nbon,nrep,refmethod,βos_possible,βos_realized,βos_detected
43,15,global,0.014910536779324055,0.831390134529148,0.9191729323308271
43,16,global,0.024288107202680067,0.7647907647907648,0.8743295019157088
43,17,global,0.022848808945065628,0.8263888888888888,0.928505957836847
43,18,global,0.025210084033613446,0.7495219885277247,0.8944099378881988
43,19,global,0.030505243088655862,0.8260135135135135,0.9372759856630825
43,20,global,0.019230769230769232,0.845082680591819,0.9255222524977293
44,1,global,0.029508196721311476,0.7874762808349146,0.9068825910931174
44,2,global,0.044854881266490766,0.7406593406593407,0.8723404255319149
44,3,global,0.03167420814479638,0.8288770053475936,0.9570815450643777
44,4,global,0.03676470588235294,0.7125506072874493,0.8675496688741722
44,5,global,0.05042816365366318,0.7820823244552058,0.9267015706806283
44,6,global,0.02394526795895097,0.7419980601357905,0.9147121535181236
44,7,global,0.028504944735311226,0.7215189873417721,0.8848614072494669
44,8,global,0.024737945492662474,0.7748729121278141,0.9153605015673981
44,9,global,0.027895981087470448,0.8253568429890848,0.9290150842945873
44,10,global,0.029354207436399216,0.7755274261603375,0.9075249320036265
44,11,global,0.023622047244094488,0.7410714285714286,0.906158357771261
44,12,global,0.017446471054718478,0.8045007032348804,0.9192221391174271
44,13,global,0.02137546468401487,0.7513944223107569,0.8981001727115717
44,14,global,0.020739404869251576,0.7897233201581028,0.9121621621621622
44,15,global,0.007541478129713424,0.7956989247311828,0.9343629343629344
44,16,global,0.03668413530252501,0.7719869706840391,0.8921739130434783
44,17,global,0.02770330652368186,0.796875,0.8961253091508656
44,18,global,0.029893924783027964,0.7508196721311475,0.8902654867256637
44,19,global,0.019827586206896553,0.821401077752117,0.9080645161290323
44,20,global,0.04421052631578947,0.773011617515639,0.9076923076923077
45,1,global,0.02425876010781671,0.8138424821002387,0.9208087615838247
45,2,global,0.011650485436893204,0.7542087542087542,0.8962693357597816
45,3,global,0.014331946370781322,0.748207171314741,0.8816466552315609
45,4,global,0.014691478942213516,0.7367979882648784,0.9096774193548387
45,5,global,0.012227538543328018,0.762962962962963,0.8851485148514852
45,6,global,0.009523809523809525,0.7708830548926014,0.8993174061433447
45,7,global,0.03374578177727784,0.7896786757546251,0.9106029106029107
45,8,global,0.022099447513812154,0.7788461538461539,0.9039451114922813
45,9,global,0.037267080745341616,0.8095975232198143,0.9163934426229509
45,10,global,0.02564102564102564,0.8032786885245902,0.9213973799126638
45,11,global,0.004930524428507396,0.7723320158102767,0.8872053872053872
45,12,global,0.014318706697459584,0.7752627324171383,0.9112271540469974
45,13,global,0.013039934800325998,0.808,0.9093701996927803
45,14,global,0.017369727047146403,0.7872711421098518,0.8859245630174793
45,15,global,0.03551609322974473,0.7537593984962406,0.8867542972699697
45,16,global,0.01014760147601476,0.7877551020408163,0.9278169014084507
45,17,global,0.02291396454820579,0.780285929270128,0.8958333333333334
45,18,global,0.015963978714695046,0.8156547183613753,0.9107005388760585
45,19,global,0.019153225806451613,0.7567332754126846,0.9184060721062619
45,20,global,0.024706358849736737,0.801994301994302,0.9123204837490552
46,1,global,0.013295346628679962,0.7650951199338296,0.8952042628774423
46,2,global,0.015277171540811872,0.7782874617737003,0.8987755102040816
46,3,global,0.03513996426444312,0.7242063492063492,0.8688172043010752
46,4,global,0.021295089091699262,0.7749244712990937,0.9105691056910569
46,5,global,0.027241208519068846,0.7651063829787234,0.90625
46,6,global,0.02914572864321608,0.740016992353441,0.8892988929889298
46,7,global,0.02591792656587473,0.7958412098298677,0.9133937562940584
46,8,global,0.022988505747126436,0.7896365042536736,0.9155629139072847
46,9,global,0.025187803800265134,0.8224666142969363,0.930116472545757
46,10,global,0.020427553444180523,0.7621000820344545,0.9025686448184234
46,11,global,0.028125,0.7346221441124781,0.9072463768115943
46,12,global,0.04866412213740458,0.7913610431947841,0.9013840830449827
46,13,global,0.02358700489541611,0.7692307692307693,0.8852459016393442
46,14,global,0.02694610778443114,0.7680412371134021,0.912639405204461
46,15,global,0.021354933726067747,0.8274044795783926,0.9237170596393898
46,16,global,0.04744011272898074,0.7825739408473221,0.9011082693947144
46,17,global,0.029245767060030785,0.7322970639032815,0.871268656716418
46,18,global,0.01689933872152829,0.8246539222148979,0.9248956884561892
46,19,global,0.017191977077363897,0.7661691542288557,0.8983957219251337
46,20,global,0.023076923076923078,0.7905759162303665,0.8954869358669834
47,1,global,0.02551984877126654,0.7948717948717948,0.9035087719298246
47,2,global,0.01898188093183779,0.7799547852298417,0.9079159935379645
47,3,global,0.04455672944418925,0.760061919504644,0.9189873417721519
47,4,global,0.025500910746812388,0.7816455696202531,0.889261744966443
47,5,global,0.05198776758409786,0.7595907928388747,0.9040590405904059
47,6,global,0.03773584905660377,0.7990654205607477,0.931438127090301
47,7,global,0.02092904543134252,0.7825311942959001,0.9175455417066155
47,8,global,0.020350212967345006,0.7832919768403639,0.9062776304155614
47,9,global,0.027124773960216998,0.7736143637782982,0.9124579124579124
47,10,global,0.03110704483074108,0.7650743931088488,0.8814691151919867
47,11,global,0.0297029702970297,0.7613548883756736,0.9178541492036881
47,12,global,0.03235294117647059,0.7787162162162162,0.9024390243902439
47,13,global,0.026236125126135216,0.8209489704565801,0.924314096499527
47,14,global,0.02103642893791688,0.7533039647577092,0.9171483622350675
47,15,global,0.02714164546225615,0.8047690014903129,0.9206978588421887
47,16,global,0.015263417035942885,0.7852813852813852,0.8934802571166207
47,17,global,0.017223910840932118,0.7785651018600531,0.908745247148289
47,18,global,0.008359456635318705,0.7577413479052824,0.8977384464110127
47,19,global,0.029694323144104803,0.815242494226328,0.9093117408906882
47,20,global,0.009079118028534372,0.8135198135198135,0.9146841673502871
48,1,global,0.01993797075764289,0.7256371814092953,0.9024793388429752
48,2,global,0.013118916631400761,0.7746478873239436,0.892490118577075
48,3,global,0.016722408026755852,0.7557755775577558,0.8881987577639752
48,4,global,0.03533731069297843,0.7777777777777778,0.9037974683544304
48,5,global,0.040235525024533855,0.7981340118744699,0.918552036199095
48,6,global,0.032167832167832165,0.750197628458498,0.8939264328485885
48,7,global,0.016730038022813688,0.8104265402843602,0.9141016463851109
48,8,global,0.013358778625954198,0.768526228143214,0.8964285714285715
48,9,global,0.023143683702989394,0.8198970840480274,0.918625678119349
48,10,global,0.007415858528237307,0.7229268292682927,0.8628691983122363
48,11,global,0.016789087093389297,0.7911275415896488,0.93993993993994
48,12,global,0.0610236220472441,0.7832919768403639,0.9130434782608695
48,13,global,0.026149684400360685,0.7657098525989139,0.8966666666666666
48,14,global,0.019097222222222224,0.7787878787878788,0.8996763754045307
48,15,global,0.020510673922143157,0.7795620437956204,0.9166666666666666
48,16,global,0.032,0.815480844409695,0.923777961888981
48,17,global,0.020675743822491176,0.775438596491228,0.9112370160528801
48,18,global,0.027160493827160494,0.7747440273037542,0.9100091827364555
48,19,global,0.022611905860636824,0.789983844911147,0.9103448275862069
48,20,global,0.032658123191401406,0.7830121341898644,0.8996197718631179
49,1,global,0.00986971969996052,0.7863128491620112,0.8906134515890614
49,2,global,0.016252390057361378,0.7910699241786016,0.8931433659839715
49,3,global,0.02114260008996851,0.7803921568627451,0.9172297297297297
49,4,global,0.022790883646541384,0.7900629811056683,0.9161048689138577
49,5,global,0.015912897822445562,0.7656477438136827,0.9208234362628662
49,6,global,0.024955436720142603,0.7857142857142857,0.8992568125516103
49,7,global,0.023578363384188627,0.7726180944755805,0.9185441941074524
49,8,global,0.02295918367346939,0.7704194260485652,0.9034810126582279
49,9,global,0.014521782674011016,0.7480586712683348,0.8724584103512015
49,10,global,0.02209631728045326,0.7246653919694073,0.9049630411826821
49,11,global,0.026976744186046512,0.7936636880584891,0.8985382631126397
49,12,global,0.02507598784194529,0.8192852326365475,0.9230220955096222
49,13,global,0.017964071856287425,0.7124542124542125,0.8831822759315207
49,14,global,0.013659915214319359,0.7425101214574898,0.9300448430493273
49,15,global,0.04543280726924916,0.7530072173215717,0.948306595365419
49,16,global,0.0323846908734053,0.7274220032840722,0.875222816399287
49,17,global,0.024842105263157895,0.7701818181818182,0.9135220125786163
49,18,global,0.02947845804988662,0.7803921568627451,0.9091673675357443
49,19,global,0.015228426395939087,0.718213058419244,0.863932898415657
49,20,global,0.03489439853076217,0.7804107424960506,0.8957106812447435
50,1,global,0.017479300827966882,0.7667731629392971,0.9019776440240757
50,2,global,0.04004004004004004,0.7550675675675675,0.9064220183486239
50,3,global,0.019953596287703015,0.856418918918919,0.9537777777777777
50,4,global,0.006699419383653417,0.7917329093799682,0.9314481576692374
50,5,global,0.026759983532317826,0.7903804737975593,0.9096477794793262
50,6,global,0.016409746394828444,0.7322033898305085,0.8856088560885609
50,7,global,0.018234165067178502,0.7196110210696921,0.8879003558718861
50,8,global,0.06001062134891131,0.7679362267493357,0.9210779595765158
50,9,global,0.006517690875232775,0.7577235772357723,0.8882096069868995
50,10,global,0.04428341384863124,0.8051496172581768,0.9271916790490342
50,11,global,0.05438879913839526,0.7130358705161854,0.8718929254302104
50,12,global,0.015250544662309368,0.7881811204911742,0.880548829701372
50,13,global,0.01483679525222552,0.7258200168208578,0.8947368421052632
50,14,global,0.029473684210526315,0.7574123989218329,0.9082926829268293
50,15,global,0.020998600093327113,0.7875816993464052,0.9026086956521739
50,16,global,0.0300820419325433,0.7795275590551181,0.9168787107718406
50,17,global,0.022568093385214007,0.7841140529531568,0.9196493791088386
50,18,global,0.028073572120038724,0.7803855825649623,0.9117911791179117
50,19,global,0.03076923076923077,0.7559377559377559,0.9040852575488455
50,20,global,0.00831255195344971,0.7516245487364621,0.874806800618238
51,1,global,0.04004160166406656,0.7436791630340017,0.8957345971563981
51,2,global,0.03940605368360937,0.7895771878072763,0.919831223628692
51,3,global,0.02736098852603707,0.7907692307692308,0.9255583126550868
51,4,global,0.04757135703555333,0.808124459809853,0.9192660550458716
51,5,global,0.018123238018525976,0.7878359264497878,0.9079245283018867
51,6,global,0.019216555801921657,0.815668202764977,0.9219512195121952
51,7,global,0.029839326702371844,0.793471019320453,0.9051663128096249
51,8,global,0.014255167498218105,0.7809762202753442,0.8973333333333333
51,9,global,0.02308015107007973,0.7873900293255132,0.9091620986687549
51,10,global,0.013842482100238664,0.7582781456953642,0.9066427289048474
51,11,global,0.039936102236421724,0.820979020979021,0.9260355029585798
51,12,global,0.035175879396984924,0.7087557603686636,0.8899082568807339
51,13,global,0.014411529223378704,0.8061297220242338,0.9226100151745068
51,14,global,0.0175,0.7455325232308792,0.888631090487239
51,15,global,0.030844881537773806,0.7945525291828793,0.8948233360723089
51,16,global,0.02467343976777939,0.7813288477712363,0.9115523465703971
51,17,global,0.018422295701464336,0.7429264349232013,0.8715277777777778
51,18,global,0.013989927252378288,0.7905138339920948,0.89937106918239
51,19,global,0.03153611393692777,0.7407725321888412,0.9042253521126761
51,20,global,0.01744421906693712,0.7736916548797736,0.9145038167938931
52,1,global,0.006617360840794083,0.7785419532324622,0.9198218262806236
52,2,global,0.03216911764705882,0.7839555202541699,0.9245929734361611
52,3,global,0.017825311942959002,0.7691711851278079,0.8782894736842105
52,4,global,0.02506393861892583,0.8168631006346329,0.9232245681381958
52,5,global,0.03229011425732737,0.7403685092127303,0.9169741697416974
52,6,global,0.015982721382289417,0.8134155744024673,0.9121951219512195
52,7,global,0.027306967984934087,0.7290015847860539,0.8875432525951558
52,8,global,0.02247191011235955,0.8144171779141104,0.928280358598207
52,9,global,0.013411567476948869,0.7897853441894893,0.9024390243902439
52,10,global,0.02658855340243353,0.7965299684542587,0.9030910609857978
52,11,global,0.02099737532808399,0.7995373939861218,0.9115479115479116
52,12,global,0.03763440860215054,0.7977378576180971,0.90014064697609
52,13,global,0.011097410604192354,0.776173285198556,0.9054996127033308
52,14,global,0.042152466367713005,0.8043478260869565,0.9174917491749175
52,15,global,0.033973412112259974,0.7142857142857143,0.8716577540106952
52,16,global,0.011317338162064282,0.7886309047237791,0.9225473321858864
52,17,global,0.010727969348659003,0.7921195652173914,0.9074475777295734
52,18,global,0.016695957820738138,0.7759017651573292,0.9171499585749793
52,19,global,0.03296703296703297,0.8217054263565892,0.9262295081967213
52,20,global,0.031222123104371096,0.756838905775076,0.8904333605887162
53,1,global,0.015748031496062992,0.7565957446808511,0.8832116788321168
53,2,global,0.018612521150592216,0.7952286282306164,0.8871473354231975
53,3,global,0.02236089443577743,0.7553571428571428,0.8976833976833977
53,4,global,0.02274975272007913,0.7480980557903635,0.9059907834101383
53,5,global,0.02287390029325513,0.7250247279920871,0.8833693304535637
53,6,global,0.023721665788086453,0.7246891651865008,0.8763285024154589
53,7,global,0.0146295422369042,0.7366720516962844,0.8695652173913043
53,8,global,0.026931567328918323,0.7661351556567958,0.8941368078175895
53,9,global,0.03153988868274583,0.7721115537848605,0.8863443596268024
53,10,global,0.01446733888645331,0.7910216718266254,0.9092409240924092
53,11,global,0.011703511053315995,0.7871362940275651,0.902200488997555
53,12,global,0.014084507042253521,0.8710298363811357,0.9596774193548387
53,13,global,0.037832788416627745,0.789049919484702,0.9023972602739726
53,14,global,0.02194840200231036,0.7896156439649359,0.9148629148629148
53,15,global,0.027512633352049412,0.7086834733893558,0.8865979381443299
53,16,global,0.014766201804757998,0.7484098939929329,0.9016141429669485
53,17,global,0.01957446808510638,0.7853949329359166,0.9061256961018298
53,18,global,0.007910656119125175,0.7566909975669099,0.9050131926121372
53,19,global,0.025770591207680646,0.7101937657961247,0.8726937269372693
53,20,global,0.017101710171017102,0.765625,0.8817651956702748
54,1,global,0.0400832899531494,0.7209302325581395,0.8902554399243141
54,2,global,0.0166358595194085,0.7336485421591804,0.8900343642611683
54,3,global,0.017185322805387832,0.7534027221777422,0.8928262748487468
54,4,global,0.018148820326678767,0.7314814814814815,0.9179487179487179
54,5,global,0.012103746397694525,0.7232580961727183,0.8740661686232657
54,6,global,0.00967906265919511,0.7871956717763751,0.9076034648700674
54,7,global,0.025396825396825397,0.7447670492910196,0.8861313868613139
54,8,global,0.060109289617486336,0.7347242921013413,0.8880778588807786
54,9,global,0.012705530642750373,0.7631750162654521,0.9370979270907791
54,10,global,0.03587223587223587,0.7180114099429503,0.8838248436103664
54,11,global,0.02481902792140641,0.7477954144620811,0.9094412331406551
54,12,global,0.02537099090473911,0.7485714285714286,0.8855633802816901
54,13,global,0.017341040462427744,0.7354149548069022,0.8773333333333333
54,14,global,0.014164305949008499,0.7679012345679013,0.8975265017667845
54,15,global,0.014423076923076924,0.7568692756036636,0.8606701940035273
54,16,global,0.012773722627737226,0.7903225806451613,0.9055793991416309
54,17,global,0.02931323283082077,0.7967836257309941,0.9158222915042868
54,18,global,0.028823058446757407,0.7946927374301676,0.9065281899109793
54,19,global,0.055793991416309016,0.7493333333333333,0.8923076923076924
54,20,global,0.016768916155419224,0.7275886031966643,0.8962623951182304
55,1,global,0.007594936708860759,0.7545922116091109,0.8982511923688394
55,2,global,0.019772822885990745,0.7758241758241758,0.8967136150234741
55,3,global,0.02188476998660116,0.7586471944657955,0.8909090909090909
55,4,global,0.020266930301532378,0.7344537815126051,0.8918423464711274
55,5,global,0.03306451612903226,0.7978947368421052,0.893569844789357
55,6,global,0.01721170395869191,0.7787810383747178,0.8972712680577849
55,7,global,0.021052631578947368,0.7310388782664117,0.8913649025069638
55,8,global,0.014470082127493155,0.7646258503401361,0.8892935178441369
55,9,global,0.022914757103574702,0.7342657342657343,0.8963466440101954
55,10,global,0.019782393669634024,0.7154742096505824,0.8610108303249098
55,11,global,0.028544243577545196,0.7591537835638731,0.9166666666666666
55,12,global,0.01446480231436837,0.7175510204081633,0.8903863432165319
55,13,global,0.03700848111025443,0.7558746736292428,0.9228020014295926
55,14,global,0.00822867042009528,0.8060512024825446,0.8973105134474327
55,15,global,0.015989036089538604,0.808130081300813,0.9172413793103448
55,16,global,0.025721784776902887,0.771532184950136,0.8970873786407767
55,17,global,0.015311004784688996,0.7508250825082509,0.8862222222222222
55,18,global,0.022745735174654752,0.7670175438596492,0.9046898638426626
55,19,global,0.03341288782816229,0.8347457627118644,0.9402539208364451
55,20,global,0.023828435266084195,0.8002793296089385,0.9096296296296297
56,1,global,0.0113314447592068,0.7761194029850746,0.8972542072630647
56,2,global,0.01800327332242226,0.7645390070921986,0.9006875477463713
56,3,global,0.008816705336426913,0.8131776480400333,0.9070175438596492
56,4,global,0.006283228612856452,0.7554806070826307,0.903107861060329
56,5,global,0.016335540838852098,0.7612853863810253,0.8700243704305443
56,6,global,0.01279317697228145,0.7194570135746606,0.8700787401574803
56,7,global,0.024880382775119617,0.7571780147662018,0.9090909090909091
56,8,global,0.023935091277890466,0.7774647887323943,0.913570887035633
56,9,global,0.0173992673992674,0.7264957264957265,0.8894557823129252
56,10,global,0.02462121212121212,0.8464163822525598,0.9530685920577617
56,11,global,0.01993797075764289,0.7900466562986003,0.9009083402146986
56,12,global,0.006385696040868455,0.7694610778443114,0.8776806989674345
56,13,global,0.02868254739912494,0.7245313773431132,0.9028776978417267
56,14,global,0.030132583366813983,0.7793199167244969,0.9077380952380952
56,15,global,0.044358727097396335,0.7397590361445783,0.8720829732065687
56,16,global,0.04243059193294919,0.7274305555555556,0.9153031761308951
56,17,global,0.020107896027464444,0.7435037720033529,0.9135234590616376
56,18,global,0.02833255921969345,0.7337509788566954,0.8636363636363636
56,19,global,0.007008086253369272,0.7507029053420806,0.9061224489795918
56,20,global,0.032766990291262135,0.7385086823289071,0.8827433628318584
57,1,global,0.025358324145534728,0.7432052483598875,0.8806875631951466
57,2,global,0.015829941203075532,0.7811260904044409,0.9082412914188616
57,3,global,0.03866906474820144,0.7837837837837838,0.9043693322341303
57,4,global,0.016611295681063124,0.7751994198694706,0.9035769828926905
57,5,global,0.024887800897592818,0.739612188365651,0.9102661596958175
57,6,global,0.03690036900369004,0.7827121332275971,0.8986486486486487
57,7,global,0.02745424292845258,0.8002915451895044,0.9266770670826833
57,8,global,0.02142857142857143,0.7987421383647799,0.9139579349904398
57,9,global,0.011571841851494697,0.7210828547990156,0.8935018050541517
57,10,global,0.017154389505549948,0.8427787934186471,0.9218303145853194
57,11,global,0.01703800786369594,0.7438202247191011,0.8896103896103896
57,12,global,0.029779058597502402,0.7573770491803279,0.9091718610863758
57,13,global,0.0015408320493066256,0.7165492957746479,0.8553758325404377
57,14,global,0.01890359168241966,0.7275641025641025,0.8879159369527145
57,15,global,0.040568799665411964,0.7595473833097596,0.899236641221374
57,16,global,0.031061659712563746,0.8022690437601296,0.9090128755364807
57,17,global,0.027712541099107563,0.7120500782472613,0.8765008576329331
57,18,global,0.027589326096788783,0.7503852080123267,0.8964941569282137
57,19,global,0.005553182400683468,0.7437037037037038,0.8756972111553785
57,20,global,0.014507253626813406,0.7377892030848329,0.8917910447761194
58,1,global,0.022900763358778626,0.8022151898734177,0.9175084175084175
58,2,global,0.017147026632615834,0.7656744775174161,0.8863328822733424
58,3,global,0.02857142857142857,0.8129496402877698,0.9145299145299145
58,4,global,0.026582890285161913,0.7848739495798319,0.9117911791179117
58,5,global,0.012887828162291169,0.7308319738988581,0.9048473967684022
58,6,global,0.02101769911504425,0.7092592592592593,0.8722109533468559
58,7,global,0.01566207878500237,0.7174959871589085,0.8771929824561403
58,8,global,0.02117863720073665,0.6892612338156893,0.8623005877413937
58,9,global,0.023696682464454975,0.7866004962779156,0.9047619047619048
58,10,global,0.019873969946679594,0.7288414133114215,0.8954954954954955
58,11,global,0.010676156583629894,0.6447876447876448,0.8602620087336245
58,12,global,0.019878296146044624,0.7957142857142857,0.9031037093111279
58,13,global,0.010597302504816955,0.749791492910759,0.8900900900900901
58,14,global,0.011874032008260196,0.762589928057554,0.9140625
58,15,global,0.024684585847504114,0.7106227106227107,0.8661338661338661
58,16,global,0.02687060768912774,0.776824034334764,0.8904109589041096
58,17,global,0.02063628546861565,0.8053231939163498,0.9129734085414988
58,18,global,0.010123734533183352,0.761935905820798,0.8812849162011173
58,19,global,0.010692701069270108,0.7364217252396166,0.8838821490467937
58,20,global,0.025023169601482854,0.7555555555555555,0.905254091300603
59,1,global,0.03547459252157239,0.7211155378486056,0.8782608695652174
59,2,global,0.014895729890764648,0.6990856192851206,0.8804047838086476
59,3,global,0.024924471299093656,0.7878787878787878,0.9018920812894183
59,4,global,0.01567398119122257,0.7299771167048055,0.8774834437086093
59,5,global,0.028130671506352088,0.7284515636918383,0.8883333333333333
59,6,global,0.020351526364477335,0.7891321978913219,0.8968185726569218
59,7,global,0.014492753623188406,0.7665615141955836,0.8918918918918919
59,8,global,0.011846001974333662,0.6452648475120385,0.8619436875567665
59,9,global,0.020257826887661142,0.7914308811641068,0.9070567986230637
59,10,global,0.02593965060878772,0.8044692737430168,0.9226190476190477
59,11,global,0.026134800550206328,0.7498045347928068,0.8712374581939799
59,12,global,0.007751937984496124,0.8193384223918575,0.936357481381178
59,13,global,0.032624113475177303,0.7156323644933229,0.8779019776440241
59,14,global,0.026355047240179015,0.7271966527196653,0.8901098901098901
59,15,global,0.011039558417663294,0.7239215686274509,0.8931955211024979
59,16,global,0.028315946348733235,0.7065127782357791,0.8921389396709324
59,17,global,0.025990626331487004,0.7461928934010152,0.8960629921259843
59,18,global,0.03595080416272469,0.7082683307332294,0.8717948717948718
59,19,global,0.019261637239165328,0.7385352498288843,0.905476369092273
59,20,global,0.03276003276003276,0.7924662402274343,0.9019607843137255
60,1,global,0.015122873345935728,0.6873527101335428,0.8809106830122592
60,2,global,0.02064409578860446,0.7952069716775599,0.8986175115207373
60,3,global,0.026719229084537888,0.7879481311975591,0.899513776337115
60,4,global,0.03316749585406302,0.7221838286109191,0.8907435508345979
60,5,global,0.048180924287118974,0.770764119601329,0.881729920564872
60,6,global,0.040864255519023014,0.7615262321144675,0.8827527612574342
60,7,global,0.031569173630454965,0.7291828793774319,0.8782755705832629
60,8,global,0.01998262380538662,0.770739064856712,0.9058441558441559
60,9,global,0.016080402010050253,0.6977329974811083,0.9021636876763875
60,10,global,0.022069641981363415,0.7453936348408711,0.8997265268915223
60,11,global,0.015665796344647518,0.7857689364957919,0.9241549876339654
60,12,global,0.022058823529411766,0.7707006369426752,0.8997722095671982
60,13,global,0.021897810218978103,0.7751479289940828,0.8970189701897019
60,14,global,0.02262802699483922,0.7346801346801347,0.9011070110701107
60,15,global,0.016935801496652227,0.7868512110726643,0.8943506969919296
60,16,global,0.025756891098056935,0.7394636015325671,0.8667763157894737
60,17,global,0.03303303303303303,0.6904176904176904,0.8763636363636363
60,18,global,0.02388535031847134,0.7390128465179175,0.8842490842490842
60,19,global,0.021904336164506034,0.7278911564625851,0.8970954356846473
60,20,global,0.04170905391658189,0.7385398981324278,0.8823529411764706
61,1,global,0.05458515283842795,0.7421100090171325,0.8922624877571009
61,2,global,0.019902697921273773,0.7208955223880597,0.8870703764320785
61,3,global,0.012222725215029425,0.7306501547987616,0.8853288364249579
61,4,global,0.018101545253863136,0.775211701308699,0.9057851239669421
61,5,global,0.013157894736842105,0.7111111111111111,0.897887323943662
61,6,global,0.013409961685823755,0.7871621621621622,0.9271402550091075
61,7,global,0.030864197530864196,0.7335640138408305,0.9232245681381958
61,8,global,0.016666666666666666,0.7481146304675717,0.8830219333874898
61,9,global,0.022306597057427623,0.7935054121565362,0.9095744680851063
61,10,global,0.02999610440202571,0.810958904109589,0.9243085880640466
61,11,global,0.012975391498881432,0.7177541729893778,0.8741721854304636
61,12,global,0.008487269096355467,0.6946308724832215,0.8808193668528864
61,13,global,0.025485961123110152,0.7140794223826715,0.9114331723027376
61,14,global,0.01730769230769231,0.7175324675324676,0.8977578475336323
61,15,global,0.02903225806451613,0.7959183673469388,0.9406844106463879
61,16,global,0.029398040130657957,0.7356412273800157,0.8838599487617421
61,17,global,0.04287983059820011,0.668077900084674,0.8394024276377218
61,18,global,0.019627085377821395,0.7374581939799331,0.9011893870082343
61,19,global,0.018691588785046728,0.6884681583476764,0.8561967833491012
61,20,global,0.01279317697228145,0.7086330935251799,0.8357487922705314
62,1,global,0.010241704219582138,0.7113115891741846,0.8681818181818182
62,2,global,0.030526315789473683,0.7160385626643295,0.8863198458574181
62,3,global,0.02075812274368231,0.8038277511961722,0.910472972972973
62,4,global,0.04373464373464373,0.7254264825345248,0.8697183098591549
62,5,global,0.020191285866099893,0.7359855334538878,0.8842001962708538
62,6,global,0.02824360105913504,0.7246484085862325,0.8881685575364667
62,7,global,0.005342399222923749,0.7023026315789473,0.8648648648648649
62,8,global,0.01102629346904156,0.718817591925018,0.8771653543307086
62,9,global,0.024875621890547265,0.7593167701863354,0.896234309623431
62,10,global,0.011711711711711712,0.6798803290949887,0.8623548922056384
62,11,global,0.008680555555555556,0.7356235997012696,0.8802588996763754
62,12,global,0.010074463425317565,0.7260479041916168,0.8963815789473685
62,13,global,0.03371868978805395,0.715427657873701,0.9007971656333038
62,14,global,0.011715481171548118,0.7471098265895953,0.8817120622568093
62,15,global,0.018271604938271607,0.697119341563786,0.8660633484162896
62,16,global,0.026473099914602904,0.7953696788648245,0.932475884244373
62,17,global,0.003864734299516908,0.6624,0.8873751135331517
62,18,global,0.01517706576728499,0.7970149253731343,0.9126290706910246
62,19,global,0.02066115702479339,0.7197563098346388,0.8981748318924111
62,20,global,0.006519967400162999,0.7731514716439339,0.8854961832061069
63,1,global,0.011397720455908818,0.7525987525987526,0.8986486486486487
63,2,global,0.01639344262295082,0.6920923722883136,0.8729666924864447
63,3,global,0.030066815144766147,0.6910420475319927,0.8649193548387096
63,4,global,0.010700389105058366,0.7389121338912134,0.897716894977169
63,5,global,0.00669554942890902,0.7364130434782609,0.8794117647058823
63,6,global,0.031049778215869888,0.7008130081300813,0.8661909009812667
63,7,global,0.00740009866798224,0.6889991728701406,0.8546775658492279
63,8,global,0.011627906976744186,0.7336956521739131,0.869140625
63,9,global,0.031266017426960536,0.7587412587412588,0.9035004730368968
63,10,global,0.02530541012216405,0.7472118959107806,0.902834008097166
63,11,global,0.011886304909560724,0.68068669527897,0.8917874396135266
63,12,global,0.018298261665141813,0.7162683114880494,0.8627615062761507
63,13,global,0.03051560855840056,0.7720144752714113,0.8991596638655462
63,14,global,0.02654867256637168,0.6906882591093118,0.8609625668449198
63,15,global,0.011774967291757523,0.7682926829268293,0.9157720891824938
63,16,global,0.014020462296324365,0.7698412698412699,0.9005681818181818
63,17,global,0.008999470619375331,0.6957295373665481,0.8433268858800773
63,18,global,0.019589106545628284,0.7058353317346123,0.9225225225225225
63,19,global,0.015427769985974754,0.7224425059476606,0.8406779661016949
63,20,global,0.023760330578512397,0.696917808219178,0.8804554079696395
64,1,global,0.008992805755395683,0.753125,0.9146757679180887
64,2,global,0.012615643397813289,0.7373737373737373,0.8915946582875098
64,3,global,0.005277044854881266,0.7318181818181818,0.8830313014827018
64,4,global,0.012069736253911488,0.7361963190184049,0.8961474036850922
64,5,global,0.03500897666068223,0.7616501145912911,0.9280936454849499
64,6,global,0.019945602901178604,0.7468944099378882,0.9280205655526992
64,7,global,0.030115146147032774,0.82574568288854,0.9415692821368948
64,8,global,0.016321129245699163,0.7232610321615557,0.8792822185970636
64,9,global,0.03953391593841032,0.7641242937853108,0.8952959028831563
64,10,global,0.016355140186915886,0.7159763313609467,0.8974918211559433
64,11,global,0.0266384778012685,0.7159010600706713,0.8720123361603701
64,12,global,0.019403691433980123,0.7555012224938875,0.8911325724319579
64,13,global,0.01545253863134658,0.7215568862275449,0.913477537437604
64,14,global,0.013877551020408163,0.7742857142857142,0.8761329305135952
64,15,global,0.016522423288749016,0.7447670492910196,0.8847556528081693
64,16,global,0.010298661174047374,0.7001733102253033,0.8319327731092437
64,17,global,0.0162975344755537,0.7546897546897547,0.9074509803921569
64,18,global,0.017592592592592594,0.7541899441340782,0.8997407087294728
64,19,global,0.03487064116985377,0.6927322907083716,0.8199802176063303
64,20,global,0.023796932839767318,0.784331797235023,0.8980392156862745
65,1,global,0.022524882137244632,0.69004329004329,0.8896418199419167
