nbon,nrep,refmethod,βos_possible,βos_realized,βos_detected
43,17,global,0.02825811893715732,0.8045891931902295,0.9032006245120999
43,18,global,0.024054982817869417,0.7677966101694915,0.9155188246097337
43,19,global,0.0365093499554764,0.8173302107728337,0.9239669421487603
43,20,global,0.030642750373692077,0.8037933289731851,0.9112959112959113
44,1,global,0.028297362110311752,0.8001679261125105,0.9177101967799642
44,2,global,0.03382130237253912,0.7933450087565674,0.8840846366145354
44,3,global,0.02534562211981567,0.739980449657869,0.8976545842217484
44,4,global,0.02512562814070352,0.7725118483412322,0.9130434782608695
44,5,global,0.01643489254108723,0.7986577181208053,0.9112519809825673
44,6,global,0.021415270018621976,0.7622489959839357,0.8946459412780656
44,7,global,0.015429122468659595,0.7491694352159468,0.8854073410922113
44,8,global,0.025329280648429583,0.7615317667536988,0.8880597014925373
44,9,global,0.0330812854442344,0.7586484312148029,0.8959236773633998
44,10,global,0.017865322950068714,0.7962813257881972,0.8975234842015372
44,11,global,0.01568032372281234,0.7928571428571428,0.925215723873442
44,12,global,0.027351067815661295,0.7933289731850883,0.9161425576519916
44,13,global,0.021601016518424398,0.8040388930441287,0.9052132701421801
44,14,global,0.024986709197235512,0.8502879078694817,0.9435483870967742
44,15,global,0.0377906976744186,0.7514309076042518,0.9402173913043478
44,16,global,0.02947458351131995,0.8216175359032502,0.9326383319967922
44,17,global,0.035483870967741936,0.8290598290598291,0.9351921627731725
44,18,global,0.0378317334839074,0.8019607843137255,0.9367755532139094
44,19,global,0.01890547263681592,0.735593220338983,0.8754578754578755
44,20,global,0.034574468085106384,0.7681818181818182,0.8944805194805194
45,1,global,0.05470675209462789,0.8166383701188455,0.9349005424954792
45,2,global,0.025225225225225224,0.7879025923016496,0.8903654485049833
45,3,global,0.03170608958228485,0.7779705117085863,0.9052044609665427
45,4,global,0.04029692470837752,0.7612208258527827,0.9067055393586005
45,5,global,0.033544877606527655,0.819632881085395,0.9256756756756757
45,6,global,0.04088586030664395,0.7983811626195733,0.9183673469387755
45,7,global,0.029896907216494847,0.7510955302366346,0.9156279961649089
45,8,global,0.041683862979777137,0.8067287043664997,0.9034690799396682
45,9,global,0.014619883040935672,0.7335553705245629,0.8910081743869209
45,10,global,0.027582477014602487,0.7335766423357665,0.9133937562940584
45,11,global,0.028397565922920892,0.7634782608695653,0.8865116279069768
45,12,global,0.017341040462427744,0.7893972403776325,0.9204988308651598
45,13,global,0.0221479314667781,0.8105107327905255,0.9335968379446641
45,14,global,0.03317972350230415,0.7793650793650794,0.9016115351993215
45,15,global,0.016992353440951572,0.7972972972972973,0.9152
45,16,global,0.013185878349638452,0.7789395070948469,0.8934817170111288
45,17,global,0.043402777777777776,0.787360594795539,0.9155378486055777
45,18,global,0.03881169142309535,0.8066666666666666,0.913503971756399
45,19,global,0.03053026245313337,0.7602927721866423,0.9087301587301587
45,20,global,0.02666666666666667,0.7620137299771167,0.8887980376124285
46,1,global,0.014111922141119221,0.8169136878814298,0.9172033118675254
46,2,global,0.028347996089931573,0.7562604340567612,0.8972046889089269
46,3,global,0.03044496487119438,0.7915309446254072,0.9097222222222222
46,4,global,0.013028030003947888,0.7969187675070029,0.9177877428998505
46,5,global,0.017713365539452495,0.7065706570657065,0.8941058941058941
46,6,global,0.018446601941747572,0.749791492910759,0.8799283154121864
46,7,global,0.03183023872679045,0.8135198135198135,0.9369294605809129
46,8,global,0.022782355792535142,0.7568692756036636,0.8755555555555555
46,9,global,0.020048115477145148,0.8275862068965517,0.9301972685887708
46,10,global,0.050788091068301226,0.8085908063300679,0.9123505976095617
46,11,global,0.04838709677419355,0.8338557993730408,0.9322873658133773
46,12,global,0.03177570093457944,0.7849636216653193,0.8969072164948454
46,13,global,0.008562415502478594,0.8150851581508516,0.9293103448275862
46,14,global,0.02982292637465051,0.7765273311897106,0.8872758326216909
46,15,global,0.030012004801920768,0.8037841625788367,0.9367945823927766
46,16,global,0.026701119724375538,0.8033282904689864,0.8890649762282092
46,17,global,0.008362026561731432,0.761168384879725,0.8981481481481481
46,18,global,0.029310344827586206,0.7781087118391661,0.8892405063291139
46,19,global,0.05438401775804662,0.7447199265381084,0.8849206349206349
46,20,global,0.04352741661955907,0.7801350048216008,0.9169262720664589
47,1,global,0.041589648798521256,0.7720125786163522,0.9182978723404255
47,2,global,0.008307826847398338,0.7430083144368859,0.9089403973509934
47,3,global,0.02480829950383401,0.7626066718386346,0.8870431893687708
47,4,global,0.013949013949013949,0.7537437603993344,0.9008115419296664
47,5,global,0.018446601941747572,0.851721094439541,0.9372114496768237
47,6,global,0.028377806014400677,0.7826725403817915,0.9300476947535771
47,7,global,0.040492957746478875,0.789553368660106,0.9003215434083601
47,8,global,0.015930814747382796,0.7756563245823389,0.8899237933954276
47,9,global,0.0346797225622195,0.7808988764044944,0.9125188536953243
47,10,global,0.03262558259968928,0.7819481680071493,0.9117929050814957
47,11,global,0.04606060606060606,0.7451971688574317,0.9050772626931567
47,12,global,0.02081447963800905,0.789056304520222,0.8926174496644296
47,13,global,0.041050903119868636,0.8062678062678063,0.9115577889447236
47,14,global,0.042741935483870966,0.7822191592005513,0.9000734753857458
47,15,global,0.023454157782515993,0.8181818181818182,0.9104477611940298
47,16,global,0.04427202190780465,0.808695652173913,0.9308016877637131
47,17,global,0.026465028355387523,0.7950413223140496,0.9119718309859155
47,18,global,0.03395889186773905,0.7896365042536736,0.9171499585749793
47,19,global,0.023255813953488372,0.784331797235023,0.8832684824902723
47,20,global,0.043997827267789245,0.72997299729973,0.8917322834645669
48,1,global,0.05574614065180103,0.7983929875821768,0.9279561472200469
48,2,global,0.022556390977443608,0.7836065573770492,0.8987783595113438
48,3,global,0.02630444156964209,0.7695167286245354,0.9009584664536742
48,4,global,0.038746190683500215,0.8021148036253777,0.9164658634538153
48,5,global,0.07036423841059603,0.8071278825995807,0.9212481426448736
48,6,global,0.035037878787878785,0.7404458598726115,0.8731790916880892
48,7,global,0.022834984920292976,0.8149847094801224,0.9160613397901534
48,8,global,0.02292490118577075,0.8085255066387141,0.9156180606957809
48,9,global,0.012188659247482777,0.730072463768116,0.8854886475814413
48,10,global,0.030607966457023062,0.763271162123386,0.8995363214837713
48,11,global,0.03216911764705882,0.7629513343799058,0.8953586497890296
48,12,global,0.020801623541349568,0.7541412380122058,0.875116495806151
48,13,global,0.016728624535315983,0.7745336577453366,0.8960138648180243
48,14,global,0.03910614525139665,0.8026431718061674,0.8962001853568119
48,15,global,0.033363390441839495,0.7739938080495357,0.91
48,16,global,0.03826955074875208,0.8668661181750187,0.9439252336448598
48,17,global,0.03325301204819277,0.8741258741258742,0.9508644222020018
48,18,global,0.01855287569573284,0.7304964539007093,0.8914728682170543
48,19,global,0.02037351443123939,0.7860326894502229,0.9034045922406968
48,20,global,0.0196078431372549,0.7904191616766467,0.9059760956175299
49,1,global,0.03501945525291829,0.8081570996978852,0.9306451612903226
49,2,global,0.04360056258790436,0.776536312849162,0.9058219178082192
49,3,global,0.016263736263736263,0.7422758100979653,0.9107438016528926
49,4,global,0.022718214428058988,0.7807078417765441,0.9149253731343283
49,5,global,0.031446540880503145,0.7508896797153025,0.8996138996138996
49,6,global,0.021780303030303032,0.7305533279871692,0.8929824561403509
49,7,global,0.03349282296650718,0.764065335753176,0.8674351585014409
49,8,global,0.021696252465483234,0.7649063032367973,0.8887876025524157
49,9,global,0.03696771174543753,0.7928802588996764,0.9252823631624674
49,10,global,0.03862660944206009,0.7536231884057971,0.8869395711500975
49,11,global,0.016062756817332834,0.8267293485560779,0.9373219373219374
49,12,global,0.024750325662179766,0.7572598659717051,0.8864908073541167
49,13,global,0.03508771929824561,0.84375,0.9397260273972603
49,14,global,0.025477707006369428,0.7933168316831684,0.9204771371769384
49,15,global,0.02735229759299781,0.7486033519553073,0.9085365853658537
49,16,global,0.026874115983026876,0.7564516129032258,0.905511811023622
49,17,global,0.009345794392523364,0.7592067988668555,0.9093005380476556
49,18,global,0.017231795441912175,0.7215428033866416,0.8654434250764526
49,19,global,0.03113879003558719,0.781706379707917,0.8891605541972291
49,20,global,0.012832263978001834,0.8204283360790774,0.9200695047784535
50,1,global,0.01851015801354402,0.7904761904761904,0.9167374681393373
50,2,global,0.025059101654846337,0.7799671592775042,0.9017543859649123
50,3,global,0.013320647002854425,0.7632450331125827,0.9051878354203936
50,4,global,0.03237410071942446,0.7951524628616107,0.919732441471572
50,5,global,0.010430839002267574,0.735202492211838,0.880168776371308
50,6,global,0.019689119170984457,0.7618621307072516,0.9162609542356378
50,7,global,0.019965772960638905,0.6931818181818182,0.8840885142255005
50,8,global,0.03481842006739049,0.8018252933507171,0.9101589495507948
50,9,global,0.007695789950203712,0.8336079077429983,0.92894280762565
50,10,global,0.022593320235756387,0.7825342465753424,0.9048490393412626
50,11,global,0.013304949441192123,0.6984834968777877,0.8740157480314961
50,12,global,0.017114914425427872,0.8192419825072886,0.9318885448916409
50,13,global,0.020429009193054137,0.7697077059344553,0.8813559322033898
50,14,global,0.015371832156211051,0.7839416058394161,0.9049103663289166
50,15,global,0.028748341441839895,0.7851112816577129,0.9175597691673537
50,16,global,0.009663703131039814,0.7577388963660835,0.9037900874635568
50,17,global,0.026690391459074734,0.8173228346456692,0.9201331114808652
50,18,global,0.018274111675126905,0.7611940298507462,0.8996212121212122
50,19,global,0.014769765421372719,0.8038610038610039,0.9147540983606557
50,20,global,0.023150762281197064,0.8011928429423459,0.9073684210526316
51,1,global,0.005054759898904802,0.8553654743390358,0.9509403107113655
51,2,global,0.02040816326530612,0.756198347107438,0.9129782445611403
51,3,global,0.0249914412872304,0.7960407918416317,0.9278815196394076
51,4,global,0.0332425068119891,0.7330895795246801,0.8679802955665025
51,5,global,0.04066985645933014,0.8213538032100488,0.9134897360703812
51,6,global,0.008443908323281062,0.8160753077480087,0.9456943366951125
51,7,global,0.04440497335701599,0.7724189902034665,0.9090909090909091
51,8,global,0.010762751520823585,0.769041769041769,0.8980667838312829
51,9,global,0.006737247353224254,0.788034188034188,0.9122486288848263
51,10,global,0.019221291276490884,0.781223083548665,0.8955087076076994
51,11,global,0.023770491803278688,0.7984161267098632,0.9068702290076336
51,12,global,0.02172164119066774,0.7553559087767795,0.9126506024096386
51,13,global,0.03532136653155762,0.756385068762279,0.8880675818373812
51,14,global,0.008669046404895462,0.7170138888888888,0.8802281368821293
51,15,global,0.032160804020100506,0.7465986394557823,0.8775137111517367
51,16,global,0.016568679850347406,0.7212669683257918,0.8683693516699411
51,17,global,0.01858736059479554,0.6973451327433628,0.8513513513513513
51,18,global,0.0214168039538715,0.7901828681424446,0.9175257731958762
51,19,global,0.008487269096355467,0.7162276975361087,0.8913857677902621
51,20,global,0.015859766277128547,0.7299218194740583,0.8766383962991519
52,1,global,0.01740976645435244,0.7489051094890511,0.9061256961018298
52,2,global,0.04554951943167572,0.8038932948810382,0.9099236641221374
52,3,global,0.017596782302664656,0.749351771823682,0.9257849666983825
52,4,global,0.016992353440951572,0.7525622254758418,0.9213483146067416
52,5,global,0.018594104308390022,0.7383900928792569,0.8842281879194631
52,6,global,0.007805724197745013,0.8170445660672401,0.914332784184514
52,7,global,0.019221291276490884,0.7233333333333334,0.863063063063063
52,8,global,0.02109704641350211,0.7340764331210191,0.8743545611015491
52,9,global,0.017982017982017984,0.7448630136986302,0.8818097876269622
52,10,global,0.02830188679245283,0.7736686390532544,0.8852201257861635
52,11,global,0.029183598079054303,0.7745222929936306,0.905608755129959
52,12,global,0.026455026455026454,0.7668488160291439,0.89453125
52,13,global,0.02592780884595831,0.7532580364900087,0.8930581613508443
52,14,global,0.03513664249860569,0.7509433962264151,0.8804457953394124
52,15,global,0.027050610820244327,0.791476407914764,0.9169381107491856
52,16,global,0.021422450728363324,0.7992452830188679,0.902633679169992
52,17,global,0.02006532897806813,0.7418326693227092,0.8844827586206897
52,18,global,0.0244173140954495,0.7365945437441204,0.8836734693877552
52,19,global,0.004437273093989512,0.779842744817727,0.8978658536585366
52,20,global,0.02315227070347284,0.7382753403933434,0.8929159802306426
53,1,global,0.019337016574585635,0.8117839607201309,0.9185441941074524
53,2,global,0.02178988326848249,0.8085399449035813,0.9337260677466863
53,3,global,0.013345195729537367,0.7523076923076923,0.8920265780730897
53,4,global,0.008686765457332652,0.7346221441124781,0.8908045977011494
53,5,global,0.007679180887372013,0.7253469685902119,0.8850758180367119
53,6,global,0.012864493996569469,0.7692883895131086,0.9002413515687852
53,7,global,0.011417697431018078,0.7454844006568144,0.8764342453662842
53,8,global,0.05411994149195514,0.7663398692810458,0.9166666666666666
53,9,global,0.02146298729741568,0.7390007457121551,0.9099099099099099
53,10,global,0.0199203187250996,0.7609630266552021,0.9122315592903828
53,11,global,0.019483461712732214,0.7509727626459144,0.889168765743073
53,12,global,0.026421854008060904,0.7739938080495357,0.9084096586178185
53,13,global,0.010805500982318271,0.7710843373493976,0.8863428047662695
53,14,global,0.03462749213011543,0.7943585077343039,0.8998073217726397
53,15,global,0.023734177215189875,0.7522004062288422,0.9057437407952872
53,16,global,0.018867924528301886,0.7378335949764521,0.8939264328485885
53,17,global,0.008445945945945946,0.7847533632286996,0.902788844621514
53,18,global,0.03888661481784691,0.771109560362875,0.9082706766917293
53,19,global,0.038381742738589214,0.754601226993865,0.8851224105461394
53,20,global,0.001941747572815534,0.8010471204188482,0.9146567717996289
54,1,global,0.01821578701541336,0.8166666666666667,0.9173262972735268
54,2,global,0.02780191138140747,0.7257476294675419,0.8837579617834395
54,3,global,0.02053388090349076,0.743859649122807,0.8843601895734597
54,4,global,0.026276648487853247,0.7307692307692307,0.8852459016393442
54,5,global,0.022141888838680523,0.7413394919168591,0.8802992518703242
54,6,global,0.007053291536050157,0.7736369910282954,0.8897058823529411
54,7,global,0.01173124777817277,0.7754210854647536,0.9075067024128687
54,8,global,0.01040582726326743,0.781651376146789,0.9095378564405113
54,9,global,0.024459078080903106,0.7678571428571429,0.908851884312007
54,10,global,0.014515496273048253,0.7556008146639511,0.8903508771929824
54,11,global,0.04307116104868914,0.7501963864886095,0.8817567567567568
54,12,global,0.01789611523352248,0.7856049004594181,0.9021207177814029
54,13,global,0.018328118015198926,0.7631578947368421,0.9015025041736227
54,14,global,0.007730786721236926,0.7111969111969112,0.8859574468085106
54,15,global,0.03862261516984644,0.7262180974477959,0.8995744680851064
54,16,global,0.012216404886561954,0.8054474708171206,0.8923327895595432
54,17,global,0.025688930406352173,0.7183098591549296,0.8769230769230769
54,18,global,0.02897196261682243,0.7587859424920128,0.882051282051282
54,19,global,0.02404207362885049,0.8209752839011356,0.9251412429378532
54,20,global,0.03352601156069364,0.8121621621621622,0.9239598278335724
55,1,global,0.023798832510103278,0.7351598173515982,0.9031719532554258
55,2,global,0.027434104357181282,0.7817164179104478,0.906187624750499
55,3,global,0.029657089898053754,0.7400156617071261,0.8846480067854113
55,4,global,0.028965517241379312,0.7832669322709164,0.8870151770657673
55,5,global,0.018821603927986905,0.7522871217452498,0.8651685393258427
55,6,global,0.026602703881378108,0.8877305533279871,0.9470636889991728
55,7,global,0.017484008528784647,0.7674074074074074,0.8951548848292296
55,8,global,0.015488867376573089,0.7962328767123288,0.9107468123861566
55,9,global,0.03281027104136947,0.7759607522485691,0.9019264448336253
55,10,global,0.018410417602155366,0.7339449541284404,0.8651315789473685
55,11,global,0.02104791759964174,0.7910447761194029,0.9371282922684792
55,12,global,0.020032485110990796,0.7252747252747253,0.8991935483870968
55,13,global,0.03303964757709251,0.7338262476894639,0.8987854251012146
55,14,global,0.02801358234295416,0.7250712250712251,0.9070866141732283
55,15,global,0.015026296018031555,0.8097789685197588,0.9217638691322901
55,16,global,0.028514257128564282,0.7678417884780739,0.8949308755760369
55,17,global,0.025023169601482854,0.7444794952681388,0.8745762711864407
55,18,global,0.026202953787517864,0.7860696517412935,0.8961267605633803
55,19,global,0.01726315789473684,0.735632183908046,0.8919342208300705
55,20,global,0.035732259687971814,0.7121464226289518,0.8624434389140272
56,1,global,0.02133850630455868,0.7304847986852917,0.8887892376681614
56,2,global,0.015368852459016393,0.7508833922261484,0.8804554079696395
56,3,global,0.010731707317073172,0.7426408746846089,0.8905109489051095
56,4,global,0.01990049751243781,0.7736121124729632,0.9025522041763341
56,5,global,0.06945975744211687,0.7152961980548187,0.8871595330739299
56,6,global,0.027885027885027884,0.7527432333577176,0.9015873015873016
56,7,global,0.02292490118577075,0.7701778385772914,0.9227340267459139
56,8,global,0.017898118402937126,0.7800963081861958,0.9071367153912295
56,9,global,0.035238095238095235,0.7253968253968254,0.8660944206008584
56,10,global,0.024070021881838075,0.742367833209233,0.8825422365245374
56,11,global,0.018377409233527566,0.7653457653457654,0.9044425817267393
56,12,global,0.021238138273836422,0.7344589409056025,0.8786367414796342
56,13,global,0.024149827501232134,0.8148471615720524,0.924074074074074
56,14,global,0.012935323383084577,0.7812773403324584,0.9171374764595104
56,15,global,0.014967259120673527,0.7373899119295436,0.8968531468531469
56,16,global,0.022556390977443608,0.7619433198380566,0.8742463393626184
56,17,global,0.024978466838931956,0.7787742899850523,0.9055244195356285
56,18,global,0.0030349013657056147,0.7901150981719702,0.9271137026239067
56,19,global,0.013495864170657379,0.7784568372803667,0.9050736497545008
56,20,global,0.021467798302546182,0.7502138579982891,0.8805147058823529
57,1,global,0.021058038007190548,0.7049742710120068,0.8807947019867549
57,2,global,0.00841009211053264,0.8433382137628112,0.9265493496557001
57,3,global,0.01875,0.6615698267074414,0.8586088939566705
57,4,global,0.017592592592592594,0.7239215686274509,0.8899398108340498
57,5,global,0.012382739212007506,0.7451487710219923,0.8946629213483146
57,6,global,0.01596244131455399,0.7522267206477733,0.8932633420822397
57,7,global,0.023635582294800173,0.7696879643387816,0.8995215311004785
57,8,global,0.011965811965811967,0.7579806978470676,0.8898643256185156
57,9,global,0.018959257765227916,0.8546255506607929,0.9341500765696784
57,10,global,0.02256317689530686,0.7310924369747899,0.8867610324729392
57,11,global,0.01050080775444265,0.7545582047685835,0.881203007518797
57,12,global,0.02594810379241517,0.7038674033149172,0.8578313253012049
57,13,global,0.03612073231073726,0.7435470441298918,0.905368516833485
57,14,global,0.007759014148790507,0.7835218093699515,0.8839590443686007
57,15,global,0.0524126455906822,0.7816901408450704,0.9254185692541856
57,16,global,0.018998272884283247,0.7757712565838977,0.9124797406807131
57,17,global,0.01425438596491228,0.7619047619047619,0.8762677484787018
57,18,global,0.03218767048554282,0.6968609865470852,0.8714144411473789
57,19,global,0.01178524661719773,0.7208611729769859,0.9046836483155299
57,20,global,0.012756516916250694,0.7357414448669202,0.8728205128205129
58,1,global,0.015277171540811872,0.8073038073038074,0.9286898839137645
58,2,global,0.024925224327018942,0.7277310924369748,0.9037037037037037
58,3,global,0.019444444444444445,0.7772397094430993,0.8950086058519794
58,4,global,0.0187624750499002,0.7896213183730715,0.8988095238095238
58,5,global,0.011967448539971278,0.7075928917609047,0.9131221719457013
58,6,global,0.010803193987787695,0.7538712306438468,0.8943661971830986
58,7,global,0.027230833682446585,0.7564469914040115,0.8993028659953525
58,8,global,0.019754404698344902,0.7176258992805755,0.8817733990147784
58,9,global,0.03598400710795202,0.7706909643128322,0.8913219789132197
58,10,global,0.007433318758198513,0.7547600913937548,0.8900738310090238
58,11,global,0.020207536865101038,0.7756653992395437,0.9139344262295082
58,12,global,0.00783049286043298,0.7420382165605095,0.8781115879828326
58,13,global,0.02664796633941094,0.7318611987381703,0.8769230769230769
58,14,global,0.018974566007266856,0.8054363376251789,0.9179331306990881
58,15,global,0.01893439013650374,0.7718223583460949,0.9076669414674361
58,16,global,0.01627339300244101,0.7766714082503556,0.8909916729750189
58,17,global,0.03561424569827931,0.7786941580756014,0.8987527512839325
58,18,global,0.000942507068803016,0.8680738786279684,0.9379562043795621
58,19,global,0.02040816326530612,0.7585931254996003,0.8998272884283247
58,20,global,0.011904761904761904,0.7655786350148368,0.887390959555908
59,1,global,0.024319066147859923,0.740495867768595,0.8837209302325582
59,2,global,0.013539651837524178,0.7408637873754153,0.8798206278026905
59,3,global,0.026217228464419477,0.7514204545454546,0.8838808250572956
59,4,global,0.008403361344537815,0.705685618729097,0.8923933209647495
59,5,global,0.01892147587511826,0.762684124386252,0.8861646234676007
59,6,global,0.027078384798099764,0.7808896210873146,0.9149689991142604
59,7,global,0.0356619443087445,0.7770326906957251,0.8894830659536542
59,8,global,0.01588628762541806,0.7583212735166426,0.8925233644859814
59,9,global,0.008014247551202136,0.7322111706197398,0.8741721854304636
59,10,global,0.021052631578947368,0.771689497716895,0.8957654723127035
59,11,global,0.04523580365736285,0.6955503512880562,0.8485106382978723
59,12,global,0.027190332326283987,0.762962962962963,0.8949044585987261
59,13,global,0.015755329008341055,0.7396825396825397,0.8751069289991446
59,14,global,0.027928303459774907,0.7514204545454546,0.8867635807192042
59,15,global,0.022982885085574573,0.7063621533442088,0.8897922312556459
59,16,global,0.012356979405034324,0.768185451638689,0.8987124463519314
59,17,global,0.009,0.6957983193277311,0.8824626865671642
59,18,global,0.015002143163309044,0.7566765578635015,0.8883572567783095
59,19,global,0.026856240126382307,0.7275747508305648,0.9033674963396779
59,20,global,0.021569527306103717,0.7822257806244995,0.883248730964467
60,1,global,0.01506740681998414,0.7308992562542258,0.893491124260355
60,2,global,0.0036072144288577155,0.8053352559480894,0.9056316590563166
60,3,global,0.011936850211782826,0.7696969696969697,0.9015918958031838
60,4,global,0.015045135406218655,0.7313943541488451,0.9022556390977443
60,5,global,0.010275380189066995,0.7346506704304869,0.8777692895339955
60,6,global,0.02122641509433962,0.7447951645399598,0.9088905216752388
60,7,global,0.019897669130187607,0.6504139834406624,0.8824763903462749
60,8,global,0.02238532110091743,0.7779195915762603,0.9004092769440655
60,9,global,0.01945216355696705,0.7481279782164738,0.896602658788774
60,10,global,0.04886561954624782,0.7483636363636363,0.8737334372564303
60,11,global,0.015182186234817813,0.6956889264581573,0.8835680751173709
60,12,global,0.013023255813953489,0.7692932575142161,0.9071803852889667
60,13,global,0.022291342664593053,0.7252843394575678,0.8852772466539197
60,14,global,0.007889546351084813,0.7945566286215979,0.9102803738317757
60,15,global,0.006813627254509018,0.7677691766361717,0.8987150415721844
60,16,global,0.02141957160856783,0.7297297297297297,0.8808971384377416
60,17,global,0.009854528390427029,0.7354838709677419,0.8648180242634316
60,18,global,0.028542814221331998,0.7377326565143824,0.8965835641735919
60,19,global,0.018764302059496567,0.7031369548584545,0.872161480235492
60,20,global,0.014423076923076924,0.7043618739903069,0.8705673758865248
61,1,global,0.014811275680840898,0.7226277372262774,0.8846495119787046
61,2,global,0.014071294559099437,0.7520259319286872,0.8981562774363476
61,3,global,0.017447199265381085,0.784219001610306,0.9136442141623489
61,4,global,0.016563146997929608,0.7258347978910369,0.8669201520912547
61,5,global,0.017524644030668127,0.7251624883936861,0.8673366834170855
61,6,global,0.014150943396226415,0.7671232876712328,0.8928833455612619
61,7,global,0.01914992993928071,0.7167584579071598,0.869751499571551
61,8,global,0.0222626079054975,0.7307692307692307,0.8610421836228288
61,9,global,0.015888300433317286,0.7098865478119936,0.8755555555555555
61,10,global,0.016965584100824042,0.770464135021097,0.8900900900900901
61,11,global,0.0358337314859054,0.7497982243744956,0.8984238178633975
61,12,global,0.014200641319285386,0.7446808510638298,0.8858603066439523
61,13,global,0.023295944779982744,0.794251134644478,0.9237631792376317
61,14,global,0.021701388888888888,0.7296105804555474,0.9091646390916464
61,15,global,0.014371812702828002,0.709375,0.8558100084817643
61,16,global,0.002838221381267739,0.7082997582594682,0.9030520646319569
61,17,global,0.013333333333333334,0.7147461724415793,0.8456201214223764
61,18,global,0.04703087885985748,0.719188767550702,0.8583473861720068
61,19,global,0.02713773681515617,0.7086882453151618,0.8625812441968431
61,20,global,0.014173228346456693,0.7327354260089686,0.9109792284866469
62,1,global,0.026196928635953028,0.6967886482449589,0.8886118038237739
62,2,global,0.008920606601248885,0.7333333333333333,0.910472972972973
62,3,global,0.01766109785202864,0.7347436940602116,0.8951111111111111
62,4,global,0.02999610440202571,0.7452145214521452,0.8791755508173419
62,5,global,0.024284943335132217,0.7412844036697248,0.8923230309072782
62,6,global,0.017456359102244388,0.7421007685738685,0.8767249310027599
62,7,global,0.02031176192725555,0.728,0.8556701030927835
62,8,global,0.019491525423728815,0.7782705099778271,0.9294306335204491
62,9,global,0.021938571998404467,0.75,0.9034175334323923
62,10,global,0.018108651911468814,0.7557251908396947,0.8782479584261321
62,11,global,0.017511520737327188,0.6854961832061068,0.8743633276740238
62,12,global,0.015308641975308642,0.6769983686786297,0.8623188405797102
62,13,global,0.018669219722355194,0.7972972972972973,0.8983050847457628
62,14,global,0.01420576840292725,0.7451851851851852,0.8743038981702467
62,15,global,0.03163444639718805,0.7574850299401198,0.8920225624496374
62,16,global,0.03170731707317073,0.7033557046979866,0.8912071535022354
62,17,global,0.018886198547215495,0.7036437246963563,0.8819320214669052
62,18,global,0.007984969469234382,0.7489812550937245,0.856401384083045
62,19,global,0.008760951188986232,0.7345767575322812,0.8846453624318005
62,20,global,0.017101710171017102,0.7725490196078432,0.8943839061190276
63,1,global,0.01947209000432713,0.7023121387283237,0.8772908366533865
63,2,global,0.013201320132013201,0.7732851985559567,0.8936006168080185
63,3,global,0.03301476976542137,0.7434017595307918,0.8768745067087609
63,4,global,0.02179379715004191,0.76028880866426,0.8943278943278943
63,5,global,0.031138335885655948,0.7017691659646167,0.8773234200743495
63,6,global,0.038314176245210725,0.7568881685575365,0.8917975567190227
63,7,global,0.029154518950437316,0.7403451109285127,0.8843416370106761
63,8,global,0.025830258302583026,0.728049728049728,0.8863443596268024
63,9,global,0.015214384508990318,0.725705329153605,0.8504201680672269
63,10,global,0.02569832402234637,0.6615384615384615,0.8526740665993946
63,11,global,0.01618798955613577,0.7344028520499108,0.8693563880883766
63,12,global,0.024757804090419805,0.6984834968777877,0.8888888888888888
63,13,global,0.0462882096069869,0.7761304670126019,0.9091633466135458
63,14,global,0.006846188954815153,0.7114041892940264,0.8726655348047538
63,15,global,0.0344149459193707,0.7446102819237148,0.875222816399287
63,16,global,0.026714158504007122,0.7603053435114504,0.8932676518883416
63,17,global,0.013688760806916427,0.7456575682382134,0.8898589657488247
63,18,global,0.006750241080038573,0.7284768211920529,0.8810810810810811
63,19,global,0.008570139828597204,0.7373737373737373,0.8997451146983857
63,20,global,0.031290184312044576,0.7371841155234657,0.9080095162569389
64,1,global,0.02045328911000553,0.682771194165907,0.8534136546184738
64,2,global,0.014883720930232559,0.7127158555729984,0.8908145580589255
64,3,global,0.021454735740450027,0.6959165942658557,0.857278782112274
64,4,global,0.014134275618374558,0.7460076045627376,0.8727569331158238
64,5,global,0.017045454545454544,0.7463414634146341,0.8958517210944396
64,6,global,0.014463840399002495,0.7179054054054054,0.8677685950413223
64,7,global,0.008604206500956023,0.682615629984051,0.8492550394390885
64,8,global,0.032753326509723645,0.7547826086956522,0.9001883239171374
64,9,global,0.009699321047526674,0.6913078797725426,0.8605898123324397
64,10,global,0.017925040738728953,0.6928635953026197,0.8628230616302187
64,11,global,0.006211180124223602,0.7466307277628033,0.8818973862536302
64,12,global,0.01466544454628781,0.8088235294117647,0.9185441941074524
64,13,global,0.01586073500967118,0.7460106382978723,0.8810888252148997
64,14,global,0.03189493433395872,0.76,0.8787361229718189
64,15,global,0.013490725126475547,0.7521865889212828,0.889937106918239
64,16,global,0.02443133951137321,0.7597684515195369,0.9089481946624803
64,17,global,0.010835913312693499,0.7927247769389156,0.9177679882525698
64,18,global,0.01446480231436837,0.7345424567188789,0.875222816399287
64,19,global,0.004512635379061372,0.7136258660508084,0.8690176322418136
64,20,global,0.011380504700643246,0.7395744680851064,0.8838709677419355
65,1,global,0.018691588785046728,0.7124901806755696,0.8553191489361702
65,2,global,0.020036429872495445,0.7270624518118736,0.8791946308724832
