sim,variable,eff,eff_low,eff_upp,rmse,occ,set
126,Weighted Balanced Acceptance,11939.34456197496,14997.177465521632,10012.372821993684,0.014035149132527904,0.4488,samplers
126,Balanced Acceptance,19923.310284106377,27328.278824235622,16707.752203420492,0.012485653570250907,0.4488,samplers
126,Balanced Mask,7954.983662838037,9132.252784591044,6631.164343967609,0.01570359945759711,0.4488,samplers
127,Uncertainty Sampling,1407.2330362757077,1491.2746012329137,1312.0862006368452,0.008573088826402864,0.6113,samplers
127,Weighted Balanced Acceptance,1641.549794589551,1746.5579981483102,1552.1408814146978,0.010178545168022149,0.6113,samplers
127,Balanced Acceptance,2256.1788218277716,2429.486689693561,2099.428982730828,0.009314835350458498,0.6113,samplers
127,Balanced Mask,1360.1867281433695,1450.0940132700614,1275.853784986841,0.010099734184969405,0.6113,samplers
128,Uncertainty Sampling,684.9245337944961,734.592308678754,645.0337635081303,0.015521023784094956,0.7058,samplers
128,Weighted Balanced Acceptance,752.4375954052294,792.6036326953224,698.7623248573651,0.013910107994142476,0.7058,samplers
128,Balanced Acceptance,945.1473731616604,1005.6074506330227,895.4581307386311,0.015006803132969088,0.7058,samplers
128,Balanced Mask,668.6804296107084,712.8796860802311,632.2599745810551,0.014053671219616228,0.7058,samplers
129,Uncertainty Sampling,2610.8796545569385,2845.3776425690094,2463.7421576113816,0.010007441519614954,0.9107,samplers
129,Weighted Balanced Acceptance,2637.1220687063783,2845.3776425690094,2458.8191056840783,0.01185503103594129,0.9107,samplers
129,Balanced Acceptance,2868.2342539020397,3107.1459338683994,2658.3057855038987,0.011734141072884967,0.9107,samplers
129,Balanced Mask,2642.402119139072,2862.5029454824376,2453.905891003822,0.01016651034764089,0.9107,samplers
130,Uncertainty Sampling,1025.9241207280932,1089.3702622271524,960.3928945868611,0.010132498478502039,0.302,samplers
130,Weighted Balanced Acceptance,1930.2644107639635,2061.9736251147856,1817.8436543119299,0.012951538117258026,0.302,samplers
130,Balanced Acceptance,3144.660071098332,3406.596842645898,2949.687988563359,0.010904557441220819,0.302,samplers
130,Balanced Mask,987.6666738815171,1042.4725962434718,930.143863026667,0.011526209937228096,0.302,samplers
131,Uncertainty Sampling,312.6956191804409,334.03201957384556,292.72208807821477,0.017711217086103258,0.4686,samplers
131,Weighted Balanced Acceptance,428.916326966865,457.26736267851413,399.1170200202449,0.01889070061686205,0.4686,samplers
131,Balanced Acceptance,638.6149316447053,671.3607764834319,600.2195237573609,0.018859050758534647,0.4686,samplers
131,Balanced Mask,299.23399349506303,322.21958528586845,281.24316574474307,0.015060559428115452,0.4686,samplers
132,Uncertainty Sampling,2049.6375948635964,2329.5515839345203,1796.1577376250393,0.030406843859031512,0.092,samplers
132,Weighted Balanced Acceptance,12476.459297987449,17955.20448263559,10610.323167959301,0.02579015948092354,0.092,samplers
132,Balanced Acceptance,29310.007808444538,57397.24053417054,21282.75281962342,0.022227391630788833,0.092,samplers
132,Balanced Mask,1671.3682335123378,1892.0388301021935,1447.1964340307954,0.03908826968270518,0.092,samplers
133,Uncertainty Sampling,2851.0746626770724,3057.8223079096783,2658.3057855038987,0.009536280179278156,0.6832,samplers
133,Weighted Balanced Acceptance,3201.7822215028104,3399.789777588406,2967.4410978689702,0.009359220799450707,0.6832,samplers
133,Balanced Acceptance,4046.0091544257007,4356.8024360286745,3742.3853436743784,0.00874813014564007,0.6832,samplers
133,Balanced Mask,2789.0298116797835,2991.2782317568985,2600.4559548677676,0.008492716279330369,0.6832,samplers
134,Uncertainty Sampling,687.6699937345705,733.1244456274792,646.325251241114,0.0225382116054947,0.776,samplers
134,Weighted Balanced Acceptance,734.592308678754,784.716309983809,679.4664531512921,0.019537894941021518,0.776,samplers
134,Balanced Acceptance,877.725116124203,935.7420638310482,824.9537007115347,0.015965725719539494,0.776,samplers
134,Balanced Mask,705.7857088302453,744.9499712127266,656.7506787937336,0.019993419142678697,0.776,samplers
135,Uncertainty Sampling,201.3785057299656,215.119320008533,187.01313397875808,0.01293728695275307,0.3725,samplers
135,Weighted Balanced Acceptance,330.7080147047302,351.1599634131184,307.7318092765442,0.012829292657703313,0.3725,samplers
135,Balanced Acceptance,530.2152520240687,559.6370566733591,499.334923203542,0.014391640051120872,0.3725,samplers
135,Balanced Mask,196.60248550284572,210.43791115898892,184.04443985686558,0.01188302327794277,0.3725,samplers
136,Uncertainty Sampling,180.76095164707826,192.7091100015489,168.20243908080172,0.018944075932213023,0.2989,samplers
136,Weighted Balanced Acceptance,336.7152627152703,360.410787075863,315.838578269699,0.015294062123972772,0.2989,samplers
136,Balanced Acceptance,548.5544032648982,584.8134227961061,515.5736992160415,0.017484117987689066,0.2989,samplers
136,Balanced Mask,175.76935434943974,187.76275972914829,163.88511240974242,0.014978401926307576,0.2989,samplers
137,Uncertainty Sampling,755.4536755332795,805.3885760883596,710.0335787350548,0.010845029125652845,0.6438,samplers
137,Weighted Balanced Acceptance,877.725116124203,932.0061987011209,820.0183059597024,0.008975840529594664,0.6438,samplers
137,Balanced Acceptance,1156.740098266369,1225.8219387299328,1089.3702622271524,0.010963469725625875,0.6438,samplers
137,Balanced Mask,749.4335567029285,791.0198513611123,702.9679235443883,0.009341172474689009,0.6438,samplers
138,Uncertainty Sampling,2078.537236574687,2251.6705231558394,1899.6229018601869,0.01290984038663441,0.2111,samplers
138,Weighted Balanced Acceptance,5472.640392960608,6048.263495767505,4805.438046781577,0.012397498155649507,0.2111,samplers
138,Balanced Acceptance,9972.399333636884,11448.228612850335,9132.252784591044,0.00995672073693839,0.2111,samplers
138,Balanced Mask,1907.237373704863,2086.868870842994,1725.722481767774,0.01607082185445108,0.2111,samplers
139,Uncertainty Sampling,826.6054244584506,877.725116124203,778.463000764177,0.013426347422515736,0.6399,samplers
139,Weighted Balanced Acceptance,962.3157949253756,1017.7486556827395,902.6512492031508,0.012118151915875409,0.6399,samplers
139,Balanced Acceptance,1233.1997193466814,1322.6260473955722,1166.0320665604374,0.011160118395227474,0.6399,samplers
139,Balanced Mask,808.6169055797751,858.6241347436013,763.0468743195427,0.010611150084391733,0.6399,samplers
140,Uncertainty Sampling,340.099647498839,362.57996975643346,319.65185644198164,0.015172401299180965,0.3938,samplers
140,Weighted Balanced Acceptance,543.0956526045475,573.2321945765318,509.42317672164006,0.012042363013370324,0.3938,samplers
140,Balanced Acceptance,865.5213696959617,920.8878559719464,815.1124378604982,0.010393076705941647,0.3938,samplers
140,Balanced Mask,322.86473390485014,338.7418305716085,304.6695219134291,0.016665142549954506,0.3938,samplers
141,Uncertainty Sampling,622.2233187050035,662.0262860745786,585.9843372572614,0.010180478188069513,0.3747,samplers
141,Weighted Balanced Acceptance,1025.9241207280932,1089.3702622271524,962.3157949253756,0.011324998958379639,0.3747,samplers
141,Balanced Acceptance,1634.996056253221,1743.0680242919216,1530.5601685129916,0.010287395167334313,0.3747,samplers
141,Balanced Mask,614.800522460634,654.1286614079621,575.5299455679465,0.011649114502240888,0.3747,samplers
142,Uncertainty Sampling,1941.8819768271796,2086.868870842994,1810.586078765952,0.010090711663568269,0.5864,samplers
142,Weighted Balanced Acceptance,2348.264620242124,2543.8650474611945,2193.8758962932125,0.008141938053622682,0.5864,samplers
142,Balanced Acceptance,3246.9269628318407,3475.4216153297,3015.3068467672047,0.00874428216830807,0.5864,samplers
142,Balanced Mask,1899.6229018601869,2025.1864986347748,1778.2838910603293,0.008873722414906467,0.5864,samplers
143,Uncertainty Sampling,348.361612201555,368.42849756726486,325.4582714464405,0.02120673298448546,0.6558,samplers
143,Weighted Balanced Acceptance,393.5677622651168,415.4069563913106,370.64593595870525,0.02034326427998827,0.6558,samplers
143,Balanced Acceptance,505.36364513403623,534.4744138861184,482.64126689168916,0.021197022045026388,0.6558,samplers
143,Balanced Mask,345.58556071182517,364.76220796605617,326.7628423916097,0.019851953054413014,0.6558,samplers
144,Uncertainty Sampling,2777.8948636823366,2997.2673742806037,2574.5784109516876,0.012407561789937028,0.504,samplers
144,Weighted Balanced Acceptance,3559.8492556523997,3802.7511845564077,3345.8206487167317,0.007413183328692165,0.504,samplers
144,Balanced Acceptance,5041.748787419344,5450.791373660372,4700.862501464452,0.008167864549141451,0.504,samplers
144,Balanced Mask,2647.692741298006,2794.614012061975,2458.8191056840783,0.010591130577986467,0.504,samplers
145,Uncertainty Sampling,3802.7511845564077,4144.297950272941,3496.3389259263563,0.010640957365379095,0.8269,samplers
145,Weighted Balanced Acceptance,3840.973310696248,4169.240986550493,3552.7359614771876,0.010132831787393087,0.8269,samplers
145,Balanced Acceptance,4480.529369807986,4844.039611676518,4144.297950272941,0.010084308450708535,0.8269,samplers
145,Balanced Mask,3795.1525235153813,4037.924415077449,3447.726401463561,0.010619225353810994,0.8269,samplers
146,Uncertainty Sampling,6644.441272851224,7402.304771827737,5904.819046768221,0.010788821456247034,0.5337,samplers
146,Weighted Balanced Acceptance,8362.88621539348,9150.537397138567,7491.676524213504,0.0084906113581627,0.5337,samplers
146,Balanced Acceptance,11609.64724898736,13168.781796781856,10358.682021438908,0.01049488526478764,0.5337,samplers
146,Balanced Mask,6396.665288560193,6985.143990841945,5684.624106171557,0.008511651286225712,0.5337,samplers
147,Uncertainty Sampling,1497.2522447181743,1580.3352244827963,1412.873806516542,0.01811250206577571,0.7619,samplers
147,Weighted Balanced Acceptance,1545.9441000368558,1631.7290055754472,1461.7424618843336,0.018856954389612955,0.7619,samplers
147,Balanced Acceptance,1869.4678040732863,1969.2622773818598,1757.0699014987401,0.01631490417841322,0.7619,samplers
147,Balanced Mask,1447.1964340307954,1527.501801725633,1354.756306273633,0.017612461079177095,0.7619,samplers
148,Uncertainty Sampling,647.6193247931019,690.4264586100941,608.682546307327,0.018707157976130286,0.7121,samplers
148,Weighted Balanced Acceptance,698.7623248573651,736.0631106880048,659.3832063062971,0.0163602739678844,0.7121,samplers
148,Balanced Acceptance,872.4740093918683,919.0477369805282,826.6054244584506,0.01724099005816505,0.7121,samplers
148,Balanced Mask,642.4585248415576,679.4664531512921,602.6254510915691,0.016092163174448438,0.7121,samplers
149,Uncertainty Sampling,385.77382680298797,412.09662867510116,364.03333977447653,0.012425555991610661,0.5818,samplers
149,Weighted Balanced Acceptance,470.2530992438686,500.33469246284415,445.53047829392733,0.01318887702822588,0.5818,samplers
149,Balanced Acceptance,659.3832063062971,700.1613880101477,623.4691353253818,0.012168855411266739,0.5818,samplers
149,Balanced Mask,375.87199874059564,401.51916157203567,350.4582752395678,0.01330264154069758,0.5818,samplers
150,Uncertainty Sampling,130.46993876923258,139.9310563496656,121.89207783029032,0.00932221144772,0.1453,samplers
150,Weighted Balanced Acceptance,463.7147770803097,496.347585905388,436.70751023818724,0.009242222958875806,0.1453,samplers
150,Balanced Acceptance,900.8475706167592,954.6472169233097,853.4873021616576,0.011485104480676337,0.1453,samplers
150,Balanced Mask,123.11723670820928,130.20923361324475,115.4838443878219,0.012784058605619451,0.1453,samplers
151,Uncertainty Sampling,168.8766638100003,182.21298485144942,158.0896137518966,0.013180810258456155,0.1546,samplers
151,Weighted Balanced Acceptance,536.6168077118871,573.2321945765318,501.33646346191233,0.012027713816762835,0.1546,samplers
151,Balanced Acceptance,1005.6074506330227,1078.5297683711078,945.1473731616604,0.015287707172544629,0.1546,samplers
151,Balanced Mask,162.57913180075874,174.02024601412478,150.67982891571657,0.010390139158003872,0.1546,samplers
152,Uncertainty Sampling,1007.6208796349791,1078.5297683711078,952.7396399446679,0.011711974245588059,0.351,samplers
152,Weighted Balanced Acceptance,1698.3279235426635,1825.1303212131443,1574.0258797531526,0.009043092916842714,0.351,samplers
152,Balanced Acceptance,2706.59340307383,2920.335182060369,2533.708897499168,0.009370496407469953,0.351,samplers
152,Balanced Mask,971.9882015370333,1027.9782278025607,908.0839818698192,0.012185777324213071,0.351,samplers
153,Uncertainty Sampling,2045.5420070682173,2202.669855466197,1922.5580055670132,0.011059405785817761,0.3668,samplers
153,Weighted Balanced Acceptance,3305.9067718190963,3574.1185992689125,3076.2262387253827,0.010387435437661961,0.3668,samplers
153,Balanced Acceptance,5237.041836531193,5846.059268924932,4863.456519738353,0.007836790908380216,0.3668,samplers
153,Balanced Mask,1969.2622773818598,2107.844359731826,1836.1151230684918,0.008932924288250018,0.3668,samplers
154,Uncertainty Sampling,219.02692142636917,233.504430629816,204.21791825757302,0.011272945554287508,0.847,samplers
154,Weighted Balanced Acceptance,223.8994016872052,240.13562119902727,205.8583787416301,0.013339605929458992,0.847,samplers
154,Balanced Acceptance,259.6180864477819,280.1203279708006,242.06460471209317,0.011745905957763052,0.847,samplers
154,Balanced Mask,215.98160694129538,230.71884584278197,200.97611100790024,0.014307402623494052,0.847,samplers
155,Uncertainty Sampling,5112.836834359386,5628.055522620481,4525.563964614372,0.011633502485545177,0.7385,samplers
155,Weighted Balanced Acceptance,5605.586022542462,6084.665814713026,4941.905587764828,0.014601123804619871,0.7385,samplers
155,Balanced Acceptance,6985.143990841945,7719.855203135993,6096.848543282575,0.011618119481926661,0.7385,samplers
155,Balanced Mask,5247.527450884491,5893.020031721618,4672.738969078572,0.012145710707759536,0.7385,samplers
156,Uncertainty Sampling,860.343273492609,935.7420638310482,795.7807148621214,0.012935529210519525,0.15,samplers
156,Weighted Balanced Acceptance,2610.8796545569385,2873.97703755741,2429.486689693561,0.013702050698272081,0.15,samplers
156,Balanced Acceptance,5021.620063685727,5472.640392960608,4552.801703671794,0.009296750014760382,0.15,samplers
156,Balanced Mask,800.570232285327,870.730630994826,749.4335567029285,0.01778533992327308,0.15,samplers
157,Uncertainty Sampling,536.6168077118871,573.2321945765318,506.3754851109648,0.02880123536080088,0.4629,samplers
157,Weighted Balanced Acceptance,721.486641447388,767.6393785496907,680.8268820758906,0.027687223320505102,0.4629,samplers
157,Balanced Acceptance,1038.3106191648053,1100.3197158082664,987.6666738815171,0.027231736715156232,0.4629,samplers
157,Balanced Mask,520.7558218450073,556.2889538767354,497.34137391271116,0.02740205846625864,0.4629,samplers
158,Uncertainty Sampling,775.3550579967167,823.305277440584,728.7384315538783,0.01903249271917528,0.1718,samplers
158,Weighted Balanced Acceptance,2468.6750664818946,2695.7875749441905,2265.2225168150944,0.014269005874178033,0.1718,samplers
158,Balanced Acceptance,4853.73835628569,5396.549696201747,4462.641263583766,0.008564338079671848,0.1718,samplers
158,Balanced Mask,702.9679235443883,750.934073885013,664.6799603963667,0.024137239249523598,0.1718,samplers
159,Uncertainty Sampling,347.66551569606236,369.90531089624403,325.4582714464405,0.01164049712569306,0.6843,samplers
159,Weighted Balanced Acceptance,388.09566048201725,412.92172926804295,367.69230339231035,0.01266667703523434,0.6843,samplers
159,Balanced Acceptance,492.39225211712017,518.6767515635321,466.5057092589161,0.013825634668974459,0.6843,samplers
159,Balanced Mask,339.42006005908854,361.8554621153239,322.86473390485014,0.012170173836881244,0.6843,samplers
160,Uncertainty Sampling,930.143863026667,993.6110837604278,872.4740093918683,0.02212509309612066,0.908,samplers
160,Weighted Balanced Acceptance,922.7316592528368,977.8382483394576,867.2543181008904,0.021063729099656467,0.908,samplers
160,Balanced Acceptance,995.6004936155866,1057.1713335229633,932.0061987011209,0.020871438511003596,0.908,samplers
160,Balanced Mask,922.7316592528368,983.7235044659649,865.5213696959617,0.0214753355562307,0.908,samplers
161,Uncertainty Sampling,1549.0393920262497,1711.970408351601,1376.6089473322777,0.018266667823449503,0.121,samplers
161,Weighted Balanced Acceptance,6578.321398559876,7582.127306762289,5684.624106171557,0.016109038325518417,0.121,samplers
161,Balanced Acceptance,14553.90022111699,15453.955882287006,10933.488418832145,0.014094750902516431,0.121,samplers
161,Balanced Mask,1317.3455831294177,1464.6691652060927,1187.2128166499845,0.02680664940939491,0.121,samplers
162,Uncertainty Sampling,1708.5495474501145,1810.586078765952,1589.8466928443743,0.009789814431817721,0.6604,samplers
162,Weighted Balanced Acceptance,1918.716348328076,2045.5420070682173,1810.586078765952,0.011519392832841325,0.6604,samplers
162,Balanced Acceptance,2508.495563990144,2668.961371166938,2357.677433078382,0.009536898512557221,0.6604,samplers
162,Balanced Mask,1641.549794589551,1767.6450722082652,1555.248580610641,0.009903120250516009,0.6604,samplers
163,Uncertainty Sampling,226.1498542565652,244.0090835414104,209.5977569277098,0.021879255494697675,0.3558,samplers
163,Weighted Balanced Acceptance,366.2243252946257,390.4314684414629,340.099647498839,0.022581962856871737,0.3558,samplers
163,Balanced Acceptance,580.153115469741,617.2648964496948,538.767789135463,0.023088564820947042,0.3558,samplers
163,Balanced Mask,216.84735027562294,230.257823225142,202.59053040440057,0.019560154093749546,0.3558,samplers
164,Uncertainty Sampling,451.8124040481835,481.67685265222485,427.20391752038597,0.015409536349217847,0.2499,samplers
164,Weighted Balanced Acceptance,958.4738365896347,1027.9782278025607,904.4585391179734,0.014295628034983856,0.2499,samplers
164,Balanced Acceptance,1625.2144758465404,1732.6398890259582,1521.403389633729,0.01474307112529218,0.2499,samplers
164,Balanced Mask,429.7751039892357,459.1002788089703,403.9357607483969,0.012294845941956244,0.2499,samplers
165,Uncertainty Sampling,3063.9446850994104,3510.353693954695,2794.614012061975,0.0156739631511332,0.2149,samplers
165,Weighted Balanced Acceptance,7954.983662838037,9168.858619169394,7212.306529273294,0.012312924803392892,0.2149,samplers
165,Balanced Acceptance,15330.805179836992,19489.74085355718,13142.46792444555,0.012438582563595937,0.2149,samplers
165,Balanced Mask,2789.0298116797835,3182.627135394481,2564.299640677795,0.019420200742237808,0.2149,samplers
166,Uncertainty Sampling,1177.7520615241278,1263.1575644299423,1104.7302509139217,0.009994153885977212,0.67,samplers
166,Weighted Balanced Acceptance,1333.2505596051237,1432.7951559754106,1235.6688339883626,0.00857546828269391,0.67,samplers
166,Balanced Acceptance,1698.3279235426635,1828.7846003444001,1599.415407307278,0.009464703036575817,0.67,samplers
166,Balanced Mask,1154.4286990996286,1240.6219041669356,1080.6892025655816,0.011497326028482642,0.67,samplers
167,Uncertainty Sampling,1218.488296662661,1296.4337038087856,1145.2291966353105,0.018600958559166176,0.4579,samplers
167,Weighted Balanced Acceptance,1654.7361868200296,1764.1129621403988,1564.6090615008295,0.015613059078515245,0.4579,samplers
167,Balanced Acceptance,2444.1088947965645,2595.2597213004997,2265.2225168150944,0.015308685757090405,0.4579,samplers
167,Balanced Mask,1180.1101587680316,1250.5876859494865,1102.5227778737278,0.014817064885438488,0.4579,samplers
168,Uncertainty Sampling,839.9388273399637,900.8475706167592,791.0198513611123,0.016894051564804485,0.3772,samplers
168,Weighted Balanced Acceptance,1314.7132619297665,1373.8582060217966,1213.6235929000786,0.015113034508764858,0.3772,samplers
168,Balanced Acceptance,2005.0335510493398,2167.704113150287,1876.961401852456,0.014093054590229711,0.3772,samplers
168,Balanced Mask,795.7807148621214,846.6859652357607,744.9499712127266,0.011914640996967672,0.3772,samplers
169,Uncertainty Sampling,6901.814904607274,9224.042675891616,5893.020031721618,0.022873113547029773,0.3886,samplers
169,Weighted Balanced Acceptance,10358.682021438908,14039.22803425586,9132.252784591044,0.023140569403625088,0.3886,samplers
169,Balanced Acceptance,17991.154424552442,22195.758639516134,15269.598333742486,0.020798953849757034,0.3886,samplers
169,Balanced Mask,6738.127089620495,8197.273577140875,5988.076279777641,0.02326511536827685,0.3886,samplers
170,Uncertainty Sampling,569.8027570671853,606.2524365710665,540.927392579478,0.02389924482998059,0.4368,samplers
170,Weighted Balanced Acceptance,795.7807148621214,855.196155935455,746.4415113520744,0.020767866550043052,0.4368,samplers
170,Balanced Acceptance,1177.7520615241278,1243.105879520086,1111.379224287961,0.020119792283613085,0.4368,samplers
170,Balanced Mask,557.4027565961761,595.4364470786151,523.8900635216153,0.02246061003598625,0.4368,samplers
171,Uncertainty Sampling,1615.4914150398833,1729.1777263484853,1509.2795103130977,0.011203659951731816,0.9197,samplers
171,Weighted Balanced Acceptance,1586.6698596675947,1705.1355221161368,1491.2746012329137,0.010890878870091209,0.9197,samplers
171,Balanced Acceptance,1705.1355221161368,1821.4833440659354,1609.0417124151688,0.010627004276649775,0.9197,samplers
171,Balanced Mask,1570.8806597401679,1671.3682335123378,1476.4346944419108,0.011882130935021466,0.9197,samplers
172,Uncertainty Sampling,823.305277440584,906.2694475918343,733.1244456274792,0.01858981251420077,0.0833,samplers
172,Weighted Balanced Acceptance,4824.700223855085,5696.005870530405,4391.800159510182,0.012986533431570675,0.0833,samplers
172,Balanced Acceptance,10153.546065477614,12805.134366122496,9242.511070320526,0.01589656297161473,0.0833,samplers
172,Balanced Mask,695.9725797935872,750.934073885013,624.7174463219836,0.028131851736711774,0.0833,samplers
173,Uncertainty Sampling,1136.103003891772,1206.3629290519955,1061.4089121214452,0.021197234007099327,0.494,samplers
173,Weighted Balanced Acceptance,1497.2522447181743,1583.4993744418964,1407.2330362757077,0.014910879221024216,0.494,samplers
173,Balanced Acceptance,2078.537236574687,2198.2684784618423,1938.0017064104559,0.015219599215136935,0.494,samplers
173,Balanced Mask,1100.3197158082664,1166.0320665604374,1036.2358658960702,0.018077995316977263,0.494,samplers
174,Uncertainty Sampling,2306.3698517828225,2468.6750664818946,2172.044294128793,0.010362125878113195,0.6512,samplers
174,Weighted Balanced Acceptance,2626.5935985641822,2789.0298116797835,2458.8191056840783,0.010727398825357067,0.6512,samplers
174,Balanced Acceptance,3440.8371512824397,3668.273811583584,3195.384417216477,0.00966422269555114,0.6512,samplers
174,Balanced Mask,2278.8560750417455,2429.486689693561,2141.8445455862143,0.010628527074606884,0.6512,samplers
175,Uncertainty Sampling,979.7960777958643,1044.559836704651,919.0477369805282,0.015405076874862202,0.5423,samplers
175,Weighted Balanced Acceptance,1243.105879520086,1330.5864570663211,1156.740098266369,0.012185658654061503,0.5423,samplers
175,Balanced Acceptance,1806.9681639378584,1918.716348328076,1678.0677665321305,0.009003396973500812,0.5423,samplers
175,Balanced Mask,937.6156082329761,1017.7486556827395,881.2434002939423,0.012268966129792334,0.5423,samplers
176,Uncertainty Sampling,494.365963287168,523.8900635216153,462.78818177082354,0.015080738531647923,0.6529,samplers
176,Weighted Balanced Acceptance,552.9608815484368,589.5111658679606,525.9900309069753,0.014646527174414573,0.6529,samplers
176,Balanced Acceptance,721.486641447388,764.5746481100418,682.190034853669,0.013391766452173692,0.6529,samplers
176,Balanced Mask,476.88361095761525,503.34602671891486,452.71702363625724,0.011294077203072217,0.6529,samplers
177,Uncertainty Sampling,475.93070167172505,506.3754851109648,444.6402188676059,0.022909292718026452,0.224,samplers
177,Weighted Balanced Acceptance,1059.2880038217118,1113.604429720705,989.644181828787,0.019005847263326343,0.224,samplers
177,Balanced Acceptance,1781.8443741869382,1892.0388301021935,1674.7146499218313,0.017966500915191398,0.224,samplers
177,Balanced Mask,452.71702363625724,478.79515709936027,418.7438756125844,0.01729548698201905,0.224,samplers
178,Uncertainty Sampling,743.4614114703047,792.6036326953224,697.3660573139078,0.010803960797337074,0.5779,samplers
178,Weighted Balanced Acceptance,919.0477369805282,973.9343180194687,853.4873021616576,0.010584343449301032,0.5779,samplers
178,Balanced Acceptance,1288.677617506778,1368.373202019384,1216.053512187041,0.01025582524121466,0.5779,samplers
178,Balanced Mask,734.592308678754,772.2595234082376,684.9245337944961,0.013869958157313112,0.5779,samplers
179,Uncertainty Sampling,1270.7600547267034,1362.910096396854,1170.706003862475,0.016946978582303512,0.1703,samplers
179,Weighted Balanced Acceptance,3552.7359614771876,3856.3695154386796,3312.525864157728,0.013550714443333106,0.1703,samplers
179,Balanced Acceptance,6525.899552183112,7402.304771827737,5881.244593478127,0.009324482458298488,0.1703,samplers
179,Balanced Mask,1182.4729773983784,1275.853784986841,1095.9267893630997,0.013805213811067717,0.1703,samplers
180,Uncertainty Sampling,659.3832063062971,701.5632523696268,618.5007853083333,0.023734107337470896,0.1825,samplers
180,Weighted Balanced Acceptance,1609.0417124151688,1711.970408351601,1521.403389633729,0.019433580187321112,0.1825,samplers
180,Balanced Acceptance,2789.0298116797835,3015.3068467672047,2616.107162381981,0.012458449278756665,0.1825,samplers
180,Balanced Mask,608.682546307327,647.6193247931019,575.5299455679465,0.020826306270860843,0.1825,samplers
181,Uncertainty Sampling,202.18571381347593,218.5892616232402,191.17343444727808,0.019702777538165257,0.1556,samplers
181,Weighted Balanced Acceptance,616.0314771453501,654.1286614079621,573.2321945765318,0.018678893365599424,0.1556,samplers
181,Balanced Acceptance,1131.5672159216695,1203.952373497489,1046.6512562423432,0.01607208954390768,0.1556,samplers
181,Balanced Mask,189.64999650547904,208.34381059272792,177.8915062599787,0.015849987165362126,0.1556,samplers
182,Uncertainty Sampling,1258.1145226762808,1349.3475648695826,1187.2128166499845,0.012144031583124068,0.8763,samplers
182,Weighted Balanced Acceptance,1253.091614808404,1327.927677939754,1173.0499934773686,0.011060169386558745,0.8763,samplers
182,Balanced Acceptance,1421.3773849354675,1506.2636665572347,1325.2742115881656,0.013064837471939645,0.8763,samplers
182,Balanced Mask,1245.5948282930437,1330.5864570663211,1168.366698009867,0.01092210786595864,0.8763,samplers
183,Uncertainty Sampling,206.27054874871746,221.2283998330491,193.86895670645734,0.012382080191299535,0.7343,samplers
183,Weighted Balanced Acceptance,222.55989386867873,236.32364718445638,207.92749779184828,0.011787077187355244,0.7343,samplers
183,Balanced Acceptance,278.4444710162149,295.664289666339,261.7035705002975,0.011797684059894727,0.7343,samplers
183,Balanced Mask,202.18571381347593,216.41404569364494,190.0297140612163,0.013992018609848937,0.7343,samplers
184,Uncertainty Sampling,722.9312032667161,773.8057427809067,671.3607764834319,0.011654089369459877,0.3919,samplers
184,Weighted Balanced Acceptance,1133.8328417866805,1201.546634717388,1057.1713335229633,0.010879932752040317,0.3919,samplers
184,Balanced Acceptance,1750.054959636472,1884.4850370612887,1668.028503915309,0.011250854129169605,0.3919,samplers
184,Balanced Mask,693.1939725333868,737.5368575396196,652.8215808933464,0.009737207505776774,0.3919,samplers
185,Uncertainty Sampling,2029.2413305954572,2251.6705231558394,1876.961401852456,0.016475826795823344,0.1643,samplers
185,Weighted Balanced Acceptance,5952.251820514902,6751.618179501131,5407.354677471529,0.012849749629694113,0.1643,samplers
185,Balanced Acceptance,10868.077376594252,11963.249538604096,9504.98511451758,0.011376483627770486,0.1643,samplers
185,Balanced Mask,1895.8270735673323,2037.3753665468707,1708.5495474501145,0.014718102312711772,0.1643,samplers
186,Uncertainty Sampling,2663.6282500115262,2839.6920062519553,2468.6750664818946,0.015183001031874121,0.583,samplers
186,Weighted Balanced Acceptance,3107.1459338683994,3319.1582092546478,2932.0410895849773,0.01609619683400672,0.583,samplers
186,Balanced Acceptance,4111.2725419162825,4525.563964614372,3833.2982741663336,0.012920846650478058,0.583,samplers
186,Balanced Mask,2554.061907459872,2761.2757398217673,2390.920399179823,0.01694630726088193,0.583,samplers
187,Uncertainty Sampling,301.03497509551266,320.93315288170743,283.50236172397837,0.029386138538137135,0.5134,samplers
187,Weighted Balanced Acceptance,395.9365048337362,418.7438756125844,372.1316376950533,0.026698720573201072,0.5134,samplers
187,Balanced Acceptance,542.0104383539381,574.379921082227,514.5434793589217,0.031054059736221856,0.5134,samplers
187,Balanced Mask,296.8494340478549,315.838578269699,279.00197302460424,0.024205654249074865,0.5134,samplers
188,Uncertainty Sampling,499.334923203542,532.3405733729533,470.2530992438686,0.020589008861536084,0.6335,samplers
188,Weighted Balanced Acceptance,578.9938529615187,614.800522460634,544.1830396730323,0.019299209008580818,0.6335,samplers
188,Balanced Acceptance,753.9441272788741,797.3740284055859,714.3070150384217,0.017656981728134315,0.6335,samplers
188,Balanced Mask,496.347585905388,520.7558218450073,464.6432276205506,0.017024606736383865,0.6335,samplers
189,Uncertainty Sampling,187.38757200371765,200.97611100790024,172.63349975314156,0.010108221456563867,0.4382,samplers
