sim,variable,offset,eff,eff_low,eff_upp,rmse,deg,pmax,occ,set
118,Under-0.46,-0.46,207.92749779184828,222.1151744766488,193.86895670645734,0.013455550132361707,63,1.0,0.9262,ranges
118,Under-0.48,-0.48,206.68354400331614,220.78634103367028,194.6460634211382,0.012974070278886255,63,1.0,0.9262,ranges
118,Under-0.50,-0.5,212.55305990119112,225.6979614022671,199.7737448112803,0.014393351573346263,63,1.0,0.9262,ranges
119,Over-0.50,0.5,605.0410223745463,639.893567581271,566.393836621852,0.0263686710515523,50,1.0,0.5498,ranges
119,Over-0.48,0.48,595.4364470786151,637.3388506796882,556.2889538767354,0.030387167210464836,50,1.0,0.5498,ranges
119,Over-0.46,0.46,585.9843372572614,630.9965920972973,548.5544032648982,0.029183447272820597,50,1.0,0.5498,ranges
119,Over-0.44,0.44,575.5299455679465,620.9799914765829,539.8465109481176,0.027011856430564626,50,1.0,0.5498,ranges
119,Over-0.42,0.42,573.2321945765318,619.7391486658149,536.6168077118871,0.025907739080433756,50,1.0,0.5498,ranges
119,Over-0.40,0.4,568.664176654986,609.9012515694544,536.6168077118871,0.02614636786657726,50,1.0,0.5498,ranges
119,Over-0.38,0.38,559.6370566733591,597.8232018693335,525.9900309069753,0.026347650781720452,50,1.0,0.5498,ranges
119,Over-0.36,0.36,556.2889538767354,594.2466454026057,519.7152470655122,0.028463258077169398,50,1.0,0.5498,ranges
119,Over-0.34,0.34,538.767789135463,580.153115469741,508.40524684443017,0.024879423082019663,50,1.0,0.5498,ranges
119,Over-0.32,0.32,535.5445394953161,567.527871355252,497.34137391271116,0.027018196194501735,50,1.0,0.5498,ranges
119,Over-0.30,0.3,530.2152520240687,565.2620679177348,504.35382701671284,0.02579009341963901,50,1.0,0.5498,ranges
119,Over-0.28,0.28,524.9389971259438,566.393836621852,494.365963287168,0.02608138369620983,50,1.0,0.5498,ranges
119,Over-0.26,0.26,507.3893509956704,548.5544032648982,475.93070167172505,0.027933189909272932,50,1.0,0.5498,ranges
119,Over-0.24,0.24,514.5434793589217,546.3643496740237,476.88361095761525,0.024498710136325607,50,1.0,0.5498,ranges
119,Over-0.22,0.22,499.334923203542,529.1557754021744,461.8634379849687,0.024931163578555533,50,1.0,0.5498,ranges
119,Over-0.20,0.2,492.39225211712017,530.2152520240687,460.94054202302635,0.026684031526300486,50,1.0,0.5498,ranges
119,Over-0.18,0.18,484.5758920924196,520.7558218450073,446.4225201992333,0.025588581690241495,50,1.0,0.5498,ranges
119,Over-0.16,0.16,474.9796964900788,510.4431446998352,444.6402188676059,0.024352850552765783,50,1.0,0.5498,ranges
119,Over-0.14,0.14,467.4397478084616,499.334923203542,441.0969348238203,0.026295770648710595,50,1.0,0.5498,ranges
119,Over-0.12,0.12,453.62345445525654,487.4923798065556,427.20391752038597,0.024508197157526394,50,1.0,0.5498,ranges
119,Over-0.10,0.1,450.90959207183363,478.79515709936027,422.952744522796,0.024534247339476248,50,1.0,0.5498,ranges
119,Over-0.08,0.08,442.8650332120312,471.1946408242166,408.8126805594747,0.025440696889795972,50,1.0,0.5498,ranges
119,Over-0.06,0.06,438.458014002808,461.8634379849687,403.9357607483969,0.023059883583088994,50,1.0,0.5498,ranges
119,Over-0.04,0.04,434.9639952007242,459.1002788089703,401.51916157203567,0.02305706599341375,50,1.0,0.5498,ranges
119,Over-0.02,0.02,417.9071412012694,445.53047829392733,390.4314684414629,0.024583267508677425,50,1.0,0.5498,ranges
119,True-0.00,0.0,408.8126805594747,433.2274409885616,387.3201673633838,0.02486000494564283,50,1.0,0.5498,ranges
119,Under-0.02,-0.02,412.92172926804295,446.4225201992333,388.09566048201725,0.025827982342384044,50,1.0,0.5498,ranges
119,Under-0.04,-0.04,409.6312060257371,438.458014002808,384.2336598667156,0.024775180643392812,50,1.0,0.5498,ranges
119,Under-0.06,-0.06,410.4513703451242,440.21553450828645,383.4658838013922,0.023260713927971986,50,1.0,0.5498,ranges
119,Under-0.08,-0.08,405.55490182858813,438.458014002808,376.6245703159274,0.02430316453223119,50,1.0,0.5498,ranges
119,Under-0.10,-0.1,408.8126805594747,435.8348808750436,375.87199874059564,0.025110027813616494,50,1.0,0.5498,ranges
119,Under-0.12,-0.12,407.18053309383504,437.5818867813728,376.6245703159274,0.023575088433111152,50,1.0,0.5498,ranges
119,Under-0.14,-0.14,384.31078603666066,415.4903398916685,358.32649327869234,0.02187314603031941,50,0.98,0.5498,ranges
119,Under-0.16,-0.16,389.72952154873394,419.66650693770526,361.2048913038498,0.022191714520347034,50,0.98,0.5498,ranges
119,Under-0.18,-0.18,396.8088839738102,421.3487033347377,366.2978365001783,0.018809526045370815,50,0.98,0.5498,ranges
119,Under-0.20,-0.2,394.4349222814684,424.73335196756426,366.2978365001783,0.02125646290229296,50,0.98,0.5498,ranges
119,Under-0.22,-0.22,393.6467620438653,423.88464937888835,363.3788534116723,0.024595178642634292,50,0.98,0.5498,ranges
119,Under-0.24,-0.24,401.59975741338445,428.1451891173543,374.4465104910798,0.022551803336592284,50,0.98,0.5498,ranges
119,Under-0.26,-0.26,401.59975741338445,426.43585836864224,372.206334659241,0.02047531931856711,50,0.98,0.5498,ranges
119,Under-0.28,-0.28,392.07516312930164,423.88464937888835,369.2402674646162,0.021182931193931567,50,0.98,0.5498,ranges
119,Under-0.30,-0.3,392.86017670880074,423.03764266853403,370.7203347020536,0.022344937692273928,50,0.98,0.5498,ranges
119,Under-0.32,-0.32,404.0168416670777,432.4485522958511,378.21013873337273,0.022443206329751848,50,0.98,0.5498,ranges
119,Under-0.34,-0.34,401.59975741338445,436.7951693403664,378.21013873337273,0.023716120745365166,50,0.98,0.5498,ranges
119,Under-0.36,-0.36,403.20953482902655,429.00242216616937,374.4465104910798,0.01670013769023653,50,0.98,0.5498,ranges
119,Under-0.38,-0.38,404.0168416670777,433.3144015459731,380.4864492989161,0.023195546655163185,50,0.98,0.5498,ranges
119,Under-0.40,-0.4,395.22466057488145,423.03764266853403,373.69829111696504,0.021379196945795494,50,0.98,0.5498,ranges
119,Under-0.42,-0.42,388.1735618607659,417.99102655687454,364.1064111895078,0.021247393400153403,50,0.98,0.5498,ranges
119,Under-0.44,-0.44,395.22466057488145,422.19232844779475,369.2402674646162,0.02077395039750163,50,0.98,0.5498,ranges
119,Under-0.46,-0.46,395.22466057488145,423.88464937888835,366.2978365001783,0.020623982985988193,50,0.98,0.5498,ranges
119,Under-0.48,-0.48,363.2584118257122,391.94521017794136,339.3756678700087,0.01650892334043865,50,0.94,0.5498,ranges
119,Under-0.50,-0.5,366.1764274199652,393.5162881874937,340.7360254784749,0.016781022244700735,50,0.94,0.5498,ranges
120,Over-0.50,0.5,1044.559836704651,1120.3068135798414,987.6666738815171,0.008298757407045856,55,1.0,0.4948,ranges
120,Over-0.48,0.48,1038.3106191648053,1104.7302509139217,973.9343180194687,0.009737607140867556,55,1.0,0.4948,ranges
120,Over-0.46,0.46,1034.1652584012945,1109.1584652628346,968.1076269971279,0.01082877884365679,55,1.0,0.4948,ranges
120,Over-0.44,0.44,1009.6383399280174,1076.3746491600991,947.0397488904282,0.010272258910842987,55,1.0,0.4948,ranges
120,Over-0.42,0.42,1001.5926542971234,1063.534066907497,928.2852486731317,0.009464582409846014,55,1.0,0.4948,ranges
120,Over-0.40,0.4,981.7578272218437,1055.0588927568263,920.8878559719464,0.011125426664975617,55,1.0,0.4948,ranges
120,Over-0.38,0.38,970.0459737864086,1038.3106191648053,915.3785224330218,0.009512393696106259,55,1.0,0.4948,ranges
120,Over-0.36,0.36,954.6472169233097,1017.7486556827395,893.6688254484111,0.008500676775789218,55,1.0,0.4948,ranges
120,Over-0.34,0.34,941.3739581891814,1003.598044866814,881.2434002939423,0.01047935495058104,55,1.0,0.4948,ranges
120,Over-0.32,0.32,928.2852486731317,983.7235044659649,870.730630994826,0.00889430202625259,55,1.0,0.4948,ranges
120,Over-0.30,0.3,917.2112949166321,970.0459737864086,860.343273492609,0.00963955017471776,55,1.0,0.4948,ranges
120,Over-0.28,0.28,893.6688254484111,948.9359135372033,836.5854479231142,0.010669301318177428,55,1.0,0.4948,ranges
120,Over-0.26,0.26,884.7757871972971,935.7420638310482,824.9537007115347,0.011254954417014653,55,1.0,0.4948,ranges
120,Over-0.24,0.24,867.2543181008904,922.7316592528368,811.8581755469017,0.009822488601557966,55,1.0,0.4948,ranges
120,Over-0.22,0.22,865.5213696959617,906.2694475918343,808.6169055797751,0.010016410365659886,55,1.0,0.4948,ranges
120,Over-0.20,0.2,851.7818630210965,895.4581307386311,786.287470356414,0.011296950458537883,55,1.0,0.4948,ranges
120,Over-0.18,0.18,821.660148050585,872.4740093918683,775.3550579967167,0.011046371893854505,55,1.0,0.4948,ranges
120,Over-0.16,0.16,808.6169055797751,863.7918840701857,761.5221533280869,0.009985583995057489,55,1.0,0.4948,ranges
120,Over-0.14,0.14,803.7792478680767,855.196155935455,744.9499712127266,0.009256531554507421,55,1.0,0.4948,ranges
120,Over-0.12,0.12,783.148289105357,831.5804647033556,736.0631106880048,0.01153992483070039,55,1.0,0.4948,ranges
120,Over-0.10,0.1,753.9441272788741,811.8581755469017,704.3754071542406,0.00834521474340437,55,1.0,0.4948,ranges
120,Over-0.08,0.08,756.9662462078475,800.570232285327,708.6147889613579,0.012392871193186984,55,1.0,0.4948,ranges
120,Over-0.06,0.06,746.4415113520744,789.4392347402736,695.9725797935872,0.011429361149173915,55,1.0,0.4948,ranges
120,Over-0.04,0.04,721.486641447388,769.1763474602183,687.6699937345705,0.008715997618956682,55,1.0,0.4948,ranges
120,Over-0.02,0.02,715.7372017971568,750.934073885013,670.0192627400498,0.010057567647396699,55,1.0,0.4948,ranges
120,True-0.00,0.0,698.7623248573651,737.5368575396196,655.4383589614781,0.010906082225813197,55,1.0,0.4948,ranges
120,Under-0.02,-0.02,694.5818867213768,740.4932093664195,654.1286614079621,0.010277661595936991,55,1.0,0.4948,ranges
120,Under-0.04,-0.04,689.0468478025173,736.0631106880048,645.0337635081303,0.00977176175747982,55,1.0,0.4948,ranges
120,Under-0.06,-0.06,698.7623248573651,752.4375954052294,654.1286614079621,0.010071042915831982,55,1.0,0.4948,ranges
120,Under-0.08,-0.08,702.9679235443883,752.4375954052294,664.6799603963667,0.009836137281448163,55,1.0,0.4948,ranges
120,Under-0.10,-0.1,697.3660573139078,740.4932093664195,656.7506787937336,0.011708563192389311,55,1.0,0.4948,ranges
120,Under-0.12,-0.12,697.3660573139078,736.0631106880048,655.4383589614781,0.009833600825027367,55,1.0,0.4948,ranges
120,Under-0.14,-0.14,693.1939725333868,737.5368575396196,651.5171121882616,0.008650900648538238,55,1.0,0.4948,ranges
120,Under-0.16,-0.16,697.3660573139078,737.5368575396196,655.4383589614781,0.009622776165329243,55,1.0,0.4948,ranges
120,Under-0.18,-0.18,698.7623248573651,746.4415113520744,658.0656261550571,0.010394980884487575,55,1.0,0.4948,ranges
120,Under-0.20,-0.2,697.3660573139078,746.4415113520744,658.0656261550571,0.012507792784325109,55,1.0,0.4948,ranges
120,Under-0.22,-0.22,690.4264586100941,733.1244456274792,650.215250073785,0.009861994372801454,55,1.0,0.4948,ranges
120,Under-0.24,-0.24,705.7857088302453,743.4614114703047,663.3517962660562,0.009905184040455189,55,1.0,0.4948,ranges
120,Under-0.26,-0.26,701.5632523696268,752.4375954052294,658.0656261550571,0.010350472972532927,55,1.0,0.4948,ranges
120,Under-0.28,-0.28,710.0335787350548,756.9662462078475,671.3607764834319,0.012741491061868528,55,1.0,0.4948,ranges
120,Under-0.30,-0.3,720.0449661528642,767.6393785496907,676.7537451012877,0.009841603631189827,55,1.0,0.4948,ranges
120,Under-0.32,-0.32,706.0308979506718,755.7161192465903,662.2562732232996,0.011222813209952102,55,0.9818181818181818,0.4948,ranges
120,Under-0.34,-0.34,700.404623248174,743.7196890852655,656.9788332027252,0.010810161155162503,55,0.9818181818181818,0.4948,ranges
120,Under-0.36,-0.36,709.3504798416635,754.726879526414,668.0371151602662,0.011553007833563167,55,0.9636363636363636,0.4948,ranges
120,Under-0.38,-0.38,708.6742202058218,752.5007020512863,667.4002416413718,0.012478329174205353,55,0.9454545454545454,0.4948,ranges
120,Under-0.40,-0.4,734.6539186476099,784.7821238329974,683.6132465050241,0.010659722609890558,55,0.9454545454545454,0.4948,ranges
120,Under-0.42,-0.42,750.9970544313077,799.0375414294301,698.8209297795288,0.010424968474703162,55,0.9454545454545454,0.4948,ranges
120,Under-0.44,-0.44,718.1037389826811,765.569837772946,677.6346248598851,0.009887443644694965,55,0.9090909090909091,0.4948,ranges
120,Under-0.46,-0.46,731.1479564360035,773.2647158988273,687.189190954182,0.01127003942611902,55,0.9090909090909091,0.4948,ranges
120,Under-0.48,-0.48,732.6118621571517,773.2647158988273,685.8160488579199,0.01082941787968593,55,0.9090909090909091,0.4948,ranges
120,Under-0.50,-0.5,715.3803425996504,764.1934390647755,667.011540758027,0.012834531205522663,55,0.8909090909090909,0.4948,ranges
121,Over-0.20,0.2,1263.1575644299423,1349.3475648695826,1189.589856234401,0.009803492984128996,61,1.0,0.8466,ranges
121,Over-0.18,0.18,1273.3043727377792,1357.4688017269248,1194.358222870819,0.009669745008885346,61,1.0,0.8466,ranges
121,Over-0.16,0.16,1223.3725001637433,1301.6303446402183,1149.8197474572341,0.008765421513838039,61,1.0,0.8466,ranges
121,Over-0.14,0.14,1220.9279560680316,1291.2578100934884,1156.740098266369,0.008100448001357279,61,1.0,0.8466,ranges
121,Over-0.12,0.12,1187.2128166499845,1278.4083016735763,1127.0495366727275,0.009941236263931681,61,1.0,0.8466,ranges
121,Over-0.10,0.1,1168.366698009867,1255.600557038076,1102.5227778737278,0.008787529188926361,61,1.0,0.8466,ranges
121,Over-0.08,0.08,1152.12191857291,1216.053512187041,1085.0210504800893,0.0082611411812448,61,1.0,0.8466,ranges
121,Over-0.06,0.06,1142.9407985631824,1211.198529080152,1072.0773212168947,0.01030367925664561,61,1.0,0.8466,ranges
121,Over-0.04,0.04,1102.5227778737278,1187.2128166499845,1034.1652584012945,0.010065009215862307,61,1.0,0.8466,ranges
121,Over-0.02,0.02,1089.3702622271524,1159.0561253205753,1017.7486556827395,0.010068913111983711,61,1.0,0.8466,ranges
121,True-0.00,0.0,1059.2880038217118,1138.3777113194149,1003.598044866814,0.009236048521272019,61,1.0,0.8466,ranges
121,Under-0.02,-0.02,1076.3746491600991,1149.8197474572341,1009.6383399280174,0.010864378086293891,61,1.0,0.8466,ranges
121,Under-0.04,-0.04,1057.1713335229633,1120.3068135798414,995.6004936155866,0.009181170303922124,61,1.0,0.8466,ranges
121,Under-0.06,-0.06,1069.9350952919392,1136.103003891772,1001.5926542971234,0.009560168578937735,61,1.0,0.8466,ranges
121,Under-0.08,-0.08,1050.8466660334345,1127.0495366727275,991.6256491459385,0.008381175694463866,61,1.0,0.8466,ranges
121,Under-0.10,-0.1,1057.1713335229633,1118.0682154372828,983.7235044659649,0.009932251550282649,61,1.0,0.8466,ranges
121,Under-0.12,-0.12,1061.4089121214452,1111.379224287961,995.6004936155866,0.007846154132982402,61,1.0,0.8466,ranges
121,Under-0.14,-0.14,1046.6512562423432,1120.3068135798414,983.7235044659649,0.009713997751229,61,1.0,0.8466,ranges
121,Under-0.16,-0.16,1034.7111332774514,1089.9452765705093,970.5580038720312,0.01029460611196566,61,0.9836065573770492,0.8466,ranges
121,Under-0.18,-0.18,1015.0377535683471,1077.8106503534202,948.3032032188911,0.010530585208751182,61,0.9672131147540983,0.8466,ranges
121,Under-0.20,-0.2,988.984328959518,1060.7012095663338,935.118150613498,0.0107881997934062,61,0.9672131147540983,0.8466,ranges
121,Under-0.22,-0.22,1002.9288881520497,1069.2217078386268,944.5171888817802,0.011732538581630586,61,0.9672131147540983,0.8466,ranges
121,Under-0.24,-0.24,990.964475118097,1054.3554241259624,927.6663073444363,0.010722162511395614,61,0.9672131147540983,0.8466,ranges
121,Under-0.26,-0.26,988.984328959518,1054.3554241259624,929.5236824525573,0.009466300715342182,61,0.9672131147540983,0.8466,ranges
121,Under-0.28,-0.28,996.9287332745369,1071.362505417971,935.118150613498,0.01136741723540748,61,0.9672131147540983,0.8466,ranges
121,Under-0.30,-0.3,985.0358989258432,1056.466456405975,933.2495966337664,0.011248823496436088,61,0.9672131147540983,0.8466,ranges
121,Under-0.32,-0.32,981.1032326401595,1043.8633684001538,914.7681867633074,0.009892756169036685,61,0.9672131147540983,0.8466,ranges
121,Under-0.34,-0.34,969.3991881730772,1033.4757207618256,920.2738469117244,0.008808620092769328,61,0.9672131147540983,0.8466,ranges
121,Under-0.36,-0.36,967.4621337914227,1033.4757207618256,918.4349548337955,0.00940264400803586,61,0.9672131147540983,0.8466,ranges
121,Under-0.38,-0.38,981.1032326401595,1043.8633684001538,920.2738469117244,0.009414069477587226,61,0.9672131147540983,0.8466,ranges
121,Under-0.40,-0.4,963.599629165566,1025.2400779305467,907.4785098911253,0.008961673544879662,61,0.9672131147540983,0.8466,ranges
121,Under-0.42,-0.42,977.1862671671407,1043.8633684001538,916.5997372317725,0.011547902871041418,61,0.9672131147540983,0.8466,ranges
121,Under-0.44,-0.44,961.674163468249,1027.292815413324,896.6527695619377,0.010070845409766794,61,0.9672131147540983,0.8466,ranges
121,Under-0.46,-0.46,975.2336526368192,1035.5449476631277,909.2954649557674,0.010167540727660816,61,0.9672131147540983,0.8466,ranges
121,Under-0.48,-0.48,967.4621337914227,1037.6183175741637,914.7681867633074,0.009878857962372055,61,0.9672131147540983,0.8466,ranges
121,Under-0.50,-0.5,975.2336526368192,1043.8633684001538,914.7681867633074,0.009634332835788515,61,0.9672131147540983,0.8466,ranges
122,Over-0.18,0.18,694.5818867213768,737.5368575396196,655.4383589614781,0.009486223626203324,67,1.0,0.8591,ranges
122,Over-0.16,0.16,693.1939725333868,731.6595156615522,654.1286614079621,0.011902026644442454,67,1.0,0.8591,ranges
122,Over-0.14,0.14,676.7537451012877,712.8796860802311,633.525886611436,0.009028184537695261,67,1.0,0.8591,ranges
122,Over-0.12,0.12,662.0262860745786,702.9679235443883,627.2215714308344,0.01056682701413734,67,1.0,0.8591,ranges
122,Over-0.10,0.1,651.5171121882616,691.8088316768507,611.1223969253963,0.010699414481291934,67,1.0,0.8591,ranges
122,Over-0.08,0.08,637.3388506796882,679.4664531512921,603.832028827028,0.010582270019851266,67,1.0,0.8591,ranges
122,Over-0.06,0.06,619.7391486658149,658.0656261550571,584.8134227961061,0.010806678239330979,67,1.0,0.8591,ranges
122,Over-0.04,0.04,607.4662762632171,647.6193247931019,576.6822726347079,0.01263230103173319,67,1.0,0.8591,ranges
122,Over-0.02,0.02,605.0410223745463,639.893567581271,568.664176654986,0.01091730837218,67,1.0,0.8591,ranges
122,True-0.00,0.0,584.8134227961061,618.5007853083333,552.9608815484368,0.011857986365324489,67,1.0,0.8591,ranges
122,Under-0.02,-0.02,587.1575961254055,619.7391486658149,555.177376758951,0.012529023719594364,67,1.0,0.8591,ranges
122,Under-0.04,-0.04,584.8134227961061,616.0314771453501,555.177376758951,0.011081502670435173,67,1.0,0.8591,ranges
122,Under-0.06,-0.06,581.3146990553919,619.7391486658149,550.7532354935688,0.013299589076883776,67,1.0,0.8591,ranges
122,Under-0.08,-0.08,584.8134227961061,620.9799914765829,550.7532354935688,0.01268847450603403,67,1.0,0.8591,ranges
122,Under-0.10,-0.1,576.6822726347079,613.5720274707423,542.0104383539381,0.01327564818333692,67,1.0,0.8591,ranges
122,Under-0.12,-0.12,569.8027570671853,606.2524365710665,538.767789135463,0.01118122132315948,67,1.0,0.8591,ranges
122,Under-0.14,-0.14,575.5299455679465,612.3459872607124,542.0104383539381,0.011948032988373776,67,1.0,0.8591,ranges
122,Under-0.16,-0.16,582.4786083657357,614.800522460634,545.2726039098155,0.011449886158934556,67,1.0,0.8591,ranges
122,Under-0.18,-0.18,578.9938529615187,612.3459872607124,547.4582813335171,0.009747308009807075,67,1.0,0.8591,ranges
122,Under-0.20,-0.2,577.8369068927453,613.5720274707423,540.927392579478,0.010940588113897032,67,1.0,0.8591,ranges
122,Under-0.22,-0.22,583.6448480573416,617.2648964496948,551.8559545879502,0.011683170719022178,67,1.0,0.8591,ranges
122,Under-0.24,-0.24,591.8741696884696,620.9799914765829,556.2889538767354,0.012462516447125406,67,1.0,0.8591,ranges
122,Under-0.26,-0.26,583.6448480573416,616.0314771453501,552.9608815484368,0.012087331103977073,67,1.0,0.8591,ranges
122,Under-0.28,-0.28,589.5111658679606,627.2215714308344,557.4027565961761,0.009474330035963438,67,1.0,0.8591,ranges
122,Under-0.30,-0.3,593.0592211894406,629.7357341056226,561.8803127464993,0.009442019825842102,67,1.0,0.8591,ranges
122,Under-0.32,-0.32,593.0592211894406,624.7174463219836,565.2620679177348,0.011957442327581712,67,1.0,0.8591,ranges
122,Under-0.34,-0.34,597.8232018693335,627.2215714308344,565.2620679177348,0.009479537305839577,67,1.0,0.8591,ranges
122,Under-0.36,-0.36,584.25009625837,617.9050091301655,549.1232621640157,0.010720589313262523,67,0.9850746268656716,0.8591,ranges
122,Under-0.38,-0.38,593.6742322324108,629.1291357668122,562.4629908076769,0.009779866494894127,67,0.9850746268656716,0.8591,ranges
122,Under-0.40,-0.4,592.4879518157862,625.3652874051281,559.0979814858957,0.009606805081544842,67,0.9850746268656716,0.8591,ranges
122,Under-0.42,-0.42,594.8628878217653,625.3652874051281,560.2174084453435,0.011411705720234436,67,0.9850746268656716,0.8591,ranges
122,Under-0.44,-0.44,597.2473435504915,627.8720093281567,561.3390767234132,0.00978550446586743,67,0.9850746268656716,0.8591,ranges
122,Under-0.46,-0.46,589.6894310423879,621.1677726636173,559.8062880693027,0.011024313718705733,67,0.9701492537313433,0.8591,ranges
122,Under-0.48,-0.48,571.9751785649936,608.5638255736134,539.7412163667933,0.010778796232828567,67,0.9552238805970149,0.8591,ranges
122,Under-0.50,-0.5,573.1203882710256,606.1341898190899,537.586348623482,0.012933695327450251,67,0.9552238805970149,0.8591,ranges
123,Over-0.50,0.5,445.53047829392733,468.37565649162894,413.74848187883885,0.014271306134070806,62,1.0,0.3303,ranges
123,Over-0.48,0.48,435.8348808750436,460.01949019267596,412.09662867510116,0.015040055045842073,62,1.0,0.3303,ranges
123,Over-0.46,0.46,428.916326966865,452.71702363625724,404.74452163725687,0.013605182289863248,62,1.0,0.3303,ranges
123,Over-0.44,0.44,422.952744522796,443.7517383585182,395.14534413244604,0.013293398662757142,62,1.0,0.3303,ranges
123,Over-0.42,0.42,417.0720787534519,439.33589540770225,390.4314684414629,0.014933843957596926,62,1.0,0.3303,ranges
123,Over-0.40,0.4,413.74848187883885,434.9639952007242,391.21319101257455,0.012180945860266912,62,1.0,0.3303,ranges
123,Over-0.38,0.38,403.12861592631435,430.63560045646733,381.1717483744127,0.013944479864103632,62,1.0,0.3303,ranges
123,Over-0.36,0.36,399.1170200202449,427.20391752038597,371.3880439019666,0.01307302301880201,62,1.0,0.3303,ranges
123,Over-0.34,0.34,395.9365048337362,418.7438756125844,372.1316376950533,0.01106174694916169,62,1.0,0.3303,ranges
123,Over-0.32,0.32,389.6513079091393,412.09662867510116,366.2243252946257,0.01569367937322901,62,1.0,0.3303,ranges
123,Over-0.30,0.3,382.6996419069335,407.9957906715782,361.8554621153239,0.015149765551053655,62,1.0,0.3303,ranges
123,Over-0.28,0.28,376.6245703159274,398.31950401047806,353.27346871889864,0.013260914936813452,62,1.0,0.3303,ranges
123,Over-0.26,0.26,370.64593595870525,396.72924959836973,350.4582752395678,0.014742782479032306,62,1.0,0.3303,ranges
123,Over-0.24,0.24,366.2243252946257,389.6513079091393,342.83163124014726,0.011676375325163905,62,1.0,0.3303,ranges
123,Over-0.22,0.22,355.3996944516729,382.6996419069335,337.38943460503293,0.013155606992083919,62,1.0,0.3303,ranges
123,Over-0.20,0.2,356.1112763434389,375.12093095450274,335.3709576366441,0.014462201116414983,62,1.0,0.3303,ranges
123,Over-0.18,0.18,350.4582752395678,371.3880439019666,326.7628423916097,0.01449911046122855,62,1.0,0.3303,ranges
123,Over-0.16,0.16,341.46290711616945,362.57996975643346,321.57572580347215,0.013424338048188138,62,1.0,0.3303,ranges
123,Over-0.14,0.14,334.70081906948275,356.82428296571766,315.2074693216032,0.01387804635911322,62,1.0,0.3303,ranges
123,Over-0.12,0.12,328.7295102156239,353.27346871889864,308.96532525234767,0.01274723525069381,62,1.0,0.3303,ranges
123,Over-0.10,0.1,320.93315288170743,338.0649563229366,304.0607309843886,0.013637610419179663,62,1.0,0.3303,ranges
123,Over-0.08,0.08,320.93315288170743,342.14658474788195,301.03497509551266,0.013729252261330574,62,1.0,0.3303,ranges
123,Over-0.06,0.06,312.0707904961926,330.7080147047302,290.3894212164708,0.01304755531194517,62,1.0,0.3303,ranges
123,Over-0.04,0.04,306.5032180011463,326.1099045685352,287.4997106692768,0.012213282190775953,62,1.0,0.3303,ranges
123,Over-0.02,0.02,297.44378650551704,319.0131277978082,281.24316574474307,0.010978340586937082,62,1.0,0.3303,ranges
123,True-0.00,0.0,296.2562692258406,312.6956191804409,281.8062713046279,0.014376920457388524,62,1.0,0.3303,ranges
123,Under-0.02,-0.02,295.0734930009568,313.3216988977765,277.8880830088705,0.012317295567758773,62,1.0,0.3303,ranges
123,Under-0.04,-0.04,290.97083942510784,308.96532525234767,276.22558075535517,0.011264814015215239,62,1.0,0.3303,ranges
123,Under-0.06,-0.06,282.44362535327815,300.51124523463955,265.9937929675154,0.010040501250523293,62,0.9838709677419355,0.3303,ranges
123,Under-0.08,-0.08,283.5757758610731,302.31991415314843,265.9937929675154,0.009921349834863185,62,0.9838709677419355,0.3303,ranges
123,Under-0.10,-0.1,283.5757758610731,299.9107633780215,263.3468471324831,0.011519394626869397,62,0.9838709677419355,0.3303,ranges
123,Under-0.12,-0.12,285.28251629084167,300.51124523463955,265.9937929675154,0.01085127325150622,62,0.9838709677419355,0.3303,ranges
123,Under-0.14,-0.14,284.712464494912,302.9252196156749,267.59471377658883,0.008938010115116742,62,0.9838709677419355,0.3303,ranges
123,Under-0.16,-0.16,288.1499414243714,307.8114977316851,269.7442732150478,0.01131712315261829,62,0.9838709677419355,0.3303,ranges
123,Under-0.18,-0.18,290.464618786785,311.52786091919785,273.54763477958466,0.00918637176199913,62,0.9838709677419355,0.3303,ranges
123,Under-0.20,-0.2,291.62892074348383,311.52786091919785,271.9110998323472,0.010483045094278644,62,0.9838709677419355,0.3303,ranges
123,Under-0.22,-0.22,299.3114814048222,314.6590826632037,279.6329846634348,0.01078427619357803,62,0.9838709677419355,0.3303,ranges
123,Under-0.24,-0.24,301.71581821257377,319.095737598152,280.7538689644593,0.01205560226107974,62,0.9838709677419355,0.3303,ranges
123,Under-0.26,-0.26,302.9252196156749,323.59494883004646,289.304965199812,0.010866558427225297,62,0.9838709677419355,0.3303,ranges
123,Under-0.28,-0.28,302.31991415314843,322.9483410949057,283.00913447549704,0.012567222512154967,62,0.9838709677419355,0.3303,ranges
123,Under-0.30,-0.3,308.42779845248725,322.30302541195755,288.1499414243714,0.014929665202421675,62,0.9838709677419355,0.3303,ranges
123,Under-0.32,-0.32,305.9699746872423,321.0162598806775,289.88421210871013,0.012748321779153924,62,0.9838709677419355,0.3303,ranges
123,Under-0.34,-0.34,307.8114977316851,324.89205080988285,291.62892074348383,0.01212722407249839,62,0.9838709677419355,0.3303,ranges
123,Under-0.36,-0.36,308.42779845248725,326.1943521092763,288.1499414243714,0.011609715758129883,62,0.9838709677419355,0.3303,ranges
123,Under-0.38,-0.38,294.126714619809,313.5682617600288,276.99644605871407,0.008634929724103315,62,0.967741935483871,0.3303,ranges
123,Under-0.40,-0.4,300.6698674059448,319.26416942742594,278.66358787276744,0.010342535735919622,62,0.967741935483871,0.3303,ranges
