sim,layer,offset,nbon,deg,pmax,low,med,upp,confint_low,confint_upp,set,sp,type,sampler
1,True-0.00,0.0,130,57,1.0,0.20087719298245613,0.2807017543859649,0.3684210526315789,0.2631578947368421,0.2982456140350877,ranges,node_55,realized,Balanced Acceptance
1,True-0.00,0.0,140,57,1.0,0.20087719298245613,0.2894736842105263,0.3684210526315789,0.2807017543859649,0.3157894736842105,ranges,node_55,realized,Balanced Acceptance
1,True-0.00,0.0,150,57,1.0,0.21052631578947367,0.2982456140350877,0.40350877192982454,0.2807017543859649,0.3157894736842105,ranges,node_55,realized,Balanced Acceptance
1,True-0.00,0.0,160,57,1.0,0.24561403508771928,0.3157894736842105,0.40350877192982454,0.2982456140350877,0.3333333333333333,ranges,node_55,realized,Balanced Acceptance
1,True-0.00,0.0,170,57,1.0,0.22631578947368422,0.3333333333333333,0.40350877192982454,0.3157894736842105,0.3508771929824561,ranges,node_55,realized,Balanced Acceptance
1,True-0.00,0.0,180,57,1.0,0.2710526315789474,0.3508771929824561,0.42105263157894735,0.3333333333333333,0.3684210526315789,ranges,node_55,realized,Balanced Acceptance
1,True-0.00,0.0,190,57,1.0,0.2807017543859649,0.3684210526315789,0.45614035087719296,0.3508771929824561,0.38596491228070173,ranges,node_55,realized,Balanced Acceptance
1,True-0.00,0.0,200,57,1.0,0.30614035087719305,0.3684210526315789,0.44824561403508767,0.3684210526315789,0.38596491228070173,ranges,node_55,realized,Balanced Acceptance
1,True-0.00,0.0,210,57,1.0,0.2885964912280702,0.38596491228070173,0.5008771929824561,0.3684210526315789,0.40350877192982454,ranges,node_55,realized,Balanced Acceptance
1,True-0.00,0.0,220,57,1.0,0.3157894736842105,0.42105263157894735,0.4833333333333333,0.38596491228070173,0.43859649122807015,ranges,node_55,realized,Balanced Acceptance
1,True-0.00,0.0,230,57,1.0,0.3157894736842105,0.42105263157894735,0.49122807017543857,0.40350877192982454,0.43859649122807015,ranges,node_55,realized,Balanced Acceptance
1,True-0.00,0.0,240,57,1.0,0.32368421052631585,0.42105263157894735,0.5008771929824561,0.40350877192982454,0.43859649122807015,ranges,node_55,realized,Balanced Acceptance
1,True-0.00,0.0,250,57,1.0,0.3508771929824561,0.43859649122807015,0.5087719298245614,0.42105263157894735,0.45614035087719296,ranges,node_55,realized,Balanced Acceptance
1,True-0.00,0.0,260,57,1.0,0.3508771929824561,0.45614035087719296,0.5263157894736842,0.43859649122807015,0.47368421052631576,ranges,node_55,realized,Balanced Acceptance
1,True-0.00,0.0,270,57,1.0,0.38596491228070173,0.45614035087719296,0.5359649122807018,0.43859649122807015,0.47368421052631576,ranges,node_55,realized,Balanced Acceptance
1,True-0.00,0.0,280,57,1.0,0.37631578947368427,0.45614035087719296,0.5535087719298245,0.45614035087719296,0.47368421052631576,ranges,node_55,realized,Balanced Acceptance
1,True-0.00,0.0,290,57,1.0,0.3684210526315789,0.47368421052631576,0.5535087719298245,0.45614035087719296,0.47368421052631576,ranges,node_55,realized,Balanced Acceptance
1,True-0.00,0.0,300,57,1.0,0.40350877192982454,0.47368421052631576,0.5710526315789474,0.45614035087719296,0.49122807017543857,ranges,node_55,realized,Balanced Acceptance
1,Under-0.05,-0.05,1,57,0.9824561403508771,0.0,0.0,0.017543859649122806,0.0,0.0,ranges,node_55,realized,Balanced Acceptance
1,Under-0.05,-0.05,10,57,0.9824561403508771,0.0,0.017543859649122806,0.07017543859649122,0.017543859649122806,0.03508771929824561,ranges,node_55,realized,Balanced Acceptance
1,Under-0.05,-0.05,19,57,0.9824561403508771,0.007894736842105267,0.05263157894736842,0.12280701754385964,0.05263157894736842,0.07017543859649122,ranges,node_55,realized,Balanced Acceptance
1,Under-0.05,-0.05,28,57,0.9824561403508771,0.025438596491228073,0.07017543859649122,0.12280701754385964,0.07017543859649122,0.08771929824561403,ranges,node_55,realized,Balanced Acceptance
1,Under-0.05,-0.05,38,57,0.9824561403508771,0.04298245614035088,0.08771929824561403,0.15789473684210525,0.08771929824561403,0.10526315789473684,ranges,node_55,realized,Balanced Acceptance
1,Under-0.05,-0.05,48,57,0.9824561403508771,0.05263157894736842,0.12280701754385964,0.17543859649122806,0.10526315789473684,0.14035087719298245,ranges,node_55,realized,Balanced Acceptance
1,Under-0.05,-0.05,57,57,0.9824561403508771,0.07017543859649122,0.14035087719298245,0.22807017543859648,0.12280701754385964,0.15789473684210525,ranges,node_55,realized,Balanced Acceptance
1,Under-0.05,-0.05,66,57,0.9824561403508771,0.10526315789473684,0.15789473684210525,0.24561403508771928,0.14035087719298245,0.17543859649122806,ranges,node_55,realized,Balanced Acceptance
1,Under-0.05,-0.05,76,57,0.9824561403508771,0.12280701754385964,0.19298245614035087,0.2728070175438596,0.17543859649122806,0.19298245614035087,ranges,node_55,realized,Balanced Acceptance
1,Under-0.05,-0.05,86,57,0.9824561403508771,0.10526315789473684,0.19298245614035087,0.2631578947368421,0.17543859649122806,0.21052631578947367,ranges,node_55,realized,Balanced Acceptance
1,Under-0.05,-0.05,95,57,0.9824561403508771,0.1307017543859649,0.21052631578947367,0.2982456140350877,0.19298245614035087,0.22807017543859648,ranges,node_55,realized,Balanced Acceptance
1,Under-0.05,-0.05,104,57,0.9824561403508771,0.15789473684210525,0.22807017543859648,0.3333333333333333,0.21052631578947367,0.2631578947368421,ranges,node_55,realized,Balanced Acceptance
1,Under-0.05,-0.05,114,57,0.9824561403508771,0.17543859649122806,0.2543859649122807,0.34298245614035083,0.24561403508771928,0.2807017543859649,ranges,node_55,realized,Balanced Acceptance
1,Under-0.05,-0.05,124,57,0.9824561403508771,0.1482456140350877,0.2719298245614035,0.3508771929824561,0.2631578947368421,0.2807017543859649,ranges,node_55,realized,Balanced Acceptance
1,Under-0.05,-0.05,133,57,0.9824561403508771,0.21052631578947367,0.2807017543859649,0.3684210526315789,0.2631578947368421,0.2982456140350877,ranges,node_55,realized,Balanced Acceptance
1,Under-0.05,-0.05,142,57,0.9824561403508771,0.21052631578947367,0.2807017543859649,0.38596491228070173,0.2807017543859649,0.2982456140350877,ranges,node_55,realized,Balanced Acceptance
1,Under-0.05,-0.05,152,57,0.9824561403508771,0.20087719298245613,0.3157894736842105,0.38596491228070173,0.2982456140350877,0.3333333333333333,ranges,node_55,realized,Balanced Acceptance
1,Under-0.05,-0.05,162,57,0.9824561403508771,0.24561403508771928,0.3333333333333333,0.42105263157894735,0.3157894736842105,0.3508771929824561,ranges,node_55,realized,Balanced Acceptance
1,Under-0.05,-0.05,171,57,0.9824561403508771,0.22631578947368422,0.3333333333333333,0.42105263157894735,0.3157894736842105,0.3684210526315789,ranges,node_55,realized,Balanced Acceptance
1,Under-0.05,-0.05,180,57,0.9824561403508771,0.2710526315789474,0.3508771929824561,0.43859649122807015,0.3508771929824561,0.3684210526315789,ranges,node_55,realized,Balanced Acceptance
1,Under-0.05,-0.05,190,57,0.9824561403508771,0.2710526315789474,0.34210526315789475,0.43070175438596486,0.3333333333333333,0.3684210526315789,ranges,node_55,realized,Balanced Acceptance
1,Under-0.05,-0.05,200,57,0.9824561403508771,0.2631578947368421,0.3684210526315789,0.45614035087719296,0.3684210526315789,0.38596491228070173,ranges,node_55,realized,Balanced Acceptance
1,Under-0.05,-0.05,209,57,0.9824561403508771,0.2885964912280702,0.37719298245614036,0.47368421052631576,0.3508771929824561,0.38596491228070173,ranges,node_55,realized,Balanced Acceptance
1,Under-0.05,-0.05,218,57,0.9824561403508771,0.2885964912280702,0.38596491228070173,0.4657894736842105,0.3684210526315789,0.40350877192982454,ranges,node_55,realized,Balanced Acceptance
1,Under-0.05,-0.05,228,57,0.9824561403508771,0.3333333333333333,0.40350877192982454,0.4833333333333333,0.38596491228070173,0.40350877192982454,ranges,node_55,realized,Balanced Acceptance
1,Under-0.05,-0.05,238,57,0.9824561403508771,0.30614035087719305,0.42105263157894735,0.5008771929824561,0.40350877192982454,0.42105263157894735,ranges,node_55,realized,Balanced Acceptance
1,Under-0.05,-0.05,247,57,0.9824561403508771,0.3412280701754386,0.42105263157894735,0.49122807017543857,0.40350877192982454,0.43859649122807015,ranges,node_55,realized,Balanced Acceptance
1,Under-0.05,-0.05,256,57,0.9824561403508771,0.3508771929824561,0.45614035087719296,0.5087719298245614,0.43859649122807015,0.47368421052631576,ranges,node_55,realized,Balanced Acceptance
1,Under-0.05,-0.05,266,57,0.9824561403508771,0.3684210526315789,0.43859649122807015,0.5184210526315789,0.43859649122807015,0.45614035087719296,ranges,node_55,realized,Balanced Acceptance
1,Under-0.05,-0.05,276,57,0.9824561403508771,0.3508771929824561,0.45614035087719296,0.543859649122807,0.43859649122807015,0.47368421052631576,ranges,node_55,realized,Balanced Acceptance
1,Under-0.05,-0.05,285,57,0.9824561403508771,0.38596491228070173,0.4649122807017544,0.543859649122807,0.45614035087719296,0.47368421052631576,ranges,node_55,realized,Balanced Acceptance
1,Under-0.10,-0.1,1,57,0.9824561403508771,0.0,0.0,0.017543859649122806,0.0,0.0,ranges,node_55,realized,Balanced Acceptance
1,Under-0.10,-0.1,9,57,0.9824561403508771,0.0,0.017543859649122806,0.05263157894736842,0.017543859649122806,0.03508771929824561,ranges,node_55,realized,Balanced Acceptance
1,Under-0.10,-0.1,18,57,0.9824561403508771,0.0,0.05263157894736842,0.08771929824561403,0.03508771929824561,0.05263157894736842,ranges,node_55,realized,Balanced Acceptance
1,Under-0.10,-0.1,27,57,0.9824561403508771,0.017543859649122806,0.07017543859649122,0.14999999999999994,0.05263157894736842,0.08771929824561403,ranges,node_55,realized,Balanced Acceptance
1,Under-0.10,-0.1,36,57,0.9824561403508771,0.03508771929824561,0.08771929824561403,0.15789473684210525,0.08771929824561403,0.10526315789473684,ranges,node_55,realized,Balanced Acceptance
1,Under-0.10,-0.1,45,57,0.9824561403508771,0.07017543859649122,0.10526315789473684,0.17543859649122806,0.10526315789473684,0.12280701754385964,ranges,node_55,realized,Balanced Acceptance
1,Under-0.10,-0.1,54,57,0.9824561403508771,0.07017543859649122,0.14035087719298245,0.20263157894736838,0.12280701754385964,0.14035087719298245,ranges,node_55,realized,Balanced Acceptance
1,Under-0.10,-0.1,63,57,0.9824561403508771,0.07017543859649122,0.14035087719298245,0.237719298245614,0.14035087719298245,0.15789473684210525,ranges,node_55,realized,Balanced Acceptance
1,Under-0.10,-0.1,72,57,0.9824561403508771,0.11315789473684211,0.17543859649122806,0.24561403508771928,0.15789473684210525,0.17543859649122806,ranges,node_55,realized,Balanced Acceptance
1,Under-0.10,-0.1,81,57,0.9824561403508771,0.10526315789473684,0.17543859649122806,0.2631578947368421,0.17543859649122806,0.19298245614035087,ranges,node_55,realized,Balanced Acceptance
1,Under-0.10,-0.1,90,57,0.9824561403508771,0.14035087719298245,0.21052631578947367,0.2982456140350877,0.19298245614035087,0.22807017543859648,ranges,node_55,realized,Balanced Acceptance
1,Under-0.10,-0.1,99,57,0.9824561403508771,0.15789473684210525,0.23684210526315788,0.3078947368421052,0.21052631578947367,0.24561403508771928,ranges,node_55,realized,Balanced Acceptance
1,Under-0.10,-0.1,108,57,0.9824561403508771,0.14649122807017545,0.24561403508771928,0.3157894736842105,0.22807017543859648,0.24561403508771928,ranges,node_55,realized,Balanced Acceptance
1,Under-0.10,-0.1,117,57,0.9824561403508771,0.17543859649122806,0.2631578947368421,0.34298245614035083,0.24561403508771928,0.2807017543859649,ranges,node_55,realized,Balanced Acceptance
1,Under-0.10,-0.1,126,57,0.9824561403508771,0.17543859649122806,0.2631578947368421,0.3684210526315789,0.24561403508771928,0.2807017543859649,ranges,node_55,realized,Balanced Acceptance
1,Under-0.10,-0.1,135,57,0.9824561403508771,0.19298245614035087,0.2982456140350877,0.38596491228070173,0.2807017543859649,0.3157894736842105,ranges,node_55,realized,Balanced Acceptance
1,Under-0.10,-0.1,144,57,0.9824561403508771,0.22807017543859648,0.30701754385964913,0.3684210526315789,0.2807017543859649,0.3157894736842105,ranges,node_55,realized,Balanced Acceptance
1,Under-0.10,-0.1,153,57,0.9824561403508771,0.21052631578947367,0.2982456140350877,0.37807017543859645,0.2807017543859649,0.3157894736842105,ranges,node_55,realized,Balanced Acceptance
1,Under-0.10,-0.1,162,57,0.9824561403508771,0.23596491228070174,0.3157894736842105,0.44824561403508767,0.3157894736842105,0.3333333333333333,ranges,node_55,realized,Balanced Acceptance
1,Under-0.10,-0.1,171,57,0.9824561403508771,0.22807017543859648,0.34210526315789475,0.40350877192982454,0.3157894736842105,0.3508771929824561,ranges,node_55,realized,Balanced Acceptance
1,Under-0.10,-0.1,180,57,0.9824561403508771,0.23596491228070174,0.34210526315789475,0.42105263157894735,0.3333333333333333,0.3508771929824561,ranges,node_55,realized,Balanced Acceptance
1,Under-0.10,-0.1,189,57,0.9824561403508771,0.2885964912280702,0.3508771929824561,0.43859649122807015,0.3333333333333333,0.3684210526315789,ranges,node_55,realized,Balanced Acceptance
1,Under-0.10,-0.1,198,57,0.9824561403508771,0.2631578947368421,0.3684210526315789,0.47368421052631576,0.3508771929824561,0.38596491228070173,ranges,node_55,realized,Balanced Acceptance
1,Under-0.10,-0.1,207,57,0.9824561403508771,0.2807017543859649,0.37719298245614036,0.4657894736842105,0.3684210526315789,0.40350877192982454,ranges,node_55,realized,Balanced Acceptance
1,Under-0.10,-0.1,216,57,0.9824561403508771,0.2807017543859649,0.39473684210526316,0.45614035087719296,0.3684210526315789,0.40350877192982454,ranges,node_55,realized,Balanced Acceptance
1,Under-0.10,-0.1,225,57,0.9824561403508771,0.30614035087719305,0.40350877192982454,0.5280701754385964,0.38596491228070173,0.42105263157894735,ranges,node_55,realized,Balanced Acceptance
1,Under-0.10,-0.1,234,57,0.9824561403508771,0.30614035087719305,0.42105263157894735,0.49122807017543857,0.42105263157894735,0.43859649122807015,ranges,node_55,realized,Balanced Acceptance
1,Under-0.10,-0.1,243,57,0.9824561403508771,0.3157894736842105,0.41228070175438597,0.5008771929824561,0.38596491228070173,0.43859649122807015,ranges,node_55,realized,Balanced Acceptance
1,Under-0.10,-0.1,252,57,0.9824561403508771,0.3412280701754386,0.43859649122807015,0.5377192982456139,0.42105263157894735,0.45614035087719296,ranges,node_55,realized,Balanced Acceptance
1,Under-0.10,-0.1,261,57,0.9824561403508771,0.3412280701754386,0.43859649122807015,0.5263157894736842,0.42105263157894735,0.45614035087719296,ranges,node_55,realized,Balanced Acceptance
1,Under-0.10,-0.1,270,57,0.9824561403508771,0.3412280701754386,0.43859649122807015,0.5184210526315789,0.42105263157894735,0.45614035087719296,ranges,node_55,realized,Balanced Acceptance
1,Under-0.15,-0.15,1,57,0.9649122807017544,0.0,0.0,0.017543859649122806,0.0,0.0,ranges,node_55,realized,Balanced Acceptance
1,Under-0.15,-0.15,8,57,0.9649122807017544,0.0,0.017543859649122806,0.05263157894736842,0.0,0.017543859649122806,ranges,node_55,realized,Balanced Acceptance
1,Under-0.15,-0.15,17,57,0.9649122807017544,0.017543859649122806,0.03508771929824561,0.08771929824561403,0.03508771929824561,0.05263157894736842,ranges,node_55,realized,Balanced Acceptance
1,Under-0.15,-0.15,26,57,0.9649122807017544,0.017543859649122806,0.07017543859649122,0.12280701754385964,0.07017543859649122,0.08771929824561403,ranges,node_55,realized,Balanced Acceptance
1,Under-0.15,-0.15,34,57,0.9649122807017544,0.05263157894736842,0.10526315789473684,0.15789473684210525,0.08771929824561403,0.10526315789473684,ranges,node_55,realized,Balanced Acceptance
1,Under-0.15,-0.15,42,57,0.9649122807017544,0.05263157894736842,0.12280701754385964,0.19298245614035087,0.10526315789473684,0.12280701754385964,ranges,node_55,realized,Balanced Acceptance
1,Under-0.15,-0.15,51,57,0.9649122807017544,0.07017543859649122,0.11403508771929824,0.20263157894736838,0.10526315789473684,0.12280701754385964,ranges,node_55,realized,Balanced Acceptance
1,Under-0.15,-0.15,60,57,0.9649122807017544,0.08771929824561403,0.14912280701754385,0.2201754385964912,0.14035087719298245,0.15789473684210525,ranges,node_55,realized,Balanced Acceptance
1,Under-0.15,-0.15,68,57,0.9649122807017544,0.0780701754385965,0.17543859649122806,0.24561403508771928,0.15789473684210525,0.19298245614035087,ranges,node_55,realized,Balanced Acceptance
1,Under-0.15,-0.15,76,57,0.9649122807017544,0.1307017543859649,0.17543859649122806,0.2552631578947368,0.15789473684210525,0.19298245614035087,ranges,node_55,realized,Balanced Acceptance
1,Under-0.15,-0.15,85,57,0.9649122807017544,0.12280701754385964,0.21052631578947367,0.2728070175438596,0.19298245614035087,0.22807017543859648,ranges,node_55,realized,Balanced Acceptance
1,Under-0.15,-0.15,94,57,0.9649122807017544,0.14035087719298245,0.21052631578947367,0.2982456140350877,0.21052631578947367,0.22807017543859648,ranges,node_55,realized,Balanced Acceptance
1,Under-0.15,-0.15,102,57,0.9649122807017544,0.1482456140350877,0.22807017543859648,0.3157894736842105,0.21052631578947367,0.24561403508771928,ranges,node_55,realized,Balanced Acceptance
1,Under-0.15,-0.15,110,57,0.9649122807017544,0.15789473684210525,0.22807017543859648,0.3333333333333333,0.21052631578947367,0.24561403508771928,ranges,node_55,realized,Balanced Acceptance
1,Under-0.15,-0.15,119,57,0.9649122807017544,0.18333333333333332,0.24561403508771928,0.3333333333333333,0.22807017543859648,0.2631578947368421,ranges,node_55,realized,Balanced Acceptance
1,Under-0.15,-0.15,128,57,0.9649122807017544,0.16578947368421051,0.2631578947368421,0.36052631578947364,0.2631578947368421,0.2807017543859649,ranges,node_55,realized,Balanced Acceptance
1,Under-0.15,-0.15,136,57,0.9649122807017544,0.22807017543859648,0.2982456140350877,0.3684210526315789,0.2807017543859649,0.3157894736842105,ranges,node_55,realized,Balanced Acceptance
1,Under-0.15,-0.15,144,57,0.9649122807017544,0.21052631578947367,0.2631578947368421,0.37807017543859645,0.2631578947368421,0.2807017543859649,ranges,node_55,realized,Balanced Acceptance
1,Under-0.15,-0.15,153,57,0.9649122807017544,0.21052631578947367,0.3157894736842105,0.4228070175438596,0.2982456140350877,0.3157894736842105,ranges,node_55,realized,Balanced Acceptance
1,Under-0.15,-0.15,162,57,0.9649122807017544,0.22807017543859648,0.3333333333333333,0.4228070175438596,0.2982456140350877,0.3508771929824561,ranges,node_55,realized,Balanced Acceptance
1,Under-0.15,-0.15,170,57,0.9649122807017544,0.2535087719298246,0.3333333333333333,0.42105263157894735,0.3157894736842105,0.3508771929824561,ranges,node_55,realized,Balanced Acceptance
1,Under-0.15,-0.15,178,57,0.9649122807017544,0.2535087719298246,0.3333333333333333,0.45614035087719296,0.3157894736842105,0.3508771929824561,ranges,node_55,realized,Balanced Acceptance
1,Under-0.15,-0.15,187,57,0.9649122807017544,0.2631578947368421,0.35964912280701755,0.45614035087719296,0.3508771929824561,0.38596491228070173,ranges,node_55,realized,Balanced Acceptance
1,Under-0.15,-0.15,196,57,0.9649122807017544,0.2710526315789474,0.3684210526315789,0.4657894736842105,0.3508771929824561,0.38596491228070173,ranges,node_55,realized,Balanced Acceptance
1,Under-0.15,-0.15,204,57,0.9649122807017544,0.2807017543859649,0.3684210526315789,0.44824561403508767,0.3508771929824561,0.38596491228070173,ranges,node_55,realized,Balanced Acceptance
1,Under-0.15,-0.15,212,57,0.9649122807017544,0.2964912280701754,0.3684210526315789,0.4833333333333333,0.3684210526315789,0.38596491228070173,ranges,node_55,realized,Balanced Acceptance
1,Under-0.15,-0.15,221,57,0.9649122807017544,0.30614035087719305,0.40350877192982454,0.4833333333333333,0.38596491228070173,0.42105263157894735,ranges,node_55,realized,Balanced Acceptance
1,Under-0.15,-0.15,230,57,0.9649122807017544,0.32368421052631585,0.40350877192982454,0.4833333333333333,0.3684210526315789,0.40350877192982454,ranges,node_55,realized,Balanced Acceptance
1,Under-0.15,-0.15,238,57,0.9649122807017544,0.3412280701754386,0.42105263157894735,0.5087719298245614,0.40350877192982454,0.43859649122807015,ranges,node_55,realized,Balanced Acceptance
1,Under-0.15,-0.15,246,57,0.9649122807017544,0.3412280701754386,0.42105263157894735,0.5008771929824561,0.40350877192982454,0.43859649122807015,ranges,node_55,realized,Balanced Acceptance
1,Under-0.15,-0.15,255,57,0.9649122807017544,0.30614035087719305,0.41228070175438597,0.5263157894736842,0.38596491228070173,0.43859649122807015,ranges,node_55,realized,Balanced Acceptance
1,Under-0.20,-0.2,1,57,0.9473684210526315,0.0,0.0,0.017543859649122806,0.0,0.0,ranges,node_55,realized,Balanced Acceptance
1,Under-0.20,-0.2,8,57,0.9473684210526315,0.0,0.017543859649122806,0.07017543859649122,0.017543859649122806,0.03508771929824561,ranges,node_55,realized,Balanced Acceptance
1,Under-0.20,-0.2,16,57,0.9473684210526315,0.017543859649122806,0.05263157894736842,0.09736842105263153,0.03508771929824561,0.05263157894736842,ranges,node_55,realized,Balanced Acceptance
1,Under-0.20,-0.2,24,57,0.9473684210526315,0.017543859649122806,0.07017543859649122,0.11491228070175434,0.05263157894736842,0.07017543859649122,ranges,node_55,realized,Balanced Acceptance
1,Under-0.20,-0.2,32,57,0.9473684210526315,0.03508771929824561,0.07017543859649122,0.14035087719298245,0.07017543859649122,0.10526315789473684,ranges,node_55,realized,Balanced Acceptance
1,Under-0.20,-0.2,40,57,0.9473684210526315,0.05263157894736842,0.08771929824561403,0.15789473684210525,0.07017543859649122,0.10526315789473684,ranges,node_55,realized,Balanced Acceptance
1,Under-0.20,-0.2,48,57,0.9473684210526315,0.07017543859649122,0.12280701754385964,0.2201754385964912,0.10526315789473684,0.14035087719298245,ranges,node_55,realized,Balanced Acceptance
1,Under-0.20,-0.2,56,57,0.9473684210526315,0.0780701754385965,0.14035087719298245,0.20263157894736838,0.12280701754385964,0.14035087719298245,ranges,node_55,realized,Balanced Acceptance
1,Under-0.20,-0.2,64,57,0.9473684210526315,0.07017543859649122,0.15789473684210525,0.22807017543859648,0.14035087719298245,0.15789473684210525,ranges,node_55,realized,Balanced Acceptance
1,Under-0.20,-0.2,72,57,0.9473684210526315,0.10526315789473684,0.17543859649122806,0.22807017543859648,0.17543859649122806,0.17543859649122806,ranges,node_55,realized,Balanced Acceptance
1,Under-0.20,-0.2,80,57,0.9473684210526315,0.10526315789473684,0.18421052631578946,0.2552631578947368,0.17543859649122806,0.21052631578947367,ranges,node_55,realized,Balanced Acceptance
1,Under-0.20,-0.2,88,57,0.9473684210526315,0.14035087719298245,0.21052631578947367,0.2903508771929824,0.19298245614035087,0.22807017543859648,ranges,node_55,realized,Balanced Acceptance
1,Under-0.20,-0.2,96,57,0.9473684210526315,0.1482456140350877,0.21052631578947367,0.325438596491228,0.21052631578947367,0.22807017543859648,ranges,node_55,realized,Balanced Acceptance
1,Under-0.20,-0.2,104,57,0.9473684210526315,0.16578947368421051,0.2631578947368421,0.34298245614035083,0.24561403508771928,0.2807017543859649,ranges,node_55,realized,Balanced Acceptance
1,Under-0.20,-0.2,112,57,0.9473684210526315,0.156140350877193,0.24561403508771928,0.3333333333333333,0.22807017543859648,0.2631578947368421,ranges,node_55,realized,Balanced Acceptance
1,Under-0.20,-0.2,120,57,0.9473684210526315,0.19298245614035087,0.2631578947368421,0.3350877192982455,0.24561403508771928,0.2631578947368421,ranges,node_55,realized,Balanced Acceptance
1,Under-0.20,-0.2,128,57,0.9473684210526315,0.18333333333333332,0.2719298245614035,0.36052631578947364,0.24561403508771928,0.2982456140350877,ranges,node_55,realized,Balanced Acceptance
1,Under-0.20,-0.2,136,57,0.9473684210526315,0.20087719298245613,0.2982456140350877,0.36052631578947364,0.2631578947368421,0.2982456140350877,ranges,node_55,realized,Balanced Acceptance
1,Under-0.20,-0.2,144,57,0.9473684210526315,0.21052631578947367,0.2807017543859649,0.3508771929824561,0.2631578947368421,0.3157894736842105,ranges,node_55,realized,Balanced Acceptance
1,Under-0.20,-0.2,152,57,0.9473684210526315,0.23596491228070174,0.3157894736842105,0.42105263157894735,0.2982456140350877,0.3157894736842105,ranges,node_55,realized,Balanced Acceptance
1,Under-0.20,-0.2,160,57,0.9473684210526315,0.22631578947368422,0.3157894736842105,0.4228070175438596,0.3157894736842105,0.3333333333333333,ranges,node_55,realized,Balanced Acceptance
1,Under-0.20,-0.2,168,57,0.9473684210526315,0.23596491228070174,0.3333333333333333,0.42105263157894735,0.2982456140350877,0.3508771929824561,ranges,node_55,realized,Balanced Acceptance
1,Under-0.20,-0.2,176,57,0.9473684210526315,0.23596491228070174,0.3333333333333333,0.43070175438596486,0.3157894736842105,0.3333333333333333,ranges,node_55,realized,Balanced Acceptance
1,Under-0.20,-0.2,184,57,0.9473684210526315,0.24561403508771928,0.3508771929824561,0.43859649122807015,0.3333333333333333,0.3684210526315789,ranges,node_55,realized,Balanced Acceptance
1,Under-0.20,-0.2,192,57,0.9473684210526315,0.2631578947368421,0.3508771929824561,0.4833333333333333,0.3333333333333333,0.3508771929824561,ranges,node_55,realized,Balanced Acceptance
1,Under-0.20,-0.2,200,57,0.9473684210526315,0.2885964912280702,0.3684210526315789,0.43859649122807015,0.3508771929824561,0.3684210526315789,ranges,node_55,realized,Balanced Acceptance
1,Under-0.20,-0.2,208,57,0.9473684210526315,0.2982456140350877,0.38596491228070173,0.4657894736842105,0.38596491228070173,0.40350877192982454,ranges,node_55,realized,Balanced Acceptance
1,Under-0.20,-0.2,216,57,0.9473684210526315,0.2807017543859649,0.3684210526315789,0.47368421052631576,0.3508771929824561,0.38596491228070173,ranges,node_55,realized,Balanced Acceptance
1,Under-0.20,-0.2,224,57,0.9473684210526315,0.32368421052631585,0.38596491228070173,0.47368421052631576,0.38596491228070173,0.40350877192982454,ranges,node_55,realized,Balanced Acceptance
1,Under-0.20,-0.2,232,57,0.9473684210526315,0.3157894736842105,0.40350877192982454,0.49122807017543857,0.38596491228070173,0.42105263157894735,ranges,node_55,realized,Balanced Acceptance
1,Under-0.20,-0.2,240,57,0.9473684210526315,0.3157894736842105,0.43859649122807015,0.5087719298245614,0.40350877192982454,0.45614035087719296,ranges,node_55,realized,Balanced Acceptance
1,Under-0.25,-0.25,1,57,0.9473684210526315,0.0,0.0,0.017543859649122806,0.0,0.0,ranges,node_55,realized,Balanced Acceptance
1,Under-0.25,-0.25,8,57,0.9473684210526315,0.0,0.03508771929824561,0.05263157894736842,0.017543859649122806,0.03508771929824561,ranges,node_55,realized,Balanced Acceptance
1,Under-0.25,-0.25,15,57,0.9473684210526315,0.0,0.043859649122807015,0.08771929824561403,0.03508771929824561,0.05263157894736842,ranges,node_55,realized,Balanced Acceptance
1,Under-0.25,-0.25,22,57,0.9473684210526315,0.017543859649122806,0.05263157894736842,0.11491228070175434,0.03508771929824561,0.07017543859649122,ranges,node_55,realized,Balanced Acceptance
1,Under-0.25,-0.25,30,57,0.9473684210526315,0.03508771929824561,0.08771929824561403,0.14035087719298245,0.07017543859649122,0.08771929824561403,ranges,node_55,realized,Balanced Acceptance
1,Under-0.25,-0.25,38,57,0.9473684210526315,0.05263157894736842,0.09649122807017543,0.16754385964912274,0.08771929824561403,0.10526315789473684,ranges,node_55,realized,Balanced Acceptance
1,Under-0.25,-0.25,45,57,0.9473684210526315,0.03508771929824561,0.10526315789473684,0.18508771929824555,0.10526315789473684,0.12280701754385964,ranges,node_55,realized,Balanced Acceptance
1,Under-0.25,-0.25,52,57,0.9473684210526315,0.060526315789473685,0.12280701754385964,0.20263157894736838,0.10526315789473684,0.14035087719298245,ranges,node_55,realized,Balanced Acceptance
1,Under-0.25,-0.25,60,57,0.9473684210526315,0.07017543859649122,0.15789473684210525,0.22807017543859648,0.14035087719298245,0.17543859649122806,ranges,node_55,realized,Balanced Acceptance
1,Under-0.25,-0.25,68,57,0.9473684210526315,0.08771929824561403,0.15789473684210525,0.237719298245614,0.15789473684210525,0.17543859649122806,ranges,node_55,realized,Balanced Acceptance
