sim,set,sp,type,sampler,layer,nbon,low,med,upp,deg
1,ranges,node_55,realized,Balanced Acceptance,True-0.0,306,0.40350877192982454,0.49122807017543857,0.5614035087719298,57
1,ranges,node_55,realized,Balanced Acceptance,True-0.0,311,0.40350877192982454,0.49122807017543857,0.5789473684210527,57
1,ranges,node_55,realized,Balanced Acceptance,True-0.0,316,0.40263157894736845,0.49122807017543857,0.5789473684210527,57
1,ranges,node_55,realized,Balanced Acceptance,True-0.0,321,0.42105263157894735,0.49122807017543857,0.5789473684210527,57
1,ranges,node_55,realized,Balanced Acceptance,True-0.0,326,0.40263157894736845,0.5087719298245614,0.5964912280701754,57
1,ranges,node_55,realized,Balanced Acceptance,True-0.0,331,0.4201754385964912,0.5087719298245614,0.6140350877192983,57
1,ranges,node_55,realized,Balanced Acceptance,True-0.0,336,0.43859649122807015,0.5087719298245614,0.5789473684210527,57
1,ranges,node_55,realized,Balanced Acceptance,True-0.0,341,0.43859649122807015,0.5087719298245614,0.5964912280701754,57
1,ranges,node_55,realized,Balanced Acceptance,True-0.0,346,0.42105263157894735,0.5087719298245614,0.5964912280701754,57
1,ranges,node_55,realized,Balanced Acceptance,True-0.0,351,0.43859649122807015,0.5263157894736842,0.6140350877192983,57
1,ranges,node_55,realized,Balanced Acceptance,True-0.0,356,0.42105263157894735,0.5263157894736842,0.5964912280701754,57
1,ranges,node_55,realized,Balanced Acceptance,True-0.0,361,0.437719298245614,0.543859649122807,0.6140350877192983,57
1,ranges,node_55,realized,Balanced Acceptance,True-0.0,366,0.42105263157894735,0.5263157894736842,0.5973684210526315,57
1,ranges,node_55,realized,Balanced Acceptance,True-0.0,371,0.45614035087719296,0.543859649122807,0.631578947368421,57
1,ranges,node_55,realized,Balanced Acceptance,True-0.0,376,0.437719298245614,0.543859649122807,0.6140350877192983,57
1,ranges,node_55,realized,Balanced Acceptance,True-0.0,381,0.45614035087719296,0.543859649122807,0.6491228070175439,57
1,ranges,node_55,realized,Balanced Acceptance,True-0.0,386,0.45614035087719296,0.543859649122807,0.6149122807017543,57
1,ranges,node_55,realized,Balanced Acceptance,True-0.0,391,0.47368421052631576,0.5614035087719298,0.631578947368421,57
1,ranges,node_55,realized,Balanced Acceptance,True-0.0,396,0.45614035087719296,0.543859649122807,0.631578947368421,57
1,ranges,node_55,realized,Balanced Acceptance,True-0.0,401,0.47368421052631576,0.5614035087719298,0.6491228070175439,57
1,ranges,node_55,realized,Balanced Acceptance,True-0.0,406,0.4903508771929824,0.5614035087719298,0.6491228070175439,57
1,ranges,node_55,realized,Balanced Acceptance,True-0.0,411,0.49122807017543857,0.5614035087719298,0.6666666666666666,57
1,ranges,node_55,realized,Balanced Acceptance,True-0.0,416,0.47368421052631576,0.5614035087719298,0.6499999999999999,57
1,ranges,node_55,realized,Balanced Acceptance,True-0.0,421,0.49122807017543857,0.5789473684210527,0.6333333333333332,57
1,ranges,node_55,realized,Balanced Acceptance,True-0.0,426,0.49122807017543857,0.5614035087719298,0.6491228070175439,57
1,ranges,node_55,realized,Balanced Acceptance,True-0.0,431,0.5087719298245614,0.5789473684210527,0.6499999999999999,57
1,ranges,node_55,realized,Balanced Acceptance,True-0.0,436,0.5078947368421053,0.5964912280701754,0.6675438596491228,57
1,ranges,node_55,realized,Balanced Acceptance,True-0.0,441,0.49122807017543857,0.5789473684210527,0.6666666666666666,57
1,ranges,node_55,realized,Balanced Acceptance,True-0.0,446,0.5078947368421053,0.5789473684210527,0.6666666666666666,57
1,ranges,node_55,realized,Balanced Acceptance,True-0.0,451,0.5087719298245614,0.5964912280701754,0.6491228070175439,57
1,ranges,node_55,realized,Balanced Acceptance,True-0.0,456,0.5087719298245614,0.5964912280701754,0.6675438596491228,57
1,ranges,node_55,realized,Balanced Acceptance,True-0.0,461,0.5087719298245614,0.5964912280701754,0.6666666666666666,57
1,ranges,node_55,realized,Balanced Acceptance,True-0.0,466,0.5263157894736842,0.5964912280701754,0.6675438596491228,57
1,ranges,node_55,realized,Balanced Acceptance,True-0.0,471,0.5263157894736842,0.6052631578947368,0.6850877192982455,57
1,ranges,node_55,realized,Balanced Acceptance,True-0.0,476,0.524561403508772,0.5964912280701754,0.6842105263157895,57
1,ranges,node_55,realized,Balanced Acceptance,True-0.0,481,0.5263157894736842,0.5964912280701754,0.6842105263157895,57
1,ranges,node_55,realized,Balanced Acceptance,True-0.0,486,0.5263157894736842,0.6140350877192983,0.6675438596491228,57
1,ranges,node_55,realized,Balanced Acceptance,True-0.0,491,0.5429824561403509,0.6140350877192983,0.7017543859649122,57
1,ranges,node_55,realized,Balanced Acceptance,True-0.0,496,0.543859649122807,0.6140350877192983,0.6842105263157895,57
1,ranges,node_55,realized,Balanced Acceptance,Under-0.05,1,0.0,0.0,0.017543859649122806,57
1,ranges,node_55,realized,Balanced Acceptance,Under-0.05,6,0.0,0.017543859649122806,0.05263157894736842,57
1,ranges,node_55,realized,Balanced Acceptance,Under-0.05,11,0.0,0.03508771929824561,0.08771929824561403,57
1,ranges,node_55,realized,Balanced Acceptance,Under-0.05,16,0.01666666666666667,0.05263157894736842,0.10526315789473684,57
1,ranges,node_55,realized,Balanced Acceptance,Under-0.05,21,0.017543859649122806,0.05263157894736842,0.12280701754385964,57
1,ranges,node_55,realized,Balanced Acceptance,Under-0.05,26,0.017543859649122806,0.07017543859649122,0.14035087719298245,57
1,ranges,node_55,realized,Balanced Acceptance,Under-0.05,31,0.03508771929824561,0.07017543859649122,0.14035087719298245,57
1,ranges,node_55,realized,Balanced Acceptance,Under-0.05,36,0.05263157894736842,0.08771929824561403,0.15789473684210525,57
1,ranges,node_55,realized,Balanced Acceptance,Under-0.05,41,0.03508771929824561,0.10526315789473684,0.15877192982456134,57
1,ranges,node_55,realized,Balanced Acceptance,Under-0.05,46,0.05263157894736842,0.11403508771929824,0.19298245614035087,57
1,ranges,node_55,realized,Balanced Acceptance,Under-0.05,51,0.07017543859649122,0.13157894736842105,0.19298245614035087,57
1,ranges,node_55,realized,Balanced Acceptance,Under-0.05,56,0.07017543859649122,0.14035087719298245,0.21052631578947367,57
1,ranges,node_55,realized,Balanced Acceptance,Under-0.05,61,0.0868421052631579,0.14035087719298245,0.22807017543859648,57
1,ranges,node_55,realized,Balanced Acceptance,Under-0.05,66,0.10438596491228071,0.17543859649122806,0.24561403508771928,57
1,ranges,node_55,realized,Balanced Acceptance,Under-0.05,71,0.08771929824561403,0.17543859649122806,0.2464912280701754,57
1,ranges,node_55,realized,Balanced Acceptance,Under-0.05,76,0.10526315789473684,0.19298245614035087,0.2807017543859649,57
1,ranges,node_55,realized,Balanced Acceptance,Under-0.05,81,0.10526315789473684,0.17543859649122806,0.2640350877192982,57
1,ranges,node_55,realized,Balanced Acceptance,Under-0.05,86,0.10526315789473684,0.19298245614035087,0.2982456140350877,57
1,ranges,node_55,realized,Balanced Acceptance,Under-0.05,91,0.12280701754385964,0.21052631578947367,0.281578947368421,57
1,ranges,node_55,realized,Balanced Acceptance,Under-0.05,96,0.15789473684210525,0.22807017543859648,0.2982456140350877,57
1,ranges,node_55,realized,Balanced Acceptance,Under-0.05,101,0.14035087719298245,0.22807017543859648,0.3333333333333333,57
1,ranges,node_55,realized,Balanced Acceptance,Under-0.05,106,0.15789473684210525,0.24561403508771928,0.3342105263157894,57
1,ranges,node_55,realized,Balanced Acceptance,Under-0.05,111,0.15789473684210525,0.24561403508771928,0.3333333333333333,57
1,ranges,node_55,realized,Balanced Acceptance,Under-0.05,116,0.15789473684210525,0.24561403508771928,0.3684210526315789,57
1,ranges,node_55,realized,Balanced Acceptance,Under-0.05,121,0.17456140350877192,0.2631578947368421,0.3508771929824561,57
1,ranges,node_55,realized,Balanced Acceptance,Under-0.05,126,0.15789473684210525,0.2631578947368421,0.3517543859649122,57
1,ranges,node_55,realized,Balanced Acceptance,Under-0.05,131,0.20877192982456141,0.2807017543859649,0.369298245614035,57
1,ranges,node_55,realized,Balanced Acceptance,Under-0.05,136,0.21052631578947367,0.2982456140350877,0.369298245614035,57
1,ranges,node_55,realized,Balanced Acceptance,Under-0.05,141,0.20964912280701753,0.2982456140350877,0.38596491228070173,57
1,ranges,node_55,realized,Balanced Acceptance,Under-0.05,146,0.21052631578947367,0.30701754385964913,0.40350877192982454,57
1,ranges,node_55,realized,Balanced Acceptance,Under-0.05,151,0.22719298245614034,0.3157894736842105,0.40350877192982454,57
1,ranges,node_55,realized,Balanced Acceptance,Under-0.05,156,0.22719298245614034,0.3157894736842105,0.4043859649122806,57
1,ranges,node_55,realized,Balanced Acceptance,Under-0.05,161,0.19298245614035087,0.3157894736842105,0.42105263157894735,57
1,ranges,node_55,realized,Balanced Acceptance,Under-0.05,166,0.24473684210526314,0.3333333333333333,0.42105263157894735,57
1,ranges,node_55,realized,Balanced Acceptance,Under-0.05,171,0.24473684210526314,0.3333333333333333,0.43859649122807015,57
1,ranges,node_55,realized,Balanced Acceptance,Under-0.05,176,0.22719298245614034,0.3333333333333333,0.43947368421052624,57
1,ranges,node_55,realized,Balanced Acceptance,Under-0.05,181,0.24473684210526314,0.3508771929824561,0.43947368421052624,57
1,ranges,node_55,realized,Balanced Acceptance,Under-0.05,186,0.24473684210526314,0.3508771929824561,0.4570175438596491,57
1,ranges,node_55,realized,Balanced Acceptance,Under-0.05,191,0.2631578947368421,0.3508771929824561,0.43947368421052624,57
1,ranges,node_55,realized,Balanced Acceptance,Under-0.05,196,0.2807017543859649,0.35964912280701755,0.47368421052631576,57
1,ranges,node_55,realized,Balanced Acceptance,Under-0.05,201,0.29736842105263156,0.38596491228070173,0.4570175438596491,57
1,ranges,node_55,realized,Balanced Acceptance,Under-0.05,206,0.2807017543859649,0.38596491228070173,0.49122807017543857,57
1,ranges,node_55,realized,Balanced Acceptance,Under-0.05,211,0.2964912280701754,0.38596491228070173,0.47368421052631576,57
1,ranges,node_55,realized,Balanced Acceptance,Under-0.05,216,0.2807017543859649,0.38596491228070173,0.49122807017543857,57
1,ranges,node_55,realized,Balanced Acceptance,Under-0.05,221,0.2982456140350877,0.40350877192982454,0.49122807017543857,57
1,ranges,node_55,realized,Balanced Acceptance,Under-0.05,226,0.31491228070175437,0.40350877192982454,0.49122807017543857,57
1,ranges,node_55,realized,Balanced Acceptance,Under-0.05,231,0.3157894736842105,0.42105263157894735,0.49122807017543857,57
1,ranges,node_55,realized,Balanced Acceptance,Under-0.05,236,0.3324561403508772,0.41228070175438597,0.47368421052631576,57
1,ranges,node_55,realized,Balanced Acceptance,Under-0.05,241,0.3324561403508772,0.41228070175438597,0.5087719298245614,57
1,ranges,node_55,realized,Balanced Acceptance,Under-0.05,246,0.3333333333333333,0.4298245614035088,0.5096491228070175,57
1,ranges,node_55,realized,Balanced Acceptance,Under-0.05,251,0.3333333333333333,0.42105263157894735,0.5087719298245614,57
1,ranges,node_55,realized,Balanced Acceptance,Under-0.05,256,0.3508771929824561,0.43859649122807015,0.5263157894736842,57
1,ranges,node_55,realized,Balanced Acceptance,Under-0.05,261,0.3508771929824561,0.43859649122807015,0.5263157894736842,57
1,ranges,node_55,realized,Balanced Acceptance,Under-0.05,266,0.3684210526315789,0.43859649122807015,0.5263157894736842,57
1,ranges,node_55,realized,Balanced Acceptance,Under-0.05,271,0.3508771929824561,0.45614035087719296,0.5447368421052631,57
1,ranges,node_55,realized,Balanced Acceptance,Under-0.05,276,0.3684210526315789,0.45614035087719296,0.5263157894736842,57
1,ranges,node_55,realized,Balanced Acceptance,Under-0.05,281,0.3684210526315789,0.4649122807017544,0.5614035087719298,57
1,ranges,node_55,realized,Balanced Acceptance,Under-0.05,286,0.3684210526315789,0.45614035087719296,0.5614035087719298,57
1,ranges,node_55,realized,Balanced Acceptance,Under-0.05,291,0.38596491228070173,0.45614035087719296,0.5447368421052631,57
1,ranges,node_55,realized,Balanced Acceptance,Under-0.05,296,0.3684210526315789,0.47368421052631576,0.5614035087719298,57
1,ranges,node_55,realized,Balanced Acceptance,Under-0.05,301,0.38596491228070173,0.47368421052631576,0.5789473684210527,57
1,ranges,node_55,realized,Balanced Acceptance,Under-0.05,306,0.38596491228070173,0.47368421052631576,0.5789473684210527,57
1,ranges,node_55,realized,Balanced Acceptance,Under-0.05,311,0.40350877192982454,0.49122807017543857,0.5614035087719298,57
1,ranges,node_55,realized,Balanced Acceptance,Under-0.05,316,0.40350877192982454,0.47368421052631576,0.5789473684210527,57
1,ranges,node_55,realized,Balanced Acceptance,Under-0.05,321,0.4201754385964912,0.49122807017543857,0.5798245614035087,57
1,ranges,node_55,realized,Balanced Acceptance,Under-0.05,326,0.40350877192982454,0.49122807017543857,0.5789473684210527,57
1,ranges,node_55,realized,Balanced Acceptance,Under-0.05,331,0.40350877192982454,0.5087719298245614,0.5798245614035087,57
1,ranges,node_55,realized,Balanced Acceptance,Under-0.05,336,0.4201754385964912,0.5087719298245614,0.5964912280701754,57
1,ranges,node_55,realized,Balanced Acceptance,Under-0.05,341,0.43859649122807015,0.5087719298245614,0.5798245614035087,57
1,ranges,node_55,realized,Balanced Acceptance,Under-0.05,346,0.38596491228070173,0.5087719298245614,0.5964912280701754,57
1,ranges,node_55,realized,Balanced Acceptance,Under-0.05,351,0.43859649122807015,0.5087719298245614,0.5964912280701754,57
1,ranges,node_55,realized,Balanced Acceptance,Under-0.05,356,0.43859649122807015,0.5087719298245614,0.5964912280701754,57
1,ranges,node_55,realized,Balanced Acceptance,Under-0.05,361,0.43859649122807015,0.5350877192982456,0.631578947368421,57
1,ranges,node_55,realized,Balanced Acceptance,Under-0.05,366,0.4552631578947368,0.5263157894736842,0.6140350877192983,57
1,ranges,node_55,realized,Balanced Acceptance,Under-0.05,371,0.437719298245614,0.5263157894736842,0.5973684210526315,57
1,ranges,node_55,realized,Balanced Acceptance,Under-0.05,376,0.43859649122807015,0.543859649122807,0.631578947368421,57
1,ranges,node_55,realized,Balanced Acceptance,Under-0.05,381,0.45614035087719296,0.5263157894736842,0.631578947368421,57
1,ranges,node_55,realized,Balanced Acceptance,Under-0.05,386,0.45614035087719296,0.543859649122807,0.6140350877192983,57
1,ranges,node_55,realized,Balanced Acceptance,Under-0.05,391,0.45614035087719296,0.543859649122807,0.6324561403508772,57
1,ranges,node_55,realized,Balanced Acceptance,Under-0.05,396,0.4728070175438597,0.543859649122807,0.631578947368421,57
1,ranges,node_55,realized,Balanced Acceptance,Under-0.05,401,0.47368421052631576,0.543859649122807,0.6149122807017543,57
1,ranges,node_55,realized,Balanced Acceptance,Under-0.05,406,0.45614035087719296,0.543859649122807,0.6149122807017543,57
1,ranges,node_55,realized,Balanced Acceptance,Under-0.05,411,0.4903508771929824,0.5614035087719298,0.631578947368421,57
1,ranges,node_55,realized,Balanced Acceptance,Under-0.05,416,0.4903508771929824,0.5614035087719298,0.6149122807017543,57
1,ranges,node_55,realized,Balanced Acceptance,Under-0.05,421,0.47368421052631576,0.5614035087719298,0.631578947368421,57
1,ranges,node_55,realized,Balanced Acceptance,Under-0.05,426,0.47368421052631576,0.5789473684210527,0.631578947368421,57
1,ranges,node_55,realized,Balanced Acceptance,Under-0.05,431,0.5078947368421053,0.5789473684210527,0.6499999999999999,57
1,ranges,node_55,realized,Balanced Acceptance,Under-0.05,436,0.49122807017543857,0.5701754385964912,0.6491228070175439,57
1,ranges,node_55,realized,Balanced Acceptance,Under-0.05,441,0.4903508771929824,0.5614035087719298,0.6491228070175439,57
1,ranges,node_55,realized,Balanced Acceptance,Under-0.05,446,0.5087719298245614,0.5789473684210527,0.6666666666666666,57
1,ranges,node_55,realized,Balanced Acceptance,Under-0.05,451,0.5087719298245614,0.5789473684210527,0.6499999999999999,57
1,ranges,node_55,realized,Balanced Acceptance,Under-0.05,456,0.5087719298245614,0.5789473684210527,0.6499999999999999,57
1,ranges,node_55,realized,Balanced Acceptance,Under-0.05,461,0.5254385964912281,0.5789473684210527,0.6666666666666666,57
1,ranges,node_55,realized,Balanced Acceptance,Under-0.05,466,0.5078947368421053,0.5964912280701754,0.6499999999999999,57
1,ranges,node_55,realized,Balanced Acceptance,Under-0.05,471,0.49122807017543857,0.5789473684210527,0.6666666666666666,57
1,ranges,node_55,realized,Balanced Acceptance,Under-0.05,476,0.5254385964912281,0.5877192982456141,0.6666666666666666,57
1,ranges,node_55,realized,Balanced Acceptance,Under-0.05,481,0.5263157894736842,0.5964912280701754,0.6666666666666666,57
1,ranges,node_55,realized,Balanced Acceptance,Under-0.05,486,0.5254385964912281,0.5964912280701754,0.6666666666666666,57
1,ranges,node_55,realized,Balanced Acceptance,Under-0.05,491,0.5263157894736842,0.6140350877192983,0.6842105263157895,57
1,ranges,node_55,realized,Balanced Acceptance,Under-0.05,496,0.5254385964912281,0.5964912280701754,0.6675438596491228,57
1,ranges,node_55,realized,Balanced Acceptance,Under-0.1,1,0.0,0.0,0.017543859649122806,57
1,ranges,node_55,realized,Balanced Acceptance,Under-0.1,6,0.0,0.017543859649122806,0.05263157894736842,57
1,ranges,node_55,realized,Balanced Acceptance,Under-0.1,11,0.0,0.03508771929824561,0.07105263157894731,57
1,ranges,node_55,realized,Balanced Acceptance,Under-0.1,16,0.0,0.03508771929824561,0.08771929824561403,57
1,ranges,node_55,realized,Balanced Acceptance,Under-0.1,21,0.017543859649122806,0.05263157894736842,0.10614035087719294,57
1,ranges,node_55,realized,Balanced Acceptance,Under-0.1,26,0.017543859649122806,0.07017543859649122,0.12368421052631574,57
1,ranges,node_55,realized,Balanced Acceptance,Under-0.1,31,0.03508771929824561,0.08771929824561403,0.14035087719298245,57
1,ranges,node_55,realized,Balanced Acceptance,Under-0.1,36,0.03508771929824561,0.10526315789473684,0.15789473684210525,57
1,ranges,node_55,realized,Balanced Acceptance,Under-0.1,41,0.03508771929824561,0.10526315789473684,0.17543859649122806,57
1,ranges,node_55,realized,Balanced Acceptance,Under-0.1,46,0.05263157894736842,0.12280701754385964,0.19298245614035087,57
1,ranges,node_55,realized,Balanced Acceptance,Under-0.1,51,0.0692982456140351,0.14035087719298245,0.19298245614035087,57
1,ranges,node_55,realized,Balanced Acceptance,Under-0.1,56,0.0692982456140351,0.14035087719298245,0.2114035087719298,57
1,ranges,node_55,realized,Balanced Acceptance,Under-0.1,61,0.08771929824561403,0.14912280701754385,0.22807017543859648,57
1,ranges,node_55,realized,Balanced Acceptance,Under-0.1,66,0.0868421052631579,0.15789473684210525,0.24561403508771928,57
1,ranges,node_55,realized,Balanced Acceptance,Under-0.1,71,0.10438596491228071,0.17543859649122806,0.2640350877192982,57
1,ranges,node_55,realized,Balanced Acceptance,Under-0.1,76,0.10526315789473684,0.17543859649122806,0.2464912280701754,57
1,ranges,node_55,realized,Balanced Acceptance,Under-0.1,81,0.10526315789473684,0.19298245614035087,0.2807017543859649,57
1,ranges,node_55,realized,Balanced Acceptance,Under-0.1,86,0.12280701754385964,0.20175438596491227,0.2982456140350877,57
1,ranges,node_55,realized,Balanced Acceptance,Under-0.1,91,0.12280701754385964,0.22807017543859648,0.2982456140350877,57
1,ranges,node_55,realized,Balanced Acceptance,Under-0.1,96,0.14035087719298245,0.22807017543859648,0.281578947368421,57
1,ranges,node_55,realized,Balanced Acceptance,Under-0.1,101,0.14035087719298245,0.22807017543859648,0.2982456140350877,57
1,ranges,node_55,realized,Balanced Acceptance,Under-0.1,106,0.14035087719298245,0.22807017543859648,0.3157894736842105,57
1,ranges,node_55,realized,Balanced Acceptance,Under-0.1,111,0.17456140350877192,0.23684210526315788,0.3157894736842105,57
1,ranges,node_55,realized,Balanced Acceptance,Under-0.1,116,0.17456140350877192,0.2631578947368421,0.3508771929824561,57
1,ranges,node_55,realized,Balanced Acceptance,Under-0.1,121,0.17456140350877192,0.2631578947368421,0.3342105263157894,57
1,ranges,node_55,realized,Balanced Acceptance,Under-0.1,126,0.19298245614035087,0.2631578947368421,0.3508771929824561,57
1,ranges,node_55,realized,Balanced Acceptance,Under-0.1,131,0.19298245614035087,0.2807017543859649,0.3508771929824561,57
1,ranges,node_55,realized,Balanced Acceptance,Under-0.1,136,0.19298245614035087,0.2807017543859649,0.369298245614035,57
1,ranges,node_55,realized,Balanced Acceptance,Under-0.1,141,0.19298245614035087,0.2982456140350877,0.38596491228070173,57
1,ranges,node_55,realized,Balanced Acceptance,Under-0.1,146,0.21052631578947367,0.30701754385964913,0.38596491228070173,57
1,ranges,node_55,realized,Balanced Acceptance,Under-0.1,151,0.22807017543859648,0.2982456140350877,0.40350877192982454,57
1,ranges,node_55,realized,Balanced Acceptance,Under-0.1,156,0.24473684210526314,0.3157894736842105,0.4043859649122806,57
1,ranges,node_55,realized,Balanced Acceptance,Under-0.1,161,0.22807017543859648,0.3157894736842105,0.3868421052631578,57
1,ranges,node_55,realized,Balanced Acceptance,Under-0.1,166,0.24561403508771928,0.3333333333333333,0.40350877192982454,57
1,ranges,node_55,realized,Balanced Acceptance,Under-0.1,171,0.24561403508771928,0.3333333333333333,0.40350877192982454,57
1,ranges,node_55,realized,Balanced Acceptance,Under-0.1,176,0.24561403508771928,0.3333333333333333,0.42105263157894735,57
1,ranges,node_55,realized,Balanced Acceptance,Under-0.1,181,0.2807017543859649,0.3508771929824561,0.43859649122807015,57
1,ranges,node_55,realized,Balanced Acceptance,Under-0.1,186,0.2807017543859649,0.34210526315789475,0.42105263157894735,57
1,ranges,node_55,realized,Balanced Acceptance,Under-0.1,191,0.2631578947368421,0.3508771929824561,0.43859649122807015,57
1,ranges,node_55,realized,Balanced Acceptance,Under-0.1,196,0.27982456140350875,0.3508771929824561,0.42192982456140343,57
1,ranges,node_55,realized,Balanced Acceptance,Under-0.1,201,0.2631578947368421,0.3684210526315789,0.43947368421052624,57
1,ranges,node_55,realized,Balanced Acceptance,Under-0.1,206,0.2807017543859649,0.38596491228070173,0.47368421052631576,57
1,ranges,node_55,realized,Balanced Acceptance,Under-0.1,211,0.29736842105263156,0.38596491228070173,0.47368421052631576,57
1,ranges,node_55,realized,Balanced Acceptance,Under-0.1,216,0.3157894736842105,0.38596491228070173,0.47368421052631576,57
1,ranges,node_55,realized,Balanced Acceptance,Under-0.1,221,0.2982456140350877,0.38596491228070173,0.47368421052631576,57
1,ranges,node_55,realized,Balanced Acceptance,Under-0.1,226,0.3157894736842105,0.42105263157894735,0.4921052631578947,57
1,ranges,node_55,realized,Balanced Acceptance,Under-0.1,231,0.3315789473684211,0.42105263157894735,0.49122807017543857,57
1,ranges,node_55,realized,Balanced Acceptance,Under-0.1,236,0.31491228070175437,0.41228070175438597,0.47368421052631576,57
1,ranges,node_55,realized,Balanced Acceptance,Under-0.1,241,0.3324561403508772,0.43859649122807015,0.4921052631578947,57
1,ranges,node_55,realized,Balanced Acceptance,Under-0.1,246,0.3333333333333333,0.42105263157894735,0.5087719298245614,57
1,ranges,node_55,realized,Balanced Acceptance,Under-0.1,251,0.3333333333333333,0.42105263157894735,0.4921052631578947,57
1,ranges,node_55,realized,Balanced Acceptance,Under-0.1,256,0.3675438596491228,0.43859649122807015,0.5263157894736842,57
1,ranges,node_55,realized,Balanced Acceptance,Under-0.1,261,0.3684210526315789,0.43859649122807015,0.5263157894736842,57
1,ranges,node_55,realized,Balanced Acceptance,Under-0.1,266,0.3508771929824561,0.43859649122807015,0.5263157894736842,57
1,ranges,node_55,realized,Balanced Acceptance,Under-0.1,271,0.3684210526315789,0.43859649122807015,0.5263157894736842,57
1,ranges,node_55,realized,Balanced Acceptance,Under-0.1,276,0.3508771929824561,0.45614035087719296,0.5447368421052631,57
1,ranges,node_55,realized,Balanced Acceptance,Under-0.1,281,0.38596491228070173,0.45614035087719296,0.5271929824561403,57
1,ranges,node_55,realized,Balanced Acceptance,Under-0.1,286,0.38596491228070173,0.45614035087719296,0.543859649122807,57
1,ranges,node_55,realized,Balanced Acceptance,Under-0.1,291,0.38596491228070173,0.45614035087719296,0.5614035087719298,57
1,ranges,node_55,realized,Balanced Acceptance,Under-0.1,296,0.3675438596491228,0.47368421052631576,0.543859649122807,57
1,ranges,node_55,realized,Balanced Acceptance,Under-0.1,301,0.40263157894736845,0.47368421052631576,0.5447368421052631,57
1,ranges,node_55,realized,Balanced Acceptance,Under-0.1,306,0.38596491228070173,0.47368421052631576,0.5622807017543859,57
1,ranges,node_55,realized,Balanced Acceptance,Under-0.1,311,0.40263157894736845,0.49122807017543857,0.5614035087719298,57
1,ranges,node_55,realized,Balanced Acceptance,Under-0.1,316,0.4201754385964912,0.47368421052631576,0.5614035087719298,57
1,ranges,node_55,realized,Balanced Acceptance,Under-0.1,321,0.40350877192982454,0.49122807017543857,0.5789473684210527,57
1,ranges,node_55,realized,Balanced Acceptance,Under-0.1,326,0.4201754385964912,0.49122807017543857,0.5614035087719298,57
1,ranges,node_55,realized,Balanced Acceptance,Under-0.1,331,0.40350877192982454,0.49122807017543857,0.5614035087719298,57
1,ranges,node_55,realized,Balanced Acceptance,Under-0.1,336,0.40350877192982454,0.49122807017543857,0.5614035087719298,57
1,ranges,node_55,realized,Balanced Acceptance,Under-0.1,341,0.42105263157894735,0.49122807017543857,0.5798245614035087,57
1,ranges,node_55,realized,Balanced Acceptance,Under-0.1,346,0.437719298245614,0.5087719298245614,0.5798245614035087,57
1,ranges,node_55,realized,Balanced Acceptance,Under-0.1,351,0.43859649122807015,0.5087719298245614,0.5789473684210527,57
1,ranges,node_55,realized,Balanced Acceptance,Under-0.1,356,0.42105263157894735,0.5087719298245614,0.5964912280701754,57
1,ranges,node_55,realized,Balanced Acceptance,Under-0.1,361,0.45614035087719296,0.5087719298245614,0.6140350877192983,57
1,ranges,node_55,realized,Balanced Acceptance,Under-0.1,366,0.43859649122807015,0.5087719298245614,0.5973684210526315,57
1,ranges,node_55,realized,Balanced Acceptance,Under-0.1,371,0.43859649122807015,0.5263157894736842,0.5964912280701754,57
1,ranges,node_55,realized,Balanced Acceptance,Under-0.1,376,0.45614035087719296,0.5263157894736842,0.6140350877192983,57
1,ranges,node_55,realized,Balanced Acceptance,Under-0.1,381,0.437719298245614,0.5263157894736842,0.6140350877192983,57
1,ranges,node_55,realized,Balanced Acceptance,Under-0.1,386,0.45614035087719296,0.543859649122807,0.631578947368421,57
1,ranges,node_55,realized,Balanced Acceptance,Under-0.1,391,0.45614035087719296,0.543859649122807,0.6149122807017543,57
1,ranges,node_55,realized,Balanced Acceptance,Under-0.1,396,0.45614035087719296,0.543859649122807,0.631578947368421,57
1,ranges,node_55,realized,Balanced Acceptance,Under-0.1,401,0.49122807017543857,0.5614035087719298,0.6149122807017543,57
1,ranges,node_55,realized,Balanced Acceptance,Under-0.1,406,0.47368421052631576,0.543859649122807,0.6491228070175439,57
1,ranges,node_55,realized,Balanced Acceptance,Under-0.1,411,0.45614035087719296,0.543859649122807,0.631578947368421,57
1,ranges,node_55,realized,Balanced Acceptance,Under-0.1,416,0.45614035087719296,0.543859649122807,0.631578947368421,57
1,ranges,node_55,realized,Balanced Acceptance,Under-0.1,421,0.49122807017543857,0.543859649122807,0.6149122807017543,57
1,ranges,node_55,realized,Balanced Acceptance,Under-0.1,426,0.45614035087719296,0.543859649122807,0.631578947368421,57
1,ranges,node_55,realized,Balanced Acceptance,Under-0.1,431,0.47368421052631576,0.5701754385964912,0.6491228070175439,57
1,ranges,node_55,realized,Balanced Acceptance,Under-0.1,436,0.49122807017543857,0.5614035087719298,0.6491228070175439,57
1,ranges,node_55,realized,Balanced Acceptance,Under-0.1,441,0.4903508771929824,0.5789473684210527,0.6666666666666666,57
1,ranges,node_55,realized,Balanced Acceptance,Under-0.1,446,0.5078947368421053,0.5789473684210527,0.6499999999999999,57
1,ranges,node_55,realized,Balanced Acceptance,Under-0.1,451,0.5078947368421053,0.5789473684210527,0.6666666666666666,57
1,ranges,node_55,realized,Balanced Acceptance,Under-0.1,456,0.5087719298245614,0.5789473684210527,0.6499999999999999,57
