sim,set,sp,type,sampler,layer,offset,nbon,low,med,upp,deg,confint_low,confint_upp
1,ranges,node_55,realized,Balanced Acceptance,Over-0.2,0.2,130,0.15789473684210525,0.24561403508771928,0.3078947368421052,57,0.22807017543859648,0.2631578947368421
1,ranges,node_55,realized,Balanced Acceptance,Over-0.2,0.2,140,0.19298245614035087,0.2631578947368421,0.3508771929824561,57,0.24561403508771928,0.2807017543859649
1,ranges,node_55,realized,Balanced Acceptance,Over-0.2,0.2,150,0.18333333333333332,0.2807017543859649,0.3684210526315789,57,0.2631578947368421,0.2982456140350877
1,ranges,node_55,realized,Balanced Acceptance,Over-0.2,0.2,160,0.21842105263157893,0.2982456140350877,0.40350877192982454,57,0.2631578947368421,0.3157894736842105
1,ranges,node_55,realized,Balanced Acceptance,Over-0.2,0.2,170,0.22807017543859648,0.2982456140350877,0.3684210526315789,57,0.2807017543859649,0.3157894736842105
1,ranges,node_55,realized,Balanced Acceptance,Over-0.2,0.2,180,0.22807017543859648,0.3157894736842105,0.41315789473684206,57,0.2982456140350877,0.3333333333333333
1,ranges,node_55,realized,Balanced Acceptance,Over-0.2,0.2,190,0.20877192982456141,0.2982456140350877,0.41315789473684206,57,0.2982456140350877,0.3333333333333333
1,ranges,node_55,realized,Balanced Acceptance,Over-0.2,0.2,200,0.2535087719298246,0.3333333333333333,0.42105263157894735,57,0.3157894736842105,0.3684210526315789
1,ranges,node_55,realized,Balanced Acceptance,Over-0.2,0.2,210,0.2631578947368421,0.3508771929824561,0.44999999999999984,57,0.3333333333333333,0.3684210526315789
1,ranges,node_55,realized,Balanced Acceptance,Over-0.2,0.2,220,0.2964912280701754,0.3684210526315789,0.4657894736842105,57,0.3508771929824561,0.38596491228070173
1,ranges,node_55,realized,Balanced Acceptance,Over-0.2,0.2,230,0.2710526315789474,0.38596491228070173,0.45614035087719296,57,0.3684210526315789,0.40350877192982454
1,ranges,node_55,realized,Balanced Acceptance,Over-0.2,0.2,240,0.2631578947368421,0.38596491228070173,0.47368421052631576,57,0.3684210526315789,0.40350877192982454
1,ranges,node_55,realized,Balanced Acceptance,Over-0.2,0.2,250,0.2964912280701754,0.38596491228070173,0.45614035087719296,57,0.3684210526315789,0.40350877192982454
1,ranges,node_55,realized,Balanced Acceptance,Over-0.2,0.2,260,0.2789473684210526,0.3684210526315789,0.49122807017543857,57,0.3508771929824561,0.42105263157894735
1,ranges,node_55,realized,Balanced Acceptance,Over-0.2,0.2,270,0.2807017543859649,0.40350877192982454,0.47368421052631576,57,0.38596491228070173,0.42105263157894735
1,ranges,node_55,realized,Balanced Acceptance,Over-0.2,0.2,280,0.30614035087719305,0.41228070175438597,0.5008771929824561,57,0.38596491228070173,0.43859649122807015
1,ranges,node_55,realized,Balanced Acceptance,Over-0.2,0.2,290,0.3157894736842105,0.42105263157894735,0.5359649122807018,57,0.40350877192982454,0.45614035087719296
1,ranges,node_55,realized,Balanced Acceptance,Over-0.2,0.2,300,0.3333333333333333,0.43859649122807015,0.5087719298245614,57,0.40350877192982454,0.43859649122807015
1,ranges,node_55,realized,Balanced Acceptance,Over-0.2,0.2,310,0.3508771929824561,0.43859649122807015,0.5456140350877192,57,0.43859649122807015,0.47368421052631576
1,ranges,node_55,realized,Balanced Acceptance,Over-0.2,0.2,320,0.3508771929824561,0.45614035087719296,0.5184210526315789,57,0.42105263157894735,0.47368421052631576
1,ranges,node_55,realized,Balanced Acceptance,Over-0.2,0.2,330,0.3587719298245614,0.43859649122807015,0.5087719298245614,57,0.42105263157894735,0.45614035087719296
1,ranges,node_55,realized,Balanced Acceptance,Over-0.2,0.2,340,0.37631578947368427,0.47368421052631576,0.543859649122807,57,0.45614035087719296,0.49122807017543857
1,ranges,node_55,realized,Balanced Acceptance,Over-0.2,0.2,350,0.3938596491228071,0.47368421052631576,0.5535087719298245,57,0.45614035087719296,0.49122807017543857
1,ranges,node_55,realized,Balanced Acceptance,Over-0.2,0.2,360,0.38596491228070173,0.47368421052631576,0.543859649122807,57,0.45614035087719296,0.49122807017543857
1,ranges,node_55,realized,Balanced Acceptance,Over-0.2,0.2,370,0.4114035087719298,0.49122807017543857,0.5789473684210527,57,0.47368421052631576,0.5087719298245614
1,ranges,node_55,realized,Balanced Acceptance,Over-0.2,0.2,380,0.43859649122807015,0.49122807017543857,0.5535087719298245,57,0.47368421052631576,0.5087719298245614
1,ranges,node_55,realized,Balanced Acceptance,Over-0.2,0.2,390,0.42105263157894735,0.5087719298245614,0.5885964912280701,57,0.47368421052631576,0.5263157894736842
1,ranges,node_55,realized,Balanced Acceptance,Over-0.2,0.2,400,0.43859649122807015,0.5087719298245614,0.6157894736842104,57,0.49122807017543857,0.543859649122807
1,ranges,node_55,realized,Balanced Acceptance,Over-0.2,0.2,410,0.41929824561403506,0.5087719298245614,0.5982456140350876,57,0.49122807017543857,0.5263157894736842
1,ranges,node_55,realized,Balanced Acceptance,Over-0.2,0.2,420,0.43859649122807015,0.5087719298245614,0.606140350877193,57,0.49122807017543857,0.5263157894736842
1,ranges,node_55,realized,Balanced Acceptance,Over-0.2,0.2,430,0.4114035087719298,0.5263157894736842,0.6140350877192983,57,0.5087719298245614,0.543859649122807
1,ranges,node_55,realized,Balanced Acceptance,Over-0.2,0.2,440,0.43859649122807015,0.5263157894736842,0.5964912280701754,57,0.5263157894736842,0.543859649122807
1,ranges,node_55,realized,Balanced Acceptance,Over-0.2,0.2,450,0.4464912280701755,0.5350877192982456,0.6140350877192983,57,0.5087719298245614,0.543859649122807
1,ranges,node_55,realized,Balanced Acceptance,Over-0.2,0.2,460,0.42105263157894735,0.5263157894736842,0.5964912280701754,57,0.5263157894736842,0.543859649122807
1,ranges,node_55,realized,Balanced Acceptance,Over-0.2,0.2,470,0.5087719298245614,0.5789473684210527,0.6587719298245613,57,0.5614035087719298,0.5789473684210527
1,ranges,node_55,realized,Balanced Acceptance,Over-0.2,0.2,480,0.47368421052631576,0.5350877192982456,0.6236842105263157,57,0.5263157894736842,0.5614035087719298
1,ranges,node_55,realized,Balanced Acceptance,Over-0.2,0.2,490,0.4640350877192983,0.5614035087719298,0.6491228070175439,57,0.543859649122807,0.5789473684210527
1,ranges,node_55,realized,Balanced Acceptance,Over-0.2,0.2,500,0.5087719298245614,0.5789473684210527,0.6587719298245613,57,0.5614035087719298,0.5964912280701754
1,ranges,node_55,realized,Balanced Acceptance,Over-0.15,0.15,1,0.0,0.0,0.017543859649122806,57,0.0,0.0
1,ranges,node_55,realized,Balanced Acceptance,Over-0.15,0.15,10,0.0,0.017543859649122806,0.05263157894736842,57,0.017543859649122806,0.03508771929824561
1,ranges,node_55,realized,Balanced Acceptance,Over-0.15,0.15,20,0.017543859649122806,0.05263157894736842,0.08771929824561403,57,0.03508771929824561,0.05263157894736842
1,ranges,node_55,realized,Balanced Acceptance,Over-0.15,0.15,30,0.03508771929824561,0.07017543859649122,0.12280701754385964,57,0.05263157894736842,0.08771929824561403
1,ranges,node_55,realized,Balanced Acceptance,Over-0.15,0.15,40,0.03508771929824561,0.08771929824561403,0.14035087719298245,57,0.08771929824561403,0.10526315789473684
1,ranges,node_55,realized,Balanced Acceptance,Over-0.15,0.15,50,0.05263157894736842,0.12280701754385964,0.16754385964912274,57,0.10526315789473684,0.14035087719298245
1,ranges,node_55,realized,Balanced Acceptance,Over-0.15,0.15,60,0.0780701754385965,0.14035087719298245,0.21052631578947367,57,0.12280701754385964,0.15789473684210525
1,ranges,node_55,realized,Balanced Acceptance,Over-0.15,0.15,70,0.0956140350877193,0.15789473684210525,0.21052631578947367,57,0.14035087719298245,0.17543859649122806
1,ranges,node_55,realized,Balanced Acceptance,Over-0.15,0.15,80,0.10526315789473684,0.16666666666666666,0.2552631578947368,57,0.15789473684210525,0.19298245614035087
1,ranges,node_55,realized,Balanced Acceptance,Over-0.15,0.15,90,0.10526315789473684,0.19298245614035087,0.2728070175438596,57,0.17543859649122806,0.21052631578947367
1,ranges,node_55,realized,Balanced Acceptance,Over-0.15,0.15,100,0.1307017543859649,0.21052631578947367,0.2903508771929824,57,0.19298245614035087,0.22807017543859648
1,ranges,node_55,realized,Balanced Acceptance,Over-0.15,0.15,110,0.1482456140350877,0.22807017543859648,0.325438596491228,57,0.21052631578947367,0.24561403508771928
1,ranges,node_55,realized,Balanced Acceptance,Over-0.15,0.15,120,0.17543859649122806,0.22807017543859648,0.325438596491228,57,0.22807017543859648,0.2631578947368421
1,ranges,node_55,realized,Balanced Acceptance,Over-0.15,0.15,130,0.15789473684210525,0.24561403508771928,0.3508771929824561,57,0.22807017543859648,0.2631578947368421
1,ranges,node_55,realized,Balanced Acceptance,Over-0.15,0.15,140,0.19298245614035087,0.2631578947368421,0.3684210526315789,57,0.2631578947368421,0.2807017543859649
1,ranges,node_55,realized,Balanced Acceptance,Over-0.15,0.15,150,0.1912280701754386,0.2894736842105263,0.3684210526315789,57,0.2631578947368421,0.3157894736842105
1,ranges,node_55,realized,Balanced Acceptance,Over-0.15,0.15,160,0.21052631578947367,0.2807017543859649,0.39561403508771925,57,0.2631578947368421,0.2982456140350877
1,ranges,node_55,realized,Balanced Acceptance,Over-0.15,0.15,170,0.23596491228070174,0.2982456140350877,0.38596491228070173,57,0.2807017543859649,0.3157894736842105
1,ranges,node_55,realized,Balanced Acceptance,Over-0.15,0.15,180,0.24385964912280703,0.3157894736842105,0.40526315789473677,57,0.3157894736842105,0.3508771929824561
1,ranges,node_55,realized,Balanced Acceptance,Over-0.15,0.15,190,0.24561403508771928,0.3157894736842105,0.40350877192982454,57,0.2982456140350877,0.3508771929824561
1,ranges,node_55,realized,Balanced Acceptance,Over-0.15,0.15,200,0.2807017543859649,0.34210526315789475,0.42105263157894735,57,0.3157894736842105,0.3684210526315789
1,ranges,node_55,realized,Balanced Acceptance,Over-0.15,0.15,210,0.24561403508771928,0.3684210526315789,0.44824561403508767,57,0.3333333333333333,0.38596491228070173
1,ranges,node_55,realized,Balanced Acceptance,Over-0.15,0.15,220,0.30614035087719305,0.35964912280701755,0.44824561403508767,57,0.3508771929824561,0.38596491228070173
1,ranges,node_55,realized,Balanced Acceptance,Over-0.15,0.15,230,0.2982456140350877,0.38596491228070173,0.4657894736842105,57,0.3508771929824561,0.42105263157894735
1,ranges,node_55,realized,Balanced Acceptance,Over-0.15,0.15,240,0.2710526315789474,0.38596491228070173,0.4657894736842105,57,0.3508771929824561,0.40350877192982454
1,ranges,node_55,realized,Balanced Acceptance,Over-0.15,0.15,250,0.3157894736842105,0.38596491228070173,0.45614035087719296,57,0.3684210526315789,0.40350877192982454
1,ranges,node_55,realized,Balanced Acceptance,Over-0.15,0.15,260,0.2964912280701754,0.40350877192982454,0.47368421052631576,57,0.38596491228070173,0.42105263157894735
1,ranges,node_55,realized,Balanced Acceptance,Over-0.15,0.15,270,0.3157894736842105,0.42105263157894735,0.5184210526315789,57,0.40350877192982454,0.43859649122807015
1,ranges,node_55,realized,Balanced Acceptance,Over-0.15,0.15,280,0.3333333333333333,0.42105263157894735,0.49122807017543857,57,0.40350877192982454,0.43859649122807015
1,ranges,node_55,realized,Balanced Acceptance,Over-0.15,0.15,290,0.3508771929824561,0.43859649122807015,0.5280701754385964,57,0.42105263157894735,0.45614035087719296
1,ranges,node_55,realized,Balanced Acceptance,Over-0.15,0.15,300,0.3684210526315789,0.42105263157894735,0.5263157894736842,57,0.40350877192982454,0.43859649122807015
1,ranges,node_55,realized,Balanced Acceptance,Over-0.15,0.15,310,0.33157894736842103,0.43859649122807015,0.543859649122807,57,0.42105263157894735,0.47368421052631576
1,ranges,node_55,realized,Balanced Acceptance,Over-0.15,0.15,320,0.3587719298245614,0.45614035087719296,0.5359649122807018,57,0.43859649122807015,0.49122807017543857
1,ranges,node_55,realized,Balanced Acceptance,Over-0.15,0.15,330,0.3684210526315789,0.4649122807017544,0.543859649122807,57,0.43859649122807015,0.47368421052631576
1,ranges,node_55,realized,Balanced Acceptance,Over-0.15,0.15,340,0.38596491228070173,0.49122807017543857,0.5535087719298245,57,0.45614035087719296,0.49122807017543857
1,ranges,node_55,realized,Balanced Acceptance,Over-0.15,0.15,350,0.40350877192982454,0.49122807017543857,0.5789473684210527,57,0.45614035087719296,0.5087719298245614
1,ranges,node_55,realized,Balanced Acceptance,Over-0.15,0.15,360,0.3938596491228071,0.47368421052631576,0.5885964912280701,57,0.47368421052631576,0.49122807017543857
1,ranges,node_55,realized,Balanced Acceptance,Over-0.15,0.15,370,0.4114035087719298,0.49122807017543857,0.5789473684210527,57,0.47368421052631576,0.49122807017543857
1,ranges,node_55,realized,Balanced Acceptance,Over-0.15,0.15,380,0.4464912280701755,0.5087719298245614,0.5614035087719298,57,0.49122807017543857,0.5263157894736842
1,ranges,node_55,realized,Balanced Acceptance,Over-0.15,0.15,390,0.42894736842105263,0.5087719298245614,0.5982456140350876,57,0.5087719298245614,0.5263157894736842
1,ranges,node_55,realized,Balanced Acceptance,Over-0.15,0.15,400,0.42894736842105263,0.5263157894736842,0.6140350877192983,57,0.5087719298245614,0.543859649122807
1,ranges,node_55,realized,Balanced Acceptance,Over-0.15,0.15,410,0.45614035087719296,0.5263157894736842,0.6140350877192983,57,0.5087719298245614,0.543859649122807
1,ranges,node_55,realized,Balanced Acceptance,Over-0.15,0.15,420,0.45614035087719296,0.5263157894736842,0.606140350877193,57,0.5087719298245614,0.543859649122807
1,ranges,node_55,realized,Balanced Acceptance,Over-0.15,0.15,430,0.42894736842105263,0.5350877192982456,0.6140350877192983,57,0.5263157894736842,0.543859649122807
1,ranges,node_55,realized,Balanced Acceptance,Over-0.15,0.15,440,0.4464912280701755,0.5350877192982456,0.6140350877192983,57,0.5087719298245614,0.5614035087719298
1,ranges,node_55,realized,Balanced Acceptance,Over-0.15,0.15,450,0.43859649122807015,0.543859649122807,0.631578947368421,57,0.5263157894736842,0.5614035087719298
1,ranges,node_55,realized,Balanced Acceptance,Over-0.15,0.15,460,0.49122807017543857,0.5614035087719298,0.631578947368421,57,0.543859649122807,0.5789473684210527
1,ranges,node_55,realized,Balanced Acceptance,Over-0.15,0.15,470,0.49122807017543857,0.5614035087719298,0.6412280701754386,57,0.543859649122807,0.5789473684210527
1,ranges,node_55,realized,Balanced Acceptance,Over-0.15,0.15,480,0.49122807017543857,0.5614035087719298,0.631578947368421,57,0.543859649122807,0.5789473684210527
1,ranges,node_55,realized,Balanced Acceptance,Over-0.15,0.15,490,0.47368421052631576,0.5789473684210527,0.6587719298245613,57,0.5614035087719298,0.5964912280701754
1,ranges,node_55,realized,Balanced Acceptance,Over-0.15,0.15,500,0.5087719298245614,0.5614035087719298,0.6412280701754386,57,0.543859649122807,0.5964912280701754
1,ranges,node_55,realized,Balanced Acceptance,Over-0.1,0.1,1,0.0,0.0,0.017543859649122806,57,0.0,0.0
1,ranges,node_55,realized,Balanced Acceptance,Over-0.1,0.1,10,0.0,0.017543859649122806,0.07017543859649122,57,0.017543859649122806,0.03508771929824561
1,ranges,node_55,realized,Balanced Acceptance,Over-0.1,0.1,20,0.017543859649122806,0.05263157894736842,0.10526315789473684,57,0.05263157894736842,0.05263157894736842
1,ranges,node_55,realized,Balanced Acceptance,Over-0.1,0.1,30,0.017543859649122806,0.07894736842105263,0.14999999999999994,57,0.07017543859649122,0.08771929824561403
1,ranges,node_55,realized,Balanced Acceptance,Over-0.1,0.1,40,0.03508771929824561,0.10526315789473684,0.15789473684210525,57,0.08771929824561403,0.12280701754385964
1,ranges,node_55,realized,Balanced Acceptance,Over-0.1,0.1,50,0.04298245614035088,0.11403508771929824,0.18508771929824555,57,0.10526315789473684,0.14035087719298245
1,ranges,node_55,realized,Balanced Acceptance,Over-0.1,0.1,60,0.0780701754385965,0.14035087719298245,0.19298245614035087,57,0.12280701754385964,0.15789473684210525
1,ranges,node_55,realized,Balanced Acceptance,Over-0.1,0.1,70,0.08771929824561403,0.15789473684210525,0.237719298245614,57,0.14035087719298245,0.17543859649122806
1,ranges,node_55,realized,Balanced Acceptance,Over-0.1,0.1,80,0.10526315789473684,0.19298245614035087,0.2631578947368421,57,0.17543859649122806,0.21052631578947367
1,ranges,node_55,realized,Balanced Acceptance,Over-0.1,0.1,90,0.10526315789473684,0.19298245614035087,0.2903508771929824,57,0.17543859649122806,0.22807017543859648
1,ranges,node_55,realized,Balanced Acceptance,Over-0.1,0.1,100,0.14035087719298245,0.21052631578947367,0.3078947368421052,57,0.19298245614035087,0.22807017543859648
1,ranges,node_55,realized,Balanced Acceptance,Over-0.1,0.1,110,0.14035087719298245,0.22807017543859648,0.3157894736842105,57,0.21052631578947367,0.24561403508771928
1,ranges,node_55,realized,Balanced Acceptance,Over-0.1,0.1,120,0.1482456140350877,0.22807017543859648,0.325438596491228,57,0.21052631578947367,0.24561403508771928
1,ranges,node_55,realized,Balanced Acceptance,Over-0.1,0.1,130,0.18333333333333332,0.2543859649122807,0.3078947368421052,57,0.22807017543859648,0.2807017543859649
1,ranges,node_55,realized,Balanced Acceptance,Over-0.1,0.1,140,0.19298245614035087,0.2631578947368421,0.3508771929824561,57,0.24561403508771928,0.2982456140350877
1,ranges,node_55,realized,Balanced Acceptance,Over-0.1,0.1,150,0.19298245614035087,0.2807017543859649,0.3701754385964911,57,0.24561403508771928,0.2982456140350877
1,ranges,node_55,realized,Balanced Acceptance,Over-0.1,0.1,160,0.23596491228070174,0.32456140350877194,0.39561403508771925,57,0.2982456140350877,0.3508771929824561
1,ranges,node_55,realized,Balanced Acceptance,Over-0.1,0.1,170,0.23596491228070174,0.30701754385964913,0.41315789473684206,57,0.2982456140350877,0.3333333333333333
1,ranges,node_55,realized,Balanced Acceptance,Over-0.1,0.1,180,0.23596491228070174,0.32456140350877194,0.42105263157894735,57,0.3157894736842105,0.3333333333333333
1,ranges,node_55,realized,Balanced Acceptance,Over-0.1,0.1,190,0.2631578947368421,0.3333333333333333,0.43070175438596486,57,0.3157894736842105,0.3684210526315789
1,ranges,node_55,realized,Balanced Acceptance,Over-0.1,0.1,200,0.2631578947368421,0.3508771929824561,0.4578947368421052,57,0.3333333333333333,0.3684210526315789
1,ranges,node_55,realized,Balanced Acceptance,Over-0.1,0.1,210,0.2710526315789474,0.3508771929824561,0.42105263157894735,57,0.3333333333333333,0.3684210526315789
1,ranges,node_55,realized,Balanced Acceptance,Over-0.1,0.1,220,0.2982456140350877,0.38596491228070173,0.4929824561403508,57,0.3684210526315789,0.42105263157894735
1,ranges,node_55,realized,Balanced Acceptance,Over-0.1,0.1,230,0.2982456140350877,0.38596491228070173,0.45614035087719296,57,0.3684210526315789,0.40350877192982454
1,ranges,node_55,realized,Balanced Acceptance,Over-0.1,0.1,240,0.2631578947368421,0.38596491228070173,0.5008771929824561,57,0.3684210526315789,0.40350877192982454
1,ranges,node_55,realized,Balanced Acceptance,Over-0.1,0.1,250,0.2982456140350877,0.42105263157894735,0.49122807017543857,57,0.42105263157894735,0.43859649122807015
1,ranges,node_55,realized,Balanced Acceptance,Over-0.1,0.1,260,0.30614035087719305,0.40350877192982454,0.5087719298245614,57,0.38596491228070173,0.42105263157894735
1,ranges,node_55,realized,Balanced Acceptance,Over-0.1,0.1,270,0.3140350877192983,0.43859649122807015,0.5184210526315789,57,0.38596491228070173,0.45614035087719296
1,ranges,node_55,realized,Balanced Acceptance,Over-0.1,0.1,280,0.32368421052631585,0.43859649122807015,0.5263157894736842,57,0.42105263157894735,0.45614035087719296
1,ranges,node_55,realized,Balanced Acceptance,Over-0.1,0.1,290,0.3684210526315789,0.45614035087719296,0.5359649122807018,57,0.42105263157894735,0.47368421052631576
1,ranges,node_55,realized,Balanced Acceptance,Over-0.1,0.1,300,0.38596491228070173,0.43859649122807015,0.543859649122807,57,0.43859649122807015,0.45614035087719296
1,ranges,node_55,realized,Balanced Acceptance,Over-0.1,0.1,310,0.38596491228070173,0.47368421052631576,0.5359649122807018,57,0.45614035087719296,0.47368421052631576
1,ranges,node_55,realized,Balanced Acceptance,Over-0.1,0.1,320,0.42105263157894735,0.47368421052631576,0.5535087719298245,57,0.45614035087719296,0.49122807017543857
1,ranges,node_55,realized,Balanced Acceptance,Over-0.1,0.1,330,0.40350877192982454,0.47368421052631576,0.563157894736842,57,0.45614035087719296,0.49122807017543857
1,ranges,node_55,realized,Balanced Acceptance,Over-0.1,0.1,340,0.38596491228070173,0.47368421052631576,0.5710526315789474,57,0.45614035087719296,0.49122807017543857
1,ranges,node_55,realized,Balanced Acceptance,Over-0.1,0.1,350,0.3938596491228071,0.5,0.5710526315789474,57,0.49122807017543857,0.5087719298245614
1,ranges,node_55,realized,Balanced Acceptance,Over-0.1,0.1,360,0.4271929824561404,0.5087719298245614,0.5885964912280701,57,0.49122807017543857,0.5263157894736842
1,ranges,node_55,realized,Balanced Acceptance,Over-0.1,0.1,370,0.42894736842105263,0.5087719298245614,0.5885964912280701,57,0.5087719298245614,0.5263157894736842
1,ranges,node_55,realized,Balanced Acceptance,Over-0.1,0.1,380,0.4114035087719298,0.5263157894736842,0.5964912280701754,57,0.49122807017543857,0.5263157894736842
1,ranges,node_55,realized,Balanced Acceptance,Over-0.1,0.1,390,0.43684210526315786,0.5263157894736842,0.5964912280701754,57,0.5087719298245614,0.543859649122807
1,ranges,node_55,realized,Balanced Acceptance,Over-0.1,0.1,400,0.47368421052631576,0.543859649122807,0.606140350877193,57,0.5263157894736842,0.5614035087719298
1,ranges,node_55,realized,Balanced Acceptance,Over-0.1,0.1,410,0.43859649122807015,0.543859649122807,0.6491228070175439,57,0.5263157894736842,0.5614035087719298
1,ranges,node_55,realized,Balanced Acceptance,Over-0.1,0.1,420,0.4719298245614035,0.5614035087719298,0.6333333333333332,57,0.543859649122807,0.5789473684210527
1,ranges,node_55,realized,Balanced Acceptance,Over-0.1,0.1,430,0.45614035087719296,0.543859649122807,0.631578947368421,57,0.5263157894736842,0.5614035087719298
1,ranges,node_55,realized,Balanced Acceptance,Over-0.1,0.1,440,0.49122807017543857,0.5614035087719298,0.6491228070175439,57,0.543859649122807,0.5789473684210527
1,ranges,node_55,realized,Balanced Acceptance,Over-0.1,0.1,450,0.4640350877192983,0.5789473684210527,0.6587719298245613,57,0.543859649122807,0.5964912280701754
1,ranges,node_55,realized,Balanced Acceptance,Over-0.1,0.1,460,0.49122807017543857,0.5614035087719298,0.6412280701754386,57,0.543859649122807,0.5964912280701754
1,ranges,node_55,realized,Balanced Acceptance,Over-0.1,0.1,470,0.49122807017543857,0.5789473684210527,0.6491228070175439,57,0.5614035087719298,0.5789473684210527
1,ranges,node_55,realized,Balanced Acceptance,Over-0.1,0.1,480,0.47368421052631576,0.5614035087719298,0.631578947368421,57,0.5614035087719298,0.5789473684210527
1,ranges,node_55,realized,Balanced Acceptance,Over-0.1,0.1,490,0.49912280701754386,0.5789473684210527,0.6763157894736842,57,0.5789473684210527,0.5964912280701754
1,ranges,node_55,realized,Balanced Acceptance,Over-0.1,0.1,500,0.5087719298245614,0.5964912280701754,0.6666666666666666,57,0.5789473684210527,0.6140350877192983
1,ranges,node_55,realized,Balanced Acceptance,Over-0.05,0.05,1,0.0,0.0,0.017543859649122806,57,0.0,0.0
1,ranges,node_55,realized,Balanced Acceptance,Over-0.05,0.05,10,0.0,0.017543859649122806,0.07017543859649122,57,0.017543859649122806,0.03508771929824561
1,ranges,node_55,realized,Balanced Acceptance,Over-0.05,0.05,20,0.007894736842105267,0.05263157894736842,0.08771929824561403,57,0.03508771929824561,0.05263157894736842
1,ranges,node_55,realized,Balanced Acceptance,Over-0.05,0.05,30,0.04298245614035088,0.08771929824561403,0.14035087719298245,57,0.07017543859649122,0.08771929824561403
1,ranges,node_55,realized,Balanced Acceptance,Over-0.05,0.05,40,0.04298245614035088,0.10526315789473684,0.16754385964912274,57,0.08771929824561403,0.12280701754385964
1,ranges,node_55,realized,Balanced Acceptance,Over-0.05,0.05,50,0.07017543859649122,0.10526315789473684,0.19298245614035087,57,0.10526315789473684,0.12280701754385964
1,ranges,node_55,realized,Balanced Acceptance,Over-0.05,0.05,60,0.08771929824561403,0.14912280701754385,0.22807017543859648,57,0.12280701754385964,0.15789473684210525
1,ranges,node_55,realized,Balanced Acceptance,Over-0.05,0.05,70,0.11315789473684211,0.15789473684210525,0.21052631578947367,57,0.14035087719298245,0.17543859649122806
1,ranges,node_55,realized,Balanced Acceptance,Over-0.05,0.05,80,0.12280701754385964,0.17543859649122806,0.2631578947368421,57,0.15789473684210525,0.19298245614035087
1,ranges,node_55,realized,Balanced Acceptance,Over-0.05,0.05,90,0.11315789473684211,0.21052631578947367,0.3157894736842105,57,0.17543859649122806,0.24561403508771928
1,ranges,node_55,realized,Balanced Acceptance,Over-0.05,0.05,100,0.1307017543859649,0.22807017543859648,0.325438596491228,57,0.21052631578947367,0.24561403508771928
1,ranges,node_55,realized,Balanced Acceptance,Over-0.05,0.05,110,0.16578947368421051,0.24561403508771928,0.3157894736842105,57,0.22807017543859648,0.24561403508771928
1,ranges,node_55,realized,Balanced Acceptance,Over-0.05,0.05,120,0.17543859649122806,0.24561403508771928,0.325438596491228,57,0.22807017543859648,0.2631578947368421
1,ranges,node_55,realized,Balanced Acceptance,Over-0.05,0.05,130,0.19298245614035087,0.2719298245614035,0.3684210526315789,57,0.2631578947368421,0.2807017543859649
1,ranges,node_55,realized,Balanced Acceptance,Over-0.05,0.05,140,0.19298245614035087,0.2807017543859649,0.3526315789473683,57,0.2631578947368421,0.2982456140350877
1,ranges,node_55,realized,Balanced Acceptance,Over-0.05,0.05,150,0.21052631578947367,0.2982456140350877,0.37807017543859645,57,0.2807017543859649,0.3157894736842105
1,ranges,node_55,realized,Balanced Acceptance,Over-0.05,0.05,160,0.22631578947368422,0.2982456140350877,0.3877192982456139,57,0.2807017543859649,0.3333333333333333
1,ranges,node_55,realized,Balanced Acceptance,Over-0.05,0.05,170,0.22807017543859648,0.3333333333333333,0.42105263157894735,57,0.3157894736842105,0.3508771929824561
1,ranges,node_55,realized,Balanced Acceptance,Over-0.05,0.05,180,0.24561403508771928,0.3508771929824561,0.42105263157894735,57,0.3333333333333333,0.3684210526315789
1,ranges,node_55,realized,Balanced Acceptance,Over-0.05,0.05,190,0.2807017543859649,0.3684210526315789,0.43070175438596486,57,0.3508771929824561,0.38596491228070173
1,ranges,node_55,realized,Balanced Acceptance,Over-0.05,0.05,200,0.2710526315789474,0.3508771929824561,0.43859649122807015,57,0.3333333333333333,0.3684210526315789
1,ranges,node_55,realized,Balanced Acceptance,Over-0.05,0.05,210,0.2885964912280702,0.37719298245614036,0.44824561403508767,57,0.3508771929824561,0.40350877192982454
1,ranges,node_55,realized,Balanced Acceptance,Over-0.05,0.05,220,0.2885964912280702,0.3684210526315789,0.4657894736842105,57,0.3508771929824561,0.40350877192982454
1,ranges,node_55,realized,Balanced Acceptance,Over-0.05,0.05,230,0.30614035087719305,0.40350877192982454,0.49122807017543857,57,0.38596491228070173,0.43859649122807015
1,ranges,node_55,realized,Balanced Acceptance,Over-0.05,0.05,240,0.3157894736842105,0.40350877192982454,0.5087719298245614,57,0.3684210526315789,0.42105263157894735
1,ranges,node_55,realized,Balanced Acceptance,Over-0.05,0.05,250,0.30614035087719305,0.42105263157894735,0.5184210526315789,57,0.40350877192982454,0.45614035087719296
1,ranges,node_55,realized,Balanced Acceptance,Over-0.05,0.05,260,0.3508771929824561,0.43859649122807015,0.5087719298245614,57,0.42105263157894735,0.45614035087719296
1,ranges,node_55,realized,Balanced Acceptance,Over-0.05,0.05,270,0.3684210526315789,0.43859649122807015,0.5087719298245614,57,0.42105263157894735,0.45614035087719296
1,ranges,node_55,realized,Balanced Acceptance,Over-0.05,0.05,280,0.38596491228070173,0.45614035087719296,0.5359649122807018,57,0.43859649122807015,0.47368421052631576
