sim,layer,offset,nbon,deg,pmax,low,med,upp,confint_low,confint_upp,set,sp,type,sampler
1,Over-0.08,0.08,330,57,1.0,0.40175438596491225,0.49122807017543857,0.5614035087719298,0.49122807017543857,0.5087719298245614,ranges,node_55,realized,Balanced Acceptance
1,Over-0.08,0.08,340,57,1.0,0.3684210526315789,0.4824561403508772,0.6236842105263157,0.45614035087719296,0.5087719298245614,ranges,node_55,realized,Balanced Acceptance
1,Over-0.08,0.08,350,57,1.0,0.42105263157894735,0.49122807017543857,0.5535087719298245,0.47368421052631576,0.5087719298245614,ranges,node_55,realized,Balanced Acceptance
1,Over-0.08,0.08,360,57,1.0,0.42105263157894735,0.5,0.5789473684210527,0.49122807017543857,0.5263157894736842,ranges,node_55,realized,Balanced Acceptance
1,Over-0.08,0.08,370,57,1.0,0.42105263157894735,0.5263157894736842,0.5885964912280701,0.5087719298245614,0.543859649122807,ranges,node_55,realized,Balanced Acceptance
1,Over-0.08,0.08,380,57,1.0,0.40350877192982454,0.5175438596491229,0.5964912280701754,0.5087719298245614,0.543859649122807,ranges,node_55,realized,Balanced Acceptance
1,Over-0.08,0.08,390,57,1.0,0.4640350877192983,0.5263157894736842,0.5964912280701754,0.5087719298245614,0.543859649122807,ranges,node_55,realized,Balanced Acceptance
1,Over-0.08,0.08,400,57,1.0,0.43859649122807015,0.543859649122807,0.631578947368421,0.5263157894736842,0.5614035087719298,ranges,node_55,realized,Balanced Acceptance
1,Over-0.08,0.08,410,57,1.0,0.4640350877192983,0.543859649122807,0.6140350877192983,0.543859649122807,0.5614035087719298,ranges,node_55,realized,Balanced Acceptance
1,Over-0.08,0.08,420,57,1.0,0.47368421052631576,0.543859649122807,0.631578947368421,0.543859649122807,0.5614035087719298,ranges,node_55,realized,Balanced Acceptance
1,Over-0.08,0.08,430,57,1.0,0.4464912280701755,0.5614035087719298,0.6412280701754386,0.543859649122807,0.5789473684210527,ranges,node_55,realized,Balanced Acceptance
1,Over-0.08,0.08,440,57,1.0,0.49122807017543857,0.5701754385964912,0.631578947368421,0.543859649122807,0.5789473684210527,ranges,node_55,realized,Balanced Acceptance
1,Over-0.08,0.08,450,57,1.0,0.5087719298245614,0.5877192982456141,0.6412280701754386,0.5789473684210527,0.5964912280701754,ranges,node_55,realized,Balanced Acceptance
1,Over-0.08,0.08,460,57,1.0,0.47368421052631576,0.5789473684210527,0.6587719298245613,0.5614035087719298,0.5964912280701754,ranges,node_55,realized,Balanced Acceptance
1,Over-0.08,0.08,470,57,1.0,0.49912280701754386,0.5789473684210527,0.6842105263157895,0.5614035087719298,0.5964912280701754,ranges,node_55,realized,Balanced Acceptance
1,Over-0.08,0.08,480,57,1.0,0.49122807017543857,0.5964912280701754,0.6587719298245613,0.5789473684210527,0.6140350877192983,ranges,node_55,realized,Balanced Acceptance
1,Over-0.08,0.08,490,57,1.0,0.49912280701754386,0.5789473684210527,0.631578947368421,0.5789473684210527,0.5964912280701754,ranges,node_55,realized,Balanced Acceptance
1,Over-0.08,0.08,500,57,1.0,0.49122807017543857,0.5964912280701754,0.6842105263157895,0.5789473684210527,0.5964912280701754,ranges,node_55,realized,Balanced Acceptance
1,Over-0.06,0.06,1,57,1.0,0.0,0.0,0.017543859649122806,0.0,0.0,ranges,node_55,realized,Balanced Acceptance
1,Over-0.06,0.06,10,57,1.0,0.0,0.03508771929824561,0.07017543859649122,0.017543859649122806,0.03508771929824561,ranges,node_55,realized,Balanced Acceptance
1,Over-0.06,0.06,20,57,1.0,0.007894736842105267,0.05263157894736842,0.12280701754385964,0.05263157894736842,0.07017543859649122,ranges,node_55,realized,Balanced Acceptance
1,Over-0.06,0.06,30,57,1.0,0.017543859649122806,0.08771929824561403,0.14035087719298245,0.07017543859649122,0.08771929824561403,ranges,node_55,realized,Balanced Acceptance
1,Over-0.06,0.06,40,57,1.0,0.04298245614035088,0.10526315789473684,0.16754385964912274,0.08771929824561403,0.10526315789473684,ranges,node_55,realized,Balanced Acceptance
1,Over-0.06,0.06,50,57,1.0,0.060526315789473685,0.12280701754385964,0.17543859649122806,0.10526315789473684,0.14035087719298245,ranges,node_55,realized,Balanced Acceptance
1,Over-0.06,0.06,60,57,1.0,0.07017543859649122,0.14035087719298245,0.21052631578947367,0.12280701754385964,0.15789473684210525,ranges,node_55,realized,Balanced Acceptance
1,Over-0.06,0.06,70,57,1.0,0.06842105263157895,0.16666666666666666,0.21052631578947367,0.15789473684210525,0.17543859649122806,ranges,node_55,realized,Balanced Acceptance
1,Over-0.06,0.06,80,57,1.0,0.10526315789473684,0.17543859649122806,0.2631578947368421,0.15789473684210525,0.19298245614035087,ranges,node_55,realized,Balanced Acceptance
1,Over-0.06,0.06,90,57,1.0,0.12280701754385964,0.19298245614035087,0.2807017543859649,0.19298245614035087,0.21052631578947367,ranges,node_55,realized,Balanced Acceptance
1,Over-0.06,0.06,100,57,1.0,0.12280701754385964,0.22807017543859648,0.3078947368421052,0.21052631578947367,0.22807017543859648,ranges,node_55,realized,Balanced Acceptance
1,Over-0.06,0.06,110,57,1.0,0.15789473684210525,0.23684210526315788,0.3078947368421052,0.22807017543859648,0.24561403508771928,ranges,node_55,realized,Balanced Acceptance
1,Over-0.06,0.06,120,57,1.0,0.17543859649122806,0.2631578947368421,0.3157894736842105,0.24561403508771928,0.2631578947368421,ranges,node_55,realized,Balanced Acceptance
1,Over-0.06,0.06,130,57,1.0,0.17543859649122806,0.2719298245614035,0.34298245614035083,0.24561403508771928,0.2807017543859649,ranges,node_55,realized,Balanced Acceptance
1,Over-0.06,0.06,140,57,1.0,0.1912280701754386,0.2982456140350877,0.3684210526315789,0.2807017543859649,0.2982456140350877,ranges,node_55,realized,Balanced Acceptance
1,Over-0.06,0.06,150,57,1.0,0.22807017543859648,0.30701754385964913,0.41315789473684206,0.2982456140350877,0.3333333333333333,ranges,node_55,realized,Balanced Acceptance
1,Over-0.06,0.06,160,57,1.0,0.21842105263157893,0.2982456140350877,0.40350877192982454,0.2807017543859649,0.3157894736842105,ranges,node_55,realized,Balanced Acceptance
1,Over-0.06,0.06,170,57,1.0,0.22807017543859648,0.3333333333333333,0.43070175438596486,0.3157894736842105,0.3333333333333333,ranges,node_55,realized,Balanced Acceptance
1,Over-0.06,0.06,180,57,1.0,0.24561403508771928,0.32456140350877194,0.42105263157894735,0.3157894736842105,0.3508771929824561,ranges,node_55,realized,Balanced Acceptance
1,Over-0.06,0.06,190,57,1.0,0.2631578947368421,0.3684210526315789,0.42105263157894735,0.3508771929824561,0.3684210526315789,ranges,node_55,realized,Balanced Acceptance
1,Over-0.06,0.06,200,57,1.0,0.2631578947368421,0.3684210526315789,0.43859649122807015,0.3333333333333333,0.3684210526315789,ranges,node_55,realized,Balanced Acceptance
1,Over-0.06,0.06,210,57,1.0,0.2614035087719298,0.3684210526315789,0.45614035087719296,0.3684210526315789,0.38596491228070173,ranges,node_55,realized,Balanced Acceptance
1,Over-0.06,0.06,220,57,1.0,0.2982456140350877,0.38596491228070173,0.49122807017543857,0.3684210526315789,0.40350877192982454,ranges,node_55,realized,Balanced Acceptance
1,Over-0.06,0.06,230,57,1.0,0.30614035087719305,0.39473684210526316,0.47368421052631576,0.3684210526315789,0.42105263157894735,ranges,node_55,realized,Balanced Acceptance
1,Over-0.06,0.06,240,57,1.0,0.30614035087719305,0.38596491228070173,0.5087719298245614,0.38596491228070173,0.40350877192982454,ranges,node_55,realized,Balanced Acceptance
1,Over-0.06,0.06,250,57,1.0,0.3412280701754386,0.42105263157894735,0.5263157894736842,0.40350877192982454,0.45614035087719296,ranges,node_55,realized,Balanced Acceptance
1,Over-0.06,0.06,260,57,1.0,0.3157894736842105,0.43859649122807015,0.5087719298245614,0.43859649122807015,0.45614035087719296,ranges,node_55,realized,Balanced Acceptance
1,Over-0.06,0.06,270,57,1.0,0.3508771929824561,0.43859649122807015,0.5087719298245614,0.43859649122807015,0.45614035087719296,ranges,node_55,realized,Balanced Acceptance
1,Over-0.06,0.06,280,57,1.0,0.37631578947368427,0.45614035087719296,0.543859649122807,0.43859649122807015,0.47368421052631576,ranges,node_55,realized,Balanced Acceptance
1,Over-0.06,0.06,290,57,1.0,0.3508771929824561,0.47368421052631576,0.5614035087719298,0.45614035087719296,0.47368421052631576,ranges,node_55,realized,Balanced Acceptance
1,Over-0.06,0.06,300,57,1.0,0.3938596491228071,0.47368421052631576,0.5614035087719298,0.45614035087719296,0.47368421052631576,ranges,node_55,realized,Balanced Acceptance
1,Over-0.06,0.06,310,57,1.0,0.37631578947368427,0.45614035087719296,0.5614035087719298,0.43859649122807015,0.47368421052631576,ranges,node_55,realized,Balanced Acceptance
1,Over-0.06,0.06,320,57,1.0,0.40350877192982454,0.49122807017543857,0.5789473684210527,0.47368421052631576,0.49122807017543857,ranges,node_55,realized,Balanced Acceptance
1,Over-0.06,0.06,330,57,1.0,0.42105263157894735,0.49122807017543857,0.5885964912280701,0.49122807017543857,0.5087719298245614,ranges,node_55,realized,Balanced Acceptance
1,Over-0.06,0.06,340,57,1.0,0.42105263157894735,0.49122807017543857,0.5964912280701754,0.47368421052631576,0.5087719298245614,ranges,node_55,realized,Balanced Acceptance
1,Over-0.06,0.06,350,57,1.0,0.42105263157894735,0.49122807017543857,0.5789473684210527,0.49122807017543857,0.5087719298245614,ranges,node_55,realized,Balanced Acceptance
1,Over-0.06,0.06,360,57,1.0,0.43859649122807015,0.5087719298245614,0.6140350877192983,0.49122807017543857,0.5263157894736842,ranges,node_55,realized,Balanced Acceptance
1,Over-0.06,0.06,370,57,1.0,0.42105263157894735,0.5263157894736842,0.6140350877192983,0.5087719298245614,0.543859649122807,ranges,node_55,realized,Balanced Acceptance
1,Over-0.06,0.06,380,57,1.0,0.41929824561403506,0.5263157894736842,0.6078947368421052,0.5263157894736842,0.543859649122807,ranges,node_55,realized,Balanced Acceptance
1,Over-0.06,0.06,390,57,1.0,0.45614035087719296,0.543859649122807,0.6140350877192983,0.5263157894736842,0.5614035087719298,ranges,node_55,realized,Balanced Acceptance
1,Over-0.06,0.06,400,57,1.0,0.47368421052631576,0.543859649122807,0.6412280701754386,0.5263157894736842,0.5614035087719298,ranges,node_55,realized,Balanced Acceptance
1,Over-0.06,0.06,410,57,1.0,0.4464912280701755,0.543859649122807,0.631578947368421,0.543859649122807,0.5614035087719298,ranges,node_55,realized,Balanced Acceptance
1,Over-0.06,0.06,420,57,1.0,0.5087719298245614,0.5614035087719298,0.6491228070175439,0.543859649122807,0.5614035087719298,ranges,node_55,realized,Balanced Acceptance
1,Over-0.06,0.06,430,57,1.0,0.45614035087719296,0.543859649122807,0.6412280701754386,0.5263157894736842,0.5614035087719298,ranges,node_55,realized,Balanced Acceptance
1,Over-0.06,0.06,440,57,1.0,0.49122807017543857,0.5614035087719298,0.6412280701754386,0.543859649122807,0.5789473684210527,ranges,node_55,realized,Balanced Acceptance
1,Over-0.06,0.06,450,57,1.0,0.47368421052631576,0.5701754385964912,0.631578947368421,0.543859649122807,0.5964912280701754,ranges,node_55,realized,Balanced Acceptance
1,Over-0.06,0.06,460,57,1.0,0.47368421052631576,0.5614035087719298,0.6587719298245613,0.5614035087719298,0.5789473684210527,ranges,node_55,realized,Balanced Acceptance
1,Over-0.06,0.06,470,57,1.0,0.49122807017543857,0.5614035087719298,0.6491228070175439,0.543859649122807,0.5789473684210527,ranges,node_55,realized,Balanced Acceptance
1,Over-0.06,0.06,480,57,1.0,0.5166666666666667,0.5964912280701754,0.6587719298245613,0.5789473684210527,0.6140350877192983,ranges,node_55,realized,Balanced Acceptance
1,Over-0.06,0.06,490,57,1.0,0.5087719298245614,0.5877192982456141,0.6666666666666666,0.5789473684210527,0.6140350877192983,ranges,node_55,realized,Balanced Acceptance
1,Over-0.06,0.06,500,57,1.0,0.5166666666666667,0.6140350877192983,0.6763157894736842,0.5964912280701754,0.631578947368421,ranges,node_55,realized,Balanced Acceptance
1,Over-0.04,0.04,1,57,1.0,0.0,0.0,0.017543859649122806,0.0,0.0,ranges,node_55,realized,Balanced Acceptance
1,Over-0.04,0.04,10,57,1.0,0.0,0.017543859649122806,0.07017543859649122,0.017543859649122806,0.017543859649122806,ranges,node_55,realized,Balanced Acceptance
1,Over-0.04,0.04,20,57,1.0,0.0,0.05263157894736842,0.12280701754385964,0.03508771929824561,0.07017543859649122,ranges,node_55,realized,Balanced Acceptance
1,Over-0.04,0.04,30,57,1.0,0.03508771929824561,0.08771929824561403,0.14035087719298245,0.05263157894736842,0.08771929824561403,ranges,node_55,realized,Balanced Acceptance
1,Over-0.04,0.04,40,57,1.0,0.03508771929824561,0.08771929824561403,0.14035087719298245,0.08771929824561403,0.08771929824561403,ranges,node_55,realized,Balanced Acceptance
1,Over-0.04,0.04,50,57,1.0,0.060526315789473685,0.12280701754385964,0.20263157894736838,0.10526315789473684,0.14035087719298245,ranges,node_55,realized,Balanced Acceptance
1,Over-0.04,0.04,60,57,1.0,0.08771929824561403,0.14912280701754385,0.2201754385964912,0.14035087719298245,0.15789473684210525,ranges,node_55,realized,Balanced Acceptance
1,Over-0.04,0.04,70,57,1.0,0.0956140350877193,0.15789473684210525,0.22807017543859648,0.14035087719298245,0.17543859649122806,ranges,node_55,realized,Balanced Acceptance
1,Over-0.04,0.04,80,57,1.0,0.12280701754385964,0.17543859649122806,0.2745614035087718,0.17543859649122806,0.19298245614035087,ranges,node_55,realized,Balanced Acceptance
1,Over-0.04,0.04,90,57,1.0,0.12280701754385964,0.19298245614035087,0.2728070175438596,0.17543859649122806,0.21052631578947367,ranges,node_55,realized,Balanced Acceptance
1,Over-0.04,0.04,100,57,1.0,0.1482456140350877,0.21052631578947367,0.3078947368421052,0.21052631578947367,0.22807017543859648,ranges,node_55,realized,Balanced Acceptance
1,Over-0.04,0.04,110,57,1.0,0.1482456140350877,0.22807017543859648,0.3078947368421052,0.22807017543859648,0.24561403508771928,ranges,node_55,realized,Balanced Acceptance
1,Over-0.04,0.04,120,57,1.0,0.16578947368421051,0.24561403508771928,0.36052631578947364,0.22807017543859648,0.2631578947368421,ranges,node_55,realized,Balanced Acceptance
1,Over-0.04,0.04,130,57,1.0,0.18333333333333332,0.2631578947368421,0.36052631578947364,0.24561403508771928,0.2807017543859649,ranges,node_55,realized,Balanced Acceptance
1,Over-0.04,0.04,140,57,1.0,0.20087719298245613,0.2631578947368421,0.3508771929824561,0.24561403508771928,0.2982456140350877,ranges,node_55,realized,Balanced Acceptance
1,Over-0.04,0.04,150,57,1.0,0.22631578947368422,0.2982456140350877,0.38596491228070173,0.2982456140350877,0.3157894736842105,ranges,node_55,realized,Balanced Acceptance
1,Over-0.04,0.04,160,57,1.0,0.21052631578947367,0.3157894736842105,0.41491228070175423,0.2982456140350877,0.3333333333333333,ranges,node_55,realized,Balanced Acceptance
1,Over-0.04,0.04,170,57,1.0,0.2535087719298246,0.3333333333333333,0.42105263157894735,0.3333333333333333,0.3508771929824561,ranges,node_55,realized,Balanced Acceptance
1,Over-0.04,0.04,180,57,1.0,0.24561403508771928,0.3508771929824561,0.42105263157894735,0.3333333333333333,0.3684210526315789,ranges,node_55,realized,Balanced Acceptance
1,Over-0.04,0.04,190,57,1.0,0.2885964912280702,0.3684210526315789,0.43859649122807015,0.3508771929824561,0.3684210526315789,ranges,node_55,realized,Balanced Acceptance
1,Over-0.04,0.04,200,57,1.0,0.2535087719298246,0.3684210526315789,0.43859649122807015,0.3508771929824561,0.38596491228070173,ranges,node_55,realized,Balanced Acceptance
1,Over-0.04,0.04,210,57,1.0,0.2885964912280702,0.38596491228070173,0.4657894736842105,0.3508771929824561,0.40350877192982454,ranges,node_55,realized,Balanced Acceptance
1,Over-0.04,0.04,220,57,1.0,0.2982456140350877,0.38596491228070173,0.4833333333333333,0.3684210526315789,0.40350877192982454,ranges,node_55,realized,Balanced Acceptance
1,Over-0.04,0.04,230,57,1.0,0.30614035087719305,0.40350877192982454,0.4833333333333333,0.38596491228070173,0.42105263157894735,ranges,node_55,realized,Balanced Acceptance
1,Over-0.04,0.04,240,57,1.0,0.3157894736842105,0.41228070175438597,0.49122807017543857,0.40350877192982454,0.43859649122807015,ranges,node_55,realized,Balanced Acceptance
1,Over-0.04,0.04,250,57,1.0,0.3508771929824561,0.43859649122807015,0.5087719298245614,0.42105263157894735,0.43859649122807015,ranges,node_55,realized,Balanced Acceptance
1,Over-0.04,0.04,260,57,1.0,0.32368421052631585,0.42105263157894735,0.5184210526315789,0.40350877192982454,0.43859649122807015,ranges,node_55,realized,Balanced Acceptance
1,Over-0.04,0.04,270,57,1.0,0.3333333333333333,0.43859649122807015,0.5263157894736842,0.43859649122807015,0.45614035087719296,ranges,node_55,realized,Balanced Acceptance
1,Over-0.04,0.04,280,57,1.0,0.34912280701754383,0.43859649122807015,0.5087719298245614,0.42105263157894735,0.45614035087719296,ranges,node_55,realized,Balanced Acceptance
1,Over-0.04,0.04,290,57,1.0,0.36666666666666664,0.47368421052631576,0.543859649122807,0.45614035087719296,0.49122807017543857,ranges,node_55,realized,Balanced Acceptance
1,Over-0.04,0.04,300,57,1.0,0.36666666666666664,0.47368421052631576,0.543859649122807,0.45614035087719296,0.47368421052631576,ranges,node_55,realized,Balanced Acceptance
1,Over-0.04,0.04,310,57,1.0,0.40350877192982454,0.49122807017543857,0.5614035087719298,0.45614035087719296,0.5087719298245614,ranges,node_55,realized,Balanced Acceptance
1,Over-0.04,0.04,320,57,1.0,0.4114035087719298,0.47368421052631576,0.543859649122807,0.47368421052631576,0.49122807017543857,ranges,node_55,realized,Balanced Acceptance
1,Over-0.04,0.04,330,57,1.0,0.42105263157894735,0.49122807017543857,0.5982456140350876,0.47368421052631576,0.5087719298245614,ranges,node_55,realized,Balanced Acceptance
1,Over-0.04,0.04,340,57,1.0,0.43859649122807015,0.5087719298245614,0.5789473684210527,0.49122807017543857,0.5263157894736842,ranges,node_55,realized,Balanced Acceptance
1,Over-0.04,0.04,350,57,1.0,0.43859649122807015,0.5087719298245614,0.6140350877192983,0.49122807017543857,0.5263157894736842,ranges,node_55,realized,Balanced Acceptance
1,Over-0.04,0.04,360,57,1.0,0.45614035087719296,0.5087719298245614,0.5885964912280701,0.5087719298245614,0.5263157894736842,ranges,node_55,realized,Balanced Acceptance
1,Over-0.04,0.04,370,57,1.0,0.43859649122807015,0.5263157894736842,0.6140350877192983,0.5087719298245614,0.5263157894736842,ranges,node_55,realized,Balanced Acceptance
1,Over-0.04,0.04,380,57,1.0,0.45614035087719296,0.5263157894736842,0.5964912280701754,0.5087719298245614,0.543859649122807,ranges,node_55,realized,Balanced Acceptance
1,Over-0.04,0.04,390,57,1.0,0.45614035087719296,0.5263157894736842,0.5964912280701754,0.5263157894736842,0.543859649122807,ranges,node_55,realized,Balanced Acceptance
1,Over-0.04,0.04,400,57,1.0,0.45614035087719296,0.543859649122807,0.6491228070175439,0.5263157894736842,0.5614035087719298,ranges,node_55,realized,Balanced Acceptance
1,Over-0.04,0.04,410,57,1.0,0.47368421052631576,0.5526315789473685,0.6236842105263157,0.543859649122807,0.5614035087719298,ranges,node_55,realized,Balanced Acceptance
1,Over-0.04,0.04,420,57,1.0,0.47368421052631576,0.5614035087719298,0.6412280701754386,0.543859649122807,0.5789473684210527,ranges,node_55,realized,Balanced Acceptance
1,Over-0.04,0.04,430,57,1.0,0.4640350877192983,0.5614035087719298,0.650877192982456,0.543859649122807,0.5614035087719298,ranges,node_55,realized,Balanced Acceptance
1,Over-0.04,0.04,440,57,1.0,0.47368421052631576,0.5526315789473685,0.6587719298245613,0.543859649122807,0.5789473684210527,ranges,node_55,realized,Balanced Acceptance
1,Over-0.04,0.04,450,57,1.0,0.5087719298245614,0.5789473684210527,0.6666666666666666,0.5614035087719298,0.5789473684210527,ranges,node_55,realized,Balanced Acceptance
1,Over-0.04,0.04,460,57,1.0,0.5087719298245614,0.5789473684210527,0.6666666666666666,0.5789473684210527,0.5964912280701754,ranges,node_55,realized,Balanced Acceptance
1,Over-0.04,0.04,470,57,1.0,0.5166666666666667,0.5964912280701754,0.6842105263157895,0.5789473684210527,0.5964912280701754,ranges,node_55,realized,Balanced Acceptance
1,Over-0.04,0.04,480,57,1.0,0.49122807017543857,0.5964912280701754,0.693859649122807,0.5614035087719298,0.6140350877192983,ranges,node_55,realized,Balanced Acceptance
1,Over-0.04,0.04,490,57,1.0,0.5342105263157895,0.5964912280701754,0.6666666666666666,0.5789473684210527,0.6140350877192983,ranges,node_55,realized,Balanced Acceptance
1,Over-0.04,0.04,500,57,1.0,0.5263157894736842,0.6140350877192983,0.6763157894736842,0.5789473684210527,0.6140350877192983,ranges,node_55,realized,Balanced Acceptance
1,Over-0.02,0.02,1,57,1.0,0.0,0.0,0.017543859649122806,0.0,0.0,ranges,node_55,realized,Balanced Acceptance
1,Over-0.02,0.02,10,57,1.0,0.0,0.03508771929824561,0.07017543859649122,0.017543859649122806,0.03508771929824561,ranges,node_55,realized,Balanced Acceptance
1,Over-0.02,0.02,20,57,1.0,0.007894736842105267,0.05263157894736842,0.09736842105263153,0.05263157894736842,0.05263157894736842,ranges,node_55,realized,Balanced Acceptance
1,Over-0.02,0.02,30,57,1.0,0.04298245614035088,0.08771929824561403,0.14035087719298245,0.07017543859649122,0.08771929824561403,ranges,node_55,realized,Balanced Acceptance
1,Over-0.02,0.02,40,57,1.0,0.04298245614035088,0.10526315789473684,0.17543859649122806,0.10526315789473684,0.12280701754385964,ranges,node_55,realized,Balanced Acceptance
1,Over-0.02,0.02,50,57,1.0,0.07017543859649122,0.11403508771929824,0.18508771929824555,0.10526315789473684,0.14035087719298245,ranges,node_55,realized,Balanced Acceptance
1,Over-0.02,0.02,60,57,1.0,0.08771929824561403,0.14035087719298245,0.21052631578947367,0.12280701754385964,0.15789473684210525,ranges,node_55,realized,Balanced Acceptance
1,Over-0.02,0.02,70,57,1.0,0.10526315789473684,0.15789473684210525,0.2631578947368421,0.15789473684210525,0.17543859649122806,ranges,node_55,realized,Balanced Acceptance
1,Over-0.02,0.02,80,57,1.0,0.14035087719298245,0.20175438596491227,0.2807017543859649,0.19298245614035087,0.21052631578947367,ranges,node_55,realized,Balanced Acceptance
1,Over-0.02,0.02,90,57,1.0,0.14035087719298245,0.21052631578947367,0.3078947368421052,0.17543859649122806,0.21052631578947367,ranges,node_55,realized,Balanced Acceptance
1,Over-0.02,0.02,100,57,1.0,0.14035087719298245,0.22807017543859648,0.3175438596491227,0.21052631578947367,0.24561403508771928,ranges,node_55,realized,Balanced Acceptance
1,Over-0.02,0.02,110,57,1.0,0.156140350877193,0.24561403508771928,0.34298245614035083,0.24561403508771928,0.2631578947368421,ranges,node_55,realized,Balanced Acceptance
1,Over-0.02,0.02,120,57,1.0,0.18333333333333332,0.2631578947368421,0.3508771929824561,0.2631578947368421,0.2807017543859649,ranges,node_55,realized,Balanced Acceptance
1,Over-0.02,0.02,130,57,1.0,0.20087719298245613,0.2807017543859649,0.3684210526315789,0.2631578947368421,0.2807017543859649,ranges,node_55,realized,Balanced Acceptance
1,Over-0.02,0.02,140,57,1.0,0.19298245614035087,0.2807017543859649,0.3684210526315789,0.2631578947368421,0.2982456140350877,ranges,node_55,realized,Balanced Acceptance
1,Over-0.02,0.02,150,57,1.0,0.21052631578947367,0.2982456140350877,0.38596491228070173,0.2807017543859649,0.3157894736842105,ranges,node_55,realized,Balanced Acceptance
1,Over-0.02,0.02,160,57,1.0,0.24561403508771928,0.3157894736842105,0.39561403508771925,0.2982456140350877,0.3157894736842105,ranges,node_55,realized,Balanced Acceptance
1,Over-0.02,0.02,170,57,1.0,0.2535087719298246,0.3333333333333333,0.40350877192982454,0.3333333333333333,0.3508771929824561,ranges,node_55,realized,Balanced Acceptance
1,Over-0.02,0.02,180,57,1.0,0.2631578947368421,0.3684210526315789,0.43859649122807015,0.3508771929824561,0.3684210526315789,ranges,node_55,realized,Balanced Acceptance
1,Over-0.02,0.02,190,57,1.0,0.2535087719298246,0.3508771929824561,0.42105263157894735,0.3333333333333333,0.3684210526315789,ranges,node_55,realized,Balanced Acceptance
1,Over-0.02,0.02,200,57,1.0,0.2982456140350877,0.3684210526315789,0.43859649122807015,0.3508771929824561,0.3684210526315789,ranges,node_55,realized,Balanced Acceptance
1,Over-0.02,0.02,210,57,1.0,0.2885964912280702,0.38596491228070173,0.4833333333333333,0.3684210526315789,0.40350877192982454,ranges,node_55,realized,Balanced Acceptance
1,Over-0.02,0.02,220,57,1.0,0.2982456140350877,0.40350877192982454,0.5087719298245614,0.38596491228070173,0.42105263157894735,ranges,node_55,realized,Balanced Acceptance
1,Over-0.02,0.02,230,57,1.0,0.3157894736842105,0.40350877192982454,0.47368421052631576,0.38596491228070173,0.42105263157894735,ranges,node_55,realized,Balanced Acceptance
1,Over-0.02,0.02,240,57,1.0,0.3412280701754386,0.42105263157894735,0.5087719298245614,0.40350877192982454,0.42105263157894735,ranges,node_55,realized,Balanced Acceptance
1,Over-0.02,0.02,250,57,1.0,0.3412280701754386,0.42105263157894735,0.5008771929824561,0.42105263157894735,0.43859649122807015,ranges,node_55,realized,Balanced Acceptance
1,Over-0.02,0.02,260,57,1.0,0.3508771929824561,0.43859649122807015,0.5087719298245614,0.42105263157894735,0.43859649122807015,ranges,node_55,realized,Balanced Acceptance
1,Over-0.02,0.02,270,57,1.0,0.38596491228070173,0.47368421052631576,0.5614035087719298,0.42105263157894735,0.47368421052631576,ranges,node_55,realized,Balanced Acceptance
1,Over-0.02,0.02,280,57,1.0,0.36666666666666664,0.4649122807017544,0.5359649122807018,0.45614035087719296,0.47368421052631576,ranges,node_55,realized,Balanced Acceptance
1,Over-0.02,0.02,290,57,1.0,0.3508771929824561,0.4649122807017544,0.543859649122807,0.45614035087719296,0.49122807017543857,ranges,node_55,realized,Balanced Acceptance
1,Over-0.02,0.02,300,57,1.0,0.3587719298245614,0.47368421052631576,0.5614035087719298,0.47368421052631576,0.49122807017543857,ranges,node_55,realized,Balanced Acceptance
1,Over-0.02,0.02,310,57,1.0,0.40350877192982454,0.49122807017543857,0.5710526315789474,0.47368421052631576,0.5087719298245614,ranges,node_55,realized,Balanced Acceptance
1,Over-0.02,0.02,320,57,1.0,0.3938596491228071,0.49122807017543857,0.5885964912280701,0.47368421052631576,0.5263157894736842,ranges,node_55,realized,Balanced Acceptance
1,Over-0.02,0.02,330,57,1.0,0.42105263157894735,0.5263157894736842,0.5885964912280701,0.49122807017543857,0.5263157894736842,ranges,node_55,realized,Balanced Acceptance
1,Over-0.02,0.02,340,57,1.0,0.4114035087719298,0.5087719298245614,0.5885964912280701,0.49122807017543857,0.5087719298245614,ranges,node_55,realized,Balanced Acceptance
1,Over-0.02,0.02,350,57,1.0,0.43859649122807015,0.5087719298245614,0.6236842105263157,0.49122807017543857,0.5263157894736842,ranges,node_55,realized,Balanced Acceptance
1,Over-0.02,0.02,360,57,1.0,0.42105263157894735,0.5263157894736842,0.6140350877192983,0.5087719298245614,0.543859649122807,ranges,node_55,realized,Balanced Acceptance
1,Over-0.02,0.02,370,57,1.0,0.4114035087719298,0.5263157894736842,0.6140350877192983,0.5263157894736842,0.543859649122807,ranges,node_55,realized,Balanced Acceptance
1,Over-0.02,0.02,380,57,1.0,0.45614035087719296,0.5263157894736842,0.5964912280701754,0.5263157894736842,0.543859649122807,ranges,node_55,realized,Balanced Acceptance
1,Over-0.02,0.02,390,57,1.0,0.45614035087719296,0.5263157894736842,0.6140350877192983,0.5263157894736842,0.543859649122807,ranges,node_55,realized,Balanced Acceptance
1,Over-0.02,0.02,400,57,1.0,0.4640350877192983,0.543859649122807,0.6412280701754386,0.5263157894736842,0.5614035087719298,ranges,node_55,realized,Balanced Acceptance
