sim,set,variable,offset,eff,eff_low,eff_upp,occ
105,ranges,Under-0.45,-0.45,8866.848606756816,8815.334759736957,8927.34162814887,0.8724
105,ranges,Under-0.50,-0.5,8860.312255998837,8828.818093878715,8922.670080588605,0.8724
106,ranges,Over-0.25,0.25,9514.815959776997,9492.321029564437,9534.195068349869,0.8322
106,ranges,Over-0.20,0.2,9508.704450059773,9481.927271227643,9536.384290993048,0.8322
106,ranges,Over-0.15,0.15,9536.384290993048,9514.055891585193,9556.360979030622,0.8322
106,ranges,Over-0.10,0.1,9540.734098464694,9522.356276528919,9566.046249249,0.8322
106,ranges,Over-0.05,0.05,9566.046249249,9540.011773211814,9590.702850623742,0.8322
106,ranges,True-0.00,0.0,9572.843328410912,9554.961058463536,9591.997659323757,0.8322
106,ranges,Under-0.05,-0.05,9565.36102784083,9547.187760071063,9586.795366052123,0.8322
106,ranges,Under-0.10,-0.1,9559.148534786164,9537.838460459607,9580.86880524699,0.8322
106,ranges,Under-0.15,-0.15,9540.011773211814,9516.332792452396,9564.67479878948,0.8322
106,ranges,Under-0.20,-0.2,9517.845229414586,9491.52840400167,9534.925873492595,0.8322
106,ranges,Under-0.25,-0.25,9512.532444559509,9479.50096278937,9530.525024512866,0.8322
106,ranges,Under-0.30,-0.3,9490.734634614988,9461.385060159173,9510.238976578023,0.8322
106,ranges,Under-0.35,-0.35,9478.689864649123,9455.500128280673,9504.074117953458,0.8322
106,ranges,Under-0.40,-0.4,9468.865268830172,9439.227016266932,9495.480121989554,0.8322
106,ranges,Under-0.45,-0.45,9471.337305270064,9445.273732678877,9493.112512724842,0.8322
106,ranges,Under-0.50,-0.5,9469.690463146191,9443.552248319556,9493.902854903246,0.8322
107,ranges,Over-0.50,0.5,7941.1494960549235,7854.678564547419,8037.792236947498,0.324
107,ranges,Over-0.45,0.45,7980.758961554054,7898.250232347988,8101.081006311189,0.324
107,ranges,Over-0.40,0.4,7999.042450062064,7887.420437394772,8128.418424819339,0.324
107,ranges,Over-0.35,0.35,8065.838054201481,7959.707072431269,8167.6294378952725,0.324
107,ranges,Over-0.30,0.3,8133.3555533127965,8022.362433656326,8237.042679504779,0.324
107,ranges,Over-0.25,0.25,8186.990494667142,8053.128755199981,8255.81818932522,0.324
107,ranges,Over-0.20,0.2,8218.10638175776,8118.513445473807,8302.057415617099,0.324
107,ranges,Over-0.15,0.15,8258.153851813266,8155.44614155056,8329.324338071641,0.324
107,ranges,Over-0.10,0.1,8324.804551234063,8255.81818932522,8424.132937157498,0.324
107,ranges,Over-0.05,0.05,8365.128659271346,8283.681268471337,8462.49274661579,0.324
107,ranges,True-0.00,0.0,8426.284419290854,8354.00725426002,8530.821468969474,0.324
107,ranges,Under-0.05,-0.05,8439.142848810667,8315.735367391775,8487.636824392172,0.324
107,ranges,Under-0.10,-0.1,8376.188979141687,8265.145832166818,8475.10749089525,0.324
107,ranges,Under-0.15,-0.15,8400.307483173643,8285.986985323012,8485.55452007962,0.324
107,ranges,Under-0.20,-0.2,8402.485515723598,8336.085540478183,8493.869560688552,0.324
107,ranges,Under-0.25,-0.25,8426.284419290854,8354.00725426002,8526.75318046405,0.324
107,ranges,Under-0.30,-0.3,8398.127028694787,8306.626636310588,8498.012919086159,0.324
107,ranges,Under-0.35,-0.35,8406.834320506267,8318.006367774602,8500.081062977308,0.324
107,ranges,Under-0.40,-0.4,8409.005095480588,8292.889214502746,8506.271371210705,0.324
107,ranges,Under-0.45,-0.45,8413.339397469732,8329.324338071641,8514.492216386014,0.324
107,ranges,Under-0.50,-0.5,8404.661127711328,8288.290214471133,8500.081062977308,0.324
108,ranges,Over-0.50,0.5,8220.482231825015,8130.888268365829,8290.590957126367,0.4611
108,ranges,Over-0.45,0.45,8232.323701609314,8143.199126479566,8318.006367774602,0.4611
108,ranges,Over-0.40,0.4,8281.3730627088,8203.798295594512,8354.00725426002,0.4611
108,ranges,Over-0.35,0.35,8322.540958437581,8248.796178427794,8402.485515723598,0.4611
108,ranges,Over-0.30,0.3,8371.772170836539,8285.986985323012,8432.72443919329,0.4611
108,ranges,Over-0.25,0.25,8395.944150923124,8329.324338071641,8464.601148612897,0.4611
108,ranges,Over-0.20,0.2,8447.66717810403,8369.560108189356,8514.492216386014,0.4611
108,ranges,Over-0.15,0.15,8485.55452007962,8406.834320506267,8555.035704403726,0.4611
108,ranges,Over-0.10,0.1,8538.930069302258,8445.539686197088,8608.303479545804,0.4611
108,ranges,Over-0.05,0.05,8574.959576030722,8500.081062977308,8652.372284941066,0.4611
108,ranges,True-0.00,0.0,8640.990846641618,8584.835218569613,8698.932978941684,0.4611
108,ranges,Under-0.05,-0.05,8650.480975014263,8574.959576030722,8706.254785568377,0.4611
108,ranges,Under-0.10,-0.1,8640.990846641618,8576.939295424736,8697.097047246956,0.4611
108,ranges,Under-0.15,-0.15,8684.18396305956,8608.303479545804,8745.902105123352,0.4611
108,ranges,Under-0.20,-0.2,8674.894156811451,8610.244363534694,8736.983373545118,0.4611
108,ranges,Under-0.25,-0.25,8676.756541808585,8590.733102621207,8745.902105123352,0.4611
108,ranges,Under-0.30,-0.3,8720.793528644619,8648.587428669402,8770.58927032678,0.4611
108,ranges,Under-0.35,-0.35,8691.57607349391,8639.086093869002,8786.239226738318,0.4611
108,ranges,Under-0.40,-0.4,8722.60107252322,8656.148202046144,8787.967533450286,0.4611
108,ranges,Under-0.45,-0.45,8760.060359951254,8674.894156811451,8810.24420985865,0.4611
108,ranges,Under-0.50,-0.5,8787.967533450286,8711.723170986672,8848.795237230412,0.4611
109,ranges,Over-0.50,0.5,9573.517551292985,9551.44325627491,9586.795366052123,0.5898
109,ranges,Over-0.45,0.45,9579.541065810381,9563.29931254999,9598.414507309313,0.5898
109,ranges,Over-0.40,0.4,9586.795366052123,9568.77708443712,9608.485596331784,0.5898
109,ranges,Over-0.35,0.35,9601.58744862518,9586.795366052123,9620.138028534666,0.5898
109,ranges,Over-0.30,0.3,9616.493862382587,9597.138730528999,9633.224264583398,0.5898
109,ranges,Over-0.25,0.25,9627.329256746016,9609.10712947475,9639.60770141315,0.5898
109,ranges,Over-0.20,0.2,9636.138865367035,9617.103488138411,9654.836728022308,0.5898
109,ranges,Over-0.15,0.15,9651.505692597384,9634.975642085681,9664.651116385612,0.5898
109,ranges,Over-0.10,0.1,9660.86602084651,9649.268244615281,9677.847210556636,0.5898
109,ranges,Over-0.05,0.05,9677.847210556636,9663.573736227667,9693.036616143298,0.5898
109,ranges,True-0.00,0.0,9690.053853185756,9675.769228705998,9703.264282325767,0.5898
109,ranges,Under-0.05,-0.05,9686.034280588941,9673.678623913902,9699.406575504147,0.5898
109,ranges,Under-0.10,-0.1,9688.050174130754,9673.678623913902,9703.264282325767,0.5898
109,ranges,Under-0.15,-0.15,9688.050174130754,9672.102344939449,9699.891366637534,0.5898
109,ranges,Under-0.20,-0.2,9691.051133238,9676.809793190147,9701.82315589471,0.5898
109,ranges,Under-0.25,-0.25,9693.531101856515,9678.88148939957,9707.548273870108,0.5898
109,ranges,Under-0.30,-0.3,9688.050174130754,9674.725508491209,9702.304264487142,0.5898
109,ranges,Under-0.35,-0.35,9682.987390758102,9667.86380822462,9698.921044800196,0.5898
109,ranges,Under-0.40,-0.4,9681.965580445294,9668.396432149306,9696.482261859599,0.5898
109,ranges,Under-0.45,-0.45,9674.725508491209,9663.033825648157,9690.053853185756,0.5898
109,ranges,Under-0.50,-0.5,9670.518897404358,9656.491000283297,9685.021732358111,0.5898
110,ranges,Over-0.50,0.5,9436.617059947897,9405.332102660655,9463.889185660628,0.1261
110,ranges,Over-0.45,0.45,9456.344443684662,9427.836361794292,9482.733716840137,0.1261
110,ranges,Over-0.40,0.4,9479.50096278937,9437.48828363478,9492.321029564437,0.1261
110,ranges,Over-0.35,0.35,9481.927271227643,9461.385060159173,9517.089559705917,0.1261
110,ranges,Over-0.30,0.3,9493.902854903246,9473.798723969947,9529.049506504509,0.1261
110,ranges,Over-0.25,0.25,9524.59709489586,9493.112512724842,9550.736599414628,0.1261
110,ranges,Over-0.20,0.2,9534.195068349869,9496.267049732218,9557.05940166799,0.1261
110,ranges,Over-0.15,0.15,9542.894756049996,9513.29472030869,9568.77708443712,0.1261
110,ranges,Over-0.10,0.1,9561.228493289433,9535.655613922712,9588.101714041919,0.1261
110,ranges,Over-0.05,0.05,9571.49190113622,9552.148879229208,9599.68650756369,0.1261
110,ranges,True-0.00,0.0,9593.28864166914,9564.67479878948,9614.04626033022,0.1261
110,ranges,Under-0.05,-0.05,9601.58744862518,9573.517551292985,9621.947925239177,0.1261
110,ranges,Under-0.10,-0.1,9591.997659323757,9567.4136743357,9617.712206400196,0.1261
110,ranges,Under-0.15,-0.15,9590.702850623742,9570.81469416633,9614.659528109594,0.1261
110,ranges,Under-0.20,-0.2,9596.499422840343,9570.81469416633,9613.432079027005,0.1261
110,ranges,Under-0.25,-0.25,9599.68650756369,9579.541065810381,9618.926925249634,0.1261
110,ranges,Under-0.30,-0.3,9604.108911166766,9584.171060257655,9628.51531834786,0.1261
110,ranges,Under-0.35,-0.35,9612.816982990327,9593.28864166914,9633.224264583398,0.1261
110,ranges,Under-0.40,-0.4,9603.479948142538,9577.542099002472,9624.946477423377,0.1261
110,ranges,Under-0.45,-0.45,9609.727739382688,9587.449022737674,9631.465007939696,0.1261
110,ranges,Under-0.50,-0.5,9591.350733894154,9573.517551292985,9620.742227336372,0.1261
111,ranges,Over-0.50,0.5,7506.320168881459,7362.685044390742,7661.958214012384,0.4323
111,ranges,Over-0.45,0.45,7594.001740774148,7456.992293958757,7734.233662108117,0.4323
111,ranges,Over-0.40,0.4,7623.720320442743,7518.546479968512,7765.510406829547,0.4323
111,ranges,Over-0.35,0.35,7699.748136671077,7564.018203266347,7840.924197705139,0.4323
111,ranges,Over-0.30,0.3,7748.490069609664,7629.632231861504,7890.131828008774,0.4323
111,ranges,Over-0.25,0.25,7802.061142408311,7696.857121544688,7943.808425916404,0.4323
111,ranges,Over-0.20,0.2,7865.634634690928,7745.644083174257,7983.3787059342085,0.4323
111,ranges,Over-0.15,0.15,7895.5467249649355,7782.435499752241,8009.432882332962,0.4323
111,ranges,Over-0.10,0.1,7967.621110617132,7807.644687235115,8081.004010348484,0.4323
111,ranges,Over-0.05,0.05,8019.781718400448,7900.951113037339,8118.513445473807,0.4323
111,ranges,True-0.00,0.0,8081.004010348484,7954.417982735113,8194.20902877914,0.4323
111,ranges,Under-0.05,-0.05,8118.513445473807,7988.610374418685,8232.323701609314,0.4323
111,ranges,Under-0.10,-0.1,8101.081006311189,7985.995843322363,8239.398399390051,0.4323
111,ranges,Under-0.15,-0.15,8116.030794593396,7993.831620561221,8218.10638175776,0.4323
111,ranges,Under-0.20,-0.2,8070.903692547453,7946.4647388885305,8199.008722235889,0.4323
111,ranges,Under-0.25,-0.25,8123.471058086493,8035.227085848111,8262.817672062884,0.4323
111,ranges,Under-0.30,-0.3,8189.399206648379,8045.4721458678405,8279.062366831486,0.4323
111,ranges,Under-0.35,-0.35,8123.471058086493,7993.831620561221,8239.398399390051,0.4323
111,ranges,Under-0.40,-0.4,8120.993532990015,7967.621110617132,8262.817672062884,0.4323
111,ranges,Under-0.45,-0.45,8125.9460217119495,8009.432882332962,8246.45049645477,0.4323
111,ranges,Under-0.50,-0.5,8150.554988788374,7993.831620561221,8269.794658215053,0.4323
112,ranges,Over-0.50,0.5,6082.585352482081,5847.60348266015,6385.052408147607,0.624
112,ranges,Over-0.45,0.45,6245.081627860844,5973.902685100507,6589.896851876785,0.624
112,ranges,Over-0.40,0.4,6134.449863267273,5868.078871101774,6495.8487438525735,0.624
112,ranges,Over-0.35,0.35,6388.902621090496,5933.33239067296,6653.049895730277,0.624
112,ranges,Over-0.30,0.3,6427.289313833311,6134.449863267273,6612.261011321709,0.624
112,ranges,Over-0.25,0.25,6514.768640651146,6221.501528222685,6806.209607597957,0.624
112,ranges,Over-0.20,0.2,6574.942423513639,6323.16756883497,6842.060750236504,0.624
112,ranges,Over-0.15,0.15,6656.744272657936,6381.200109313304,6913.037419034819,0.624
112,ranges,Over-0.10,0.1,6762.872803102542,6457.846096737099,6965.627364712565,0.624
112,ranges,Over-0.05,0.05,6751.985244672012,6559.952208717872,7086.159599293451,0.624
112,ranges,True-0.00,0.0,6870.568093788514,6608.539295309261,7092.954055199019,0.624
112,ranges,Under-0.05,-0.05,6898.920035088731,6608.539295309261,7072.540309076592,0.624
112,ranges,Under-0.10,-0.1,6827.749122619836,6578.684392487574,7216.811377480713,0.624
112,ranges,Under-0.15,-0.15,6852.769150812412,6499.637087863746,7034.8790808469985,0.624
112,ranges,Under-0.20,-0.2,6874.120605686281,6574.942423513639,7113.276533179398,0.624
112,ranges,Under-0.25,-0.25,7041.749230121313,6645.654266871381,7143.588486002251,0.624
112,ranges,Under-0.30,-0.3,6877.670687407253,6608.539295309261,7086.159599293451,0.624
112,ranges,Under-0.35,-0.35,6788.194235446521,6338.688096327145,7010.754559303232,0.624
112,ranges,Under-0.40,-0.4,6601.08908254133,6476.8744375389815,7075.9489254085,0.624
112,ranges,Under-0.45,-0.45,6733.79218631912,6431.1163688935885,7041.749230121313,0.624
112,ranges,Under-0.50,-0.5,6759.245978683617,6295.928534202609,7058.880590074572,0.624
113,ranges,Over-0.50,0.5,9317.447974170129,9293.169131022689,9343.979848407695,0.5644
113,ranges,Over-0.45,0.45,9333.888350492116,9306.986470482243,9362.770962821702,0.5644
113,ranges,Over-0.40,0.4,9352.94296158978,9327.76586912829,9381.069769328155,0.5644
113,ranges,Over-0.35,0.35,9373.424316445366,9348.97322113495,9404.415277337888,0.5644
113,ranges,Over-0.30,0.3,9382.967763601568,9360.81632303228,9413.525511816346,0.5644
113,ranges,Over-0.25,0.25,9408.074824374231,9382.019432561083,9434.870890339906,0.5644
113,ranges,Over-0.20,0.2,9431.363620156866,9406.247634582754,9452.110776499308,0.5644
113,ranges,Over-0.15,0.15,9444.413603898798,9420.721494158544,9467.211326416751,0.5644
113,ranges,Over-0.10,0.1,9458.029457760033,9441.82585080485,9482.733716840137,0.5644
113,ranges,Over-0.05,0.05,9475.43379036201,9456.344443684662,9501.743834304065,0.5644
113,ranges,True-0.00,0.0,9500.964824088254,9483.539002913158,9525.341864963311,0.5644
113,ranges,Under-0.05,-0.05,9511.769062948466,9491.52840400167,9529.049506504509,0.5644
113,ranges,Under-0.10,-0.1,9517.845229414586,9493.112512724842,9538.5639555554,0.5644
113,ranges,Under-0.15,-0.15,9524.59709489586,9503.298479831248,9542.894756049996,0.5644
113,ranges,Under-0.20,-0.2,9534.195068349869,9514.055891585193,9554.259557897743,0.5644
113,ranges,Under-0.25,-0.25,9548.610412131875,9526.08555262074,9564.67479878948,0.5644
113,ranges,Under-0.30,-0.3,9554.259557897743,9530.525024512866,9572.843328410912,0.5644
113,ranges,Under-0.35,-0.35,9562.610052755164,9540.734098464694,9578.875725837235,0.5644
113,ranges,Under-0.40,-0.4,9563.987560793445,9544.329942711338,9579.541065810381,0.5644
113,ranges,Under-0.45,-0.45,9566.73046431427,9545.045964541621,9579.541065810381,0.5644
113,ranges,Under-0.50,-0.5,9576.873809585659,9557.05940166799,9596.499422840343,0.5644
114,ranges,Over-0.50,0.5,8557.03847936726,8451.914989614474,8640.990846641618,0.2167
114,ranges,Over-0.45,0.45,8586.803468573029,8491.79434322492,8689.731350492602,0.2167
114,ranges,Over-0.40,0.4,8635.269848281538,8522.675550242728,8715.357848399006,0.2167
114,ranges,Over-0.35,0.35,8642.893354888784,8557.03847936726,8738.771430149876,0.2167
114,ranges,Over-0.30,0.3,8663.673270884945,8565.02646942,8751.227529659052,0.2167
114,ranges,Over-0.25,0.25,8709.902560090075,8610.244363534694,8813.639993724959,0.2167
114,ranges,Over-0.20,0.2,8747.67939445328,8676.756541808585,8818.718048555293,0.2167
114,ranges,Over-0.15,0.15,8800.006719304498,8722.60107252322,8891.071879905994,0.2167
114,ranges,Over-0.10,0.1,8815.334759736957,8735.193158420407,8891.071879905994,0.2167
114,ranges,Over-0.05,0.05,8861.94939144665,8786.239226738318,8953.481752317724,0.2167
114,ranges,True-0.00,0.0,8916.413813640662,8852.096022642543,8977.57427091528,0.2167
114,ranges,Under-0.05,-0.05,8919.545886824255,8850.44665254124,9008.457621430078,0.2167
114,ranges,Under-0.10,-0.1,8917.980836040348,8830.49418736141,8995.323598742734,0.2167
114,ranges,Under-0.15,-0.15,8916.413813640662,8837.177917981113,8977.57427091528,0.2167
114,ranges,Under-0.20,-0.2,8884.656617559936,8805.134878566207,8974.58949336948,0.2167
114,ranges,Under-0.25,-0.25,8884.656617559936,8796.577463519201,8953.481752317724,0.2167
114,ranges,Under-0.30,-0.3,8924.229227091737,8837.177917981113,8986.482993675603,0.2167
114,ranges,Under-0.35,-0.35,8902.221598947466,8825.459701781176,8980.551437383237,0.2167
114,ranges,Under-0.40,-0.4,8921.108967753276,8843.828702629091,8982.037170883987,0.2167
114,ranges,Under-0.45,-0.45,8887.868258744213,8796.577463519201,8964.082630502864,0.2167
114,ranges,Under-0.50,-0.5,8892.670687363288,8784.508809124754,8961.063428073534,0.2167
115,ranges,Over-0.50,0.5,8184.5792473294305,8118.513445473807,8281.3730627088,0.647
115,ranges,Over-0.45,0.45,8203.798295594512,8101.081006311189,8302.057415617099,0.647
115,ranges,Over-0.40,0.4,8269.794658215053,8177.330282651413,8349.541551614528,0.647
115,ranges,Over-0.35,0.35,8318.006367774602,8220.482231825015,8369.560108189356,0.647
115,ranges,Over-0.30,0.3,8347.305022078763,8283.681268471337,8437.005777736274,0.647
115,ranges,Over-0.25,0.25,8395.944150923124,8318.006367774602,8456.153247564322,0.647
115,ranges,Over-0.20,0.2,8434.866308333623,8345.066038670531,8502.146851971913,0.647
115,ranges,Over-0.15,0.15,8473.01097330546,8378.393727462168,8542.970405447995,0.647
115,ranges,Over-0.10,0.1,8516.541562788396,8462.49274661579,8590.733102621207,0.647
115,ranges,Over-0.05,0.05,8586.803468573029,8514.492216386014,8644.793620228913,0.647
115,ranges,True-0.00,0.0,8619.914762314183,8565.02646942,8678.616713285104,0.647
115,ranges,Under-0.05,-0.05,8606.360323763525,8551.023210741332,8682.33042226236,0.647
115,ranges,Under-0.10,-0.1,8639.086093869002,8544.98708785162,8711.723170986672,0.647
115,ranges,Under-0.15,-0.15,8625.689842129772,8555.035704403726,8713.541599866068,0.647
115,ranges,Under-0.20,-0.2,8640.990846641618,8565.02646942,8704.427618607891,0.647
115,ranges,Under-0.25,-0.25,8652.372284941066,8582.864677819916,8718.983811114535,0.647
115,ranges,Under-0.30,-0.3,8644.793620228913,8555.035704403726,8715.357848399006,0.647
115,ranges,Under-0.35,-0.35,8637.179094954074,8542.970405447995,8711.723170986672,0.647
115,ranges,Under-0.40,-0.4,8625.689842129772,8530.821468969474,8684.18396305956,0.647
115,ranges,Under-0.45,-0.45,8642.893354888784,8524.715533823372,8728.010679022951,0.647
115,ranges,Under-0.50,-0.5,8648.587428669402,8530.821468969474,8711.723170986672,0.647
116,ranges,Over-0.25,0.25,7497.122683881378,7330.724574157137,7644.365622618159,0.8087
116,ranges,Over-0.20,0.2,7518.546479968512,7359.500773340293,7629.632231861504,0.8087
116,ranges,Over-0.15,0.15,7585.034493966785,7484.8223861237275,7653.173847151087,0.8087
116,ranges,Over-0.10,0.1,7644.365622618159,7494.051571335051,7754.174101366165,0.8087
116,ranges,Over-0.05,0.05,7734.233662108117,7623.720320442743,7849.184724330077,0.8087
116,ranges,True-0.00,0.0,7816.000196424972,7653.173847151087,7935.823783193603,0.8087
116,ranges,Under-0.05,-0.05,7838.1654161196975,7682.362293660428,7925.140927917546,0.8087
116,ranges,Under-0.10,-0.1,7818.780085416594,7705.522217296312,7909.038000310527,0.8087
116,ranges,Under-0.15,-0.15,7821.557334642978,7739.944168114297,7935.823783193603,0.8087
116,ranges,Under-0.20,-0.2,7829.8732474708695,7725.648041720844,7962.3476973528095,0.8087
116,ranges,Under-0.25,-0.25,7846.433851390243,7705.522217296312,7925.140927917546,0.8087
116,ranges,Under-0.30,-0.3,7860.16186680526,7714.163465973243,7980.758961554054,0.8087
116,ranges,Under-0.35,-0.35,7802.061142408311,7685.266559842848,7938.487948685209,0.8087
116,ranges,Under-0.40,-0.4,7876.548582143989,7693.963456396712,7967.621110617132,0.8087
116,ranges,Under-0.45,-0.45,7865.634634690928,7693.963456396712,8032.659342687151,0.8087
116,ranges,Under-0.50,-0.5,7846.433851390243,7685.266559842848,7991.222299928282,0.8087
117,ranges,Over-0.50,0.5,9354.919547749176,9325.713700677054,9382.967763601568,0.2863
117,ranges,Over-0.45,0.45,9360.81632303228,9333.888350492116,9394.244393499597,0.2863
117,ranges,Over-0.40,0.4,9382.967763601568,9358.856215734262,9416.233560248555,0.2863
117,ranges,Over-0.35,0.35,9396.105392159765,9366.663890639888,9424.28901873117,0.2863
117,ranges,Over-0.30,0.3,9423.39903339244,9394.244393499597,9451.260408631757,0.2863
117,ranges,Over-0.25,0.25,9441.82585080485,9410.805946960641,9469.690463146191,0.2863
117,ranges,Over-0.20,0.2,9460.547959106008,9435.744596016159,9491.52840400167,0.2863
117,ranges,Over-0.15,0.15,9470.514474808331,9446.132636148051,9499.40342171611,0.2863
117,ranges,Over-0.10,0.1,9489.939719981645,9467.211326416751,9514.815959776997,0.2863
117,ranges,Over-0.05,0.05,9511.00457408517,9487.548090356346,9534.195068349869,0.2863
117,ranges,True-0.00,0.0,9530.525024512866,9504.848634853306,9544.329942711338,0.2863
117,ranges,Under-0.05,-0.05,9531.996251099474,9507.93551825946,9551.44325627491,0.2863
117,ranges,Under-0.10,-0.1,9526.828159236768,9501.743834304065,9552.853469602289,0.2863
117,ranges,Under-0.15,-0.15,9530.525024512866,9507.93551825946,9552.853469602289,0.2863
117,ranges,Under-0.20,-0.2,9520.105667084881,9497.052842162408,9541.455369793499,0.2863
117,ranges,Under-0.25,-0.25,9524.59709489586,9499.40342171611,9547.187760071063,0.2863
117,ranges,Under-0.30,-0.3,9516.332792452396,9493.112512724842,9534.195068349869,0.2863
117,ranges,Under-0.35,-0.35,9506.394310594393,9482.733716840137,9529.049506504509,0.2863
117,ranges,Under-0.40,-0.4,9493.112512724842,9469.690463146191,9517.845229414586,0.2863
117,ranges,Under-0.45,-0.45,9497.837500694517,9469.690463146191,9519.35328172394,0.2863
117,ranges,Under-0.50,-0.5,9468.038890405629,9438.35826857533,9493.902854903246,0.2863
118,ranges,Over-0.10,0.1,9736.795165404756,9724.553400705028,9751.77756245474,0.9262
118,ranges,Over-0.05,0.05,9746.463150210097,9733.351180585696,9758.567661459836,0.9262
118,ranges,True-0.00,0.0,9754.995199392604,9743.139242606485,9770.872801978749,0.9262
118,ranges,Under-0.05,-0.05,9753.793257089459,9740.196940949381,9765.180964524077,0.9262
118,ranges,Under-0.10,-0.1,9748.929242443219,9735.938144939473,9761.311953525243,0.9262
118,ranges,Under-0.15,-0.15,9747.287724927579,9732.917690854087,9757.382377827775,0.9262
118,ranges,Under-0.20,-0.2,9738.075752068602,9722.761161370941,9749.338037096626,0.9262
118,ranges,Under-0.25,-0.25,9739.774011076737,9727.221198856467,9750.153731025088,0.9262
118,ranges,Under-0.30,-0.3,9729.864507846043,9719.598145794522,9745.636021879527,0.9262
118,ranges,Under-0.35,-0.35,9727.663445422917,9713.633155480451,9738.075752068602,0.9262
118,ranges,Under-0.40,-0.4,9721.409741760888,9708.020647780635,9738.926191324465,0.9262
118,ranges,Under-0.45,-0.45,9723.658656889314,9710.839778023774,9734.647651576512,0.9262
118,ranges,Under-0.50,-0.5,9722.761161370941,9711.30712351644,9735.078478964135,0.9262
119,ranges,Over-0.50,0.5,9382.019432561083,9355.905775397228,9402.577740334518,0.5498
119,ranges,Over-0.45,0.45,9395.175548022726,9353.931943678212,9419.826448282407,0.5498
119,ranges,Over-0.40,0.4,9413.525511816346,9390.506640517387,9441.82585080485,0.5498
119,ranges,Over-0.35,0.35,9427.836361794292,9396.105392159765,9452.95993092065,0.5498
119,ranges,Over-0.30,0.3,9443.552248319556,9419.826448282407,9475.43379036201,0.5498
119,ranges,Over-0.25,0.25,9459.70965933361,9433.119747749544,9488.346449278042,0.5498
119,ranges,Over-0.20,0.2,9480.310895639837,9452.110776499308,9504.848634853306,0.5498
119,ranges,Over-0.15,0.15,9495.480121989554,9468.865268830172,9517.089559705917,0.5498
119,ranges,Over-0.10,0.1,9511.769062948466,9485.94791823564,9533.463197140483,0.5498
119,ranges,Over-0.05,0.05,9534.925873492595,9506.394310594393,9555.661531734946,0.5498
119,ranges,True-0.00,0.0,9549.320178670932,9527.569686178807,9576.204534463717,0.5498
119,ranges,Under-0.05,-0.05,9552.148879229208,9529.049506504509,9574.190782054346,0.5498
119,ranges,Under-0.10,-0.1,9552.148879229208,9531.996251099474,9574.190782054346,0.5498
119,ranges,Under-0.15,-0.15,9561.919780103779,9539.288392690556,9581.531207258291,0.5498
119,ranges,Under-0.20,-0.2,9562.610052755164,9537.838460459607,9577.542099002472,0.5498
119,ranges,Under-0.25,-0.25,9555.661531734946,9532.730258509178,9582.192632494769,0.5498
119,ranges,Under-0.30,-0.3,9563.29931254999,9539.288392690556,9582.192632494769,0.5498
119,ranges,Under-0.35,-0.35,9559.842871940093,9539.288392690556,9582.853082227277,0.5498
119,ranges,Under-0.40,-0.4,9568.095880611116,9542.175588541311,9593.28864166914,0.5498
119,ranges,Under-0.45,-0.45,9582.192632494769,9556.360979030622,9600.321094590336,0.5498
119,ranges,Under-0.50,-0.5,9580.86880524699,9557.05940166799,9604.736941166542,0.5498
120,ranges,Over-0.50,0.5,9035.690314250782,8993.854878746724,9088.183714807306,0.4948
120,ranges,Over-0.45,0.45,9058.109643720658,9021.440528424559,9106.875790621913,0.4948
120,ranges,Over-0.40,0.4,9075.98500359793,9028.588432197817,9126.524595927644,0.4948
120,ranges,Over-0.35,0.35,9104.226491609497,9058.109643720658,9150.860153585283,0.4948
120,ranges,Over-0.30,0.3,9123.927168335274,9085.485290396378,9168.402621601828,0.4948
120,ranges,Over-0.25,0.25,9157.16289698559,9118.711687122051,9198.923866706202,0.4948
120,ranges,Over-0.20,0.2,9179.508147831013,9129.11516682496,9221.444049422078,0.4948
120,ranges,Over-0.15,0.15,9209.66321816625,9178.280788344477,9246.807684633144,0.4948
120,ranges,Over-0.10,0.1,9227.275063378986,9190.480735624391,9262.557972490667,0.4948
120,ranges,Over-0.05,0.05,9255.84460702817,9222.613407810954,9289.945274444965,0.4948
120,ranges,True-0.00,0.0,9286.708108882382,9249.07614506515,9322.624770927925,0.4948
120,ranges,Under-0.05,-0.05,9272.52550708786,9234.220399728352,9306.986470482243,0.4948
120,ranges,Under-0.10,-0.1,9278.01026114691,9251.338443296176,9319.522989709521,0.4948
120,ranges,Under-0.15,-0.15,9275.820862237355,9239.965195229763,9308.039129763903,0.4948
120,ranges,Under-0.20,-0.2,9273.62546193003,9235.372477086743,9311.188409426222,0.4948
120,ranges,Under-0.25,-0.25,9278.01026114691,9236.522993622913,9317.447974170129,0.4948
120,ranges,Under-0.30,-0.3,9260.326283447957,9233.066759853453,9300.63995637398,0.4948
120,ranges,Under-0.35,-0.35,9262.557972490667,9221.444049422078,9301.70135484109,0.4948
120,ranges,Under-0.40,-0.4,9238.819351002014,9200.123559839061,9275.820862237355,0.4948
120,ranges,Under-0.45,-0.45,9236.522993622913,9186.837899681723,9272.52550708786,0.4948
120,ranges,Under-0.50,-0.5,9226.112012783287,9181.957944895688,9268.110617550976,0.4948
121,ranges,Over-0.20,0.2,8897.455118298183,8858.673085802555,8950.435577041348,0.8466
121,ranges,Over-0.15,0.15,8921.108967753276,8870.104608569514,8971.5970905999,0.8466
