sim,set,variable,offset,eff,eff_low,eff_upp,occ
103,ranges,Over-0.15,0.15,9369.569328595864,9321.592273963755,9397.96115547269,0.1171
103,ranges,Over-0.10,0.1,9382.967763601568,9343.979848407695,9416.233560248555,0.1171
103,ranges,Over-0.05,0.05,9397.033927460261,9367.633725218213,9435.744596016159,0.1171
103,ranges,True-0.00,0.0,9430.483683223474,9395.175548022726,9456.344443684662,0.1171
103,ranges,Under-0.05,-0.05,9404.415277337888,9376.30141544452,9443.552248319556,0.1171
103,ranges,Under-0.10,-0.1,9383.914764014133,9350.960856977239,9418.930133474923,0.1171
103,ranges,Under-0.15,-0.15,9368.602204010129,9332.871471655724,9401.657025573266,0.1171
103,ranges,Under-0.20,-0.2,9384.86043536224,9346.980041270226,9413.525511816346,0.1171
103,ranges,Under-0.25,-0.25,9386.747797113636,9343.979848407695,9409.896858999908,0.1171
103,ranges,Under-0.30,-0.3,9401.657025573266,9372.462592902772,9439.227016266932,0.1171
103,ranges,Under-0.35,-0.35,9393.311927039746,9353.931943678212,9432.24230783045,0.1171
103,ranges,Under-0.40,-0.4,9424.28901873117,9382.019432561083,9446.990315793426,0.1171
103,ranges,Under-0.45,-0.45,9397.96115547269,9366.663890639888,9422.507785195321,0.1171
103,ranges,Under-0.50,-0.5,9393.311927039746,9357.874107797748,9434.870890339906,0.1171
104,ranges,Over-0.50,0.5,7475.569437541922,7343.540150416997,7591.015307961088,0.4177
104,ranges,Over-0.45,0.45,7548.927123953663,7378.567093939395,7673.633592064577,0.4177
104,ranges,Over-0.40,0.4,7573.041076664206,7447.6681223182295,7696.857121544688,0.4177
104,ranges,Over-0.35,0.35,7661.958214012384,7518.546479968512,7788.056041962595,0.4177
104,ranges,Over-0.30,0.3,7708.405283029823,7561.005282556227,7824.33194447524,0.4177
104,ranges,Over-0.25,0.25,7742.795449412054,7608.8941578908125,7849.184724330077,0.4177
104,ranges,Over-0.20,0.2,7802.061142408311,7659.032742561578,7919.78377597714,0.4177
104,ranges,Over-0.15,0.15,7865.634634690928,7731.374437013265,7993.831620561221,0.4177
104,ranges,Over-0.10,0.1,7949.118435595352,7807.644687235115,8060.762087086938,0.4177
104,ranges,Over-0.05,0.05,7964.985709861445,7816.000196424972,8088.552187046036,0.4177
104,ranges,True-0.00,0.0,8035.227085848111,7919.78377597714,8145.653632995962,0.4177
104,ranges,Under-0.05,-0.05,8004.242868700211,7906.344996476482,8116.030794593396,0.4177
104,ranges,Under-0.10,-0.1,7991.222299928282,7851.93296190437,8096.0771945152055,0.4177
104,ranges,Under-0.15,-0.15,7967.621110617132,7796.467030111461,8101.081006311189,0.4177
104,ranges,Under-0.20,-0.2,7933.156998971643,7827.103915290292,8075.9590089604935,0.4177
104,ranges,Under-0.25,-0.25,8009.432882332962,7898.250232347988,8133.3555533127965,0.4177
104,ranges,Under-0.30,-0.3,8040.354796782136,7917.101266889086,8145.653632995962,0.4177
104,ranges,Under-0.35,-0.35,8053.128755199981,7900.951113037339,8174.90888338136,0.4177
104,ranges,Under-0.40,-0.4,8118.513445473807,8001.643960374723,8253.480023705955,0.4177
104,ranges,Under-0.45,-0.45,8201.404773389075,8093.571431563435,8306.626636310588,0.4177
104,ranges,Under-0.50,-0.5,8143.199126479566,8055.675784440832,8285.986985323012,0.4177
105,ranges,Over-0.15,0.15,8733.40078308995,8686.035296929036,8791.417821027759,0.8724
105,ranges,Over-0.10,0.1,8758.298073703032,8711.723170986672,8817.027444104377,0.8724
105,ranges,Over-0.05,0.05,8810.24420985865,8754.767084886604,8860.312255998837,0.8724
105,ranges,True-0.00,0.0,8853.743349276385,8796.577463519201,8899.045937315845,0.8724
105,ranges,Under-0.05,-0.05,8853.743349276385,8796.577463519201,8906.970176741892,0.8724
105,ranges,Under-0.10,-0.1,8848.795237230412,8796.577463519201,8895.862304804079,0.8724
105,ranges,Under-0.15,-0.15,8853.743349276385,8803.427586439411,8908.549065796858,0.8724
105,ranges,Under-0.20,-0.2,8845.4862640149,8781.041634339732,8900.63476361337,0.8724
105,ranges,Under-0.25,-0.25,8865.21756507934,8796.577463519201,8919.545886824255,0.8724
105,ranges,Under-0.30,-0.3,8850.44665254124,8779.304873743946,8902.221598947466,0.8724
105,ranges,Under-0.35,-0.35,8852.096022642543,8793.139805324596,8900.63476361337,0.8724
105,ranges,Under-0.40,-0.4,8863.584493891474,8815.334759736957,8913.273846951994,0.8724
105,ranges,Under-0.45,-0.45,8843.828702629091,8768.839777599183,8891.071879905994,0.8724
105,ranges,Under-0.50,-0.5,8848.795237230412,8782.776278896095,8895.862304804079,0.8724
106,ranges,Over-0.25,0.25,9514.815959776997,9497.837500694517,9537.838460459607,0.8322
106,ranges,Over-0.20,0.2,9514.055891585193,9491.52840400167,9539.288392690556,0.8322
106,ranges,Over-0.15,0.15,9532.730258509178,9511.769062948466,9557.05940166799,0.8322
106,ranges,Over-0.10,0.1,9549.320178670932,9526.828159236768,9573.517551292985,0.8322
106,ranges,Over-0.05,0.05,9568.77708443712,9540.011773211814,9587.449022737674,0.8322
106,ranges,True-0.00,0.0,9577.542099002472,9559.148534786164,9600.954741199064,0.8322
106,ranges,Under-0.05,-0.05,9573.517551292985,9550.736599414628,9591.350733894154,0.8322
106,ranges,Under-0.10,-0.1,9550.736599414628,9526.08555262074,9572.168112121331,0.8322
106,ranges,Under-0.15,-0.15,9543.612873660197,9521.60716311087,9569.457287109095,0.8322
106,ranges,Under-0.20,-0.2,9526.08555262074,9498.62102674175,9549.320178670932,0.8322
106,ranges,Under-0.25,-0.25,9511.00457408517,9487.548090356346,9542.894756049996,0.8322
106,ranges,Under-0.30,-0.3,9492.321029564437,9464.721506488395,9520.105667084881,0.8322
106,ranges,Under-0.35,-0.35,9477.064166735981,9450.408825838933,9502.521719083057,0.8322
106,ranges,Under-0.40,-0.4,9472.15895598369,9445.273732678877,9497.052842162408,0.8322
106,ranges,Under-0.45,-0.45,9469.690463146191,9437.48828363478,9495.480121989554,0.8322
106,ranges,Under-0.50,-0.5,9465.552635916873,9436.617059947897,9493.902854903246,0.8322
107,ranges,Over-0.50,0.5,7917.101266889086,7807.644687235115,8019.781718400448,0.324
107,ranges,Over-0.45,0.45,7957.0638344419585,7851.93296190437,8055.675784440832,0.324
107,ranges,Over-0.40,0.4,8004.242868700211,7917.101266889086,8118.513445473807,0.324
107,ranges,Over-0.35,0.35,8048.026936735919,7959.707072431269,8170.058462036191,0.324
107,ranges,Over-0.30,0.3,8108.567452386307,8017.198406401374,8213.347116627094,0.324
107,ranges,Over-0.25,0.25,8143.199126479566,8055.675784440832,8262.817672062884,0.324
107,ranges,Over-0.20,0.2,8201.404773389075,8096.0771945152055,8304.343264926276,0.324
107,ranges,Over-0.15,0.15,8253.480023705955,8167.6294378952725,8338.334352285994,0.324
107,ranges,Over-0.10,0.1,8311.185950256633,8210.963699359008,8387.188379727753,0.324
107,ranges,Over-0.05,0.05,8371.772170836539,8288.290214471133,8470.912081732862,0.324
107,ranges,True-0.00,0.0,8424.132937157498,8320.274897704348,8495.942418816483,0.324
107,ranges,Under-0.05,-0.05,8371.772170836539,8283.681268471337,8458.268797529894,0.324
107,ranges,Under-0.10,-0.1,8387.188379727753,8281.3730627088,8464.601148612897,0.324
107,ranges,Under-0.15,-0.15,8367.345604775612,8288.290214471133,8468.810814725723,0.324
107,ranges,Under-0.20,-0.2,8382.795919116958,8267.471493824238,8462.49274661579,0.324
107,ranges,Under-0.25,-0.25,8409.005095480588,8338.334352285994,8506.271371210705,0.324
107,ranges,Under-0.30,-0.3,8395.944150923124,8288.290214471133,8477.201635956359,0.324
107,ranges,Under-0.35,-0.35,8398.127028694787,8288.290214471133,8491.79434322492,0.324
107,ranges,Under-0.40,-0.4,8406.834320506267,8297.478278291765,8495.942418816483,0.324
107,ranges,Under-0.45,-0.45,8387.188379727753,8269.794658215053,8449.792278768253,0.324
107,ranges,Under-0.50,-0.5,8445.539686197088,8304.343264926276,8522.675550242728,0.324
108,ranges,Over-0.50,0.5,8179.7491423702595,8096.0771945152055,8262.817672062884,0.4611
108,ranges,Over-0.45,0.45,8220.482231825015,8157.8878942945175,8308.907531007226,0.4611
108,ranges,Over-0.40,0.4,8255.81818932522,8194.20902877914,8336.085540478183,0.4611
108,ranges,Over-0.35,0.35,8318.006367774602,8234.684447289099,8393.758848497524,0.4611
108,ranges,Over-0.30,0.3,8356.236429972996,8260.487012336012,8432.72443919329,0.4611
108,ranges,Over-0.25,0.25,8378.393727462168,8313.461895302504,8468.810814725723,0.4611
108,ranges,Over-0.20,0.2,8447.66717810403,8371.772170836539,8520.633228213786,0.4611
108,ranges,Over-0.15,0.15,8495.942418816483,8413.339397469732,8549.013488966106,0.4611
108,ranges,Over-0.10,0.1,8522.675550242728,8454.035312069918,8596.610412394992,0.4611
108,ranges,Over-0.05,0.05,8586.803468573029,8520.633228213786,8648.587428669402,0.4611
108,ranges,True-0.00,0.0,8627.61035176452,8563.032935286885,8680.47467288718,0.4611
108,ranges,Under-0.05,-0.05,8642.893354888784,8584.835218569613,8695.258920213533,0.4611
108,ranges,Under-0.10,-0.1,8629.528605588917,8565.02646942,8702.59826295946,0.4611
108,ranges,Under-0.15,-0.15,8669.293704255357,8582.864677819916,8729.809545074226,0.4611
108,ranges,Under-0.20,-0.2,8650.480975014263,8578.91671781248,8711.723170986672,0.4611
108,ranges,Under-0.25,-0.25,8674.894156811451,8604.414894598802,8740.557329921567,0.4611
108,ranges,Under-0.30,-0.3,8682.33042226236,8604.414894598802,8747.67939445328,0.4611
108,ranges,Under-0.35,-0.35,8698.932978941684,8639.086093869002,8749.454535400746,0.4611
108,ranges,Under-0.40,-0.4,8724.406444427044,8676.756541808585,8775.824997591724,0.4611
108,ranges,Under-0.45,-0.45,8744.122665718709,8680.47467288718,8810.24420985865,0.4611
108,ranges,Under-0.50,-0.5,8765.33440645205,8702.59826295946,8837.177917981113,0.4611
109,ranges,Over-0.50,0.5,9561.919780103779,9540.011773211814,9582.853082227277,0.5898
109,ranges,Over-0.45,0.45,9576.204534463717,9554.961058463536,9591.350733894154,0.5898
109,ranges,Over-0.40,0.4,9587.449022737674,9566.73046431427,9605.364039369824,0.5898
109,ranges,Over-0.35,0.35,9600.321094590336,9582.853082227277,9615.27188357353,0.5898
109,ranges,Over-0.30,0.3,9610.966194364963,9593.28864166914,9629.107021270567,0.5898
109,ranges,Over-0.25,0.25,9620.138028534666,9602.219218102764,9637.877181013086,0.5898
109,ranges,Over-0.20,0.2,9630.287777255391,9614.04626033022,9646.45245470441,0.5898
109,ranges,Over-0.15,0.15,9643.615443031886,9629.697840513762,9661.409198635614,0.5898
109,ranges,Over-0.10,0.1,9658.685102811827,9640.757066439073,9672.62856632329,0.5898
109,ranges,Over-0.05,0.05,9672.62856632329,9657.040765870312,9687.043758371497,0.5898
109,ranges,True-0.00,0.0,9684.51430418667,9671.57532704966,9699.406575504147,0.5898
109,ranges,Under-0.05,-0.05,9681.453511695032,9668.928251936424,9694.517818532979,0.5898
109,ranges,Under-0.10,-0.1,9685.021732358111,9669.45926867977,9700.858734280775,0.5898
109,ranges,Under-0.15,-0.15,9683.497134445643,9669.45926867977,9698.921044800196,0.5898
109,ranges,Under-0.20,-0.2,9688.050174130754,9674.202462288102,9698.921044800196,0.5898
109,ranges,Under-0.25,-0.25,9689.554074859556,9674.725508491209,9703.74319360164,0.5898
109,ranges,Under-0.30,-0.3,9686.034280588941,9673.678623913902,9698.434773502195,0.5898
109,ranges,Under-0.35,-0.35,9681.965580445294,9664.651116385612,9699.891366637534,0.5898
109,ranges,Under-0.40,-0.4,9670.518897404358,9659.231565577942,9689.554074859556,0.5898
109,ranges,Under-0.45,-0.45,9668.396432149306,9654.836728022308,9684.51430418667,0.5898
109,ranges,Under-0.50,-0.5,9656.491000283297,9639.60770141315,9674.202462288102,0.5898
110,ranges,Over-0.50,0.5,9439.227016266932,9406.247634582754,9472.15895598369,0.1261
110,ranges,Over-0.45,0.45,9456.344443684662,9426.065206894124,9490.734634614988,0.1261
110,ranges,Over-0.40,0.4,9463.889185660628,9433.995941418343,9497.837500694517,0.1261
110,ranges,Over-0.35,0.35,9485.94791823564,9458.029457760033,9515.574926270876,0.1261
110,ranges,Over-0.30,0.3,9494.692057518825,9465.552635916873,9521.60716311087,0.1261
110,ranges,Over-0.25,0.25,9512.532444559509,9482.733716840137,9537.111906055214,0.1261
110,ranges,Over-0.20,0.2,9529.049506504509,9497.837500694517,9550.028907322372,0.1261
110,ranges,Over-0.15,0.15,9543.612873660197,9516.332792452396,9577.542099002472,0.1261
110,ranges,Over-0.10,0.1,9558.453178231395,9529.049506504509,9581.531207258291,0.1261
110,ranges,Over-0.05,0.05,9575.534272355982,9545.045964541621,9590.054008258834,0.1261
110,ranges,True-0.00,0.0,9593.28864166914,9570.81469416633,9618.926925249634,0.1261
110,ranges,Under-0.05,-0.05,9593.28864166914,9572.843328410912,9623.749740748384,0.1261
110,ranges,Under-0.10,-0.1,9593.28864166914,9562.610052755164,9615.883327929208,0.1261
110,ranges,Under-0.15,-0.15,9591.997659323757,9561.919780103779,9614.04626033022,0.1261
110,ranges,Under-0.20,-0.2,9588.753441224673,9568.77708443712,9605.990207003348,0.1261
110,ranges,Under-0.25,-0.25,9597.138730528999,9572.168112121331,9614.04626033022,0.1261
110,ranges,Under-0.30,-0.3,9600.954741199064,9589.404205544524,9627.92273056647,0.1261
110,ranges,Under-0.35,-0.35,9617.712206400196,9590.702850623742,9635.557689120758,0.1261
110,ranges,Under-0.40,-0.4,9595.859167296221,9570.136489921188,9618.926925249634,0.1261
110,ranges,Under-0.45,-0.45,9605.990207003348,9580.20542518879,9620.742227336372,0.1261
110,ranges,Under-0.50,-0.5,9589.404205544524,9565.36102784083,9610.347427273775,0.1261
111,ranges,Over-0.50,0.5,7570.036100512672,7410.134404525641,7661.958214012384,0.4323
111,ranges,Over-0.45,0.45,7564.018203266347,7453.886872717831,7714.163465973243,0.4323
111,ranges,Over-0.40,0.4,7673.633592064577,7527.688450344949,7796.467030111461,0.4323
111,ranges,Over-0.35,0.35,7679.455377014737,7548.927123953663,7821.557334642978,0.4323
111,ranges,Over-0.30,0.3,7757.012147135712,7661.958214012384,7890.131828008774,0.4323
111,ranges,Over-0.25,0.25,7827.103915290292,7705.522217296312,7935.823783193603,0.4323
111,ranges,Over-0.20,0.2,7851.93296190437,7705.522217296312,7957.0638344419585,0.4323
111,ranges,Over-0.15,0.15,7919.78377597714,7790.862347728231,8030.089006672521,0.4323
111,ranges,Over-0.10,0.1,7988.610374418685,7884.706418005324,8088.552187046036,0.4323
111,ranges,Over-0.05,0.05,8032.659342687151,7919.78377597714,8162.763757542148,0.4323
111,ranges,True-0.00,0.0,8118.513445473807,7988.610374418685,8239.398399390051,0.4323
111,ranges,Under-0.05,-0.05,8120.993532990015,8014.612496895507,8225.226372503053,0.4323
111,ranges,Under-0.10,-0.1,8113.545579408588,8009.432882332962,8220.482231825015,0.4323
111,ranges,Under-0.15,-0.15,8123.471058086493,8022.362433656326,8206.189289933769,0.4323
111,ranges,Under-0.20,-0.2,8106.074538689855,7980.758961554054,8232.323701609314,0.4323
111,ranges,Under-0.25,-0.25,8155.44614155056,8004.242868700211,8279.062366831486,0.4323
111,ranges,Under-0.30,-0.3,8167.6294378952725,8081.004010348484,8283.681268471337,0.4323
111,ranges,Under-0.35,-0.35,8128.418424819339,8006.839175773132,8281.3730627088,0.4323
111,ranges,Under-0.40,-0.4,8108.567452386307,7970.253900284896,8201.404773389075,0.4323
111,ranges,Under-0.45,-0.45,8138.282451274641,8001.643960374723,8218.10638175776,0.4323
111,ranges,Under-0.50,-0.5,8155.44614155056,7978.136609486728,8269.794658215053,0.4323
112,ranges,Over-0.50,0.5,6209.6852415821595,5929.2662218301775,6438.764102760817,0.624
112,ranges,Over-0.45,0.45,6201.798067538421,5949.58053621454,6514.768640651146,0.624
112,ranges,Over-0.40,0.4,6217.564700881267,5973.902685100507,6529.86513523163,0.624
112,ranges,Over-0.35,0.35,6327.050757746916,5986.040975019372,6571.198217875177,0.624
112,ranges,Over-0.30,0.3,6442.584775295594,6158.282050385431,6671.498804293715,0.624
112,ranges,Over-0.25,0.25,6457.846096737099,6237.229402789137,6719.19549156414,0.624
112,ranges,Over-0.20,0.2,6526.09430850402,6358.042696530727,6834.909752461268,0.624
112,ranges,Over-0.15,0.15,6623.41256586604,6330.931910906656,6888.306331986074,0.624
112,ranges,Over-0.10,0.1,6675.1816805551825,6526.09430850402,6944.657960334687,0.624
112,ranges,Over-0.05,0.05,6820.578877325204,6586.16160941369,7045.180535207863,0.624
112,ranges,True-0.00,0.0,6867.013153680549,6571.198217875177,7130.14200151293,0.624
112,ranges,Under-0.05,-0.05,6881.218336994341,6678.862249140793,7106.51253304073,0.624
112,ranges,Under-0.10,-0.1,6955.153790090104,6693.561397049863,7153.646526779663,0.624
112,ranges,Under-0.15,-0.15,6976.078637459275,6656.744272657936,7206.899713872588,0.624
112,ranges,Under-0.20,-0.2,6881.218336994341,6667.813622857395,7180.355299767514,0.624
112,ranges,Under-0.25,-0.25,7048.609325243489,6664.126138757139,7229.990799879461,0.624
112,ranges,Under-0.30,-0.3,6845.6326319497675,6556.199084216578,7143.588486002251,0.624
112,ranges,Under-0.35,-0.35,6849.202099486216,6469.269564144126,7180.355299767514,0.624
112,ranges,Under-0.40,-0.4,6795.407540563174,6450.219715962587,7052.035598726634,0.624
112,ranges,Under-0.45,-0.45,6795.407540563174,6559.952208717872,7007.2981882926415,0.624
112,ranges,Under-0.50,-0.5,6641.953020070896,6130.471312568359,6969.113602567582,0.624
113,ranges,Over-0.50,0.5,9310.140097598258,9278.01026114691,9337.941780794574,0.5644
113,ranges,Over-0.45,0.45,9327.76586912829,9297.446980702325,9357.874107797748,0.5644
113,ranges,Over-0.40,0.4,9346.980041270226,9312.235275376683,9370.535100554618,0.5644
113,ranges,Over-0.35,0.35,9365.692698693887,9335.917879424622,9392.378147091462,0.5644
113,ranges,Over-0.30,0.3,9379.166440021578,9350.960856977239,9402.577740334518,0.5644
113,ranges,Over-0.25,0.25,9404.415277337888,9380.118772337199,9433.119747749544,0.5644
113,ranges,Over-0.20,0.2,9413.525511816346,9387.689490638539,9440.094528205836,0.5644
113,ranges,Over-0.15,0.15,9434.870890339906,9408.986485315505,9458.029457760033,0.5644
113,ranges,Over-0.10,0.1,9454.65460533516,9431.363620156866,9477.064166735981,0.5644
113,ranges,Over-0.05,0.05,9474.616844141307,9447.846773100962,9497.837500694517,0.5644
113,ranges,True-0.00,0.0,9492.321029564437,9465.552635916873,9514.055891585193,0.5644
113,ranges,Under-0.05,-0.05,9498.62102674175,9475.43379036201,9518.599802960349,0.5644
113,ranges,Under-0.10,-0.1,9506.394310594393,9489.143658677705,9528.31013481306,0.5644
113,ranges,Under-0.15,-0.15,9511.00457408517,9497.052842162408,9534.925873492595,0.5644
113,ranges,Under-0.20,-0.2,9522.356276528919,9504.074117953458,9542.175588541311,0.5644
113,ranges,Under-0.25,-0.25,9529.049506504509,9507.93551825946,9552.148879229208,0.5644
113,ranges,Under-0.30,-0.3,9540.011773211814,9515.574926270876,9559.148534786164,0.5644
113,ranges,Under-0.35,-0.35,9550.028907322372,9529.049506504509,9567.4136743357,0.5644
113,ranges,Under-0.40,-0.4,9552.148879229208,9533.463197140483,9570.136489921188,0.5644
113,ranges,Under-0.45,-0.45,9547.187760071063,9528.31013481306,9568.095880611116,0.5644
113,ranges,Under-0.50,-0.5,9563.29931254999,9549.320178670932,9580.86880524699,0.5644
114,ranges,Over-0.50,0.5,8561.037093264742,8470.912081732862,8656.148202046144,0.2167
114,ranges,Over-0.45,0.45,8594.653592542918,8483.469850544518,8684.18396305956,0.2167
114,ranges,Over-0.40,0.4,8619.914762314183,8536.906412507962,8697.097047246956,0.2167
114,ranges,Over-0.35,0.35,8656.148202046144,8559.038941806557,8738.771430149876,0.2167
114,ranges,Over-0.30,0.3,8691.57607349391,8584.835218569613,8781.041634339732,0.2167
114,ranges,Over-0.25,0.25,8728.010679022951,8656.148202046144,8825.459701781176,0.2167
114,ranges,Over-0.20,0.2,8744.122665718709,8678.616713285104,8838.843698485596,0.2167
114,ranges,Over-0.15,0.15,8820.40657481852,8752.998378922546,8891.071879905994,0.2167
114,ranges,Over-0.10,0.1,8842.169089071514,8767.088156875712,8922.670080588605,0.2167
114,ranges,Over-0.05,0.05,8873.352513312615,8791.417821027759,8947.381663441804,0.2167
114,ranges,True-0.00,0.0,8913.273846951994,8835.51007835258,8989.437411797564,0.2167
114,ranges,Under-0.05,-0.05,8938.173351459056,8874.973433655012,8993.854878746724,0.2167
114,ranges,Under-0.10,-0.1,8931.99552629713,8868.477620670998,9002.639010919436,0.2167
114,ranges,Under-0.15,-0.15,8919.545886824255,8852.096022642543,8983.521006920573,0.2167
114,ranges,Under-0.20,-0.2,8914.84481786463,8838.843698485596,8992.38427543643,0.2167
114,ranges,Under-0.25,-0.25,8911.700899142825,8843.828702629091,8993.854878746724,0.2167
114,ranges,Under-0.30,-0.3,8908.549065796858,8830.49418736141,8987.961147931359,0.2167
114,ranges,Under-0.35,-0.35,8903.806445075212,8832.168214778198,8982.037170883987,0.2167
114,ranges,Under-0.40,-0.4,8930.446185022429,8840.507421603146,9001.179680961557,0.2167
114,ranges,Under-0.45,-0.45,8866.848606756816,8808.543188551943,8959.550944419987,0.2167
114,ranges,Under-0.50,-0.5,8897.455118298183,8832.168214778198,8989.437411797564,0.2167
115,ranges,Over-0.50,0.5,8177.330282651413,8078.482798598069,8253.480023705955,0.647
115,ranges,Over-0.45,0.45,8199.008722235889,8113.545579408588,8292.889214502746,0.647
115,ranges,Over-0.40,0.4,8253.480023705955,8174.90888338136,8342.824600095799,0.647
115,ranges,Over-0.35,0.35,8290.590957126367,8208.577757492214,8367.345604775612,0.647
115,ranges,Over-0.30,0.3,8354.00725426002,8288.290214471133,8434.866308333623,0.647
115,ranges,Over-0.25,0.25,8371.772170836539,8292.889214502746,8454.035312069918,0.647
115,ranges,Over-0.20,0.2,8434.866308333623,8365.128659271346,8502.146851971913,0.647
115,ranges,Over-0.15,0.15,8470.912081732862,8395.944150923124,8538.930069302258,0.647
115,ranges,Over-0.10,0.1,8526.75318046405,8447.66717810403,8592.69448981059,0.647
115,ranges,Over-0.05,0.05,8563.032935286885,8491.79434322492,8631.444605210314,0.647
115,ranges,True-0.00,0.0,8616.053400657096,8551.023210741332,8674.894156811451,0.647
115,ranges,Under-0.05,-0.05,8616.053400657096,8542.970405447995,8682.33042226236,0.647
115,ranges,Under-0.10,-0.1,8616.053400657096,8528.788491675226,8678.616713285104,0.647
115,ranges,Under-0.15,-0.15,8627.61035176452,8569.00662021689,8691.57607349391,0.647
115,ranges,Under-0.20,-0.2,8644.793620228913,8572.97755807008,8709.902560090075,0.647
115,ranges,Under-0.25,-0.25,8631.444605210314,8555.035704403726,8698.932978941684,0.647
115,ranges,Under-0.30,-0.3,8646.691644281955,8582.864677819916,8709.902560090075,0.647
115,ranges,Under-0.35,-0.35,8635.269848281538,8563.032935286885,8706.254785568377,0.647
115,ranges,Under-0.40,-0.4,8614.11932249703,8540.951399773914,8695.258920213533,0.647
115,ranges,Under-0.45,-0.45,8612.182977320948,8534.880427868016,8709.902560090075,0.647
115,ranges,Under-0.50,-0.5,8639.086093869002,8559.038941806557,8728.010679022951,0.647
116,ranges,Over-0.25,0.25,7438.3202340354355,7317.8672028199235,7561.005282556227,0.8087
116,ranges,Over-0.20,0.2,7506.320168881459,7381.735638034463,7591.015307961088,0.8087
116,ranges,Over-0.15,0.15,7576.0434042566185,7444.554794100095,7691.067141125875,0.8087
116,ranges,Over-0.10,0.1,7626.677601473649,7472.479842443395,7751.333408933251,0.8087
116,ranges,Over-0.05,0.05,7679.455377014737,7561.005282556227,7796.467030111461,0.8087
116,ranges,True-0.00,0.0,7776.80438133158,7667.801204519737,7887.420437394772,0.8087
116,ranges,Under-0.05,-0.05,7782.435499752241,7688.168175637374,7911.728379619369,0.8087
116,ranges,Under-0.10,-0.1,7832.639941405482,7705.522217296312,7911.728379619369,0.8087
116,ranges,Under-0.15,-0.15,7821.557334642978,7682.362293660428,7930.4875954161,0.8087
116,ranges,Under-0.20,-0.2,7796.467030111461,7688.168175637374,7935.823783193603,0.8087
116,ranges,Under-0.25,-0.25,7762.680299624732,7614.832574100115,7898.250232347988,0.8087
116,ranges,Under-0.30,-0.3,7821.557334642978,7667.801204519737,7919.78377597714,0.8087
116,ranges,Under-0.35,-0.35,7838.1654161196975,7737.0902390784295,7927.81557192898,0.8087
116,ranges,Under-0.40,-0.4,7813.217667302833,7670.718723641944,7927.81557192898,0.8087
116,ranges,Under-0.45,-0.45,7835.403997488412,7691.067141125875,7996.438337032507,0.8087
116,ranges,Under-0.50,-0.5,7793.666010340454,7632.584211555653,7938.487948685209,0.8087
117,ranges,Over-0.50,0.5,9350.960856977239,9314.324676185446,9385.804779208294,0.2863
117,ranges,Over-0.45,0.45,9370.535100554618,9337.941780794574,9399.81169582182,0.2863
117,ranges,Over-0.40,0.4,9383.914764014133,9353.931943678212,9419.826448282407,0.2863
117,ranges,Over-0.35,0.35,9407.16187464178,9379.166440021578,9433.995941418343,0.2863
117,ranges,Over-0.30,0.3,9419.826448282407,9389.568910782808,9450.408825838933,0.2863
117,ranges,Over-0.25,0.25,9435.744596016159,9408.074824374231,9467.211326416751,0.2863
117,ranges,Over-0.20,0.2,9451.260408631757,9427.836361794292,9481.119664639871,0.2863
117,ranges,Over-0.15,0.15,9473.798723969947,9446.132636148051,9497.837500694517,0.2863
117,ranges,Over-0.10,0.1,9490.734634614988,9463.055671971912,9512.532444559509,0.2863
117,ranges,Over-0.05,0.05,9510.238976578023,9483.539002913158,9531.996251099474,0.2863
117,ranges,True-0.00,0.0,9527.569686178807,9507.165472236871,9550.028907322372,0.2863
117,ranges,Under-0.05,-0.05,9527.569686178807,9501.743834304065,9552.148879229208,0.2863
117,ranges,Under-0.10,-0.1,9529.049506504509,9506.394310594393,9550.736599414628,0.2863
117,ranges,Under-0.15,-0.15,9525.341864963311,9504.848634853306,9546.474871886332,0.2863
117,ranges,Under-0.20,-0.2,9518.599802960349,9498.62102674175,9540.734098464694,0.2863
117,ranges,Under-0.25,-0.25,9518.599802960349,9495.480121989554,9540.011773211814,0.2863
117,ranges,Under-0.30,-0.3,9513.29472030869,9494.692057518825,9534.925873492595,0.2863
117,ranges,Under-0.35,-0.35,9497.837500694517,9469.690463146191,9519.35328172394,0.2863
117,ranges,Under-0.40,-0.4,9493.902854903246,9469.690463146191,9518.599802960349,0.2863
117,ranges,Under-0.45,-0.45,9487.548090356346,9469.690463146191,9510.238976578023,0.2863
117,ranges,Under-0.50,-0.5,9452.95993092065,9428.72005555033,9479.50096278937,0.2863
118,ranges,Over-0.10,0.1,9741.040845298823,9727.221198856467,9752.585714252198,0.9262
118,ranges,Over-0.05,0.05,9743.974075355343,9732.04870665162,9759.354790463505,0.9262
118,ranges,True-0.00,0.0,9756.986055751655,9743.139242606485,9770.12154861219,0.9262
118,ranges,Under-0.05,-0.05,9754.595172763977,9740.619218716365,9765.56456779053,0.9262
118,ranges,Under-0.10,-0.1,9750.153731025088,9735.078478964135,9763.640572573206,0.9262
118,ranges,Under-0.15,-0.15,9745.221497843882,9728.545901617943,9759.747439558232,0.9262
118,ranges,Under-0.20,-0.2,9742.301827133997,9728.545901617943,9753.39136627366,0.9262
118,ranges,Under-0.25,-0.25,9735.938144939473,9723.210253574971,9749.746199658157,0.9262
118,ranges,Under-0.30,-0.3,9734.647651576512,9717.317968988686,9746.049905699267,0.9262
118,ranges,Under-0.35,-0.35,9729.425648244434,9712.704877825712,9741.882148589235,0.9262
