nbon,nrep,refmethod,prop_monitored_sp,prop_possible_int,prop_realized_int,prop_detected_int
240,46,global,1.0,0.9784296807592753,0.32355478861087145,0.14322691975841242
240,47,global,1.0,0.9567262464722484,0.3819379115710254,0.14299153339604892
240,48,global,1.0,0.9802289281997919,0.29656607700312176,0.12070759625390219
240,49,global,1.0,0.9849462365591398,0.35698924731182796,0.14623655913978495
240,50,global,1.0,0.9554013875123885,0.33597621407333994,0.14073339940535184
250,1,global,1.0,0.9765976597659766,0.3951395139513951,0.17551755175517553
250,2,global,1.0,0.9596299411269975,0.34987384356602186,0.1152228763666947
250,3,global,1.0,0.9859387923904053,0.23325062034739455,0.062034739454094295
250,4,global,0.9866666666666667,0.9757412398921833,0.24348607367475292,0.10332434860736747
250,5,global,1.0,0.9929390997352162,0.31509267431597526,0.13503971756398941
250,6,global,1.0,0.9661399548532731,0.3115124153498871,0.12264860797592174
250,7,global,1.0,0.98989898989899,0.39026629935720847,0.162534435261708
250,8,global,1.0,1.0,0.3589315525876461,0.15358931552587646
250,9,global,1.0,0.9903489235337788,0.3192279138827023,0.14105419450631032
250,10,global,1.0,0.9842931937172775,0.30017452006980805,0.12827225130890052
250,11,global,1.0,0.9830364715860899,0.29770992366412213,0.13401187446988974
250,12,global,1.0,0.9888027562446167,0.34108527131782945,0.12489233419465978
250,13,global,1.0,0.9795258620689655,0.3793103448275862,0.16163793103448276
250,14,global,1.0,0.9894459102902374,0.1961301671064204,0.07299912049252419
250,15,global,1.0,0.9939024390243902,0.383130081300813,0.15548780487804878
250,16,global,1.0,0.9765625,0.25546875,0.1046875
250,17,global,1.0,0.9951876804619827,0.3484119345524543,0.136669874879692
250,18,global,1.0,0.9838862559241706,0.2862559241706161,0.11090047393364928
250,19,global,1.0,0.9832355406538139,0.34283319362950543,0.1584241408214585
250,20,global,1.0,0.9946236559139785,0.40412186379928317,0.18100358422939067
250,21,global,1.0,0.9985704074338814,0.3309506790564689,0.11508220157255182
250,22,global,1.0,0.9814995131450828,0.305744888023369,0.09055501460564752
250,23,global,1.0,0.9911190053285968,0.31793960923623443,0.11367673179396093
250,24,global,1.0,0.9885245901639345,0.23524590163934425,0.09098360655737706
250,25,global,1.0,0.9778142974527527,0.3368940016433854,0.12982744453574363
250,26,global,1.0,0.9857621440536013,0.24623115577889448,0.09380234505862646
250,27,global,1.0,0.9596774193548387,0.35842293906810035,0.13978494623655913
250,28,global,1.0,0.9706717123935666,0.16745506149479658,0.06811731315042574
250,29,global,1.0,0.981243830207305,0.36525172754195456,0.16288252714708787
250,30,global,1.0,0.9862348178137652,0.2647773279352227,0.08502024291497975
250,31,global,1.0,0.9750208159866778,0.36636136552872606,0.11740216486261448
250,32,global,1.0,0.9756782039289055,0.37885874649204865,0.1431244153414406
250,33,global,1.0,0.9552364864864865,0.23648648648648649,0.09543918918918919
250,34,global,1.0,0.9615713065755764,0.3578138343296328,0.15456874466268147
250,35,global,1.0,0.9600742804085423,0.3491179201485608,0.14484679665738162
250,36,global,1.0,0.9630630630630631,0.3108108108108108,0.1063063063063063
250,37,global,1.0,0.989413680781759,0.32084690553745926,0.10667752442996743
250,38,global,1.0,0.9971098265895953,0.3872832369942196,0.15895953757225434
250,39,global,1.0,0.9879154078549849,0.33131923464249746,0.1581067472306143
250,40,global,1.0,0.9833024118738405,0.4155844155844156,0.18181818181818182
250,41,global,1.0,0.9893992932862191,0.2791519434628975,0.12190812720848057
250,42,global,1.0,0.9854824935952178,0.3637916310845431,0.14346712211784798
250,43,global,1.0,0.9893276414087513,0.3617929562433298,0.14300960512273211
250,44,global,1.0,0.998166819431714,0.386801099908341,0.18240146654445463
250,45,global,1.0,0.9930139720558883,0.38822355289421157,0.15768463073852296
250,46,global,1.0,0.9859154929577465,0.3136150234741784,0.14178403755868543
250,47,global,1.0,0.9845758354755784,0.35989717223650386,0.14138817480719795
250,48,global,1.0,0.9798994974874372,0.3155778894472362,0.12160804020100502
250,49,global,1.0,0.9875111507582516,0.34611953612845675,0.14272970561998216
250,50,global,1.0,0.988950276243094,0.39318600368324125,0.17771639042357273
260,1,global,1.0,0.9875,0.34017857142857144,0.1375
260,2,global,1.0,0.9830188679245283,0.33867924528301885,0.14528301886792452
260,3,global,1.0,0.9913494809688581,0.2301038062283737,0.0986159169550173
260,4,global,1.0,0.980453479280688,0.36512900703674744,0.15559030492572323
260,5,global,1.0,0.9645669291338582,0.3165354330708661,0.13543307086614173
260,6,global,1.0,0.9812909260991581,0.372310570626754,0.15528531337698784
260,7,global,1.0,0.9944794952681388,0.2886435331230284,0.11908517350157728
260,8,global,1.0,0.9910269192422732,0.34496510468594216,0.12362911266201396
260,9,global,1.0,0.9979057591623036,0.4031413612565445,0.19267015706806281
260,10,global,1.0,0.9796116504854369,0.3970873786407767,0.15728155339805824
260,11,global,1.0,0.9871794871794872,0.29914529914529914,0.11196581196581197
260,12,global,1.0,0.990467111534795,0.3755958055290753,0.14871306005719734
260,13,global,1.0,0.9875183553597651,0.30469897209985314,0.13215859030837004
260,14,global,1.0,0.9647718174539631,0.289031224979984,0.0976781425140112
260,15,global,1.0,0.989423076923077,0.34134615384615385,0.09903846153846153
260,16,global,1.0,0.9777382012466608,0.3437221727515583,0.13178984861976847
260,17,global,1.0,0.9836065573770492,0.36885245901639346,0.16086065573770492
260,18,global,1.0,0.9745762711864406,0.3907721280602637,0.12617702448210924
260,19,global,1.0,0.9749328558639212,0.35720680393912263,0.12623097582811102
260,20,global,1.0,0.9789719626168224,0.3037383177570093,0.10747663551401869
260,21,global,1.0,0.987985212569316,0.34473197781885395,0.14695009242144177
260,22,global,1.0,0.9637139807897546,0.33617929562433296,0.128068303094984
260,23,global,1.0,0.9926739926739927,0.21978021978021978,0.08699633699633699
260,24,global,1.0,0.9889604415823368,0.31002759889604414,0.12327506899724011
260,25,global,1.0,0.9653767820773931,0.26578411405295316,0.09674134419551934
260,26,global,1.0,0.985233798195242,0.37407711238720265,0.15914684167350288
260,27,global,1.0,0.9945175438596491,0.44298245614035087,0.18311403508771928
260,28,global,1.0,0.9641819941916747,0.31461761858664083,0.13165537270087124
260,29,global,1.0,0.9823091247672253,0.38640595903165736,0.13966480446927373
260,30,global,1.0,0.9669421487603306,0.23232323232323232,0.08631772268135904
260,31,global,1.0,0.9908536585365854,0.2385670731707317,0.11128048780487805
260,32,global,1.0,0.9897435897435898,0.38974358974358975,0.1517948717948718
260,33,global,1.0,0.9853574504737296,0.38242894056847543,0.14642549526270457
260,34,global,1.0,0.9813333333333333,0.2897777777777778,0.11733333333333333
260,35,global,1.0,0.9865546218487395,0.2680672268907563,0.10672268907563025
260,36,global,1.0,0.9897645854657113,0.36745138178096215,0.1699078812691914
260,37,global,1.0,0.9507427677873339,0.23534010946051603,0.08287724784988272
260,38,global,1.0,0.9731075697211156,0.27589641434262946,0.11952191235059761
260,39,global,1.0,0.9909613804437141,0.39276910435497125,0.16105176663927692
260,40,global,1.0,0.9894937917860553,0.3772683858643744,0.17574021012416427
260,41,global,1.0,0.9790322580645161,0.3,0.12741935483870967
260,42,global,1.0,0.9853403141361257,0.43350785340314135,0.21780104712041884
260,43,global,1.0,0.9747817652764307,0.3501454898157129,0.15809893307468478
260,44,global,1.0,0.982066609735269,0.34585824081981215,0.1332194705380017
260,45,global,1.0,0.96,0.415,0.184
260,46,global,1.0,0.9862258953168044,0.3480257116620753,0.14967860422405876
260,47,global,1.0,0.9905437352245863,0.35106382978723405,0.15011820330969267
260,48,global,1.0,0.9989417989417989,0.3978835978835979,0.15767195767195769
260,49,global,1.0,0.9718430034129693,0.33276450511945393,0.12798634812286688
260,50,global,1.0,0.9790268456375839,0.3783557046979866,0.10486577181208054
270,1,global,1.0,0.9627272727272728,0.3236363636363636,0.16272727272727272
270,2,global,1.0,0.9915469146238377,0.36601859678782755,0.147083685545224
270,3,global,1.0,0.972176759410802,0.3772504091653028,0.11865793780687398
270,4,global,1.0,0.9860557768924303,0.3207171314741036,0.11752988047808766
270,5,global,1.0,0.987489574645538,0.32777314428690574,0.1359466221851543
270,6,global,1.0,0.9623318385650225,0.357847533632287,0.14708520179372198
270,7,global,1.0,0.9900990099009901,0.42277227722772276,0.1702970297029703
270,8,global,1.0,0.9785478547854786,0.3325082508250825,0.13283828382838284
270,9,global,1.0,0.9974003466204506,0.4324090121317158,0.14818024263431542
270,10,global,1.0,0.9701213818860878,0.3370681605975724,0.1223155929038282
270,11,global,1.0,0.982791586998088,0.4665391969407266,0.18833652007648183
270,12,global,1.0,0.987987987987988,0.4244244244244244,0.14914914914914915
270,13,global,1.0,0.9658703071672355,0.29692832764505117,0.13139931740614336
270,14,global,1.0,0.9818181818181818,0.2809090909090909,0.0890909090909091
270,15,global,1.0,0.984573502722323,0.33303085299455537,0.1424682395644283
270,16,global,1.0,0.9334428923582581,0.35497124075595726,0.16105176663927692
270,17,global,1.0,0.9834469328140214,0.3320350535540409,0.0934761441090555
270,18,global,1.0,0.9959546925566343,0.3616504854368932,0.14401294498381878
270,19,global,1.0,0.9862888482632541,0.20109689213893966,0.04661791590493602
270,20,global,1.0,0.982648401826484,0.3497716894977169,0.1461187214611872
270,21,global,1.0,0.944153577661431,0.29842931937172773,0.11082024432809773
270,22,global,1.0,0.9942418426103646,0.32629558541266795,0.11612284069097889
270,23,global,1.0,0.9777158774373259,0.36025998142989785,0.12627669452181986
270,24,global,1.0,0.9627989371124889,0.36049601417183347,0.15589016829052257
270,25,global,1.0,0.9938335046248715,0.2908530318602261,0.11510791366906475
270,26,global,1.0,0.9869083585095669,0.42396777442094663,0.1782477341389728
270,27,global,1.0,0.9927685950413223,0.26136363636363635,0.11570247933884298
270,28,global,1.0,0.9896373056994818,0.32037996545768566,0.1070811744386874
270,29,global,1.0,0.9771210676835081,0.30409914204003813,0.12869399428026693
270,30,global,1.0,0.9712339137017411,0.20590461771385316,0.08402725208175625
270,31,global,1.0,0.9735401459854015,0.3585766423357664,0.14233576642335766
270,32,global,1.0,0.9912739965095986,0.3542757417102967,0.1474694589877836
270,33,global,1.0,0.9879129734085415,0.32554391619661566,0.12489927477840451
270,34,global,1.0,0.9899699097291875,0.35606820461384153,0.13640922768304914
270,35,global,1.0,0.9840909090909091,0.3143939393939394,0.12878787878787878
270,36,global,1.0,0.9637130801687763,0.39409282700421944,0.16877637130801687
270,37,global,1.0,0.9903147699757869,0.3365617433414044,0.13236481033091202
270,38,global,1.0,0.986815415821501,0.43103448275862066,0.1663286004056795
270,39,global,1.0,0.9974380871050385,0.3748932536293766,0.1682322801024765
270,40,global,1.0,0.9888977002379065,0.32434575733544807,0.13560666137985725
270,41,global,1.0,0.9835748792270531,0.3565217391304348,0.1642512077294686
270,42,global,1.0,0.9640666082383874,0.31989482909728306,0.12532865907099036
270,43,global,1.0,0.9791666666666666,0.3914930555555556,0.15364583333333334
270,44,global,1.0,0.9921182266009853,0.2650246305418719,0.09359605911330049
270,45,global,1.0,0.964769647696477,0.36133694670280037,0.12466124661246612
270,46,global,1.0,0.9844020797227037,0.3708838821490468,0.1386481802426343
270,47,global,1.0,0.9917763157894737,0.36101973684210525,0.13240131578947367
270,48,global,1.0,0.9743377483443708,0.3973509933774834,0.15066225165562913
270,49,global,1.0,0.9869812855980472,0.30431244914564687,0.0951993490642799
270,50,global,1.0,0.9890310786106032,0.31992687385740404,0.13254113345521024
280,1,global,1.0,0.9980411361410382,0.23702252693437806,0.089128305582762
280,2,global,1.0,0.993103448275862,0.35258620689655173,0.18362068965517242
280,3,global,1.0,0.9748917748917749,0.32727272727272727,0.12813852813852813
280,4,global,1.0,0.9882121807465619,0.4174852652259332,0.1944990176817289
280,5,global,1.0,0.9592391304347826,0.328804347826087,0.12590579710144928
280,6,global,1.0,0.9936479128856625,0.37295825771324864,0.1424682395644283
280,7,global,1.0,0.9803370786516854,0.31741573033707865,0.11423220973782772
280,8,global,1.0,0.9841549295774648,0.3336267605633803,0.13556338028169015
280,9,global,1.0,0.9819897084048027,0.37564322469982847,0.15523156089193826
280,10,global,1.0,0.9751449875724938,0.2526926263463132,0.10107705053852527
280,11,global,1.0,0.9894991922455574,0.37075928917609047,0.15105008077544427
280,12,global,1.0,0.9808743169398907,0.35154826958105645,0.13752276867030966
280,13,global,1.0,0.9784688995215312,0.3437001594896332,0.1594896331738437
280,14,global,1.0,0.980836236933798,0.3397212543554007,0.156794425087108
280,15,global,1.0,0.9782790309106099,0.2573099415204678,0.10025062656641603
280,16,global,1.0,0.9564814814814815,0.3212962962962963,0.09074074074074075
280,17,global,1.0,0.9819967266775778,0.3576104746317512,0.14729950900163666
280,18,global,1.0,0.9752704791344667,0.3554868624420402,0.14064914992272023
280,19,global,1.0,0.9798165137614679,0.41192660550458715,0.15504587155963304
280,20,global,1.0,0.9828913601368692,0.35072711719418304,0.15226689478186484
280,21,global,1.0,0.9972324723247232,0.35885608856088563,0.1429889298892989
280,22,global,1.0,0.9900990099009901,0.3438343834383438,0.10171017101710171
280,23,global,1.0,0.9714532871972318,0.24740484429065743,0.11332179930795848
280,24,global,1.0,0.9935622317596566,0.41416309012875535,0.17381974248927037
280,25,global,1.0,0.9600760456273765,0.3355513307984791,0.13878326996197718
280,26,global,1.0,0.9908571428571429,0.368,0.13028571428571428
280,27,global,1.0,0.9892086330935251,0.31115107913669066,0.1223021582733813
280,28,global,1.0,0.9937952430196484,0.3784901758014478,0.17063081695966908
280,29,global,1.0,0.9792576419213974,0.3471615720524017,0.14519650655021835
280,30,global,1.0,0.9785247432306255,0.3408029878618114,0.14565826330532214
280,31,global,1.0,0.9902849740932642,0.3290155440414508,0.11010362694300518
280,32,global,1.0,0.9827586206896551,0.36745689655172414,0.14547413793103448
280,33,global,1.0,0.9511986301369864,0.3818493150684932,0.1583904109589041
280,34,global,1.0,0.9816360601001669,0.3080133555926544,0.11769616026711185
280,35,global,1.0,0.9761668321747765,0.43892750744786496,0.19860973187686196
280,36,global,1.0,0.9888983774551665,0.34500426985482496,0.10162254483347566
280,37,global,1.0,0.9945945945945946,0.35495495495495494,0.12702702702702703
280,38,global,1.0,0.9653916211293261,0.29326047358834245,0.10837887067395265
280,39,global,1.0,0.9908759124087592,0.2755474452554745,0.10127737226277372
280,40,global,1.0,0.9558011049723757,0.3360957642725598,0.09944751381215469
280,41,global,1.0,0.9881818181818182,0.34545454545454546,0.13636363636363635
280,42,global,1.0,0.9917184265010351,0.44824016563146996,0.17494824016563146
280,43,global,1.0,0.9982332155477032,0.3471731448763251,0.13162544169611307
280,44,global,1.0,0.983710407239819,0.4343891402714932,0.16289592760180996
280,45,global,1.0,0.9713804713804713,0.26851851851851855,0.1026936026936027
280,46,global,1.0,0.9610750695088045,0.40500463392029656,0.1872103799814643
280,47,global,1.0,0.9767621998450813,0.3222308288148722,0.14794732765298219
280,48,global,1.0,0.9872727272727273,0.37,0.1618181818181818
280,49,global,1.0,0.9883966244725738,0.37763713080168776,0.16455696202531644
280,50,global,1.0,0.9657020364415863,0.3215434083601286,0.12540192926045016
290,1,global,1.0,0.9821862348178138,0.37894736842105264,0.14251012145748987
290,2,global,1.0,0.9901256732495511,0.35457809694793535,0.17055655296229802
290,3,global,1.0,0.9739884393063584,0.37283236994219654,0.13583815028901733
290,4,global,1.0,0.9982363315696648,0.4091710758377425,0.1384479717813051
290,5,global,1.0,0.9868725868725868,0.3907335907335907,0.1498069498069498
290,6,global,1.0,0.9801553062985332,0.35893011216566006,0.14408973252804141
290,7,global,1.0,0.98515625,0.2890625,0.09453125
290,8,global,1.0,0.9917081260364843,0.3747927031509121,0.15091210613598674
290,9,global,1.0,0.9707964601769912,0.315929203539823,0.1336283185840708
290,10,global,1.0,0.9960668633235005,0.4218289085545723,0.18190757128810225
290,11,global,1.0,0.9714795008912656,0.25935828877005346,0.08823529411764706
290,12,global,1.0,0.9894736842105263,0.3526315789473684,0.13421052631578947
290,13,global,1.0,0.988929889298893,0.3348708487084871,0.13468634686346864
290,14,global,1.0,0.9791907514450867,0.3606936416184971,0.12369942196531791
290,15,global,0.9866666666666667,0.9785502958579881,0.3698224852071006,0.15532544378698224
290,16,global,1.0,0.9681528662420382,0.36032757051865333,0.1364877161055505
290,17,global,1.0,0.9839319470699432,0.391304347826087,0.166351606805293
290,18,global,1.0,0.9761904761904762,0.4104761904761905,0.1619047619047619
290,19,global,1.0,0.9737954353338969,0.34657650042265425,0.12679628064243448
290,20,global,1.0,0.9868421052631579,0.3371710526315789,0.13075657894736842
290,21,global,1.0,0.989443378119002,0.3618042226487524,0.15834932821497122
290,22,global,1.0,0.9928571428571429,0.35816326530612247,0.14081632653061224
290,23,global,1.0,0.9884547069271759,0.3206039076376554,0.13232682060390763
290,24,global,1.0,0.9696699375557538,0.3862622658340767,0.13559322033898305
290,25,global,1.0,0.9809619238476954,0.37675350701402804,0.15430861723446893
290,26,global,1.0,0.9890453834115805,0.257433489827856,0.07589984350547731
290,27,global,1.0,0.9884726224783862,0.3900096061479347,0.14793467819404418
290,28,global,1.0,0.9841740850642928,0.19485657764589515,0.06429277942631058
290,29,global,1.0,0.9965753424657534,0.2688356164383562,0.0916095890410959
290,30,global,1.0,0.9370165745856354,0.34806629834254144,0.13038674033149172
290,31,global,1.0,0.9680766161213089,0.24102154828411812,0.10534716679968077
290,32,global,1.0,0.9916387959866221,0.3419732441471572,0.13795986622073578
290,33,global,1.0,0.9882352941176471,0.35508021390374334,0.11122994652406418
290,34,global,1.0,0.9784110535405872,0.348013816925734,0.15716753022452504
290,35,global,1.0,0.9815557337610264,0.3688853247794707,0.15637530072173217
290,36,global,1.0,0.98989898989899,0.49873737373737376,0.20202020202020202
290,37,global,1.0,0.9869067103109657,0.35597381342062195,0.11865793780687398
290,38,global,1.0,0.9817315329626688,0.24066719618745036,0.08419380460683082
290,39,global,1.0,0.9797535211267606,0.35651408450704225,0.15580985915492956
290,40,global,1.0,0.9886246122026887,0.390899689762151,0.17476732161323683
290,41,global,1.0,0.9783464566929134,0.33562992125984253,0.14468503937007873
290,42,global,1.0,0.9727767695099818,0.3666061705989111,0.16424682395644283
290,43,global,1.0,0.9752144899904671,0.3203050524308866,0.14108674928503337
290,44,global,1.0,0.9735503560528993,0.24008138351983724,0.10986775178026449
290,45,global,1.0,0.984982332155477,0.44434628975265017,0.18021201413427562
290,46,global,1.0,0.983224603914259,0.3699906803355079,0.17520969245107176
290,47,global,1.0,0.9759704251386322,0.41497227356746763,0.17744916820702403
290,48,global,1.0,0.9875195007800313,0.40249609984399376,0.14742589703588144
290,49,global,1.0,0.9912350597609562,0.3147410358565737,0.11713147410358565
290,50,global,1.0,0.9914346895074947,0.4261241970021413,0.1873661670235546
300,1,global,1.0,0.9913793103448276,0.3620689655172414,0.125
300,2,global,1.0,0.975609756097561,0.351555929352397,0.14970563498738435
300,3,global,1.0,0.9818840579710145,0.358695652173913,0.13768115942028986
300,4,global,1.0,0.9808429118773946,0.3879310344827586,0.13793103448275862
300,5,global,1.0,0.9775401069518717,0.43315508021390375,0.14545454545454545
300,6,global,1.0,0.9890610756608933,0.39562443026435734,0.11850501367365543
300,7,global,1.0,0.9850483729111698,0.3289357959542656,0.12752858399296393
300,8,global,1.0,0.9897769516728625,0.4033457249070632,0.1737918215613383
300,9,global,1.0,0.9967023907666942,0.3033800494641385,0.11294311624072548
300,10,global,1.0,0.9862778730703259,0.3876500857632933,0.16552315608919382
300,11,global,1.0,0.9947643979057592,0.4408376963350785,0.18219895287958116
300,12,global,1.0,0.9939550949913645,0.37305699481865284,0.12607944732297063
300,13,global,1.0,0.964527027027027,0.33614864864864863,0.13006756756756757
300,14,global,1.0,0.9817997977755308,0.3822042467138524,0.15166835187057634
300,15,global,1.0,0.9914396887159533,0.3657587548638132,0.15408560311284047
300,16,global,1.0,0.9925373134328358,0.33302238805970147,0.1455223880597015
300,17,global,1.0,0.9831791421362489,0.40370058873002523,0.1564339781328848
300,18,global,1.0,0.9872173058013766,0.32645034414945917,0.1504424778761062
300,19,global,1.0,0.9706439393939394,0.35321969696969696,0.14488636363636365
300,20,global,1.0,1.0,0.3472998137802607,0.13221601489757914
300,21,global,1.0,0.9823083403538332,0.33698399326032014,0.14490311710193765
300,22,global,1.0,0.9944954128440368,0.3743119266055046,0.16972477064220184
300,23,global,1.0,0.9891794409377818,0.3742110009017133,0.151487826871055
300,24,global,1.0,0.9915343915343915,0.40105820105820106,0.18518518518518517
300,25,global,1.0,0.9757688723205965,0.3448275862068966,0.10251630941286113
300,26,global,1.0,0.9982935153583617,0.3250853242320819,0.1220136518771331
300,27,global,1.0,0.9435336976320583,0.3998178506375228,0.16848816029143898
300,28,global,1.0,0.9783728115345005,0.46755921730175076,0.21524201853759012
300,29,global,1.0,0.9914438502673797,0.3497326203208556,0.11550802139037433
300,30,global,1.0,0.9690140845070423,0.3502347417840376,0.15586854460093896
300,31,global,1.0,0.9851268591426072,0.37270341207349084,0.17060367454068243
300,32,global,1.0,0.9857868020304569,0.3786802030456853,0.15634517766497463
300,33,global,1.0,0.9711864406779661,0.3093220338983051,0.12966101694915255
300,34,global,1.0,0.981018981018981,0.4255744255744256,0.1848151848151848
300,35,global,1.0,0.9900826446280991,0.24049586776859505,0.07107438016528926
300,36,global,1.0,0.9822033898305085,0.3093220338983051,0.11949152542372882
300,37,global,1.0,0.968944099378882,0.43105590062111804,0.18757763975155278
300,38,global,1.0,0.9720837487537388,0.4695912263210369,0.23629112662013957
300,39,global,1.0,0.9754601226993865,0.3768624014022787,0.14986853637160386
300,40,global,1.0,0.9664082687338501,0.31093884582256676,0.12058570198105081
300,41,global,1.0,0.9738175675675675,0.4222972972972973,0.19256756756756757
300,42,global,1.0,0.9853195164075993,0.31088082901554404,0.14421416234887738
300,43,global,1.0,0.9846743295019157,0.342911877394636,0.11206896551724138
300,44,global,1.0,0.979328165374677,0.32385874246339363,0.12403100775193798
300,45,global,1.0,0.9692058346839546,0.42544570502431117,0.17504051863857376
300,46,global,1.0,0.974025974025974,0.2297077922077922,0.07142857142857142
300,47,global,1.0,0.9790660225442834,0.3534621578099839,0.1529790660225443
300,48,global,1.0,0.9782805429864253,0.36470588235294116,0.14660633484162897
300,49,global,1.0,0.9886914378029079,0.3602584814216478,0.12762520193861066
300,50,global,1.0,0.9860426929392446,0.3768472906403941,0.16420361247947454
310,1,global,1.0,0.9715384615384616,0.3792307692307692,0.17615384615384616
310,2,global,1.0,0.979,0.4,0.165
310,3,global,1.0,0.9870426829268293,0.37271341463414637,0.17530487804878048
310,4,global,1.0,0.9973404255319149,0.3625886524822695,0.13829787234042554
310,5,global,1.0,0.9912280701754386,0.4226475279106858,0.22488038277511962
310,6,global,1.0,0.9877126654064272,0.3846880907372401,0.16824196597353497
310,7,global,1.0,0.9739292364990689,0.2942271880819367,0.11266294227188083
310,8,global,1.0,0.9867109634551495,0.2691029900332226,0.10963455149501661
310,9,global,1.0,0.9758928571428571,0.35535714285714287,0.15535714285714286
310,10,global,1.0,0.9752066115702479,0.39173553719008264,0.14545454545454545
310,11,global,1.0,0.9937759336099585,0.3049792531120332,0.1358921161825726
310,12,global,1.0,0.9864376130198915,0.3770343580470163,0.16184448462929477
310,13,global,1.0,0.9770009199632015,0.34958601655933763,0.0827966881324747
310,14,global,1.0,0.9901768172888016,0.362475442043222,0.15520628683693516
310,15,global,1.0,0.9904852521408183,0.4367269267364415,0.21883920076117983
310,16,global,1.0,0.9949799196787149,0.392570281124498,0.13453815261044177
310,17,global,1.0,0.9665940450254176,0.29121278140885987,0.12200435729847495
310,18,global,1.0,0.9674074074074074,0.3274074074074074,0.12962962962962962
310,19,global,1.0,0.9783174327840416,0.41023417172593235,0.16825672159583693
310,20,global,1.0,0.9749163879598662,0.3419732441471572,0.14381270903010032
310,21,global,1.0,0.9908592321755028,0.3592321755027422,0.1453382084095064
310,22,global,0.9866666666666667,0.9580983078162773,0.42304593070104757,0.16680096696212732
310,23,global,1.0,0.9904430929626412,0.3475238922675934,0.13379669852302345
310,24,global,1.0,0.9742366412213741,0.38645038167938933,0.17080152671755724
310,25,global,1.0,0.9898477157360406,0.4263959390862944,0.18358714043993232
310,26,global,1.0,0.985233798195242,0.29614438063986875,0.10910582444626743
310,27,global,1.0,0.9721739130434782,0.3617391304347826,0.15391304347826087
310,28,global,1.0,0.983435047951177,0.3836094158674804,0.13949433304272013
310,29,global,1.0,0.9674344718030182,0.3550436854646545,0.13105639396346305
310,30,global,1.0,0.992619926199262,0.4086715867158672,0.1429889298892989
310,31,global,1.0,0.974559686888454,0.3532289628180039,0.13111545988258316
310,32,global,1.0,0.9913127413127413,0.4555984555984556,0.17471042471042472
310,33,global,1.0,0.9825870646766169,0.38225538971807627,0.16998341625207297
310,34,global,1.0,0.9521739130434783,0.3339130434782609,0.1356521739130435
310,35,global,1.0,0.9883040935672515,0.4594820384294068,0.21804511278195488
310,36,global,1.0,0.9931682322801024,0.38343296327924853,0.1682322801024765
310,37,global,1.0,0.9838846480067854,0.3469041560644614,0.14164546225614927
310,38,global,1.0,0.9783362218370883,0.3310225303292894,0.1360485268630849
310,39,global,1.0,0.9743816254416962,0.4098939929328622,0.18639575971731448
310,40,global,1.0,0.9850746268656716,0.309452736318408,0.14228855721393036
310,41,global,1.0,0.9654062751407884,0.37087691069991957,0.16170555108608206
310,42,global,1.0,0.9688311688311688,0.3471861471861472,0.12121212121212122
310,43,global,1.0,0.9949748743718593,0.32763819095477387,0.1487437185929648
310,44,global,1.0,0.9839773798303487,0.40999057492931196,0.1705937794533459
310,45,global,1.0,0.9754545454545455,0.34363636363636363,0.11727272727272728
310,46,global,1.0,0.9862745098039216,0.3568627450980392,0.13333333333333333
310,47,global,1.0,0.9876777251184834,0.3696682464454976,0.16018957345971563
310,48,global,1.0,0.9908713692946058,0.3759336099585062,0.12780082987551866
310,49,global,1.0,0.9898190045248869,0.39819004524886875,0.14027149321266968
310,50,global,1.0,0.9939498703543648,0.3949870354364736,0.15903197925669835
320,1,global,1.0,0.9951456310679612,0.31359223300970873,0.13592233009708737
320,2,global,1.0,0.9898242368177613,0.38482886216466233,0.12950971322849214
320,3,global,1.0,0.9754189944134078,0.4547486033519553,0.23016759776536314
320,4,global,1.0,0.9881278538812786,0.35799086757990867,0.14977168949771688
320,5,global,1.0,0.9531100478468899,0.39712918660287083,0.17703349282296652
320,6,global,1.0,0.9799283154121864,0.33548387096774196,0.13763440860215054
320,7,global,1.0,0.9701338825952626,0.36148300720906285,0.13079299691040164
320,8,global,1.0,0.9872509960159362,0.3816733067729084,0.15776892430278885
320,9,global,1.0,0.9726277372262774,0.39416058394160586,0.1678832116788321
320,10,global,1.0,0.9875478927203065,0.3936781609195402,0.14942528735632185
320,11,global,1.0,0.9882005899705014,0.34513274336283184,0.1720747295968535
320,12,global,1.0,0.9696699375557538,0.3220338983050847,0.15521855486173058
320,13,global,1.0,0.9663430420711974,0.284789644012945,0.12362459546925567
320,14,global,1.0,0.9586148648648649,0.3859797297297297,0.16554054054054054
320,15,global,1.0,0.9632881085395052,0.2968874700718276,0.11572226656025539
320,16,global,1.0,0.9706161137440759,0.38388625592417064,0.15734597156398103
320,17,global,1.0,0.9870259481037924,0.3502994011976048,0.1347305389221557
320,18,global,1.0,0.9854014598540146,0.3618352450469239,0.1710114702815433
320,19,global,1.0,0.9850615114235501,0.45430579964850615,0.14586994727592267
320,20,global,1.0,0.9899543378995433,0.2831050228310502,0.13333333333333333
320,21,global,1.0,0.9841409691629956,0.4801762114537445,0.2290748898678414
320,22,global,1.0,0.9958779884583677,0.42868920032976093,0.16240725474031328
320,23,global,1.0,0.9936247723132969,0.39799635701275043,0.1830601092896175
320,24,global,1.0,0.9760132340777502,0.3730355665839537,0.14061207609594706
320,25,global,1.0,0.9795918367346939,0.45757250268528465,0.15467239527389903
