nbon,nrep,refmethod,prop_monitored_sp,prop_possible_int,prop_realized_int,prop_detected_int
98,2,global,1.0,0.984641638225256,0.19795221843003413,0.08276450511945392
98,3,global,1.0,0.9627059843885516,0.2523850823937554,0.08586296617519515
98,4,global,1.0,0.9446883230904302,0.16066725197541704,0.07726075504828797
98,5,global,1.0,0.9846603360116873,0.17238860482103727,0.05697589481373265
98,6,global,1.0,0.9868959868959869,0.17772317772317772,0.07780507780507781
98,7,global,1.0,0.9832775919732442,0.16304347826086957,0.08528428093645485
98,8,global,1.0,0.9355509355509356,0.1735966735966736,0.07692307692307693
98,9,global,1.0,0.9696132596685083,0.21731123388581952,0.08011049723756906
98,10,global,1.0,0.9870340356564019,0.17990275526742303,0.08022690437601297
98,11,global,1.0,0.9804618117229129,0.152753108348135,0.05150976909413854
98,12,global,1.0,0.964152352501867,0.18670649738610903,0.0888722927557879
98,13,global,1.0,0.9682008368200837,0.199163179916318,0.07866108786610879
98,14,global,1.0,0.9567779960707269,0.22789783889980353,0.08742632612966601
98,15,global,1.0,0.9823083403538332,0.2325189553496209,0.05223251895534962
98,16,global,1.0,0.9500471253534402,0.1470311027332705,0.06314797360980208
98,17,global,1.0,0.9693520140105079,0.159369527145359,0.07180385288966724
98,18,global,1.0,0.9776632302405498,0.17697594501718214,0.07731958762886598
98,19,global,1.0,0.9684813753581661,0.23973256924546324,0.08404966571155682
98,20,global,1.0,0.9859943977591037,0.12791783380018673,0.04388422035480859
99,1,global,1.0,0.9810640216411182,0.2037871956717764,0.0829576194770063
99,2,global,1.0,0.982646420824295,0.15726681127982647,0.055314533622559656
99,3,global,1.0,0.9569343065693431,0.1781021897810219,0.06350364963503649
99,4,global,1.0,0.9708383961117861,0.29526123936816523,0.11543134872417983
99,5,global,1.0,0.9560185185185185,0.17978395061728394,0.0779320987654321
99,6,global,1.0,0.9672131147540983,0.16095380029806258,0.06631892697466468
99,7,global,1.0,0.9554655870445344,0.16356275303643725,0.07125506072874493
99,8,global,1.0,0.9555984555984556,0.20173745173745175,0.09266409266409266
99,9,global,1.0,0.9913867355727821,0.21791559000861327,0.07579672695951765
99,10,global,1.0,0.963963963963964,0.1873873873873874,0.07567567567567568
99,11,global,1.0,0.97138437741686,0.17633410672853828,0.06651198762567673
99,12,global,1.0,0.9709583736689255,0.2158760890609874,0.0968054211035818
99,13,global,1.0,0.9692737430167597,0.2346368715083799,0.09776536312849161
99,14,global,1.0,0.9619047619047619,0.1774891774891775,0.0735930735930736
99,15,global,1.0,0.9616935483870968,0.1592741935483871,0.07560483870967742
99,16,global,1.0,0.985519591141397,0.19335604770017037,0.07240204429301533
99,17,global,1.0,0.9818930041152263,0.18518518518518517,0.08888888888888889
99,18,global,1.0,0.989010989010989,0.21520146520146521,0.08424908424908426
99,19,global,1.0,0.9961941008563273,0.16270218839200762,0.05994291151284491
99,20,global,1.0,0.9898648648648649,0.2725225225225225,0.11486486486486487
100,1,global,1.0,0.9777034559643255,0.2463768115942029,0.08918617614269789
100,2,global,1.0,0.9627906976744186,0.18604651162790697,0.08186046511627906
100,3,global,1.0,0.9622641509433962,0.20411663807890223,0.07289879931389365
100,4,global,1.0,0.9777365491651205,0.2300556586270872,0.08441558441558442
100,5,global,1.0,0.9832599118942731,0.21497797356828194,0.07753303964757709
100,6,global,1.0,0.9696969696969697,0.21122994652406418,0.07932263814616755
100,7,global,1.0,0.9492691315563199,0.13413585554600171,0.058469475494411005
100,8,global,1.0,0.9787755102040816,0.1853061224489796,0.07428571428571429
100,9,global,1.0,0.9602272727272727,0.23958333333333334,0.07765151515151515
100,10,global,1.0,0.9675141242937854,0.19138418079096045,0.07062146892655367
100,11,global,1.0,0.9508670520231214,0.18689788053949905,0.08092485549132948
100,12,global,1.0,0.9859681945743686,0.18709073900841908,0.07670720299345182
100,13,global,1.0,0.9626865671641791,0.20242537313432835,0.07276119402985075
100,14,global,1.0,0.984313725490196,0.18235294117647058,0.07450980392156863
100,15,global,1.0,0.9501915708812261,0.16762452107279693,0.07279693486590039
100,16,global,1.0,0.9722507708119219,0.20966084275436794,0.10071942446043165
100,17,global,1.0,0.971947194719472,0.1617161716171617,0.06188118811881188
100,18,global,1.0,0.9711538461538461,0.2534965034965035,0.08916083916083917
100,19,global,1.0,0.9471624266144814,0.19569471624266144,0.08317025440313111
100,20,global,1.0,0.9651376146788991,0.20825688073394497,0.10275229357798166
1,1,metawebify,0.4666666666666667,0.2033898305084746,0.004728132387706856,0.005277044854881266
1,2,metawebify,0.4533333333333333,0.17857142857142858,0.005154639175257732,0.004282655246252677
1,3,metawebify,0.48,0.2478386167146974,0.0008561643835616438,0.0
1,4,metawebify,0.4533333333333333,0.1807909604519774,0.005376344086021506,0.007054673721340388
1,5,metawebify,0.4266666666666667,0.1600418410041841,0.0059382422802850355,0.004140786749482402
1,6,metawebify,0.49333333333333335,0.23848238482384823,0.003171247357293869,0.00425531914893617
1,7,metawebify,0.5466666666666666,0.27604726100966703,0.0059594755661501785,0.005649717514124294
1,8,metawebify,0.52,0.24267782426778242,0.006666666666666667,0.004784688995215311
1,9,metawebify,0.4666666666666667,0.19821605550049554,0.005330490405117271,0.006211180124223602
1,10,metawebify,0.52,0.21359223300970873,0.005422993492407809,0.0019047619047619048
1,11,metawebify,0.5333333333333333,0.26445497630331755,0.0063025210084033615,0.003179650238473768
1,12,metawebify,0.5333333333333333,0.2802547770700637,0.003976143141153081,0.002898550724637681
1,13,metawebify,0.56,0.2927038626609442,0.003816793893129771,0.0015037593984962407
1,14,metawebify,0.49333333333333335,0.23920653442240372,0.006426735218508998,0.004201680672268907
1,15,metawebify,0.4666666666666667,0.22291853178155774,0.0050200803212851405,0.0055762081784386614
1,16,metawebify,0.4533333333333333,0.2036697247706422,0.009698275862068966,0.009671179883945842
1,17,metawebify,0.56,0.26691266912669126,0.005471956224350205,0.006355932203389831
1,18,metawebify,0.52,0.24086378737541528,0.006179196704428424,0.007380073800738007
1,19,metawebify,0.5333333333333333,0.251628664495114,0.0036900369003690036,0.0032310177705977385
1,20,metawebify,0.48,0.22988505747126436,0.0018814675446848542,0.001597444089456869
2,1,metawebify,0.7066666666666667,0.41196581196581195,0.009784735812133072,0.0070052539404553416
2,2,metawebify,0.7066666666666667,0.3494736842105263,0.009259259259259259,0.0035087719298245615
2,3,metawebify,0.68,0.3793395427603726,0.013774104683195593,0.0053404539385847796
2,4,metawebify,0.8133333333333334,0.47002398081534774,0.005644402634054563,0.00641025641025641
2,5,metawebify,0.7866666666666666,0.442156862745098,0.012373453318335208,0.009940357852882704
2,6,metawebify,0.68,0.38629032258064516,0.00929368029739777,0.010802469135802469
2,7,metawebify,0.6266666666666667,0.26321974148061106,0.01403061224489796,0.006880733944954129
2,8,metawebify,0.76,0.47818930041152263,0.008571428571428572,0.008726003490401396
2,9,metawebify,0.6933333333333334,0.3555194805194805,0.007380073800738007,0.004815409309791332
2,10,metawebify,0.6933333333333334,0.3667334669338677,0.007547169811320755,0.007518796992481203
2,11,metawebify,0.6933333333333334,0.335387323943662,0.012476007677543186,0.011494252873563218
2,12,metawebify,0.7333333333333333,0.4697986577181208,0.008281573498964804,0.008605851979345954
2,13,metawebify,0.7866666666666666,0.47453516572352467,0.0052310374891020054,0.0015174506828528073
2,14,metawebify,0.6933333333333334,0.4460694698354662,0.008421052631578947,0.010948905109489052
2,15,metawebify,0.7866666666666666,0.4158829676071055,0.005973715651135006,0.002004008016032064
2,16,metawebify,0.76,0.4900990099009901,0.006597549481621112,0.001607717041800643
2,17,metawebify,0.7066666666666667,0.4141048824593128,0.00980392156862745,0.00631578947368421
2,18,metawebify,0.7466666666666667,0.472636815920398,0.008152173913043478,0.004347826086956522
2,19,metawebify,0.76,0.4534412955465587,0.014035087719298246,0.017408123791102514
2,20,metawebify,0.64,0.3433734939759036,0.004314994606256742,0.0066518847006651885
3,1,metawebify,0.8933333333333333,0.6018099547511312,0.007976071784646061,0.0032679738562091504
3,2,metawebify,0.7466666666666667,0.4262589928057554,0.017726798748696558,0.008896797153024912
3,3,metawebify,0.9066666666666666,0.6745164003364171,0.017126546146527116,0.017699115044247787
3,4,metawebify,0.8266666666666667,0.5021795989537925,0.013806706114398421,0.008064516129032258
3,5,metawebify,0.7866666666666666,0.5977822580645161,0.021479713603818614,0.0228310502283105
3,6,metawebify,0.92,0.6885416666666667,0.008045977011494253,0.006696428571428571
3,7,metawebify,0.84,0.5565723793677204,0.016741071428571428,0.020512820512820513
3,8,metawebify,0.92,0.6258637709772952,0.006535947712418301,0.0050933786078098476
3,9,metawebify,0.8933333333333333,0.5835616438356165,0.019088016967126194,0.01232394366197183
3,10,metawebify,0.7333333333333333,0.43501805054151627,0.020858895705521473,0.028720626631853787
3,11,metawebify,0.8133333333333334,0.49693721286370596,0.008174386920980926,0.003436426116838488
3,12,metawebify,0.8,0.5287907869481766,0.01456953642384106,0.017543859649122806
3,13,metawebify,0.8266666666666667,0.5376930063578564,0.021589793915603533,0.009404388714733543
3,14,metawebify,0.8266666666666667,0.5836466165413534,0.010384215991692628,0.003745318352059925
3,15,metawebify,0.8133333333333334,0.4389438943894389,0.022253129346314324,0.023622047244094488
3,16,metawebify,0.84,0.5697865353037767,0.008434864104967198,0.006042296072507553
3,17,metawebify,0.8133333333333334,0.4882154882154882,0.011293634496919919,0.010291595197255575
3,18,metawebify,0.7733333333333333,0.5232774674115456,0.011714589989350373,0.007677543186180422
3,19,metawebify,0.8,0.5076380728554641,0.018469656992084433,0.01616161616161616
3,20,metawebify,0.92,0.6828266228430567,0.012808783165599268,0.007309941520467836
4,1,metawebify,0.9066666666666666,0.7046153846153846,0.01871657754010695,0.02631578947368421
4,2,metawebify,0.84,0.4701834862385321,0.01588785046728972,0.0128
4,3,metawebify,0.8933333333333333,0.654468085106383,0.020426287744227355,0.009888751545117428
4,4,metawebify,0.96,0.7839931153184165,0.02131782945736434,0.018998272884283247
4,5,metawebify,0.8133333333333334,0.48136399682791436,0.02026431718061674,0.014598540145985401
4,6,metawebify,0.9466666666666667,0.664804469273743,0.015401540154015401,0.008888888888888889
4,7,metawebify,0.8933333333333333,0.5951717734447539,0.020169851380042462,0.018115942028985508
4,8,metawebify,0.84,0.5822147651006712,0.01565377532228361,0.011730205278592375
4,9,metawebify,0.96,0.690537084398977,0.01642512077294686,0.012522361359570662
4,10,metawebify,0.9333333333333333,0.6890424481737414,0.01951219512195122,0.011160714285714286
4,11,metawebify,0.88,0.5527589545014521,0.023732470334412083,0.017152658662092625
4,12,metawebify,0.96,0.8318794607454402,0.019867549668874173,0.014705882352941176
4,13,metawebify,0.8933333333333333,0.633423180592992,0.012062726176115802,0.00966183574879227
4,14,metawebify,0.88,0.5206540447504303,0.009124087591240875,0.004431314623338257
4,15,metawebify,0.8666666666666667,0.6040703052728955,0.02197802197802198,0.026422764227642278
4,16,metawebify,0.84,0.629979035639413,0.033105022831050226,0.023064250411861616
4,17,metawebify,0.8266666666666667,0.6132596685082873,0.027972027972027972,0.019390581717451522
4,18,metawebify,0.8533333333333334,0.5701021355617456,0.02026221692491061,0.01809954751131222
4,19,metawebify,0.8933333333333333,0.6257562662057045,0.02,0.014285714285714285
4,20,metawebify,0.8533333333333334,0.6247464503042597,0.025974025974025976,0.02109704641350211
5,1,metawebify,0.9066666666666666,0.7607547169811321,0.016666666666666666,0.017964071856287425
5,2,metawebify,0.96,0.7591489361702127,0.014505893019038985,0.010494752623688156
5,3,metawebify,0.9066666666666666,0.6426174496644296,0.025806451612903226,0.012552301255230125
5,4,metawebify,0.9066666666666666,0.6186813186813187,0.030037546933667083,0.015779092702169626
5,5,metawebify,0.9333333333333333,0.7315140845070423,0.019940179461615155,0.019639934533551555
5,6,metawebify,0.9066666666666666,0.6932409012131716,0.022284122562674095,0.012311901504787962
5,7,metawebify,0.9333333333333333,0.6723672367236724,0.017324350336862367,0.014084507042253521
5,8,metawebify,0.9333333333333333,0.7158992180712423,0.02838221381267739,0.023880597014925373
5,9,metawebify,0.92,0.6870915032679739,0.014939309056956116,0.013422818791946308
5,10,metawebify,0.9466666666666667,0.7442748091603053,0.024896265560165973,0.013996889580093312
5,11,metawebify,0.9066666666666666,0.6327433628318584,0.031938325991189426,0.013461538461538462
5,12,metawebify,0.9466666666666667,0.7110228401191658,0.03185437997724687,0.025390625
5,13,metawebify,0.9466666666666667,0.7158642462509865,0.01987353206865402,0.013157894736842105
5,14,metawebify,0.88,0.6436583261432269,0.026709401709401708,0.026415094339622643
5,15,metawebify,0.96,0.6939983093829247,0.024210526315789474,0.018018018018018018
5,16,metawebify,0.8666666666666667,0.6752440106477373,0.026418786692759294,0.017684887459807074
5,17,metawebify,0.9466666666666667,0.6792604501607717,0.022706630336058128,0.019064124783362217
5,18,metawebify,0.9066666666666666,0.6586021505376344,0.02642559109874826,0.04642857142857143
5,19,metawebify,0.88,0.6339501206757844,0.023809523809523808,0.01878612716763006
5,20,metawebify,0.88,0.6569664902998237,0.01829924650161464,0.014492753623188406
6,1,metawebify,0.9066666666666666,0.6966824644549763,0.035754189944134075,0.026515151515151516
6,2,metawebify,0.9333333333333333,0.6829066886870355,0.02616279069767442,0.022770398481973434
6,3,metawebify,0.8933333333333333,0.6109660574412533,0.016815034619188922,0.011090573012939002
6,4,metawebify,0.96,0.7399014778325124,0.03258426966292135,0.02681992337164751
6,5,metawebify,0.96,0.8240740740740741,0.027348394768133173,0.026490066225165563
6,6,metawebify,0.9866666666666667,0.8013318534961155,0.04042806183115339,0.020833333333333332
6,7,metawebify,0.9466666666666667,0.7071917808219178,0.022286821705426358,0.01669449081803005
6,8,metawebify,0.9333333333333333,0.768562401263823,0.02142857142857143,0.01544943820224719
6,9,metawebify,0.9466666666666667,0.755803156917363,0.017341040462427744,0.02268041237113402
6,10,metawebify,0.96,0.7542972699696663,0.032219570405727926,0.018072289156626505
6,11,metawebify,0.8933333333333333,0.7107296137339055,0.026567481402763018,0.010126582278481013
6,12,metawebify,0.9066666666666666,0.687299893276414,0.03254067584480601,0.022988505747126436
6,13,metawebify,0.96,0.6876763875823142,0.027720739219712527,0.020440251572327043
6,14,metawebify,0.96,0.7298907646474677,0.023706896551724137,0.02355072463768116
6,15,metawebify,0.9333333333333333,0.737799043062201,0.03333333333333333,0.025787965616045846
6,16,metawebify,0.92,0.6631578947368421,0.019924098671726755,0.01892744479495268
6,17,metawebify,0.9333333333333333,0.701688555347092,0.026804123711340205,0.01436265709156194
6,18,metawebify,0.9466666666666667,0.7892948173322005,0.0321285140562249,0.02867383512544803
6,19,metawebify,0.96,0.7455770850884583,0.02357207615593835,0.014285714285714285
6,20,metawebify,0.92,0.6620450606585788,0.025176233635448138,0.022435897435897436
7,1,metawebify,0.9866666666666667,0.8113636363636364,0.03636363636363636,0.02158273381294964
7,2,metawebify,0.92,0.6662804171494786,0.03807106598984772,0.025793650793650792
7,3,metawebify,0.96,0.7722165474974464,0.04032258064516129,0.028846153846153848
7,4,metawebify,1.0,0.8946428571428572,0.027422303473491772,0.015523932729624839
7,5,metawebify,0.92,0.6808510638297872,0.02466367713004484,0.03023758099352052
7,6,metawebify,0.92,0.7959183673469388,0.028216704288939052,0.02666666666666667
7,7,metawebify,0.9866666666666667,0.8041666666666667,0.02488479262672811,0.014150943396226415
7,8,metawebify,0.9466666666666667,0.7105263157894737,0.030848329048843187,0.028132992327365727
7,9,metawebify,0.8933333333333333,0.6330798479087453,0.024471635150166853,0.020289855072463767
7,10,metawebify,0.9733333333333334,0.8194706994328923,0.031880977683315624,0.0300187617260788
7,11,metawebify,0.92,0.7506631299734748,0.028684470820969338,0.015360983102918587
7,12,metawebify,0.9866666666666667,0.8437001594896332,0.03324348607367475,0.024916943521594685
7,13,metawebify,0.96,0.7343336275375111,0.035398230088495575,0.026194144838212634
7,14,metawebify,0.9466666666666667,0.746268656716418,0.030376670716889428,0.02869757174392936
7,15,metawebify,0.9333333333333333,0.784688995215311,0.028045574057843997,0.017518248175182483
7,16,metawebify,0.9866666666666667,0.849680170575693,0.04659498207885305,0.038461538461538464
7,17,metawebify,0.9466666666666667,0.710091743119266,0.02054054054054054,0.014625228519195612
7,18,metawebify,0.9733333333333334,0.8311688311688312,0.031865042174320526,0.023291925465838508
7,19,metawebify,0.9466666666666667,0.7587890625,0.03404255319148936,0.02023608768971332
7,20,metawebify,0.9466666666666667,0.7883408071748879,0.034161490683229816,0.022887323943661973
8,1,metawebify,0.9866666666666667,0.8350951374207188,0.03944315545243619,0.020366598778004074
8,2,metawebify,0.9733333333333334,0.7536082474226804,0.03354978354978355,0.01971326164874552
8,3,metawebify,0.9733333333333334,0.7834862385321101,0.03333333333333333,0.02226027397260274
8,4,metawebify,0.9866666666666667,0.8097345132743363,0.03218390804597701,0.022774327122153208
8,5,metawebify,0.96,0.7674810446503791,0.03007518796992481,0.0255863539445629
8,6,metawebify,0.96,0.7555031446540881,0.029440628066732092,0.024291497975708502
8,7,metawebify,0.8933333333333333,0.7319148936170212,0.03508771929824561,0.03651685393258427
8,8,metawebify,0.9333333333333333,0.8223107569721115,0.03364485981308411,0.01864406779661017
8,9,metawebify,0.9333333333333333,0.7350253807106599,0.047830923248053395,0.031067961165048542
8,10,metawebify,0.9733333333333334,0.7298245614035088,0.044989775051124746,0.03907637655417407
8,11,metawebify,0.96,0.7506976744186047,0.0320962888665998,0.02443609022556391
8,12,metawebify,0.9866666666666667,0.8256611165523996,0.040880503144654086,0.027573529411764705
8,13,metawebify,0.96,0.7731481481481481,0.04087193460490463,0.03695652173913044
8,14,metawebify,1.0,0.8618152085036794,0.027540360873694207,0.022857142857142857
8,15,metawebify,0.96,0.7609126984126984,0.042600896860986545,0.02337228714524207
8,16,metawebify,0.9733333333333334,0.8346627991298042,0.03239929947460595,0.030015797788309637
8,17,metawebify,0.9733333333333334,0.851520572450805,0.030803080308030802,0.019823788546255508
8,18,metawebify,0.9733333333333334,0.8379549393414212,0.02553191489361702,0.034403669724770644
8,19,metawebify,0.96,0.7418032786885246,0.03532008830022075,0.019867549668874173
8,20,metawebify,0.9733333333333334,0.827016520894072,0.03076923076923077,0.011441647597254004
9,1,metawebify,0.9466666666666667,0.8101851851851852,0.028384279475982533,0.030805687203791468
9,2,metawebify,0.9733333333333334,0.8578732106339468,0.03218645948945616,0.019572953736654804
9,3,metawebify,0.9333333333333333,0.799575821845175,0.04659498207885305,0.030434782608695653
9,4,metawebify,0.9866666666666667,0.8236889692585895,0.03402061855670103,0.025134649910233394
9,5,metawebify,0.9333333333333333,0.7401079136690647,0.03691983122362869,0.036585365853658534
9,6,metawebify,0.9466666666666667,0.8328125,0.03183023872679045,0.013392857142857142
9,7,metawebify,0.9866666666666667,0.7670906200317965,0.03136531365313653,0.03015075376884422
9,8,metawebify,0.96,0.7669990933816863,0.03927492447129909,0.019971469329529243
9,9,metawebify,0.9466666666666667,0.7202486678507993,0.04462242562929062,0.05405405405405406
9,10,metawebify,0.96,0.8425774877650897,0.03636363636363636,0.02188782489740082
9,11,metawebify,0.9866666666666667,0.857487922705314,0.02596053997923157,0.028629856850715747
9,12,metawebify,0.9866666666666667,0.8442622950819673,0.03513770180436847,0.02857142857142857
9,13,metawebify,0.9866666666666667,0.8709972552607502,0.027689030883919063,0.020754716981132074
9,14,metawebify,1.0,0.8408488063660478,0.04804804804804805,0.026362038664323375
9,15,metawebify,0.9466666666666667,0.7766990291262136,0.04767580452920143,0.024518388791593695
9,16,metawebify,0.9466666666666667,0.7323580034423408,0.04653567735263702,0.035523978685612786
9,17,metawebify,0.96,0.7998204667863554,0.028712871287128714,0.017973856209150325
9,18,metawebify,0.9733333333333334,0.7936694021101993,0.04875,0.028846153846153848
9,19,metawebify,0.9466666666666667,0.8881516587677725,0.04212637913741224,0.025602409638554216
9,20,metawebify,0.96,0.7631578947368421,0.037267080745341616,0.03800475059382423
10,1,metawebify,0.9866666666666667,0.8843469591226321,0.04982618771726535,0.03732809430255403
10,2,metawebify,0.96,0.778125,0.05011655011655012,0.027522935779816515
10,3,metawebify,1.0,0.8698770491803278,0.05635491606714628,0.05179282868525897
10,4,metawebify,0.9866666666666667,0.8220415537488708,0.034378159757330634,0.027565084226646247
10,5,metawebify,0.9866666666666667,0.8786078098471987,0.03560528992878942,0.022556390977443608
10,6,metawebify,0.9866666666666667,0.8738404452690167,0.0455026455026455,0.03231292517006803
10,7,metawebify,0.9733333333333334,0.833195020746888,0.046889089269612265,0.02167630057803468
10,8,metawebify,0.9733333333333334,0.8362235067437379,0.04908675799086758,0.039045553145336226
10,9,metawebify,0.9466666666666667,0.6927763272410792,0.046826222684703434,0.041121495327102804
10,10,metawebify,0.96,0.7647058823529411,0.03816793893129771,0.017770597738287562
10,11,metawebify,0.96,0.8036454018227009,0.040998217468805706,0.017881705639614855
10,12,metawebify,0.96,0.8174672489082969,0.03728813559322034,0.03116883116883117
10,13,metawebify,0.96,0.7634408602150538,0.03985171455050973,0.02495201535508637
10,14,metawebify,0.96,0.8232468780019212,0.04441913439635535,0.04700854700854701
10,15,metawebify,0.9466666666666667,0.7778969957081545,0.04432855280312908,0.03546099290780142
10,16,metawebify,0.9866666666666667,0.8047914818101154,0.04032258064516129,0.02531645569620253
10,17,metawebify,0.9466666666666667,0.8179487179487179,0.04827586206896552,0.03636363636363636
10,18,metawebify,1.0,0.8528058877644894,0.05185185185185185,0.026223776223776224
10,19,metawebify,0.9866666666666667,0.8425492033739457,0.0411946446961895,0.022222222222222223
10,20,metawebify,0.9733333333333334,0.8069594034797017,0.0443213296398892,0.028
11,1,metawebify,1.0,0.8897876643073812,0.051762114537444934,0.022968197879858657
11,2,metawebify,0.9866666666666667,0.8805555555555555,0.05908096280087528,0.04930966469428008
11,3,metawebify,0.9866666666666667,0.8747645951035782,0.044823906083244394,0.04030710172744722
11,4,metawebify,0.9733333333333334,0.8548812664907651,0.05217391304347826,0.03503184713375796
11,5,metawebify,1.0,0.8775933609958506,0.049008168028004666,0.034403669724770644
11,6,metawebify,0.96,0.7838383838383839,0.0550561797752809,0.03146853146853147
11,7,metawebify,0.9733333333333334,0.8096491228070175,0.04365904365904366,0.02707275803722504
11,8,metawebify,0.9466666666666667,0.820627802690583,0.04468085106382979,0.04068522483940043
11,9,metawebify,1.0,0.8823529411764706,0.04004854368932039,0.031746031746031744
11,10,metawebify,1.0,0.9084444444444445,0.04408817635270541,0.03951890034364261
11,11,metawebify,0.9733333333333334,0.810204081632653,0.05997693194925029,0.04065040650406504
11,12,metawebify,0.9466666666666667,0.783289817232376,0.055384615384615386,0.030456852791878174
11,13,metawebify,0.9733333333333334,0.8064159292035398,0.0627177700348432,0.026833631484794274
11,14,metawebify,0.9866666666666667,0.8325581395348837,0.06125,0.022821576763485476
11,15,metawebify,0.9733333333333334,0.8487654320987654,0.03784693019343986,0.027548209366391185
11,16,metawebify,0.9866666666666667,0.8420523138832998,0.045774647887323945,0.043209876543209874
11,17,metawebify,0.9866666666666667,0.8467360454115421,0.058056872037914695,0.031818181818181815
11,18,metawebify,0.9866666666666667,0.841743119266055,0.07407407407407407,0.03763440860215054
11,19,metawebify,0.9866666666666667,0.890625,0.0605726872246696,0.03544776119402985
11,20,metawebify,0.9733333333333334,0.8100890207715133,0.05074971164936563,0.035416666666666666
12,1,metawebify,1.0,0.9234234234234234,0.04632426988922457,0.03241491085899514
12,2,metawebify,1.0,0.9058441558441559,0.048598130841121495,0.055248618784530384
12,3,metawebify,0.9733333333333334,0.8792544570502431,0.049689440993788817,0.02594033722438392
12,4,metawebify,0.9733333333333334,0.8118556701030928,0.03147953830010493,0.039301310043668124
12,5,metawebify,0.9866666666666667,0.8600531443755536,0.049951969260326606,0.0256797583081571
12,6,metawebify,1.0,0.9046808510638298,0.05018248175182482,0.03052064631956912
12,7,metawebify,1.0,0.8916518650088809,0.03857280617164899,0.030716723549488054
12,8,metawebify,0.9733333333333334,0.8001561280249805,0.043689320388349516,0.039923954372623575
12,9,metawebify,1.0,0.9133047210300429,0.05471698113207547,0.035326086956521736
12,10,metawebify,1.0,0.893574297188755,0.06759656652360516,0.041666666666666664
12,11,metawebify,0.9733333333333334,0.8102261553588987,0.03815028901734104,0.03420523138832998
12,12,metawebify,0.9333333333333333,0.7954004758128469,0.05033881897386254,0.03588907014681892
12,13,metawebify,1.0,0.8910463861920173,0.05027932960893855,0.023391812865497075
12,14,metawebify,0.9866666666666667,0.8667255075022066,0.04880382775119617,0.023769100169779286
12,15,metawebify,0.9866666666666667,0.898019801980198,0.04943820224719101,0.029723991507430998
12,16,metawebify,1.0,0.8988970588235294,0.04004106776180698,0.029069767441860465
12,17,metawebify,0.9866666666666667,0.8442844284428442,0.042801556420233464,0.035541195476575124
12,18,metawebify,0.9733333333333334,0.783975659229209,0.04713804713804714,0.03773584905660377
12,19,metawebify,0.9733333333333334,0.8993839835728953,0.04352678571428571,0.03
12,20,metawebify,1.0,0.85675430643699,0.05146316851664985,0.03368794326241135
13,1,metawebify,1.0,0.9352989352989353,0.043731778425655975,0.02866779089376054
13,2,metawebify,0.9733333333333334,0.8365949119373777,0.06229508196721312,0.02862595419847328
13,3,metawebify,0.9866666666666667,0.8554408260524226,0.049476688867745006,0.03220338983050847
13,4,metawebify,0.9466666666666667,0.839410395655547,0.05361930294906166,0.03980891719745223
13,5,metawebify,1.0,0.9164859002169198,0.06305170239596469,0.029850746268656716
13,6,metawebify,0.9733333333333334,0.8304597701149425,0.058151609553478714,0.03119584055459272
13,7,metawebify,0.9866666666666667,0.9016806722689076,0.04927536231884058,0.033928571428571426
13,8,metawebify,1.0,0.9238921001926782,0.04845360824742268,0.022071307300509338
13,9,metawebify,0.9866666666666667,0.9095580678314491,0.05228758169934641,0.028052805280528052
13,10,metawebify,1.0,0.8921078921078921,0.056451612903225805,0.054878048780487805
13,11,metawebify,0.96,0.8050043140638481,0.06576200417536535,0.04233870967741935
13,12,metawebify,0.9866666666666667,0.857566765578635,0.06690140845070422,0.04065040650406504
13,13,metawebify,0.9866666666666667,0.8646408839779005,0.046637744034707156,0.0368763557483731
13,14,metawebify,0.9733333333333334,0.8632115548003398,0.02442002442002442,0.015915119363395226
13,15,metawebify,1.0,0.9048525214081827,0.046153846153846156,0.039923954372623575
13,16,metawebify,1.0,0.9413067552602437,0.057177615571776155,0.043726235741444866
13,17,metawebify,0.9866666666666667,0.928030303030303,0.05257510729613734,0.04488330341113106
13,18,metawebify,0.9866666666666667,0.8424068767908309,0.06974128233970754,0.05219206680584551
13,19,metawebify,0.9866666666666667,0.8924466338259441,0.039711191335740074,0.028400597907324365
13,20,metawebify,0.9733333333333334,0.8492618492618492,0.051059730250481696,0.050966608084358524
14,1,metawebify,1.0,0.8976234003656307,0.05005005005005005,0.030894308943089432
14,2,metawebify,0.9866666666666667,0.8694539249146758,0.06178707224334601,0.0372168284789644
14,3,metawebify,1.0,0.9197224975222993,0.05537459283387622,0.044534412955465584
14,4,metawebify,1.0,0.7862660944206008,0.05645933014354067,0.03125
14,5,metawebify,0.9866666666666667,0.8921001926782274,0.05783385909568875,0.033003300330033
14,6,metawebify,0.9733333333333334,0.8172043010752689,0.051517939282428704,0.025602409638554216
14,7,metawebify,0.9733333333333334,0.8810316139767055,0.05357142857142857,0.028985507246376812
14,8,metawebify,1.0,0.8839103869653768,0.05232558139534884,0.031185031185031187
14,9,metawebify,0.9866666666666667,0.8873239436619719,0.06882168925964546,0.0364963503649635
14,10,metawebify,0.9866666666666667,0.8514335360556038,0.053742802303262956,0.04213938411669368
14,11,metawebify,0.96,0.8083832335329342,0.06287069988137604,0.045081967213114756
14,12,metawebify,0.9866666666666667,0.8854460093896713,0.06942889137737962,0.046232876712328765
14,13,metawebify,0.9866666666666667,0.8646464646464647,0.05737704918032787,0.02569593147751606
14,14,metawebify,1.0,0.8865058087578195,0.0594059405940594,0.04084967320261438
