nbon,nrep,refmethod,prop_monitored_sp,prop_possible_int,prop_realized_int,prop_detected_int
88,2,global,1.0,0.9622823984526112,0.18762088974854932,0.06769825918762089
88,3,global,1.0,0.9758203799654577,0.14507772020725387,0.05267702936096719
88,4,global,1.0,0.9662813102119461,0.197495183044316,0.08092485549132948
88,5,global,1.0,0.9673135852911133,0.1767109295199183,0.07660878447395301
88,6,global,1.0,0.9606741573033708,0.17883895131086142,0.06179775280898876
88,7,global,1.0,0.9739357080799305,0.1894005212858384,0.0947002606429192
88,8,global,1.0,0.9723282442748091,0.1851145038167939,0.08301526717557252
88,9,global,1.0,0.9749182115594329,0.23991275899672845,0.10577971646673937
88,10,global,1.0,0.9815384615384616,0.24820512820512822,0.10358974358974359
88,11,global,1.0,0.9916317991631799,0.21548117154811716,0.0899581589958159
88,12,global,1.0,0.9602076124567474,0.19896193771626297,0.07612456747404844
88,13,global,1.0,0.9691085613415711,0.19858781994704325,0.06266548984995587
88,14,global,1.0,0.9821124361158433,0.2120954003407155,0.08091993185689948
88,15,global,1.0,0.9736379613356766,0.18629173989455183,0.08084358523725835
88,16,global,1.0,0.9470260223048327,0.15520446096654275,0.07342007434944238
88,17,global,1.0,0.9591611479028698,0.2251655629139073,0.08609271523178808
88,18,global,1.0,0.9980449657869013,0.25219941348973607,0.0967741935483871
88,19,global,1.0,0.9888027562446167,0.1937984496124031,0.07062876830318691
88,20,global,1.0,0.9689849624060151,0.23966165413533835,0.09398496240601503
89,1,global,1.0,0.9792027729636048,0.22530329289428075,0.08405545927209705
89,2,global,1.0,0.969807868252516,0.13632204940530648,0.04483074107959744
89,3,global,1.0,0.9612341772151899,0.20569620253164558,0.08306962025316456
89,4,global,1.0,0.9724770642201835,0.20275229357798166,0.10825688073394496
89,5,global,1.0,0.9597701149425287,0.16502463054187191,0.07471264367816093
89,6,global,1.0,0.978116079923882,0.17602283539486205,0.07897240723120837
89,7,global,1.0,0.9578059071729957,0.1719409282700422,0.06118143459915612
89,8,global,1.0,0.9551098376313276,0.18624641833810887,0.061127029608404965
89,9,global,1.0,0.9652650822669104,0.1736745886654479,0.05758683729433273
89,10,global,1.0,0.9157631359466222,0.1451209341117598,0.045037531276063386
89,11,global,1.0,0.9456706281833617,0.19185059422750425,0.08573853989813243
89,12,global,1.0,0.9702015775635408,0.15337423312883436,0.06573181419807186
89,13,global,1.0,0.9739357080799305,0.17810599478714162,0.0738488271068636
89,14,global,1.0,0.9577358490566038,0.1909433962264151,0.052830188679245285
89,15,global,1.0,0.930835734870317,0.19116234390009607,0.08837656099903939
89,16,global,1.0,0.9610027855153204,0.13370473537604458,0.056638811513463325
89,17,global,1.0,0.964,0.148,0.05
89,18,global,1.0,0.9876543209876543,0.157644824311491,0.06837606837606838
89,19,global,1.0,0.9542190305206463,0.1651705565529623,0.06822262118491922
89,20,global,1.0,0.9467028003613369,0.16440831074977416,0.06775067750677506
90,1,global,1.0,0.982078853046595,0.19444444444444445,0.07168458781362007
90,2,global,1.0,0.9404255319148936,0.18382978723404256,0.06978723404255319
90,3,global,1.0,0.9671814671814671,0.0945945945945946,0.04247104247104247
90,4,global,1.0,0.9776536312849162,0.19473264166001597,0.07501995211492418
90,5,global,1.0,0.9803043867502238,0.1674127126230976,0.07251566696508505
90,6,global,1.0,0.9561338289962825,0.14646840148698884,0.06245353159851301
90,7,global,1.0,0.9370300751879699,0.19736842105263158,0.06484962406015038
90,8,global,1.0,0.9428571428571428,0.16216216216216217,0.07027027027027027
90,9,global,1.0,0.9796747967479674,0.23170731707317074,0.09247967479674797
90,10,global,1.0,0.9680170575692963,0.1929637526652452,0.07462686567164178
90,11,global,1.0,0.9960278053624627,0.2025819265143992,0.08242303872889771
90,12,global,1.0,0.9180990899898888,0.2123356926188069,0.07077856420626896
90,13,global,1.0,0.9835931091058244,0.07629204265791632,0.01804757998359311
90,14,global,1.0,0.9614349775784753,0.20448430493273542,0.06995515695067264
90,15,global,1.0,0.9734982332155477,0.15547703180212014,0.05653710247349823
90,16,global,1.0,0.9868536371603857,0.14022787028921999,0.058720420683610865
90,17,global,1.0,0.964172813487882,0.15806111696522657,0.0642781875658588
90,18,global,1.0,0.9816666666666667,0.19083333333333333,0.09083333333333334
90,19,global,1.0,0.9692164179104478,0.1884328358208955,0.06343283582089553
90,20,global,1.0,0.9547228727556596,0.20218579234972678,0.07650273224043716
91,1,global,1.0,0.973568281938326,0.20704845814977973,0.07929515418502203
91,2,global,1.0,0.958171206225681,0.21011673151750973,0.06809338521400778
91,3,global,1.0,0.9784442361761949,0.2492970946579194,0.09184629803186505
91,4,global,1.0,0.9778420038535646,0.21290944123314065,0.0953757225433526
91,5,global,1.0,0.9523809523809523,0.2194616977225673,0.08281573498964803
91,6,global,1.0,0.9248188405797102,0.16757246376811594,0.08786231884057971
91,7,global,1.0,0.9869678540399652,0.16507384882710685,0.06168549087749783
91,8,global,1.0,0.9644396551724138,0.2101293103448276,0.06896551724137931
91,9,global,1.0,0.9642262895174709,0.17554076539101499,0.08652246256239601
91,10,global,0.9866666666666667,0.9187380497131931,0.19024856596558318,0.06596558317399617
91,11,global,1.0,0.9692307692307692,0.19743589743589743,0.08034188034188035
91,12,global,1.0,0.95929203539823,0.20265486725663717,0.09292035398230089
91,13,global,1.0,0.9668560606060606,0.19602272727272727,0.08049242424242424
91,14,global,0.9866666666666667,0.9464594127806563,0.15630397236614854,0.06563039723661486
91,15,global,1.0,0.9942363112391931,0.1633045148895293,0.08069164265129683
91,16,global,1.0,0.9552238805970149,0.18208955223880596,0.07661691542288557
91,17,global,1.0,0.9611650485436893,0.20604099244875945,0.07335490830636461
91,18,global,1.0,0.9768683274021353,0.19128113879003558,0.0809608540925267
91,19,global,1.0,0.9608610567514677,0.23972602739726026,0.0949119373776908
91,20,global,1.0,0.9809119830328739,0.21314952279957583,0.08377518557794274
92,1,global,1.0,0.9548872180451128,0.15252416756176154,0.04833512352309345
92,2,global,1.0,0.9851485148514851,0.18646864686468648,0.07260726072607261
92,3,global,1.0,0.9869989165763814,0.2123510292524377,0.09642470205850487
92,4,global,1.0,0.9733079122974261,0.12964728312678742,0.037178265014299335
92,5,global,1.0,0.9549295774647887,0.1784037558685446,0.07605633802816901
92,6,global,1.0,0.9601518026565465,0.20018975332068312,0.08349146110056926
92,7,global,1.0,0.9660876757650951,0.20595533498759305,0.09098428453267163
92,8,global,1.0,0.9804964539007093,0.22695035460992907,0.09397163120567376
92,9,global,1.0,0.9683098591549296,0.20246478873239437,0.06426056338028169
92,10,global,1.0,0.9858686616791354,0.17871986699916875,0.0798004987531172
92,11,global,1.0,0.9431818181818182,0.11607142857142858,0.05113636363636364
92,12,global,1.0,0.9733464955577492,0.23198420533070088,0.09772951628825272
92,13,global,1.0,0.9596273291925466,0.18400621118012422,0.08152173913043478
92,14,global,1.0,0.9657407407407408,0.18055555555555555,0.08148148148148149
92,15,global,1.0,0.9836233367451381,0.21187308085977483,0.09416581371545547
92,16,global,1.0,0.9756309834638817,0.1801566579634465,0.07571801566579635
92,17,global,1.0,0.9704347826086956,0.18782608695652173,0.08782608695652173
92,18,global,1.0,0.9798657718120806,0.2080536912751678,0.07298657718120806
92,19,global,1.0,0.9885245901639345,0.2262295081967213,0.09754098360655737
92,20,global,1.0,0.9785655399835119,0.15828524319868095,0.06265457543281121
93,1,global,1.0,0.9831849653808111,0.18496538081107813,0.06429277942631058
93,2,global,1.0,0.9670781893004116,0.18518518518518517,0.07736625514403292
93,3,global,1.0,0.9940828402366864,0.1749788672865596,0.07523245984784446
93,4,global,1.0,0.96875,0.2178030303030303,0.08617424242424243
93,5,global,1.0,0.9896907216494846,0.18127147766323023,0.06529209621993128
93,6,global,1.0,0.9787234042553191,0.19319148936170213,0.06127659574468085
93,7,global,1.0,0.9514134275618374,0.1855123674911661,0.0715547703180212
93,8,global,1.0,0.9851162790697674,0.22046511627906976,0.08744186046511628
93,9,global,1.0,0.9851485148514851,0.19504950495049506,0.08118811881188119
93,10,global,1.0,0.9669421487603306,0.13429752066115702,0.04855371900826446
93,11,global,1.0,0.9706115965051628,0.09134233518665608,0.03812549642573471
93,12,global,1.0,0.9887179487179487,0.2564102564102564,0.10871794871794872
93,13,global,1.0,0.9844398340248963,0.22717842323651452,0.08921161825726141
93,14,global,1.0,0.9685902118334551,0.17823228634039445,0.06720233747260775
93,15,global,1.0,0.9437439379243453,0.1901066925315228,0.06304558680892337
93,16,global,1.0,0.9420018709073901,0.1842843779232928,0.07015902712815715
93,17,global,1.0,0.9813717188823031,0.18543607112616428,0.0855207451312447
93,18,global,1.0,0.9591489361702128,0.16680851063829788,0.07063829787234042
93,19,global,1.0,0.9963768115942029,0.18931159420289856,0.07608695652173914
93,20,global,1.0,0.9828431372549019,0.21405228758169934,0.09395424836601307
94,1,global,1.0,0.9740802675585284,0.21153846153846154,0.08277591973244147
94,2,global,1.0,0.966199505358615,0.18301731244847486,0.07502061005770816
94,3,global,1.0,0.9900166389351082,0.21880199667221298,0.06821963394342762
94,4,global,1.0,0.9776833156216791,0.23273113708820403,0.08607863974495218
94,5,global,1.0,0.9937823834196892,0.24248704663212436,0.09740932642487046
94,6,global,1.0,0.9570552147239264,0.1165644171779141,0.03943908851884312
94,7,global,1.0,0.9692307692307692,0.21085972850678733,0.09773755656108597
94,8,global,1.0,0.9499615088529638,0.17321016166281755,0.07082371054657428
94,9,global,1.0,0.9740134744947064,0.20115495668912417,0.07795957651588066
94,10,global,1.0,0.9532710280373832,0.2261682242990654,0.10560747663551402
94,11,global,1.0,0.979372197309417,0.18744394618834082,0.060089686098654706
94,12,global,1.0,0.9872958257713249,0.17150635208711434,0.07894736842105263
94,13,global,1.0,0.9711864406779661,0.12796610169491526,0.0423728813559322
94,14,global,1.0,0.9549218031278749,0.17479300827966882,0.07451701931922723
94,15,global,1.0,0.981243830207305,0.19940769990128332,0.07403751233958539
94,16,global,1.0,0.9646365422396856,0.22986247544204322,0.09430255402750491
94,17,global,1.0,0.9680284191829485,0.16873889875666073,0.07015985790408526
94,18,global,1.0,0.9545945945945946,0.23027027027027028,0.10810810810810811
94,19,global,1.0,0.9634146341463414,0.1697936210131332,0.06097560975609756
94,20,global,1.0,0.9535073409461664,0.1598694942903752,0.06525285481239804
95,1,global,1.0,0.9612034837688044,0.16072842438638163,0.060174188440221696
95,2,global,1.0,0.9753772835583797,0.1318506751389992,0.06036536934074663
95,3,global,1.0,0.9637809187279152,0.19081272084805653,0.07508833922261485
95,4,global,1.0,0.9702572347266881,0.16720257234726688,0.06028938906752412
95,5,global,1.0,0.9885664028144239,0.1996481970096746,0.079155672823219
95,6,global,1.0,0.9667381974248928,0.2371244635193133,0.08369098712446352
95,7,global,1.0,0.9790874524714829,0.24429657794676807,0.09220532319391635
95,8,global,1.0,0.9654561558901683,0.22320637732506643,0.10186005314437556
95,9,global,1.0,0.9849198868991518,0.1950989632422243,0.08011310084825636
95,10,global,1.0,0.9479166666666666,0.15997023809523808,0.05505952380952381
95,11,global,1.0,0.989010989010989,0.17582417582417584,0.07142857142857142
95,12,global,1.0,0.9893203883495145,0.21650485436893205,0.08155339805825243
95,13,global,1.0,0.9810126582278481,0.18083182640144665,0.07775768535262206
95,14,global,1.0,0.9774223894637818,0.2464722483537159,0.08936970837253057
95,15,global,1.0,0.9693200663349917,0.2230514096185738,0.08540630182421227
95,16,global,1.0,0.9735599622285175,0.19169027384324835,0.07837582625118036
95,17,global,1.0,0.9582198001816531,0.2089009990917348,0.07992733878292461
95,18,global,1.0,0.9802289281997919,0.1550468262226847,0.06451612903225806
95,19,global,1.0,0.952755905511811,0.16885389326334208,0.06649168853893263
95,20,global,1.0,0.989010989010989,0.17765567765567766,0.07051282051282051
96,1,global,1.0,0.9848612279226241,0.14634146341463414,0.045416316232127836
96,2,global,1.0,0.9809619238476954,0.24749498997995992,0.08917835671342686
96,3,global,1.0,0.9717223650385605,0.2365038560411311,0.07712082262210797
96,4,global,1.0,0.9626933575978162,0.17743403093721566,0.030937215650591446
96,5,global,1.0,0.9900771775082691,0.17640573318632854,0.06945975744211687
96,6,global,1.0,0.9606837606837607,0.152991452991453,0.05384615384615385
96,7,global,1.0,0.9752198241406874,0.18864908073541167,0.07034372501998401
96,8,global,1.0,0.9505494505494505,0.14926739926739926,0.056776556776556776
96,9,global,1.0,0.9871212121212121,0.15606060606060607,0.05606060606060606
96,10,global,1.0,0.9626865671641791,0.1550580431177446,0.06053067993366501
96,11,global,1.0,0.9811738648947951,0.18715393133997785,0.08527131782945736
96,12,global,1.0,0.9537299338999056,0.23796033994334279,0.09820585457979225
96,13,global,1.0,0.973753280839895,0.2589676290463692,0.09011373578302712
96,14,global,1.0,0.9536541889483066,0.16310160427807488,0.06060606060606061
96,15,global,1.0,0.9613899613899614,0.16756756756756758,0.07104247104247104
96,16,global,1.0,0.9773399014778326,0.23842364532019705,0.09261083743842365
96,17,global,1.0,0.9618320610687023,0.20801526717557253,0.08492366412213741
96,18,global,1.0,0.9700967458223395,0.1785400175901495,0.0712401055408971
96,19,global,1.0,0.9433126660761736,0.1904340124003543,0.08857395925597875
96,20,global,1.0,0.9797421731123389,0.1887661141804788,0.072744014732965
97,1,global,1.0,0.9662408759124088,0.17244525547445255,0.06843065693430657
97,2,global,1.0,0.9381818181818182,0.1890909090909091,0.07272727272727272
97,3,global,1.0,0.9371381306865177,0.15384615384615385,0.060380479735318446
97,4,global,1.0,0.9920634920634921,0.24603174603174602,0.11816578483245149
97,5,global,1.0,0.9876325088339223,0.21113074204946997,0.09275618374558305
97,6,global,1.0,0.9769230769230769,0.1829059829059829,0.06324786324786325
97,7,global,1.0,0.9834834834834835,0.16891891891891891,0.06906906906906907
97,8,global,1.0,0.9633363886342805,0.20989917506874428,0.07791017415215398
97,9,global,1.0,0.9831144465290806,0.14540337711069418,0.05347091932457786
97,10,global,1.0,0.948051948051948,0.1939935064935065,0.060064935064935064
97,11,global,1.0,0.9841269841269841,0.2585034013605442,0.0873015873015873
97,12,global,1.0,0.9770750988142293,0.17391304347826086,0.06719367588932806
97,13,global,1.0,0.9606164383561644,0.22174657534246575,0.08561643835616438
97,14,global,1.0,0.9593721144967683,0.1994459833795014,0.08310249307479224
97,15,global,1.0,0.9522212908633697,0.15171835708298406,0.04777870913663034
97,16,global,1.0,0.9768270944741533,0.20053475935828877,0.08467023172905526
97,17,global,1.0,0.9619909502262444,0.13574660633484162,0.046153846153846156
97,18,global,1.0,0.97429718875502,0.19196787148594377,0.078714859437751
97,19,global,1.0,0.9900426742532006,0.1941678520625889,0.06827880512091039
97,20,global,1.0,0.9662716499544212,0.15132178669097537,0.06472196900638104
98,1,global,1.0,0.9640666082383874,0.20245398773006135,0.07800175284837861
98,2,global,1.0,0.9886561954624782,0.2006980802792321,0.07504363001745201
98,3,global,1.0,0.9597523219814241,0.21568627450980393,0.07327141382868937
98,4,global,1.0,0.9620018535681186,0.20018535681186284,0.0871177015755329
98,5,global,1.0,0.9800995024875622,0.1417910447761194,0.04311774461028192
98,6,global,1.0,0.9593639575971732,0.2049469964664311,0.09098939929328621
98,7,global,1.0,0.9806659505907627,0.2513426423200859,0.09344790547798067
98,8,global,1.0,0.9579606440071556,0.19767441860465115,0.09033989266547406
98,9,global,1.0,0.9851714550509731,0.2159406858202039,0.0963855421686747
98,10,global,1.0,0.9705583756345177,0.2152284263959391,0.08426395939086294
98,11,global,1.0,0.9886039886039886,0.2060778727445394,0.0721747388414055
98,12,global,1.0,0.9896587383660806,0.250258531540848,0.08066184074457083
98,13,global,1.0,0.9505597014925373,0.15485074626865672,0.05970149253731343
98,14,global,1.0,0.9775280898876404,0.15355805243445692,0.06179775280898876
98,15,global,1.0,0.9721780604133545,0.1875993640699523,0.08426073131955485
98,16,global,1.0,0.9817017383348582,0.19030192131747484,0.056724611161939616
98,17,global,1.0,0.9686998394863563,0.2014446227929374,0.07945425361155699
98,18,global,1.0,0.955045871559633,0.15504587155963304,0.05871559633027523
98,19,global,1.0,0.9857414448669202,0.21292775665399238,0.08365019011406843
98,20,global,1.0,0.9677692960135709,0.19168787107718405,0.07888040712468193
99,1,global,1.0,0.989786443825441,0.20241411327762301,0.07799442896935933
99,2,global,1.0,0.9826937547027841,0.18811136192626035,0.07223476297968397
99,3,global,1.0,0.9640768588137009,0.20885547201336674,0.08270676691729323
99,4,global,1.0,0.9801169590643275,0.2128654970760234,0.08070175438596491
99,5,global,1.0,0.9757462686567164,0.22574626865671643,0.07649253731343283
99,6,global,1.0,0.9669148056244831,0.15053763440860216,0.07444168734491315
99,7,global,0.9866666666666667,0.938091143594153,0.21926053310404128,0.1057609630266552
99,8,global,1.0,0.9618021547502449,0.2546523016650343,0.0969637610186092
99,9,global,1.0,0.9646246764452114,0.17083692838654013,0.07851596203623813
99,10,global,1.0,0.9863387978142076,0.20309653916211293,0.08469945355191257
99,11,global,1.0,0.9629963898916968,0.21931407942238268,0.07942238267148015
99,12,global,1.0,0.993103448275862,0.2561576354679803,0.09852216748768473
99,13,global,1.0,0.9853881278538813,0.16712328767123288,0.0821917808219178
99,14,global,1.0,0.9537953795379538,0.24752475247524752,0.11221122112211221
99,15,global,1.0,0.9830508474576272,0.24293785310734464,0.08587570621468926
99,16,global,1.0,0.9781132075471698,0.19547169811320755,0.07245283018867925
99,17,global,1.0,0.9675262655205349,0.2387774594078319,0.06876790830945559
99,18,global,1.0,0.9752520623281393,0.22181484876260313,0.06416131989000917
99,19,global,1.0,0.9708646616541353,0.22650375939849623,0.08646616541353383
99,20,global,1.0,0.9570154095701541,0.1922141119221411,0.0786699107866991
100,1,global,1.0,0.9496021220159151,0.1794871794871795,0.08576480990274093
100,2,global,1.0,0.9628865979381444,0.2175257731958763,0.088659793814433
100,3,global,0.9866666666666667,0.9418931583880038,0.2099343955014058,0.08528584817244611
100,4,global,1.0,0.9486486486486486,0.21891891891891893,0.07927927927927927
100,5,global,1.0,0.9827742520398912,0.23934723481414324,0.0942883046237534
100,6,global,1.0,0.9814977973568282,0.2052863436123348,0.08370044052863436
100,7,global,1.0,0.9503042596348884,0.2150101419878296,0.09837728194726167
100,8,global,1.0,0.9799635701275046,0.10746812386156648,0.04371584699453552
100,9,global,1.0,0.9522935779816514,0.22110091743119267,0.09357798165137615
100,10,global,1.0,0.9881456392887383,0.1939034716342083,0.06773920406435224
100,11,global,1.0,0.9464131374243734,0.22817631806395852,0.06395851339671564
100,12,global,1.0,0.9736842105263158,0.24342105263157895,0.08834586466165413
100,13,global,1.0,0.9800190294957184,0.23882017126546146,0.11798287345385347
100,14,global,1.0,0.9587073608617595,0.1741472172351885,0.07719928186714542
100,15,global,1.0,0.9508050089445438,0.22898032200357782,0.07245080500894455
100,16,global,1.0,0.950530035335689,0.22703180212014135,0.09275618374558305
100,17,global,1.0,0.9644351464435147,0.24686192468619247,0.08891213389121339
100,18,global,1.0,0.9274193548387096,0.18369175627240145,0.06989247311827956
100,19,global,1.0,0.9559748427672956,0.23450134770889489,0.07726864330637916
100,20,global,0.9866666666666667,0.9177018633540373,0.18944099378881987,0.07608695652173914
1,1,metawebify,0.52,0.25457875457875456,0.0032017075773745998,0.006147540983606557
1,2,metawebify,0.48,0.2653748946925021,0.007339449541284404,0.0016025641025641025
1,3,metawebify,0.5066666666666667,0.23790322580645162,0.004434589800443459,0.0
1,4,metawebify,0.5066666666666667,0.23475887170154686,0.008121827411167513,0.007142857142857143
1,5,metawebify,0.38666666666666666,0.16538461538461538,0.0066518847006651885,0.003590664272890485
1,6,metawebify,0.6133333333333333,0.37259816207184626,0.00684931506849315,0.005535055350553505
1,7,metawebify,0.4266666666666667,0.17829457364341086,0.0009569377990430622,0.0
1,8,metawebify,0.5333333333333333,0.30849358974358976,0.007239819004524887,0.004431314623338257
1,9,metawebify,0.5866666666666667,0.3400383141762452,0.0037735849056603774,0.00821917808219178
1,10,metawebify,0.48,0.2631027253668763,0.0056625141562853904,0.005454545454545455
1,11,metawebify,0.4,0.18026565464895636,0.0074866310160427805,0.009140767824497258
1,12,metawebify,0.52,0.29520697167755994,0.004634994206257242,0.0
1,13,metawebify,0.52,0.22133333333333333,0.003271537622682661,0.0018018018018018018
1,14,metawebify,0.49333333333333335,0.2248888888888889,0.0031479538300104933,0.0018281535648994515
1,15,metawebify,0.4266666666666667,0.20572450805008943,0.005197505197505198,0.004424778761061947
1,16,metawebify,0.5333333333333333,0.32238010657193605,0.003996003996003996,0.0032414910858995136
1,17,metawebify,0.5333333333333333,0.2846638655462185,0.006795016987542469,0.002053388090349076
1,18,metawebify,0.38666666666666666,0.13996478873239437,0.005213764337851929,0.001941747572815534
1,19,metawebify,0.5866666666666667,0.43721356553620533,0.0034965034965034965,0.009036144578313253
1,20,metawebify,0.44,0.2026875699888018,0.0012919896640826874,0.0026954177897574125
2,1,metawebify,0.7466666666666667,0.47393364928909953,0.008174386920980926,0.007621951219512195
2,2,metawebify,0.7733333333333333,0.5292425695110259,0.007534983853606028,0.006
2,3,metawebify,0.7466666666666667,0.45250800426894344,0.018626309662398137,0.008741258741258742
2,4,metawebify,0.84,0.5669781931464174,0.006711409395973154,0.003683241252302026
2,5,metawebify,0.7733333333333333,0.42830009496676164,0.011166253101736972,0.018018018018018018
2,6,metawebify,0.7466666666666667,0.4806273062730627,0.015568862275449102,0.022556390977443608
2,7,metawebify,0.68,0.3865079365079365,0.004464285714285714,0.0
2,8,metawebify,0.72,0.44589774078478,0.006613756613756613,0.00641025641025641
2,9,metawebify,0.7866666666666666,0.4828828828828829,0.011224489795918367,0.008319467554076539
2,10,metawebify,0.7866666666666666,0.5261083743842364,0.01002227171492205,0.005504587155963303
2,11,metawebify,0.7333333333333333,0.37411764705882355,0.004516711833785004,0.004437869822485207
2,12,metawebify,0.6266666666666667,0.33953997809419495,0.010050251256281407,0.006593406593406593
2,13,metawebify,0.8133333333333334,0.484375,0.008528784648187633,0.00425531914893617
2,14,metawebify,0.7066666666666667,0.33459357277882795,0.013530135301353014,0.014492753623188406
2,15,metawebify,0.6933333333333334,0.42962962962962964,0.006276150627615063,0.007633587786259542
2,16,metawebify,0.76,0.47671464860287893,0.0061162079510703364,0.0
2,17,metawebify,0.7733333333333333,0.460387323943662,0.015015015015015015,0.010889292196007259
2,18,metawebify,0.7066666666666667,0.33827893175074186,0.0121012101210121,0.008403361344537815
2,19,metawebify,0.6266666666666667,0.2787456445993031,0.012512030798845043,0.009174311926605505
2,20,metawebify,0.76,0.4193254329990884,0.007918552036199095,0.006382978723404255
3,1,metawebify,0.8666666666666667,0.5944816053511706,0.01729106628242075,0.008726003490401396
3,2,metawebify,0.84,0.5921421889616464,0.020607375271149676,0.015717092337917484
3,3,metawebify,0.8533333333333334,0.536118363794604,0.007106598984771574,0.00859106529209622
3,4,metawebify,0.8533333333333334,0.5733333333333334,0.0136986301369863,0.013953488372093023
3,5,metawebify,0.8266666666666667,0.5037243947858473,0.013498312710911136,0.023529411764705882
3,6,metawebify,0.84,0.5821759259259259,0.018867924528301886,0.015217391304347827
3,7,metawebify,0.7866666666666666,0.4527972027972028,0.01556420233463035,0.0137221269296741
3,8,metawebify,0.8266666666666667,0.5608798114689709,0.015799256505576207,0.008561643835616438
3,9,metawebify,0.7466666666666667,0.46590038314176246,0.009124087591240875,0.01079136690647482
3,10,metawebify,0.84,0.5012853470437018,0.006889763779527559,0.001763668430335097
3,11,metawebify,0.84,0.5041528239202658,0.009319664492078284,0.008291873963515755
3,12,metawebify,0.7333333333333333,0.4471057884231537,0.011947431302270013,0.010482180293501049
3,13,metawebify,0.8,0.5358166189111748,0.01685985247629083,0.009884678747940691
3,14,metawebify,0.8266666666666667,0.5283911671924291,0.013673655423883319,0.007183908045977011
3,15,metawebify,0.8533333333333334,0.5258883248730964,0.015486725663716814,0.0088339222614841
3,16,metawebify,0.9066666666666666,0.613682092555332,0.017708333333333333,0.006915629322268326
3,17,metawebify,0.6933333333333334,0.4224299065420561,0.013057671381936888,0.011029411764705883
3,18,metawebify,0.8,0.5149700598802395,0.008746355685131196,0.00684931506849315
3,19,metawebify,0.8666666666666667,0.6964064436183395,0.013227513227513227,0.008948545861297539
3,20,metawebify,0.7866666666666666,0.5154185022026432,0.012682926829268294,0.006042296072507553
4,1,metawebify,0.8266666666666667,0.5485008818342152,0.020089285714285716,0.01909307875894988
4,2,metawebify,0.8933333333333333,0.6701461377870563,0.007509386733416771,0.006535947712418301
4,3,metawebify,0.9066666666666666,0.691358024691358,0.0193756727664155,0.013769363166953529
4,4,metawebify,0.8933333333333333,0.6512738853503185,0.018803418803418803,0.011406844106463879
4,5,metawebify,0.8933333333333333,0.6279661016949153,0.020309477756286266,0.011570247933884297
4,6,metawebify,0.8266666666666667,0.5563380281690141,0.0241423125794155,0.02857142857142857
4,7,metawebify,0.92,0.6934801016088061,0.01509433962264151,0.014084507042253521
4,8,metawebify,0.9066666666666666,0.6795112781954887,0.017875920084121977,0.010638297872340425
4,9,metawebify,0.9066666666666666,0.704312114989733,0.017064846416382253,0.012367491166077738
4,10,metawebify,0.88,0.6727976766698935,0.02596053997923157,0.01217391304347826
4,11,metawebify,0.9066666666666666,0.6327900287631831,0.015102481121898598,0.010810810810810811
4,12,metawebify,0.88,0.6414233576642335,0.023662551440329218,0.013108614232209739
4,13,metawebify,0.8133333333333334,0.5226480836236934,0.02064516129032258,0.006060606060606061
4,14,metawebify,0.8666666666666667,0.5901287553648069,0.021052631578947368,0.0108499095840868
4,15,metawebify,0.8666666666666667,0.6081694402420574,0.016666666666666666,0.009641873278236915
4,16,metawebify,0.9066666666666666,0.6333638863428047,0.011714589989350373,0.009057971014492754
4,17,metawebify,0.9066666666666666,0.6259600614439325,0.022084805653710248,0.01892744479495268
4,18,metawebify,0.84,0.6078028747433265,0.01596351197263398,0.01761252446183953
4,19,metawebify,0.96,0.6315315315315315,0.012565445026178011,0.007155635062611807
4,20,metawebify,0.92,0.6295358649789029,0.015488867376573089,0.00764525993883792
5,1,metawebify,0.84,0.6389351081530782,0.018036072144288578,0.0102880658436214
5,2,metawebify,0.9066666666666666,0.7269260106788711,0.018056749785038694,0.013888888888888888
5,3,metawebify,0.9333333333333333,0.6384839650145773,0.026288117770767613,0.012681159420289856
5,4,metawebify,0.92,0.7014519056261344,0.03046218487394958,0.024263431542461005
5,5,metawebify,0.92,0.6912350597609562,0.026637069922308545,0.015873015873015872
5,6,metawebify,0.9333333333333333,0.7285223367697594,0.018656716417910446,0.008823529411764706
5,7,metawebify,0.8933333333333333,0.6844181459566075,0.031042128603104215,0.018092105263157895
5,8,metawebify,0.9466666666666667,0.7054655870445344,0.024193548387096774,0.02857142857142857
5,9,metawebify,0.9066666666666666,0.5918367346938775,0.025500910746812388,0.011661807580174927
5,10,metawebify,0.9466666666666667,0.7483059051306873,0.024017467248908297,0.0108499095840868
5,11,metawebify,0.8933333333333333,0.7335800185013877,0.022593320235756387,0.0125
5,12,metawebify,0.9333333333333333,0.7067474048442907,0.022,0.016574585635359115
5,13,metawebify,0.9066666666666666,0.7342026078234705,0.033648790746582544,0.017937219730941704
5,14,metawebify,0.9466666666666667,0.7822222222222223,0.017374517374517374,0.0078003120124804995
5,15,metawebify,0.9466666666666667,0.7246031746031746,0.011162790697674419,0.009819967266775777
5,16,metawebify,0.92,0.639412997903564,0.026862026862026864,0.019801980198019802
5,17,metawebify,0.9733333333333334,0.8433268858800773,0.02284527518172378,0.01592356687898089
5,18,metawebify,0.9466666666666667,0.7196691176470589,0.02197802197802198,0.013490725126475547
5,19,metawebify,0.9733333333333334,0.7457627118644068,0.023809523809523808,0.01729559748427673
5,20,metawebify,0.9466666666666667,0.7232558139534884,0.019011406844106463,0.01353637901861252
6,1,metawebify,0.9866666666666667,0.8055555555555556,0.02821316614420063,0.0144
