nbon,nrep,refmethod,prop_monitored_sp,prop_possible_int,prop_realized_int,prop_detected_int
14,17,metawebify,0.9866666666666667,0.8568075117370892,0.039711191335740074,0.016
14,18,metawebify,0.9866666666666667,0.8460076045627376,0.047830923248053395,0.04408352668213457
14,19,metawebify,0.9866666666666667,0.8921568627450981,0.05689488910318226,0.04704097116843703
14,20,metawebify,1.0,0.9056304520222046,0.03910614525139665,0.032490974729241874
15,1,metawebify,1.0,0.8611111111111112,0.05447830101569714,0.0395738203957382
15,2,metawebify,1.0,0.9505358615004122,0.056022408963585436,0.036923076923076927
15,3,metawebify,1.0,0.8938861560084329,0.04065040650406504,0.03492063492063492
15,4,metawebify,0.9866666666666667,0.8824091778202677,0.051991150442477874,0.03275529865125241
15,5,metawebify,0.9866666666666667,0.9100917431192661,0.05622489959839357,0.03403565640194489
15,6,metawebify,1.0,0.8872320596458527,0.06464646464646465,0.05124223602484472
15,7,metawebify,1.0,0.866235167206041,0.03773584905660377,0.04559270516717325
15,8,metawebify,1.0,0.8813905930470347,0.07197382769901854,0.03885135135135135
15,9,metawebify,1.0,0.920704845814978,0.04438860971524288,0.037604456824512536
15,10,metawebify,1.0,0.913913913913914,0.05466970387243736,0.04247104247104247
15,11,metawebify,0.9466666666666667,0.8338727076591155,0.06829896907216494,0.06960556844547564
15,12,metawebify,0.9466666666666667,0.8093492208982584,0.056025369978858354,0.031198686371100164
15,13,metawebify,1.0,0.8788732394366198,0.059873949579831935,0.03766478342749529
15,14,metawebify,0.9733333333333334,0.842843779232928,0.06708595387840671,0.028268551236749116
15,15,metawebify,1.0,0.9188432835820896,0.06217070600632244,0.03684210526315789
15,16,metawebify,0.9733333333333334,0.8360515021459227,0.059006211180124224,0.043137254901960784
15,17,metawebify,0.9866666666666667,0.9063906390639064,0.05583250249252243,0.04946996466431095
15,18,metawebify,1.0,0.8981308411214953,0.05,0.03597122302158273
15,19,metawebify,0.9733333333333334,0.8793774319066148,0.06414662084765177,0.046413502109704644
15,20,metawebify,0.96,0.8432122370936902,0.051470588235294115,0.06318681318681318
16,1,metawebify,1.0,0.8842018196856907,0.04964539007092199,0.04428044280442804
16,2,metawebify,1.0,0.9250535331905781,0.08695652173913043,0.05283757338551859
16,3,metawebify,0.9866666666666667,0.8876739562624254,0.08278867102396514,0.046762589928057555
16,4,metawebify,1.0,0.9213602550478215,0.06524466750313676,0.04964539007092199
16,5,metawebify,0.9866666666666667,0.8903654485049833,0.07866273352999016,0.042279411764705885
16,6,metawebify,1.0,0.8699106256206555,0.072480181200453,0.06614785992217899
16,7,metawebify,1.0,0.9041095890410958,0.06237218813905931,0.043333333333333335
16,8,metawebify,1.0,0.9346517626827171,0.0724907063197026,0.05293276108726753
16,9,metawebify,0.9866666666666667,0.8740017746228926,0.05965621840242669,0.0361247947454844
16,10,metawebify,1.0,0.9341199606686332,0.0703030303030303,0.05060240963855422
16,11,metawebify,1.0,0.886672710788758,0.07829534192269574,0.0406015037593985
16,12,metawebify,0.9866666666666667,0.88553750966744,0.05726872246696035,0.05202312138728324
16,13,metawebify,1.0,0.9181034482758621,0.05533199195171026,0.06557377049180328
16,14,metawebify,1.0,0.9559471365638766,0.05703048180924287,0.03442340791738382
16,15,metawebify,1.0,0.9261363636363636,0.0672182006204757,0.044326241134751775
16,16,metawebify,1.0,0.9188955996548749,0.05609284332688588,0.046153846153846156
16,17,metawebify,1.0,0.8775313404050145,0.05199516324062878,0.041666666666666664
16,18,metawebify,1.0,0.9577735124760077,0.05529411764705883,0.04618473895582329
16,19,metawebify,1.0,0.8820171265461465,0.06717226435536294,0.042662116040955635
16,20,metawebify,1.0,0.9501411100658513,0.06118355065195587,0.03201219512195122
17,1,metawebify,0.9866666666666667,0.8756567425569177,0.059670781893004114,0.0450281425891182
17,2,metawebify,0.9866666666666667,0.8246153846153846,0.07460732984293193,0.0688836104513064
17,3,metawebify,1.0,0.9541284403669725,0.06747230614300101,0.033101045296167246
17,4,metawebify,1.0,0.8561151079136691,0.060362173038229376,0.0650887573964497
17,5,metawebify,1.0,0.8805394990366089,0.05660377358490566,0.0472972972972973
17,6,metawebify,1.0,0.9133689839572192,0.06567534076827757,0.05429864253393665
17,7,metawebify,1.0,0.8758109360518999,0.06285714285714286,0.03837953091684435
17,8,metawebify,0.9866666666666667,0.9204647006255585,0.07348242811501597,0.0575139146567718
17,9,metawebify,0.9866666666666667,0.8925886143931256,0.06908665105386416,0.06680584551148225
17,10,metawebify,1.0,0.9174825174825175,0.05737704918032787,0.03644646924829157
17,11,metawebify,1.0,0.9117063492063492,0.07724867724867725,0.04091653027823241
17,12,metawebify,0.9466666666666667,0.8490566037735849,0.0664451827242525,0.04195804195804196
17,13,metawebify,0.9866666666666667,0.8870246085011185,0.07953063885267275,0.06280193236714976
17,14,metawebify,0.9866666666666667,0.9172535211267606,0.05555555555555555,0.045207956600361664
17,15,metawebify,1.0,0.9245439469320066,0.05730129390018484,0.037138927097661624
17,16,metawebify,0.9866666666666667,0.8851298190401259,0.05291970802919708,0.03755868544600939
17,17,metawebify,1.0,0.9403213465952563,0.06866952789699571,0.041474654377880185
17,18,metawebify,1.0,0.9140698772426817,0.05710955710955711,0.04411764705882353
17,19,metawebify,0.9866666666666667,0.9002169197396963,0.08792650918635171,0.06682577565632458
17,20,metawebify,0.9733333333333334,0.8639523336643495,0.08087431693989071,0.0530421216848674
18,1,metawebify,1.0,0.9215686274509803,0.07113821138211382,0.04311774461028192
18,2,metawebify,1.0,0.960222752585521,0.05785123966942149,0.04404567699836868
18,3,metawebify,0.9733333333333334,0.8675179569034318,0.0671077504725898,0.04470198675496689
18,4,metawebify,0.9733333333333334,0.8778761061946903,0.06072874493927125,0.05982905982905983
18,5,metawebify,1.0,0.9354838709677419,0.08008658008658008,0.06088560885608856
18,6,metawebify,0.96,0.8259187620889749,0.06359649122807018,0.04771371769383698
18,7,metawebify,1.0,0.9346289752650176,0.06631016042780749,0.041970802919708027
18,8,metawebify,1.0,0.9628180039138943,0.0738255033557047,0.06276150627615062
18,9,metawebify,0.9866666666666667,0.9287190082644629,0.060324825986078884,0.05165289256198347
18,10,metawebify,1.0,0.8864013266998342,0.06389452332657201,0.05612244897959184
18,11,metawebify,1.0,0.9537624660018132,0.06459054209919261,0.06937799043062201
18,12,metawebify,1.0,0.9407114624505929,0.06111111111111111,0.052525252525252523
18,13,metawebify,1.0,0.9023746701846965,0.06938775510204082,0.0425531914893617
18,14,metawebify,1.0,0.8961284230406044,0.05414364640883978,0.04398148148148148
18,15,metawebify,1.0,0.9067226890756303,0.04680365296803653,0.045146726862302484
18,16,metawebify,1.0,0.9330232558139535,0.07024793388429752,0.0449438202247191
18,17,metawebify,1.0,0.9138755980861244,0.07473684210526316,0.047933884297520664
18,18,metawebify,0.9866666666666667,0.8703527168732126,0.07403314917127071,0.04119850187265917
18,19,metawebify,0.9866666666666667,0.8683673469387755,0.07700892857142858,0.036231884057971016
18,20,metawebify,1.0,0.8831886345698501,0.0641860465116279,0.055284552845528454
19,1,metawebify,1.0,0.9752475247524752,0.06043956043956044,0.04710144927536232
19,2,metawebify,0.96,0.8116760828625236,0.07491486946651532,0.047080979284369114
19,3,metawebify,1.0,0.9259560618388935,0.06654676258992806,0.05757575757575758
19,4,metawebify,1.0,0.9393398751115076,0.06132542037586548,0.04693140794223827
19,5,metawebify,0.9733333333333334,0.8512720156555773,0.07700892857142858,0.07293666026871401
19,6,metawebify,0.9866666666666667,0.9274047186932849,0.07385229540918163,0.03270223752151463
19,7,metawebify,0.96,0.8058333333333333,0.06535947712418301,0.037914691943127965
19,8,metawebify,0.9866666666666667,0.8727272727272727,0.06931818181818182,0.07209302325581396
19,9,metawebify,1.0,0.9125,0.04450499545867393,0.02576489533011272
19,10,metawebify,1.0,0.9648197009674582,0.05660377358490566,0.0397489539748954
19,11,metawebify,0.9866666666666667,0.8952464788732394,0.07425742574257425,0.0410958904109589
19,12,metawebify,0.96,0.8499550763701708,0.06765327695560254,0.044642857142857144
19,13,metawebify,1.0,0.9003294892915981,0.05622119815668203,0.01949317738791423
19,14,metawebify,1.0,0.9529667149059334,0.06265664160401002,0.05727554179566564
19,15,metawebify,1.0,0.939906103286385,0.0767590618336887,0.057692307692307696
19,16,metawebify,1.0,0.9595660749506904,0.07052023121387284,0.04631578947368421
19,17,metawebify,1.0,0.9339080459770115,0.08091286307053942,0.04769475357710652
19,18,metawebify,0.9866666666666667,0.884071630537229,0.06865284974093264,0.07650273224043716
19,19,metawebify,1.0,0.9147540983606557,0.09210526315789473,0.06529850746268656
19,20,metawebify,1.0,0.9844389844389845,0.06666666666666667,0.0405616224648986
20,1,metawebify,1.0,0.8907563025210085,0.07179487179487179,0.056572379367720464
20,2,metawebify,0.9866666666666667,0.8973544973544973,0.07620164126611957,0.045112781954887216
20,3,metawebify,0.9866666666666667,0.8937160589604345,0.0575609756097561,0.04752851711026616
20,4,metawebify,0.9866666666666667,0.8867745004757374,0.08191808191808192,0.03955696202531646
20,5,metawebify,1.0,0.9240631163708086,0.06487695749440715,0.046511627906976744
20,6,metawebify,1.0,0.8936567164179104,0.060699588477366256,0.03697478991596639
20,7,metawebify,1.0,0.9654088050314465,0.0648854961832061,0.05232558139534884
20,8,metawebify,0.9733333333333334,0.8533834586466166,0.04438860971524288,0.028273809523809524
20,9,metawebify,0.9866666666666667,0.937125748502994,0.06736353077816493,0.03526448362720403
20,10,metawebify,1.0,0.9195289499509323,0.07609860664523044,0.033003300330033
20,11,metawebify,0.9733333333333334,0.8585106382978723,0.06322580645161291,0.04240282685512368
20,12,metawebify,1.0,0.8652007648183556,0.06221719457013575,0.03434343434343434
20,13,metawebify,0.9866666666666667,0.8786797502230151,0.08148893360160966,0.05331179321486268
20,14,metawebify,0.9866666666666667,0.9175769612711023,0.09464082098061574,0.06756756756756757
20,15,metawebify,0.9866666666666667,0.9123711340206185,0.10159817351598173,0.0712979890310786
20,16,metawebify,1.0,0.9351921627731725,0.07352941176470588,0.06340579710144928
20,17,metawebify,1.0,0.8908709338929696,0.08266360505166476,0.053691275167785234
20,18,metawebify,1.0,0.9587813620071685,0.08359133126934984,0.05426356589147287
20,19,metawebify,0.9866666666666667,0.8961165048543689,0.09049255441008018,0.07268722466960352
20,20,metawebify,1.0,0.9309309309309309,0.07023809523809524,0.07276995305164319
21,1,metawebify,1.0,0.8987124463519314,0.08413926499032882,0.05115511551155116
21,2,metawebify,1.0,0.9034090909090909,0.06690777576853527,0.04395604395604396
21,3,metawebify,1.0,0.9214527027027027,0.07392996108949416,0.031578947368421054
21,4,metawebify,1.0,0.932937181663837,0.07887049659201557,0.061258278145695365
21,5,metawebify,1.0,0.9071550255536627,0.09140767824497258,0.048177083333333336
21,6,metawebify,1.0,0.8949152542372881,0.09287531806615776,0.0671462829736211
21,7,metawebify,1.0,0.9396751740139211,0.09293193717277487,0.06837606837606838
21,8,metawebify,1.0,0.9332273449920508,0.08220415537488708,0.04792332268370607
21,9,metawebify,1.0,0.9294117647058824,0.08615384615384615,0.04455445544554455
21,10,metawebify,1.0,0.9173003802281369,0.08105263157894736,0.05675146771037182
21,11,metawebify,1.0,0.9420544337137841,0.07265388496468214,0.04475043029259897
21,12,metawebify,1.0,0.8968253968253969,0.08389585342333655,0.07216494845360824
21,13,metawebify,0.9866666666666667,0.9136150234741784,0.0805168986083499,0.0398936170212766
21,14,metawebify,1.0,0.9300265721877768,0.06994535519125683,0.07010309278350516
21,15,metawebify,1.0,0.8854166666666666,0.09138655462184873,0.06666666666666667
21,16,metawebify,0.9733333333333334,0.8544303797468354,0.0811138014527845,0.04411764705882353
21,17,metawebify,0.9866666666666667,0.908256880733945,0.09603072983354674,0.06837606837606838
21,18,metawebify,1.0,0.9427966101694916,0.06769596199524941,0.037142857142857144
21,19,metawebify,1.0,0.8628571428571429,0.06725146198830409,0.05313092979127135
21,20,metawebify,1.0,0.9418960244648318,0.10080183276059565,0.06571936056838366
22,1,metawebify,1.0,0.9216549295774648,0.0933852140077821,0.05349182763744428
22,2,metawebify,0.9733333333333334,0.8529170090386196,0.07010710808179163,0.041390728476821195
22,3,metawebify,1.0,0.8924444444444445,0.08250497017892644,0.06429780033840947
22,4,metawebify,0.9866666666666667,0.9045412418906394,0.08220603537981269,0.06050420168067227
22,5,metawebify,0.9733333333333334,0.8868501529051988,0.08013937282229965,0.059245960502693
22,6,metawebify,0.9866666666666667,0.9298393913778529,0.09355131698455948,0.05235602094240838
22,7,metawebify,1.0,0.9432692307692307,0.0781414994720169,0.05818181818181818
22,8,metawebify,1.0,0.9240953221535746,0.06774193548387097,0.04389312977099236
22,9,metawebify,1.0,0.9198266522210184,0.09044585987261146,0.0827250608272506
22,10,metawebify,1.0,0.9204064352243861,0.07974335472043996,0.046546546546546545
22,11,metawebify,1.0,0.9202603742880391,0.08199811498586239,0.06376360808709176
22,12,metawebify,0.9866666666666667,0.8586296617519514,0.07798617966436328,0.04145936981757877
22,13,metawebify,1.0,0.9223484848484849,0.07889344262295082,0.04806201550387597
22,14,metawebify,1.0,0.9389038634321654,0.0841683366733467,0.0582010582010582
22,15,metawebify,0.9866666666666667,0.9112534309240622,0.07856450048496605,0.046831955922865015
22,16,metawebify,0.9866666666666667,0.9144178874325366,0.07806691449814127,0.07081174438687392
22,17,metawebify,0.9866666666666667,0.9071294559099438,0.078,0.043209876543209874
22,18,metawebify,1.0,0.9375573921028466,0.08148148148148149,0.05108359133126935
22,19,metawebify,1.0,0.9272727272727272,0.07660020986358866,0.0633147113594041
22,20,metawebify,1.0,0.9341590612777053,0.06140350877192982,0.04791344667697063
23,1,metawebify,1.0,0.9278688524590164,0.07813953488372093,0.058208955223880594
23,2,metawebify,1.0,0.9519145146927872,0.09398907103825137,0.076
23,3,metawebify,0.9866666666666667,0.8751076658053403,0.07339449541284404,0.028241335044929396
23,4,metawebify,0.9866666666666667,0.8718775181305399,0.061224489795918366,0.05731225296442688
23,5,metawebify,0.9866666666666667,0.9243070362473348,0.10163551401869159,0.08207343412526998
23,6,metawebify,1.0,0.9300699300699301,0.08299180327868852,0.05851063829787234
23,7,metawebify,1.0,0.9090909090909091,0.0931899641577061,0.060836501901140684
23,8,metawebify,0.9866666666666667,0.8553639846743295,0.09575757575757576,0.05417607223476298
23,9,metawebify,1.0,0.9219653179190751,0.09274673008323424,0.0765661252900232
23,10,metawebify,0.9866666666666667,0.8692170818505338,0.07279693486590039,0.044444444444444446
23,11,metawebify,1.0,0.9275074478649454,0.08382526564344746,0.058823529411764705
23,12,metawebify,0.9866666666666667,0.9047619047619048,0.08633879781420765,0.04612159329140461
23,13,metawebify,0.9866666666666667,0.8862042088854248,0.07914338919925512,0.04678362573099415
23,14,metawebify,0.9866666666666667,0.9161184210526315,0.09345794392523364,0.0598159509202454
23,15,metawebify,0.9866666666666667,0.8926096997690531,0.09918478260869565,0.07568807339449542
23,16,metawebify,1.0,0.948905109489051,0.07650765076507651,0.0491283676703645
23,17,metawebify,0.9866666666666667,0.9203791469194312,0.07150595882990249,0.05439330543933055
23,18,metawebify,0.9866666666666667,0.8857142857142857,0.08839190628328009,0.0683453237410072
23,19,metawebify,0.9733333333333334,0.9045045045045045,0.07438894792773645,0.052823315118397086
23,20,metawebify,0.9733333333333334,0.8440766550522648,0.062311557788944726,0.03636363636363636
24,1,metawebify,1.0,0.9525114155251142,0.08456659619450317,0.07547169811320754
24,2,metawebify,1.0,0.9377664109121909,0.08676789587852494,0.060784313725490195
24,3,metawebify,0.9866666666666667,0.9000799360511591,0.07959743824336687,0.06451612903225806
24,4,metawebify,1.0,0.9501811594202898,0.0752797558494405,0.04779411764705882
24,5,metawebify,1.0,0.9081035923141186,0.07867298578199051,0.053726169844020795
24,6,metawebify,1.0,0.9711934156378601,0.0981941309255079,0.0682261208576998
24,7,metawebify,1.0,0.9616935483870968,0.07151370679380215,0.07425742574257425
24,8,metawebify,0.9866666666666667,0.933597621407334,0.0967391304347826,0.07097791798107256
24,9,metawebify,0.9866666666666667,0.9217391304347826,0.07244897959183673,0.06333973128598848
24,10,metawebify,0.9866666666666667,0.939565627950897,0.08526315789473685,0.056140350877192984
24,11,metawebify,1.0,0.9516129032258065,0.07944915254237288,0.07074569789674952
24,12,metawebify,1.0,0.9386243386243386,0.09673659673659674,0.07228915662650602
24,13,metawebify,0.9866666666666667,0.9225413402959095,0.07590759075907591,0.06086956521739131
24,14,metawebify,1.0,0.9604810996563574,0.07894736842105263,0.06115702479338843
24,15,metawebify,1.0,0.9443339960238568,0.08982683982683982,0.05188679245283019
24,16,metawebify,0.9866666666666667,0.9418819188191881,0.08412197686645637,0.05811623246492986
24,17,metawebify,1.0,0.9470899470899471,0.0781404549950544,0.0625
24,18,metawebify,1.0,0.9252336448598131,0.08801498127340825,0.07716535433070866
24,19,metawebify,1.0,0.9494756911344138,0.0880648899188876,0.06564551422319474
24,20,metawebify,1.0,0.9457928802588996,0.06274900398406374,0.05504587155963303
25,1,metawebify,1.0,0.9274124679760888,0.09266409266409266,0.06418918918918919
25,2,metawebify,1.0,0.9463722397476341,0.09170854271356783,0.078125
25,3,metawebify,0.9733333333333334,0.8486842105263158,0.08031674208144797,0.07847082494969819
25,4,metawebify,1.0,0.9540229885057471,0.10365135453474676,0.06866952789699571
25,5,metawebify,1.0,0.9514462809917356,0.0979020979020979,0.06832298136645963
25,6,metawebify,1.0,0.9647266313932981,0.08275174476570289,0.06679389312977099
25,7,metawebify,1.0,0.9455535390199638,0.08545269582909461,0.05818181818181818
25,8,metawebify,1.0,0.9574257425742574,0.0806979280261723,0.058823529411764705
25,9,metawebify,1.0,0.9346774193548387,0.09939498703543648,0.06342780026990553
25,10,metawebify,1.0,0.9132697311361665,0.09595959595959595,0.07733812949640288
25,11,metawebify,1.0,0.9185918591859186,0.08333333333333333,0.0691588785046729
25,12,metawebify,0.9866666666666667,0.8982035928143712,0.11538461538461539,0.09110169491525423
25,13,metawebify,0.9733333333333334,0.8920552677029361,0.09336099585062241,0.06563039723661486
25,14,metawebify,1.0,0.9037102473498233,0.08465608465608465,0.0705244122965642
25,15,metawebify,1.0,0.9603567888999008,0.06858407079646017,0.056338028169014086
25,16,metawebify,1.0,0.9033570701932858,0.09685230024213075,0.07708779443254818
25,17,metawebify,1.0,0.9243781094527364,0.10550458715596331,0.08024691358024691
25,18,metawebify,1.0,0.964041095890411,0.09546313799621928,0.06926406926406926
25,19,metawebify,0.9866666666666667,0.9163461538461538,0.09110169491525423,0.061224489795918366
25,20,metawebify,0.9866666666666667,0.8850226928895613,0.08492366412213741,0.08333333333333333
26,1,metawebify,1.0,0.9684014869888475,0.09469302809573361,0.07890222984562607
26,2,metawebify,1.0,0.9688041594454073,0.09715857011915674,0.05945121951219512
26,3,metawebify,1.0,0.9288849868305531,0.07946336429308566,0.04684317718940937
26,4,metawebify,1.0,0.9329896907216495,0.09285714285714286,0.08899297423887588
26,5,metawebify,1.0,0.9202312138728324,0.12303664921465969,0.0708955223880597
26,6,metawebify,0.9733333333333334,0.9178228388473852,0.09904534606205251,0.056640625
26,7,metawebify,1.0,0.957350272232305,0.1082995951417004,0.08047945205479452
26,8,metawebify,0.9866666666666667,0.8732394366197183,0.09606481481481481,0.07331975560081466
26,9,metawebify,0.9866666666666667,0.933996383363472,0.09030837004405286,0.07660455486542443
26,10,metawebify,1.0,0.9493554327808471,0.09241952232606439,0.051181102362204724
26,11,metawebify,0.9866666666666667,0.905368516833485,0.1105424769703173,0.06708268330733229
26,12,metawebify,1.0,0.9557291666666666,0.06933911159263272,0.06798245614035088
26,13,metawebify,1.0,0.9488428745432399,0.11052631578947368,0.07112970711297072
26,14,metawebify,1.0,0.9092465753424658,0.09251968503937008,0.05752961082910321
26,15,metawebify,0.9866666666666667,0.9003831417624522,0.09022556390977443,0.05132743362831858
26,16,metawebify,1.0,0.9170403587443946,0.1203104786545925,0.07242990654205607
26,17,metawebify,1.0,0.9605761940864291,0.0818260120585702,0.057750759878419454
26,18,metawebify,0.9733333333333334,0.8775720164609053,0.11510791366906475,0.06496062992125984
26,19,metawebify,1.0,0.9297343616109683,0.09295499021526418,0.08452950558213716
26,20,metawebify,1.0,0.950432730133753,0.090754877014419,0.05813953488372093
27,1,metawebify,1.0,0.9569288389513109,0.1076923076923077,0.05172413793103448
27,2,metawebify,1.0,0.9683219178082192,0.0886558627264061,0.05871886120996441
27,3,metawebify,1.0,0.959743824336688,0.08504098360655737,0.041353383458646614
27,4,metawebify,0.9866666666666667,0.9299258037922506,0.08995215311004785,0.06727272727272728
27,5,metawebify,1.0,0.8839360807401178,0.08154943934760449,0.08795411089866156
27,6,metawebify,1.0,0.944963655244029,0.11020881670533643,0.08494208494208494
27,7,metawebify,1.0,0.9505597014925373,0.09462365591397849,0.07024793388429752
27,8,metawebify,1.0,0.8659898477157361,0.08264462809917356,0.06046511627906977
27,9,metawebify,1.0,0.9050522648083623,0.08921161825726141,0.07468879668049792
27,10,metawebify,0.9866666666666667,0.8657142857142858,0.07773851590106007,0.08185840707964602
27,11,metawebify,1.0,0.9601417183348095,0.09574468085106383,0.07909604519774012
27,12,metawebify,1.0,0.962607861936721,0.07197382769901854,0.058165548098434
27,13,metawebify,0.9866666666666667,0.9139130434782609,0.09619238476953908,0.0629800307219662
27,14,metawebify,1.0,0.9388322520852641,0.10319148936170212,0.07801418439716312
27,15,metawebify,0.9866666666666667,0.8787061994609164,0.09405405405405405,0.07380073800738007
27,16,metawebify,1.0,0.9488,0.0971322849213691,0.07153965785381027
27,17,metawebify,0.9866666666666667,0.9169262720664589,0.09843400447427293,0.047787610619469026
27,18,metawebify,1.0,0.9176915799432356,0.10385438972162742,0.06467661691542288
27,19,metawebify,0.9733333333333334,0.8901830282861897,0.07835820895522388,0.05546218487394958
27,20,metawebify,1.0,0.9308873720136519,0.09146341463414634,0.0779467680608365
28,1,metawebify,0.9733333333333334,0.9252252252252252,0.10905349794238683,0.07155963302752294
28,2,metawebify,1.0,0.9574660633484163,0.11392405063291139,0.07484076433121019
28,3,metawebify,1.0,0.9446704637917006,0.07149666348903717,0.05263157894736842
28,4,metawebify,1.0,0.9420849420849421,0.10602910602910603,0.07009345794392523
28,5,metawebify,0.9866666666666667,0.8920686835650041,0.08606173994387278,0.0640625
28,6,metawebify,1.0,0.9472743521000894,0.09962049335863378,0.0717557251908397
28,7,metawebify,1.0,0.9531598513011152,0.09155555555555556,0.08
28,8,metawebify,1.0,0.925242718446602,0.10206422018348624,0.06696428571428571
28,9,metawebify,1.0,0.9375,0.0916754478398314,0.06728971962616823
28,10,metawebify,1.0,0.914179104477612,0.09644670050761421,0.05986394557823129
28,11,metawebify,1.0,0.9551227773073666,0.08123249299719888,0.053125
28,12,metawebify,1.0,0.9371492704826038,0.11166253101736973,0.10585585585585586
28,13,metawebify,1.0,0.9485714285714286,0.09701492537313433,0.06294964028776978
28,14,metawebify,0.9866666666666667,0.9189723320158103,0.11559432933478735,0.06896551724137931
28,15,metawebify,1.0,0.9413735343383585,0.08667287977632805,0.061855670103092786
28,16,metawebify,1.0,0.9388560157790927,0.10572687224669604,0.07930367504835589
28,17,metawebify,1.0,0.944,0.105,0.06220839813374806
28,18,metawebify,1.0,0.9366130558183539,0.1072961373390558,0.08108108108108109
28,19,metawebify,0.9866666666666667,0.9199288256227758,0.09805924412665985,0.08711433756805807
28,20,metawebify,1.0,0.9392523364485982,0.10108695652173913,0.08206106870229007
29,1,metawebify,1.0,0.8954732510288066,0.10235507246376811,0.06144393241167435
29,2,metawebify,0.9866666666666667,0.9211927582534611,0.12152777777777778,0.07251264755480608
29,3,metawebify,1.0,0.9620018535681186,0.10548523206751055,0.0766488413547237
29,4,metawebify,1.0,0.9661798616448886,0.08646616541353383,0.07635009310986965
29,5,metawebify,1.0,0.9149868536371604,0.10961538461538461,0.061224489795918366
29,6,metawebify,1.0,0.9554079696394687,0.07869884575026233,0.05027932960893855
29,7,metawebify,1.0,0.9694915254237289,0.0885956644674835,0.05653710247349823
29,8,metawebify,1.0,0.9379779099405268,0.0847457627118644,0.058823529411764705
29,9,metawebify,1.0,0.9716494845360825,0.11186113789778207,0.0705521472392638
29,10,metawebify,1.0,0.9457364341085271,0.10269709543568464,0.06770833333333333
29,11,metawebify,1.0,0.9338919925512105,0.09544008483563096,0.06335616438356165
29,12,metawebify,1.0,0.948768472906404,0.09578107183580388,0.08206106870229007
29,13,metawebify,1.0,0.9553264604810997,0.09504550050556117,0.08536585365853659
29,14,metawebify,1.0,0.9421768707482994,0.1022167487684729,0.06722689075630252
29,15,metawebify,1.0,0.9663951120162932,0.1310418904403867,0.047619047619047616
29,16,metawebify,1.0,0.9044368600682594,0.09027777777777778,0.060542797494780795
29,17,metawebify,0.9866666666666667,0.9029217719132894,0.10668103448275862,0.06542056074766354
29,18,metawebify,0.96,0.9168141592920354,0.08997955010224949,0.0632279534109817
29,19,metawebify,1.0,0.971379011274935,0.0941747572815534,0.06333333333333334
29,20,metawebify,0.9866666666666667,0.9221014492753623,0.12158054711246201,0.07032590051457976
30,1,metawebify,1.0,0.9351145038167938,0.11122994652406418,0.06896551724137931
30,2,metawebify,1.0,0.9700193423597679,0.1149789029535865,0.08881578947368421
30,3,metawebify,1.0,0.9257748776508973,0.09794776119402986,0.06605222734254992
30,4,metawebify,1.0,0.9620253164556962,0.07684918347742556,0.0455531453362256
30,5,metawebify,0.9866666666666667,0.8947867298578199,0.1044613710554951,0.06919275123558484
30,6,metawebify,1.0,0.9464285714285714,0.09411764705882353,0.07372400756143667
30,7,metawebify,1.0,0.9638351555929352,0.07381889763779527,0.059961315280464215
30,8,metawebify,0.9866666666666667,0.9455399061032864,0.10425101214574899,0.06890459363957598
30,9,metawebify,1.0,0.9276485788113695,0.11237016052880075,0.06906077348066299
30,10,metawebify,1.0,0.9362511893434824,0.08918617614269789,0.06343283582089553
30,11,metawebify,0.9866666666666667,0.9299242424242424,0.12311015118790497,0.07086614173228346
30,12,metawebify,0.9866666666666667,0.9538598047914818,0.10978043912175649,0.06423357664233577
30,13,metawebify,1.0,0.946236559139785,0.11931818181818182,0.07276119402985075
30,14,metawebify,1.0,0.9278887923544744,0.09470468431771895,0.07307692307692308
30,15,metawebify,0.9866666666666667,0.9052453468697124,0.09119496855345911,0.07632093933463796
30,16,metawebify,1.0,0.962843295638126,0.10193321616871705,0.08
30,17,metawebify,1.0,0.96484375,0.0843806104129264,0.0681063122923588
30,18,metawebify,1.0,0.9292604501607717,0.09782608695652174,0.07142857142857142
30,19,metawebify,1.0,0.9263984298331698,0.11534025374855825,0.10706638115631692
30,20,metawebify,0.9866666666666667,0.9312820512820513,0.10786516853932585,0.056179775280898875
31,1,metawebify,1.0,0.9585389930898321,0.09963985594237695,0.07709251101321586
31,2,metawebify,1.0,0.955067920585162,0.10409356725146199,0.05476673427991886
31,3,metawebify,0.9866666666666667,0.9535822401614531,0.1210762331838565,0.0663265306122449
31,4,metawebify,1.0,0.9567198177676538,0.12422360248447205,0.08801498127340825
31,5,metawebify,1.0,0.9534136546184739,0.11079274116523401,0.08292682926829269
31,6,metawebify,1.0,0.9227373068432672,0.125,0.08571428571428572
31,7,metawebify,0.9733333333333334,0.9249578414839797,0.08540218470705065,0.06313993174061433
31,8,metawebify,1.0,0.9285714285714286,0.12168141592920353,0.07678571428571429
31,9,metawebify,0.9866666666666667,0.9075249320036265,0.08061002178649238,0.061601642710472276
31,10,metawebify,1.0,0.9285714285714286,0.10933940774487472,0.08634538152610442
31,11,metawebify,1.0,0.9661921708185054,0.10789980732177264,0.05648854961832061
31,12,metawebify,0.9866666666666667,0.9202952029520295,0.08790252393385553,0.07081174438687392
31,13,metawebify,1.0,0.9514717581543357,0.09221902017291066,0.07717569786535304
31,14,metawebify,1.0,0.9447619047619048,0.109717868338558,0.06896551724137931
