nbon,nrep,refmethod,prop_monitored_sp,prop_possible_int,prop_realized_int,prop_detected_int
5,80,metawebify,0.9333333333333333,0.7650943396226415,0.020765027322404372,0.014613778705636743
5,81,metawebify,0.9466666666666667,0.7062566277836692,0.025551684088269456,0.015779092702169626
5,82,metawebify,0.88,0.7145650048875856,0.020361990950226245,0.011695906432748537
5,83,metawebify,0.8533333333333334,0.5855148342059336,0.023255813953488372,0.013745704467353952
5,84,metawebify,0.9066666666666666,0.7060390763765542,0.02198852772466539,0.01597444089456869
5,85,metawebify,0.8933333333333333,0.6188714153561518,0.023735810113519093,0.021314387211367674
5,86,metawebify,0.8933333333333333,0.6950880444856349,0.016094420600858368,0.01
5,87,metawebify,0.92,0.6499013806706114,0.020761245674740483,0.011111111111111112
5,88,metawebify,0.92,0.6575875486381323,0.021145374449339206,0.018604651162790697
5,89,metawebify,0.8666666666666667,0.5689261233815689,0.02226027397260274,0.012311901504787962
5,90,metawebify,0.9066666666666666,0.6371275783040489,0.025823686553873553,0.018376722817764167
5,91,metawebify,0.9333333333333333,0.7106299212598425,0.0203862660944206,0.018484288354898338
5,92,metawebify,0.9333333333333333,0.8186440677966101,0.019286403085824494,0.01303538175046555
5,93,metawebify,0.9333333333333333,0.722457627118644,0.016222479721900347,0.009140767824497258
5,94,metawebify,0.9066666666666666,0.6326129666011788,0.029115341545352745,0.013182674199623353
5,95,metawebify,0.96,0.77890625,0.02040816326530612,0.014326647564469915
5,96,metawebify,0.9866666666666667,0.8073005093378608,0.027514231499051234,0.014950166112956811
5,97,metawebify,0.9066666666666666,0.6125995655322231,0.020903010033444816,0.023411371237458192
5,98,metawebify,0.9333333333333333,0.7062339880444065,0.014505893019038985,0.0070921985815602835
5,99,metawebify,0.9733333333333334,0.799,0.030542986425339366,0.022857142857142857
5,100,metawebify,0.9466666666666667,0.7769230769230769,0.019744483159117306,0.012711864406779662
6,1,metawebify,0.9466666666666667,0.71415770609319,0.020652173913043477,0.017699115044247787
6,2,metawebify,0.9466666666666667,0.7640728476821192,0.03396603396603397,0.030944625407166124
6,3,metawebify,0.88,0.68077900084674,0.02791145332050048,0.021035598705501618
6,4,metawebify,0.9733333333333334,0.8018433179723502,0.018518518518518517,0.017241379310344827
6,5,metawebify,0.9466666666666667,0.7904015670910872,0.020134228187919462,0.017142857142857144
6,6,metawebify,0.9466666666666667,0.7792836398838335,0.029075804776739357,0.015455950540958269
6,7,metawebify,0.92,0.7649812734082397,0.03023983315954119,0.02037351443123939
6,8,metawebify,0.9466666666666667,0.78177727784027,0.031591737545565005,0.023423423423423424
6,9,metawebify,0.92,0.7473481195756991,0.02553191489361702,0.015772870662460567
6,10,metawebify,1.0,0.7831558567279767,0.027932960893854747,0.025423728813559324
6,11,metawebify,0.96,0.829205807002562,0.027551020408163266,0.025817555938037865
6,12,metawebify,0.92,0.7062999112688554,0.0297029702970297,0.023112480739599383
6,13,metawebify,0.9733333333333334,0.7739495798319328,0.03294573643410853,0.015873015873015872
6,14,metawebify,0.96,0.7771135781383433,0.01990049751243781,0.016194331983805668
6,15,metawebify,0.9733333333333334,0.8386763185108583,0.024971623155505107,0.01303538175046555
6,16,metawebify,0.9333333333333333,0.6573556797020484,0.01963350785340314,0.025936599423631124
6,17,metawebify,0.9866666666666667,0.8257918552036199,0.03319502074688797,0.02717391304347826
6,18,metawebify,0.9866666666666667,0.7911111111111111,0.030229746070133012,0.018292682926829267
6,19,metawebify,0.8666666666666667,0.617872340425532,0.013541666666666667,0.01312910284463895
6,20,metawebify,0.96,0.7591349739000746,0.021079258010118045,0.01267605633802817
6,21,metawebify,0.92,0.7756410256410257,0.0348605577689243,0.019064124783362217
6,22,metawebify,0.9333333333333333,0.7289272030651341,0.02564102564102564,0.016544117647058824
6,23,metawebify,0.9733333333333334,0.6991666666666667,0.022603978300180832,0.015600624024960999
6,24,metawebify,0.96,0.7553003533568905,0.025465230166503428,0.021834061135371178
6,25,metawebify,0.9466666666666667,0.6389830508474577,0.019646365422396856,0.011986301369863013
6,26,metawebify,0.9733333333333334,0.7368821292775666,0.02,0.019867549668874173
6,27,metawebify,0.9466666666666667,0.7404129793510325,0.029612756264236904,0.02462121212121212
6,28,metawebify,0.8666666666666667,0.5901213171577123,0.024261603375527425,0.017013232514177693
6,29,metawebify,0.8933333333333333,0.6856634016028496,0.027135678391959798,0.019230769230769232
6,30,metawebify,0.9333333333333333,0.7884788478847885,0.026188166828322017,0.01015228426395939
6,31,metawebify,0.9333333333333333,0.6988973706530959,0.027384324834749764,0.013782542113323124
6,32,metawebify,0.96,0.7628865979381443,0.02198852772466539,0.020072992700729927
6,33,metawebify,0.9733333333333334,0.8428709990300679,0.02545068928950159,0.015360983102918587
6,34,metawebify,0.96,0.7612403100775194,0.01935483870967742,0.017543859649122806
6,35,metawebify,0.96,0.8143939393939394,0.028421052631578948,0.014308426073131956
6,36,metawebify,0.92,0.761129207383279,0.0266497461928934,0.015384615384615385
6,37,metawebify,0.9733333333333334,0.7597340930674265,0.032586558044806514,0.01812688821752266
6,38,metawebify,0.9466666666666667,0.7535269709543568,0.02827521206409048,0.024475524475524476
6,39,metawebify,0.9466666666666667,0.7144136078782453,0.027613412228796843,0.007886435331230283
6,40,metawebify,0.96,0.7743467933491687,0.02605570530098832,0.015068493150684932
6,41,metawebify,0.9466666666666667,0.7300347222222222,0.0160481444332999,0.01721170395869191
6,42,metawebify,0.92,0.7174959871589085,0.029712163416898793,0.023961661341853034
6,43,metawebify,0.9466666666666667,0.7099035933391762,0.029411764705882353,0.012259194395796848
6,44,metawebify,0.9333333333333333,0.7098393574297188,0.032329988851727984,0.027237354085603113
6,45,metawebify,0.9466666666666667,0.7172619047619048,0.02219626168224299,0.024390243902439025
6,46,metawebify,0.9333333333333333,0.6213768115942029,0.018847006651884702,0.01702127659574468
6,47,metawebify,0.92,0.69267364414843,0.031216361679224973,0.026565464895635674
6,48,metawebify,0.9733333333333334,0.7979363714531384,0.018386108273748723,0.01910828025477707
6,49,metawebify,1.0,0.7674632352941176,0.023404255319148935,0.01509433962264151
6,50,metawebify,0.9333333333333333,0.7329351535836177,0.018329938900203666,0.016333938294010888
6,51,metawebify,0.9733333333333334,0.8045112781954887,0.03407755581668625,0.011061946902654867
6,52,metawebify,0.9466666666666667,0.8480436760691538,0.020080321285140562,0.014035087719298246
6,53,metawebify,0.96,0.7205128205128205,0.031132075471698113,0.017361111111111112
6,54,metawebify,0.9333333333333333,0.7429951690821256,0.03027027027027027,0.024291497975708502
6,55,metawebify,0.9466666666666667,0.7663817663817664,0.025191675794085433,0.018726591760299626
6,56,metawebify,0.9466666666666667,0.7056545313710302,0.020389249304911955,0.015432098765432098
6,57,metawebify,0.88,0.7281191806331471,0.027412280701754384,0.02412280701754386
6,58,metawebify,0.9333333333333333,0.7606330365974283,0.0244173140954495,0.014373716632443531
6,59,metawebify,0.9333333333333333,0.6782363977485929,0.023255813953488372,0.02044989775051125
6,60,metawebify,0.9333333333333333,0.6346899224806202,0.01927710843373494,0.012605042016806723
6,61,metawebify,0.8933333333333333,0.6676258992805756,0.025795356835769563,0.022388059701492536
6,62,metawebify,0.96,0.852914798206278,0.025614754098360656,0.016885553470919325
6,63,metawebify,0.9466666666666667,0.7335766423357665,0.02106318956870612,0.011705685618729096
6,64,metawebify,0.9333333333333333,0.7330434782608696,0.028513238289205704,0.023769100169779286
6,65,metawebify,0.88,0.7150684931506849,0.02889576883384933,0.025089605734767026
6,66,metawebify,0.96,0.767056530214425,0.03249475890985325,0.0137221269296741
6,67,metawebify,0.9466666666666667,0.7509057971014492,0.030927835051546393,0.026119402985074626
6,68,metawebify,0.96,0.720348204570185,0.03571428571428571,0.026066350710900472
6,69,metawebify,0.9066666666666666,0.6835347432024169,0.024163568773234202,0.025252525252525252
6,70,metawebify,0.8933333333333333,0.6791044776119403,0.020682523267838676,0.005016722408026756
6,71,metawebify,0.9333333333333333,0.7108325872873769,0.02902902902902903,0.01968503937007874
6,72,metawebify,0.9333333333333333,0.7191977077363897,0.028066528066528068,0.014586709886547812
6,73,metawebify,0.9333333333333333,0.6989748369058714,0.029157667386609073,0.020833333333333332
6,74,metawebify,0.92,0.7219193020719739,0.03398692810457516,0.03553299492385787
6,75,metawebify,0.9333333333333333,0.752851711026616,0.025821596244131457,0.02466367713004484
6,76,metawebify,0.9466666666666667,0.7845149253731343,0.02383419689119171,0.013675213675213675
6,77,metawebify,0.9333333333333333,0.6850393700787402,0.026018099547511313,0.014141414141414142
6,78,metawebify,0.96,0.7697247706422018,0.022199798183652877,0.013108614232209739
6,79,metawebify,0.9466666666666667,0.7120799273387829,0.03076923076923077,0.026359143327841845
6,80,metawebify,0.8933333333333333,0.6941176470588235,0.027842227378190254,0.011650485436893204
6,81,metawebify,0.92,0.7079731027857828,0.017838405036726127,0.013937282229965157
6,82,metawebify,0.84,0.5944558521560575,0.02394526795895097,0.011666666666666667
6,83,metawebify,0.9333333333333333,0.7593397046046916,0.0297029702970297,0.02112676056338028
6,84,metawebify,0.9466666666666667,0.7834224598930482,0.030364372469635626,0.015065913370998116
6,85,metawebify,0.9466666666666667,0.7196581196581197,0.022395326192794548,0.024761904761904763
6,86,metawebify,0.9466666666666667,0.7172236503856041,0.023575638506876228,0.011235955056179775
6,87,metawebify,0.96,0.8303477344573235,0.02850877192982456,0.011661807580174927
6,88,metawebify,0.96,0.7856517935258093,0.020637898686679174,0.015558698727015558
6,89,metawebify,0.9866666666666667,0.8141831238779175,0.022099447513812154,0.025943396226415096
6,90,metawebify,0.9466666666666667,0.7233400402414487,0.034224598930481284,0.022530329289428077
6,91,metawebify,0.92,0.731211317418214,0.019507186858316223,0.016835016835016835
6,92,metawebify,0.9333333333333333,0.7919389978213508,0.027878787878787878,0.03002309468822171
6,93,metawebify,0.96,0.7692307692307693,0.022144522144522144,0.018907563025210083
6,94,metawebify,0.96,0.6978021978021978,0.02413127413127413,0.0275049115913556
6,95,metawebify,0.96,0.735236220472441,0.024390243902439025,0.023575638506876228
6,96,metawebify,0.9866666666666667,0.8363171355498721,0.028855721393034824,0.024390243902439025
6,97,metawebify,0.9466666666666667,0.7349260523321957,0.037641154328732745,0.029661016949152543
6,98,metawebify,0.9466666666666667,0.7804232804232805,0.02551521099116781,0.01804511278195489
6,99,metawebify,0.96,0.7976939203354297,0.03172737955346651,0.027881040892193308
6,100,metawebify,0.9866666666666667,0.8398994132439229,0.026871401151631478,0.01875901875901876
7,1,metawebify,0.9733333333333334,0.8417508417508418,0.03057199211045365,0.023411371237458192
7,2,metawebify,0.9733333333333334,0.8243130724396336,0.02821316614420063,0.018947368421052633
7,3,metawebify,0.9733333333333334,0.757631822386679,0.03677221654749745,0.022181146025878003
7,4,metawebify,0.9866666666666667,0.8180961357210179,0.03433922996878252,0.026365348399246705
7,5,metawebify,0.9466666666666667,0.7827681026581118,0.032989690721649485,0.032432432432432434
7,6,metawebify,0.9466666666666667,0.7908163265306123,0.03286384976525822,0.017980636237897647
7,7,metawebify,0.9866666666666667,0.7953667953667953,0.030127462340672075,0.040380047505938245
7,8,metawebify,0.9066666666666666,0.7203463203463204,0.03880597014925373,0.022071307300509338
7,9,metawebify,0.96,0.7778819119025304,0.030208333333333334,0.014975041597337771
7,10,metawebify,0.96,0.7593856655290102,0.031007751937984496,0.013468013468013467
7,11,metawebify,0.9866666666666667,0.7534246575342466,0.03,0.025454545454545455
7,12,metawebify,0.92,0.7666963490650045,0.03192584963954686,0.01904761904761905
7,13,metawebify,0.92,0.7599699021820918,0.03767123287671233,0.019726858877086494
7,14,metawebify,0.92,0.66996699669967,0.019398642095053348,0.017475728155339806
7,15,metawebify,0.9733333333333334,0.6869391824526421,0.03274215552523874,0.030395136778115502
7,16,metawebify,0.9466666666666667,0.7591743119266054,0.03229398663697105,0.051075268817204304
7,17,metawebify,0.9866666666666667,0.7859848484848485,0.04,0.02254428341384863
7,18,metawebify,0.96,0.7791469194312797,0.036093418259023353,0.0300187617260788
7,19,metawebify,0.9866666666666667,0.7538048343777977,0.021133525456292025,0.007874015748031496
7,20,metawebify,0.96,0.7793696275071633,0.03630705394190872,0.024752475247524754
7,21,metawebify,0.9866666666666667,0.8183694530443757,0.031710079275198186,0.02186878727634195
7,22,metawebify,0.9733333333333334,0.8004052684903749,0.03793103448275862,0.02462121212121212
7,23,metawebify,1.0,0.8782696177062375,0.034636871508379886,0.024390243902439025
7,24,metawebify,0.9466666666666667,0.7463271302644466,0.03337041156840934,0.01950354609929078
7,25,metawebify,0.96,0.704983922829582,0.019230769230769232,0.014106583072100314
7,26,metawebify,0.9333333333333333,0.7594254937163375,0.032908704883227176,0.03207547169811321
7,27,metawebify,0.96,0.7848888888888889,0.023255813953488372,0.0149812734082397
7,28,metawebify,0.9333333333333333,0.753731343283582,0.02414486921529175,0.028169014084507043
7,29,metawebify,0.9466666666666667,0.7714535901926445,0.03467666354264293,0.019580419580419582
7,30,metawebify,0.9466666666666667,0.7312992125984252,0.035437430786267994,0.026156941649899398
7,31,metawebify,0.9733333333333334,0.7655055225148684,0.0375,0.019417475728155338
7,32,metawebify,0.9866666666666667,0.7582861762328214,0.029080675422138838,0.021538461538461538
7,33,metawebify,0.9066666666666666,0.6875,0.029053420805998126,0.016442451420029897
7,34,metawebify,0.8933333333333333,0.6849876948318294,0.03057199211045365,0.017543859649122806
7,35,metawebify,0.9866666666666667,0.786463298379409,0.027777777777777776,0.019067796610169493
7,36,metawebify,0.96,0.7124542124542125,0.030366492146596858,0.014311270125223614
7,37,metawebify,0.9066666666666666,0.7174119885823026,0.0418552036199095,0.023923444976076555
7,38,metawebify,0.96,0.7948028673835126,0.034722222222222224,0.02527075812274368
7,39,metawebify,0.9466666666666667,0.7745716862037872,0.035175879396984924,0.03740157480314961
7,40,metawebify,0.9466666666666667,0.7416502946954814,0.030803080308030802,0.023679417122040074
7,41,metawebify,0.9466666666666667,0.768695652173913,0.034170854271356785,0.028523489932885907
7,42,metawebify,0.9333333333333333,0.6822066822066822,0.027149321266968326,0.02457757296466974
7,43,metawebify,0.96,0.7603773584905661,0.03549060542797495,0.017241379310344827
7,44,metawebify,0.96,0.8041338582677166,0.02539298669891173,0.022935779816513763
7,45,metawebify,0.96,0.7599085365853658,0.023957409050576754,0.016666666666666666
7,46,metawebify,0.9466666666666667,0.8299256505576208,0.031453362255965296,0.01601423487544484
7,47,metawebify,0.9333333333333333,0.7716450216450217,0.0407185628742515,0.023094688221709007
7,48,metawebify,0.9866666666666667,0.8357142857142857,0.030874785591766724,0.0210016155088853
7,49,metawebify,0.9466666666666667,0.7181571815718157,0.03398558187435633,0.016556291390728478
7,50,metawebify,0.9866666666666667,0.8321951219512195,0.03591470258136925,0.023504273504273504
7,51,metawebify,0.9466666666666667,0.8364451082897685,0.032418952618453865,0.010540184453227932
7,52,metawebify,0.9733333333333334,0.802734375,0.030373831775700934,0.038202247191011236
7,53,metawebify,0.9333333333333333,0.8048780487804879,0.025,0.00931098696461825
7,54,metawebify,0.9333333333333333,0.7310405643738977,0.03668763102725367,0.028901734104046242
7,55,metawebify,0.9333333333333333,0.6790657439446367,0.0259222333000997,0.019704433497536946
7,56,metawebify,0.9466666666666667,0.7444444444444445,0.0375,0.0389908256880734
7,57,metawebify,0.9866666666666667,0.8428158148505304,0.029768467475192944,0.01717557251908397
7,58,metawebify,0.9333333333333333,0.7408906882591093,0.027186761229314422,0.021321961620469083
7,59,metawebify,0.9866666666666667,0.8679802955665025,0.03229813664596273,0.030303030303030304
7,60,metawebify,0.9733333333333334,0.8569157392686805,0.02775290957923008,0.019402985074626865
7,61,metawebify,0.9733333333333334,0.8483033932135728,0.028384279475982533,0.026726057906458798
7,62,metawebify,1.0,0.8173431734317343,0.032955715756951595,0.022887323943661973
7,63,metawebify,0.92,0.7204610951008645,0.031868131868131866,0.021352313167259787
7,64,metawebify,0.9466666666666667,0.7366482504604052,0.03006012024048096,0.02190923317683881
7,65,metawebify,0.9333333333333333,0.7028571428571428,0.03111495246326707,0.025
7,66,metawebify,0.96,0.841296928327645,0.02197802197802198,0.017639077340569877
7,67,metawebify,0.9733333333333334,0.8199052132701422,0.028545941123996433,0.022151898734177215
7,68,metawebify,0.9866666666666667,0.872173058013766,0.03504928806133625,0.024163568773234202
7,69,metawebify,0.9466666666666667,0.763265306122449,0.02991944764096663,0.01417004048582996
7,70,metawebify,0.9866666666666667,0.8249227600411947,0.020224719101123594,0.016835016835016835
7,71,metawebify,0.96,0.75,0.023661270236612703,0.02268041237113402
7,72,metawebify,0.9466666666666667,0.7572362278244631,0.024757804090419805,0.02443609022556391
7,73,metawebify,0.96,0.809322033898305,0.03630705394190872,0.034220532319391636
7,74,metawebify,0.96,0.8266009852216749,0.033402922755741124,0.023961661341853034
7,75,metawebify,0.9733333333333334,0.7977422389463782,0.030612244897959183,0.022727272727272728
7,76,metawebify,0.8533333333333334,0.6153191489361702,0.03391572456320658,0.012237762237762238
7,77,metawebify,0.9466666666666667,0.6628010704727921,0.027300303336703743,0.013059701492537313
7,78,metawebify,0.9466666666666667,0.7164750957854407,0.0416210295728368,0.027237354085603113
7,79,metawebify,0.8933333333333333,0.6123388581952118,0.028169014084507043,0.01757469244288225
7,80,metawebify,0.9866666666666667,0.7469287469287469,0.021798365122615803,0.009036144578313253
7,81,metawebify,0.9466666666666667,0.7340255591054313,0.03173076923076923,0.025041736227045076
7,82,metawebify,0.9866666666666667,0.8909574468085106,0.03066914498141264,0.014686248331108143
7,83,metawebify,0.9466666666666667,0.7879884225759769,0.02091713596138375,0.011320754716981131
7,84,metawebify,0.9466666666666667,0.826,0.027303754266211604,0.023715415019762844
7,85,metawebify,0.96,0.7791199309749784,0.03682170542635659,0.028315946348733235
7,86,metawebify,0.9066666666666666,0.6691800188501413,0.03586206896551724,0.03761755485893417
7,87,metawebify,0.9466666666666667,0.7778761061946903,0.024291497975708502,0.025728987993138937
7,88,metawebify,0.9733333333333334,0.7940904893813481,0.025,0.025878003696857672
7,89,metawebify,0.9866666666666667,0.8246013667425968,0.0425531914893617,0.024896265560165973
7,90,metawebify,0.9733333333333334,0.8131768953068592,0.025050100200400802,0.018092105263157895
7,91,metawebify,1.0,0.8699186991869918,0.0354066985645933,0.012968299711815562
7,92,metawebify,0.9066666666666666,0.7296173044925125,0.029439696106362774,0.01669449081803005
7,93,metawebify,0.9333333333333333,0.7801339285714286,0.04352941176470588,0.015122873345935728
7,94,metawebify,0.9466666666666667,0.8514851485148515,0.028169014084507043,0.025830258302583026
7,95,metawebify,0.9333333333333333,0.6542372881355932,0.025936599423631124,0.021487603305785124
7,96,metawebify,0.92,0.7269503546099291,0.028058361391694726,0.03023758099352052
7,97,metawebify,0.9466666666666667,0.7601351351351351,0.02892960462873674,0.01
7,98,metawebify,0.96,0.7793317793317793,0.024171888988361683,0.014469453376205787
7,99,metawebify,0.9733333333333334,0.7864864864864864,0.02694610778443114,0.017482517482517484
7,100,metawebify,0.9733333333333334,0.7446457990115322,0.03759398496240601,0.025518341307814992
8,1,metawebify,0.9866666666666667,0.8566275924256087,0.040553907022749754,0.028
8,2,metawebify,0.9466666666666667,0.800990099009901,0.03444316877152698,0.017786561264822136
8,3,metawebify,0.9733333333333334,0.7619047619047619,0.022779043280182234,0.020089285714285716
8,4,metawebify,0.96,0.8068756319514662,0.04171122994652406,0.021311475409836064
8,5,metawebify,0.9466666666666667,0.7391659852820932,0.04105839416058394,0.02689873417721519
8,6,metawebify,0.9733333333333334,0.8246329526916802,0.03637976929902396,0.021834061135371178
8,7,metawebify,0.96,0.7990147783251231,0.04039301310043668,0.024013722126929673
8,8,metawebify,0.96,0.7878151260504201,0.04895104895104895,0.025925925925925925
8,9,metawebify,0.96,0.7205623901581723,0.023148148148148147,0.02558139534883721
8,10,metawebify,0.9733333333333334,0.8881469115191987,0.023809523809523808,0.012032085561497326
8,11,metawebify,0.9733333333333334,0.759391771019678,0.02666666666666667,0.017123287671232876
8,12,metawebify,0.96,0.8293885601577909,0.031833150384193196,0.022304832713754646
8,13,metawebify,0.9466666666666667,0.7559769167353668,0.02358490566037736,0.022508038585209004
8,14,metawebify,0.9466666666666667,0.7543171114599686,0.02018348623853211,0.018272425249169437
8,15,metawebify,0.9466666666666667,0.75,0.044186046511627906,0.02843601895734597
8,16,metawebify,0.9466666666666667,0.7706766917293233,0.04121475054229935,0.032520325203252036
8,17,metawebify,0.96,0.7790339157245632,0.04842342342342342,0.03941908713692946
8,18,metawebify,0.9466666666666667,0.7703213610586012,0.03756906077348066,0.029357798165137616
8,19,metawebify,0.92,0.7382012466607302,0.038751345532831,0.02972027972027972
8,20,metawebify,0.96,0.8003731343283582,0.04016477857878476,0.02952029520295203
8,21,metawebify,0.9333333333333333,0.7183600713012478,0.040123456790123455,0.024518388791593695
8,22,metawebify,0.9466666666666667,0.7745716862037872,0.030456852791878174,0.018363939899833055
8,23,metawebify,0.96,0.7766830870279147,0.03142857142857143,0.024793388429752067
8,24,metawebify,0.9733333333333334,0.7984224364592463,0.047715736040609136,0.03756708407871199
8,25,metawebify,0.9733333333333334,0.7776793622674933,0.0465587044534413,0.03789126853377265
8,26,metawebify,0.9733333333333334,0.8783410138248848,0.03919597989949749,0.01951219512195122
8,27,metawebify,0.9733333333333334,0.8192397207137315,0.03298611111111111,0.02857142857142857
8,28,metawebify,0.9733333333333334,0.7862453531598513,0.0306553911205074,0.034050179211469536
8,29,metawebify,0.96,0.8464662875710804,0.03285968028419183,0.024242424242424242
8,30,metawebify,0.9466666666666667,0.7794117647058824,0.035583941605839414,0.027932960893854747
8,31,metawebify,0.9866666666666667,0.8427350427350427,0.03734827264239029,0.034161490683229816
8,32,metawebify,0.9866666666666667,0.8224390243902439,0.04586129753914989,0.03680981595092025
8,33,metawebify,0.9466666666666667,0.7303271441202476,0.030534351145038167,0.011940298507462687
8,34,metawebify,0.96,0.8020735155513666,0.04381161007667032,0.04565217391304348
8,35,metawebify,0.9466666666666667,0.6928446771378709,0.03409090909090909,0.016591251885369532
8,36,metawebify,0.9866666666666667,0.7309501411100658,0.0371900826446281,0.015503875968992248
8,37,metawebify,0.96,0.8033898305084746,0.04020618556701031,0.01694915254237288
8,38,metawebify,0.9866666666666667,0.8509485094850948,0.03937007874015748,0.01901743264659271
8,39,metawebify,0.96,0.8246124031007752,0.0502092050209205,0.034653465346534656
8,40,metawebify,0.96,0.7514506769825918,0.03131991051454139,0.02586206896551724
8,41,metawebify,0.9866666666666667,0.8574144486692015,0.037383177570093455,0.020833333333333332
8,42,metawebify,0.9333333333333333,0.7077033837293016,0.03348909657320872,0.012755102040816327
8,43,metawebify,0.9733333333333334,0.8614583333333333,0.03810623556581986,0.022727272727272728
8,44,metawebify,0.96,0.845945945945946,0.03161222339304531,0.02510460251046025
8,45,metawebify,0.92,0.656221198156682,0.02699896157840083,0.020202020202020204
8,46,metawebify,0.9733333333333334,0.8068085106382978,0.025763358778625955,0.015544041450777202
8,47,metawebify,0.96,0.7617224880382775,0.03128491620111732,0.025974025974025976
8,48,metawebify,0.96,0.7608476286579213,0.03596287703016241,0.03631961259079903
8,49,metawebify,0.9866666666666667,0.7459415584415584,0.028985507246376812,0.027642276422764227
8,50,metawebify,0.9866666666666667,0.8290748898678414,0.050930460333006855,0.02535211267605634
8,51,metawebify,0.96,0.8366935483870968,0.04307334109429569,0.03359683794466403
8,52,metawebify,0.9333333333333333,0.740625,0.03970223325062035,0.0425531914893617
8,53,metawebify,0.92,0.6920877025738799,0.03322615219721329,0.02018348623853211
8,54,metawebify,0.9733333333333334,0.7931372549019607,0.04907306434023991,0.043478260869565216
8,55,metawebify,0.9733333333333334,0.8139763779527559,0.02927927927927928,0.0255863539445629
8,56,metawebify,0.96,0.8191000918273645,0.04184100418410042,0.029173419773095625
8,57,metawebify,0.9866666666666667,0.8690878378378378,0.04158790170132325,0.024115755627009645
8,58,metawebify,0.96,0.8312858312858313,0.02552415679124886,0.015625
8,59,metawebify,0.96,0.8268330733229329,0.03291814946619217,0.023880597014925373
8,60,metawebify,0.9466666666666667,0.7435897435897436,0.028225806451612902,0.026929982046678635
8,61,metawebify,0.9733333333333334,0.8341708542713567,0.03084223013048636,0.015748031496062992
8,62,metawebify,0.9733333333333334,0.8167701863354038,0.035878564857405704,0.03696498054474708
8,63,metawebify,0.9866666666666667,0.813458262350937,0.03225806451612903,0.012465373961218837
8,64,metawebify,0.9866666666666667,0.8150388936905791,0.026976744186046512,0.014641288433382138
8,65,metawebify,0.9733333333333334,0.7909090909090909,0.03626473254759746,0.02269503546099291
8,66,metawebify,0.96,0.7493380406001765,0.03636363636363636,0.032196969696969696
8,67,metawebify,0.9066666666666666,0.667584940312213,0.038461538461538464,0.02
8,68,metawebify,0.96,0.811,0.03542857142857143,0.021912350597609563
8,69,metawebify,0.9733333333333334,0.8673978065802592,0.036458333333333336,0.015600624024960999
8,70,metawebify,0.96,0.7632850241545893,0.03344768439108062,0.009985734664764621
8,71,metawebify,0.9866666666666667,0.7845659163987139,0.05236270753512133,0.04044943820224719
8,72,metawebify,0.92,0.6889908256880733,0.036170212765957444,0.02091254752851711
8,73,metawebify,0.96,0.8285994123408423,0.036519871106337275,0.021439509954058193
8,74,metawebify,0.9466666666666667,0.7850553505535055,0.027635619242579325,0.0223463687150838
8,75,metawebify,0.9466666666666667,0.7294117647058823,0.043343653250773995,0.0335195530726257
8,76,metawebify,0.9733333333333334,0.8347386172006745,0.03582718651211802,0.032454361054766734
8,77,metawebify,0.96,0.7766051011433597,0.035538005923000986,0.021238938053097345
8,78,metawebify,0.96,0.7959961868446139,0.0382830626450116,0.02529182879377432
8,79,metawebify,0.9333333333333333,0.7787532923617209,0.027892561983471075,0.026
8,80,metawebify,0.9333333333333333,0.7328159645232816,0.043316831683168314,0.025590551181102362
8,81,metawebify,0.9866666666666667,0.8030176026823135,0.035878564857405704,0.025222551928783383
8,82,metawebify,0.9733333333333334,0.7679362267493357,0.02903225806451613,0.013793103448275862
8,83,metawebify,0.9733333333333334,0.733201581027668,0.031512605042016806,0.020527859237536656
8,84,metawebify,0.9866666666666667,0.8316749585406302,0.02753195673549656,0.024193548387096774
8,85,metawebify,0.9733333333333334,0.8155241935483871,0.03778040141676505,0.028846153846153848
8,86,metawebify,0.9733333333333334,0.8362903225806452,0.03190519598906107,0.028125
8,87,metawebify,0.96,0.7843833185448092,0.03488372093023256,0.014652014652014652
8,88,metawebify,0.9733333333333334,0.8301707779886148,0.04081632653061224,0.01875
8,89,metawebify,0.9733333333333334,0.7995971802618328,0.03236607142857143,0.02640845070422535
8,90,metawebify,0.96,0.7494033412887828,0.03146509341199607,0.028037383177570093
8,91,metawebify,0.9866666666666667,0.896500372300819,0.01858736059479554,0.018726591760299626
8,92,metawebify,0.9733333333333334,0.8382113821138212,0.026973026973026972,0.031055900621118012
8,93,metawebify,0.9733333333333334,0.835696413678065,0.030784508440913606,0.018518518518518517
8,94,metawebify,0.9733333333333334,0.7814685314685315,0.041025641025641026,0.018835616438356163
8,95,metawebify,0.9733333333333334,0.829052258635961,0.029,0.022298456260720412
8,96,metawebify,0.96,0.7674418604651163,0.04819277108433735,0.05360824742268041
8,97,metawebify,1.0,0.8450980392156863,0.036458333333333336,0.014814814814814815
8,98,metawebify,0.9733333333333334,0.8368469294225481,0.03680336487907466,0.024439918533604887
8,99,metawebify,0.9866666666666667,0.8485418626528692,0.03368421052631579,0.02159468438538206
8,100,metawebify,0.9733333333333334,0.8028792912513842,0.03864734299516908,0.025157232704402517
9,1,metawebify,0.9466666666666667,0.7872559095580678,0.03935185185185185,0.01841620626151013
9,2,metawebify,0.96,0.8549920760697306,0.03677758318739054,0.025466893039049237
9,3,metawebify,0.9866666666666667,0.8016112789526687,0.04465334900117509,0.03090507726269316
