sim,variable,offset,eff,eff_low,eff_upp,deg,pmax,occ,set
100,Over-0.30,0.3,6170.458865356524,6846.815177666387,5572.049861891582,49,1.0,0.3831,ranges
100,Over-0.25,0.25,6060.373339550179,6671.074933114094,5527.646871498359,49,1.0,0.3831,ranges
100,Over-0.20,0.2,5776.318863058996,6512.8594934787,5258.034059553239,49,1.0,0.3831,ranges
100,Over-0.15,0.15,5684.624106171557,6358.396391448564,5174.566687646197,49,1.0,0.3831,ranges
100,Over-0.10,0.1,5279.110428060692,5964.1694295529305,4834.3602471080485,49,1.0,0.3831,ranges
100,Over-0.05,0.05,5184.927214146792,5639.324025262075,4552.801703671794,49,1.0,0.3831,ranges
100,True-0.00,0.0,4767.14409308138,5310.883491797972,4418.232822416379,49,1.0,0.3831,ranges
100,Under-0.05,-0.05,4776.688877348319,5321.516952043006,4279.073875240858,49,1.0,0.3831,ranges
100,Under-0.10,-0.1,4768.100988855687,5365.340877095145,4237.342521326526,49,0.9795918367346939,0.3831,ranges
100,Under-0.15,-0.15,5008.667057652064,5647.324112372171,4460.0421746218935,49,0.9387755102040817,0.3831,ranges
100,Under-0.20,-0.2,4778.904889552408,5431.548232149867,4246.9437919215525,49,0.9183673469387755,0.3831,ranges
100,Under-0.25,-0.25,4778.904889552408,5281.559524796047,4187.894980192805,49,0.9183673469387755,0.3831,ranges
100,Under-0.30,-0.3,4494.684830368821,5037.485007065421,4034.509563699971,49,0.8979591836734694,0.3831,ranges
100,Under-0.35,-0.35,4696.887006844377,5232.612897875827,4099.587459211454,49,0.8979591836734694,0.3831,ranges
100,Under-0.40,-0.4,4669.075895140808,5222.479933340173,4224.712326013477,49,0.8367346938775511,0.3831,ranges
100,Under-0.45,-0.45,4697.528349961068,5414.338372753738,4267.494498161163,49,0.7346938775510204,0.3831,ranges
100,Under-0.50,-0.5,4677.583289206891,5467.367214353405,3891.3774045085797,49,0.6938775510204082,0.3831,ranges
101,Over-0.50,0.5,1644.8365084683148,1810.586078765952,1479.3908145774708,28,1.0,0.1186,ranges
101,Over-0.45,0.45,1567.741724508815,1743.0680242919216,1447.1964340307954,28,1.0,0.1186,ranges
101,Over-0.40,0.4,1545.9441000368558,1736.108983651621,1398.8140782955813,28,1.0,0.1186,ranges
101,Over-0.35,0.35,1512.3013923966212,1583.4993744418964,1368.373202019384,28,1.0,0.1186,ranges
101,Over-0.30,0.3,1432.7951559754106,1586.6698596675947,1317.3455831294177,28,1.0,0.1186,ranges
101,Over-0.25,0.25,1360.1867281433695,1482.3528534619568,1216.053512187041,28,1.0,0.1186,ranges
101,Over-0.20,0.2,1325.2742115881656,1444.3046447371228,1206.3629290519955,28,1.0,0.1186,ranges
101,Over-0.15,0.15,1263.1575644299423,1352.0492309313433,1136.103003891772,28,1.0,0.1186,ranges
101,Over-0.10,0.1,1189.589856234401,1335.9199962147059,1085.0210504800893,28,1.0,0.1186,ranges
101,Over-0.05,0.05,1133.8328417866805,1260.633521780898,1036.2358658960702,28,1.0,0.1186,ranges
101,True-0.00,0.0,1113.604429720705,1213.6235929000786,995.6004936155866,28,1.0,0.1186,ranges
101,Under-0.05,-0.05,1073.2442896780726,1193.2691299505136,967.2248439740205,28,0.9642857142857143,0.1186,ranges
101,Under-0.10,-0.1,1071.0997319156263,1193.2691299505136,957.5998382784568,28,0.9642857142857143,0.1186,ranges
101,Under-0.15,-0.15,1002.6828993898822,1137.3396650429365,929.2956978140103,28,0.9642857142857143,0.1186,ranges
101,Under-0.20,-0.2,1035.290959147238,1160.3177712076929,923.73606324793,28,0.9642857142857143,0.1186,ranges
101,Under-0.25,-0.25,1043.501055020859,1171.8609722230349,942.3026773839036,28,0.9285714285714286,0.1186,ranges
101,Under-0.30,-0.3,1086.669571072184,1232.6054495669803,985.2181192048396,28,0.8571428571428571,0.1186,ranges
101,Under-0.35,-0.35,1160.8171306846054,1275.2389605299088,1023.3807208441498,28,0.8571428571428571,0.1186,ranges
101,Under-0.40,-0.4,1131.0219220900424,1260.026031855689,1011.1723282254823,28,0.8571428571428571,0.1186,ranges
101,Under-0.45,-0.45,1058.7775408052219,1200.967618323925,927.8379149107448,28,0.8571428571428571,0.1186,ranges
101,Under-0.50,-0.5,1042.7714634825288,1159.3884159777444,917.474250900637,28,0.8214285714285714,0.1186,ranges
102,Over-0.15,0.15,143.04396733568288,157.1438217039825,135.25291177473935,60,1.0,0.8823,ranges
102,Over-0.10,0.1,141.33752819783655,153.41689926851888,132.30954909544226,60,1.0,0.8823,ranges
102,Over-0.05,0.05,135.7950612127201,146.22612824419545,126.8670954125817,60,1.0,0.8823,ranges
102,True-0.00,0.0,126.36059006649684,133.6394158233967,119.00120808660591,60,1.0,0.8823,ranges
102,Under-0.05,-0.05,128.6559060840578,137.70975512008118,118.76341975919816,60,1.0,0.8823,ranges
102,Under-0.10,-0.1,129.17161200314766,137.9854778333892,121.89207783029032,60,1.0,0.8823,ranges
102,Under-0.15,-0.15,129.9490493985483,137.9854778333892,119.71743348497081,60,1.0,0.8823,ranges
102,Under-0.20,-0.2,130.46993876923258,138.81596271181027,121.89207783029032,60,1.0,0.8823,ranges
102,Under-0.25,-0.25,128.1422590739717,136.06695032252745,119.9571319403341,60,1.0,0.8823,ranges
102,Under-0.30,-0.3,132.30954909544226,141.33752819783655,125.35363783062793,60,1.0,0.8823,ranges
102,Under-0.35,-0.35,133.6394158233967,142.47287729893924,126.61358946162282,60,1.0,0.8823,ranges
102,Under-0.40,-0.4,134.71292681910793,142.75813674383062,126.8670954125817,60,1.0,0.8823,ranges
102,Under-0.45,-0.45,136.33938380918775,145.35131106925,126.36059006649684,60,1.0,0.8823,ranges
102,Under-0.50,-0.5,134.4437433203552,142.75813674383062,125.85610689696426,60,1.0,0.8823,ranges
103,Over-0.50,0.5,787.8617765090737,862.0658543042347,743.4614114703047,41,1.0,0.1171,ranges
103,Over-0.45,0.45,769.1763474602183,829.9187998262811,714.3070150384217,41,1.0,0.1171,ranges
103,Over-0.40,0.4,741.9758261693795,797.3740284055859,691.8088316768507,41,1.0,0.1171,ranges
103,Over-0.35,0.35,710.0335787350548,764.5746481100418,659.3832063062971,41,1.0,0.1171,ranges
103,Over-0.30,0.3,691.8088316768507,755.4536755332795,647.6193247931019,41,1.0,0.1171,ranges
103,Over-0.25,0.25,662.0262860745786,712.8796860802311,619.7391486658149,41,1.0,0.1171,ranges
103,Over-0.20,0.2,645.0337635081303,691.8088316768507,591.8741696884696,41,1.0,0.1171,ranges
103,Over-0.15,0.15,601.4212843408906,646.325251241114,554.0680207956218,41,1.0,0.1171,ranges
103,Over-0.10,0.1,587.1575961254055,628.4773955615889,545.2726039098155,41,1.0,0.1171,ranges
103,Over-0.05,0.05,561.8803127464993,602.6254510915691,518.6767515635321,41,1.0,0.1171,ranges
103,True-0.00,0.0,534.4744138861184,568.664176654986,491.4083534496855,41,1.0,0.1171,ranges
103,Under-0.05,-0.05,552.9608815484368,593.0592211894406,515.5736992160415,41,1.0,0.1171,ranges
103,Under-0.10,-0.1,523.1625539387428,567.8744906755044,487.7901172144352,41,0.926829268292683,0.1171,ranges
103,Under-0.15,-0.15,537.1973234649485,575.0012892310414,487.04459088130056,41,0.9024390243902439,0.1171,ranges
103,Under-0.20,-0.2,520.2774785940289,568.1418269095482,478.3553570579748,41,0.9024390243902439,0.1171,ranges
103,Under-0.25,-0.25,514.0708424908123,563.6143735113318,477.3995069276242,41,0.9024390243902439,0.1171,ranges
103,Under-0.30,-0.3,490.9569674843511,536.1238952612465,456.84733711633135,41,0.9024390243902439,0.1171,ranges
103,Under-0.35,-0.35,467.7024917454679,504.63732004608454,429.15741721415833,41,0.8536585365853658,0.1171,ranges
103,Under-0.40,-0.4,454.78718856398496,495.63421899136773,422.34486306491357,41,0.8536585365853658,0.1171,ranges
103,Under-0.45,-0.45,465.3934613829809,514.3444629163346,426.1853733945092,41,0.8292682926829268,0.1171,ranges
103,Under-0.50,-0.5,468.48359655486456,508.52241197402844,425.5964034348417,41,0.8048780487804879,0.1171,ranges
104,Over-0.50,0.5,4348.096669248923,4795.835815896868,4062.2272273703343,51,1.0,0.4177,ranges
104,Over-0.45,0.45,4202.732049162937,4738.624022296874,3895.1305689252918,51,1.0,0.4177,ranges
104,Over-0.40,0.4,4070.360625852009,4498.489178937583,3727.444210376451,51,1.0,0.4177,ranges
104,Over-0.35,0.35,3902.929406184263,4296.226167683949,3646.327877766501,51,1.0,0.4177,ranges
104,Over-0.30,0.3,3810.365059649918,4094.8586600116046,3475.4216153297,51,1.0,0.4177,ranges
104,Over-0.25,0.25,3660.9438633573805,3942.1584413848514,3386.216425945783,51,1.0,0.4177,ranges
104,Over-0.20,0.2,3503.3393018580423,3902.929406184263,3227.5017923306095,51,1.0,0.4177,ranges
104,Over-0.15,0.15,3319.1582092546478,3631.770245169481,3070.079320523488,51,1.0,0.4177,ranges
104,Over-0.10,0.1,3157.265165272028,3489.352538152525,2902.8638901336767,51,1.0,0.4177,ranges
104,Over-0.05,0.05,3045.6142303045435,3279.5624012071457,2811.4337869722312,51,1.0,0.4177,ranges
104,True-0.00,0.0,2955.5938590291776,3253.4279656934377,2706.59340307383,51,1.0,0.4177,ranges
104,Under-0.05,-0.05,2959.782789940219,3251.5287969705078,2743.1538074789605,51,0.9803921568627451,0.4177,ranges
104,Under-0.10,-0.1,2980.714028564864,3228.994794020101,2691.6453951992276,51,0.9607843137254902,0.4177,ranges
104,Under-0.15,-0.15,2992.661959401713,3300.8271208123824,2729.5972690961107,51,0.9607843137254902,0.4177,ranges
104,Under-0.20,-0.2,3047.023093098113,3387.7828470263057,2779.179882867938,51,0.9607843137254902,0.4177,ranges
104,Under-0.25,-0.25,2929.557569243923,3173.577219826521,2661.372082809979,51,0.9411764705882353,0.4177,ranges
104,Under-0.30,-0.3,2826.940833730978,3155.6867750137785,2583.6061319780706,51,0.9215686274509803,0.4177,ranges
104,Under-0.35,-0.35,2901.412680987364,3187.4051420902915,2563.0176876709406,51,0.9215686274509803,0.4177,ranges
104,Under-0.40,-0.4,2770.958112263787,3044.091656944428,2428.272132815122,51,0.9215686274509803,0.4177,ranges
104,Under-0.45,-0.45,2683.727413894268,3025.930524242906,2361.2564065197994,51,0.9019607843137255,0.4177,ranges
104,Under-0.50,-0.5,2578.48664183449,2832.648259535949,2314.495767548673,51,0.9019607843137255,0.4177,ranges
105,Over-0.15,0.15,1536.6952847501711,1621.966970732057,1461.7424618843336,66,1.0,0.8724,ranges
105,Over-0.10,0.1,1491.2746012329137,1570.8806597401679,1390.4454878463782,66,1.0,0.8724,ranges
105,Over-0.05,0.05,1412.873806516542,1497.2522447181743,1327.927677939754,66,1.0,0.8724,ranges
105,True-0.00,0.0,1352.0492309313433,1450.0940132700614,1280.9679330181082,66,1.0,0.8724,ranges
105,Under-0.05,-0.05,1346.6512972795192,1418.5371872903045,1250.5876859494865,66,1.0,0.8724,ranges
105,Under-0.10,-0.1,1346.6512972795192,1424.2232692293392,1273.3043727377792,66,1.0,0.8724,ranges
105,Under-0.15,-0.15,1335.9199962147059,1441.4186338195739,1263.1575644299423,66,1.0,0.8724,ranges
105,Under-0.20,-0.2,1352.0492309313433,1427.0748515577357,1255.600557038076,66,1.0,0.8724,ranges
105,Under-0.25,-0.25,1352.0492309313433,1450.0940132700614,1253.091614808404,66,1.0,0.8724,ranges
105,Under-0.30,-0.3,1341.0736884171947,1432.5801995992992,1260.4443941080997,66,0.9696969696969697,0.8724,ranges
105,Under-0.35,-0.35,1311.8893537298336,1401.4045077840783,1228.0920083174508,66,0.9696969696969697,0.8724,ranges
105,Under-0.40,-0.4,1309.2679351729673,1415.4902728709424,1225.6380336960497,66,0.9696969696969697,0.8724,ranges
105,Under-0.45,-0.45,1306.6517547371607,1393.0204197474454,1198.9658001790647,66,0.9696969696969697,0.8724,ranges
105,Under-0.50,-0.5,1294.923589769124,1402.7852017831826,1212.2099378700416,66,0.9393939393939394,0.8724,ranges
106,Over-0.25,0.25,418.7438756125844,446.4225201992333,390.4314684414629,65,1.0,0.8322,ranges
106,Over-0.20,0.2,428.916326966865,454.5317001316327,400.7168456007311,65,1.0,0.8322,ranges
106,Over-0.15,0.15,406.3669045645607,428.916326966865,377.37864869138775,65,1.0,0.8322,ranges
106,Over-0.10,0.1,394.3557643292239,418.7438756125844,367.69230339231035,65,1.0,0.8322,ranges
106,Over-0.05,0.05,372.8767203129377,395.14534413244604,348.361612201555,65,1.0,0.8322,ranges
106,True-0.00,0.0,352.5675573370319,375.87199874059564,330.04719363457986,65,1.0,0.8322,ranges
106,Under-0.05,-0.05,364.03333977447653,387.3201673633838,346.27749272779965,65,1.0,0.8322,ranges
106,Under-0.10,-0.1,377.37864869138775,398.31950401047806,357.53871717110684,65,1.0,0.8322,ranges
106,Under-0.15,-0.15,393.5677622651168,421.26414413712934,368.42849756726486,65,1.0,0.8322,ranges
106,Under-0.20,-0.2,419.58228533500716,445.53047829392733,391.21319101257455,65,1.0,0.8322,ranges
106,Under-0.25,-0.25,434.09484973098955,465.5735371060913,405.55490182858813,65,1.0,0.8322,ranges
106,Under-0.30,-0.3,458.18290419432753,487.4923798065556,426.35027824526804,65,1.0,0.8322,ranges
106,Under-0.35,-0.35,469.31343905280454,502.3402402086314,438.458014002808,65,1.0,0.8322,ranges
106,Under-0.40,-0.4,476.88361095761525,505.36364513403623,447.31634815240864,65,1.0,0.8322,ranges
106,Under-0.45,-0.45,477.48776230915894,508.0321492699649,446.09490918320546,65,0.9846153846153847,0.8322,ranges
106,Under-0.50,-0.5,473.68272017059184,500.96855337508816,439.0134849723865,65,0.9846153846153847,0.8322,ranges
107,Over-0.50,0.5,3176.2676068194637,3392.9963144148082,2937.9116273987006,50,1.0,0.324,ranges
107,Over-0.45,0.45,3063.9446850994104,3253.4279656934377,2794.614012061975,50,1.0,0.324,ranges
107,Over-0.40,0.4,3027.3934398827464,3273.009176491599,2761.2757398217673,50,1.0,0.324,ranges
107,Over-0.35,0.35,2873.97703755741,3100.9372319022063,2658.3057855038987,50,1.0,0.324,ranges
107,Over-0.30,0.3,2739.271467931291,2979.335825326882,2538.781893899034,50,1.0,0.324,ranges
107,Over-0.25,0.25,2626.5935985641822,2897.0633847419617,2483.5331323062114,50,1.0,0.324,ranges
107,Over-0.20,0.2,2523.593295042651,2744.7560420703376,2371.8674441368676,50,1.0,0.324,ranges
107,Over-0.15,0.15,2468.6750664818946,2663.6282500115262,2315.6147331130055,50,1.0,0.324,ranges
107,Over-0.10,0.1,2315.6147331130055,2453.905891003822,2150.4299416519593,50,1.0,0.324,ranges
107,Over-0.05,0.05,2251.6705231558394,2419.7871849278063,2057.8533874520026,50,1.0,0.324,ranges
107,True-0.00,0.0,2103.632463123415,2247.171232970607,1926.4073545788144,50,1.0,0.324,ranges
107,Under-0.05,-0.05,2111.643642910817,2324.433196542581,2008.647522929497,50,0.98,0.324,ranges
107,Under-0.10,-0.1,2185.692042621673,2405.943426271265,1965.8444560916441,50,0.94,0.324,ranges
107,Under-0.15,-0.15,2138.1271931683505,2348.882547665948,1977.6761656291017,50,0.94,0.324,ranges
107,Under-0.20,-0.2,2112.620462670904,2252.2630326003336,1930.7723447098915,50,0.94,0.324,ranges
107,Under-0.25,-0.25,2023.067724253755,2191.580637043094,1856.3393069596123,50,0.92,0.324,ranges
107,Under-0.30,-0.3,2060.5663635080114,2254.639018507644,1868.1919243851466,50,0.88,0.324,ranges
107,Under-0.35,-0.35,1989.8618174678818,2164.2493888016593,1836.8592743526006,50,0.84,0.324,ranges
107,Under-0.40,-0.4,1976.1632869077614,2201.5640334361706,1802.4521260362476,50,0.82,0.324,ranges
107,Under-0.45,-0.45,1946.3603648784692,2121.1740866499194,1761.1220740540532,50,0.8,0.324,ranges
107,Under-0.50,-0.5,1970.8995263486586,2160.8447902131907,1772.6568207380324,50,0.78,0.324,ranges
108,Over-0.50,0.5,2538.781893899034,2728.3351755981757,2410.1264045531316,61,1.0,0.4611,ranges
108,Over-0.45,0.45,2523.593295042651,2695.7875749441905,2329.5515839345203,61,1.0,0.4611,ranges
108,Over-0.40,0.4,2424.632087074893,2584.8983827749876,2274.3024626608276,61,1.0,0.4611,ranges
108,Over-0.35,0.35,2338.8893872054864,2488.5056667009835,2172.044294128793,61,1.0,0.4611,ranges
108,Over-0.30,0.3,2233.727233507236,2405.310487674678,2103.632463123415,61,1.0,0.4611,ranges
108,Over-0.25,0.25,2163.3726047255527,2278.8560750417455,2037.3753665468707,61,1.0,0.4611,ranges
108,Over-0.20,0.2,2091.0472033575297,2238.1996060931497,1961.400176747384,61,1.0,0.4611,ranges
108,Over-0.15,0.15,2001.027091096822,2146.132950493173,1862.004123802076,61,1.0,0.4611,ranges
108,Over-0.10,0.1,1918.716348328076,2078.537236574687,1796.1577376250393,61,1.0,0.4611,ranges
108,Over-0.05,0.05,1839.791395989295,1977.1558925573843,1725.722481767774,61,1.0,0.4611,ranges
108,True-0.00,0.0,1725.722481767774,1836.1151230684918,1621.966970732057,61,1.0,0.4611,ranges
108,Under-0.05,-0.05,1698.3279235426635,1828.7846003444001,1605.8265237319897,61,1.0,0.4611,ranges
108,Under-0.10,-0.1,1722.2741414600785,1836.1151230684918,1621.966970732057,61,1.0,0.4611,ranges
108,Under-0.15,-0.15,1638.2696482255908,1771.1842542731067,1549.0393920262497,61,1.0,0.4611,ranges
108,Under-0.20,-0.2,1655.1646877627936,1778.7443852042825,1534.02179736741,61,0.9836065573770492,0.4611,ranges
108,Under-0.25,-0.25,1641.9748808602087,1796.6228602772528,1534.02179736741,61,0.9836065573770492,0.4611,ranges
108,Under-0.30,-0.3,1580.744458981307,1712.4137303383975,1494.6473789228655,61,0.9836065573770492,0.4611,ranges
108,Under-0.35,-0.35,1606.2423593103827,1712.4137303383975,1470.9209657362178,61,0.9836065573770492,0.4611,ranges
108,Under-0.40,-0.4,1552.5428148686756,1675.1483243722162,1447.5711916757214,61,0.9836065573770492,0.4611,ranges
108,Under-0.45,-0.45,1472.7582398991597,1611.4686968160715,1381.4457499601813,61,0.9344262295081968,0.4611,ranges
108,Under-0.50,-0.5,1411.1410999868,1534.8107272321329,1321.004018040821,61,0.9180327868852459,0.4611,ranges
109,Over-0.50,0.5,367.69230339231035,391.99647874998857,353.27346871889864,69,1.0,0.5898,ranges
109,Over-0.45,0.45,361.8554621153239,379.6499548179324,340.78059560975333,69,1.0,0.5898,ranges
109,Over-0.40,0.4,352.5675573370319,373.62329473654626,328.0726425950289,69,1.0,0.5898,ranges
109,Over-0.35,0.35,336.7152627152703,352.5675573370319,317.7394968836976,69,1.0,0.5898,ranges
109,Over-0.30,0.3,322.21958528586845,342.14658474788195,304.0607309843886,69,1.0,0.5898,ranges
109,Over-0.25,0.25,308.34795044498173,328.7295102156239,295.664289666339,69,1.0,0.5898,ranges
109,Over-0.20,0.2,300.43344672138784,320.2918639497665,280.6811853829249,69,1.0,0.5898,ranges
109,Over-0.15,0.15,285.7797055805466,302.2416473986744,271.2975131736488,69,1.0,0.5898,ranges
109,Over-0.10,0.1,275.1227752333795,287.4997106692768,257.0345862654828,69,1.0,0.5898,ranges
109,Over-0.05,0.05,259.0993173400238,273.4768167998029,244.0090835414104,69,1.0,0.5898,ranges
109,True-0.00,0.0,246.4616620872437,259.6180864477819,233.03784185399988,69,1.0,0.5898,ranges
109,Under-0.05,-0.05,249.93674165628124,262.2275538483023,236.79681480547015,69,1.0,0.5898,ranges
109,Under-0.10,-0.1,248.93889193472597,263.8058070209971,234.90980967206988,69,1.0,0.5898,ranges
109,Under-0.15,-0.15,241.1915881924963,257.13416463520446,229.4273883762255,69,0.9855072463768116,0.5898,ranges
109,Under-0.20,-0.2,239.2695616423242,253.55901327448814,227.59910930936326,69,0.9855072463768116,0.5898,ranges
109,Under-0.25,-0.25,236.88855281285674,250.53418788643154,223.09189876197036,69,0.9855072463768116,0.5898,ranges
109,Under-0.30,-0.3,242.64323346663224,255.59582544651641,228.51142038331957,69,0.9855072463768116,0.5898,ranges
109,Under-0.35,-0.35,241.7187896625647,256.6673850041268,225.8267751217879,69,0.9710144927536232,0.5898,ranges
109,Under-0.40,-0.4,232.18809273085233,246.0546309477008,218.66519872814604,69,0.9420289855072463,0.5898,ranges
109,Under-0.45,-0.45,235.36875153538446,246.94317273421018,220.33449844413394,69,0.927536231884058,0.5898,ranges
109,Under-0.50,-0.5,240.12399601236487,254.4644754414611,226.59168184837927,69,0.927536231884058,0.5898,ranges
110,Over-0.50,0.5,520.7558218450073,557.4027565961761,486.51827206864124,38,1.0,0.1261,ranges
110,Over-0.45,0.45,494.365963287168,529.1557754021744,463.7147770803097,38,1.0,0.1261,ranges
110,Over-0.40,0.4,471.1946408242166,520.7558218450073,450.90959207183363,38,1.0,0.1261,ranges
110,Over-0.35,0.35,467.4397478084616,493.3781207481929,425.49834471296236,38,1.0,0.1261,ranges
110,Over-0.30,0.3,454.5317001316327,474.9796964900788,412.09662867510116,38,1.0,0.1261,ranges
110,Over-0.25,0.25,417.9071412012694,451.8124040481835,388.09566048201725,38,1.0,0.1261,ranges
110,Over-0.20,0.2,407.9957906715782,451.8124040481835,383.4658838013922,38,1.0,0.1261,ranges
110,Over-0.15,0.15,395.9365048337362,430.63560045646733,369.16616575148817,38,1.0,0.1261,ranges
110,Over-0.10,0.1,377.37864869138775,404.74452163725687,347.66551569606236,38,1.0,0.1261,ranges
110,Over-0.05,0.05,364.03333977447653,388.872706294334,334.03201957384556,38,1.0,0.1261,ranges
110,True-0.00,0.0,342.83163124014726,372.1316376950533,317.7394968836976,38,1.0,0.1261,ranges
110,Under-0.05,-0.05,334.03201957384556,359.69061389765363,310.82487623269367,38,1.0,0.1261,ranges
110,Under-0.10,-0.1,312.4730884714263,339.1785108272301,287.2951106987869,38,0.9473684210526315,0.1261,ranges
110,Under-0.15,-0.15,318.7861012161766,340.53807814897755,293.09944317496314,38,0.9473684210526315,0.1261,ranges
110,Under-0.20,-0.2,296.2498423765857,320.28491568321203,276.7726357873763,38,0.9210526315789473,0.1261,ranges
110,Under-0.25,-0.25,295.0670918103138,315.83172661070546,275.66764619791314,38,0.9210526315789473,0.1261,ranges
110,Under-0.30,-0.3,291.54709692248963,313.31490183882386,268.05526163548626,38,0.9210526315789473,0.1261,ranges
110,Under-0.35,-0.35,284.06382816436724,304.6629125508831,264.32826512865154,38,0.9210526315789473,0.1261,ranges
110,Under-0.40,-0.4,284.09085850395456,310.22657331796955,261.722795311309,38,0.8947368421052632,0.1261,ranges
110,Under-0.45,-0.45,270.1067383167167,290.8549265635726,247.84625319299664,38,0.868421052631579,0.1261,ranges
110,Under-0.50,-0.5,290.8549265635726,310.70105419983366,261.5993167208102,38,0.868421052631579,0.1261,ranges
111,Over-0.50,0.5,4228.026779229384,4607.769970862132,3840.973310696248,52,1.0,0.4323,ranges
111,Over-0.45,0.45,4013.766997577187,4400.593429494804,3712.562728195038,52,1.0,0.4323,ranges
111,Over-0.40,0.4,3965.884872784126,4261.990061766193,3595.629931453886,52,1.0,0.4323,ranges
111,Over-0.35,0.35,3780.000722048516,4103.057393204957,3427.0999217315853,52,1.0,0.4323,ranges
111,Over-0.30,0.3,3610.042698772137,3910.743858288866,3266.469046435929,52,1.0,0.4323,ranges
111,Over-0.25,0.25,3503.3393018580423,3764.90941277171,3214.6162848079753,52,1.0,0.4323,ranges
111,Over-0.20,0.2,3332.4627639152764,3631.770245169481,3051.712164459879,52,1.0,0.4323,ranges
111,Over-0.15,0.15,3208.192835484111,3496.3389259263563,2973.38251364138,52,1.0,0.4323,ranges
111,Over-0.10,0.1,3076.2262387253827,3406.596842645898,2822.7031728030142,52,1.0,0.4323,ranges
111,Over-0.05,0.05,2932.0410895849773,3201.7822215028104,2722.88341365017,52,1.0,0.4323,ranges
111,True-0.00,0.0,2777.8948636823366,3051.712164459879,2584.8983827749876,52,1.0,0.4323,ranges
111,Under-0.05,-0.05,2738.5498405797,3008.488899539729,2512.8559228096447,52,0.9615384615384616,0.4323,ranges
111,Under-0.10,-0.1,2706.8204040011406,2961.7599350518926,2439.4296509241385,52,0.9423076923076923,0.4323,ranges
111,Under-0.15,-0.15,2663.8516474683033,2932.2869987213453,2459.0253258782377,52,0.9423076923076923,0.4323,ranges
111,Under-0.20,-0.2,2733.246633758312,3002.6629552323784,2492.985391762831,52,0.9038461538461539,0.4323,ranges
111,Under-0.25,-0.25,2619.218230270062,2826.059924133688,2355.764461261676,52,0.8846153846153846,0.4323,ranges
111,Under-0.30,-0.3,2420.4675409633896,2696.545532238412,2279.496806381494,52,0.8653846153846154,0.4323,ranges
111,Under-0.35,-0.35,2517.57903807853,2804.7335451917156,2291.687256825696,52,0.8269230769230769,0.4323,ranges
111,Under-0.40,-0.4,2483.214778392434,2799.850445796721,2211.2155814697703,52,0.7884615384615384,0.4323,ranges
111,Under-0.45,-0.45,2379.2829127088894,2608.5860885537436,2161.4721579356074,52,0.75,0.4323,ranges
111,Under-0.50,-0.5,2256.7140146193974,2580.3451801589767,2013.5480768208704,52,0.6923076923076923,0.4323,ranges
112,Over-0.50,0.5,9261.01644220116,10317.325925083196,7939.088006901783,41,1.0,0.624,ranges
112,Over-0.45,0.45,8686.82412210853,9952.472475784609,7328.643279328837,41,1.0,0.624,ranges
112,Over-0.40,0.4,8951.404159141392,9992.366089078885,7658.336612147374,41,1.0,0.624,ranges
112,Over-0.35,0.35,8197.273577140875,9952.472475784609,7154.832532186063,41,1.0,0.624,ranges
112,Over-0.30,0.3,7923.2241136803705,9095.79309547978,7154.832532186063,41,1.0,0.624,ranges
112,Over-0.25,0.25,7476.706649043193,8844.61862543205,6591.492525205504,41,1.0,0.624,ranges
112,Over-0.20,0.2,7328.643279328837,8180.893777266957,6409.472703023665,41,1.0,0.624,ranges
112,Over-0.15,0.15,6957.2564384153175,8148.2323025129035,6232.479241038776,41,1.0,0.624,ranges
112,Over-0.10,0.1,6833.133865053299,7813.060901757654,5952.251820514902,41,1.0,0.624,ranges
112,Over-0.05,0.05,6565.176590472074,7097.816538419654,5527.646871498359,41,1.0,0.624,ranges
112,True-0.00,0.0,6307.727100813404,7284.798700478347,5560.915786547333,41,1.0,0.624,ranges
112,Under-0.05,-0.05,6233.0722979987095,7241.905471847125,5606.119426935257,41,0.975609756097561,0.624,ranges
112,Under-0.10,-0.1,6359.001430164003,7169.840137868659,5269.063039124234,41,0.975609756097561,0.624,ranges
112,Under-0.15,-0.15,6283.141894664767,7056.024269328552,5462.224670977381,41,0.975609756097561,0.624,ranges
112,Under-0.20,-0.2,6168.134573647792,6803.289566853543,5383.7375921555695,41,0.9512195121951219,0.624,ranges
112,Under-0.25,-0.25,5659.796022845735,6857.939657263059,5277.121889952727,41,0.9512195121951219,0.624,ranges
112,Under-0.30,-0.3,5967.812063611773,7003.404397464805,5497.932821232555,41,0.926829268292683,0.624,ranges
112,Under-0.35,-0.35,6365.274948393489,7666.621453363112,5456.688077255153,41,0.9024390243902439,0.624,ranges
112,Under-0.40,-0.4,6493.723757701554,7062.820920668904,5211.220724747888,41,0.8780487804878049,0.624,ranges
112,Under-0.45,-0.45,6221.467239137739,7271.92738329687,5196.512708697454,41,0.7560975609756098,0.624,ranges
112,Under-0.50,-0.5,6236.807606446815,7787.272359472294,5157.487013814048,41,0.7073170731707317,0.624,ranges
113,Over-0.50,0.5,682.190034853669,715.7372017971568,646.325251241114,64,1.0,0.5644,ranges
113,Over-0.45,0.45,658.0656261550571,694.5818867213768,624.7174463219836,64,1.0,0.5644,ranges
113,Over-0.40,0.4,634.7943332531075,668.6804296107084,599.0201645329738,64,1.0,0.5644,ranges
113,Over-0.35,0.35,609.9012515694544,641.1747636049516,569.8027570671853,64,1.0,0.5644,ranges
