sp,type,sampler,nbon,rep,deg,monitored
node_55,realized,WeightedBalancedAcceptance,11,71,57,2
node_55,realized,WeightedBalancedAcceptance,16,71,57,0
node_55,realized,WeightedBalancedAcceptance,21,71,57,7
node_55,realized,WeightedBalancedAcceptance,26,71,57,3
node_55,realized,WeightedBalancedAcceptance,31,71,57,2
node_55,realized,WeightedBalancedAcceptance,36,71,57,1
node_55,realized,WeightedBalancedAcceptance,41,71,57,3
node_55,realized,WeightedBalancedAcceptance,46,71,57,5
node_55,realized,WeightedBalancedAcceptance,51,71,57,4
node_55,realized,WeightedBalancedAcceptance,56,71,57,7
node_55,realized,WeightedBalancedAcceptance,61,71,57,5
node_55,realized,WeightedBalancedAcceptance,66,71,57,6
node_55,realized,WeightedBalancedAcceptance,71,71,57,5
node_55,realized,WeightedBalancedAcceptance,76,71,57,8
node_55,realized,WeightedBalancedAcceptance,81,71,57,4
node_55,realized,WeightedBalancedAcceptance,86,71,57,8
node_55,realized,WeightedBalancedAcceptance,91,71,57,14
node_55,realized,WeightedBalancedAcceptance,96,71,57,9
node_55,realized,WeightedBalancedAcceptance,101,71,57,10
node_55,realized,WeightedBalancedAcceptance,106,71,57,10
node_55,realized,WeightedBalancedAcceptance,111,71,57,9
node_55,realized,WeightedBalancedAcceptance,116,71,57,8
node_55,realized,WeightedBalancedAcceptance,121,71,57,14
node_55,realized,WeightedBalancedAcceptance,126,71,57,6
node_55,realized,WeightedBalancedAcceptance,131,71,57,16
node_55,realized,WeightedBalancedAcceptance,136,71,57,12
node_55,realized,WeightedBalancedAcceptance,141,71,57,9
node_55,realized,WeightedBalancedAcceptance,146,71,57,13
node_55,realized,WeightedBalancedAcceptance,151,71,57,18
node_55,realized,WeightedBalancedAcceptance,156,71,57,8
node_55,realized,WeightedBalancedAcceptance,161,71,57,12
node_55,realized,WeightedBalancedAcceptance,166,71,57,17
node_55,realized,WeightedBalancedAcceptance,171,71,57,17
node_55,realized,WeightedBalancedAcceptance,176,71,57,11
node_55,realized,WeightedBalancedAcceptance,181,71,57,17
node_55,realized,WeightedBalancedAcceptance,186,71,57,15
node_55,realized,WeightedBalancedAcceptance,191,71,57,14
node_55,realized,WeightedBalancedAcceptance,196,71,57,14
node_55,realized,WeightedBalancedAcceptance,201,71,57,14
node_55,realized,WeightedBalancedAcceptance,206,71,57,18
node_55,realized,WeightedBalancedAcceptance,211,71,57,16
node_55,realized,WeightedBalancedAcceptance,216,71,57,14
node_55,realized,WeightedBalancedAcceptance,221,71,57,19
node_55,realized,WeightedBalancedAcceptance,226,71,57,15
node_55,realized,WeightedBalancedAcceptance,231,71,57,11
node_55,realized,WeightedBalancedAcceptance,236,71,57,14
node_55,realized,WeightedBalancedAcceptance,241,71,57,23
node_55,realized,WeightedBalancedAcceptance,246,71,57,18
node_55,realized,WeightedBalancedAcceptance,251,71,57,20
node_55,realized,WeightedBalancedAcceptance,256,71,57,17
node_55,realized,WeightedBalancedAcceptance,261,71,57,21
node_55,realized,WeightedBalancedAcceptance,266,71,57,19
node_55,realized,WeightedBalancedAcceptance,271,71,57,21
node_55,realized,WeightedBalancedAcceptance,276,71,57,16
node_55,realized,WeightedBalancedAcceptance,281,71,57,23
node_55,realized,WeightedBalancedAcceptance,286,71,57,24
node_55,realized,WeightedBalancedAcceptance,291,71,57,17
node_55,realized,WeightedBalancedAcceptance,296,71,57,17
node_55,realized,WeightedBalancedAcceptance,301,71,57,13
node_55,realized,WeightedBalancedAcceptance,306,71,57,20
node_55,realized,WeightedBalancedAcceptance,311,71,57,20
node_55,realized,WeightedBalancedAcceptance,316,71,57,19
node_55,realized,WeightedBalancedAcceptance,321,71,57,18
node_55,realized,WeightedBalancedAcceptance,326,71,57,19
node_55,realized,WeightedBalancedAcceptance,331,71,57,21
node_55,realized,WeightedBalancedAcceptance,336,71,57,21
node_55,realized,WeightedBalancedAcceptance,341,71,57,23
node_55,realized,WeightedBalancedAcceptance,346,71,57,22
node_55,realized,WeightedBalancedAcceptance,351,71,57,25
node_55,realized,WeightedBalancedAcceptance,356,71,57,19
node_55,realized,WeightedBalancedAcceptance,361,71,57,24
node_55,realized,WeightedBalancedAcceptance,366,71,57,26
node_55,realized,WeightedBalancedAcceptance,371,71,57,25
node_55,realized,WeightedBalancedAcceptance,376,71,57,23
node_55,realized,WeightedBalancedAcceptance,381,71,57,28
node_55,realized,WeightedBalancedAcceptance,386,71,57,22
node_55,realized,WeightedBalancedAcceptance,391,71,57,26
node_55,realized,WeightedBalancedAcceptance,396,71,57,17
node_55,realized,WeightedBalancedAcceptance,401,71,57,26
node_55,realized,WeightedBalancedAcceptance,406,71,57,26
node_55,realized,WeightedBalancedAcceptance,411,71,57,24
node_55,realized,WeightedBalancedAcceptance,416,71,57,29
node_55,realized,WeightedBalancedAcceptance,421,71,57,30
node_55,realized,WeightedBalancedAcceptance,426,71,57,30
node_55,realized,WeightedBalancedAcceptance,431,71,57,22
node_55,realized,WeightedBalancedAcceptance,436,71,57,28
node_55,realized,WeightedBalancedAcceptance,441,71,57,30
node_55,realized,WeightedBalancedAcceptance,446,71,57,26
node_55,realized,WeightedBalancedAcceptance,451,71,57,29
node_55,realized,WeightedBalancedAcceptance,456,71,57,29
node_55,realized,WeightedBalancedAcceptance,461,71,57,25
node_55,realized,WeightedBalancedAcceptance,466,71,57,25
node_55,realized,WeightedBalancedAcceptance,471,71,57,33
node_55,realized,WeightedBalancedAcceptance,476,71,57,30
node_55,realized,WeightedBalancedAcceptance,481,71,57,30
node_55,realized,WeightedBalancedAcceptance,486,71,57,27
node_55,realized,WeightedBalancedAcceptance,491,71,57,24
node_55,realized,WeightedBalancedAcceptance,496,71,57,27
node_55,realized,WeightedBalancedAcceptance,1,72,57,0
node_55,realized,WeightedBalancedAcceptance,6,72,57,0
node_55,realized,WeightedBalancedAcceptance,11,72,57,1
node_55,realized,WeightedBalancedAcceptance,16,72,57,5
node_55,realized,WeightedBalancedAcceptance,21,72,57,2
node_55,realized,WeightedBalancedAcceptance,26,72,57,5
node_55,realized,WeightedBalancedAcceptance,31,72,57,2
node_55,realized,WeightedBalancedAcceptance,36,72,57,3
node_55,realized,WeightedBalancedAcceptance,41,72,57,2
node_55,realized,WeightedBalancedAcceptance,46,72,57,2
node_55,realized,WeightedBalancedAcceptance,51,72,57,8
node_55,realized,WeightedBalancedAcceptance,56,72,57,8
node_55,realized,WeightedBalancedAcceptance,61,72,57,7
node_55,realized,WeightedBalancedAcceptance,66,72,57,8
node_55,realized,WeightedBalancedAcceptance,71,72,57,7
node_55,realized,WeightedBalancedAcceptance,76,72,57,8
node_55,realized,WeightedBalancedAcceptance,81,72,57,5
node_55,realized,WeightedBalancedAcceptance,86,72,57,5
node_55,realized,WeightedBalancedAcceptance,91,72,57,7
node_55,realized,WeightedBalancedAcceptance,96,72,57,6
node_55,realized,WeightedBalancedAcceptance,101,72,57,7
node_55,realized,WeightedBalancedAcceptance,106,72,57,14
node_55,realized,WeightedBalancedAcceptance,111,72,57,9
node_55,realized,WeightedBalancedAcceptance,116,72,57,9
node_55,realized,WeightedBalancedAcceptance,121,72,57,10
node_55,realized,WeightedBalancedAcceptance,126,72,57,12
node_55,realized,WeightedBalancedAcceptance,131,72,57,11
node_55,realized,WeightedBalancedAcceptance,136,72,57,15
node_55,realized,WeightedBalancedAcceptance,141,72,57,14
node_55,realized,WeightedBalancedAcceptance,146,72,57,10
node_55,realized,WeightedBalancedAcceptance,151,72,57,10
node_55,realized,WeightedBalancedAcceptance,156,72,57,17
node_55,realized,WeightedBalancedAcceptance,161,72,57,14
node_55,realized,WeightedBalancedAcceptance,166,72,57,12
node_55,realized,WeightedBalancedAcceptance,171,72,57,7
node_55,realized,WeightedBalancedAcceptance,176,72,57,12
node_55,realized,WeightedBalancedAcceptance,181,72,57,10
node_55,realized,WeightedBalancedAcceptance,186,72,57,16
node_55,realized,WeightedBalancedAcceptance,191,72,57,15
node_55,realized,WeightedBalancedAcceptance,196,72,57,21
node_55,realized,WeightedBalancedAcceptance,201,72,57,20
node_55,realized,WeightedBalancedAcceptance,206,72,57,18
node_55,realized,WeightedBalancedAcceptance,211,72,57,15
node_55,realized,WeightedBalancedAcceptance,216,72,57,15
node_55,realized,WeightedBalancedAcceptance,221,72,57,19
node_55,realized,WeightedBalancedAcceptance,226,72,57,22
node_55,realized,WeightedBalancedAcceptance,231,72,57,18
node_55,realized,WeightedBalancedAcceptance,236,72,57,18
node_55,realized,WeightedBalancedAcceptance,241,72,57,16
node_55,realized,WeightedBalancedAcceptance,246,72,57,20
node_55,realized,WeightedBalancedAcceptance,251,72,57,22
node_55,realized,WeightedBalancedAcceptance,256,72,57,19
node_55,realized,WeightedBalancedAcceptance,261,72,57,20
node_55,realized,WeightedBalancedAcceptance,266,72,57,15
node_55,realized,WeightedBalancedAcceptance,271,72,57,24
node_55,realized,WeightedBalancedAcceptance,276,72,57,18
node_55,realized,WeightedBalancedAcceptance,281,72,57,19
node_55,realized,WeightedBalancedAcceptance,286,72,57,18
node_55,realized,WeightedBalancedAcceptance,291,72,57,17
node_55,realized,WeightedBalancedAcceptance,296,72,57,23
node_55,realized,WeightedBalancedAcceptance,301,72,57,24
node_55,realized,WeightedBalancedAcceptance,306,72,57,23
node_55,realized,WeightedBalancedAcceptance,311,72,57,18
node_55,realized,WeightedBalancedAcceptance,316,72,57,25
node_55,realized,WeightedBalancedAcceptance,321,72,57,19
node_55,realized,WeightedBalancedAcceptance,326,72,57,28
node_55,realized,WeightedBalancedAcceptance,331,72,57,25
node_55,realized,WeightedBalancedAcceptance,336,72,57,17
node_55,realized,WeightedBalancedAcceptance,341,72,57,22
node_55,realized,WeightedBalancedAcceptance,346,72,57,21
node_55,realized,WeightedBalancedAcceptance,351,72,57,20
node_55,realized,WeightedBalancedAcceptance,356,72,57,21
node_55,realized,WeightedBalancedAcceptance,361,72,57,17
node_55,realized,WeightedBalancedAcceptance,366,72,57,29
node_55,realized,WeightedBalancedAcceptance,371,72,57,22
node_55,realized,WeightedBalancedAcceptance,376,72,57,17
node_55,realized,WeightedBalancedAcceptance,381,72,57,25
node_55,realized,WeightedBalancedAcceptance,386,72,57,22
node_55,realized,WeightedBalancedAcceptance,391,72,57,27
node_55,realized,WeightedBalancedAcceptance,396,72,57,32
node_55,realized,WeightedBalancedAcceptance,401,72,57,23
node_55,realized,WeightedBalancedAcceptance,406,72,57,31
node_55,realized,WeightedBalancedAcceptance,411,72,57,23
node_55,realized,WeightedBalancedAcceptance,416,72,57,26
node_55,realized,WeightedBalancedAcceptance,421,72,57,23
node_55,realized,WeightedBalancedAcceptance,426,72,57,26
node_55,realized,WeightedBalancedAcceptance,431,72,57,24
node_55,realized,WeightedBalancedAcceptance,436,72,57,21
node_55,realized,WeightedBalancedAcceptance,441,72,57,34
node_55,realized,WeightedBalancedAcceptance,446,72,57,28
node_55,realized,WeightedBalancedAcceptance,451,72,57,25
node_55,realized,WeightedBalancedAcceptance,456,72,57,28
node_55,realized,WeightedBalancedAcceptance,461,72,57,24
node_55,realized,WeightedBalancedAcceptance,466,72,57,30
node_55,realized,WeightedBalancedAcceptance,471,72,57,27
node_55,realized,WeightedBalancedAcceptance,476,72,57,26
node_55,realized,WeightedBalancedAcceptance,481,72,57,22
node_55,realized,WeightedBalancedAcceptance,486,72,57,25
node_55,realized,WeightedBalancedAcceptance,491,72,57,25
node_55,realized,WeightedBalancedAcceptance,496,72,57,31
node_55,realized,WeightedBalancedAcceptance,1,73,57,0
node_55,realized,WeightedBalancedAcceptance,6,73,57,0
node_55,realized,WeightedBalancedAcceptance,11,73,57,0
node_55,realized,WeightedBalancedAcceptance,16,73,57,3
node_55,realized,WeightedBalancedAcceptance,21,73,57,3
node_55,realized,WeightedBalancedAcceptance,26,73,57,5
node_55,realized,WeightedBalancedAcceptance,31,73,57,3
node_55,realized,WeightedBalancedAcceptance,36,73,57,2
node_55,realized,WeightedBalancedAcceptance,41,73,57,5
node_55,realized,WeightedBalancedAcceptance,46,73,57,4
node_55,realized,WeightedBalancedAcceptance,51,73,57,5
node_55,realized,WeightedBalancedAcceptance,56,73,57,5
node_55,realized,WeightedBalancedAcceptance,61,73,57,6
node_55,realized,WeightedBalancedAcceptance,66,73,57,7
node_55,realized,WeightedBalancedAcceptance,71,73,57,7
node_55,realized,WeightedBalancedAcceptance,76,73,57,5
node_55,realized,WeightedBalancedAcceptance,81,73,57,10
node_55,realized,WeightedBalancedAcceptance,86,73,57,12
node_55,realized,WeightedBalancedAcceptance,91,73,57,9
node_55,realized,WeightedBalancedAcceptance,96,73,57,8
node_55,realized,WeightedBalancedAcceptance,101,73,57,11
node_55,realized,WeightedBalancedAcceptance,106,73,57,12
node_55,realized,WeightedBalancedAcceptance,111,73,57,10
node_55,realized,WeightedBalancedAcceptance,116,73,57,11
node_55,realized,WeightedBalancedAcceptance,121,73,57,8
node_55,realized,WeightedBalancedAcceptance,126,73,57,10
node_55,realized,WeightedBalancedAcceptance,131,73,57,9
node_55,realized,WeightedBalancedAcceptance,136,73,57,11
node_55,realized,WeightedBalancedAcceptance,141,73,57,12
node_55,realized,WeightedBalancedAcceptance,146,73,57,17
node_55,realized,WeightedBalancedAcceptance,151,73,57,11
node_55,realized,WeightedBalancedAcceptance,156,73,57,15
node_55,realized,WeightedBalancedAcceptance,161,73,57,12
node_55,realized,WeightedBalancedAcceptance,166,73,57,17
node_55,realized,WeightedBalancedAcceptance,171,73,57,13
node_55,realized,WeightedBalancedAcceptance,176,73,57,12
node_55,realized,WeightedBalancedAcceptance,181,73,57,16
node_55,realized,WeightedBalancedAcceptance,186,73,57,8
node_55,realized,WeightedBalancedAcceptance,191,73,57,16
node_55,realized,WeightedBalancedAcceptance,196,73,57,17
node_55,realized,WeightedBalancedAcceptance,201,73,57,11
node_55,realized,WeightedBalancedAcceptance,206,73,57,22
node_55,realized,WeightedBalancedAcceptance,211,73,57,9
node_55,realized,WeightedBalancedAcceptance,216,73,57,16
node_55,realized,WeightedBalancedAcceptance,221,73,57,16
node_55,realized,WeightedBalancedAcceptance,226,73,57,23
node_55,realized,WeightedBalancedAcceptance,231,73,57,16
node_55,realized,WeightedBalancedAcceptance,236,73,57,18
node_55,realized,WeightedBalancedAcceptance,241,73,57,16
node_55,realized,WeightedBalancedAcceptance,246,73,57,22
node_55,realized,WeightedBalancedAcceptance,251,73,57,19
node_55,realized,WeightedBalancedAcceptance,256,73,57,18
node_55,realized,WeightedBalancedAcceptance,261,73,57,17
node_55,realized,WeightedBalancedAcceptance,266,73,57,15
node_55,realized,WeightedBalancedAcceptance,271,73,57,21
node_55,realized,WeightedBalancedAcceptance,276,73,57,25
node_55,realized,WeightedBalancedAcceptance,281,73,57,22
node_55,realized,WeightedBalancedAcceptance,286,73,57,21
node_55,realized,WeightedBalancedAcceptance,291,73,57,17
node_55,realized,WeightedBalancedAcceptance,296,73,57,18
node_55,realized,WeightedBalancedAcceptance,301,73,57,17
node_55,realized,WeightedBalancedAcceptance,306,73,57,19
node_55,realized,WeightedBalancedAcceptance,311,73,57,24
node_55,realized,WeightedBalancedAcceptance,316,73,57,20
node_55,realized,WeightedBalancedAcceptance,321,73,57,22
node_55,realized,WeightedBalancedAcceptance,326,73,57,27
node_55,realized,WeightedBalancedAcceptance,331,73,57,18
node_55,realized,WeightedBalancedAcceptance,336,73,57,22
node_55,realized,WeightedBalancedAcceptance,341,73,57,19
node_55,realized,WeightedBalancedAcceptance,346,73,57,22
node_55,realized,WeightedBalancedAcceptance,351,73,57,23
node_55,realized,WeightedBalancedAcceptance,356,73,57,26
node_55,realized,WeightedBalancedAcceptance,361,73,57,19
node_55,realized,WeightedBalancedAcceptance,366,73,57,21
node_55,realized,WeightedBalancedAcceptance,371,73,57,28
node_55,realized,WeightedBalancedAcceptance,376,73,57,25
node_55,realized,WeightedBalancedAcceptance,381,73,57,25
node_55,realized,WeightedBalancedAcceptance,386,73,57,26
node_55,realized,WeightedBalancedAcceptance,391,73,57,24
node_55,realized,WeightedBalancedAcceptance,396,73,57,30
node_55,realized,WeightedBalancedAcceptance,401,73,57,24
node_55,realized,WeightedBalancedAcceptance,406,73,57,27
node_55,realized,WeightedBalancedAcceptance,411,73,57,28
node_55,realized,WeightedBalancedAcceptance,416,73,57,25
node_55,realized,WeightedBalancedAcceptance,421,73,57,25
node_55,realized,WeightedBalancedAcceptance,426,73,57,27
node_55,realized,WeightedBalancedAcceptance,431,73,57,31
node_55,realized,WeightedBalancedAcceptance,436,73,57,25
node_55,realized,WeightedBalancedAcceptance,441,73,57,30
node_55,realized,WeightedBalancedAcceptance,446,73,57,26
node_55,realized,WeightedBalancedAcceptance,451,73,57,28
node_55,realized,WeightedBalancedAcceptance,456,73,57,30
node_55,realized,WeightedBalancedAcceptance,461,73,57,26
node_55,realized,WeightedBalancedAcceptance,466,73,57,27
node_55,realized,WeightedBalancedAcceptance,471,73,57,29
node_55,realized,WeightedBalancedAcceptance,476,73,57,30
node_55,realized,WeightedBalancedAcceptance,481,73,57,28
node_55,realized,WeightedBalancedAcceptance,486,73,57,25
node_55,realized,WeightedBalancedAcceptance,491,73,57,27
node_55,realized,WeightedBalancedAcceptance,496,73,57,29
node_55,realized,WeightedBalancedAcceptance,1,74,57,0
node_55,realized,WeightedBalancedAcceptance,6,74,57,2
node_55,realized,WeightedBalancedAcceptance,11,74,57,1
node_55,realized,WeightedBalancedAcceptance,16,74,57,2
node_55,realized,WeightedBalancedAcceptance,21,74,57,1
node_55,realized,WeightedBalancedAcceptance,26,74,57,4
node_55,realized,WeightedBalancedAcceptance,31,74,57,0
node_55,realized,WeightedBalancedAcceptance,36,74,57,2
node_55,realized,WeightedBalancedAcceptance,41,74,57,2
node_55,realized,WeightedBalancedAcceptance,46,74,57,6
node_55,realized,WeightedBalancedAcceptance,51,74,57,4
node_55,realized,WeightedBalancedAcceptance,56,74,57,3
node_55,realized,WeightedBalancedAcceptance,61,74,57,7
node_55,realized,WeightedBalancedAcceptance,66,74,57,7
node_55,realized,WeightedBalancedAcceptance,71,74,57,10
node_55,realized,WeightedBalancedAcceptance,76,74,57,8
node_55,realized,WeightedBalancedAcceptance,81,74,57,9
node_55,realized,WeightedBalancedAcceptance,86,74,57,8
node_55,realized,WeightedBalancedAcceptance,91,74,57,7
node_55,realized,WeightedBalancedAcceptance,96,74,57,8
node_55,realized,WeightedBalancedAcceptance,101,74,57,7
node_55,realized,WeightedBalancedAcceptance,106,74,57,11
node_55,realized,WeightedBalancedAcceptance,111,74,57,8
node_55,realized,WeightedBalancedAcceptance,116,74,57,8
node_55,realized,WeightedBalancedAcceptance,121,74,57,12
node_55,realized,WeightedBalancedAcceptance,126,74,57,9
node_55,realized,WeightedBalancedAcceptance,131,74,57,11
node_55,realized,WeightedBalancedAcceptance,136,74,57,10
node_55,realized,WeightedBalancedAcceptance,141,74,57,14
node_55,realized,WeightedBalancedAcceptance,146,74,57,14
node_55,realized,WeightedBalancedAcceptance,151,74,57,18
node_55,realized,WeightedBalancedAcceptance,156,74,57,14
node_55,realized,WeightedBalancedAcceptance,161,74,57,12
node_55,realized,WeightedBalancedAcceptance,166,74,57,15
node_55,realized,WeightedBalancedAcceptance,171,74,57,16
node_55,realized,WeightedBalancedAcceptance,176,74,57,16
node_55,realized,WeightedBalancedAcceptance,181,74,57,16
node_55,realized,WeightedBalancedAcceptance,186,74,57,13
node_55,realized,WeightedBalancedAcceptance,191,74,57,11
node_55,realized,WeightedBalancedAcceptance,196,74,57,19
node_55,realized,WeightedBalancedAcceptance,201,74,57,16
node_55,realized,WeightedBalancedAcceptance,206,74,57,13
node_55,realized,WeightedBalancedAcceptance,211,74,57,18
node_55,realized,WeightedBalancedAcceptance,216,74,57,16
node_55,realized,WeightedBalancedAcceptance,221,74,57,11
node_55,realized,WeightedBalancedAcceptance,226,74,57,12
node_55,realized,WeightedBalancedAcceptance,231,74,57,17
node_55,realized,WeightedBalancedAcceptance,236,74,57,13
node_55,realized,WeightedBalancedAcceptance,241,74,57,19
node_55,realized,WeightedBalancedAcceptance,246,74,57,15
node_55,realized,WeightedBalancedAcceptance,251,74,57,18
node_55,realized,WeightedBalancedAcceptance,256,74,57,26
node_55,realized,WeightedBalancedAcceptance,261,74,57,13
node_55,realized,WeightedBalancedAcceptance,266,74,57,19
node_55,realized,WeightedBalancedAcceptance,271,74,57,19
node_55,realized,WeightedBalancedAcceptance,276,74,57,19
node_55,realized,WeightedBalancedAcceptance,281,74,57,18
node_55,realized,WeightedBalancedAcceptance,286,74,57,21
node_55,realized,WeightedBalancedAcceptance,291,74,57,21
node_55,realized,WeightedBalancedAcceptance,296,74,57,22
node_55,realized,WeightedBalancedAcceptance,301,74,57,19
node_55,realized,WeightedBalancedAcceptance,306,74,57,17
node_55,realized,WeightedBalancedAcceptance,311,74,57,22
node_55,realized,WeightedBalancedAcceptance,316,74,57,27
node_55,realized,WeightedBalancedAcceptance,321,74,57,26
node_55,realized,WeightedBalancedAcceptance,326,74,57,15
node_55,realized,WeightedBalancedAcceptance,331,74,57,23
node_55,realized,WeightedBalancedAcceptance,336,74,57,28
node_55,realized,WeightedBalancedAcceptance,341,74,57,25
node_55,realized,WeightedBalancedAcceptance,346,74,57,19
node_55,realized,WeightedBalancedAcceptance,351,74,57,25
node_55,realized,WeightedBalancedAcceptance,356,74,57,21
node_55,realized,WeightedBalancedAcceptance,361,74,57,21
node_55,realized,WeightedBalancedAcceptance,366,74,57,23
node_55,realized,WeightedBalancedAcceptance,371,74,57,30
node_55,realized,WeightedBalancedAcceptance,376,74,57,24
node_55,realized,WeightedBalancedAcceptance,381,74,57,24
node_55,realized,WeightedBalancedAcceptance,386,74,57,27
node_55,realized,WeightedBalancedAcceptance,391,74,57,23
node_55,realized,WeightedBalancedAcceptance,396,74,57,25
node_55,realized,WeightedBalancedAcceptance,401,74,57,25
node_55,realized,WeightedBalancedAcceptance,406,74,57,32
node_55,realized,WeightedBalancedAcceptance,411,74,57,25
node_55,realized,WeightedBalancedAcceptance,416,74,57,27
node_55,realized,WeightedBalancedAcceptance,421,74,57,30
node_55,realized,WeightedBalancedAcceptance,426,74,57,22
node_55,realized,WeightedBalancedAcceptance,431,74,57,21
node_55,realized,WeightedBalancedAcceptance,436,74,57,27
node_55,realized,WeightedBalancedAcceptance,441,74,57,27
node_55,realized,WeightedBalancedAcceptance,446,74,57,27
node_55,realized,WeightedBalancedAcceptance,451,74,57,27
node_55,realized,WeightedBalancedAcceptance,456,74,57,24
node_55,realized,WeightedBalancedAcceptance,461,74,57,23
node_55,realized,WeightedBalancedAcceptance,466,74,57,31
node_55,realized,WeightedBalancedAcceptance,471,74,57,22
node_55,realized,WeightedBalancedAcceptance,476,74,57,30
node_55,realized,WeightedBalancedAcceptance,481,74,57,26
node_55,realized,WeightedBalancedAcceptance,486,74,57,27
node_55,realized,WeightedBalancedAcceptance,491,74,57,24
node_55,realized,WeightedBalancedAcceptance,496,74,57,28
node_55,realized,WeightedBalancedAcceptance,1,75,57,0
node_55,realized,WeightedBalancedAcceptance,6,75,57,1
node_55,realized,WeightedBalancedAcceptance,11,75,57,0
node_55,realized,WeightedBalancedAcceptance,16,75,57,2
node_55,realized,WeightedBalancedAcceptance,21,75,57,4
node_55,realized,WeightedBalancedAcceptance,26,75,57,1
node_55,realized,WeightedBalancedAcceptance,31,75,57,6
node_55,realized,WeightedBalancedAcceptance,36,75,57,4
node_55,realized,WeightedBalancedAcceptance,41,75,57,5
node_55,realized,WeightedBalancedAcceptance,46,75,57,3
node_55,realized,WeightedBalancedAcceptance,51,75,57,2
node_55,realized,WeightedBalancedAcceptance,56,75,57,3
node_55,realized,WeightedBalancedAcceptance,61,75,57,9
node_55,realized,WeightedBalancedAcceptance,66,75,57,6
node_55,realized,WeightedBalancedAcceptance,71,75,57,5
node_55,realized,WeightedBalancedAcceptance,76,75,57,6
node_55,realized,WeightedBalancedAcceptance,81,75,57,7
node_55,realized,WeightedBalancedAcceptance,86,75,57,5
node_55,realized,WeightedBalancedAcceptance,91,75,57,6
node_55,realized,WeightedBalancedAcceptance,96,75,57,11
node_55,realized,WeightedBalancedAcceptance,101,75,57,9
node_55,realized,WeightedBalancedAcceptance,106,75,57,11
node_55,realized,WeightedBalancedAcceptance,111,75,57,8
node_55,realized,WeightedBalancedAcceptance,116,75,57,11
node_55,realized,WeightedBalancedAcceptance,121,75,57,9
node_55,realized,WeightedBalancedAcceptance,126,75,57,10
node_55,realized,WeightedBalancedAcceptance,131,75,57,8
node_55,realized,WeightedBalancedAcceptance,136,75,57,8
node_55,realized,WeightedBalancedAcceptance,141,75,57,13
node_55,realized,WeightedBalancedAcceptance,146,75,57,11
node_55,realized,WeightedBalancedAcceptance,151,75,57,17
node_55,realized,WeightedBalancedAcceptance,156,75,57,11
node_55,realized,WeightedBalancedAcceptance,161,75,57,15
node_55,realized,WeightedBalancedAcceptance,166,75,57,12
node_55,realized,WeightedBalancedAcceptance,171,75,57,12
node_55,realized,WeightedBalancedAcceptance,176,75,57,17
node_55,realized,WeightedBalancedAcceptance,181,75,57,10
node_55,realized,WeightedBalancedAcceptance,186,75,57,11
node_55,realized,WeightedBalancedAcceptance,191,75,57,16
node_55,realized,WeightedBalancedAcceptance,196,75,57,17
node_55,realized,WeightedBalancedAcceptance,201,75,57,20
node_55,realized,WeightedBalancedAcceptance,206,75,57,17
node_55,realized,WeightedBalancedAcceptance,211,75,57,14
node_55,realized,WeightedBalancedAcceptance,216,75,57,13
node_55,realized,WeightedBalancedAcceptance,221,75,57,22
node_55,realized,WeightedBalancedAcceptance,226,75,57,20
node_55,realized,WeightedBalancedAcceptance,231,75,57,18
node_55,realized,WeightedBalancedAcceptance,236,75,57,14
node_55,realized,WeightedBalancedAcceptance,241,75,57,17
node_55,realized,WeightedBalancedAcceptance,246,75,57,21
node_55,realized,WeightedBalancedAcceptance,251,75,57,18
node_55,realized,WeightedBalancedAcceptance,256,75,57,21
node_55,realized,WeightedBalancedAcceptance,261,75,57,21
node_55,realized,WeightedBalancedAcceptance,266,75,57,17
node_55,realized,WeightedBalancedAcceptance,271,75,57,20
node_55,realized,WeightedBalancedAcceptance,276,75,57,21
node_55,realized,WeightedBalancedAcceptance,281,75,57,23
node_55,realized,WeightedBalancedAcceptance,286,75,57,15
node_55,realized,WeightedBalancedAcceptance,291,75,57,17
node_55,realized,WeightedBalancedAcceptance,296,75,57,20
node_55,realized,WeightedBalancedAcceptance,301,75,57,18
node_55,realized,WeightedBalancedAcceptance,306,75,57,22
node_55,realized,WeightedBalancedAcceptance,311,75,57,29
node_55,realized,WeightedBalancedAcceptance,316,75,57,29
node_55,realized,WeightedBalancedAcceptance,321,75,57,23
node_55,realized,WeightedBalancedAcceptance,326,75,57,17
node_55,realized,WeightedBalancedAcceptance,331,75,57,28
node_55,realized,WeightedBalancedAcceptance,336,75,57,16
node_55,realized,WeightedBalancedAcceptance,341,75,57,25
node_55,realized,WeightedBalancedAcceptance,346,75,57,24
node_55,realized,WeightedBalancedAcceptance,351,75,57,24
node_55,realized,WeightedBalancedAcceptance,356,75,57,21
node_55,realized,WeightedBalancedAcceptance,361,75,57,25
node_55,realized,WeightedBalancedAcceptance,366,75,57,26
node_55,realized,WeightedBalancedAcceptance,371,75,57,22
node_55,realized,WeightedBalancedAcceptance,376,75,57,24
node_55,realized,WeightedBalancedAcceptance,381,75,57,17
node_55,realized,WeightedBalancedAcceptance,386,75,57,28
node_55,realized,WeightedBalancedAcceptance,391,75,57,18
node_55,realized,WeightedBalancedAcceptance,396,75,57,26
node_55,realized,WeightedBalancedAcceptance,401,75,57,24
node_55,realized,WeightedBalancedAcceptance,406,75,57,25
node_55,realized,WeightedBalancedAcceptance,411,75,57,25
