sim,variable,offset,eff,eff_low,eff_upp,deg,pmax,occ,set
114,Under-0.20,-0.2,1250.5876859494865,1371.1129612452237,1100.3197158082664,39,1.0,0.2167,ranges
114,Under-0.25,-0.25,1260.633521780898,1387.6670983474569,1152.12191857291,39,1.0,0.2167,ranges
114,Under-0.30,-0.3,1216.053512187041,1346.6512972795192,1113.604429720705,39,1.0,0.2167,ranges
114,Under-0.35,-0.35,1230.7355384922325,1346.6512972795192,1115.8340904636702,39,1.0,0.2167,ranges
114,Under-0.40,-0.4,1136.1030038917718,1255.6005570380755,1048.7468632238993,39,0.9487179487179487,0.2167,ranges
114,Under-0.45,-0.45,1057.1713335229636,1166.0320665604377,958.473836589635,39,0.8717948717948718,0.2167,ranges
114,Under-0.50,-0.5,935.7420638310479,1052.9506730718388,858.624134743601,39,0.7948717948717948,0.2167,ranges
115,Over-0.50,0.5,2595.2597213004997,2761.2757398217673,2414.9519638688053,61,1.0,0.647,ranges
115,Over-0.45,0.45,2569.4338859173286,2772.3440715183638,2400.504193965931,61,1.0,0.647,ranges
115,Over-0.40,0.4,2414.9519638688053,2605.662592343007,2269.7579493125136,61,1.0,0.647,ranges
115,Over-0.35,0.35,2334.2158162029873,2513.518078209425,2207.0800449153153,61,1.0,0.647,ranges
115,Over-0.30,0.3,2269.7579493125136,2410.1264045531316,2103.632463123415,61,1.0,0.647,ranges
115,Over-0.25,0.25,2180.750743238686,2343.572315640043,2041.4546030802721,61,1.0,0.647,ranges
115,Over-0.20,0.2,2095.2339017367567,2265.2225168150944,1977.1558925573843,61,1.0,0.647,ranges
115,Over-0.15,0.15,2033.3042811478053,2198.2684784618423,1892.0388301021935,61,1.0,0.647,ranges
115,Over-0.10,0.1,1922.5580055670132,2029.2413305954572,1781.8443741869382,61,1.0,0.647,ranges
115,Over-0.05,0.05,1817.8436543119299,1941.8819768271796,1711.970408351601,61,1.0,0.647,ranges
115,True-0.00,0.0,1760.587909938233,1869.4678040732863,1654.7361868200296,61,1.0,0.647,ranges
115,Under-0.05,-0.05,1771.1842542731067,1869.4678040732863,1634.996056253221,61,1.0,0.647,ranges
115,Under-0.10,-0.1,1711.970408351601,1862.004123802076,1586.6698596675947,61,1.0,0.647,ranges
115,Under-0.15,-0.15,1750.054959636472,1873.2108557905135,1602.6177596419034,61,1.0,0.647,ranges
115,Under-0.20,-0.2,1681.4275967583865,1803.3574784306209,1574.0258797531521,61,0.9836065573770492,0.647,ranges
115,Under-0.25,-0.25,1631.7290055754474,1753.5589227470596,1512.3013923966216,61,0.9672131147540983,0.647,ranges
115,Under-0.30,-0.3,1628.4684831214588,1771.184254273107,1509.279510313098,61,0.9672131147540983,0.647,ranges
115,Under-0.35,-0.35,1589.8466928443738,1746.5579981483095,1473.4844812284202,61,0.9344262295081968,0.647,ranges
115,Under-0.40,-0.4,1583.499374441896,1729.1777263484848,1485.320822945888,61,0.9344262295081968,0.647,ranges
115,Under-0.45,-0.45,1488.2947349035292,1658.0493025164503,1368.373202019384,61,0.9016393442622951,0.647,ranges
115,Under-0.50,-0.5,1447.196434030796,1628.4684831214593,1343.9604173739262,61,0.8852459016393442,0.647,ranges
116,Over-0.25,0.25,4444.824573997599,4805.438046781577,4094.8586600116046,55,1.0,0.8087,ranges
116,Over-0.20,0.2,4313.447213587398,4757.618381211454,3950.0514379325587,55,1.0,0.8087,ranges
116,Over-0.15,0.15,4185.953023489327,4435.942921297884,3764.90941277171,55,1.0,0.8087,ranges
116,Over-0.10,0.1,4029.855830663063,4296.226167683949,3675.6184358449896,55,1.0,0.8087,ranges
116,Over-0.05,0.05,3742.3853436743784,4029.855830663063,3531.481248147461,55,1.0,0.8087,ranges
116,True-0.00,0.0,3538.5519860983513,3780.000722048516,3292.70823954295,55,1.0,0.8087,ranges
116,Under-0.05,-0.05,3461.546310449898,3764.909412771711,3201.782221502811,55,0.9818181818181818,0.8087,ranges
116,Under-0.10,-0.1,3392.996314414809,3631.7702451694813,3163.5866471252402,55,0.9818181818181818,0.8087,ranges
116,Under-0.15,-0.15,3406.596842645899,3602.8291080110425,3100.937231902206,55,0.9818181818181818,0.8087,ranges
116,Under-0.20,-0.2,3132.1053016173214,3399.7897775884057,2908.676009307466,55,0.9272727272727272,0.8087,ranges
116,Under-0.25,-0.25,3246.9269628318402,3602.829108011041,2885.4971225244253,55,0.9272727272727272,0.8087,ranges
116,Under-0.30,-0.3,3039.528481047061,3299.3009057570916,2834.017730978819,55,0.8909090909090909,0.8087,ranges
116,Under-0.35,-0.35,2885.497122524425,3144.6600710983316,2658.3057855038983,55,0.8545454545454545,0.8087,ranges
116,Under-0.40,-0.4,2817.062844633057,3100.9372319022045,2637.1220687063774,55,0.8545454545454545,0.8087,ranges
116,Under-0.45,-0.45,2685.024888101094,2997.267374280605,2414.951963868806,55,0.8,0.8087,ranges
116,Under-0.50,-0.5,2559.1756546919873,3021.344099426042,2352.9663197847167,55,0.7818181818181819,0.8087,ranges
117,Over-0.50,0.5,619.7391486658149,659.3832063062971,584.8134227961061,58,1.0,0.2863,ranges
117,Over-0.45,0.45,611.1223969253963,646.325251241114,570.9436171470824,58,1.0,0.2863,ranges
117,Over-0.40,0.4,584.8134227961061,616.0314771453501,546.3643496740237,58,1.0,0.2863,ranges
117,Over-0.35,0.35,570.9436171470824,606.2524365710665,532.3405733729533,58,1.0,0.2863,ranges
117,Over-0.30,0.3,535.5445394953161,569.8027570671853,501.33646346191233,58,1.0,0.2863,ranges
117,Over-0.25,0.25,512.4892112901139,547.4582813335171,480.7143655062128,58,1.0,0.2863,ranges
117,Over-0.20,0.2,493.3781207481929,521.7984800651526,455.4417642990948,58,1.0,0.2863,ranges
117,Over-0.15,0.15,477.83842816014914,506.3754851109648,446.4225201992333,58,1.0,0.2863,ranges
117,Over-0.10,0.1,457.26736267851413,483.6076120830359,428.0592659535591,58,1.0,0.2863,ranges
117,Over-0.05,0.05,433.2274409885616,460.94054202302635,407.18053309383504,58,1.0,0.2863,ranges
117,True-0.00,0.0,412.09662867510116,438.458014002808,395.14534413244604,58,1.0,0.2863,ranges
117,Under-0.05,-0.05,410.4513703451242,438.458014002808,389.6513079091393,58,1.0,0.2863,ranges
117,Under-0.10,-0.1,415.4069563913106,442.8650332120312,386.5462238358391,58,1.0,0.2863,ranges
117,Under-0.15,-0.15,413.74848187883885,438.458014002808,388.872706294334,58,1.0,0.2863,ranges
117,Under-0.20,-0.2,422.952744522796,449.10937651363366,398.31950401047806,58,1.0,0.2863,ranges
117,Under-0.25,-0.25,419.58228533500716,448.2119657294789,393.5677622651168,58,1.0,0.2863,ranges
117,Under-0.30,-0.3,429.7751039892357,456.35365059863045,407.9957906715782,58,1.0,0.2863,ranges
117,Under-0.35,-0.35,394.355764329224,421.2641441371294,369.9053108962441,58,0.9482758620689655,0.2863,ranges
117,Under-0.40,-0.4,409.63120602573713,435.8348808750436,384.23365986671564,58,0.9482758620689655,0.2863,ranges
117,Under-0.45,-0.45,408.8126805594747,439.33589540770237,385.0029731746248,58,0.9482758620689655,0.2863,ranges
117,Under-0.50,-0.5,441.9800998806131,478.7951570993603,414.5768898151634,58,0.9482758620689655,0.2863,ranges
118,Over-0.10,0.1,192.7091100015489,205.8583787416301,182.577812009405,63,1.0,0.9262,ranges
118,Over-0.05,0.05,187.76275972914829,200.57452035135248,176.4739103950316,63,1.0,0.9262,ranges
118,True-0.00,0.0,180.76095164707826,191.93973639732448,166.52863030278425,63,1.0,0.9262,ranges
118,Under-0.05,-0.05,182.94336962493617,196.60248550284572,172.2885433294134,63,1.0,0.9262,ranges
118,Under-0.10,-0.1,184.78216585716106,196.60248550284572,174.71779091231477,63,1.0,0.9262,ranges
118,Under-0.15,-0.15,190.0297140612163,201.3785057299656,178.96217114637267,63,1.0,0.9262,ranges
118,Under-0.20,-0.2,196.60248550284572,211.28143307484024,185.1521370338334,63,1.0,0.9262,ranges
118,Under-0.25,-0.25,197.78576503221225,210.01741392436182,185.1521370338334,63,1.0,0.9262,ranges
118,Under-0.30,-0.3,206.27054874871746,216.41404569364494,194.25712147171083,63,1.0,0.9262,ranges
118,Under-0.35,-0.35,210.85925031391682,222.1151744766488,195.8175679508443,63,1.0,0.9262,ranges
118,Under-0.40,-0.4,212.1283361743317,224.79688280754593,197.78576503221225,63,1.0,0.9262,ranges
118,Under-0.45,-0.45,208.34381059272792,222.55989386867873,197.78576503221225,63,1.0,0.9262,ranges
118,Under-0.50,-0.5,211.7044611308278,224.34769346208665,197.78576503221225,63,1.0,0.9262,ranges
119,Over-0.50,0.5,591.8741696884696,627.2215714308344,565.2620679177348,50,1.0,0.5498,ranges
119,Over-0.45,0.45,580.153115469741,628.4773955615889,548.5544032648982,50,1.0,0.5498,ranges
119,Over-0.40,0.4,555.177376758951,583.6448480573416,519.7152470655122,50,1.0,0.5498,ranges
119,Over-0.35,0.35,538.767789135463,577.8369068927453,506.3754851109648,50,1.0,0.5498,ranges
119,Over-0.30,0.3,520.7558218450073,551.8559545879502,482.64126689168916,50,1.0,0.5498,ranges
119,Over-0.25,0.25,496.347585905388,529.1557754021744,461.8634379849687,50,1.0,0.5498,ranges
119,Over-0.20,0.2,472.13806756076787,508.40524684443017,444.6402188676059,50,1.0,0.5498,ranges
119,Over-0.15,0.15,457.26736267851413,487.4923798065556,431.4978198112354,50,1.0,0.5498,ranges
119,Over-0.10,0.1,437.5818867813728,467.4397478084616,411.27317679895117,50,1.0,0.5498,ranges
119,Over-0.05,0.05,415.4069563913106,446.4225201992333,391.21319101257455,50,1.0,0.5498,ranges
119,True-0.00,0.0,396.72924959836973,421.26414413712934,366.2243252946257,50,1.0,0.5498,ranges
119,Under-0.05,-0.05,394.3557643292239,419.58228533500716,369.16616575148817,50,1.0,0.5498,ranges
119,Under-0.10,-0.1,392.78133478748504,414.5768898151634,366.9575802812582,50,1.0,0.5498,ranges
119,Under-0.15,-0.15,363.30592800801253,388.0956604820172,343.5180493337017,50,0.98,0.5498,ranges
119,Under-0.20,-0.2,365.49253549880757,392.78133478748504,349.75798917999424,50,0.98,0.5498,ranges
119,Under-0.25,-0.25,369.16616575148817,395.14534413244604,342.8316312401473,50,0.98,0.5498,ranges
119,Under-0.30,-0.3,364.03333977447653,391.99647874998857,345.58556071182517,50,0.98,0.5498,ranges
119,Under-0.35,-0.35,366.2243252946257,388.872706294334,343.5180493337017,50,0.98,0.5498,ranges
119,Under-0.40,-0.4,359.6906138976537,390.4314684414629,332.69842709955185,50,0.98,0.5498,ranges
119,Under-0.45,-0.45,347.6655156960624,373.62329473654626,329.3876930177214,50,0.98,0.5498,ranges
119,Under-0.50,-0.5,319.0131277978082,344.20584177476724,296.84943404785497,50,0.94,0.5498,ranges
120,Over-0.50,0.5,1046.6512562423432,1113.604429720705,971.9882015370333,55,1.0,0.4948,ranges
120,Over-0.45,0.45,1017.7486556827395,1078.5297683711078,947.0397488904282,55,1.0,0.4948,ranges
120,Over-0.40,0.4,991.6256491459385,1057.1713335229633,920.8878559719464,55,1.0,0.4948,ranges
120,Over-0.35,0.35,945.1473731616604,1011.6598395835953,884.7757871972971,55,1.0,0.4948,ranges
120,Over-0.30,0.3,920.8878559719464,975.8843310197395,867.2543181008904,55,1.0,0.4948,ranges
120,Over-0.25,0.25,872.4740093918683,926.430348204569,816.7444574136669,55,1.0,0.4948,ranges
120,Over-0.20,0.2,844.9941165331267,909.902149211517,787.8617765090737,55,1.0,0.4948,ranges
120,Over-0.15,0.15,805.3885760883596,848.3812013608334,753.9441272788741,55,1.0,0.4948,ranges
120,Over-0.10,0.1,778.463000764177,831.5804647033556,734.592308678754,55,1.0,0.4948,ranges
120,Over-0.05,0.05,734.592308678754,780.021640750092,690.4264586100941,55,1.0,0.4948,ranges
120,True-0.00,0.0,705.7857088302453,750.934073885013,658.0656261550571,55,1.0,0.4948,ranges
120,Under-0.05,-0.05,715.7372017971568,763.0468743195427,668.6804296107084,55,1.0,0.4948,ranges
120,Under-0.10,-0.1,705.7857088302453,740.4932093664195,655.4383589614781,55,1.0,0.4948,ranges
120,Under-0.15,-0.15,714.3070150384217,758.4818453540726,671.3607764834319,55,1.0,0.4948,ranges
120,Under-0.20,-0.2,714.3070150384217,763.0468743195427,674.0518672915833,55,1.0,0.4948,ranges
120,Under-0.25,-0.25,714.3070150384217,767.6393785496907,664.6799603963667,55,1.0,0.4948,ranges
120,Under-0.30,-0.3,736.0631106880048,775.3550579967167,683.5559169383299,55,1.0,0.4948,ranges
120,Under-0.35,-0.35,693.193972533387,739.0135551297665,642.4585248415577,55,0.9636363636363636,0.4948,ranges
120,Under-0.40,-0.4,700.1613880101474,750.9340738850129,650.2152500737848,55,0.9454545454545454,0.4948,ranges
120,Under-0.45,-0.45,667.3442717390026,722.9312032667161,627.2215714308344,55,0.9090909090909091,0.4948,ranges
120,Under-0.50,-0.5,662.0262860745787,712.8796860802312,611.1223969253964,55,0.8909090909090909,0.4948,ranges
121,Over-0.20,0.2,1265.6866607216082,1362.910096396854,1175.3986762323834,61,1.0,0.8466,ranges
121,Over-0.15,0.15,1228.2762815663157,1296.4337038087856,1149.8197474572341,61,1.0,0.8466,ranges
121,Over-0.10,0.1,1182.4729773983784,1260.633521780898,1106.9421437605106,61,1.0,0.8466,ranges
121,Over-0.05,0.05,1115.8340904636702,1191.9716551316433,1063.534066907497,61,1.0,0.8466,ranges
121,True-0.00,0.0,1061.4089121214452,1127.0495366727275,989.644181828787,61,1.0,0.8466,ranges
121,Under-0.05,-0.05,1055.0588927568263,1118.0682154372828,987.6666738815171,61,1.0,0.8466,ranges
121,Under-0.10,-0.1,1044.559836704651,1115.8340904636702,985.6931173925111,61,1.0,0.8466,ranges
121,Under-0.15,-0.15,1050.8466660334345,1109.1584652628346,983.7235044659649,61,1.0,0.8466,ranges
121,Under-0.20,-0.2,973.9343180194687,1032.0987883963887,908.0839818698194,61,0.9672131147540983,0.8466,ranges
121,Under-0.25,-0.25,966.1731534142464,1023.874118172339,895.4581307386312,61,0.9672131147540983,0.8466,ranges
121,Under-0.30,-0.3,948.9359135372034,1023.874118172339,899.0474961426373,61,0.9672131147540983,0.8466,ranges
121,Under-0.35,-0.35,943.2587787798743,1013.68538668933,883.0078273761197,61,0.9672131147540983,0.8466,ranges
121,Under-0.40,-0.4,922.731659252837,983.723504465965,862.0658543042347,61,0.9672131147540983,0.8466,ranges
121,Under-0.45,-0.45,922.731659252837,987.6666738815173,858.6241347436014,61,0.9672131147540983,0.8466,ranges
121,Under-0.50,-0.5,939.4929038487903,1019.7863938267504,883.0078273761197,61,0.9672131147540983,0.8466,ranges
122,Over-0.20,0.2,691.8088316768507,736.0631106880048,656.7506787937336,67,1.0,0.8591,ranges
122,Over-0.15,0.15,698.7623248573651,734.592308678754,658.0656261550571,67,1.0,0.8591,ranges
122,Over-0.10,0.1,656.7506787937336,690.4264586100941,614.800522460634,67,1.0,0.8591,ranges
122,Over-0.05,0.05,629.7357341056226,671.3607764834319,601.4212843408906,67,1.0,0.8591,ranges
122,True-0.00,0.0,611.1223969253963,637.3388506796882,575.5299455679465,67,1.0,0.8591,ranges
122,Under-0.05,-0.05,597.8232018693335,630.9965920972973,560.7575629700925,67,1.0,0.8591,ranges
122,Under-0.10,-0.1,588.3332040945139,624.7174463219836,552.9608815484368,67,1.0,0.8591,ranges
122,Under-0.15,-0.15,591.8741696884696,620.9799914765829,558.5187893733748,67,1.0,0.8591,ranges
122,Under-0.20,-0.2,584.8134227961061,619.7391486658149,551.8559545879502,67,1.0,0.8591,ranges
122,Under-0.25,-0.25,595.4364470786151,630.9965920972973,568.664176654986,67,1.0,0.8591,ranges
122,Under-0.30,-0.3,609.9012515694544,639.893567581271,569.8027570671853,67,1.0,0.8591,ranges
122,Under-0.35,-0.35,593.0592211894406,623.4691353253818,559.6370566733592,67,0.9850746268656716,0.8591,ranges
122,Under-0.40,-0.4,576.682272634708,616.0314771453501,547.4582813335171,67,0.9850746268656716,0.8591,ranges
122,Under-0.45,-0.45,581.314699055392,619.7391486658149,550.7532354935689,67,0.9850746268656716,0.8591,ranges
122,Under-0.50,-0.5,548.5544032648982,584.813422796106,518.6767515635321,67,0.9552238805970149,0.8591,ranges
123,Over-0.50,0.5,440.21553450828645,465.5735371060913,416.238684928213,62,1.0,0.3303,ranges
123,Over-0.45,0.45,422.1075999456129,457.26736267851413,404.74452163725687,62,1.0,0.3303,ranges
123,Over-0.40,0.4,404.74452163725687,428.0592659535591,385.0029731746248,62,1.0,0.3303,ranges
123,Over-0.35,0.35,394.3557643292239,412.92172926804295,369.90531089624403,62,1.0,0.3303,ranges
123,Over-0.30,0.3,378.13423688389406,403.12861592631435,358.2545818179148,62,1.0,0.3303,ranges
123,Over-0.25,0.25,361.8554621153239,384.2336598667156,341.46290711616945,62,1.0,0.3303,ranges
123,Over-0.20,0.2,347.66551569606236,370.64593595870525,326.7628423916097,62,1.0,0.3303,ranges
123,Over-0.15,0.15,337.38943460503293,356.82428296571766,319.0131277978082,62,1.0,0.3303,ranges
123,Over-0.10,0.1,322.21958528586845,336.0424379564197,299.23399349506303,62,1.0,0.3303,ranges
123,Over-0.05,0.05,307.11689928197694,326.1099045685352,288.6521280517474,62,1.0,0.3303,ranges
123,True-0.00,0.0,287.4997106692768,307.7318092765442,274.0243725622042,62,1.0,0.3303,ranges
123,Under-0.05,-0.05,295.0734930009568,310.82487623269367,278.4444710162149,62,1.0,0.3303,ranges
123,Under-0.10,-0.1,282.3705043154525,298.6360638440879,265.92493058064895,62,0.9838709677419355,0.3303,ranges
123,Under-0.15,-0.15,275.6736265366441,296.2562692258405,264.333999470652,62,0.9838709677419355,0.3303,ranges
123,Under-0.20,-0.2,287.49971066927674,305.89076297883634,269.6744398768716,62,0.9838709677419355,0.3303,ranges
123,Under-0.25,-0.25,286.35189420845,304.66952191342904,272.9303551638474,62,0.9838709677419355,0.3303,ranges
123,Under-0.30,-0.3,293.895438902635,312.0707904961925,278.44447101621483,62,0.9838709677419355,0.3303,ranges
123,Under-0.35,-0.35,292.1371705228503,310.203785668786,277.33280677657257,62,0.9838709677419355,0.3303,ranges
123,Under-0.40,-0.4,285.20866030050524,303.4531565419634,265.92493058064906,62,0.967741935483871,0.3303,ranges
123,Under-0.45,-0.45,284.06999065001673,295.664289666339,266.4573659432133,62,0.967741935483871,0.3303,ranges
123,Under-0.50,-0.5,282.3705043154526,294.48387686603485,264.3339994706521,62,0.967741935483871,0.3303,ranges
124,Over-0.50,0.5,137.70975512008118,153.1103414741928,122.62570233213542,27,1.0,0.0161,ranges
124,Over-0.45,0.45,128.1422590739717,143.04396733568288,118.52610658065272,27,1.0,0.0161,ranges
124,Over-0.40,0.4,124.35470987515227,139.37239432706676,115.4838443878219,27,1.0,0.0161,ranges
124,Over-0.35,0.35,121.89207783029032,132.30954909544226,106.17856411130471,27,1.0,0.0161,ranges
124,Over-0.30,0.3,114.56356762073928,127.63066275288233,102.21908924307449,27,1.0,0.0161,ranges
124,Over-0.25,0.25,111.62301367441309,127.8862050897695,103.66036601442282,27,1.0,0.0161,ranges
124,Over-0.20,0.2,107.89125741186488,118.76341975919816,99.19776097584634,27,1.0,0.0161,ranges
124,Over-0.15,0.15,104.28426041127037,113.19688464066937,93.23369984064887,27,1.0,0.0161,ranges
124,Over-0.10,0.1,102.42375248289657,110.95521421439825,93.04740017277474,27,1.0,0.0161,ranges
124,Over-0.05,0.05,97.81853153492044,107.03148505068495,86.5828571745136,27,1.0,0.0161,ranges
124,True-0.00,0.0,89.2199654243907,99.99460587748983,79.44724694829812,27,1.0,0.0161,ranges
124,Under-0.05,-0.05,73.77986336689106,82.68988139565523,68.10685299665491,27,0.8888888888888888,0.0161,ranges
124,Under-0.10,-0.1,71.17077281051513,80.4064535604087,67.29437413666697,27,0.8888888888888888,0.0161,ranges
124,Under-0.15,-0.15,67.97076181809066,73.77986336689106,59.684039413501424,27,0.8518518518518519,0.0161,ranges
124,Under-0.20,-0.2,60.40463487076321,68.92914132298232,56.88660143062304,27,0.8518518518518519,0.0161,ranges
124,Under-0.25,-0.25,63.501964267562165,69.48284167163494,57.68869561723764,27,0.8518518518518519,0.0161,ranges
124,Under-0.30,-0.3,57.68869561723764,64.14023376524041,53.359575011709694,27,0.8518518518518519,0.0161,ranges
124,Under-0.35,-0.35,56.54626980485043,62.744419303068845,49.652375601606586,27,0.8518518518518519,0.0161,ranges
124,Under-0.40,-0.4,58.85420229316026,66.22612610143204,54.111938553225094,27,0.8518518518518519,0.0161,ranges
124,Under-0.45,-0.45,59.445756311483755,67.15990645413505,52.617672209797,27,0.8148148148148148,0.0161,ranges
124,Under-0.50,-0.5,55.760059719842715,64.52627072417852,49.65237560160659,27,0.8148148148148148,0.0161,ranges
125,Over-0.10,0.1,970.0459737864086,1027.9782278025607,908.0839818698192,59,1.0,0.9412,ranges
125,Over-0.05,0.05,954.6472169233097,1017.7486556827395,902.6512492031508,59,1.0,0.9412,ranges
125,True-0.00,0.0,919.0477369805282,975.8843310197395,856.9084311792794,59,1.0,0.9412,ranges
125,Under-0.05,-0.05,924.5791541998896,993.6110837604278,855.196155935455,59,1.0,0.9412,ranges
125,Under-0.10,-0.1,906.2694475918343,968.1076269971279,853.4873021616576,59,1.0,0.9412,ranges
125,Under-0.15,-0.15,909.902149211517,975.8843310197395,855.196155935455,59,1.0,0.9412,ranges
125,Under-0.20,-0.2,919.0477369805282,987.6666738815171,860.343273492609,59,1.0,0.9412,ranges
125,Under-0.25,-0.25,943.2587787798743,1015.7149893490297,899.0474961426371,59,1.0,0.9412,ranges
125,Under-0.30,-0.3,902.6512492031504,964.242545298322,850.079831690651,59,0.9830508474576272,0.9412,ranges
125,Under-0.35,-0.35,895.4581307386309,948.9359135372031,843.305648484183,59,0.9830508474576272,0.9412,ranges
125,Under-0.40,-0.4,902.6512492031504,958.4738365896344,843.305648484183,59,0.9830508474576272,0.9412,ranges
125,Under-0.45,-0.45,893.6688254484111,964.2425452983224,834.9137820838002,59,0.9661016949152542,0.9412,ranges
125,Under-0.50,-0.5,877.725116124203,945.1473731616605,815.1124378604983,59,0.9661016949152542,0.9412,ranges
126,Over-0.50,0.5,12352.304100205107,15988.479235043143,10868.077376594252,24,1.0,0.4488,ranges
126,Over-0.45,0.45,11773.341868333087,14437.92195320487,9774.91304471522,24,1.0,0.4488,ranges
126,Over-0.40,0.4,12352.304100205107,13788.757877369584,10153.546065477614,24,1.0,0.4488,ranges
126,Over-0.35,0.35,11243.983791857747,13461.73495955391,9279.558865569836,24,1.0,0.4488,ranges
126,Over-0.30,0.3,10889.837460185316,13063.841369810438,9041.376308854708,24,1.0,0.4488,ranges
126,Over-0.25,0.25,9755.38080415369,12253.870085095743,8197.273577140875,24,1.0,0.4488,ranges
126,Over-0.20,0.2,10072.633686805992,13461.73495955391,8497.7821740489,24,1.0,0.4488,ranges
126,Over-0.15,0.15,9697.017946721306,11915.487352292956,7923.2241136803705,24,1.0,0.4488,ranges
126,Over-0.10,0.1,8826.945300065734,11221.516052729241,7417.1256794289575,24,1.0,0.4488,ranges
126,Over-0.05,0.05,8756.604442199243,10955.379468526708,7226.747022059933,24,1.0,0.4488,ranges
126,True-0.00,0.0,8880.071503702946,10977.314348519387,7169.157950434894,24,1.0,0.4488,ranges
126,Under-0.05,-0.05,7860.084900478211,10153.546065477618,6295.122994509241,24,0.9166666666666666,0.4488,ranges
126,Under-0.10,-0.1,7402.304771827737,9697.01794672131,5639.324025262076,24,0.875,0.4488,ranges
126,Under-0.15,-0.15,7372.751742903343,9524.016012390019,5527.64687149836,24,0.8333333333333334,0.4488,ranges
126,Under-0.20,-0.2,5952.251820514904,8180.89377726696,4815.0595032697975,24,0.7083333333333334,0.4488,ranges
126,Under-0.25,-0.25,7328.643279328839,9023.309822097828,5628.055522620483,24,0.7083333333333334,0.4488,ranges
126,Under-0.30,-0.3,8083.300026309736,10674.1828804777,5696.005870530406,24,0.7083333333333334,0.4488,ranges
126,Under-0.35,-0.35,7627.761399374071,9524.01601239002,6307.727100813406,24,0.7083333333333334,0.4488,ranges
126,Under-0.40,-0.4,8131.950496960682,8951.404159141388,5364.264123053018,24,0.625,0.4488,ranges
126,Under-0.45,-0.45,7566.976692752066,12011.20317545133,6060.373339550178,24,0.625,0.4488,ranges
126,Under-0.50,-0.5,7041.2548982010785,9041.376308854706,6084.665814713024,24,0.625,0.4488,ranges
127,Over-0.50,0.5,2095.2339017367567,2211.499064453483,1938.0017064104559,57,1.0,0.6113,ranges
127,Over-0.45,0.45,1997.0286368563977,2137.564709774027,1876.961401852456,57,1.0,0.6113,ranges
127,Over-0.40,0.4,1895.8270735673323,2066.102112324647,1774.7305224944905,57,1.0,0.6113,ranges
127,Over-0.35,0.35,1858.283465387388,1977.1558925573843,1722.2741414600785,57,1.0,0.6113,ranges
127,Over-0.30,0.3,1746.5579981483102,1880.719457264302,1638.2696482255908,57,1.0,0.6113,ranges
127,Over-0.25,0.25,1705.1355221161368,1821.4833440659354,1586.6698596675947,57,1.0,0.6113,ranges
127,Over-0.20,0.2,1651.4296913945461,1767.6450722082652,1527.501801725633,57,1.0,0.6113,ranges
127,Over-0.15,0.15,1618.7259547853914,1736.108983651621,1509.2795103130977,57,1.0,0.6113,ranges
127,Over-0.10,0.1,1500.2500457894248,1605.8265237319897,1396.0189666712486,57,1.0,0.6113,ranges
127,Over-0.05,0.05,1441.4186338195739,1564.6090615008295,1333.2505596051237,57,1.0,0.6113,ranges
127,True-0.00,0.0,1376.6089473322777,1491.2746012329137,1291.2578100934884,57,1.0,0.6113,ranges
127,Under-0.05,-0.05,1309.4643887403004,1432.7951559754108,1223.3725001637433,57,0.9824561403508771,0.6113,ranges
127,Under-0.10,-0.1,1286.102580663356,1387.667098347457,1203.9523734974894,57,0.9649122807017544,0.6113,ranges
127,Under-0.15,-0.15,1255.600557038076,1371.1129612452237,1166.0320665604377,57,0.9473684210526315,0.6113,ranges
127,Under-0.20,-0.2,1253.091614808404,1354.7563062736333,1168.366698009867,57,0.9473684210526315,0.6113,ranges
127,Under-0.25,-0.25,1280.9679330181084,1376.6089473322777,1196.749569000109,57,0.9473684210526315,0.6113,ranges
127,Under-0.30,-0.3,1278.4083016735767,1373.8582060217966,1173.0499934773686,57,0.9473684210526315,0.6113,ranges
127,Under-0.35,-0.35,1291.2578100934886,1390.4454878463785,1191.9716551316435,57,0.9473684210526315,0.6113,ranges
127,Under-0.40,-0.4,1243.1058795200863,1352.0492309313438,1145.229196635311,57,0.9298245614035088,0.6113,ranges
127,Under-0.45,-0.45,1230.735538492233,1360.1867281433701,1136.1030038917725,57,0.9298245614035088,0.6113,ranges
127,Under-0.50,-0.5,1243.1058795200863,1343.960417373926,1131.56721592167,57,0.9298245614035088,0.6113,ranges
128,Over-0.45,0.45,948.9359135372033,1005.6074506330227,891.8830955497258,66,1.0,0.7058,ranges
128,Over-0.40,0.4,932.0061987011209,985.6931173925111,862.0658543042347,66,1.0,0.7058,ranges
128,Over-0.35,0.35,890.1009338982251,948.9359135372033,844.9941165331267,66,1.0,0.7058,ranges
128,Over-0.30,0.3,853.4873021616576,908.0839818698192,808.6169055797751,66,1.0,0.7058,ranges
128,Over-0.25,0.25,834.9137820838004,891.8830955497258,791.0198513611123,66,1.0,0.7058,ranges
128,Over-0.20,0.2,802.1731354089773,856.9084311792794,747.9360378557072,66,1.0,0.7058,ranges
128,Over-0.15,0.15,756.9662462078475,803.7792478680767,714.3070150384217,66,1.0,0.7058,ranges
128,Over-0.10,0.1,739.0135551297664,773.8057427809067,695.9725797935872,66,1.0,0.7058,ranges
128,Over-0.05,0.05,691.8088316768507,743.4614114703047,652.8215808933464,66,1.0,0.7058,ranges
128,True-0.00,0.0,676.7537451012877,720.0449661528642,630.9965920972973,66,1.0,0.7058,ranges
