sim,variable,offset,eff,eff_low,eff_upp,deg,pmax,occ,set
107,Under-0.25,-0.25,0.48887238415596784,0.4694068600496946,0.509871363829812,50,0.92,0.324,ranges
107,Under-0.30,-0.3,0.47938129583488537,0.4574704117990151,0.5028719150141142,50,0.88,0.324,ranges
107,Under-0.35,-0.35,0.4823771991590633,0.4619416032416183,0.5008717456944438,50,0.84,0.324,ranges
107,Under-0.40,-0.4,0.481378413270379,0.45548536939398376,0.5028719150141142,50,0.82,0.324,ranges
107,Under-0.45,-0.45,0.4823771991590633,0.4619416032416183,0.5063719516491313,50,0.8,0.324,ranges
107,Under-0.50,-0.5,0.47688583292789255,0.45548536939398376,0.5018718378430026,50,0.78,0.324,ranges
108,Over-0.50,0.5,0.44064686225358657,0.4229818584607812,0.4535017404342757,61,1.0,0.4611,ranges
108,Over-0.45,0.45,0.44212639588792724,0.42591364453358393,0.4619416032416183,61,1.0,0.4611,ranges
108,Over-0.40,0.4,0.4520149835378046,0.4362146841713665,0.46791260503239296,61,1.0,0.4611,ranges
108,Over-0.35,0.35,0.46094745026171885,0.44558259441164627,0.47938129583488537,61,1.0,0.4611,ranges
108,Over-0.30,0.3,0.47239698962448096,0.4539975117748604,0.48737308176905586,61,1.0,0.4611,ranges
108,Over-0.25,0.25,0.48037977617711664,0.4674146465607604,0.4953713287527638,61,1.0,0.4611,ranges
108,Over-0.20,0.2,0.48887238415596784,0.4718984913133049,0.5048719924181341,61,1.0,0.4611,ranges
108,Over-0.15,0.15,0.4998716465705635,0.4823771991590633,0.5178658374996853,61,1.0,0.4611,ranges
108,Over-0.10,0.1,0.5103712088917337,0.4903718867796037,0.526848497410238,61,1.0,0.4611,ranges
108,Over-0.05,0.05,0.5208616286001949,0.5028719150141142,0.5368086350465492,61,1.0,0.4611,ranges
108,True-0.00,0.0,0.5368086350465492,0.5213607871080285,0.5521861508294673,61,1.0,0.4611,ranges
108,Under-0.05,-0.05,0.5407849280396372,0.5223589751745501,0.5546578535702885,61,1.0,0.4611,ranges
108,Under-0.10,-0.1,0.5373059382497527,0.5213607871080285,0.5521861508294673,61,1.0,0.4611,ranges
108,Under-0.15,-0.15,0.5497118667318718,0.5303373861231554,0.5635327701612638,61,1.0,0.4611,ranges
108,Under-0.20,-0.2,0.545252033310311,0.5273470786462103,0.5640246838575974,61,0.9836065573770492,0.4611,ranges
108,Under-0.25,-0.25,0.547235121159372,0.5253524363416889,0.5640246838575974,61,0.9836065573770492,0.4611,ranges
108,Under-0.30,-0.3,0.5571268555803766,0.5373059382497527,0.5704077588562472,61,0.9836065573770492,0.4611,ranges
108,Under-0.35,-0.35,0.5531751483851712,0.5373059382497527,0.5748132666272143,61,0.9836065573770492,0.4611,ranges
108,Under-0.40,-0.4,0.5615638743613407,0.5432675089851186,0.5787193458748836,61,0.9836065573770492,0.4611,ranges
108,Under-0.45,-0.45,0.5699175554760983,0.5477306614210514,0.5850455590875978,61,0.9344262295081968,0.4611,ranges
108,Under-0.50,-0.5,0.5782316139472374,0.5581136735405418,0.5937584347248024,61,0.9180327868852459,0.4611,ranges
109,Over-0.50,0.5,0.844704355010362,0.8361216321878374,0.8498799763755389,69,1.0,0.5898,ranges
109,Over-0.45,0.45,0.8467918685459105,0.8404597474308025,0.8544158319455896,69,1.0,0.5898,ranges
109,Over-0.40,0.4,0.8501349913470211,0.8425936855418267,0.8590797226029268,69,1.0,0.5898,ranges
109,Over-0.35,0.35,0.855902313778699,0.8501349913470211,0.8629097457626657,69,1.0,0.5898,ranges
109,Over-0.30,0.3,0.8612449971021139,0.8539175186660181,0.8680326751393912,69,1.0,0.5898,ranges
109,Over-0.25,0.25,0.8664205063255125,0.8588374009203044,0.8712075232440403,69,1.0,0.5898,ranges
109,Over-0.20,0.2,0.8694013742716313,0.8619605279292136,0.8769309857152179,69,1.0,0.5898,ranges
109,Over-0.15,0.15,0.8749749571742025,0.868718538846615,0.8805539513867696,69,1.0,0.5898,ranges
109,Over-0.10,0.1,0.8790734380454885,0.8743170504772829,0.8861184547948043,69,1.0,0.5898,ranges
109,Over-0.05,0.05,0.8853085761430355,0.8797098722190821,0.8912619893871712,69,1.0,0.5898,ranges
109,True-0.00,0.0,0.8902889525128821,0.8851053246542592,0.8956408899633702,69,1.0,0.5898,ranges
109,Under-0.05,-0.05,0.8889138805421296,0.8840843603897302,0.8941357510713087,69,1.0,0.5898,ranges
109,Under-0.10,-0.1,0.8893082898661744,0.8834680049839847,0.8948906982038177,69,1.0,0.5898,ranges
109,Under-0.15,-0.15,0.8895050343973682,0.8832619218134572,0.8941357510713087,69,0.9855072463768116,0.5898,ranges
109,Under-0.20,-0.2,0.8902889525128821,0.8846978812630627,0.8950786911400614,69,0.9855072463768116,0.5898,ranges
109,Under-0.25,-0.25,0.8912619893871712,0.8859164535915056,0.8969423461266133,69,0.9855072463768116,0.5898,ranges
109,Under-0.30,-0.3,0.8893082898661744,0.8840843603897302,0.8948906982038177,69,0.9855072463768116,0.5898,ranges
109,Under-0.35,-0.35,0.8871237905515374,0.8811836468090546,0.8935664073945914,69,0.9710144927536232,0.5898,ranges
109,Under-0.40,-0.4,0.8861184547948043,0.8807641697198563,0.8918421679872873,69,0.9420289855072463,0.5898,ranges
109,Under-0.45,-0.45,0.8828488065302232,0.8782203435741479,0.8889138805421296,69,0.927536231884058,0.5898,ranges
109,Under-0.50,-0.5,0.8818104681706568,0.8760649078582666,0.8871237905515374,69,0.927536231884058,0.5898,ranges
110,Over-0.50,0.5,0.7934128258944763,0.7820434207484542,0.8043375439731293,38,1.0,0.1261,ranges
110,Over-0.45,0.45,0.8018069639485964,0.7907777051344216,0.8117822804026662,38,1.0,0.1261,ranges
110,Over-0.40,0.4,0.8093251607784893,0.7934128258944763,0.8160235720116199,38,1.0,0.1261,ranges
110,Over-0.35,0.35,0.8105567731801218,0.8021246289751899,0.8245728158749511,38,1.0,0.1261,ranges
110,Over-0.30,0.3,0.8148193807774995,0.808087437176282,0.8291541790755479,38,1.0,0.1261,ranges
110,Over-0.25,0.25,0.8271616249937358,0.815723093943812,0.837487389259908,38,1.0,0.1261,ranges
110,Over-0.20,0.2,0.8305662359327505,0.815723093943812,0.8391141713386717,38,1.0,0.1261,ranges
110,Over-0.15,0.15,0.8347466620943649,0.8228300447933886,0.8441788629737627,38,1.0,0.1261,ranges
110,Over-0.10,0.1,0.8412627080254492,0.8316891802869402,0.8519101152307966,38,1.0,0.1261,ranges
110,Over-0.05,0.05,0.8460117572583794,0.8372149737113616,0.8568862737218,38,1.0,0.1261,ranges
110,True-0.00,0.0,0.8536678322638688,0.8431235300007865,0.8629097457626657,38,1.0,0.1261,ranges
110,Under-0.05,-0.05,0.8568862737218,0.8475687398257988,0.8654918079558556,38,1.0,0.1261,ranges
110,Under-0.10,-0.1,0.8534177923522419,0.8433879074084933,0.863146190744825,38,0.9473684210526315,0.1261,ranges
110,Under-0.15,-0.15,0.851657593791541,0.8436519218932567,0.8612449971021139,38,0.9473684210526315,0.1261,ranges
110,Under-0.20,-0.2,0.8546644593266162,0.8457509990910292,0.8621983486210373,38,0.9210526315789473,0.1261,ranges
110,Under-0.25,-0.25,0.855902313778699,0.84782697799469,0.8633822924856903,38,0.9210526315789473,0.1261,ranges
110,Under-0.30,-0.3,0.8581083462114295,0.8498799763755389,0.8671134661295782,38,0.9210526315789473,0.1261,ranges
110,Under-0.35,-0.35,0.8617223626267599,0.8539175186660181,0.8691740984584483,38,0.9210526315789473,0.1261,ranges
110,Under-0.40,-0.4,0.8573761514842598,0.8473101423492692,0.8661888414376336,38,0.8947368421052632,0.1261,ranges
110,Under-0.45,-0.45,0.8585947311368338,0.8503896493742258,0.8671134661295782,38,0.868421052631579,0.1261,ranges
110,Under-0.50,-0.5,0.851657593791541,0.8444417900115216,0.863146190744825,38,0.868421052631579,0.1261,ranges
111,Over-0.50,0.5,0.3211289981395146,0.30267397455106254,0.3424086866374671,52,1.0,0.4323,ranges
111,Over-0.45,0.45,0.33257025102664534,0.3124710266369566,0.3501055647282017,52,1.0,0.4323,ranges
111,Over-0.40,0.4,0.33523945611552697,0.31938728427746826,0.357421778155431,52,1.0,0.4323,ranges
111,Over-0.35,0.35,0.3460207180201132,0.3277046029792817,0.36852094651721007,52,1.0,0.4323,ranges
111,Over-0.30,0.3,0.35650352544335134,0.33836688713812607,0.3797610851531532,52,1.0,0.4323,ranges
111,Over-0.25,0.25,0.3634157173127157,0.3469265268191648,0.3835373286864287,52,1.0,0.4323,ranges
111,Over-0.20,0.2,0.375061221905567,0.3551281236508988,0.39590537522516134,52,1.0,0.4323,ranges
111,Over-0.15,0.15,0.38401035890486507,0.3638785793514215,0.4021407954273062,52,1.0,0.4323,ranges
111,Over-0.10,0.1,0.39399347191077744,0.3699184640926979,0.41470518262013956,52,1.0,0.4323,ranges
111,Over-0.05,0.05,0.4055116256479317,0.38448360866253145,0.4234701187455868,52,1.0,0.4323,ranges
111,True-0.00,0.0,0.41859439294120315,0.39590537522516134,0.4362146841713665,52,1.0,0.4323,ranges
111,Under-0.05,-0.05,0.41859439294120315,0.39638385114497426,0.43966109020537325,52,0.9615384615384616,0.4323,ranges
111,Under-0.10,-0.1,0.4200554870772655,0.3987791896101376,0.4450885214494567,52,0.9423076923076923,0.4323,ranges
111,Under-0.15,-0.15,0.42395852853418287,0.40117938259609237,0.4431133243169434,52,0.9423076923076923,0.4323,ranges
111,Under-0.20,-0.2,0.4142197674589832,0.39208480894288017,0.4362146841713665,52,0.9038461538461539,0.4323,ranges
111,Under-0.25,-0.25,0.4220057900319028,0.40406587336841365,0.44706545488500293,52,0.8846153846153846,0.4323,ranges
111,Under-0.30,-0.3,0.439168382125825,0.4132494376535497,0.45300606130432464,52,0.8653846153846154,0.4323,ranges
111,Under-0.35,-0.35,0.4244470869177836,0.39925884321253824,0.4465710620835864,52,0.8269230769230769,0.4323,ranges
111,Under-0.40,-0.4,0.4220057900319028,0.3944711460241019,0.44904406355771465,52,0.7884615384615384,0.4323,ranges
111,Under-0.45,-0.45,0.42591364453358393,0.4050295248101885,0.4480545536416538,52,0.75,0.4323,ranges
111,Under-0.50,-0.5,0.426892075873396,0.39686252543699513,0.45300606130432464,52,0.6923076923076923,0.4323,ranges
112,Over-0.50,0.5,0.17760386109595855,0.16237290562614481,0.20122570588077945,41,1.0,0.624,ranges
112,Over-0.45,0.45,0.18714633806525083,0.16732939599333504,0.21439344823397444,41,1.0,0.624,ranges
112,Over-0.40,0.4,0.18262498314707473,0.16677276069993768,0.2070749944130735,41,1.0,0.624,ranges
112,Over-0.35,0.35,0.19613085643631062,0.16732939599333504,0.21846385425058396,41,1.0,0.624,ranges
112,Over-0.30,0.3,0.20154739801177698,0.18024849443297236,0.21846385425058396,41,1.0,0.624,ranges
112,Over-0.25,0.25,0.21104378072122015,0.1844232673438362,0.23278842344708453,41,1.0,0.624,ranges
112,Over-0.20,0.2,0.21439344823397444,0.19644640674533165,0.2378270398904905,41,1.0,0.624,ranges
112,Over-0.15,0.15,0.22328265510212775,0.19707865767960012,0.24294018137695783,41,1.0,0.624,ranges
112,Over-0.10,0.1,0.2264202072055808,0.2038100058710298,0.25150108989764136,41,1.0,0.624,ranges
112,Over-0.05,0.05,0.2335036503771336,0.2198329666853683,0.26568727706562906,41,1.0,0.624,ranges
112,True-0.00,0.0,0.2407397325080866,0.21540585472218815,0.26451822192735913,41,1.0,0.624,ranges
112,Under-0.05,-0.05,0.24220518361224663,0.2160827167195564,0.26219001606230263,41,0.975609756097561,0.624,ranges
112,Under-0.10,-0.1,0.23855293410724857,0.2177816056514972,0.2743604555087626,41,0.975609756097561,0.624,ranges
112,Under-0.15,-0.15,0.24110552686486422,0.22051982993531502,0.26725113695131986,41,0.975609756097561,0.624,ranges
112,Under-0.20,-0.2,0.24330824779036805,0.22572028769438982,0.2688208320402679,41,0.9512195121951219,0.624,ranges
112,Under-0.25,-0.25,0.2594905279609518,0.22467328532801428,0.27316743416702977,41,0.9512195121951219,0.624,ranges
112,Under-0.30,-0.3,0.2485008102743876,0.22017620609050315,0.2637406842654348,41,0.926829268292683,0.624,ranges
112,Under-0.35,-0.35,0.23565848742240075,0.2041347736001955,0.2641292696797401,41,0.9024390243902439,0.624,ranges
112,Under-0.40,-0.4,0.23100704048304815,0.21642172496047288,0.27158178557708434,41,0.8780487804878049,0.624,ranges
112,Under-0.45,-0.45,0.2281767146364581,0.2021919352387466,0.2602599648815342,41,0.7560975609756098,0.624,ranges
112,Under-0.50,-0.5,0.2218981688407959,0.18684225285401754,0.2552851145075613,41,0.7073170731707317,0.624,ranges
113,Over-0.50,0.5,0.7456593209321626,0.7364482832420188,0.7557649986758089,64,1.0,0.5644,ranges
113,Over-0.45,0.45,0.752426870247383,0.7422301804431312,0.7619867817782062,64,1.0,0.5644,ranges
113,Over-0.40,0.4,0.7590725297828674,0.7494340565504685,0.7695207706706603,64,1.0,0.5644,ranges
113,Over-0.35,0.35,0.7663125180683781,0.7572387967505001,0.7782698475592428,64,1.0,0.5644,ranges
113,Over-0.30,0.3,0.7712897505991385,0.7623493537887365,0.7820434207484542,64,1.0,0.5644,ranges
113,Over-0.25,0.25,0.7799908751372696,0.7705833068080594,0.7901150757388689,64,1.0,0.5644,ranges
113,Over-0.20,0.2,0.788117948318774,0.7782698475592428,0.7969959066899349,64,1.0,0.5644,ranges
113,Over-0.15,0.15,0.7934128258944763,0.7847586056777297,0.8024419102976806,64,1.0,0.5644,ranges
113,Over-0.10,0.1,0.7992518234983309,0.7924275422715422,0.8090163030309139,64,1.0,0.5644,ranges
113,Over-0.05,0.05,0.8062193809208992,0.7982873080658119,0.8160235720116199,64,1.0,0.5644,ranges
113,True-0.00,0.0,0.8151209984435172,0.808087437176282,0.8245728158749511,64,1.0,0.5644,ranges
113,Under-0.05,-0.05,0.8193038021017158,0.811476475615851,0.8263020626948696,64,1.0,0.5644,ranges
113,Under-0.10,-0.1,0.8216606679156464,0.8126974081039325,0.8302845697140205,64,1.0,0.5644,ranges
113,Under-0.15,-0.15,0.8245728158749511,0.815723093943812,0.8316891802869402,64,1.0,0.5644,ranges
113,Under-0.20,-0.2,0.8291541790755479,0.8210737171484813,0.8366690392107244,64,1.0,0.5644,ranges
113,Under-0.25,-0.25,0.8328061803557708,0.8239933965017598,0.8393840183731051,64,1.0,0.5644,ranges
113,Under-0.30,-0.3,0.835022394319217,0.826014792662262,0.8423282180553531,64,1.0,0.5644,ranges
113,Under-0.35,-0.35,0.8380311179497908,0.8305662359327505,0.8444417900115216,64,0.984375,0.5644,ranges
113,Under-0.40,-0.4,0.8388439579834659,0.8314090019228809,0.8449665581933862,64,0.984375,0.5644,ranges
113,Under-0.45,-0.45,0.839653499292472,0.8319689871319013,0.8452283997845277,64,0.984375,0.5644,ranges
113,Under-0.50,-0.5,0.8436519218932567,0.8361216321878374,0.8508978955587512,64,0.984375,0.5644,ranges
114,Over-0.50,0.5,0.5223589751745501,0.49837150231115734,0.5447560344789041,39,1.0,0.2167,ranges
114,Over-0.45,0.45,0.531831736924573,0.505871976650209,0.5551518738415363,39,1.0,0.2167,ranges
114,Over-0.40,0.4,0.5417782103581483,0.5163674466650757,0.5625485685888341,39,1.0,0.2167,ranges
114,Over-0.35,0.35,0.545252033310311,0.524853646830016,0.5694272149678188,39,1.0,0.2167,ranges
114,Over-0.30,0.3,0.5507018824723957,0.5278456053407693,0.5743243387905721,39,1.0,0.2167,ranges
114,Over-0.25,0.25,0.5645164715790308,0.5412816102072731,0.5918271284381142,39,1.0,0.2167,ranges
114,Over-0.20,0.2,0.5723671826581673,0.5526807017135981,0.5918271284381142,39,1.0,0.2167,ranges
114,Over-0.15,0.15,0.5889248616183038,0.5635327701612638,0.6114786675071814,39,1.0,0.2167,ranges
114,Over-0.10,0.1,0.5956868456890184,0.5743243387905721,0.6152733576900284,39,1.0,0.2167,ranges
114,Over-0.05,0.05,0.6081471742177775,0.5865015608776963,0.6326357575043968,39,1.0,0.2167,ranges
114,True-0.00,0.0,0.6218801995741429,0.6028916643991309,0.6405021754626472,39,1.0,0.2167,ranges
114,Under-0.05,-0.05,0.6246980688371411,0.603370440203819,0.6496607635722903,39,1.0,0.2167,ranges
114,Under-0.10,-0.1,0.6232901765535465,0.6000148996410675,0.6460101081432369,39,1.0,0.2167,ranges
114,Under-0.15,-0.15,0.6232901765535465,0.6000148996410675,0.6432608766471891,39,1.0,0.2167,ranges
114,Under-0.20,-0.2,0.6152733576900284,0.593275877430473,0.6450947590347441,39,1.0,0.2167,ranges
114,Under-0.25,-0.25,0.6133777336950266,0.5903767819971518,0.6344932244579801,39,1.0,0.2167,ranges
114,Under-0.30,-0.3,0.6218801995741429,0.5976123062554479,0.6423423543816719,39,1.0,0.2167,ranges
114,Under-0.35,-0.35,0.619054074891376,0.5976123062554479,0.6418827004047505,39,1.0,0.2167,ranges
114,Under-0.40,-0.4,0.6204681587059524,0.5971312207121976,0.6386578547097763,39,0.9487179487179487,0.2167,ranges
114,Under-0.45,-0.45,0.6100521399299262,0.5874713909200784,0.6317055411800648,39,0.8717948717948718,0.2167,ranges
114,Under-0.50,-0.5,0.6091000727786633,0.5831019146806485,0.6279749278267979,39,0.7948717948717948,0.2167,ranges
115,Over-0.50,0.5,0.43523111234156364,0.4200554870772655,0.45300606130432464,61,1.0,0.647,ranges
115,Over-0.45,0.45,0.4376909809689683,0.4190812669891345,0.4544933743597938,61,1.0,0.647,ranges
115,Over-0.40,0.4,0.45300606130432464,0.4342480500688511,0.46841062742725875,61,1.0,0.647,ranges
115,Over-0.35,0.35,0.46144448841777125,0.4431133243169434,0.4753891009079335,61,1.0,0.647,ranges
115,Over-0.30,0.3,0.46841062742725875,0.4535017404342757,0.48737308176905586,61,1.0,0.647,ranges
115,Over-0.25,0.25,0.4783829801942863,0.46045048974976993,0.49487132639710024,61,1.0,0.647,ranges
115,Over-0.20,0.2,0.48837259311411146,0.46890871276123486,0.5028719150141142,61,1.0,0.647,ranges
115,Over-0.15,0.15,0.4958713403668211,0.47638687479385755,0.5138694877685704,61,1.0,0.647,ranges
115,Over-0.10,0.1,0.509871363829812,0.49637136023928163,0.5288424911535345,61,1.0,0.647,ranges
115,Over-0.05,0.05,0.5238559200142128,0.5073718624142574,0.5387973986808137,61,1.0,0.647,ranges
115,True-0.00,0.0,0.531831736924573,0.5168669443107016,0.547235121159372,61,1.0,0.647,ranges
115,Under-0.05,-0.05,0.5303373861231554,0.5168669443107016,0.5502069243127333,61,1.0,0.647,ranges
115,Under-0.10,-0.1,0.5387973986808137,0.5178658374996853,0.5576203214268949,61,1.0,0.647,ranges
115,Under-0.15,-0.15,0.5333255169662577,0.5163674466650757,0.5551518738415363,61,1.0,0.647,ranges
115,Under-0.20,-0.2,0.5373059382497527,0.5203624284334332,0.553669489888348,61,0.9836065573770492,0.647,ranges
115,Under-0.25,-0.25,0.5392943991742376,0.5213607871080285,0.5576203214268949,61,0.9672131147540983,0.647,ranges
115,Under-0.30,-0.3,0.5402881648287274,0.5193639070974847,0.5586069109740733,61,0.9672131147540983,0.647,ranges
115,Under-0.35,-0.35,0.5348186996975326,0.511370835804203,0.5531751483851712,61,0.9344262295081968,0.647,ranges
115,Under-0.40,-0.4,0.5363112586104468,0.5143691389819303,0.5516914966894396,61,0.9344262295081968,0.647,ranges
115,Under-0.45,-0.45,0.5402881648287274,0.5138694877685704,0.5605786949937773,61,0.9016393442622951,0.647,ranges
115,Under-0.50,-0.5,0.5417782103581483,0.5138694877685704,0.5595930380163151,61,0.8852459016393442,0.647,ranges
116,Over-0.25,0.25,0.3086167635190054,0.29139836381978623,0.32550504812533654,55,1.0,0.8087,ranges
116,Over-0.20,0.2,0.31678414855448983,0.2984690403008429,0.3321264208540174,55,1.0,0.8087,ranges
116,Over-0.15,0.15,0.32331315682572953,0.3086167635190054,0.3370248100806474,55,1.0,0.8087,ranges
116,Over-0.10,0.1,0.3299117510756122,0.3120414791623006,0.3501055647282017,55,1.0,0.8087,ranges
116,Over-0.05,0.05,0.34195845371395744,0.32726408228111353,0.3601828024734572,55,1.0,0.8087,ranges
116,True-0.00,0.0,0.3601828024734572,0.33836688713812607,0.37693839828141446,55,1.0,0.8087,ranges
116,Under-0.05,-0.05,0.3583410789513677,0.3374718785355291,0.3745925117075018,55,0.9818181818181818,0.8087,ranges
116,Under-0.10,-0.1,0.36202865107405097,0.3460207180201132,0.37646875537933766,55,0.9818181818181818,0.8087,ranges
116,Under-0.15,-0.15,0.36619665682835695,0.34737984780659464,0.38117549837601933,55,0.9818181818181818,0.8087,ranges
116,Under-0.20,-0.2,0.3634157173127157,0.34511602445051537,0.3807038019861772,55,0.9272727272727272,0.8087,ranges
116,Under-0.25,-0.25,0.35696252044174587,0.3356853554163898,0.3736557973216133,55,0.9272727272727272,0.8087,ranges
116,Under-0.30,-0.3,0.35696252044174587,0.33791923775869204,0.375061221905567,55,0.8909090909090909,0.8087,ranges
116,Under-0.35,-0.35,0.3555863263586788,0.3406094648222944,0.3778783770957889,55,0.8545454545454545,0.8087,ranges
116,Under-0.40,-0.4,0.3601828024734572,0.34511602445051537,0.37646875537933766,55,0.8545454545454545,0.8087,ranges
116,Under-0.45,-0.45,0.35926142225816027,0.3365780330040964,0.37881927478359007,55,0.8,0.8087,ranges
116,Under-0.50,-0.5,0.3555863263586788,0.33079672043433694,0.3731877946513121,55,0.7818181818181819,0.8087,ranges
117,Over-0.50,0.5,0.7634347873980367,0.7520540835398688,0.7737502375844646,58,1.0,0.2863,ranges
117,Over-0.45,0.45,0.7659541361810559,0.7557649986758089,0.7779244891489897,58,1.0,0.2863,ranges
117,Over-0.40,0.4,0.7737502375844646,0.7645167947988255,0.7854335536295238,58,1.0,0.2863,ranges
117,Over-0.35,0.35,0.7779244891489897,0.767385373702063,0.7897831836008133,58,1.0,0.2863,ranges
117,Over-0.30,0.3,0.7887851973596518,0.7782698475592428,0.7995725601952607,58,1.0,0.2863,ranges
117,Over-0.25,0.25,0.7960233186326955,0.7850962720979521,0.8062193809208992,58,1.0,0.2863,ranges
117,Over-0.20,0.2,0.8021246289751899,0.7930847828682681,0.8145173830139276,58,1.0,0.2863,ranges
117,Over-0.15,0.15,0.8071551305647662,0.7979650343218443,0.8175202703076503,58,1.0,0.2863,ranges
117,Over-0.10,0.1,0.8139122467405926,0.8052801860768065,0.8237031229196748,58,1.0,0.2863,ranges
117,Over-0.05,0.05,0.8219535775034037,0.8126974081039325,0.8308475299231067,58,1.0,0.2863,ranges
117,True-0.00,0.0,0.8291541790755479,0.8201904599197651,0.835022394319217,58,1.0,0.2863,ranges
117,Under-0.05,-0.05,0.8297201198934139,0.8201904599197651,0.8369421904277448,58,1.0,0.2863,ranges
117,Under-0.10,-0.1,0.8280178189881755,0.8187108058811893,0.8380311179497908,58,1.0,0.2863,ranges
117,Under-0.15,-0.15,0.8285867458912782,0.8201904599197651,0.8372149737113616,58,1.0,0.2863,ranges
117,Under-0.20,-0.2,0.8254391277424203,0.8166233893755487,0.8339172477460127,58,1.0,0.2863,ranges
117,Under-0.25,-0.25,0.8265889579874681,0.8169227289125156,0.8355727510748768,58,1.0,0.2863,ranges
117,Under-0.30,-0.3,0.8231214472139313,0.8142150050391099,0.8305662359327505,58,1.0,0.2863,ranges
117,Under-0.35,-0.35,0.8193038021017158,0.8099417305107987,0.8280178189881755,58,0.9482758620689655,0.2863,ranges
117,Under-0.40,-0.4,0.8145173830139276,0.8052801860768065,0.823412473206733,58,0.9482758620689655,0.2863,ranges
117,Under-0.45,-0.45,0.8154222361269035,0.8046521411591585,0.8237031229196748,58,0.9482758620689655,0.2863,ranges
117,Under-0.50,-0.5,0.8040225635406906,0.7917687621601124,0.8139122467405926,58,0.9482758620689655,0.2863,ranges
118,Over-0.10,0.1,0.9122738997068449,0.9073513028970355,0.9181692318531418,63,1.0,0.9262,ranges
118,Over-0.05,0.05,0.9160404670993647,0.9109848112750222,0.9206880025867324,63,1.0,0.9262,ranges
118,True-0.00,0.0,0.9189175162853198,0.9144892497108458,0.925237788623519,63,1.0,0.9262,ranges
118,Under-0.05,-0.05,0.9189175162853198,0.9140188422371714,0.9234191081524002,63,1.0,0.9262,ranges
118,Under-0.10,-0.1,0.9163476275600394,0.911470210318187,0.9215599368224149,63,1.0,0.9262,ranges
118,Under-0.15,-0.15,0.9154230711212964,0.9100068040392858,0.9198072194060853,63,1.0,0.9262,ranges
118,Under-0.20,-0.2,0.911470210318187,0.9056560805462589,0.9165008245682978,63,1.0,0.9262,ranges
118,Under-0.25,-0.25,0.9119532183055532,0.9058268453109096,0.9160404670993647,63,1.0,0.9262,ranges
118,Under-0.30,-0.3,0.9076870486221805,0.9034107794392414,0.9135460916249005,63,1.0,0.9262,ranges
118,Under-0.35,-0.35,0.9063374788990562,0.9004026781533692,0.9113086767541402,63,1.0,0.9262,ranges
118,Under-0.40,-0.4,0.9042799502142411,0.8987766416925982,0.9108224786936272,63,1.0,0.9262,ranges
118,Under-0.45,-0.45,0.9044529430245122,0.899321254586723,0.9095141778503073,63,1.0,0.9262,ranges
118,Under-0.50,-0.5,0.9035851756002018,0.8985945239128181,0.9081886179965469,63,1.0,0.9262,ranges
119,Over-0.50,0.5,0.7716423981494404,0.7612604973058145,0.7796474383700815,50,1.0,0.5498,ranges
119,Over-0.45,0.45,0.775147795690366,0.7608967851034872,0.7847586056777297,50,1.0,0.5498,ranges
119,Over-0.40,0.4,0.7827245255814094,0.7741002024731892,0.7937404841000276,50,1.0,0.5498,ranges
119,Over-0.35,0.35,0.7877837463350944,0.7758442726350543,0.7979650343218443,50,1.0,0.5498,ranges
119,Over-0.30,0.3,0.7934128258944763,0.7837432972673184,0.8055936339542262,50,1.0,0.5498,ranges
119,Over-0.25,0.25,0.8011704825450539,0.7907777051344216,0.8123927465436495,50,1.0,0.5498,ranges
119,Over-0.20,0.2,0.8090163030309139,0.7973193336746512,0.8181162956266956,50,1.0,0.5498,ranges
119,Over-0.15,0.15,0.8139122467405926,0.8040225635406906,0.822538265798349,50,1.0,0.5498,ranges
119,Over-0.10,0.1,0.8204852566577101,0.8105567731801218,0.8294373359450999,50,1.0,0.5498,ranges
119,Over-0.05,0.05,0.8280178189881755,0.8175202703076503,0.8363955198629057,50,1.0,0.5498,ranges
119,True-0.00,0.0,0.8344705603835513,0.826014792662262,0.8452283997845277,50,1.0,0.5498,ranges
119,Under-0.05,-0.05,0.8352977572488264,0.8265889579874681,0.8441788629737627,50,1.0,0.5498,ranges
119,Under-0.10,-0.1,0.835847375990013,0.8283024692384514,0.8449665581933862,50,1.0,0.5498,ranges
119,Under-0.15,-0.15,0.839653499292472,0.8308475299231067,0.8467918685459105,50,0.98,0.5498,ranges
119,Under-0.20,-0.2,0.8388439579834659,0.8291541790755479,0.844704355010362,50,0.98,0.5498,ranges
119,Under-0.25,-0.25,0.8377594372726512,0.8285867458912782,0.8473101423492692,50,0.98,0.5498,ranges
119,Under-0.30,-0.3,0.8399226143033854,0.8300025310921535,0.8465321917573808,50,0.98,0.5498,ranges
119,Under-0.35,-0.35,0.8393840183731051,0.8311284518608795,0.8475687398257988,50,0.98,0.5498,ranges
119,Under-0.40,-0.4,0.8417961914868148,0.8305662359327505,0.8519101152307966,50,0.98,0.5498,ranges
119,Under-0.45,-0.45,0.8465321917573808,0.8369421904277448,0.853167398681093,50,0.98,0.5498,ranges
119,Under-0.50,-0.5,0.8462721547378184,0.8369421904277448,0.8551606568353819,50,0.94,0.5498,ranges
120,Over-0.50,0.5,0.6564584626816611,0.6423423543816719,0.672950181621062,55,1.0,0.4948,ranges
120,Over-0.45,0.45,0.662745718147795,0.6496607635722903,0.6786471070683753,55,1.0,0.4948,ranges
