sim,set,variable,eff,eff_low,eff_upp,occ
98,ranges,Under-0.18,9456.344443684662,9392.378147091462,9520.105667084881,0.626
98,ranges,Under-0.2,9463.889185660628,9397.96115547269,9521.60716311087,0.626
98,ranges,Under-0.22,9468.038890405629,9397.96115547269,9528.31013481306,0.626
98,ranges,Under-0.24,9470.514474808331,9404.415277337888,9527.569686178807,0.626
98,ranges,Under-0.26,9491.52840400167,9427.836361794292,9545.045964541621,0.626
98,ranges,Under-0.28,9483.539002913158,9423.39903339244,9540.011773211814,0.626
98,ranges,Under-0.3,9477.064166735981,9412.62027183841,9533.463197140483,0.626
99,ranges,Over-0.3,8951.959631086935,8855.388634185418,9039.929444968071,0.3851
99,ranges,Over-0.28,8979.063804649815,8897.455118298183,9069.145693845623,0.3851
99,ranges,Over-0.26,9005.552054501219,8916.413813640662,9092.21811816033,0.3851
99,ranges,Over-0.24,9025.73480566963,8933.542911814591,9110.836690265256,0.3851
99,ranges,Over-0.22,9046.958151774033,8961.063428073534,9131.698895004305,0.3851
99,ranges,Over-0.2,9073.254634608784,8987.961147931359,9157.16289698559,0.3851
99,ranges,Over-0.18,9092.21811816033,9005.552054501219,9172.119312311832,0.3851
99,ranges,Over-0.16,9118.711687122051,9034.27360897194,9186.837899681723,0.3851
99,ranges,Over-0.14,9136.845879081498,9056.722038978245,9209.66321816625,0.3851
99,ranges,Over-0.12,9164.671019990505,9089.530278601711,9236.522993622913,0.3851
99,ranges,Over-0.1,9185.620361593772,9112.153517459192,9258.088499433889,0.3851
99,ranges,Over-0.08,9208.476372767092,9132.988197440625,9280.19367197271,0.3851
99,ranges,Over-0.06,9252.467285796622,9177.051785920668,9322.624770927925,0.3851
99,ranges,Over-0.04,9286.708108882382,9215.573505370574,9351.952599888313,0.3851
99,ranges,Over-0.02,9319.522989709521,9251.338443296176,9381.069769328155,0.3851
99,ranges,True-0.0,9346.980041270226,9283.45758964514,9408.986485315505,0.3851
99,ranges,Under-0.02,9349.96773125898,9285.626088420544,9411.713750729808,0.3851
99,ranges,Under-0.04,9341.972752413958,9280.19367197271,9403.49715707577,0.3851
99,ranges,Under-0.06,9317.447974170129,9258.088499433889,9373.424316445366,0.3851
99,ranges,Under-0.08,9300.63995637398,9241.109485404928,9357.874107797748,0.3851
99,ranges,Under-0.1,9281.283136011096,9219.1005873342,9339.96006749768,0.3851
99,ranges,Under-0.12,9272.52550708786,9210.848465300876,9324.685482660061,0.3851
99,ranges,Under-0.14,9272.52550708786,9208.476372767092,9329.81235827858,0.3851
99,ranges,Under-0.16,9262.557972490667,9200.123559839061,9319.522989709521,0.3851
99,ranges,Under-0.18,9239.965195229763,9174.588845354232,9302.761292671377,0.3851
99,ranges,Under-0.2,9178.280788344477,9114.781973331012,9233.066759853453,0.3851
99,ranges,Under-0.22,9160.924460719527,9097.572694371282,9221.444049422078,0.3851
99,ranges,Under-0.24,9082.779791829718,9021.440528424559,9144.515383821143,0.3851
99,ranges,Under-0.26,9051.153546942525,8976.082834411263,9114.781973331012,0.3851
99,ranges,Under-0.28,8977.57427091528,8899.045937315845,9046.958151774033,0.3851
99,ranges,Under-0.3,9015.68892125681,8948.909588414925,9077.347515921427,0.3851
100,ranges,Over-0.3,5682.450745780359,5067.965557913783,6213.625937433069,0.3831
100,ranges,Over-0.28,5781.823980969202,5128.092474297857,6292.029183351826,0.3831
100,ranges,Over-0.26,5896.678051392242,5316.162685705105,6319.28234759396,0.3831
100,ranges,Over-0.24,5937.396910917323,5354.432498967442,6358.042696530727,0.3831
100,ranges,Over-0.22,5994.124650869053,5472.982930936389,6465.463892933245,0.3831
100,ranges,Over-0.2,5994.124650869053,5426.506285944928,6461.656069444047,0.3831
100,ranges,Over-0.18,6042.481595753397,5460.320442635959,6484.470665345285,0.3831
100,ranges,Over-0.16,6106.561247373764,5569.720957331978,6556.199084216578,0.3831
100,ranges,Over-0.14,6122.508658144023,5615.761543629997,6586.16160941369,0.3831
100,ranges,Over-0.12,6217.564700881267,5732.239746539872,6671.498804293715,0.3831
100,ranges,Over-0.1,6319.28234759396,5843.503723923623,6759.245978683617,0.3831
100,ranges,Over-0.08,6465.463892933245,6006.237303299855,6859.895996748102,0.3831
100,ranges,Over-0.06,6634.543674629114,6197.8515968036445,6989.978896600429,0.3831
100,ranges,Over-0.04,6827.749122619836,6415.795433990432,7170.3587388465785,0.3831
100,ranges,Over-0.02,7082.758571932851,6748.351339639366,7406.989493808641,0.3831
100,ranges,True-0.0,7343.540150416997,7003.83931934887,7629.632231861504,0.3831
100,ranges,Under-0.02,7292.0272776366,6937.648399959497,7588.026225645358,0.3831
100,ranges,Under-0.04,7327.5141476873305,7034.8790808469985,7596.98552395166,0.3831
100,ranges,Under-0.06,7069.129165934381,6711.883113215954,7346.737508319789,0.3831
100,ranges,Under-0.08,7239.848233444169,6909.511745155225,7490.977817279249,0.3831
100,ranges,Under-0.1,6770.119355439718,6457.846096737099,7014.20843077879,0.3831
100,ranges,Under-0.12,6630.8355811781,6361.907441646745,6902.453051305662,0.3831
100,ranges,Under-0.14,6311.505821867757,5998.163920770661,6537.400177498486,0.3831
100,ranges,Under-0.16,6022.363320996945,5761.189303450556,6272.502430797136,0.3831
100,ranges,Under-0.18,5900.75724986917,5603.220129391673,6118.524562274099,0.3831
100,ranges,Under-0.2,5235.136105729405,4895.622522750615,5439.194586744732,0.3831
100,ranges,Under-0.22,5460.320442635959,5337.432970167305,5573.912700756366,0.3831
100,ranges,Under-0.24,5578.103212521102,5481.419072900575,5632.465444051559,0.3831
100,ranges,Under-0.26,4476.363573128314,4446.1454824856555,4493.637697265025,0.3831
100,ranges,Under-0.28,3585.9687210110424,3577.7399074642162,3585.9687210110424,0.3831
100,ranges,Under-0.3,2246.234293447924,2239.7558491957316,2249.4780216553772,0.3831
101,ranges,Over-0.3,6715.540469658083,6142.401392074036,7196.964856478302,0.1186
101,ranges,Over-0.28,6941.154413018801,6385.052408147607,7388.064855210403,0.1186
101,ranges,Over-0.26,7246.40692000279,6766.497262773122,7661.958214012384,0.1186
101,ranges,Over-0.24,7551.9506345344,7133.507450664782,7895.5467249649355,0.1186
101,ranges,Over-0.22,7832.639941405482,7478.656393457834,8096.0771945152055,0.1186
101,ranges,Over-0.2,8048.026936735919,7748.490069609664,8306.626636310588,0.1186
101,ranges,Over-0.18,8265.145832166818,7972.884079534826,8514.492216386014,0.1186
101,ranges,Over-0.16,8404.661127711328,8160.327099288097,8623.767075078933,0.1186
101,ranges,Over-0.14,8574.959576030722,8369.560108189356,8749.454535400746,0.1186
101,ranges,Over-0.12,8671.162739677544,8445.539686197088,8843.828702629091,0.1186
101,ranges,Over-0.1,8767.088156875712,8594.653592542918,8945.851800356317,0.1186
101,ranges,Over-0.08,8847.141774968588,8671.162739677544,9001.179680961557,0.1186
101,ranges,Over-0.06,8913.273846951994,8758.298073703032,9062.261642340658,0.1186
101,ranges,Over-0.04,8977.57427091528,8813.639993724959,9110.836690265256,0.1186
101,ranges,Over-0.02,9041.338832723915,8887.868258744213,9169.643172964235,0.1186
101,ranges,True-0.0,9055.332628694016,8917.980836040348,9191.691760568625,0.1186
101,ranges,Under-0.02,9071.886774420193,8922.670080588605,9184.401190915538,0.1186
101,ranges,Under-0.04,9080.067205031572,8930.446185022429,9212.032115880313,0.1186
101,ranges,Under-0.06,9131.698895004305,8998.255395867402,9252.467285796622,0.1186
101,ranges,Under-0.08,9093.559397440356,8959.550944419987,9215.573505370574,0.1186
101,ranges,Under-0.1,8974.58949336948,8828.818093878715,9100.239459134173,0.1186
101,ranges,Under-0.12,8989.437411797564,8815.334759736957,9125.226740092183,0.1186
101,ranges,Under-0.14,9024.305226682998,8865.21756507934,9149.594568696115,0.1186
101,ranges,Under-0.16,8910.125972677532,8789.693730975021,9038.51823048183,0.1186
101,ranges,Under-0.18,9039.929444968071,8928.89488622731,9143.241367572642,0.1186
101,ranges,Under-0.2,8942.786252786553,8892.670687363288,8992.38427543643,0.1186
101,ranges,Under-0.22,7031.44023970771,7017.659801126651,7041.749230121313,0.1186
101,ranges,Under-0.24,6533.6337591896845,6533.6337591896845,6537.400177498486,0.1186
101,ranges,Under-0.26,3310.080677021062,3310.080677021062,3310.080677021062,0.1186
101,ranges,Under-0.28,15.263995334506035,15.263995334506035,15.263995334506035,0.1186
101,ranges,Under-0.3,15.263995334506035,15.263995334506035,15.263995334506035,0.1186
102,ranges,Over-0.3,9795.067800670638,9768.990271453189,9821.893345455792,0.8823
102,ranges,Over-0.28,9797.081474717455,9769.367951244269,9821.302663557743,0.8823
102,ranges,Over-0.26,9796.412357998735,9767.853697514858,9818.92112821791,0.8823
102,ranges,Over-0.24,9795.067800670638,9768.233145434497,9822.482157681376,0.8823
102,ranges,Over-0.22,9800.395683710885,9774.224615083154,9821.893345455792,0.8823
102,ranges,Over-0.2,9796.412357998735,9771.995301736131,9818.92112821791,0.8823
102,ranges,Over-0.18,9798.081214618303,9771.621718070628,9823.361882467725,0.8823
102,ranges,Over-0.16,9801.052293194773,9773.483826718395,9825.398366622894,0.8823
102,ranges,Over-0.14,9801.052293194773,9774.963096239175,9826.264244143365,0.8823
102,ranges,Over-0.12,9804.304511251446,9776.433163453097,9826.83920896877,0.8823
102,ranges,Over-0.1,9803.65815821579,9777.894081252702,9829.120890637576,0.8823
102,ranges,Over-0.08,9805.270230156102,9781.147965947965,9830.250900204108,0.8823
102,ranges,Over-0.06,9808.140137033522,9784.356392426262,9831.653343048965,0.8823
102,ranges,Over-0.04,9810.030898990335,9783.647307033067,9832.211204618245,0.8823
102,ranges,Over-0.02,9812.21427238129,9788.216926420233,9834.699724319293,0.8823
102,ranges,True-0.0,9812.524217016675,9787.868710575403,9835.79433763729,0.8823
102,ranges,Under-0.02,9817.417273951374,9793.035062490018,9841.427934052932,0.8823
102,ranges,Under-0.04,9815.901472278461,9793.375183168158,9838.500539714807,0.8823
102,ranges,Under-0.06,9817.417273951374,9793.035062490018,9841.163925781257,0.8823
102,ranges,Under-0.08,9816.509232284066,9790.639216431746,9839.57099627677,0.8823
102,ranges,Under-0.1,9817.417273951374,9791.32643048318,9840.63464321596,0.8823
102,ranges,Under-0.12,9815.901472278461,9791.32643048318,9837.693203916584,0.8823
102,ranges,Under-0.14,9816.205592642686,9791.669229964447,9838.231856789178,0.8823
102,ranges,Under-0.16,9813.45111802075,9790.983092899869,9836.33903413007,0.8823
102,ranges,Under-0.18,9815.291786542959,9789.604345876018,9836.33903413007,0.8823
102,ranges,Under-0.2,9809.717013966145,9788.564597082523,9834.699724319293,0.8823
102,ranges,Under-0.22,9810.34428892786,9786.820784023956,9833.874176052976,0.8823
102,ranges,Under-0.24,9806.231394110131,9781.147965947965,9828.837263899766,0.8823
102,ranges,Under-0.26,9805.591123257862,9780.068417859999,9829.40406696846,0.8823
102,ranges,Under-0.28,9805.911510995798,9776.433163453097,9828.553186085253,0.8823
102,ranges,Under-0.3,9802.033340600363,9774.224615083154,9827.12600735823,0.8823
103,ranges,Over-0.3,8019.781718400448,7765.510406829547,8220.482231825015,0.1171
103,ranges,Over-0.28,8070.903692547453,7818.780085416594,8315.735367391775,0.1171
103,ranges,Over-0.26,8184.5792473294305,7970.253900284896,8380.596040341097,0.1171
103,ranges,Over-0.24,8313.461895302504,8093.571431563435,8512.440525523494,0.1171
103,ranges,Over-0.22,8468.810814725723,8288.290214471133,8637.179094954074,0.1171
103,ranges,Over-0.2,8617.985213396976,8451.914989614474,8751.227529659052,0.1171
103,ranges,Over-0.18,8740.557329921567,8590.733102621207,8876.592334977346,0.1171
103,ranges,Over-0.16,8852.096022642543,8715.357848399006,8962.573989512102,0.1171
103,ranges,Over-0.14,8951.959631086935,8825.459701781176,9066.397454592385,0.1171
103,ranges,Over-0.12,9021.440528424559,8919.545886824255,9129.11516682496,0.1171
103,ranges,Over-0.1,9109.51812789629,9001.179680961557,9207.287927393383,0.1171
103,ranges,Over-0.08,9153.386281941306,9052.548384441141,9246.807684633144,0.1171
103,ranges,Over-0.06,9224.947387790293,9127.820737589449,9314.324676185446,0.1171
103,ranges,Over-0.04,9297.446980702325,9207.287927393383,9374.384693667369,0.1171
103,ranges,Over-0.02,9364.720147797914,9283.45758964514,9435.744596016159,0.1171
103,ranges,True-0.0,9422.507785195321,9345.981368327359,9490.734634614988,0.1171
103,ranges,Under-0.02,9392.378147091462,9306.986470482243,9465.552635916873,0.1171
103,ranges,Under-0.04,9333.888350492116,9243.3934103588,9407.16187464178,0.1171
103,ranges,Under-0.06,9339.96006749768,9256.96731761926,9417.133690980694,0.1171
103,ranges,Under-0.08,9340.967109374784,9263.671535588055,9422.507785195321,0.1171
103,ranges,Under-0.1,9359.836953615946,9275.820862237355,9433.119747749544,0.1171
103,ranges,Under-0.12,9342.976998222744,9268.110617550976,9408.986485315505,0.1171
103,ranges,Under-0.14,9336.930532748569,9260.326283447957,9413.525511816346,0.1171
103,ranges,Under-0.16,9308.039129763903,9224.947387790293,9391.443052101962,0.1171
103,ranges,Under-0.18,9320.558347433249,9236.522993622913,9396.105392159765,0.1171
103,ranges,Under-0.2,9299.577095625558,9224.947387790293,9371.499521464548,0.1171
103,ranges,Under-0.22,9282.371108015108,9207.287927393383,9350.960856977239,0.1171
103,ranges,Under-0.24,9250.208063613527,9174.588845354232,9324.685482660061,0.1171
103,ranges,Under-0.26,9243.3934103588,9154.646828884152,9311.188409426222,0.1171
103,ranges,Under-0.28,9131.698895004305,9048.358432374533,9203.712974314534,0.1171
103,ranges,Under-0.3,9109.51812789629,9032.855069894638,9178.280788344477,0.1171
104,ranges,Over-0.3,6784.5840112939695,6377.34572785968,7153.646526779663,0.4177
104,ranges,Over-0.28,6834.909752461268,6446.403314066485,7183.682351979984,0.4177
104,ranges,Over-0.26,6895.384575194805,6484.470665345285,7243.1288709709115,0.4177
104,ranges,Over-0.24,6972.597360717591,6578.684392487574,7308.19677639445,0.4177
104,ranges,Over-0.22,7052.035598726634,6700.89706064844,7397.538994014097,0.4177
104,ranges,Over-0.2,7113.276533179398,6766.497262773122,7422.6877527399365,0.4177
104,ranges,Over-0.18,7220.110106160011,6870.568093788514,7518.546479968512,0.4177
104,ranges,Over-0.16,7272.538009900496,6972.597360717591,7570.036100512672,0.4177
104,ranges,Over-0.14,7353.124375582949,7027.9988896144805,7641.424246070505,0.4177
104,ranges,Over-0.12,7460.095078612666,7140.2306941745355,7722.780871174416,0.4177
104,ranges,Over-0.1,7533.769872320028,7233.279196891559,7782.435499752241,0.4177
104,ranges,Over-0.08,7608.8941578908125,7333.932388424522,7854.678564547419,0.4177
104,ranges,Over-0.06,7705.522217296312,7469.387608576125,7933.156998971643,0.4177
104,ranges,Over-0.04,7821.557334642978,7561.005282556227,8035.227085848111,0.4177
104,ranges,Over-0.02,7925.140927917546,7696.857121544688,8143.199126479566,0.4177
104,ranges,True-0.0,8042.914766153527,7832.639941405482,8234.684447289099,0.4177
104,ranges,Under-0.02,7970.253900284896,7719.911051805742,8167.6294378952725,0.4177
104,ranges,Under-0.04,7988.610374418685,7754.174101366165,8194.20902877914,0.4177
104,ranges,Under-0.06,8017.198406401374,7813.217667302833,8222.85556170289,0.4177
104,ranges,Under-0.08,8030.089006672521,7838.1654161196975,8222.85556170289,0.4177
104,ranges,Under-0.1,8088.552187046036,7906.344996476482,8292.889214502746,0.4177
104,ranges,Under-0.12,8133.3555533127965,7949.118435595352,8313.461895302504,0.4177
104,ranges,Under-0.14,8096.0771945152055,7895.5467249649355,8265.145832166818,0.4177
104,ranges,Under-0.16,8063.301362164677,7854.678564547419,8229.960441335374,0.4177
104,ranges,Under-0.18,7988.610374418685,7776.80438133158,8179.7491423702595,0.4177
104,ranges,Under-0.2,7964.985709861445,7802.061142408311,8138.282451274641,0.4177
104,ranges,Under-0.22,7762.680299624732,7542.872162309321,7946.4647388885305,0.4177
104,ranges,Under-0.24,7676.545809836906,7456.992293958757,7876.548582143989,0.4177
104,ranges,Under-0.26,7765.510406829547,7570.036100512672,7962.3476973528095,0.4177
104,ranges,Under-0.28,7799.265407359386,7620.760388826237,7972.884079534826,0.4177
104,ranges,Under-0.3,7664.881034655262,7500.191154556346,7802.061142408311,0.4177
105,ranges,Over-0.3,8704.427618607891,8580.891844756183,8800.006719304498,0.8724
105,ranges,Over-0.28,8697.097047246956,8588.76942939976,8811.94314434105,0.8724
105,ranges,Over-0.26,8708.079765506747,8594.653592542918,8810.24420985865,0.8724
105,ranges,Over-0.24,8700.7667169585,8592.69448981059,8813.639993724959,0.8724
105,ranges,Over-0.22,8698.932978941684,8594.653592542918,8815.334759736957,0.8724
105,ranges,Over-0.2,8718.983811114535,8604.414894598802,8822.09302462361,0.8724
105,ranges,Over-0.18,8711.723170986672,8588.76942939976,8825.459701781176,0.8724
105,ranges,Over-0.16,8702.59826295946,8590.733102621207,8815.334759736957,0.8724
105,ranges,Over-0.14,8726.209646033947,8617.985213396976,8828.818093878715,0.8724
105,ranges,Over-0.12,8729.809545074226,8623.767075078933,8828.818093878715,0.8724
105,ranges,Over-0.1,8729.809545074226,8619.914762314183,8837.177917981113,0.8724
105,ranges,Over-0.08,8740.557329921567,8633.358352237668,8845.4862640149,0.8724
105,ranges,Over-0.06,8742.34107454816,8639.086093869002,8850.44665254124,0.8724
105,ranges,Over-0.04,8758.298073703032,8640.990846641618,8861.94939144665,0.8724
105,ranges,Over-0.02,8779.304873743946,8659.915193010818,8881.43694232783,0.8724
105,ranges,True-0.0,8796.577463519201,8687.8844255224,8900.63476361337,0.8724
105,ranges,Under-0.02,8791.417821027759,8695.258920213533,8892.670687363288,0.8724
105,ranges,Under-0.04,8798.29314085339,8684.18396305956,8906.970176741892,0.8724
105,ranges,Under-0.06,8784.508809124754,8676.756541808585,8894.267495077618,0.8724
105,ranges,Under-0.08,8774.081878616367,8661.795345267668,8868.477620670998,0.8724
105,ranges,Under-0.1,8763.578524624849,8652.372284941066,8866.848606756816,0.8724
105,ranges,Under-0.12,8735.193158420407,8621.842049007895,8835.51007835258,0.8724
105,ranges,Under-0.14,8700.7667169585,8588.76942939976,8813.639993724959,0.8724
105,ranges,Under-0.16,8682.33042226236,8563.032935286885,8805.134878566207,0.8724
105,ranges,Under-0.18,8673.029556648906,8559.038941806557,8803.427586439411,0.8724
105,ranges,Under-0.2,8650.480975014263,8522.675550242728,8763.578524624849,0.8724
105,ranges,Under-0.22,8567.01769721304,8445.539686197088,8684.18396305956,0.8724
105,ranges,Under-0.24,8512.440525523494,8373.981794044048,8629.528605588917,0.8724
105,ranges,Under-0.26,8502.146851971913,8369.560108189356,8610.244363534694,0.8724
105,ranges,Under-0.28,8514.492216386014,8380.596040341097,8625.689842129772,0.8724
105,ranges,Under-0.3,8354.00725426002,8237.042679504779,8475.10749089525,0.8724
106,ranges,Over-0.3,9529.049506504509,9477.877599778563,9578.875725837235,0.8322
106,ranges,Over-0.28,9524.59709489586,9469.690463146191,9570.81469416633,0.8322
106,ranges,Over-0.26,9525.341864963311,9476.249564078487,9571.49190113622,0.8322
106,ranges,Over-0.24,9526.08555262074,9472.979428400333,9570.81469416633,0.8322
106,ranges,Over-0.22,9529.787802616926,9477.064166735981,9578.209403993595,0.8322
106,ranges,Over-0.2,9529.787802616926,9476.249564078487,9582.192632494769,0.8322
106,ranges,Over-0.18,9532.730258509178,9475.43379036201,9581.531207258291,0.8322
106,ranges,Over-0.16,9531.996251099474,9481.927271227643,9576.873809585659,0.8322
106,ranges,Over-0.14,9534.925873492595,9482.733716840137,9582.192632494769,0.8322
106,ranges,Over-0.12,9536.384290993048,9480.310895639837,9589.404205544524,0.8322
106,ranges,Over-0.1,9542.175588541311,9489.143658677705,9587.449022737674,0.8322
106,ranges,Over-0.08,9545.045964541621,9495.480121989554,9593.93270108616,0.8322
106,ranges,Over-0.06,9556.360979030622,9507.165472236871,9604.108911166766,0.8322
106,ranges,Over-0.04,9567.4136743357,9520.856960421488,9610.966194364963,0.8322
106,ranges,Over-0.02,9580.20542518879,9529.787802616926,9624.348555659324,0.8322
106,ranges,True-0.0,9588.101714041919,9543.612873660197,9633.808930984638,0.8322
106,ranges,Under-0.02,9585.485151491717,9533.463197140483,9626.7348957049,0.8322
106,ranges,Under-0.04,9569.457287109095,9518.599802960349,9614.04626033022,0.8322
106,ranges,Under-0.06,9558.453178231395,9507.93551825946,9600.321094590336,0.8322
106,ranges,Under-0.08,9540.734098464694,9488.346449278042,9591.350733894154,0.8322
106,ranges,Under-0.1,9532.730258509178,9485.94791823564,9588.101714041919,0.8322
106,ranges,Under-0.12,9528.31013481306,9478.689864649123,9575.534272355982,0.8322
106,ranges,Under-0.14,9511.769062948466,9457.187553020409,9559.842871940093,0.8322
106,ranges,Under-0.16,9497.052842162408,9444.413603898798,9549.320178670932,0.8322
106,ranges,Under-0.18,9498.62102674175,9438.35826857533,9548.610412131875,0.8322
106,ranges,Under-0.2,9485.146102178067,9425.177742726957,9539.288392690556,0.8322
106,ranges,Under-0.22,9475.43379036201,9415.332154494283,9529.049506504509,0.8322
106,ranges,Under-0.24,9470.514474808331,9408.986485315505,9523.851241048545,0.8322
106,ranges,Under-0.26,9466.38257540655,9413.525511816346,9522.356276528919,0.8322
106,ranges,Under-0.28,9466.38257540655,9409.896858999908,9520.856960421488,0.8322
106,ranges,Under-0.3,9465.552635916873,9407.16187464178,9520.856960421488,0.8322
107,ranges,Over-0.3,6895.384575194805,6526.09430850402,7213.510068496995,0.324
107,ranges,Over-0.28,6863.455787338524,6510.989031842804,7216.811377480713,0.324
107,ranges,Over-0.26,6923.5997261727025,6526.09430850402,7243.1288709709115,0.324
107,ranges,Over-0.24,6979.557431098567,6586.16160941369,7275.7927191201,0.324
107,ranges,Over-0.22,6996.914094115104,6608.539295309261,7317.8672028199235,0.324
107,ranges,Over-0.2,7000.377954082953,6660.436354513757,7317.8672028199235,0.324
107,ranges,Over-0.18,7106.51253304073,6748.351339639366,7384.901558670185,0.324
107,ranges,Over-0.16,7160.339096053909,6799.010617161717,7425.819513358144,0.324
107,ranges,Over-0.14,7262.758303528055,6944.657960334687,7542.872162309321,0.324
107,ranges,Over-0.12,7378.567093939395,7048.609325243489,7614.832574100115,0.324
107,ranges,Over-0.1,7460.095078612666,7167.021420994715,7719.911051805742,0.324
107,ranges,Over-0.08,7638.480218693941,7356.313883504545,7860.16186680526,0.324
107,ranges,Over-0.06,7804.854235588245,7533.769872320028,8022.362433656326,0.324
107,ranges,Over-0.04,8030.089006672521,7813.217667302833,8220.482231825015,0.324
107,ranges,Over-0.02,8203.798295594512,8024.940552937397,8384.993365131102,0.324
107,ranges,True-0.0,8387.188379727753,8225.226372503053,8547.00144851393,0.324
107,ranges,Under-0.02,8347.305022078763,8165.197870071569,8500.081062977308,0.324
107,ranges,Under-0.04,8351.77562857491,8189.399206648379,8520.633228213786,0.324
107,ranges,Under-0.06,8342.824600095799,8172.484943521249,8512.440525523494,0.324
107,ranges,Under-0.08,8292.889214502746,8118.513445473807,8466.707170834708,0.324
107,ranges,Under-0.1,8318.006367774602,8128.418424819339,8483.469850544518,0.324
107,ranges,Under-0.12,8415.502927242534,8262.817672062884,8563.032935286885,0.324
107,ranges,Under-0.14,8369.560108189356,8218.10638175776,8512.440525523494,0.324
107,ranges,Under-0.16,8468.810814725723,8331.58053464808,8612.182977320948,0.324
107,ranges,Under-0.18,8512.440525523494,8367.345604775612,8644.793620228913,0.324
107,ranges,Under-0.2,8481.382814320938,8342.824600095799,8590.733102621207,0.324
107,ranges,Under-0.22,8470.912081732862,8354.00725426002,8580.891844756183,0.324
107,ranges,Under-0.24,8602.467190464315,8506.271371210705,8689.731350492602,0.324
107,ranges,Under-0.26,8458.268797529894,8378.393727462168,8532.852113861478,0.324
107,ranges,Under-0.28,8295.184987817644,8229.960441335374,8331.58053464808,0.324
107,ranges,Under-0.3,8130.888268365829,8078.482798598069,8170.058462036191,0.324
108,ranges,Over-0.3,7871.096871881618,7659.032742561578,8048.026936735919,0.4611
108,ranges,Over-0.28,7884.706418005324,7664.881034655262,8065.838054201481,0.4611
108,ranges,Over-0.26,7895.5467249649355,7682.362293660428,8091.063096039335,0.4611
108,ranges,Over-0.24,7930.4875954161,7734.233662108117,8128.418424819339,0.4611
108,ranges,Over-0.22,7964.985709861445,7757.012147135712,8135.820280625816,0.4611
108,ranges,Over-0.2,7991.222299928282,7807.644687235115,8172.484943521249,0.4611
108,ranges,Over-0.18,8040.354796782136,7838.1654161196975,8208.577757492214,0.4611
108,ranges,Over-0.16,8086.038703691083,7898.250232347988,8246.45049645477,0.4611
108,ranges,Over-0.14,8123.471058086493,7941.1494960549235,8288.290214471133,0.4611
108,ranges,Over-0.12,8162.763757542148,7978.136609486728,8331.58053464808,0.4611
108,ranges,Over-0.1,8225.226372503053,8048.026936735919,8378.393727462168,0.4611
108,ranges,Over-0.08,8306.626636310588,8135.820280625816,8458.268797529894,0.4611
108,ranges,Over-0.06,8369.560108189356,8213.347116627094,8516.541562788396,0.4611
108,ranges,Over-0.04,8437.005777736274,8285.986985323012,8574.959576030722,0.4611
108,ranges,Over-0.02,8522.675550242728,8367.345604775612,8648.587428669402,0.4611
108,ranges,True-0.0,8602.467190464315,8468.810814725723,8728.010679022951,0.4611
108,ranges,Under-0.02,8602.467190464315,8466.707170834708,8724.406444427044,0.4611
108,ranges,Under-0.04,8610.244363534694,8475.10749089525,8738.771430149876,0.4611
108,ranges,Under-0.06,8637.179094954074,8504.210287554217,8761.820509691719,0.4611
108,ranges,Under-0.08,8676.756541808585,8536.906412507962,8808.543188551943,0.4611
108,ranges,Under-0.1,8698.932978941684,8582.864677819916,8817.027444104377,0.4611
108,ranges,Under-0.12,8693.41859618192,8572.97755807008,8811.94314434105,0.4611
108,ranges,Under-0.14,8729.809545074226,8616.053400657096,8845.4862640149,0.4611
108,ranges,Under-0.16,8665.548971497527,8549.013488966106,8768.839777599183,0.4611
108,ranges,Under-0.18,8606.360323763525,8512.440525523494,8686.035296929036,0.4611
108,ranges,Under-0.2,8371.772170836539,8262.817672062884,8468.810814725723,0.4611
108,ranges,Under-0.22,8009.432882332962,7914.416134958581,8093.571431563435,0.4611
108,ranges,Under-0.24,8042.914766153527,7980.758961554054,8093.571431563435,0.4611
108,ranges,Under-0.26,7506.320168881459,7472.479842443395,7542.872162309321,0.4611
108,ranges,Under-0.28,7038.315411494463,7021.10866876328,7052.035598726634,0.4611
108,ranges,Under-0.3,4675.198119934357,4666.548601741051,4675.198119934357,0.4611
109,ranges,Over-0.3,9529.049506504509,9482.733716840137,9574.190782054346,0.5898
109,ranges,Over-0.28,9529.049506504509,9484.343130881323,9569.457287109095,0.5898
109,ranges,Over-0.26,9540.011773211814,9496.267049732218,9582.192632494769,0.5898
109,ranges,Over-0.24,9540.011773211814,9497.052842162408,9583.512557725438,0.5898
109,ranges,Over-0.22,9547.899606375544,9507.165472236871,9588.101714041919,0.5898
109,ranges,Over-0.2,9552.853469602289,9508.704450059773,9592.64362816501,0.5898
109,ranges,Over-0.18,9554.259557897743,9514.815959776997,9599.050978882602,0.5898
109,ranges,Over-0.16,9566.73046431427,9523.851241048545,9604.108911166766,0.5898
109,ranges,Over-0.14,9573.517551292985,9531.261173553674,9614.659528109594,0.5898
109,ranges,Over-0.12,9584.8285910911,9543.612873660197,9623.150031501656,0.5898
109,ranges,Over-0.1,9597.777091604847,9554.961058463536,9636.138865367035,0.5898
109,ranges,Over-0.08,9610.966194364963,9572.168112121331,9649.828868530985,0.5898
109,ranges,Over-0.06,9623.749740748384,9586.795366052123,9661.409198635614,0.5898
109,ranges,Over-0.04,9638.454885738129,9604.108911166766,9677.328894725524,0.5898
109,ranges,Over-0.02,9657.040765870312,9618.926925249634,9689.05353627298,0.5898
109,ranges,True-0.0,9673.678623913902,9636.71917198912,9703.74319360164,0.5898
