sim,set,variable,eff,occ
113,ranges,Under-0.16,9512.532444559509,0.5644
113,ranges,Under-0.18,9517.089559705917,0.5644
113,ranges,Under-0.2,9514.055891585193,0.5644
113,ranges,Under-0.22,9500.964824088254,0.5644
113,ranges,Under-0.24,9488.346449278042,0.5644
113,ranges,Under-0.26,9507.165472236871,0.5644
113,ranges,Under-0.28,9493.112512724842,0.5644
113,ranges,Under-0.3,9493.112512724842,0.5644
114,ranges,Over-0.3,7256.225526312719,0.2167
114,ranges,Over-0.28,7349.9322502829,0.2167
114,ranges,Over-0.26,7453.886872717831,0.2167
114,ranges,Over-0.24,7518.546479968512,0.2167
114,ranges,Over-0.22,7685.266559842848,0.2167
114,ranges,Over-0.2,7793.666010340454,0.2167
114,ranges,Over-0.18,7900.951113037339,0.2167
114,ranges,Over-0.16,8065.838054201481,0.2167
114,ranges,Over-0.14,8203.798295594512,0.2167
114,ranges,Over-0.12,8318.006367774602,0.2167
114,ranges,Over-0.1,8437.005777736274,0.2167
114,ranges,Over-0.08,8569.00662021689,0.2167
114,ranges,Over-0.06,8661.795345267668,0.2167
114,ranges,Over-0.04,8738.771430149876,0.2167
114,ranges,Over-0.02,8848.795237230412,0.2167
114,ranges,True-0.0,8964.082630502864,0.2167
114,ranges,Under-0.02,8979.063804649815,0.2167
114,ranges,Under-0.04,8970.09802533598,0.2167
114,ranges,Under-0.06,8992.38427543643,0.2167
114,ranges,Under-0.08,8973.09424602173,0.2167
114,ranges,Under-0.1,8894.267495077618,0.2167
114,ranges,Under-0.12,8835.51007835258,0.2167
114,ranges,Under-0.14,8686.035296929036,0.2167
114,ranges,Under-0.16,8598.56495094539,0.2167
114,ranges,Under-0.18,8421.979048278383,0.2167
114,ranges,Under-0.2,8241.751608082242,0.2167
114,ranges,Under-0.22,7702.636501883577,0.2167
114,ranges,Under-0.24,7027.9988896144805,0.2167
114,ranges,Under-0.26,6280.319117374307,0.2167
114,ranges,Under-0.28,5752.925208468114,0.2167
114,ranges,Under-0.3,4106.794453549133,0.2167
115,ranges,Over-0.3,8153.00184004943,0.647
115,ranges,Over-0.28,8148.105586768743,0.647
115,ranges,Over-0.26,8170.058462036191,0.647
115,ranges,Over-0.24,8153.00184004943,0.647
115,ranges,Over-0.22,8167.6294378952725,0.647
115,ranges,Over-0.2,8167.6294378952725,0.647
115,ranges,Over-0.18,8203.798295594512,0.647
115,ranges,Over-0.16,8220.482231825015,0.647
115,ranges,Over-0.14,8225.226372503053,0.647
115,ranges,Over-0.12,8274.433499933817,0.647
115,ranges,Over-0.1,8324.804551234063,0.647
115,ranges,Over-0.08,8345.066038670531,0.647
115,ranges,Over-0.06,8398.127028694787,0.647
115,ranges,Over-0.04,8462.49274661579,0.647
115,ranges,Over-0.02,8518.588566230359,0.647
115,ranges,True-0.0,8592.69448981059,0.647
115,ranges,Under-0.02,8604.414894598802,0.647
115,ranges,Under-0.04,8598.56495094539,0.647
115,ranges,Under-0.06,8598.56495094539,0.647
115,ranges,Under-0.08,8576.939295424736,0.647
115,ranges,Under-0.1,8532.852113861478,0.647
115,ranges,Under-0.12,8542.970405447995,0.647
115,ranges,Under-0.14,8540.951399773914,0.647
115,ranges,Under-0.16,8508.330104430086,0.647
115,ranges,Under-0.18,8466.707170834708,0.647
115,ranges,Under-0.2,8443.40980162523,0.647
115,ranges,Under-0.22,8369.560108189356,0.647
115,ranges,Under-0.24,8232.323701609314,0.647
115,ranges,Under-0.26,8148.105586768743,0.647
115,ranges,Under-0.28,8022.362433656326,0.647
115,ranges,Under-0.3,7996.438337032507,0.647
116,ranges,Over-0.3,7444.554794100095,0.8087
116,ranges,Over-0.28,7447.6681223182295,0.8087
116,ranges,Over-0.26,7403.841954762105,0.8087
116,ranges,Over-0.24,7432.075139099292,0.8087
116,ranges,Over-0.22,7460.095078612666,0.8087
116,ranges,Over-0.2,7444.554794100095,0.8087
116,ranges,Over-0.18,7460.095078612666,0.8087
116,ranges,Over-0.16,7475.569437541922,0.8087
116,ranges,Over-0.14,7506.320168881459,0.8087
116,ranges,Over-0.12,7515.493867709676,0.8087
116,ranges,Over-0.1,7542.872162309321,0.8087
116,ranges,Over-0.08,7539.840711729809,0.8087
116,ranges,Over-0.06,7576.0434042566185,0.8087
116,ranges,Over-0.04,7608.8941578908125,0.8087
116,ranges,Over-0.02,7664.881034655262,0.8087
116,ranges,True-0.0,7722.780871174416,0.8087
116,ranges,Under-0.02,7725.648041720844,0.8087
116,ranges,Under-0.04,7762.680299624732,0.8087
116,ranges,Under-0.06,7757.012147135712,0.8087
116,ranges,Under-0.08,7757.012147135712,0.8087
116,ranges,Under-0.1,7685.266559842848,0.8087
116,ranges,Under-0.12,7661.958214012384,0.8087
116,ranges,Under-0.14,7638.480218693941,0.8087
116,ranges,Under-0.16,7664.881034655262,0.8087
116,ranges,Under-0.18,7623.720320442743,0.8087
116,ranges,Under-0.2,7629.632231861504,0.8087
116,ranges,Under-0.22,7503.256983005425,0.8087
116,ranges,Under-0.24,7453.886872717831,0.8087
116,ranges,Under-0.26,7444.554794100095,0.8087
116,ranges,Under-0.28,7453.886872717831,0.8087
116,ranges,Under-0.3,7472.479842443395,0.8087
117,ranges,Over-0.3,8982.037170883987,0.2863
117,ranges,Over-0.28,9007.005771662847,0.2863
117,ranges,Over-0.26,9022.87380152401,0.2863
117,ranges,Over-0.24,9046.958151774033,0.2863
117,ranges,Over-0.22,9078.708249145713,0.2863
117,ranges,Over-0.2,9104.226491609497,0.2863
117,ranges,Over-0.18,9129.11516682496,0.2863
117,ranges,Over-0.16,9160.924460719527,0.2863
117,ranges,Over-0.14,9201.321641008373,0.2863
117,ranges,Over-0.12,9238.819351002014,0.2863
117,ranges,Over-0.1,9286.708108882382,0.2863
117,ranges,Over-0.08,9328.78982280583,0.2863
117,ranges,Over-0.06,9369.569328595864,0.2863
117,ranges,Over-0.04,9412.62027183841,0.2863
117,ranges,Over-0.02,9462.220963959424,0.2863
117,ranges,True-0.0,9523.104302050318,0.2863
117,ranges,Under-0.02,9517.089559705917,0.2863
117,ranges,Under-0.04,9511.769062948466,0.2863
117,ranges,Under-0.06,9477.877599778563,0.2863
117,ranges,Under-0.08,9446.990315793426,0.2863
117,ranges,Under-0.1,9397.96115547269,0.2863
117,ranges,Under-0.12,9386.747797113636,0.2863
117,ranges,Under-0.14,9369.569328595864,0.2863
117,ranges,Under-0.16,9378.2127708136,0.2863
117,ranges,Under-0.18,9276.91631103441,0.2863
117,ranges,Under-0.2,9258.088499433889,0.2863
117,ranges,Under-0.22,9114.781973331012,0.2863
117,ranges,Under-0.24,8687.8844255224,0.2863
117,ranges,Under-0.26,7693.963456396712,0.2863
117,ranges,Under-0.28,5337.432970167305,0.2863
117,ranges,Under-0.3,15.263995334506035,0.2863
118,ranges,Over-0.3,9745.636021879527,0.9262
118,ranges,Over-0.28,9746.049905699267,0.9262
118,ranges,Over-0.26,9749.338037096626,0.9262
118,ranges,Over-0.24,9747.287724927579,0.9262
118,ranges,Over-0.22,9748.929242443219,0.9262
118,ranges,Over-0.2,9745.221497843882,0.9262
118,ranges,Over-0.18,9744.390525491493,0.9262
118,ranges,Over-0.16,9746.049905699267,0.9262
118,ranges,Over-0.14,9748.929242443219,0.9262
118,ranges,Over-0.12,9748.51981479958,0.9262
118,ranges,Over-0.1,9750.560632093622,0.9262
118,ranges,Over-0.08,9755.793394649367,0.9262
118,ranges,Over-0.06,9756.589118448746,0.9262
118,ranges,Over-0.04,9756.589118448746,0.9262
118,ranges,Over-0.02,9760.139479542733,0.9262
118,ranges,True-0.0,9761.311953525243,0.9262
118,ranges,Under-0.02,9762.09057320966,0.9262
118,ranges,Under-0.04,9764.411966039037,0.9262
118,ranges,Under-0.06,9762.09057320966,0.9262
118,ranges,Under-0.08,9762.478976756736,0.9262
118,ranges,Under-0.1,9760.139479542733,0.9262
118,ranges,Under-0.12,9759.354790463505,0.9262
118,ranges,Under-0.14,9759.747439558232,0.9262
118,ranges,Under-0.16,9755.394606393636,0.9262
118,ranges,Under-0.18,9759.354790463505,0.9262
118,ranges,Under-0.2,9753.39136627366,0.9262
118,ranges,Under-0.22,9751.77756245474,0.9262
118,ranges,Under-0.24,9747.287724927579,0.9262
118,ranges,Under-0.26,9742.720858167853,0.9262
118,ranges,Under-0.28,9742.720858167853,0.9262
118,ranges,Under-0.3,9739.350428176203,0.9262
119,ranges,Over-0.3,9304.876792994894,0.5498
119,ranges,Over-0.28,9315.367214311607,0.5498
119,ranges,Over-0.26,9330.833477165786,0.5498
119,ranges,Over-0.24,9343.979848407695,0.5498
119,ranges,Over-0.22,9357.874107797748,0.5498
119,ranges,Over-0.2,9370.535100554618,0.5498
119,ranges,Over-0.18,9389.568910782808,0.5498
119,ranges,Over-0.16,9399.81169582182,0.5498
119,ranges,Over-0.14,9427.836361794292,0.5498
119,ranges,Over-0.12,9439.227016266932,0.5498
119,ranges,Over-0.1,9458.029457760033,0.5498
119,ranges,Over-0.08,9466.38257540655,0.5498
119,ranges,Over-0.06,9483.539002913158,0.5498
119,ranges,Over-0.04,9496.267049732218,0.5498
119,ranges,Over-0.02,9509.472269034226,0.5498
119,ranges,True-0.0,9527.569686178807,0.5498
119,ranges,Under-0.02,9530.525024512866,0.5498
119,ranges,Under-0.04,9528.31013481306,0.5498
119,ranges,Under-0.06,9527.569686178807,0.5498
119,ranges,Under-0.08,9520.105667084881,0.5498
119,ranges,Under-0.1,9521.60716311087,0.5498
119,ranges,Under-0.12,9523.851241048545,0.5498
119,ranges,Under-0.14,9520.105667084881,0.5498
119,ranges,Under-0.16,9529.787802616926,0.5498
119,ranges,Under-0.18,9521.60716311087,0.5498
119,ranges,Under-0.2,9510.238976578023,0.5498
119,ranges,Under-0.22,9496.267049732218,0.5498
119,ranges,Under-0.24,9495.480121989554,0.5498
119,ranges,Under-0.26,9471.337305270064,0.5498
119,ranges,Under-0.28,9477.877599778563,0.5498
119,ranges,Under-0.3,9462.220963959424,0.5498
120,ranges,Over-0.3,8873.352513312615,0.4948
120,ranges,Over-0.28,8903.806445075212,0.4948
120,ranges,Over-0.26,8921.108967753276,0.4948
120,ranges,Over-0.24,8942.786252786553,0.4948
120,ranges,Over-0.22,8961.063428073534,0.4948
120,ranges,Over-0.2,8993.854878746724,0.4948
120,ranges,Over-0.18,9007.005771662847,0.4948
120,ranges,Over-0.16,9032.855069894638,0.4948
120,ranges,Over-0.14,9065.020646054518,0.4948
120,ranges,Over-0.12,9082.779791829718,0.4948
120,ranges,Over-0.1,9118.711687122051,0.4948
120,ranges,Over-0.08,9148.32730101465,0.4948
120,ranges,Over-0.06,9181.957944895688,0.4948
120,ranges,Over-0.04,9217.926480228374,0.4948
120,ranges,Over-0.02,9265.894107308339,0.4948
120,ranges,True-0.0,9291.021369875447,0.4948
120,ranges,Under-0.02,9280.19367197271,0.4948
120,ranges,Under-0.04,9291.021369875447,0.4948
120,ranges,Under-0.06,9302.761292671377,0.4948
120,ranges,Under-0.08,9285.626088420544,0.4948
120,ranges,Under-0.1,9278.01026114691,0.4948
120,ranges,Under-0.12,9271.424046897344,0.4948
120,ranges,Under-0.14,9223.781186699816,0.4948
120,ranges,Under-0.16,9198.923866706202,0.4948
120,ranges,Under-0.18,9188.05380690175,0.4948
120,ranges,Under-0.2,9175.821138832984,0.4948
120,ranges,Under-0.22,9168.402621601828,0.4948
120,ranges,Under-0.24,9159.672275616653,0.4948
120,ranges,Under-0.26,9188.05380690175,0.4948
120,ranges,Under-0.28,9186.837899681723,0.4948
120,ranges,Under-0.3,9180.73386610628,0.4948
121,ranges,Over-0.3,8905.389303754077,0.8466
121,ranges,Over-0.28,8897.455118298183,0.8466
121,ranges,Over-0.26,8903.806445075212,0.8466
121,ranges,Over-0.24,8914.84481786463,0.8466
121,ranges,Over-0.22,8914.84481786463,0.8466
121,ranges,Over-0.2,8921.108967753276,0.8466
121,ranges,Over-0.18,8917.980836040348,0.8466
121,ranges,Over-0.16,8936.631822631749,0.8466
121,ranges,Over-0.14,8942.786252786553,0.8466
121,ranges,Over-0.12,8938.173351459056,0.8466
121,ranges,Over-0.1,8953.481752317724,0.8466
121,ranges,Over-0.08,8965.589352813131,0.8466
121,ranges,Over-0.06,8968.597048462061,0.8466
121,ranges,Over-0.04,8977.57427091528,0.8466
121,ranges,Over-0.02,8995.323598742734,0.8466
121,ranges,True-0.0,9027.162540251931,0.8466
121,ranges,Under-0.02,9031.434695251519,0.8466
121,ranges,Under-0.04,9034.27360897194,0.8466
121,ranges,Under-0.06,9037.105187498382,0.8466
121,ranges,Under-0.08,9042.746395516013,0.8466
121,ranges,Under-0.1,9052.548384441141,0.8466
121,ranges,Under-0.12,9056.722038978245,0.8466
121,ranges,Under-0.14,9058.109643720658,0.8466
121,ranges,Under-0.16,9056.722038978245,0.8466
121,ranges,Under-0.18,9063.642042558396,0.8466
121,ranges,Under-0.2,9071.886774420193,0.8466
121,ranges,Under-0.22,9069.145693845623,0.8466
121,ranges,Under-0.24,9069.145693845623,0.8466
121,ranges,Under-0.26,9082.779791829718,0.8466
121,ranges,Under-0.28,9063.642042558396,0.8466
121,ranges,Under-0.3,9065.020646054518,0.8466
122,ranges,Over-0.3,9298.512770950438,0.8591
122,ranges,Over-0.28,9296.37972323403,0.8591
122,ranges,Over-0.26,9298.512770950438,0.8591
122,ranges,Over-0.24,9298.512770950438,0.8591
122,ranges,Over-0.22,9297.446980702325,0.8591
122,ranges,Over-0.2,9306.986470482243,0.8591
122,ranges,Over-0.18,9297.446980702325,0.8591
122,ranges,Over-0.16,9302.761292671377,0.8591
122,ranges,Over-0.14,9310.140097598258,0.8591
122,ranges,Over-0.12,9319.522989709521,0.8591
122,ranges,Over-0.1,9322.624770927925,0.8591
122,ranges,Over-0.08,9337.941780794574,0.8591
122,ranges,Over-0.06,9349.96773125898,0.8591
122,ranges,Over-0.04,9357.874107797748,0.8591
122,ranges,Over-0.02,9368.602204010129,0.8591
122,ranges,True-0.0,9378.2127708136,0.8591
122,ranges,Under-0.02,9374.384693667369,0.8591
122,ranges,Under-0.04,9382.019432561083,0.8591
122,ranges,Under-0.06,9378.2127708136,0.8591
122,ranges,Under-0.08,9382.967763601568,0.8591
122,ranges,Under-0.1,9386.747797113636,0.8591
122,ranges,Under-0.12,9389.568910782808,0.8591
122,ranges,Under-0.14,9382.019432561083,0.8591
122,ranges,Under-0.16,9383.914764014133,0.8591
122,ranges,Under-0.18,9381.069769328155,0.8591
122,ranges,Under-0.2,9378.2127708136,0.8591
122,ranges,Under-0.22,9370.535100554618,0.8591
122,ranges,Under-0.24,9363.746236368639,0.8591
122,ranges,Under-0.26,9364.720147797914,0.8591
122,ranges,Under-0.28,9358.856215734262,0.8591
122,ranges,Under-0.3,9357.874107797748,0.8591
123,ranges,Over-0.3,9224.947387790293,0.3303
123,ranges,Over-0.28,9245.671139378535,0.3303
123,ranges,Over-0.26,9273.62546193003,0.3303
123,ranges,Over-0.24,9300.63995637398,0.3303
123,ranges,Over-0.22,9325.713700677054,0.3303
123,ranges,Over-0.2,9354.919547749176,0.3303
123,ranges,Over-0.18,9387.689490638539,0.3303
123,ranges,Over-0.16,9421.615272623249,0.3303
123,ranges,Over-0.14,9449.556026640626,0.3303
123,ranges,Over-0.12,9479.50096278937,0.3303
123,ranges,Over-0.1,9514.055891585193,0.3303
123,ranges,Over-0.08,9535.655613922712,0.3303
123,ranges,Over-0.06,9568.77708443712,0.3303
123,ranges,Over-0.04,9591.997659323757,0.3303
123,ranges,Over-0.02,9614.04626033022,0.3303
123,ranges,True-0.0,9637.298610150408,0.3303
123,ranges,Under-0.02,9636.71917198912,0.3303
123,ranges,Under-0.04,9640.18281467903,0.3303
123,ranges,Under-0.06,9624.348555659324,0.3303
123,ranges,Under-0.08,9610.966194364963,0.3303
123,ranges,Under-0.1,9608.485596331784,0.3303
123,ranges,Under-0.12,9607.863138734392,0.3303
123,ranges,Under-0.14,9603.479948142538,0.3303
123,ranges,Under-0.16,9610.347427273775,0.3303
123,ranges,Under-0.18,9584.171060257655,0.3303
123,ranges,Under-0.2,9599.050978882602,0.3303
123,ranges,Under-0.22,9595.217962652758,0.3303
123,ranges,Under-0.24,9593.93270108616,0.3303
123,ranges,Under-0.26,9579.541065810381,0.3303
123,ranges,Under-0.28,9582.853082227277,0.3303
123,ranges,Under-0.3,9484.343130881323,0.3303
124,ranges,Over-0.3,6450.219715962587,0.0161
124,ranges,Over-0.28,6656.744272657936,0.0161
124,ranges,Over-0.26,6895.384575194805,0.0161
124,ranges,Over-0.24,7156.9940913554165,0.0161
124,ranges,Over-0.22,7456.992293958757,0.0161
124,ranges,Over-0.2,7829.8732474708695,0.0161
124,ranges,Over-0.18,8165.197870071569,0.0161
124,ranges,Over-0.16,8526.75318046405,0.0161
124,ranges,Over-0.14,8876.592334977346,0.0161
124,ranges,Over-0.12,9233.066759853453,0.0161
124,ranges,Over-0.1,9478.689864649123,0.0161
124,ranges,Over-0.08,9648.706777527737,0.0161
124,ranges,Over-0.06,9764.02656910759,0.0161
124,ranges,Over-0.04,9820.11566856863,0.0161
124,ranges,Over-0.02,9844.563362008324,0.0161
124,ranges,True-0.0,9873.873994634365,0.0161
124,ranges,Under-0.02,9799.076250641308,0.0161
124,ranges,Under-0.04,9808.772381089217,0.0161
124,ranges,Under-0.06,9779.707442294008,0.0161
124,ranges,Under-0.08,9688.552236379333,0.0161
124,ranges,Under-0.1,9484.343130881323,0.0161
124,ranges,Under-0.12,8906.970176741892,0.0161
124,ranges,Under-0.14,8570.993239984336,0.0161
124,ranges,Under-0.16,8367.345604775612,0.0161
124,ranges,Under-0.18,8133.3555533127965,0.0161
124,ranges,Under-0.2,7860.16186680526,0.0161
124,ranges,Under-0.22,7533.769872320028,0.0161
124,ranges,Under-0.24,5945.520988063108,0.0161
124,ranges,Under-0.26,5945.520988063108,0.0161
124,ranges,Under-0.28,3386.319589252089,0.0161
124,ranges,Under-0.3,3386.319589252089,0.0161
125,ranges,Over-0.3,9101.570216826465,0.9412
125,ranges,Over-0.28,9097.572694371282,0.9412
125,ranges,Over-0.26,9097.572694371282,0.9412
125,ranges,Over-0.24,9106.875790621913,0.9412
125,ranges,Over-0.22,9106.875790621913,0.9412
125,ranges,Over-0.2,9100.239459134173,0.9412
125,ranges,Over-0.18,9100.239459134173,0.9412
125,ranges,Over-0.16,9102.899227066579,0.9412
125,ranges,Over-0.14,9108.197828599554,0.9412
125,ranges,Over-0.12,9109.51812789629,0.9412
125,ranges,Over-0.1,9110.836690265256,0.9412
125,ranges,Over-0.08,9117.40350952585,0.9412
125,ranges,Over-0.06,9121.322870063745,0.9412
125,ranges,Over-0.04,9134.275794435605,0.9412
125,ranges,Over-0.02,9136.845879081498,0.9412
125,ranges,True-0.0,9143.241367572642,0.9412
125,ranges,Under-0.02,9138.128370221217,0.9412
125,ranges,Under-0.04,9131.698895004305,0.9412
125,ranges,Under-0.06,9139.409162897207,0.9412
125,ranges,Under-0.08,9140.688258852691,0.9412
125,ranges,Under-0.1,9145.7877103172,0.9412
125,ranges,Under-0.12,9134.275794435605,0.9412
125,ranges,Under-0.14,9131.698895004305,0.9412
125,ranges,Under-0.16,9116.093605512422,0.9412
125,ranges,Under-0.18,9112.153517459192,0.9412
125,ranges,Under-0.2,9104.226491609497,0.9412
125,ranges,Under-0.22,9108.197828599554,0.9412
125,ranges,Under-0.24,9106.875790621913,0.9412
125,ranges,Under-0.26,9101.570216826465,0.9412
125,ranges,Under-0.28,9084.133426262135,0.9412
125,ranges,Under-0.3,9084.133426262135,0.9412
126,ranges,Over-0.3,4839.481928937166,0.4488
126,ranges,Over-0.28,4891.30575878606,0.4488
126,ranges,Over-0.26,4977.573297647767,0.4488
126,ranges,Over-0.24,4990.499572738081,0.4488
126,ranges,Over-0.22,5290.608658135159,0.4488
126,ranges,Over-0.2,5282.083648328393,0.4488
126,ranges,Over-0.18,5286.346584148661,0.4488
126,ranges,Over-0.16,5464.542368287752,0.4488
126,ranges,Over-0.14,5527.736924811052,0.4488
126,ranges,Over-0.12,5757.057981464386,0.4488
126,ranges,Over-0.1,5892.59724424715,0.4488
126,ranges,Over-0.08,5921.128955954009,0.4488
126,ranges,Over-0.06,6042.481595753397,0.4488
126,ranges,Over-0.04,6280.319117374307,0.4488
126,ranges,Over-0.02,6315.395097457133,0.4488
126,ranges,True-0.0,6507.207234813843,0.4488
126,ranges,Under-0.02,6350.307021315901,0.4488
126,ranges,Under-0.04,6311.505821867757,0.4488
126,ranges,Under-0.06,6330.931910906656,0.4488
126,ranges,Under-0.08,6193.903208582258,0.4488
126,ranges,Under-0.1,6106.561247373764,0.4488
126,ranges,Under-0.12,5977.950479523599,0.4488
126,ranges,Under-0.14,6126.490909553006,0.4488
126,ranges,Under-0.16,5855.79833281731,0.4488
126,ranges,Under-0.18,6006.237303299855,0.4488
126,ranges,Under-0.2,5456.097427943616,0.4488
126,ranges,Under-0.22,5485.635472726073,0.4488
126,ranges,Under-0.24,5636.638173665557,0.4488
126,ranges,Under-0.26,5188.092605921636,0.4488
126,ranges,Under-0.28,4856.760889226367,0.4488
126,ranges,Under-0.3,5145.249016092112,0.4488
127,ranges,Over-0.3,8342.824600095799,0.6113
127,ranges,Over-0.28,8360.687436710114,0.6113
127,ranges,Over-0.26,8365.128659271346,0.6113
127,ranges,Over-0.24,8378.393727462168,0.6113
127,ranges,Over-0.22,8402.485515723598,0.6113
127,ranges,Over-0.2,8406.834320506267,0.6113
127,ranges,Over-0.18,8441.277522968798,0.6113
127,ranges,Over-0.16,8473.01097330546,0.6113
127,ranges,Over-0.14,8530.821468969474,0.6113
127,ranges,Over-0.12,8551.023210741332,0.6113
127,ranges,Over-0.1,8608.303479545804,0.6113
127,ranges,Over-0.08,8667.422448741747,0.6113
127,ranges,Over-0.06,8711.723170986672,0.6113
127,ranges,Over-0.04,8756.533649247627,0.6113
127,ranges,Over-0.02,8798.29314085339,0.6113
127,ranges,True-0.0,8830.49418736141,0.6113
127,ranges,Under-0.02,8852.096022642543,0.6113
127,ranges,Under-0.04,8835.51007835258,0.6113
127,ranges,Under-0.06,8825.459701781176,0.6113
127,ranges,Under-0.08,8813.639993724959,0.6113
127,ranges,Under-0.1,8815.334759736957,0.6113
127,ranges,Under-0.12,8805.134878566207,0.6113
127,ranges,Under-0.14,8800.006719304498,0.6113
127,ranges,Under-0.16,8794.85968558248,0.6113
127,ranges,Under-0.18,8793.139805324596,0.6113
127,ranges,Under-0.2,8815.334759736957,0.6113
127,ranges,Under-0.22,8806.840078695886,0.6113
127,ranges,Under-0.24,8815.334759736957,0.6113
127,ranges,Under-0.26,8789.693730975021,0.6113
127,ranges,Under-0.28,8825.459701781176,0.6113
127,ranges,Under-0.3,8808.543188551943,0.6113
128,ranges,Over-0.3,9109.51812789629,0.7058
128,ranges,Over-0.28,9112.153517459192,0.7058
128,ranges,Over-0.26,9110.836690265256,0.7058
128,ranges,Over-0.24,9112.153517459192,0.7058
128,ranges,Over-0.22,9118.711687122051,0.7058
128,ranges,Over-0.2,9112.153517459192,0.7058
128,ranges,Over-0.18,9123.927168335274,0.7058
128,ranges,Over-0.16,9126.524595927644,0.7058
128,ranges,Over-0.14,9160.924460719527,0.7058
128,ranges,Over-0.12,9183.18038592404,0.7058
128,ranges,Over-0.1,9209.66321816625,0.7058
128,ranges,Over-0.08,9227.275063378986,0.7058
128,ranges,Over-0.06,9241.109485404928,0.7058
128,ranges,Over-0.04,9261.442889002472,0.7058
128,ranges,Over-0.02,9285.626088420544,0.7058
128,ranges,True-0.0,9313.28069708496,0.7058
128,ranges,Under-0.02,9311.188409426222,0.7058
128,ranges,Under-0.04,9306.986470482243,0.7058
128,ranges,Under-0.06,9309.090338256545,0.7058
128,ranges,Under-0.08,9304.876792994894,0.7058
128,ranges,Under-0.1,9299.577095625558,0.7058
128,ranges,Under-0.12,9314.324676185446,0.7058
128,ranges,Under-0.14,9306.986470482243,0.7058
128,ranges,Under-0.16,9304.876792994894,0.7058
128,ranges,Under-0.18,9309.090338256545,0.7058
128,ranges,Under-0.2,9301.70135484109,0.7058
128,ranges,Under-0.22,9299.577095625558,0.7058
128,ranges,Under-0.24,9282.371108015108,0.7058
128,ranges,Under-0.26,9278.01026114691,0.7058
128,ranges,Under-0.28,9265.894107308339,0.7058
128,ranges,Under-0.3,9246.807684633144,0.7058
129,ranges,Over-0.3,8081.004010348484,0.9107
129,ranges,Over-0.28,8070.903692547453,0.9107
129,ranges,Over-0.26,8063.301362164677,0.9107
129,ranges,Over-0.24,8081.004010348484,0.9107
129,ranges,Over-0.22,8083.522645086436,0.9107
129,ranges,Over-0.2,8083.522645086436,0.9107
129,ranges,Over-0.18,8073.4326405655365,0.9107
129,ranges,Over-0.16,8083.522645086436,0.9107
129,ranges,Over-0.14,8108.567452386307,0.9107
129,ranges,Over-0.12,8113.545579408588,0.9107
129,ranges,Over-0.1,8116.030794593396,0.9107
129,ranges,Over-0.08,8145.653632995962,0.9107
129,ranges,Over-0.06,8123.471058086493,0.9107
129,ranges,Over-0.04,8148.105586768743,0.9107
129,ranges,Over-0.02,8191.805384331599,0.9107
129,ranges,True-0.0,8170.058462036191,0.9107
129,ranges,Under-0.02,8162.763757542148,0.9107
129,ranges,Under-0.04,8184.5792473294305,0.9107
129,ranges,Under-0.06,8194.20902877914,0.9107
129,ranges,Under-0.08,8179.7491423702595,0.9107
129,ranges,Under-0.1,8140.742066233199,0.9107
129,ranges,Under-0.12,8148.105586768743,0.9107
129,ranges,Under-0.14,8125.9460217119495,0.9107
129,ranges,Under-0.16,8111.057798983437,0.9107
129,ranges,Under-0.18,8108.567452386307,0.9107
129,ranges,Under-0.2,8111.057798983437,0.9107
129,ranges,Under-0.22,8073.4326405655365,0.9107
129,ranges,Under-0.24,8106.074538689855,0.9107
129,ranges,Under-0.26,8116.030794593396,0.9107
129,ranges,Under-0.28,8106.074538689855,0.9107
129,ranges,Under-0.3,8162.763757542148,0.9107
130,ranges,Over-0.3,8001.643960374723,0.302
130,ranges,Over-0.28,8014.612496895507,0.302
130,ranges,Over-0.26,8035.227085848111,0.302
130,ranges,Over-0.24,8073.4326405655365,0.302
130,ranges,Over-0.22,8108.567452386307,0.302
130,ranges,Over-0.2,8143.199126479566,0.302
130,ranges,Over-0.18,8206.189289933769,0.302
130,ranges,Over-0.16,8255.81818932522,0.302
130,ranges,Over-0.14,8356.236429972996,0.302
130,ranges,Over-0.12,8447.66717810403,0.302
130,ranges,Over-0.1,8538.930069302258,0.302
130,ranges,Over-0.08,8648.587428669402,0.302
130,ranges,Over-0.06,8768.839777599183,0.302
130,ranges,Over-0.04,8884.656617559936,0.302
130,ranges,Over-0.02,8998.255395867402,0.302
130,ranges,True-0.0,9089.530278601711,0.302
130,ranges,Under-0.02,9073.254634608784,0.302
130,ranges,Under-0.04,9031.434695251519,0.302
130,ranges,Under-0.06,9038.51823048183,0.302
130,ranges,Under-0.08,9046.958151774033,0.302
130,ranges,Under-0.1,9049.756896842146,0.302
130,ranges,Under-0.12,9071.886774420193,0.302
130,ranges,Under-0.14,9077.347515921427,0.302
130,ranges,Under-0.16,9081.424385339504,0.302
130,ranges,Under-0.18,9086.835385991764,0.302
130,ranges,Under-0.2,9048.358432374533,0.302
130,ranges,Under-0.22,9074.620710414161,0.302
130,ranges,Under-0.24,9025.73480566963,0.302
130,ranges,Under-0.26,9022.87380152401,0.302
130,ranges,Under-0.28,8970.09802533598,0.302
130,ranges,Under-0.3,8860.312255998837,0.302
131,ranges,Over-0.3,9369.569328595864,0.4686
131,ranges,Over-0.28,9385.804779208294,0.4686
131,ranges,Over-0.26,9393.311927039746,0.4686
131,ranges,Over-0.24,9407.16187464178,0.4686
131,ranges,Over-0.22,9424.28901873117,0.4686
