sim,variable,offset,eff,eff_low,eff_upp,deg,pmax,occ,set
117,Over-0.45,0.45,0.7659541361810559,0.7557649986758089,0.7779244891489897,58,1.0,0.2863,ranges
117,Over-0.40,0.4,0.7737502375844646,0.7645167947988255,0.7854335536295238,58,1.0,0.2863,ranges
117,Over-0.35,0.35,0.7779244891489897,0.767385373702063,0.7897831836008133,58,1.0,0.2863,ranges
117,Over-0.30,0.3,0.7887851973596518,0.7782698475592428,0.7995725601952607,58,1.0,0.2863,ranges
117,Over-0.25,0.25,0.7960233186326955,0.7850962720979521,0.8062193809208992,58,1.0,0.2863,ranges
117,Over-0.20,0.2,0.8021246289751899,0.7930847828682681,0.8145173830139276,58,1.0,0.2863,ranges
117,Over-0.15,0.15,0.8071551305647662,0.7979650343218443,0.8175202703076503,58,1.0,0.2863,ranges
117,Over-0.10,0.1,0.8139122467405926,0.8052801860768065,0.8237031229196748,58,1.0,0.2863,ranges
117,Over-0.05,0.05,0.8219535775034037,0.8126974081039325,0.8308475299231067,58,1.0,0.2863,ranges
117,True-0.00,0.0,0.8291541790755479,0.8201904599197651,0.835022394319217,58,1.0,0.2863,ranges
117,Under-0.05,-0.05,0.8297201198934139,0.8201904599197651,0.8369421904277448,58,1.0,0.2863,ranges
117,Under-0.10,-0.1,0.8280178189881755,0.8187108058811893,0.8380311179497908,58,1.0,0.2863,ranges
117,Under-0.15,-0.15,0.8285867458912782,0.8201904599197651,0.8372149737113616,58,1.0,0.2863,ranges
117,Under-0.20,-0.2,0.8254391277424203,0.8166233893755487,0.8339172477460127,58,1.0,0.2863,ranges
117,Under-0.25,-0.25,0.8265889579874681,0.8169227289125156,0.8355727510748768,58,1.0,0.2863,ranges
117,Under-0.30,-0.3,0.8231214472139313,0.8142150050391099,0.8305662359327505,58,1.0,0.2863,ranges
117,Under-0.35,-0.35,0.7920927008394043,0.7832898895935243,0.800264768139913,58,0.9482758620689655,0.2863,ranges
117,Under-0.40,-0.4,0.7870713656908352,0.7786043869511461,0.7954554773981143,58,0.9482758620689655,0.2863,ranges
117,Under-0.45,-0.45,0.7873388161081231,0.7774869085099689,0.7951988930284113,58,0.9482758620689655,0.2863,ranges
117,Under-0.50,-0.5,0.7766450366367246,0.76511030720152,0.7854592380709454,58,0.9482758620689655,0.2863,ranges
118,Over-0.10,0.1,0.9122738997068449,0.9073513028970355,0.9181692318531418,63,1.0,0.9262,ranges
118,Over-0.05,0.05,0.9160404670993647,0.9109848112750222,0.9206880025867324,63,1.0,0.9262,ranges
118,True-0.00,0.0,0.9189175162853198,0.9144892497108458,0.925237788623519,63,1.0,0.9262,ranges
118,Under-0.05,-0.05,0.9189175162853198,0.9140188422371714,0.9234191081524002,63,1.0,0.9262,ranges
118,Under-0.10,-0.1,0.9163476275600394,0.911470210318187,0.9215599368224149,63,1.0,0.9262,ranges
118,Under-0.15,-0.15,0.9154230711212964,0.9100068040392858,0.9198072194060853,63,1.0,0.9262,ranges
118,Under-0.20,-0.2,0.911470210318187,0.9056560805462589,0.9165008245682978,63,1.0,0.9262,ranges
118,Under-0.25,-0.25,0.9119532183055532,0.9058268453109096,0.9160404670993647,63,1.0,0.9262,ranges
118,Under-0.30,-0.3,0.9076870486221805,0.9034107794392414,0.9135460916249005,63,1.0,0.9262,ranges
118,Under-0.35,-0.35,0.9063374788990562,0.9004026781533692,0.9113086767541402,63,1.0,0.9262,ranges
118,Under-0.40,-0.4,0.9042799502142411,0.8987766416925982,0.9108224786936272,63,1.0,0.9262,ranges
118,Under-0.45,-0.45,0.9044529430245122,0.899321254586723,0.9095141778503073,63,1.0,0.9262,ranges
118,Under-0.50,-0.5,0.9035851756002018,0.8985945239128181,0.9081886179965469,63,1.0,0.9262,ranges
119,Over-0.50,0.5,0.7716423981494404,0.7612604973058145,0.7796474383700815,50,1.0,0.5498,ranges
119,Over-0.45,0.45,0.775147795690366,0.7608967851034872,0.7847586056777297,50,1.0,0.5498,ranges
119,Over-0.40,0.4,0.7827245255814094,0.7741002024731892,0.7937404841000276,50,1.0,0.5498,ranges
119,Over-0.35,0.35,0.7877837463350944,0.7758442726350543,0.7979650343218443,50,1.0,0.5498,ranges
119,Over-0.30,0.3,0.7934128258944763,0.7837432972673184,0.8055936339542262,50,1.0,0.5498,ranges
119,Over-0.25,0.25,0.8011704825450539,0.7907777051344216,0.8123927465436495,50,1.0,0.5498,ranges
119,Over-0.20,0.2,0.8090163030309139,0.7973193336746512,0.8181162956266956,50,1.0,0.5498,ranges
119,Over-0.15,0.15,0.8139122467405926,0.8040225635406906,0.822538265798349,50,1.0,0.5498,ranges
119,Over-0.10,0.1,0.8204852566577101,0.8105567731801218,0.8294373359450999,50,1.0,0.5498,ranges
119,Over-0.05,0.05,0.8280178189881755,0.8175202703076503,0.8363955198629057,50,1.0,0.5498,ranges
119,True-0.00,0.0,0.8344705603835513,0.826014792662262,0.8452283997845277,50,1.0,0.5498,ranges
119,Under-0.05,-0.05,0.8352977572488264,0.8265889579874681,0.8441788629737627,50,1.0,0.5498,ranges
119,Under-0.10,-0.1,0.835847375990013,0.8283024692384514,0.8449665581933862,50,1.0,0.5498,ranges
119,Under-0.15,-0.15,0.829346711643062,0.8207376414747097,0.8363494365051971,50,0.98,0.5498,ranges
119,Under-0.20,-0.2,0.828580082408376,0.8191304284702128,0.8341284545154329,50,0.98,0.5498,ranges
119,Under-0.25,-0.25,0.8272952857142875,0.8183219464328326,0.8365944756185915,50,0.98,0.5498,ranges
119,Under-0.30,-0.3,0.8290915221132118,0.8193991995440806,0.8356122380823279,50,0.98,0.5498,ranges
119,Under-0.35,-0.35,0.8283238317888372,0.8204706742371344,0.8363494365051971,50,0.98,0.5498,ranges
119,Under-0.40,-0.4,0.8306173650292829,0.81993565842651,0.8402286284545747,50,0.98,0.5498,ranges
119,Under-0.45,-0.45,0.8348719129261807,0.8257418118309902,0.8414228365140972,50,0.98,0.5498,ranges
119,Under-0.50,-0.5,0.8106896754764361,0.8019773547602275,0.8185125120225144,50,0.94,0.5498,ranges
120,Over-0.50,0.5,0.6564584626816611,0.6423423543816719,0.672950181621062,55,1.0,0.4948,ranges
120,Over-0.45,0.45,0.662745718147795,0.6496607635722903,0.6786471070683753,55,1.0,0.4948,ranges
120,Over-0.40,0.4,0.6685328428611944,0.654199513801956,0.6847233096987512,55,1.0,0.4948,ranges
120,Over-0.35,0.35,0.6790831651500583,0.6640856227230924,0.6932947818253493,55,1.0,0.4948,ranges
120,Over-0.30,0.3,0.6847233096987512,0.6720691322416636,0.6975314283682686,55,1.0,0.4948,ranges
120,Over-0.25,0.25,0.6962639151688688,0.6834264827888507,0.7100395617131697,55,1.0,0.4948,ranges
120,Over-0.20,0.2,0.7029891514985537,0.6873083345919144,0.7173956818276607,55,1.0,0.4948,ranges
120,Over-0.15,0.15,0.7129137179237616,0.7021532086521589,0.7262311461547938,55,1.0,0.4948,ranges
120,Over-0.10,0.1,0.7198224340039542,0.7063193241127004,0.7313704473067579,55,1.0,0.4948,ranges
120,Over-0.05,0.05,0.7313704473067579,0.7194188601569194,0.7433765727360649,55,1.0,0.4948,ranges
120,True-0.00,0.0,0.7391568347312442,0.7270257833461983,0.752426870247383,55,1.0,0.4948,ranges
120,Under-0.05,-0.05,0.7364482832420188,0.7238386067889425,0.7494340565504685,55,1.0,0.4948,ranges
120,Under-0.10,-0.1,0.7391568347312442,0.7297956415890497,0.7531713147286857,55,1.0,0.4948,ranges
120,Under-0.15,-0.15,0.7368363228327321,0.7250364918545565,0.7486821014991438,55,1.0,0.4948,ranges
120,Under-0.20,-0.2,0.7368363228327321,0.7238386067889425,0.7479286488282303,55,1.0,0.4948,ranges
120,Under-0.25,-0.25,0.7368363228327321,0.7226374994881191,0.7505591777342385,55,1.0,0.4948,ranges
120,Under-0.30,-0.3,0.7309772907603306,0.7206285171467839,0.7452797936410437,55,1.0,0.4948,ranges
120,Under-0.35,-0.35,0.7156085847985966,0.7036375280667126,0.7293483357088025,55,0.9636363636363636,0.4948,ranges
120,Under-0.40,-0.4,0.7002948413770831,0.6873698315273147,0.7134926458733667,55,0.9454545454545454,0.4948,ranges
120,Under-0.45,-0.45,0.6816449745335782,0.6677296201977249,0.6920549975507403,55,0.9090909090909091,0.4948,ranges
120,Under-0.50,-0.5,0.6693465767558777,0.656799559140304,0.6823955031431226,55,0.8909090909090909,0.4948,ranges
121,Over-0.20,0.2,0.6114786675071814,0.5985739130259067,0.6270398672389751,61,1.0,0.8466,ranges
121,Over-0.15,0.15,0.6209390670263588,0.6071934507923844,0.6349569690819759,61,1.0,0.8466,ranges
121,Over-0.10,0.1,0.6261038557543398,0.6124286276620509,0.6418827004047505,61,1.0,0.8466,ranges
121,Over-0.05,0.05,0.6423423543816719,0.6251668994226267,0.656007235013634,61,1.0,0.8466,ranges
121,True-0.00,0.0,0.6528407898590507,0.6377341552615091,0.6663129312822549,61,1.0,0.8466,ranges
121,Under-0.05,-0.05,0.654199513801956,0.6386578547097763,0.66542289132893,61,1.0,0.8466,ranges
121,Under-0.10,-0.1,0.654199513801956,0.6428017466940887,0.6680894558580062,61,1.0,0.8466,ranges
121,Under-0.15,-0.15,0.6551039352324768,0.6405021754626472,0.6680894558580062,61,1.0,0.8466,ranges
121,Under-0.20,-0.2,0.6496075569540749,0.6358072811885389,0.6651892591713988,61,0.9672131147540983,0.8466,ranges
121,Under-0.25,-0.25,0.6538595020120564,0.6405837954176761,0.6664342573153575,61,0.9672131147540983,0.8466,ranges
121,Under-0.30,-0.3,0.6538595020120564,0.6388507723557949,0.6685029788121772,61,0.9672131147540983,0.8466,ranges
121,Under-0.35,-0.35,0.6547063278581615,0.6410163503396706,0.6680898642505064,61,0.9672131147540983,0.8466,ranges
121,Under-0.40,-0.4,0.6589224078439077,0.6423123236174172,0.6717964878247348,61,0.9672131147540983,0.8466,ranges
121,Under-0.45,-0.45,0.6589224078439077,0.6436057473509322,0.6754772371094505,61,0.9672131147540983,0.8466,ranges
121,Under-0.50,-0.5,0.6568181433418596,0.6427437489231558,0.6713859125233391,61,0.9672131147540983,0.8466,ranges
122,Over-0.20,0.2,0.7448998937685152,0.7325477334644933,0.7539142528109611,67,1.0,0.8591,ranges
122,Over-0.15,0.15,0.7452797936410437,0.7345025822174974,0.7542851565266449,67,1.0,0.8591,ranges
122,Over-0.10,0.1,0.7520540835398688,0.7445196215267333,0.7627115454787844,67,1.0,0.8591,ranges
122,Over-0.05,0.05,0.7627115454787844,0.7501845124440499,0.7741002024731892,67,1.0,0.8591,ranges
122,True-0.00,0.0,0.7695207706706603,0.7598033702268774,0.7796474383700815,67,1.0,0.8591,ranges
122,Under-0.05,-0.05,0.7723465441515613,0.7616238295742753,0.7813607772186681,67,1.0,0.8591,ranges
122,Under-0.10,-0.1,0.7737502375844646,0.7619867817782062,0.7847586056777297,67,1.0,0.8591,ranges
122,Under-0.15,-0.15,0.7723465441515613,0.7627115454787844,0.7823841655173229,67,1.0,0.8591,ranges
122,Under-0.20,-0.2,0.7744497838321518,0.7645167947988255,0.7857704502565983,67,1.0,0.8591,ranges
122,Under-0.25,-0.25,0.7688105006439703,0.7598033702268774,0.7799908751372696,67,1.0,0.8591,ranges
122,Under-0.30,-0.3,0.767742228556908,0.7572387967505001,0.7765392141689765,67,1.0,0.8591,ranges
122,Under-0.35,-0.35,0.7597779632767633,0.7488224270791776,0.7683492202844745,67,0.9850746268656716,0.8591,ranges
122,Under-0.40,-0.4,0.7622017265757411,0.7531060963689923,0.7717114931022354,67,0.9850746268656716,0.8591,ranges
122,Under-0.45,-0.45,0.7604723542951347,0.7527511855616295,0.7690247057713706,67,0.9850746268656716,0.8591,ranges
122,Under-0.50,-0.5,0.7496201606473837,0.7397729278396674,0.7591366209190529,67,0.9552238805970149,0.8591,ranges
123,Over-0.50,0.5,0.8195997327764771,0.8111702895495273,0.8277327949740282,62,1.0,0.3303,ranges
123,Over-0.45,0.45,0.8257271477307238,0.8139122467405926,0.8316891802869402,62,1.0,0.3303,ranges
123,Over-0.40,0.4,0.8316891802869402,0.8237031229196748,0.8385733781026883,62,1.0,0.3303,ranges
123,Over-0.35,0.35,0.8352977572488264,0.8288706491141334,0.8439155736748173,62,1.0,0.3303,ranges
123,Over-0.30,0.3,0.8409954194262098,0.8322484226376192,0.8480848570887771,62,1.0,0.3303,ranges
123,Over-0.25,0.25,0.8467918685459105,0.8388439579834659,0.854166851809441,62,1.0,0.3303,ranges
123,Over-0.20,0.2,0.8519101152307966,0.8436519218932567,0.859563322725345,62,1.0,0.3303,ranges
123,Over-0.15,0.15,0.855655446366795,0.8485995389878169,0.862435824974932,62,1.0,0.3303,ranges
123,Over-0.10,0.1,0.8612449971021139,0.8561488299628705,0.869854919359383,62,1.0,0.3303,ranges
123,Over-0.05,0.05,0.8668828183879378,0.8598046016965718,0.8738768008847779,62,1.0,0.3303,ranges
123,True-0.00,0.0,0.8743170504772829,0.8666518318811858,0.8794980494191215,62,1.0,0.3303,ranges
123,Under-0.05,-0.05,0.8714317890469254,0.8654918079558556,0.877791855558356,62,1.0,0.3303,ranges
123,Under-0.10,-0.1,0.8621483373375668,0.8560476216461812,0.8684056161470594,62,0.9838709677419355,0.3303,ranges
123,Under-0.15,-0.15,0.8646854770991852,0.8569348124838326,0.8690157617842079,62,0.9838709677419355,0.3303,ranges
123,Under-0.20,-0.2,0.860215162566359,0.8533543596583335,0.8669710073443925,62,0.9838709677419355,0.3303,ranges
123,Under-0.25,-0.25,0.8606470160907213,0.8538065509063412,0.8657290932884847,62,0.9838709677419355,0.3303,ranges
123,Under-0.30,-0.3,0.8578167522863245,0.8510733942802742,0.863633922404189,62,0.9838709677419355,0.3303,ranges
123,Under-0.35,-0.35,0.858474772273344,0.851761194268074,0.864055499322952,62,0.9838709677419355,0.3303,ranges
123,Under-0.40,-0.4,0.846961550860404,0.8402531935458885,0.8541694585053042,62,0.967741935483871,0.3303,ranges
123,Under-0.45,-0.45,0.8473837837241267,0.843104054752297,0.8539687973183062,62,0.967741935483871,0.3303,ranges
123,Under-0.50,-0.5,0.8480147580369509,0.8435377953543783,0.8547696017549586,62,0.967741935483871,0.3303,ranges
124,Over-0.50,0.5,0.9355807051026224,0.9288887622130126,0.9422292389103711,27,1.0,0.0161,ranges
124,Over-0.45,0.45,0.9397867983084314,0.9332519679876093,0.94405256266964,27,1.0,0.0161,ranges
124,Over-0.40,0.4,0.9414623606419944,0.9348536072089938,0.9454101979108989,27,1.0,0.0161,ranges
124,Over-0.35,0.35,0.942555005928987,0.9379501211953161,0.9495871024800281,27,1.0,0.0161,ranges
124,Over-0.30,0.3,0.9458216487907981,0.9400127733693475,0.9513756250401667,27,1.0,0.0161,ranges
124,Over-0.25,0.25,0.9471387586934,0.9398998852552012,0.9507238108921466,27,1.0,0.0161,ranges
124,Over-0.20,0.2,0.9488155486994442,0.9439468235803806,0.952744918644667,27,1.0,0.0161,ranges
124,Over-0.15,0.15,0.9504419329777772,0.9464333468105044,0.9554594884232245,27,1.0,0.0161,ranges
124,Over-0.10,0.1,0.9512830121130732,0.9474383854914274,0.955544532739634,27,1.0,0.0161,ranges
124,Over-0.05,0.05,0.9533713092603157,0.9492027120571906,0.9585049513481783,27,1.0,0.0161,ranges
124,True-0.00,0.0,0.9572950829013034,0.9523833987012996,0.9617940550957034,27,1.0,0.0161,ranges
124,Under-0.05,-0.05,0.857264461470593,0.8535969726738436,0.8596160180030373,27,0.8888888888888888,0.0161,ranges
124,Under-0.10,-0.1,0.8583443727169767,0.8545338699249311,0.8599538604753394,27,0.8888888888888888,0.0161,ranges
124,Under-0.15,-0.15,0.823852897323299,0.8215451089093184,0.8271675029286707,27,0.8518518518518519,0.0161,ranges
124,Under-0.20,-0.2,0.82687821356535,0.8234712681432221,0.8282924797695358,27,0.8518518518518519,0.0161,ranges
124,Under-0.25,-0.25,0.8256370641781442,0.8232509443410164,0.8279696084896115,27,0.8518518518518519,0.0161,ranges
124,Under-0.30,-0.3,0.8279696084896115,0.8253817622632853,0.8297152259335718,27,0.8518518518518519,0.0161,ranges
124,Under-0.35,-0.35,0.828429551388295,0.8259402802211082,0.8312159290931657,27,0.8518518518518519,0.0161,ranges
124,Under-0.40,-0.4,0.8275008991924302,0.8245485245694102,0.8294113245374909,27,0.8518518518518519,0.0161,ranges
124,Under-0.45,-0.45,0.7912952427299347,0.7883423166933345,0.7939275061756683,27,0.8148148148148148,0.0161,ranges
124,Under-0.50,-0.5,0.7927139268634854,0.7893479742730523,0.7950761060891149,27,0.8148148148148148,0.0161,ranges
125,Over-0.10,0.1,0.6768997627008111,0.663639279943913,0.6911640967380138,59,1.0,0.9412,ranges
125,Over-0.05,0.05,0.6768997627008111,0.66542289132893,0.6911640967380138,59,1.0,0.9412,ranges
125,True-0.00,0.0,0.6868782994578461,0.6733902497308045,0.7008967583226676,59,1.0,0.9412,ranges
125,Under-0.05,-0.05,0.6864479427145818,0.6720691322416636,0.7021532086521589,59,1.0,0.9412,ranges
125,Under-0.10,-0.1,0.6890252490887596,0.6760242308938211,0.7025713494303054,59,1.0,0.9412,ranges
125,Under-0.15,-0.15,0.6842913524641798,0.6707452837856505,0.6992167753200857,59,1.0,0.9412,ranges
125,Under-0.20,-0.2,0.6829935713763686,0.6711868690958835,0.6979532664285121,59,1.0,0.9412,ranges
125,Under-0.25,-0.25,0.6799543439322737,0.6640856227230924,0.6915908886765753,59,1.0,0.9412,ranges
125,Under-0.30,-0.3,0.6773468550364077,0.6611113375982716,0.6894292022856273,59,0.9830508474576272,0.9412,ranges
125,Under-0.35,-0.35,0.6773468550364077,0.6645661930820614,0.6914844684261848,59,0.9830508474576272,0.9412,ranges
125,Under-0.40,-0.4,0.678609372231588,0.6645661930820614,0.6890171522494021,59,0.9830508474576272,0.9412,ranges
125,Under-0.45,-0.45,0.6664959413053513,0.6547986644749262,0.6807702874820423,59,0.9661016949152542,0.9412,ranges
125,Under-0.50,-0.5,0.6677348053231659,0.652684781592194,0.6791590107697891,59,0.9661016949152542,0.9412,ranges
126,Over-0.50,0.5,0.139350447568305,0.11118227249048515,0.15542337378525567,24,1.0,0.4488,ranges
126,Over-0.45,0.45,0.1452080416734802,0.12166988051735239,0.16985263435959164,24,1.0,0.4488,ranges
126,Over-0.40,0.4,0.139350447568305,0.12667240928855145,0.16456102517116708,24,1.0,0.4488,ranges
126,Over-0.35,0.35,0.15101196372873682,0.12935158992388412,0.17731189879285777,24,1.0,0.4488,ranges
126,Over-0.30,0.3,0.1551609945569668,0.13276825949642673,0.1811368387468224,24,1.0,0.4488,ranges
126,Over-0.25,0.25,0.17013485426974112,0.1403127703606095,0.19613085643631062,24,1.0,0.4488,ranges
126,Over-0.20,0.2,0.16566393480370167,0.12935158992388412,0.19051643164630633,24,1.0,0.4488,ranges
126,Over-0.15,0.15,0.17098375065420873,0.14372475425163217,0.20154739801177698,24,1.0,0.4488,ranges
126,Over-0.10,0.1,0.18472431000347417,0.15126858312040184,0.21237902817511065,24,1.0,0.4488,ranges
126,Over-0.05,0.05,0.18593228102297774,0.15437602617960533,0.21676111799947095,24,1.0,0.4488,ranges
126,True-0.00,0.0,0.1838223213256748,0.15411509240570914,0.21812253762136796,24,1.0,0.4488,ranges
126,Under-0.05,-0.05,0.18593484253309198,0.15084760640690315,0.2210133996261255,24,0.9166666666666666,0.4488,ranges
126,Under-0.10,-0.1,0.186124577161501,0.14961078182243265,0.22907786005843164,24,0.875,0.4488,ranges
126,Under-0.15,-0.15,0.1778204216204273,0.1446255077114397,0.22140606422135753,24,0.8333333333333334,0.4488,ranges
126,Under-0.20,-0.2,0.17814660534416263,0.1391495381112766,0.20787297102644,24,0.7083333333333334,0.4488,ranges
126,Under-0.25,-0.25,0.15186202583239855,0.1285155447438076,0.18571792804413106,24,0.7083333333333334,0.4488,ranges
126,Under-0.30,-0.3,0.14049633185269167,0.11177577915881172,0.1840781686629653,24,0.7083333333333334,0.4488,ranges
126,Under-0.35,-0.35,0.14714393179278096,0.12293168155472375,0.170523977193228,24,0.7083333333333334,0.4488,ranges
126,Under-0.40,-0.4,0.1233720990222926,0.1141406144669217,0.16973861598567774,24,0.625,0.4488,ranges
126,Under-0.45,-0.45,0.13065778669106606,0.08921432259223055,0.15507966533839962,24,0.625,0.4488,ranges
126,Under-0.50,-0.5,0.13825514423320928,0.113210524216764,0.15461368826466088,24,0.625,0.4488,ranges
127,Over-0.50,0.5,0.48837259311411146,0.4748902871380634,0.5078717961813756,57,1.0,0.6113,ranges
127,Over-0.45,0.45,0.5003716965042737,0.4833761258828095,0.5158679163131151,57,1.0,0.6113,ranges
127,Over-0.40,0.4,0.5133698088320536,0.4918715626786295,0.5298391469487791,57,1.0,0.6113,ranges
127,Over-0.35,0.35,0.5183652310520921,0.5028719150141142,0.5373059382497527,57,1.0,0.6113,ranges
127,Over-0.30,0.3,0.5338233122211041,0.5153683542509647,0.5497118667318718,57,1.0,0.6113,ranges
127,Over-0.25,0.25,0.5397913215486725,0.5233569846917256,0.5576203214268949,57,1.0,0.6113,ranges
127,Over-0.20,0.2,0.5477306614210514,0.5308355648340768,0.5669734878722421,57,1.0,0.6113,ranges
127,Over-0.15,0.15,0.5526807017135981,0.535316289956089,0.5699175554760983,57,1.0,0.6113,ranges
127,Over-0.10,0.1,0.571387750542528,0.5546578535702885,0.5889248616183038,57,1.0,0.6113,ranges
127,Over-0.05,0.05,0.5811556839803105,0.561071344849785,0.6000148996410675,57,1.0,0.6113,ranges
127,True-0.00,0.0,0.5923102234210803,0.5728566865790841,0.6076704152031135,57,1.0,0.6113,ranges
127,Under-0.05,-0.05,0.5937251621098936,0.5723942709722902,0.6095827524128655,57,0.9824561403508771,0.6113,ranges
127,Under-0.10,-0.1,0.5872685085241438,0.5696618071902342,0.6023262322394886,57,0.9649122807017544,0.6113,ranges
127,Under-0.15,-0.15,0.58199303290115,0.5620508312499218,0.5984578811179562,57,0.9473684210526315,0.6113,ranges
127,Under-0.20,-0.2,0.5824418941908148,0.5647912006490518,0.5980169035659277,57,0.9473684210526315,0.6113,ranges
127,Under-0.25,-0.25,0.5774932522313091,0.5611360011357603,0.5927073113512317,57,0.9473684210526315,0.6113,ranges
127,Under-0.30,-0.3,0.5779441325651933,0.5615935010912615,0.5971342544240242,57,0.9473684210526315,0.6113,ranges
127,Under-0.35,-0.35,0.5756877617713707,0.5588459831893083,0.5935945073506991,57,0.9473684210526315,0.6113,ranges
127,Under-0.40,-0.4,0.5734160992246754,0.5547797763967588,0.5912602886926094,57,0.9298245614035088,0.6113,ranges
127,Under-0.45,-0.45,0.5756116836709285,0.5534362442513855,0.5929808812080699,57,0.9298245614035088,0.6113,ranges
127,Under-0.50,-0.5,0.5734160992246754,0.5561217510664899,0.5938397596424236,57,0.9298245614035088,0.6113,ranges
128,Over-0.45,0.45,0.6782107372421772,0.66542289132893,0.6915908886765753,66,1.0,0.7058,ranges
128,Over-0.40,0.4,0.6834264827888507,0.6694187197936776,0.6962639151688688,66,1.0,0.7058,ranges
128,Over-0.35,0.35,0.6911640967380138,0.679518910949821,0.704656964235798,66,1.0,0.7058,ranges
128,Over-0.30,0.3,0.7017347295895257,0.6877380476178869,0.7129137179237616,66,1.0,0.7058,ranges
128,Over-0.25,0.25,0.7059042467934021,0.6924434911219672,0.7153636869187122,66,1.0,0.7058,ranges
128,Over-0.20,0.2,0.7149562338433293,0.7004772669794853,0.7266286448559968,66,1.0,0.7058,ranges
128,Over-0.15,0.15,0.7222364158332939,0.7120942681882582,0.7364482832420188,66,1.0,0.7058,ranges
128,Over-0.10,0.1,0.7309772907603306,0.7173956818276607,0.7429948131770223,66,1.0,0.7058,ranges
128,Over-0.05,0.05,0.7422301804431312,0.7290060620638141,0.7553956043723508,66,1.0,0.7058,ranges
128,True-0.00,0.0,0.7467956652240522,0.7360598764358711,0.7579734261389014,66,1.0,0.7058,ranges
128,Under-0.05,-0.05,0.7513073820729239,0.7391568347312442,0.7634347873980367,66,1.0,0.7058,ranges
128,Under-0.10,-0.1,0.7432215061180903,0.7317373160076734,0.7539954429092987,66,0.9848484848484849,0.7058,ranges
128,Under-0.15,-0.15,0.7446774392341006,0.7339876755555733,0.755758322585365,66,0.9848484848484849,0.7058,ranges
128,Under-0.20,-0.2,0.7490094704770277,0.7365963965732572,0.7596035422567274,66,0.9848484848484849,0.7058,ranges
128,Under-0.25,-0.25,0.7457654816482199,0.7347348621675044,0.7564608422856973,66,0.9848484848484849,0.7058,ranges
128,Under-0.30,-0.3,0.7472109871731661,0.7365963965732572,0.7592558607284193,66,0.9848484848484849,0.7058,ranges
128,Under-0.35,-0.35,0.744477312540032,0.731787329100889,0.7523338401309618,66,0.9696969696969697,0.7058,ranges
128,Under-0.40,-0.4,0.7430909266117606,0.7342921665459395,0.7536801161906415,66,0.9696969696969697,0.7058,ranges
128,Under-0.45,-0.45,0.7479173339143163,0.7367790256745478,0.758014343083613,66,0.9696969696969697,0.7058,ranges
128,Under-0.50,-0.5,0.7441312714686672,0.7335783310099347,0.7540157542328805,66,0.9696969696969697,0.7058,ranges
129,Over-0.10,0.1,0.41082657400821226,0.39638385114497426,0.4313019951527698,56,1.0,0.9107,ranges
129,Over-0.05,0.05,0.4244470869177836,0.40647637325441494,0.4445945570072733,56,1.0,0.9107,ranges
129,True-0.00,0.0,0.4386757939325585,0.41567650903049685,0.45300606130432464,56,1.0,0.9107,ranges
129,Under-0.05,-0.05,0.4376909809689683,0.41664849097171075,0.4574704117990151,56,1.0,0.9107,ranges
129,Under-0.10,-0.1,0.43818332656683373,0.41762112132237644,0.45300606130432464,56,1.0,0.9107,ranges
129,Under-0.15,-0.15,0.43032104558646894,0.41082657400821226,0.4480545536416538,56,1.0,0.9107,ranges
129,Under-0.20,-0.2,0.42300880129211,0.4055234444870746,0.4449643281171366,56,0.9642857142857143,0.9107,ranges
129,Under-0.25,-0.25,0.4225339220465897,0.40364459319330304,0.4430476339331772,56,0.9642857142857143,0.9107,ranges
129,Under-0.30,-0.3,0.4165742430917363,0.40078421952707327,0.43625383685484104,56,0.9464285714285714,0.9107,ranges
129,Under-0.35,-0.35,0.4062484914640692,0.3896683047138295,0.42658824997839634,56,0.9107142857142857,0.9107,ranges
129,Under-0.40,-0.4,0.40801251971407926,0.38859920744782467,0.4266820416252077,56,0.8928571428571429,0.9107,ranges
129,Under-0.45,-0.45,0.4155566710456324,0.3938749324420236,0.4311398619770133,56,0.8928571428571429,0.9107,ranges
129,Under-0.50,-0.5,0.41511236380308353,0.3960776406163033,0.43693946200577477,56,0.8928571428571429,0.9107,ranges
130,Over-0.50,0.5,0.5733460478520349,0.5571268555803766,0.5908604068560481,62,1.0,0.302,ranges
130,Over-0.45,0.45,0.5792069242356483,0.5645164715790308,0.5947230055727252,62,1.0,0.302,ranges
130,Over-0.40,0.4,0.593275877430473,0.577743729356267,0.6067162818075631,62,1.0,0.302,ranges
130,Over-0.35,0.35,0.5995347617057409,0.5811556839803105,0.6129032878464116,62,1.0,0.302,ranges
130,Over-0.30,0.3,0.6086237270159308,0.5947230055727252,0.6246980688371411,62,1.0,0.302,ranges
130,Over-0.25,0.25,0.6166927859586131,0.6019335223016423,0.6326357575043968,62,1.0,0.302,ranges
130,Over-0.20,0.2,0.6275075167720241,0.6119537539468226,0.6428017466940887,62,1.0,0.302,ranges
130,Over-0.15,0.15,0.6358837067071459,0.6223504222518901,0.6492053785673708,62,1.0,0.302,ranges
130,Over-0.10,0.1,0.6505707152412092,0.6381961326500579,0.6640856227230924,62,1.0,0.302,ranges
130,Over-0.05,0.05,0.6605067307407371,0.6432608766471891,0.6738300127018728,62,1.0,0.302,ranges
130,True-0.00,0.0,0.6711868690958835,0.6573600703813707,0.6838590766565055,62,1.0,0.302,ranges
