sim,variable,offset,eff,eff_low,eff_upp,rmse,deg,pmax,occ,set
129,Under-0.08,-0.08,2616.107162381981,2458.8191056840783,2828.3547940479298,0.012044653471397451,56,1.0,0.9107,ranges
129,Under-0.10,-0.1,2663.6282500115262,2473.617852031205,2845.3776425690094,0.012287921182261841,56,1.0,0.9107,ranges
129,Under-0.12,-0.12,2610.8796545569385,2424.632087074893,2789.0298116797835,0.011067977281431211,56,1.0,0.9107,ranges
129,Under-0.14,-0.14,2690.400849642827,2483.5331323062114,2902.8638901336767,0.007860180928152116,56,1.0,0.9107,ranges
129,Under-0.16,-0.16,2701.1850855564026,2513.518078209425,2932.0410895849773,0.011106305000442917,56,1.0,0.9107,ranges
129,Under-0.18,-0.18,2706.5934030738294,2538.7818938990335,2943.793919213535,0.009402035307966228,56,0.9642857142857143,0.9107,ranges
129,Under-0.20,-0.2,2728.3351755981753,2543.865047461194,2908.6760093074663,0.008803824747571184,56,0.9642857142857143,0.9107,ranges
129,Under-0.22,-0.22,2789.029811679783,2579.733236363095,2985.30105674349,0.007236255768663279,56,0.9642857142857143,0.9107,ranges
129,Under-0.24,-0.24,2744.7560420703376,2574.5784109516876,2961.5115542392055,0.010869463106027811,56,0.9642857142857143,0.9107,ranges
129,Under-0.26,-0.26,2766.804370952594,2564.2996406777947,2955.5938590291776,0.010049083071988348,56,0.9642857142857143,0.9107,ranges
129,Under-0.28,-0.28,2755.75815600693,2579.733236363095,2955.5938590291776,0.00855381799550559,56,0.9464285714285714,0.9107,ranges
129,Under-0.30,-0.3,2733.79785307352,2543.8650474611936,2961.511554239205,0.010300713121153979,56,0.9464285714285714,0.9107,ranges
129,Under-0.32,-0.32,2783.456769652114,2605.662592343006,2997.267374280603,0.009109140681475279,56,0.9285714285714286,0.9107,ranges
129,Under-0.34,-0.34,2789.029811679784,2600.4559548677685,3027.3934398827473,0.00980799341005553,56,0.9107142857142857,0.9107,ranges
129,Under-0.36,-0.36,2805.81597729978,2652.9939563499142,3027.3934398827473,0.008831141933332183,56,0.9107142857142857,0.9107,ranges
129,Under-0.38,-0.38,2766.8043709525955,2574.578410951689,2991.2782317569,0.00933003329399594,56,0.9107142857142857,0.9107,ranges
129,Under-0.40,-0.4,2805.8159772997806,2610.8796545569394,3003.268508275988,0.009241223590226597,56,0.8928571428571429,0.9107,ranges
129,Under-0.42,-0.42,2800.2093931399722,2600.4559548677685,2991.2782317569,0.00831595415606878,56,0.8928571428571429,0.9107,ranges
129,Under-0.44,-0.44,2777.8948636823375,2595.259721300501,2926.182282285504,0.009084295170372014,56,0.8928571428571429,0.9107,ranges
129,Under-0.46,-0.46,2744.7560420703385,2569.433885917329,2932.0410895849786,0.008199723531817582,56,0.8928571428571429,0.9107,ranges
129,Under-0.48,-0.48,2652.9939563499142,2503.483085763559,2862.502945482439,0.009471649826291353,56,0.8928571428571429,0.9107,ranges
129,Under-0.50,-0.5,2733.7978530735218,2554.0619074598726,2926.182282285504,0.009282015667394056,56,0.8928571428571429,0.9107,ranges
130,Over-0.50,0.5,1485.3208229458883,1407.2330362757077,1577.1773971311643,0.010401038251671178,62,1.0,0.302,ranges
130,Over-0.48,0.48,1476.4346944419108,1390.4454878463782,1567.741724508815,0.010757209197992983,62,1.0,0.302,ranges
130,Over-0.46,0.46,1458.8216067039468,1357.4688017269248,1539.7720587453712,0.008336850319951303,62,1.0,0.302,ranges
130,Over-0.44,0.44,1432.7951559754106,1333.2505596051237,1515.3293248977543,0.012221772094850147,62,1.0,0.302,ranges
130,Over-0.42,0.42,1412.873806516542,1317.3455831294177,1503.2538490632373,0.010321544839609993,62,1.0,0.302,ranges
130,Over-0.40,0.4,1382.126963597673,1306.847815750792,1455.90658797916,0.010924365636626625,62,1.0,0.302,ranges
130,Over-0.38,0.38,1357.4688017269248,1270.7600547267034,1447.1964340307954,0.011301323677325156,62,1.0,0.302,ranges
130,Over-0.36,0.36,1325.2742115881656,1248.0887604435989,1412.873806516542,0.010037777529181216,62,1.0,0.302,ranges
130,Over-0.34,0.34,1317.3455831294177,1238.1428922957057,1415.7026649307797,0.011540502962349108,62,1.0,0.302,ranges
130,Over-0.32,0.32,1299.029425645094,1223.3725001637433,1387.6670983474569,0.011000385145020502,62,1.0,0.302,ranges
130,Over-0.30,0.3,1273.3043727377792,1194.358222870819,1343.9604173739258,0.008056613271550831,62,1.0,0.302,ranges
130,Over-0.28,0.28,1250.5876859494865,1180.1101587680316,1338.5947775749478,0.010186968190298037,62,1.0,0.302,ranges
130,Over-0.26,0.26,1240.6219041669356,1166.0320665604374,1314.7132619297665,0.010213529990864875,62,1.0,0.302,ranges
130,Over-0.24,0.24,1230.7355384922325,1152.12191857291,1317.3455831294177,0.011327534711608415,62,1.0,0.302,ranges
130,Over-0.22,0.22,1208.77831102506,1129.3061172324212,1280.9679330181082,0.009188052940609245,62,1.0,0.302,ranges
130,Over-0.20,0.2,1177.7520615241278,1111.379224287961,1250.5876859494865,0.009682318611171468,62,1.0,0.302,ranges
130,Over-0.18,0.18,1163.7021001737978,1095.9267893630997,1240.6219041669356,0.010798291133074255,62,1.0,0.302,ranges
130,Over-0.16,0.16,1138.3777113194149,1067.797149964869,1203.952373497489,0.010716481769675459,62,1.0,0.302,ranges
130,Over-0.14,0.14,1127.0495366727275,1057.1713335229633,1201.546634717388,0.009137194475818459,62,1.0,0.302,ranges
130,Over-0.12,0.12,1106.9421437605106,1034.1652584012945,1184.8405268683293,0.009452979604303786,62,1.0,0.302,ranges
130,Over-0.10,0.1,1082.8529603829847,1013.6853866893298,1138.3777113194149,0.010480876971797155,62,1.0,0.302,ranges
130,Over-0.08,0.08,1072.0773212168947,1005.6074506330227,1138.3777113194149,0.013982710402754832,62,1.0,0.302,ranges
130,Over-0.06,0.06,1042.4725962434718,977.8382483394576,1109.1584652628346,0.011266075719412664,62,1.0,0.302,ranges
130,Over-0.04,0.04,1030.0364476138166,962.3157949253756,1089.3702622271524,0.011704948340725843,62,1.0,0.302,ranges
130,Over-0.02,0.02,1003.598044866814,933.8722631473305,1063.534066907497,0.01099418135869912,62,1.0,0.302,ranges
130,True-0.00,0.0,968.1076269971279,909.902149211517,1030.0364476138166,0.011033335043744168,62,1.0,0.302,ranges
130,Under-0.02,-0.02,954.6472169233097,891.8830955497258,1021.8282119336475,0.010485465577669396,62,1.0,0.302,ranges
130,Under-0.04,-0.04,964.2425452983223,902.6512492031508,1023.8741181723387,0.010866437656280566,62,1.0,0.302,ranges
130,Under-0.06,-0.06,964.2425452983223,919.0477369805282,1030.0364476138166,0.008879634130310702,62,1.0,0.302,ranges
130,Under-0.08,-0.08,1013.6853866893298,960.3928945868611,1061.4089121214452,0.009854113854213161,62,1.0,0.302,ranges
130,Under-0.10,-0.1,999.5912709007819,950.835874688161,1065.663476682189,0.009248718838377502,62,1.0,0.302,ranges
130,Under-0.12,-0.12,1009.6383399280174,939.4929038487901,1055.0588927568263,0.010778120576894439,62,1.0,0.302,ranges
130,Under-0.14,-0.14,1032.0987883963885,971.9882015370333,1085.0210504800893,0.009895308266045197,62,1.0,0.302,ranges
130,Under-0.16,-0.16,1040.3895265081726,985.6931173925111,1100.3197158082664,0.01284475376777041,62,1.0,0.302,ranges
130,Under-0.18,-0.18,1055.0588927568263,999.5912709007819,1113.604429720705,0.011023274264011519,62,1.0,0.302,ranges
130,Under-0.20,-0.2,1059.2880038217118,1001.5926542971234,1127.0495366727275,0.013321228430370565,62,1.0,0.302,ranges
130,Under-0.22,-0.22,1069.9350952919392,1001.5926542971234,1129.3061172324212,0.012501364141460978,62,1.0,0.302,ranges
130,Under-0.24,-0.24,1072.0773212168951,1013.68538668933,1147.5221765420758,0.011634388565793713,62,0.967741935483871,0.302,ranges
130,Under-0.26,-0.26,1063.5340669074972,1003.5980448668141,1129.3061172324215,0.010049373742177415,62,0.967741935483871,0.302,ranges
130,Under-0.28,-0.28,1057.1713335229636,993.6110837604282,1115.8340904636705,0.011492156736826553,62,0.967741935483871,0.302,ranges
130,Under-0.30,-0.3,1063.5340669074967,987.6666738815171,1122.5498938475284,0.009491268551938258,62,0.9516129032258065,0.302,ranges
130,Under-0.32,-0.32,1046.6512562423432,985.6931173925111,1106.9421437605106,0.011117811009322234,62,0.9516129032258065,0.302,ranges
130,Under-0.34,-0.34,1061.4089121214447,1003.5980448668139,1133.83284178668,0.010652234758641963,62,0.9516129032258065,0.302,ranges
130,Under-0.36,-0.36,1044.559836704651,987.6666738815171,1118.0682154372828,0.01136234366897433,62,0.9516129032258065,0.302,ranges
130,Under-0.38,-0.38,1027.9782278025607,964.2425452983223,1091.551401277441,0.010091194607939193,62,0.9516129032258065,0.302,ranges
130,Under-0.40,-0.4,1044.5598367046512,981.757827221844,1106.9421437605108,0.009315150538256694,62,0.9354838709677419,0.302,ranges
130,Under-0.42,-0.42,1048.7468632238997,991.6256491459386,1113.6044297207054,0.013053490961581973,62,0.9354838709677419,0.302,ranges
130,Under-0.44,-0.44,1044.5598367046512,981.7578272218439,1109.1584652628349,0.010653284433861128,62,0.9354838709677419,0.302,ranges
130,Under-0.46,-0.46,1017.7486556827397,964.2425452983224,1078.529768371108,0.010088267348465274,62,0.9354838709677419,0.302,ranges
130,Under-0.48,-0.48,1023.874118172339,960.3928945868612,1074.2238363103531,0.010731894230877045,62,0.9354838709677419,0.302,ranges
130,Under-0.50,-0.5,1011.6598395835952,964.2425452983223,1080.6892025655816,0.010186666583419518,62,0.9193548387096774,0.302,ranges
131,Over-0.50,0.5,451.8124040481835,426.35027824526804,480.7143655062128,0.016916465927176175,65,1.0,0.4686,ranges
131,Over-0.48,0.48,440.21553450828645,417.0720787534519,473.0833832279863,0.016310279072445828,65,1.0,0.4686,ranges
131,Over-0.46,0.46,438.458014002808,415.4069563913106,465.5735371060913,0.018038768250042365,65,1.0,0.4686,ranges
131,Over-0.44,0.44,434.9639952007242,405.55490182858813,464.6432276205506,0.01722798959023619,65,1.0,0.4686,ranges
131,Over-0.42,0.42,428.0592659535591,409.6312060257371,452.71702363625724,0.01816410004667677,65,1.0,0.4686,ranges
131,Over-0.40,0.4,417.9071412012694,391.99647874998857,446.4225201992333,0.016920313863835332,65,1.0,0.4686,ranges
131,Over-0.38,0.38,417.9071412012694,390.4314684414629,441.9800998806131,0.016673211188314555,65,1.0,0.4686,ranges
131,Over-0.36,0.36,409.6312060257371,385.0029731746248,436.70751023818724,0.017833052790936672,65,1.0,0.4686,ranges
131,Over-0.34,0.34,407.9957906715782,381.1717483744127,430.63560045646733,0.016441726016086473,65,1.0,0.4686,ranges
131,Over-0.32,0.32,391.99647874998857,369.90531089624403,417.0720787534519,0.01670009381419234,65,1.0,0.4686,ranges
131,Over-0.30,0.3,392.78133478748504,368.42849756726486,417.9071412012694,0.017901046982306334,65,1.0,0.4686,ranges
131,Over-0.28,0.28,385.0029731746248,361.8554621153239,411.27317679895117,0.014526390000257659,65,1.0,0.4686,ranges
131,Over-0.26,0.26,378.13423688389406,354.68953444351985,399.91613281796504,0.016026415534775445,65,1.0,0.4686,ranges
131,Over-0.24,0.24,375.87199874059564,355.3996944516729,404.74452163725687,0.015593351501595713,65,1.0,0.4686,ranges
131,Over-0.22,0.22,369.90531089624403,344.895011315065,394.3557643292239,0.016715183726798772,65,1.0,0.4686,ranges
131,Over-0.20,0.2,361.8554621153239,338.0649563229366,383.4658838013922,0.016567728594710247,65,1.0,0.4686,ranges
131,Over-0.18,0.18,357.53871717110684,334.70081906948275,379.6499548179324,0.018566974990152682,65,1.0,0.4686,ranges
131,Over-0.16,0.16,353.27346871889864,328.7295102156239,372.8767203129377,0.014394727703733361,65,1.0,0.4686,ranges
131,Over-0.14,0.14,344.895011315065,322.86473390485014,362.57996975643346,0.015611773058392325,65,1.0,0.4686,ranges
131,Over-0.12,0.12,336.7152627152703,314.5776214560096,355.3996944516729,0.014726416580881143,65,1.0,0.4686,ranges
131,Over-0.10,0.1,328.7295102156239,307.7318092765442,350.4582752395678,0.014340574935617486,65,1.0,0.4686,ranges
131,Over-0.08,0.08,320.93315288170743,302.2416473986744,342.14658474788195,0.01598073459229838,65,1.0,0.4686,ranges
131,Over-0.06,0.06,316.4709508252373,299.8331203218334,336.7152627152703,0.014355259380518483,65,1.0,0.4686,ranges
131,Over-0.04,0.04,314.5776214560096,293.8954389026351,332.03362878545704,0.014986481514471659,65,1.0,0.4686,ranges
131,Over-0.02,0.02,307.11689928197694,289.8091647982529,326.1099045685352,0.015441594329487584,65,1.0,0.4686,ranges
131,True-0.00,0.0,299.8331203218334,282.37050431545254,321.57572580347215,0.015134430073493304,65,1.0,0.4686,ranges
131,Under-0.02,-0.02,301.63770785080357,280.1203279708006,319.0131277978082,0.015581767021037786,65,1.0,0.4686,ranges
131,Under-0.04,-0.04,300.43344672138784,282.9358670346015,322.86473390485014,0.016546490617423967,65,1.0,0.4686,ranges
131,Under-0.06,-0.06,305.89076297883645,288.0753430943864,323.5111742415285,0.014955121565344008,65,1.0,0.4686,ranges
131,Under-0.08,-0.08,304.0607309843886,286.35189420845006,326.1099045685352,0.018707003534503684,65,1.0,0.4686,ranges
131,Under-0.10,-0.1,308.34795044498173,289.2300678489618,326.1099045685352,0.015496415201076454,65,1.0,0.4686,ranges
131,Under-0.12,-0.12,307.7318092765442,289.2300678489618,328.0726425950289,0.016804854274630854,65,1.0,0.4686,ranges
131,Under-0.14,-0.14,309.583936168636,288.6521280517474,330.04719363457986,0.016163275517500315,65,1.0,0.4686,ranges
131,Under-0.16,-0.16,312.0707904961926,295.664289666339,333.3645564739979,0.017548767219468395,65,1.0,0.4686,ranges
131,Under-0.18,-0.18,318.37567546182,296.2562692258406,341.46290711616945,0.01819208944129255,65,1.0,0.4686,ranges
131,Under-0.20,-0.2,322.21958528586845,300.43344672138784,344.2058417747672,0.01784785307429164,65,1.0,0.4686,ranges
131,Under-0.22,-0.22,319.0131277978082,299.23399349506303,341.46290711616945,0.01843074435397247,65,1.0,0.4686,ranges
131,Under-0.24,-0.24,320.2918639497665,299.8331203218334,342.14658474788195,0.01733042666220798,65,1.0,0.4686,ranges
131,Under-0.26,-0.26,320.93315288170743,298.0393289767125,339.42006005908854,0.017820259119845524,65,1.0,0.4686,ranges
131,Under-0.28,-0.28,322.21958528586845,301.03497509551266,342.83163124014726,0.01929122694808484,65,1.0,0.4686,ranges
131,Under-0.30,-0.3,329.3876930177214,309.583936168636,352.5675573370319,0.020316257514920093,65,1.0,0.4686,ranges
131,Under-0.32,-0.32,330.7080147047302,305.89076297883645,352.5675573370319,0.02013754338849599,65,1.0,0.4686,ranges
131,Under-0.34,-0.34,328.0726425950289,308.34795044498173,349.0591024326926,0.01886728128931601,65,1.0,0.4686,ranges
131,Under-0.36,-0.36,330.7080147047302,310.2037856687861,347.66551569606236,0.02044501311255894,65,1.0,0.4686,ranges
131,Under-0.38,-0.38,336.7152627152703,315.2074693216032,359.69061389765363,0.02064781090933059,65,1.0,0.4686,ranges
131,Under-0.40,-0.4,339.42006005908854,317.1045895182164,363.3059280080125,0.022553421564551954,65,1.0,0.4686,ranges
131,Under-0.42,-0.42,339.42006005908854,316.4709508252373,360.410787075863,0.02096746327081848,65,1.0,0.4686,ranges
131,Under-0.44,-0.44,338.0649563229366,317.1045895182164,361.1324021860739,0.023153543644045458,65,1.0,0.4686,ranges
131,Under-0.46,-0.46,341.46290711616945,320.2918639497665,364.03333977447653,0.02319601444157517,65,1.0,0.4686,ranges
131,Under-0.48,-0.48,356.82428296571766,334.03201957384556,377.37864869138775,0.023426840173837924,65,1.0,0.4686,ranges
131,Under-0.50,-0.5,358.97187977017467,336.0424379564197,377.37864869138775,0.02381983418323447,65,1.0,0.4686,ranges
132,Over-0.50,0.5,2706.59340307383,2395.707504197846,3169.9207858605055,0.02906410872046652,14,1.0,0.092,ranges
132,Over-0.48,0.48,2701.1850855564026,2390.920399179823,3003.268508275987,0.031592799249955325,14,1.0,0.092,ranges
132,Over-0.46,0.46,2663.6282500115262,2238.1996060931497,3003.268508275987,0.03338241573656033,14,1.0,0.092,ranges
132,Over-0.44,0.44,2621.3451367323605,2220.363664550856,2897.0633847419617,0.03201902812089505,14,1.0,0.092,ranges
132,Over-0.42,0.42,2518.550648515488,2274.3024626608276,2914.4997655164707,0.033293833759043386,14,1.0,0.092,ranges
132,Over-0.40,0.4,2523.593295042651,2154.735536253984,2908.6760093074668,0.04090010913530844,14,1.0,0.092,ranges
132,Over-0.38,0.38,2419.7871849278063,2070.23886559884,2685.024888101093,0.03512626060834057,14,1.0,0.092,ranges
132,Over-0.36,0.36,2386.142859759614,2086.868870842994,2717.4425454180823,0.034403030757824526,14,1.0,0.092,ranges
132,Over-0.34,0.34,2343.572315640043,2021.1397690431836,2685.024888101093,0.029690841937026393,14,1.0,0.092,ranges
132,Over-0.32,0.32,2269.7579493125136,2005.0335510493398,2584.8983827749876,0.03378501911624313,14,1.0,0.092,ranges
132,Over-0.30,0.3,2220.363664550856,1969.2622773818598,2631.8525688754858,0.03663099042946721,14,1.0,0.092,ranges
132,Over-0.28,0.28,2229.2637976204805,1930.2644107639635,2483.5331323062114,0.03539626230586021,14,1.0,0.092,ranges
132,Over-0.26,0.26,2129.0306769770923,1892.0388301021935,2498.4806234757416,0.03169043444421435,14,1.0,0.092,ranges
132,Over-0.24,0.24,2154.735536253984,1880.719457264302,2483.5331323062114,0.04208289403540479,14,1.0,0.092,ranges
132,Over-0.22,0.22,2091.0472033575297,1847.1660384886675,2381.374866823233,0.03291625431066469,14,1.0,0.092,ranges
132,Over-0.20,0.2,2029.2413305954572,1796.1577376250393,2329.5515839345203,0.0324739846225415,14,1.0,0.092,ranges
132,Over-0.18,0.18,2013.0705522389674,1750.054959636472,2260.696147023217,0.03334264221170243,14,1.0,0.092,ranges
132,Over-0.16,0.16,1930.2644107639635,1715.3981185067942,2242.680933271311,0.038752497480225835,14,1.0,0.092,ranges
132,Over-0.14,0.14,1949.6658404686175,1678.0677665321305,2207.0800449153153,0.035364970612882296,14,1.0,0.092,ranges
132,Over-0.12,0.12,1873.2108557905135,1681.427596758387,2120.5307155303403,0.040192977572308795,14,1.0,0.092,ranges
132,Over-0.10,0.1,1788.9867411301645,1654.7361868200296,2041.4546030802721,0.03547704895098573,14,1.0,0.092,ranges
132,Over-0.08,0.08,1746.5579981483102,1631.7290055754472,2061.9736251147856,0.04098425705190922,14,1.0,0.092,ranges
132,Over-0.06,0.06,1743.0680242919216,1536.6952847501711,1997.0286368563977,0.03743901402362089,14,1.0,0.092,ranges
132,Over-0.04,0.04,1725.722481767774,1509.2795103130977,1907.237373704863,0.03671103483666328,14,1.0,0.092,ranges
132,Over-0.02,0.02,1684.7941540426173,1485.3208229458883,1865.7322317255675,0.037887704152547115,14,1.0,0.092,ranges
132,True-0.00,0.0,1599.415407307278,1362.910096396854,1847.1660384886675,0.03961687663860177,14,1.0,0.092,ranges
132,Under-0.02,-0.02,1580.3352244827963,1421.3773849354675,1821.4833440659354,0.03727982755396411,14,1.0,0.092,ranges
132,Under-0.04,-0.04,1536.6952847501711,1365.638917383036,1725.722481767774,0.03446775897960433,14,1.0,0.092,ranges
132,Under-0.06,-0.06,1661.3690517389346,1407.2330362757073,1873.2108557905128,0.03738110059426337,14,0.9285714285714286,0.092,ranges
132,Under-0.08,-0.08,1914.8823674922912,1634.9960562532208,2150.4299416519584,0.03153384807891583,14,0.9285714285714286,0.092,ranges
132,Under-0.10,-0.1,1839.7913959892946,1621.9669707320563,2049.637594863596,0.032149638742572706,14,0.9285714285714286,0.092,ranges
132,Under-0.12,-0.12,1792.5686535219654,1580.3352244827959,2053.741382852041,0.039372253078150135,14,0.9285714285714286,0.092,ranges
132,Under-0.14,-0.14,1914.8823674922917,1711.970408351601,2163.3726047255527,0.037247131328507356,14,0.8571428571428571,0.092,ranges
132,Under-0.16,-0.16,1873.2108557905133,1701.7283186908323,2112.064689407019,0.03283528351843134,14,0.8571428571428571,0.092,ranges
132,Under-0.18,-0.18,2057.8533874520017,1785.411986119116,2292.5716887435383,0.037513977340754505,14,0.7857142857142857,0.092,ranges
132,Under-0.20,-0.2,2061.973625114785,1880.7194572643016,2274.3024626608267,0.03732835064710304,14,0.7857142857142857,0.092,ranges
132,Under-0.22,-0.22,2265.222516815095,2033.3042811478063,2590.073870852088,0.03894492611264232,14,0.7142857142857143,0.092,ranges
132,Under-0.24,-0.24,2167.704113150288,2017.1011256305198,2493.488157112846,0.039253395722583774,14,0.7142857142857143,0.092,ranges
132,Under-0.26,-0.26,2103.632463123416,1895.8270735673327,2352.9663197847185,0.039183427303428074,14,0.7142857142857143,0.092,ranges
132,Under-0.28,-0.28,2095.233901736757,1869.4678040732867,2334.215816202988,0.04378791840693672,14,0.7142857142857143,0.092,ranges
132,Under-0.30,-0.3,2025.1864986347748,1828.7846003444008,2242.680933271312,0.037600605414353255,14,0.7142857142857143,0.092,ranges
132,Under-0.32,-0.32,2251.670523155839,2049.637594863596,2523.5932950426504,0.04018977027868668,14,0.6428571428571429,0.092,ranges
132,Under-0.34,-0.34,3833.298274166334,3299.300905757091,4261.990061766194,0.033694307318325886,14,0.42857142857142855,0.092,ranges
132,Under-0.36,-0.36,3742.385343674379,3253.4279656934377,4330.737288543429,0.036491328594358476,14,0.42857142857142855,0.092,ranges
132,Under-0.38,-0.38,3646.3278777665014,3150.9563150098793,4029.855830663064,0.03388745938271631,14,0.42857142857142855,0.092,ranges
132,Under-0.40,-0.4,3433.961667207602,3221.052595173337,4070.3606258520094,0.03742190287077088,14,0.42857142857142855,0.092,ranges
132,Under-0.42,-0.42,3538.551986098351,3332.462763915277,4070.3606258520085,0.03765428816377697,14,0.42857142857142855,0.092,ranges
132,Under-0.44,-0.44,3427.0999217315857,3163.5866471252393,3864.090745248337,0.04010968229392319,14,0.42857142857142855,0.092,ranges
132,Under-0.46,-0.46,4202.732049162939,3902.9294061842634,4738.624022296876,0.039781976179906954,14,0.35714285714285715,0.092,ranges
132,Under-0.48,-0.48,4103.057393204957,3787.56904612608,4552.801703671796,0.03908578876955729,14,0.35714285714285715,0.092,ranges
132,Under-0.50,-0.5,5164.226863559548,4534.62505672426,5928.487996187317,0.035431613372799216,14,0.2857142857142857,0.092,ranges
133,Over-0.48,0.48,4094.8586600116046,3787.569046126079,4409.404305380023,0.0073089994029710385,56,1.0,0.6832,ranges
133,Over-0.46,0.46,4086.676309534726,3802.7511845564077,4400.593429494804,0.009552708959714032,56,1.0,0.6832,ranges
133,Over-0.44,0.44,3965.884872784126,3719.996027802986,4330.737288543428,0.00848074915083304,56,1.0,0.6832,ranges
133,Over-0.42,0.42,3864.090745248337,3602.8291080110416,4219.578332089777,0.009445168869712105,56,1.0,0.6832,ranges
133,Over-0.40,0.4,3879.5796142002528,3581.274705799027,4236.492141864677,0.009207246434457424,56,1.0,0.6832,ranges
133,Over-0.38,0.38,3848.6637141977694,3588.4451402981977,4152.595670899995,0.00814405542801366,56,1.0,0.6832,ranges
133,Over-0.36,0.36,3787.569046126079,3468.4770245458376,4054.1100810532644,0.0073935906672860435,56,1.0,0.6832,ranges
133,Over-0.34,0.34,3682.9777655259677,3399.789777588406,3942.1584413848514,0.00882470118682005,56,1.0,0.6832,ranges
133,Over-0.32,0.32,3639.041781926165,3386.216425945783,3942.1584413848514,0.007402241912268647,56,1.0,0.6832,ranges
133,Over-0.30,0.3,3639.041781926165,3352.5196566897066,3879.5796142002528,0.00759285546441649,56,1.0,0.6832,ranges
133,Over-0.28,0.28,3574.1185992689125,3305.9067718190963,3810.365059649918,0.009026638320074262,56,1.0,0.6832,ranges
133,Over-0.26,0.26,3496.3389259263563,3201.7822215028104,3742.3853436743784,0.010074287927146803,56,1.0,0.6832,ranges
133,Over-0.24,0.24,3433.9616672076017,3208.192835484111,3682.9777655259677,0.008994526438599292,56,1.0,0.6832,ranges
133,Over-0.22,0.22,3413.417536820997,3157.265165272028,3675.6184358449896,0.007726634209500144,56,1.0,0.6832,ranges
133,Over-0.20,0.2,3332.4627639152764,3082.385464297683,3602.8291080110416,0.009525768662637678,56,1.0,0.6832,ranges
133,Over-0.18,0.18,3233.963902081748,3027.3934398827464,3496.3389259263563,0.009288200825011776,56,1.0,0.6832,ranges
133,Over-0.16,0.16,3201.7822215028104,2979.335825326882,3454.6294453134756,0.008877356128937803,56,1.0,0.6832,ranges
133,Over-0.14,0.14,3188.9993970287683,2967.4410978689702,3427.0999217315853,0.010062854934472436,56,1.0,0.6832,ranges
133,Over-0.12,0.12,3094.7409361701984,2868.2342539020397,3345.8206487167317,0.010573273668818769,56,1.0,0.6832,ranges
133,Over-0.10,0.1,3015.3068467672047,2805.8159772997797,3240.4389502803688,0.009031764073972295,56,1.0,0.6832,ranges
133,Over-0.08,0.08,3033.4548923395314,2851.0746626770724,3259.9419848743705,0.008131493651616268,56,1.0,0.6832,ranges
133,Over-0.06,0.06,2943.7939192135354,2733.7978530735204,3144.660071098332,0.009107045165942249,56,1.0,0.6832,ranges
133,Over-0.04,0.04,2873.97703755741,2695.7875749441905,3100.9372319022063,0.008609160008122826,56,1.0,0.6832,ranges
133,Over-0.02,0.02,2873.97703755741,2652.993956349914,3057.8223079096783,0.010421865789949056,56,1.0,0.6832,ranges
133,True-0.00,0.0,2783.4567696521144,2621.3451367323605,2991.2782317568985,0.008865093617019669,56,1.0,0.6832,ranges
133,Under-0.02,-0.02,2722.88341365017,2548.9583785223426,2926.182282285502,0.00800953259428843,56,1.0,0.6832,ranges
133,Under-0.04,-0.04,2712.012549134081,2559.175654691988,2879.7313194242906,0.011568060409459999,56,1.0,0.6832,ranges
133,Under-0.06,-0.06,2739.271467931291,2554.061907459872,2908.6760093074668,0.008358456532167218,56,1.0,0.6832,ranges
133,Under-0.08,-0.08,2652.993956349914,2478.5705340344084,2868.2342539020397,0.00836023697480857,56,1.0,0.6832,ranges
133,Under-0.10,-0.1,2631.8525688754858,2493.4881571128453,2834.0177309788187,0.009080379171195673,56,0.9642857142857143,0.6832,ranges
133,Under-0.12,-0.12,2652.9939563499133,2493.4881571128453,2873.977037557409,0.008956528455557389,56,0.9642857142857143,0.6832,ranges
133,Under-0.14,-0.14,2637.122068706378,2449.0024939138243,2834.0177309788187,0.007752697117833214,56,0.9642857142857143,0.6832,ranges
133,Under-0.16,-0.16,2626.593598564182,2473.6178520312046,2805.8159772997783,0.008031817605662323,56,0.9464285714285714,0.6832,ranges
133,Under-0.18,-0.18,2679.659668810842,2498.4806234757425,2851.0746626770733,0.008870516323261898,56,0.9107142857142857,0.6832,ranges
133,Under-0.20,-0.2,2663.6282500115267,2498.4806234757425,2822.703172803015,0.008231755965192628,56,0.9107142857142857,0.6832,ranges
133,Under-0.22,-0.22,2658.3057855038996,2478.570534034409,2851.0746626770733,0.009774421318608142,56,0.9107142857142857,0.6832,ranges
133,Under-0.24,-0.24,2616.107162381982,2434.35101220611,2794.6140120619757,0.009342935896804941,56,0.9107142857142857,0.6832,ranges
133,Under-0.26,-0.26,2616.107162381982,2439.225074073728,2822.7031728030147,0.0072502762953027275,56,0.8928571428571429,0.6832,ranges
133,Under-0.28,-0.28,2569.433885917329,2395.707504197847,2728.3351755981766,0.008637657503983633,56,0.8928571428571429,0.6832,ranges
133,Under-0.30,-0.3,2548.958378522343,2376.616401294872,2766.804370952595,0.009822012588291277,56,0.8928571428571429,0.6832,ranges
133,Under-0.32,-0.32,2533.708897499168,2376.616401294871,2706.5934030738294,0.010278275572922569,56,0.8571428571428571,0.6832,ranges
133,Under-0.34,-0.34,2564.2996406777947,2400.5041939659304,2744.7560420703385,0.010785782047830117,56,0.8571428571428571,0.6832,ranges
133,Under-0.36,-0.36,2533.708897499168,2381.374866823233,2750.251597433336,0.008862487638625448,56,0.8571428571428571,0.6832,ranges
