sim,variable,offset,eff,eff_low,eff_upp,deg,pmax,occ,set
117,Under-0.50,-0.5,295.03791557045884,287.5026973365731,300.96067770423775,58,0.9482758620689655,0.2863,ranges
118,Over-0.10,0.1,382.993141068728,378.54443652903353,388.45696978578394,63,1.0,0.9262,ranges
118,Over-0.05,0.05,386.4662301301122,381.81848173037804,390.83944898475863,63,1.0,0.9262,ranges
118,True-0.00,0.0,389.16166381283625,385.02838451042476,395.2207124498338,63,1.0,0.9262,ranges
118,Under-0.05,-0.05,389.16166381283625,384.5944474863875,393.457082241141,63,1.0,0.9262,ranges
118,Under-0.10,-0.1,386.7522099365366,382.2599730500116,391.67121167203413,63,1.0,0.9262,ranges
118,Under-0.15,-0.15,385.89268138850116,380.93192059535465,390.00293427864176,63,1.0,0.9262,ranges
118,Under-0.20,-0.2,382.2599730500116,377.03504255219184,386.8950012297645,63,1.0,0.9262,ranges
118,Under-0.25,-0.25,382.7002714893696,377.1865775495629,386.4662301301122,63,1.0,0.9262,ranges
118,Under-0.30,-0.3,378.8447265891971,375.05305223754164,384.1593178781434,63,1.0,0.9262,ranges
118,Under-0.35,-0.35,377.6403885452904,372.4275368817194,382.11294181815754,63,1.0,0.9262,ranges
118,Under-0.40,-0.4,375.81800046506396,371.02213489932626,381.6710528769688,63,1.0,0.9262,ranges
118,Under-0.45,-0.45,375.9705935782366,371.49178700319845,380.486850920794,63,1.0,0.9262,ranges
118,Under-0.50,-0.5,375.20630618347263,370.86532108884614,379.294168366294,63,1.0,0.9262,ranges
119,Over-0.50,0.5,281.47377535164264,275.3947356872452,286.25654100898305,50,1.0,0.5498,ranges
119,Over-0.45,0.45,283.55764144803356,275.184214922474,289.3557788772715,50,1.0,0.5498,ranges
119,Over-0.40,0.4,288.1180443715981,282.9331789044501,294.8917639501723,50,1.0,0.5498,ranges
119,Over-0.35,0.35,291.20735068318766,283.9736127705954,297.53658616274583,50,1.0,0.5498,ranges
119,Over-0.30,0.3,294.68774638508376,288.7372427007555,302.38197336595,50,1.0,0.5498,ranges
119,Over-0.25,0.25,299.56150328140586,293.0527349614956,306.7789020379996,50,1.0,0.5498,ranges
119,Over-0.20,0.2,304.58592409854157,297.1305954134157,310.54016077129836,50,1.0,0.5498,ranges
119,Over-0.15,0.15,307.77201128635113,301.3766231607749,313.4850376919571,50,1.0,0.5498,ranges
119,Over-0.10,0.1,312.1135028475419,305.5841085218483,318.1501649985072,50,1.0,0.5498,ranges
119,Over-0.05,0.05,317.1830949594284,310.1458566856753,322.9463506523736,50,1.0,0.5498,ranges
119,True-0.00,0.0,321.6100762911972,315.8248960625974,329.1742243818572,50,1.0,0.5498,ranges
119,Under-0.05,-0.05,322.18340600561356,316.2134620680881,328.42573410488086,50,1.0,0.5498,ranges
119,Under-0.10,-0.1,322.5650924140773,317.37671466992344,328.9872696900273,50,1.0,0.5498,ranges
119,Under-0.15,-0.15,323.322501901314,317.2334261400281,328.3948977121234,50,0.98,0.5498,ranges
119,Under-0.20,-0.2,322.77384558757984,316.11379056579574,326.7740987430501,50,0.98,0.5498,ranges
119,Under-0.25,-0.25,321.85721942278326,315.5525545726287,328.5744183140972,50,0.98,0.5498,ranges
119,Under-0.30,-0.3,323.13972672449256,316.30065962912215,327.8556526579724,50,0.98,0.5498,ranges
119,Under-0.35,-0.35,322.59073989422006,317.0470838455259,328.3948977121234,50,0.98,0.5498,ranges
119,Under-0.40,-0.4,324.2347185784467,316.6740824455935,331.2534733808398,50,0.98,0.5498,ranges
119,Under-0.45,-0.45,327.31538524629605,320.7536605745639,332.1407209412333,50,0.98,0.5498,ranges
119,Under-0.50,-0.5,321.28845284805453,314.8187218027049,327.2670382874217,50,0.94,0.5498,ranges
120,Over-0.50,0.5,220.4270856671119,213.75381460052404,228.41610352948942,55,1.0,0.4948,ranges
120,Over-0.45,0.45,223.44764437679578,217.19511065690176,231.2264720317969,55,1.0,0.4948,ranges
120,Over-0.40,0.4,226.25515819528937,219.34921106777324,234.25371785827542,55,1.0,0.4948,ranges
120,Over-0.35,0.35,231.44268965458696,224.095327963204,238.57790955726546,55,1.0,0.4948,ranges
120,Over-0.30,0.3,234.25371785827542,227.98384066403696,240.7391126762775,55,1.0,0.4948,ranges
120,Over-0.25,0.25,240.09084399888343,233.60500374764092,247.21538828154917,55,1.0,0.4948,ranges
120,Over-0.20,0.2,243.54711342494193,235.5511192209981,251.09328536429575,55,1.0,0.4948,ranges
120,Over-0.15,0.15,248.72430654352797,243.1152524030599,255.8217877973217,55,1.0,0.4948,ranges
120,Over-0.10,0.1,252.38420927246693,245.2739646113514,258.60893151318726,55,1.0,0.4948,ranges
120,Over-0.05,0.05,258.60893151318726,252.16912042108174,265.229884252234,55,1.0,0.4948,ranges
120,True-0.00,0.0,262.8849475826528,256.25094237961537,270.32699126360023,55,1.0,0.4948,ranges
120,Under-0.05,-0.05,261.3900972736001,254.533576545311,268.63103036821883,55,1.0,0.4948,ranges
120,Under-0.10,-0.1,262.8849475826528,257.7519556205805,270.7504770431343,55,1.0,0.4948,ranges
120,Under-0.15,-0.15,261.6037671033047,255.1778200984162,268.2065467309527,55,1.0,0.4948,ranges
120,Under-0.20,-0.2,261.6037671033047,254.533576545311,267.7818701612191,55,1.0,0.4948,ranges
120,Under-0.25,-0.25,261.6037671033047,253.8890651873644,269.2673892192656,55,1.0,0.4948,ranges
120,Under-0.30,-0.3,258.39473987194754,252.81430640261976,266.2940150225968,55,1.0,0.4948,ranges
120,Under-0.35,-0.35,255.17468637203794,248.58566066359703,262.94241452011875,55,0.9636363636363636,0.4948,ranges
120,Under-0.40,-0.4,249.35252562530496,242.27361824981816,256.7824554774788,55,0.9454545454545454,0.4948,ranges
120,Under-0.45,-0.45,244.40290831176318,236.65560592559606,250.35885062476837,55,0.9090909090909091,0.4948,ranges
120,Under-0.50,-0.5,240.27050291412968,233.25549957726247,247.78514225523685,55,0.8909090909090909,0.4948,ranges
121,Over-0.20,0.2,199.65357344611039,193.9439149116538,206.6817145832133,61,1.0,0.8466,ranges
121,Over-0.15,0.15,203.90717141488085,197.7459347269346,210.32015059220475,61,1.0,0.8466,ranges
121,Over-0.10,0.1,206.25440014599462,200.0780601319393,213.53897335018428,61,1.0,0.8466,ranges
121,Over-0.05,0.05,213.75381460052404,205.8272497635205,220.21146978529464,61,1.0,0.8466,ranges
121,True-0.00,0.0,218.7027410972562,211.60679671385697,225.1750836149713,61,1.0,0.8466,ranges
121,Under-0.05,-0.05,219.34921106777324,212.0359463664563,224.74314083268064,61,1.0,0.8466,ranges
121,Under-0.10,-0.1,219.34921106777324,213.96868566467992,226.03911969320484,61,1.0,0.8466,ranges
121,Under-0.15,-0.15,219.78029882048577,212.89463169475835,226.03911969320484,61,1.0,0.8466,ranges
121,Under-0.20,-0.2,220.29992778372164,213.61711836954876,228.03726869153158,61,0.9672131147540983,0.8466,ranges
121,Under-0.25,-0.25,222.39059275604635,215.91270532208114,228.66466160365994,61,0.9672131147540983,0.8466,ranges
121,Under-0.30,-0.3,222.39059275604635,215.07771269927787,229.7102379378746,61,0.9672131147540983,0.8466,ranges
121,Under-0.35,-0.35,222.80880182386665,216.12149210214673,229.50113195018497,61,0.9672131147540983,0.8466,ranges
121,Under-0.40,-0.4,224.9000914270735,216.74794016113174,231.3828711950869,61,0.9672131147540983,0.8466,ranges
121,Under-0.45,-0.45,224.9000914270735,217.37451326439603,233.26398776567984,61,0.9672131147540983,0.8466,ranges
121,Under-0.50,-0.5,223.8544047478792,216.95678438320078,231.17381575096886,61,0.9672131147540983,0.8466,ranges
122,Over-0.20,0.2,266.0812791760627,259.2512930050964,271.17375665333486,67,1.0,0.8591,ranges
122,Over-0.15,0.15,266.2940150225968,260.3211665181557,271.38531846178387,67,1.0,0.8591,ranges
122,Over-0.10,0.1,270.11517174489234,265.86849789388395,276.2362414240064,67,1.0,0.8591,ranges
122,Over-0.05,0.05,276.2362414240064,269.05531885218625,282.9331789044501,67,1.0,0.8591,ranges
122,True-0.00,0.0,280.22032049713596,274.55231047675034,286.25654100898305,67,1.0,0.8591,ranges
122,Under-0.05,-0.05,281.8910764887876,275.60519898441,287.2914277131141,67,1.0,0.8591,ranges
122,Under-0.10,-0.1,282.7248909045751,275.81560454914245,289.3557788772715,67,1.0,0.8591,ranges
122,Under-0.15,-0.15,281.8910764887876,276.2362414240064,287.91149889483063,67,1.0,0.8591,ranges
122,Under-0.20,-0.2,283.14140016148144,277.2868048329551,289.97364650194504,67,1.0,0.8591,ranges
122,Under-0.25,-0.25,279.80199184697835,274.55231047675034,286.46366069623514,67,1.0,0.8591,ranges
122,Under-0.30,-0.3,279.1740274362362,273.07590510171576,284.3893121424717,67,1.0,0.8591,ranges
122,Under-0.35,-0.35,277.067041703526,270.6620617222809,282.18808367091816,67,0.9850746268656716,0.8591,ranges
122,Under-0.40,-0.4,278.505116413462,273.14819580559754,284.22448492340305,67,0.9850746268656716,0.8591,ranges
122,Under-0.45,-0.45,277.47824273849466,272.9413359889726,282.59593051231735,67,0.9850746268656716,0.8591,ranges
122,Under-0.50,-0.5,276.39954997231905,270.46342701992256,282.27184025795805,67,0.9552238805970149,0.8591,ranges
123,Over-0.50,0.5,311.5242292215131,305.9827418789183,316.9893727338359,62,1.0,0.3303,ranges
123,Over-0.45,0.45,315.63046099157236,307.77201128635113,319.69209418878376,62,1.0,0.3303,ranges
123,Over-0.40,0.4,319.69209418878376,314.2665930474663,324.46707736161335,62,1.0,0.3303,ranges
123,Over-0.35,0.35,322.18340600561356,317.76364587213004,328.23833220106206,62,1.0,0.3303,ranges
123,Over-0.30,0.3,326.1695861804432,320.07653308883164,331.2232943944319,62,1.0,0.3303,ranges
123,Over-0.25,0.25,330.2935926617624,324.6566812438852,335.64603794074003,62,1.0,0.3303,ranges
123,Over-0.20,0.2,333.995291067649,328.0508188413328,339.64125049619656,62,1.0,0.3303,ranges
123,Over-0.15,0.15,336.7412925065891,331.5943806364665,341.79622643410056,62,1.0,0.3303,ranges
123,Over-0.10,0.1,340.900416927206,337.1054398105437,347.45758356874944,62,1.0,0.3303,ranges
123,Over-0.05,0.05,345.1727372818153,339.821489751148,350.58672516980596,62,1.0,0.3303,ranges
123,True-0.00,0.0,350.93191631016697,344.9961211456287,355.034986663176,62,1.0,0.3303,ranges
123,Under-0.05,-0.05,348.6792538236274,344.1112092085812,353.6753709659671,62,1.0,0.3303,ranges
123,Under-0.10,-0.1,346.7939258198291,342.02550358861157,351.79521164938376,62,0.9838709677419355,0.3303,ranges
123,Under-0.15,-0.15,348.8079181799055,342.71258526431956,352.2891401880376,62,0.9838709677419355,0.3303,ranges
123,Under-0.20,-0.2,345.27172411161587,339.95260895548745,350.63831066421665,62,0.9838709677419355,0.3303,ranges
123,Under-0.25,-0.25,345.6108550963482,340.2993007765993,349.6417901504437,62,0.9838709677419355,0.3303,ranges
123,Under-0.30,-0.3,343.39771614625056,338.21193370879155,347.97092949877407,62,0.9838709677419355,0.3303,ranges
123,Under-0.35,-0.35,343.9102808826032,338.73539616349143,348.30609842818234,62,0.9838709677419355,0.3303,ranges
123,Under-0.40,-0.4,340.27818974529276,335.0611571812162,346.02807703218076,62,0.967741935483871,0.3303,ranges
123,Under-0.45,-0.45,340.6107904289712,337.26300106456216,345.86588564283784,62,0.967741935483871,0.3303,ranges
123,Under-0.50,-0.5,341.1087794949139,337.5999507606942,346.51390838167634,62,0.967741935483871,0.3303,ranges
124,Over-0.50,0.5,405.5881859083949,398.81282418424485,412.5901769463001,27,1.0,0.0161,ranges
124,Over-0.45,0.45,409.98443093743145,403.2010578418638,414.5621554949059,27,1.0,0.0161,ranges
124,Over-0.40,0.4,411.7676807390691,404.83937427730746,416.04589581338877,27,1.0,0.0161,ranges
124,Over-0.35,0.35,412.94079532770763,408.0509257849593,420.6976663749062,27,1.0,0.0161,ranges
124,Over-0.30,0.3,416.49822790770884,410.2238378761549,422.7318153285608,27,1.0,0.0161,ranges
124,Over-0.25,0.25,417.95471610881225,410.10419762282686,421.98742961216885,27,1.0,0.0161,ranges
124,Over-0.20,0.2,419.8281785061656,414.4471536157655,424.30727027959415,27,1.0,0.0161,ranges
124,Over-0.15,0.15,421.6666111955719,417.17303166461954,427.4791890860866,27,1.0,0.0161,ranges
124,Over-0.10,0.1,422.62583306611214,418.2878871842886,427.5796423042012,27,1.0,0.0161,ranges
124,Over-0.05,0.05,425.0333631436275,420.2638899607068,431.1194155969914,27,1.0,0.0161,ranges
124,True-0.00,0.0,429.6625210502269,423.8897604067745,435.1558690924877,27,1.0,0.0161,ranges
124,Under-0.05,-0.05,389.74827720213534,385.1591381700763,392.7844722432465,27,0.8888888888888888,0.0161,ranges
124,Under-0.10,-0.1,391.13299527473765,386.3155079211174,393.22715499257635,27,0.8888888888888888,0.0161,ranges
124,Under-0.15,-0.15,376.4893776132253,373.50876565204635,380.914989668298,27,0.8518518518518519,0.0161,ranges
124,Under-0.20,-0.2,380.52143305200457,375.9910583664555,382.4595873764048,27,0.8518518518518519,0.0161,ranges
124,Under-0.25,-0.25,378.8491879753383,375.7043673686264,382.01394236355,27,0.8518518518518519,0.0161,ranges
124,Under-0.30,-0.3,382.01394236355,378.5083955257863,384.4467024113819,27,0.8518518518518519,0.0161,ranges
124,Under-0.35,-0.35,382.6493623819003,379.2553321555673,386.58620036946155,27,0.8518518518518519,0.0161,ranges
124,Under-0.40,-0.4,381.37037491274214,377.4034578231679,384.018978632188,27,0.8518518518518519,0.0161,ranges
124,Under-0.45,-0.45,364.4783161872655,360.52556502520895,368.13707450940325,27,0.8148148148148148,0.0161,ranges
124,Under-0.50,-0.5,366.4332903486689,361.8549432645323,369.77810470122404,27,0.8148148148148148,0.0161,ranges
125,Over-0.10,0.1,230.36164256365873,223.879418640739,237.49702566458222,59,1.0,0.9412,ranges
125,Over-0.05,0.05,230.36164256365873,224.74314083268064,237.49702566458222,59,1.0,0.9412,ranges
125,True-0.00,0.0,235.3348902641451,228.63224703565243,242.46735979925734,59,1.0,0.9412,ranges
125,Under-0.05,-0.05,235.11865904281422,227.98384066403696,243.1152524030599,59,1.0,0.9412,ranges
125,Under-0.10,-0.1,236.41600606480097,229.92925691726828,243.33118985950296,59,1.0,0.9412,ranges
125,Under-0.15,-0.15,234.03748007486593,227.33551154209272,241.60332741314141,59,1.0,0.9412,ranges
125,Under-0.20,-0.2,233.38876583984165,227.55161213165093,240.9551823616971,59,1.0,0.9412,ranges
125,Under-0.25,-0.25,231.87513497168584,224.095327963204,237.7132145622502,59,1.0,0.9412,ranges
125,Under-0.30,-0.3,232.4089551145501,224.33217189823029,238.57006016223747,59,0.9830508474576272,0.9412,ranges
125,Under-0.35,-0.35,232.4089551145501,226.03215086782305,239.63144613108406,59,0.9830508474576272,0.9412,ranges
125,Under-0.40,-0.4,233.04658729077843,226.03215086782305,238.35774353147332,59,0.9830508474576272,0.9412,ranges
125,Under-0.45,-0.45,228.81966740345865,222.97052138794805,236.12555535694733,59,0.9661016949152542,0.9412,ranges
125,Under-0.50,-0.5,229.44627903188453,221.9261886720659,235.29127907155407,59,0.9661016949152542,0.9412,ranges
126,Over-0.50,0.5,36.57897362732183,28.887086603332136,41.041605224199884,24,1.0,0.4488,ranges
126,Over-0.45,0.45,38.19901472717538,31.732113460100663,45.09498678880118,24,1.0,0.4488,ranges
126,Over-0.40,0.4,36.57897362732183,33.09698583919089,43.60324734393362,24,1.0,0.4488,ranges
126,Over-0.35,0.35,39.811335226524534,33.83005986622811,47.208267959216755,24,1.0,0.4488,ranges
126,Over-0.30,0.3,40.968315642785456,34.76705895935811,48.29670623222046,24,1.0,0.4488,ranges
126,Over-0.25,0.25,45.1747187901492,36.84463150918236,52.59530871527022,24,1.0,0.4488,ranges
126,Over-0.20,0.2,43.91365999142363,33.83005986622811,50.97972952049895,24,1.0,0.4488,ranges
126,Over-0.15,0.15,45.41465229217283,37.78810029790111,54.160829022952385,24,1.0,0.4488,ranges
126,Over-0.10,0.1,49.32055077880068,39.88278851065479,57.311996711254324,24,1.0,0.4488,ranges
126,Over-0.05,0.05,49.66595184224934,40.74914085678756,58.59472920292865,24,1.0,0.4488,ranges
126,True-0.00,0.0,49.06285555576687,40.67631347995848,58.99418026974854,24,1.0,0.4488,ranges
126,Under-0.05,-0.05,49.990282747811605,39.96964339860581,60.32182151375461,24,0.9166666666666666,0.4488,ranges
126,Under-0.10,-0.1,50.23360218916673,39.73782075565123,63.046344609630296,24,0.875,0.4488,ranges
126,Under-0.15,-0.15,48.00493118538422,38.450933276705356,61.03135434563683,24,0.8333333333333334,0.4488,ranges
126,Under-0.20,-0.2,48.82519873800114,37.31948007038962,57.96182686402358,24,0.7083333333333334,0.4488,ranges
126,Under-0.25,-0.25,41.0132739271434,34.270103033641135,51.120947894173696,24,0.7083333333333334,0.4488,ranges
126,Under-0.30,-0.3,37.708288474234905,29.542062744714713,50.62196805323856,24,0.7083333333333334,0.4488,ranges
126,Under-0.35,-0.35,39.63611527340451,32.683293285199554,46.534802467610916,24,0.7083333333333334,0.4488,ranges
126,Under-0.40,-0.4,33.10010942339659,30.45066443444057,46.901935160328776,24,0.625,0.4488,ranges
126,Under-0.45,-0.45,35.21330250346182,23.44772269278792,42.44553108479636,24,0.625,0.4488,ranges
126,Under-0.50,-0.5,37.43824678988403,30.185441395137786,42.30532545672759,24,0.625,0.4488,ranges
127,Over-0.50,0.5,148.96522459462813,143.86679124246348,156.4814360517198,57,1.0,0.6113,ranges
127,Over-0.45,0.45,153.57002541331303,147.06659166295503,159.6142185032686,57,1.0,0.6113,ranges
127,Over-0.40,0.4,158.63225583548683,150.3013528978945,165.16141382990327,57,1.0,0.6113,ranges
127,Over-0.35,0.35,160.59883711226212,154.53769499472583,168.165472588576,57,1.0,0.6113,ranges
127,Over-0.30,0.3,166.76085653097016,159.41761251808202,173.21942986941713,57,1.0,0.6113,ranges
127,Over-0.25,0.25,169.17163359303777,162.57591910355995,176.4832657701545,57,1.0,0.6113,ranges
127,Over-0.20,0.2,172.40696769209853,165.56068444443872,180.3869268110252,57,1.0,0.6113,ranges
127,Over-0.15,0.15,174.44077347039683,167.36225732291268,181.6256535499033,57,1.0,0.6113,ranges
127,Over-0.10,0.1,182.2460590673927,175.2567435963574,189.7420220565191,57,1.0,0.6113,ranges
127,Over-0.05,0.05,186.3992003451217,177.91802910916977,194.57630141396362,57,1.0,0.6113,ranges
127,True-0.00,0.0,191.20983730450052,182.86714886628351,197.95768424190896,57,1.0,0.6113,ranges
127,Under-0.05,-0.05,193.02961725081417,183.7435147443335,200.12046789844504,57,0.9824561403508771,0.6113,ranges
127,Under-0.10,-0.1,191.4205940300312,183.69102622533129,198.19323910445095,57,0.9649122807017544,0.6113,ranges
127,Under-0.15,-0.15,190.3524946158074,181.5440081269911,197.83009740930478,57,0.9473684210526315,0.6113,ranges
127,Under-0.20,-0.2,190.55382591679384,182.7389611207081,197.62729710622398,57,0.9473684210526315,0.6113,ranges
127,Under-0.25,-0.25,188.3417800987347,181.14616165689523,195.19655143148893,57,0.9473684210526315,0.6113,ranges
127,Under-0.30,-0.3,188.54263448668843,181.34505510466096,197.22180339817376,57,0.9473684210526315,0.6113,ranges
127,Under-0.35,-0.35,187.5388587554927,180.1525981378152,195.6012982265477,57,0.9473684210526315,0.6113,ranges
127,Under-0.40,-0.4,187.8159122219349,179.55057633367153,195.9595000334315,57,0.9298245614035088,0.6113,ranges
127,Under-0.45,-0.45,188.80547674965538,178.96373591391344,196.7571969444635,57,0.9298245614035088,0.6113,ranges
127,Under-0.50,-0.5,187.8159122219349,180.13792250596376,197.15623083196814,57,0.9298245614035088,0.6113,ranges
128,Over-0.45,0.45,231.0102581918677,224.74314083268064,237.7132145622502,66,1.0,0.7058,ranges
128,Over-0.40,0.4,233.60500374764092,226.6872683299555,240.09084399888343,66,1.0,0.7058,ranges
128,Over-0.35,0.35,237.49702566458222,231.65891074094634,244.41066256245426,66,1.0,0.7058,ranges
128,Over-0.30,0.3,242.89930136666976,235.76734559632928,248.72430654352797,66,1.0,0.7058,ranges
128,Over-0.25,0.25,245.05816334796577,238.14557480955818,250.01682669636693,66,1.0,0.7058,ranges
128,Over-0.20,0.2,249.80146346447737,242.25136989132284,256.0363810080661,66,1.0,0.7058,ranges
128,Over-0.15,0.15,253.67416995036126,248.29329044597148,261.3900972736001,66,1.0,0.7058,ranges
128,Over-0.10,0.1,258.39473987194754,251.09328536429575,265.0169240479688,66,1.0,0.7058,ranges
128,Over-0.05,0.05,264.5908718518781,257.3232612849847,272.01968863045624,66,1.0,0.7058,ranges
128,True-0.00,0.0,267.1444984305475,261.176388284332,273.4980118806071,66,1.0,0.7058,ranges
128,Under-0.05,-0.05,269.6913808219823,262.8849475826528,276.6566442012396,66,1.0,0.7058,ranges
128,Under-0.10,-0.1,267.4817244557071,261.0015161078481,273.70557198435654,66,0.9848484848484849,0.7058,ranges
128,Under-0.15,-0.15,268.31442245328645,262.25925721922414,274.7378451977497,66,0.9848484848484849,0.7058,ranges
128,Under-0.20,-0.2,270.80736972872467,263.7245690981703,277.00343586291456,66,0.9848484848484849,0.7058,ranges
128,Under-0.25,-0.25,268.9383913880534,262.6781470218064,275.15032943096327,66,0.9848484848484849,0.7058,ranges
128,Under-0.30,-0.3,269.76959690361394,263.7245690981703,276.79778679835727,66,0.9848484848484849,0.7058,ranges
128,Under-0.35,-0.35,270.71420842301694,263.36662100254233,275.3683517775471,66,0.9696969696969697,0.7058,ranges
128,Under-0.40,-0.4,269.9014519737767,264.8008776743911,276.1742909904799,66,0.9696969696969697,0.7058,ranges
128,Under-0.45,-0.45,272.74184454194665,266.2325434926064,278.7861239521432,66,0.9696969696969697,0.7058,ranges
128,Under-0.50,-0.5,270.5111091177843,264.3913505061233,276.37560917721436,66,0.9696969696969697,0.7058,ranges
129,Over-0.10,0.1,120.6511399556839,115.63069391615863,127.89829648667182,56,1.0,0.9107,ranges
129,Over-0.05,0.05,125.45471878664921,119.13115842071602,132.6878049471552,56,1.0,0.9107,ranges
129,True-0.00,0.0,130.54676082526566,122.35378642593514,135.75426984927935,56,1.0,0.9107,ranges
129,Under-0.05,-0.05,130.1918356486458,122.69604606990833,137.3932607237898,56,1.0,0.9107,ranges
129,Under-0.10,-0.1,130.36922948940264,123.03888019693477,135.75426984927935,56,1.0,0.9107,ranges
129,Under-0.15,-0.15,127.54752992630893,120.6511399556839,133.94577226759657,56,1.0,0.9107,ranges
129,Under-0.20,-0.2,125.8843765100776,119.63971867013457,133.89980405150018,56,0.9642857142857143,0.9107,ranges
129,Under-0.25,-0.25,125.71318557906683,118.97577752207677,133.19207594212224,56,0.9642857142857143,0.9107,ranges
129,Under-0.30,-0.3,124.05802585774983,118.40568352849841,131.24633812594698,56,0.9464285714285714,0.9107,ranges
129,Under-0.35,-0.35,121.3309346799413,115.36296869119415,128.81516150979252,56,0.9107142857142857,0.9107,ranges
129,Under-0.40,-0.4,122.50948581540189,115.45261982278785,129.4572113347759,56,0.8928571428571429,0.9107,ranges
129,Under-0.45,-0.45,125.2974514119586,117.35399512021527,131.14052707302255,56,0.8928571428571429,0.9107,ranges
129,Under-0.50,-0.5,125.13253037029091,118.15143064261602,133.3449860950919,56,0.8928571428571429,0.9107,ranges
130,Over-0.50,0.5,183.0743294976255,176.27863359432422,190.58038840653558,62,1.0,0.302,ranges
130,Over-0.45,0.45,185.56625205564615,179.35681460853039,192.26017851305346,62,1.0,0.302,ranges
130,Over-0.40,0.4,191.62978635626837,184.9422886335401,197.53423883863366,62,1.0,0.302,ranges
130,Over-0.35,0.35,194.3654472207961,186.3992003451217,200.290378908697,62,1.0,0.302,ranges
130,Over-0.30,0.3,198.3813429038505,192.26017851305346,205.61373688826052,62,1.0,0.302,ranges
130,Over-0.25,0.25,201.99069805000545,195.42029790862262,209.24890358886523,62,1.0,0.302,ranges
130,Over-0.20,0.2,206.89543252644808,199.86579153979687,213.96868566467992,62,1.0,0.302,ranges
130,Over-0.15,0.15,210.74889626236973,204.5468083863375,216.97983097266933,62,1.0,0.302,ranges
130,Over-0.10,0.1,217.62574370490597,211.82135518848258,224.095327963204,62,1.0,0.302,ranges
130,Over-0.05,0.05,222.36848262128728,214.1835862213013,228.84839816347767,62,1.0,0.302,ranges
130,True-0.00,0.0,227.55161213165093,220.85837661936398,233.82124193200548,62,1.0,0.302,ranges
130,Under-0.05,-0.05,226.47120784791764,220.21146978529464,234.68619107557015,62,1.0,0.302,ranges
130,Under-0.10,-0.1,226.03911969320484,218.91820910356,232.3075915900663,62,1.0,0.302,ranges
130,Under-0.15,-0.15,223.44764437679578,216.5493468933123,230.1454470500696,62,1.0,0.302,ranges
130,Under-0.20,-0.2,221.72118626168003,215.04347694368153,228.19996796544115,62,1.0,0.302,ranges
130,Under-0.25,-0.25,220.62952322326157,213.3165345165599,227.74344219110816,62,0.967741935483871,0.302,ranges
130,Under-0.30,-0.3,220.24384983259083,213.45748140927822,227.65088940161777,62,0.9516129032258065,0.302,ranges
130,Under-0.35,-0.35,222.91886054255244,214.8961688243307,230.94059494570317,62,0.9516129032258065,0.302,ranges
130,Under-0.40,-0.4,222.5791139921308,216.30863512651968,230.45899101175124,62,0.9354838709677419,0.302,ranges
130,Under-0.45,-0.45,226.8243043283375,219.9497132981165,233.48374955358545,62,0.9354838709677419,0.302,ranges
130,Under-0.50,-0.5,225.89055575377674,217.15141922727588,234.40156197655668,62,0.9193548387096774,0.302,ranges
131,Over-0.50,0.5,308.9606436846997,303.58547247089757,315.24128757558594,65,1.0,0.4686,ranges
131,Over-0.45,0.45,312.5058624475787,305.5841085218483,317.76364587213004,65,1.0,0.4686,ranges
131,Over-0.40,0.4,316.01922981210987,310.737168176403,322.5650924140773,65,1.0,0.4686,ranges
131,Over-0.35,0.35,321.0357902115721,314.6567718697197,325.9808561449583,65,1.0,0.4686,ranges
131,Over-0.30,0.3,324.46707736161335,317.37671466992344,330.2935926617624,65,1.0,0.4686,ranges
131,Over-0.25,0.25,326.92340597462413,320.6524036150808,333.44295790107157,65,1.0,0.4686,ranges
131,Over-0.20,0.2,330.4797594644084,325.0355627195267,335.09683440012594,65,1.0,0.4686,ranges
131,Over-0.15,0.15,333.995291067649,328.80020298794824,340.361491488832,65,1.0,0.4686,ranges
131,Over-0.10,0.1,340.00160974034077,333.62718429249753,345.7018514844571,65,1.0,0.4686,ranges
131,Over-0.05,0.05,343.4010879222041,338.55731651000593,348.85328245271734,65,1.0,0.4686,ranges
131,True-0.00,0.0,347.1074222115318,341.2591011892129,351.79270252986277,65,1.0,0.4686,ranges
131,Under-0.05,-0.05,346.05398151456933,340.900416927206,351.62079607013584,65,1.0,0.4686,ranges
131,Under-0.10,-0.1,346.7567676050513,341.43826319500795,351.4487641408545,65,1.0,0.4686,ranges
131,Under-0.15,-0.15,345.87797783851073,341.0798190649801,350.7593832794315,65,1.0,0.4686,ranges
131,Under-0.20,-0.2,343.75639163844386,339.4608920842457,349.5481543396951,65,1.0,0.4686,ranges
131,Under-0.25,-0.25,345.1727372818153,340.00160974034077,350.2410340323591,65,1.0,0.4686,ranges
131,Under-0.30,-0.3,344.1112092085812,339.09981822680567,349.89484353936143,65,1.0,0.4686,ranges
131,Under-0.35,-0.35,344.46553985276176,338.9191030012585,350.2410340323591,65,1.0,0.4686,ranges
131,Under-0.40,-0.4,343.4010879222041,339.2804146245392,349.5481543396951,65,1.0,0.4686,ranges
131,Under-0.45,-0.45,344.46553985276176,339.821489751148,349.89484353936143,65,1.0,0.4686,ranges
131,Under-0.50,-0.5,341.43826319500795,336.1941917138995,346.93215651989414,65,1.0,0.4686,ranges
132,Over-0.50,0.5,123.3822878006722,113.82315945930532,134.30640270885033,14,1.0,0.092,ranges
