sim,variable,offset,eff,eff_low,eff_upp,deg,pmax,occ,set
107,Under-0.45,-0.45,6947.347170447649,6881.973752371452,7019.265502893094,50,0.8,0.324,ranges
107,Under-0.50,-0.5,6776.549851907472,6708.403423624083,6850.565497538954,50,0.78,0.324,ranges
108,Over-0.50,0.5,8210.963699359008,8123.471058086493,8272.115326522635,61,1.0,0.4611,ranges
108,Over-0.45,0.45,8218.10638175776,8138.282451274641,8311.185950256633,61,1.0,0.4611,ranges
108,Over-0.40,0.4,8265.145832166818,8189.399206648379,8338.334352285994,61,1.0,0.4611,ranges
108,Over-0.35,0.35,8306.626636310588,8234.684447289099,8389.380964253973,61,1.0,0.4611,ranges
108,Over-0.30,0.3,8358.463157019976,8274.433499933817,8424.132937157498,61,1.0,0.4611,ranges
108,Over-0.25,0.25,8393.758848497524,8336.085540478183,8458.268797529894,61,1.0,0.4611,ranges
108,Over-0.20,0.2,8430.580168908438,8356.236429972996,8498.012919086159,61,1.0,0.4611,ranges
108,Over-0.15,0.15,8477.201635956359,8402.485515723598,8551.023210741332,61,1.0,0.4611,ranges
108,Over-0.10,0.1,8520.633228213786,8437.005777736274,8586.803468573029,61,1.0,0.4611,ranges
108,Over-0.05,0.05,8563.032935286885,8489.716764950415,8625.689842129772,61,1.0,0.4611,ranges
108,True-0.00,0.0,8625.689842129772,8565.02646942,8684.18396305956,61,1.0,0.4611,ranges
108,Under-0.05,-0.05,8640.990846641618,8569.00662021689,8693.41859618192,61,1.0,0.4611,ranges
108,Under-0.10,-0.1,8627.61035176452,8565.02646942,8684.18396305956,61,1.0,0.4611,ranges
108,Under-0.15,-0.15,8674.894156811451,8600.517209774465,8726.209646033947,61,1.0,0.4611,ranges
108,Under-0.20,-0.2,8538.171809397225,8470.999649823883,8606.020854492537,61,0.9836065573770492,0.4611,ranges
108,Under-0.25,-0.25,8545.46009067777,8461.443138161621,8606.020854492537,61,0.9836065573770492,0.4611,ranges
108,Under-0.30,-0.3,8579.607612317923,8506.807306887937,8628.527839439776,61,0.9836065573770492,0.4611,ranges
108,Under-0.35,-0.35,8565.324359514832,8506.807306887937,8642.202518103264,61,0.9836065573770492,0.4611,ranges
108,Under-0.40,-0.4,8595.512882114632,8527.174135333138,8655.744314069998,61,0.9836065573770492,0.4611,ranges
108,Under-0.45,-0.45,8246.741032811919,8174.061073505524,8296.03156532289,61,0.9344262295081968,0.4611,ranges
108,Under-0.50,-0.5,8146.028536811581,8081.835161321427,8194.164572219182,61,0.9180327868852459,0.4611,ranges
109,Over-0.50,0.5,9568.095880611116,9545.760940488033,9581.531207258291,69,1.0,0.5898,ranges
109,Over-0.45,0.45,9573.517551292985,9557.05940166799,9593.28864166914,69,1.0,0.5898,ranges
109,Over-0.40,0.4,9582.192632494769,9562.610052755164,9605.364039369824,69,1.0,0.5898,ranges
109,Over-0.35,0.35,9597.138730528999,9582.192632494769,9615.27188357353,69,1.0,0.5898,ranges
109,Over-0.30,0.3,9610.966194364963,9591.997659323757,9628.51531834786,69,1.0,0.5898,ranges
109,Over-0.25,0.25,9624.348555659324,9604.736941166542,9636.71917198912,69,1.0,0.5898,ranges
109,Over-0.20,0.2,9632.052304232202,9612.816982990327,9651.505692597384,69,1.0,0.5898,ranges
109,Over-0.15,0.15,9646.45245470441,9630.287777255391,9660.86602084651,69,1.0,0.5898,ranges
109,Over-0.10,0.1,9657.040765870312,9644.752803457563,9675.247763603984,69,1.0,0.5898,ranges
109,Over-0.05,0.05,9673.153992286672,9658.685102811827,9688.552236379333,69,1.0,0.5898,ranges
109,True-0.00,0.0,9686.034280588941,9672.62856632329,9699.891366637534,69,1.0,0.5898,ranges
109,Under-0.05,-0.05,9682.476873111957,9669.989483471942,9695.992272198655,69,1.0,0.5898,ranges
109,Under-0.10,-0.1,9683.497134445643,9668.396432149306,9697.947760585508,69,1.0,0.5898,ranges
109,Under-0.15,-0.15,9554.502659515803,9538.607844625663,9566.392928661215,69,0.9855072463768116,0.5898,ranges
109,Under-0.20,-0.2,9556.43568686722,9542.151121327726,9568.253620503123,69,0.9855072463768116,0.5898,ranges
109,Under-0.25,-0.25,9558.835465714232,9545.158414128493,9572.855863372039,69,0.9855072463768116,0.5898,ranges
109,Under-0.30,-0.3,9553.045143858595,9540.130997603104,9567.324696363525,69,0.9855072463768116,0.5898,ranges
109,Under-0.35,-0.35,9416.847825496074,9402.321089576708,9432.528223054816,69,0.9710144927536232,0.5898,ranges
109,Under-0.40,-0.4,9150.960216396465,9138.034815209774,9163.740926847675,69,0.9420289855072463,0.5898,ranges
109,Under-0.45,-0.45,9010.176213067289,8999.684303420929,9023.987119445022,69,0.927536231884058,0.5898,ranges
109,Under-0.50,-0.5,9005.851311721457,8992.928960722073,9018.21325112667,69,0.927536231884058,0.5898,ranges
110,Over-0.50,0.5,9433.119747749544,9402.577740334518,9462.220963959424,38,1.0,0.1261,ranges
110,Over-0.45,0.45,9455.500128280673,9426.065206894124,9481.927271227643,38,1.0,0.1261,ranges
110,Over-0.40,0.4,9475.43379036201,9433.119747749544,9493.112512724842,38,1.0,0.1261,ranges
110,Over-0.35,0.35,9478.689864649123,9456.344443684662,9515.574926270876,38,1.0,0.1261,ranges
110,Over-0.30,0.3,9489.939719981645,9472.15895598369,9527.569686178807,38,1.0,0.1261,ranges
110,Over-0.25,0.25,9522.356276528919,9492.321029564437,9549.320178670932,38,1.0,0.1261,ranges
110,Over-0.20,0.2,9531.261173553674,9492.321029564437,9553.557028717692,38,1.0,0.1261,ranges
110,Over-0.15,0.15,9542.175588541311,9511.00457408517,9566.73046431427,38,1.0,0.1261,ranges
110,Over-0.10,0.1,9559.148534786164,9534.195068349869,9586.795366052123,38,1.0,0.1261,ranges
110,Over-0.05,0.05,9571.49190113622,9548.610412131875,9599.68650756369,38,1.0,0.1261,ranges
110,True-0.00,0.0,9591.350733894154,9563.987560793445,9615.27188357353,38,1.0,0.1261,ranges
110,Under-0.05,-0.05,9599.68650756369,9575.534272355982,9621.947925239177,38,1.0,0.1261,ranges
110,Under-0.10,-0.1,9128.423073903876,9105.125868345753,9150.850956863313,38,0.9473684210526315,0.1261,ranges
110,Under-0.15,-0.15,9122.871638381457,9103.952595204652,9145.638684351576,38,0.9473684210526315,0.1261,ranges
110,Under-0.20,-0.2,8895.148411648071,8874.855766295435,8911.892710650262,38,0.9210526315789473,0.1261,ranges
110,Under-0.25,-0.25,8896.15733153721,8878.58604077527,8912.851125306714,38,0.9210526315789473,0.1261,ranges
110,Under-0.30,-0.3,8899.165908647008,8880.700122423821,8919.479307453576,38,0.9210526315789473,0.1261,ranges
110,Under-0.35,-0.35,8905.591810994074,8888.00027364696,8922.740978861508,38,0.9210526315789473,0.1261,ranges
110,Under-0.40,-0.4,8656.800630593038,8635.557724955554,8675.36150670406,38,0.8947368421052632,0.1261,ranges
110,Under-0.45,-0.45,8418.49525200403,8402.188847340301,8436.32720138463,38,0.868421052631579,0.1261,ranges
110,Under-0.50,-0.5,8402.188847340301,8386.854216696755,8425.267477487512,38,0.868421052631579,0.1261,ranges
111,Over-0.50,0.5,7518.546479968512,7384.901558670185,7661.958214012384,52,1.0,0.4323,ranges
111,Over-0.45,0.45,7596.98552395166,7456.992293958757,7711.285699211033,52,1.0,0.4323,ranges
111,Over-0.40,0.4,7614.832574100115,7506.320168881459,7757.012147135712,52,1.0,0.4323,ranges
111,Over-0.35,0.35,7685.266559842848,7564.018203266347,7824.33194447524,52,1.0,0.4323,ranges
111,Over-0.30,0.3,7751.333408933251,7635.533540512183,7890.131828008774,52,1.0,0.4323,ranges
111,Over-0.25,0.25,7793.666010340454,7691.067141125875,7911.728379619369,52,1.0,0.4323,ranges
111,Over-0.20,0.2,7862.899567316889,7742.795449412054,7980.758961554054,52,1.0,0.4323,ranges
111,Over-0.15,0.15,7914.416134958581,7796.467030111461,8014.612496895507,52,1.0,0.4323,ranges
111,Over-0.10,0.1,7970.253900284896,7832.639941405482,8081.004010348484,52,1.0,0.4323,ranges
111,Over-0.05,0.05,8032.659342687151,7917.101266889086,8125.9460217119495,52,1.0,0.4323,ranges
111,True-0.00,0.0,8101.081006311189,7980.758961554054,8189.399206648379,52,1.0,0.4323,ranges
111,Under-0.05,-0.05,7851.15179814574,7738.487439169153,7949.491820984844,52,0.9615384615384616,0.4323,ranges
111,Under-0.10,-0.1,7728.246805693551,7624.270994344757,7842.394364681567,52,0.9423076923076923,0.4323,ranges
111,Under-0.15,-0.15,7746.223641527418,7636.064880607338,7833.839093650436,52,0.9423076923076923,0.4323,ranges
111,Under-0.20,-0.2,7440.754114916111,7337.887152639787,7536.571433796957,52,0.9038461538461539,0.4323,ranges
111,Under-0.25,-0.25,7344.127713815125,7265.653218554737,7448.304741499044,52,0.8846153846153846,0.4323,ranges
111,Under-0.30,-0.3,7277.0236403197405,7172.558839446174,7332.413342283571,52,0.8653846153846154,0.4323,ranges
111,Under-0.35,-0.35,6948.209176463744,6848.058494163046,7030.621435284466,52,0.8269230769230769,0.4323,ranges
111,Under-0.40,-0.4,6664.009895657566,6560.2167462668895,6757.898516141496,52,0.7884615384615384,0.4323,ranges
111,Under-0.45,-0.45,6396.59136875642,6324.543329394968,6467.8253063092,52,0.75,0.4323,ranges
111,Under-0.50,-0.5,5971.631429166765,5878.934545309559,6044.958170217054,52,0.6923076923076923,0.4323,ranges
112,Over-0.50,0.5,6130.471312568359,5912.98514859311,6431.1163688935885,41,1.0,0.624,ranges
112,Over-0.45,0.45,6256.845243269116,5986.040975019372,6582.424122037435,41,1.0,0.624,ranges
112,Over-0.40,0.4,6197.8515968036445,5977.950479523599,6499.637087863746,41,1.0,0.624,ranges
112,Over-0.35,0.35,6369.630730233288,5986.040975019372,6627.125210717084,41,1.0,0.624,ranges
112,Over-0.30,0.3,6434.94129958313,6166.211117996696,6627.125210717084,41,1.0,0.624,ranges
112,Over-0.25,0.25,6544.926385699731,6221.501528222685,6777.356430787031,41,1.0,0.624,ranges
112,Over-0.20,0.2,6582.424122037435,6373.489267068928,6827.749122619836,41,1.0,0.624,ranges
112,Over-0.15,0.15,6678.862249140793,6381.200109313304,6877.670687407253,41,1.0,0.624,ranges
112,Over-0.10,0.1,6711.883113215954,6461.656069444047,6958.647456747269,41,1.0,0.624,ranges
112,Over-0.05,0.05,6784.5840112939695,6641.953020070896,7086.159599293451,41,1.0,0.624,ranges
112,True-0.00,0.0,6856.333783904478,6593.629846697149,7075.9489254085,41,1.0,0.624,ranges
112,Under-0.05,-0.05,6751.298937943206,6487.173879298815,6929.879728047825,41,0.975609756097561,0.624,ranges
112,Under-0.10,-0.1,6716.8424902438765,6505.184022299897,7031.121672070817,41,0.975609756097561,0.624,ranges
112,Under-0.15,-0.15,6737.544997029174,6533.88330740145,6972.628022315127,41,0.975609756097561,0.624,ranges
112,Under-0.20,-0.2,6639.091214947417,6474.1993828370805,6858.488805623449,41,0.9512195121951219,0.624,ranges
112,Under-0.25,-0.25,6779.126490149197,6460.494660764708,6889.805511411355,41,0.9512195121951219,0.624,ranges
112,Under-0.30,-0.3,6558.196565012757,6298.182598570746,6685.692258606971,41,0.926829268292683,0.624,ranges
112,Under-0.35,-0.35,6320.537922339225,6020.620872167498,6554.196517818001,41,0.9024390243902439,0.624,ranges
112,Under-0.40,-0.4,6152.749628744758,6023.323314217846,6473.170657716765,41,0.8780487804878049,0.624,ranges
112,Under-0.45,-0.45,5483.941773367213,5285.105994990568,5698.561099131264,41,0.7560975609756098,0.624,ranges
112,Under-0.50,-0.5,5171.494217759893,4907.117160946961,5379.7977624129835,41,0.7073170731707317,0.624,ranges
113,Over-0.50,0.5,9302.761292671377,9276.91631103441,9330.833477165786,64,1.0,0.5644,ranges
113,Over-0.45,0.45,9321.592273963755,9293.169131022689,9347.97732500556,64,1.0,0.5644,ranges
113,Over-0.40,0.4,9339.96006749768,9313.28069708496,9368.602204010129,64,1.0,0.5644,ranges
113,Over-0.35,0.35,9359.836953615946,9334.90381921028,9392.378147091462,64,1.0,0.5644,ranges
113,Over-0.30,0.3,9373.424316445366,9348.97322113495,9402.577740334518,64,1.0,0.5644,ranges
113,Over-0.25,0.25,9397.033927460261,9371.499521464548,9424.28901873117,64,1.0,0.5644,ranges
113,Over-0.20,0.2,9418.930133474923,9392.378147091462,9442.689664451755,64,1.0,0.5644,ranges
113,Over-0.15,0.15,9433.119747749544,9409.896858999908,9457.187553020409,64,1.0,0.5644,ranges
113,Over-0.10,0.1,9448.702009555474,9430.483683223474,9474.616844141307,64,1.0,0.5644,ranges
113,Over-0.05,0.05,9467.211326416751,9446.132636148051,9493.112512724842,64,1.0,0.5644,ranges
113,True-0.00,0.0,9490.734634614988,9472.15895598369,9515.574926270876,64,1.0,0.5644,ranges
113,Under-0.05,-0.05,9501.743834304065,9481.119664639871,9520.105667084881,64,1.0,0.5644,ranges
113,Under-0.10,-0.1,9507.93551825946,9484.343130881323,9530.525024512866,64,1.0,0.5644,ranges
113,Under-0.15,-0.15,9515.574926270876,9492.321029564437,9534.195068349869,64,1.0,0.5644,ranges
113,Under-0.20,-0.2,9527.569686178807,9506.394310594393,9547.187760071063,64,1.0,0.5644,ranges
113,Under-0.25,-0.25,9537.111906055214,9514.055891585193,9554.259557897743,64,1.0,0.5644,ranges
113,Under-0.30,-0.3,9542.894756049996,9519.35328172394,9561.919780103779,64,1.0,0.5644,ranges
113,Under-0.35,-0.35,9413.872760791397,9394.493922509257,9429.860736657094,64,0.984375,0.5644,ranges
113,Under-0.40,-0.4,9415.902261780817,9396.608425792907,9431.167730165005,64,0.984375,0.5644,ranges
113,Under-0.45,-0.45,9416.576776604485,9397.311202013108,9431.167730165005,64,0.984375,0.5644,ranges
113,Under-0.50,-0.5,9426.576338612722,9407.042838733269,9445.292681986308,64,0.984375,0.5644,ranges
114,Over-0.50,0.5,8569.00662021689,8470.912081732862,8656.148202046144,39,1.0,0.2167,ranges
114,Over-0.45,0.45,8606.360323763525,8502.146851971913,8695.258920213533,39,1.0,0.2167,ranges
114,Over-0.40,0.4,8644.793620228913,8544.98708785162,8722.60107252322,39,1.0,0.2167,ranges
114,Over-0.35,0.35,8658.032812480966,8578.91671781248,8747.67939445328,39,1.0,0.2167,ranges
114,Over-0.30,0.3,8678.616713285104,8590.733102621207,8765.33440645205,39,1.0,0.2167,ranges
114,Over-0.25,0.25,8729.809545074226,8642.893354888784,8827.139932596336,39,1.0,0.2167,ranges
114,Over-0.20,0.2,8758.298073703032,8686.035296929036,8827.139932596336,39,1.0,0.2167,ranges
114,Over-0.15,0.15,8817.027444104377,8726.209646033947,8894.267495077618,39,1.0,0.2167,ranges
114,Over-0.10,0.1,8840.507421603146,8765.33440645205,8906.970176741892,39,1.0,0.2167,ranges
114,Over-0.05,0.05,8883.047785076167,8808.543188551943,8964.082630502864,39,1.0,0.2167,ranges
114,True-0.00,0.0,8928.89488622731,8865.21756507934,8989.437411797564,39,1.0,0.2167,ranges
114,Under-0.05,-0.05,8938.173351459056,8866.848606756816,9018.568431331354,39,1.0,0.2167,ranges
114,Under-0.10,-0.1,8933.542911814591,8855.388634185418,9007.005771662847,39,1.0,0.2167,ranges
114,Under-0.15,-0.15,8933.542911814591,8855.388634185418,8998.255395867402,39,1.0,0.2167,ranges
114,Under-0.20,-0.2,8906.970176741892,8832.168214778198,9004.096468176365,39,1.0,0.2167,ranges
114,Under-0.25,-0.25,8900.63476361337,8822.09302462361,8970.09802533598,39,1.0,0.2167,ranges
114,Under-0.30,-0.3,8928.89488622731,8847.141774968588,8995.323598742734,39,1.0,0.2167,ranges
114,Under-0.35,-0.35,8919.545886824255,8847.141774968588,8993.854878746724,39,1.0,0.2167,ranges
114,Under-0.40,-0.4,8520.01033803025,8447.200986353406,8575.004475072505,39,0.9487179487179487,0.2167,ranges
114,Under-0.45,-0.45,7874.796727600454,7812.209142423081,7933.542092578509,39,0.8717948717948718,0.2167,ranges
114,Under-0.50,-0.5,7246.125686432951,7182.215377994211,7289.675490974794,39,0.7948717948717948,0.2167,ranges
115,Over-0.50,0.5,8184.5792473294305,8108.567452386307,8269.794658215053,61,1.0,0.647,ranges
115,Over-0.45,0.45,8196.610141057214,8103.5790569710525,8276.749179638864,61,1.0,0.647,ranges
115,Over-0.40,0.4,8269.794658215053,8179.7491423702595,8340.580705063587,61,1.0,0.647,ranges
115,Over-0.35,0.35,8308.907531007226,8222.85556170289,8371.772170836539,61,1.0,0.647,ranges
115,Over-0.30,0.3,8340.580705063587,8272.115326522635,8424.132937157498,61,1.0,0.647,ranges
115,Over-0.25,0.25,8384.993365131102,8304.343264926276,8456.153247564322,61,1.0,0.647,ranges
115,Over-0.20,0.2,8428.433496074837,8342.824600095799,8489.716764950415,61,1.0,0.647,ranges
115,Over-0.15,0.15,8460.381963401327,8376.188979141687,8534.880427868016,61,1.0,0.647,ranges
115,Over-0.10,0.1,8518.588566230359,8462.49274661579,8594.653592542918,61,1.0,0.647,ranges
115,Over-0.05,0.05,8574.959576030722,8508.330104430086,8633.358352237668,61,1.0,0.647,ranges
115,True-0.00,0.0,8606.360323763525,8547.00144851393,8665.548971497527,61,1.0,0.647,ranges
115,Under-0.05,-0.05,8600.517209774465,8547.00144851393,8676.756541808585,61,1.0,0.647,ranges
115,Under-0.10,-0.1,8633.358352237668,8551.023210741332,8704.427618607891,61,1.0,0.647,ranges
115,Under-0.15,-0.15,8612.182977320948,8544.98708785162,8695.258920213533,61,1.0,0.647,ranges
115,Under-0.20,-0.2,8508.669811489439,8442.161978183523,8568.90803703607,61,0.9836065573770492,0.647,ranges
115,Under-0.25,-0.25,8394.07190301346,8327.94126964831,8460.870233979402,61,0.9672131147540983,0.647,ranges
115,Under-0.30,-0.3,8395.868945907272,8318.533038962187,8462.587173584328,61,0.9672131147540983,0.647,ranges
115,Under-0.35,-0.35,8131.936081781791,8049.259039054602,8195.4686624365,61,0.9344262295081968,0.647,ranges
115,Under-0.40,-0.4,8135.352832416353,8058.274152122937,8188.917637764203,61,0.9344262295081968,0.647,ranges
115,Under-0.45,-0.45,7900.00209890237,7811.508686863475,7964.9378652868,61,0.9016393442622951,0.647,ranges
115,Under-0.50,-0.5,7777.982266292937,7684.354628457503,7833.359718203971,61,0.8852459016393442,0.647,ranges
116,Over-0.25,0.25,7428.948642320409,7298.502890339454,7548.927123953663,55,1.0,0.8087,ranges
116,Over-0.20,0.2,7487.901422083251,7353.124375582949,7594.001740774148,55,1.0,0.8087,ranges
116,Over-0.15,0.15,7533.769872320028,7428.948642320409,7626.677601473649,55,1.0,0.8087,ranges
116,Over-0.10,0.1,7579.043083115175,7453.886872717831,7711.285699211033,55,1.0,0.8087,ranges
116,Over-0.05,0.05,7659.032742561578,7561.005282556227,7773.984855325611,55,1.0,0.8087,ranges
116,True-0.00,0.0,7773.984855325611,7635.533540512183,7873.824042639951,55,1.0,0.8087,ranges
116,Under-0.05,-0.05,7654.713084109435,7525.519561297893,7749.334397807596,55,0.9818181818181818,0.8087,ranges
116,Under-0.10,-0.1,7673.891101944519,7579.549032682002,7759.946651793082,55,0.9818181818181818,0.8087,ranges
116,Under-0.15,-0.15,7701.067972789765,7587.994153362578,7786.29691186308,55,0.9818181818181818,0.8087,ranges
116,Under-0.20,-0.2,7348.767042250815,7244.983655135355,7438.917893026775,55,0.9272727272727272,0.8087,ranges
116,Under-0.25,-0.25,7311.273223968573,7190.234166721353,7402.769345502629,55,0.9272727272727272,0.8087,ranges
116,Under-0.30,-0.3,7084.303751211604,6980.632652307858,7176.874789774559,55,0.8909090909090909,0.8087,ranges
116,Under-0.35,-0.35,6844.424463084531,6767.815226744101,6952.428239807515,55,0.8545454545454545,0.8087,ranges
116,Under-0.40,-0.4,6866.466782452021,6788.345382146745,6943.990236735665,55,0.8545454545454545,0.8087,ranges
116,Under-0.45,-0.45,6504.7106146926635,6399.233960049652,6591.518719512042,55,0.8,0.8087,ranges
116,Under-0.50,-0.5,6364.580160873228,6251.76088167996,6439.869731249191,55,0.7818181818181819,0.8087,ranges
117,Over-0.50,0.5,9351.952599888313,9320.558347433249,9380.118772337199,58,1.0,0.2863,ranges
117,Over-0.45,0.45,9358.856215734262,9330.833477165786,9391.443052101962,58,1.0,0.2863,ranges
117,Over-0.40,0.4,9380.118772337199,9354.919547749176,9411.713750729808,58,1.0,0.2863,ranges
117,Over-0.35,0.35,9391.443052101962,9362.770962821702,9423.39903339244,58,1.0,0.2863,ranges
117,Over-0.30,0.3,9420.721494158544,9392.378147091462,9449.556026640626,58,1.0,0.2863,ranges
117,Over-0.25,0.25,9440.094528205836,9410.805946960641,9467.211326416751,58,1.0,0.2863,ranges
117,Over-0.20,0.2,9456.344443684662,9432.24230783045,9489.143658677705,58,1.0,0.2863,ranges
117,Over-0.15,0.15,9469.690463146191,9445.273732678877,9497.052842162408,58,1.0,0.2863,ranges
117,Over-0.10,0.1,9487.548090356346,9464.721506488395,9513.29472030869,58,1.0,0.2863,ranges
117,Over-0.05,0.05,9508.704450059773,9484.343130881323,9531.996251099474,58,1.0,0.2863,ranges
117,True-0.00,0.0,9527.569686178807,9504.074117953458,9542.894756049996,58,1.0,0.2863,ranges
117,Under-0.05,-0.05,9529.049506504509,9504.074117953458,9547.899606375544,58,1.0,0.2863,ranges
117,Under-0.10,-0.1,9524.59709489586,9500.184687028408,9550.736599414628,58,1.0,0.2863,ranges
117,Under-0.15,-0.15,9526.08555262074,9504.074117953458,9548.610412131875,58,1.0,0.2863,ranges
117,Under-0.20,-0.2,9517.845229414586,9494.692057518825,9540.011773211814,58,1.0,0.2863,ranges
117,Under-0.25,-0.25,9520.856960421488,9495.480121989554,9544.329942711338,58,1.0,0.2863,ranges
117,Under-0.30,-0.3,9511.769062948466,9488.346449278042,9531.261173553674,58,1.0,0.2863,ranges
117,Under-0.35,-0.35,9049.9777250226,9026.972939565805,9071.25075359819,58,0.9482758620689655,0.2863,ranges
117,Under-0.40,-0.4,9036.867743860877,9014.684260046406,9058.740359105619,58,0.9482758620689655,0.2863,ranges
117,Under-0.45,-0.45,9037.566833589786,9011.748558460666,9058.07221306218,58,0.9482758620689655,0.2863,ranges
117,Under-0.50,-0.5,9009.535609049206,8979.096375614818,9032.651768499692,58,0.9482758620689655,0.2863,ranges
118,Over-0.10,0.1,9743.139242606485,9730.30269290517,9758.567661459836,63,1.0,0.9262,ranges
118,Over-0.05,0.05,9752.988852290448,9739.774011076737,9765.180964524077,63,1.0,0.9262,ranges
118,True-0.00,0.0,9760.530911286573,9748.929242443219,9777.164762734119,63,1.0,0.9262,ranges
118,Under-0.05,-0.05,9760.530911286573,9747.699056942809,9772.368303597981,63,1.0,0.9262,ranges
118,Under-0.10,-0.1,9753.793257089459,9741.040845298823,9767.473658525281,63,1.0,0.9262,ranges
118,Under-0.15,-0.15,9751.37254691493,9737.222685900682,9762.866777258398,63,1.0,0.9262,ranges
118,Under-0.20,-0.2,9741.040845298823,9725.8903738271,9754.194525624403,63,1.0,0.9262,ranges
118,Under-0.25,-0.25,9742.301827133997,9726.334664014474,9752.988852290448,63,1.0,0.9262,ranges
118,Under-0.30,-0.3,9731.177043185151,9720.052087321075,9746.463150210097,63,1.0,0.9262,ranges
118,Under-0.35,-0.35,9727.663445422917,9712.239672424306,9740.619218716365,63,1.0,0.9262,ranges
118,Under-0.40,-0.4,9722.311379311801,9708.020647780635,9739.350428176203,63,1.0,0.9262,ranges
118,Under-0.45,-0.45,9722.761161370941,9709.433445449697,9735.938144939473,63,1.0,0.9262,ranges
118,Under-0.50,-0.5,9720.5053331764,9707.548273870108,9732.483533189701,63,1.0,0.9262,ranges
119,Over-0.50,0.5,9374.384693667369,9345.981368327359,9396.105392159765,50,1.0,0.5498,ranges
119,Over-0.45,0.45,9383.914764014133,9344.981304574376,9409.896858999908,50,1.0,0.5498,ranges
119,Over-0.40,0.4,9404.415277337888,9381.069769328155,9433.995941418343,50,1.0,0.5498,ranges
119,Over-0.35,0.35,9418.032548215066,9385.804779208294,9445.273732678877,50,1.0,0.5498,ranges
119,Over-0.30,0.3,9433.119747749544,9407.16187464178,9465.552635916873,50,1.0,0.5498,ranges
119,Over-0.25,0.25,9453.807873373684,9426.065206894124,9483.539002913158,50,1.0,0.5498,ranges
119,Over-0.20,0.2,9474.616844141307,9443.552248319556,9498.62102674175,50,1.0,0.5498,ranges
119,Over-0.15,0.15,9487.548090356346,9461.385060159173,9510.238976578023,50,1.0,0.5498,ranges
119,Over-0.10,0.1,9504.848634853306,9478.689864649123,9528.31013481306,50,1.0,0.5498,ranges
119,Over-0.05,0.05,9524.59709489586,9497.052842162408,9546.474871886332,50,1.0,0.5498,ranges
119,True-0.00,0.0,9541.455369793499,9519.35328172394,9569.457287109095,50,1.0,0.5498,ranges
119,Under-0.05,-0.05,9543.612873660197,9520.856960421488,9566.73046431427,50,1.0,0.5498,ranges
119,Under-0.10,-0.1,9545.045964541621,9525.341864963311,9568.77708443712,50,1.0,0.5498,ranges
119,Under-0.15,-0.15,9380.724749878904,9358.333775097513,9398.888793611268,50,0.98,0.5498,ranges
119,Under-0.20,-0.2,9378.733760122765,9354.145045250789,9393.132019269278,50,0.98,0.5498,ranges
119,Under-0.25,-0.25,9375.395855027986,9352.036860928996,9399.523719216271,50,0.98,0.5498,ranges
119,Under-0.30,-0.3,9380.062063113495,9354.845721678272,9396.978372400179,50,0.98,0.5498,ranges
119,Under-0.35,-0.35,9378.068141366914,9357.638203889237,9398.888793611268,50,0.98,0.5498,ranges
119,Under-0.40,-0.4,9384.023586908863,9356.244004869643,9408.935646375083,50,0.98,0.5498,ranges
119,Under-0.45,-0.45,9395.05945873108,9371.35785170006,9412.02673294343,50,0.98,0.5498,ranges
119,Under-0.50,-0.5,9037.203484710406,9014.650767763304,9057.424227773512,50,0.94,0.5498,ranges
120,Over-0.50,0.5,9039.929444968071,8995.323598742734,9090.875079133362,55,1.0,0.4948,ranges
120,Over-0.45,0.45,9059.495444685725,9018.568431331354,9108.197828599554,55,1.0,0.4948,ranges
120,Over-0.40,0.4,9077.347515921427,9032.855069894638,9126.524595927644,55,1.0,0.4948,ranges
120,Over-0.35,0.35,9109.51812789629,9063.642042558396,9152.12405742093,55,1.0,0.4948,ranges
120,Over-0.30,0.3,9126.524595927644,9088.183714807306,9164.671019990505,55,1.0,0.4948,ranges
120,Over-0.25,0.25,9160.924460719527,9122.625878908682,9201.321641008373,55,1.0,0.4948,ranges
120,Over-0.20,0.2,9180.73386610628,9134.275794435605,9222.613407810954,55,1.0,0.4948,ranges
120,Over-0.15,0.15,9209.66321816625,9178.280788344477,9247.942685966722,55,1.0,0.4948,ranges
120,Over-0.10,0.1,9229.596448175593,9190.480735624391,9262.557972490667,55,1.0,0.4948,ranges
120,Over-0.05,0.05,9262.557972490667,9228.436541276844,9296.37972323403,55,1.0,0.4948,ranges
120,True-0.00,0.0,9284.542582560729,9250.208063613527,9321.592273963755,55,1.0,0.4948,ranges
120,Under-0.05,-0.05,9276.91631103441,9241.109485404928,9313.28069708496,55,1.0,0.4948,ranges
120,Under-0.10,-0.1,9284.542582560729,9258.088499433889,9323.655839951698,55,1.0,0.4948,ranges
120,Under-0.15,-0.15,9278.01026114691,9244.533048516234,9311.188409426222,55,1.0,0.4948,ranges
120,Under-0.20,-0.2,9278.01026114691,9241.109485404928,9309.090338256545,55,1.0,0.4948,ranges
120,Under-0.25,-0.25,9278.01026114691,9237.671951030408,9316.40831309597,55,1.0,0.4948,ranges
120,Under-0.30,-0.3,9261.442889002472,9231.911555767003,9301.70135484109,55,1.0,0.4948,ranges
120,Under-0.35,-0.35,8956.268407314781,8922.509675818052,8994.47422865604,55,0.9636363636363636,0.4948,ranges
120,Under-0.40,-0.4,8782.202189316848,8745.651260143699,8818.97863990311,55,0.9454545454545454,0.4948,ranges
