sim,set,variable,eff,eff_low,eff_upp,occ
86,ranges,Over-0.02,8938.173351459056,8858.673085802555,9011.3557258565,0.7534
86,ranges,True-0.0,8986.482993675603,8906.970176741892,9053.941411103275,0.7534
86,ranges,Under-0.02,8976.082834411263,8906.970176741892,9049.756896842146,0.7534
86,ranges,Under-0.04,8973.09424602173,8895.862304804079,9049.756896842146,0.7534
86,ranges,Under-0.06,8964.082630502864,8892.670687363288,9035.690314250782,0.7534
86,ranges,Under-0.08,8944.319997392991,8860.312255998837,9015.68892125681,0.7534
86,ranges,Under-0.1,8922.670080588605,8848.795237230412,8993.854878746724,0.7534
86,ranges,Under-0.12,8897.455118298183,8810.24420985865,8971.5970905999,0.7534
86,ranges,Under-0.14,8895.862304804079,8805.134878566207,8976.082834411263,0.7534
86,ranges,Under-0.16,8895.862304804079,8822.09302462361,8968.597048462061,0.7534
86,ranges,Under-0.18,8865.21756507934,8781.041634339732,8944.319997392991,0.7534
86,ranges,Under-0.2,8866.848606756816,8794.85968558248,8933.542911814591,0.7534
86,ranges,Under-0.22,8853.743349276385,8779.304873743946,8928.89488622731,0.7534
86,ranges,Under-0.24,8858.673085802555,8775.824997591724,8931.99552629713,0.7534
86,ranges,Under-0.26,8808.543188551943,8724.406444427044,8884.656617559936,0.7534
86,ranges,Under-0.28,8768.839777599183,8684.18396305956,8858.673085802555,0.7534
86,ranges,Under-0.3,8695.258920213533,8610.244363534694,8775.824997591724,0.7534
87,ranges,Over-0.3,9198.923866706202,9138.128370221217,9259.208154150809,0.3123
87,ranges,Over-0.28,9195.315098369436,9130.40788538109,9258.088499433889,0.3123
87,ranges,Over-0.26,9202.518111928848,9139.409162897207,9259.208154150809,0.3123
87,ranges,Over-0.24,9220.273109830847,9162.174978660214,9285.626088420544,0.3123
87,ranges,Over-0.22,9231.911555767003,9172.119312311832,9291.021369875447,0.3123
87,ranges,Over-0.2,9260.326283447957,9201.321641008373,9314.324676185446,0.3123
87,ranges,Over-0.18,9275.820862237355,9215.573505370574,9334.90381921028,0.3123
87,ranges,Over-0.16,9319.522989709521,9263.671535588055,9369.569328595864,0.3123
87,ranges,Over-0.14,9337.941780794574,9281.283136011096,9387.689490638539,0.3123
87,ranges,Over-0.12,9364.720147797914,9312.235275376683,9417.133690980694,0.3123
87,ranges,Over-0.1,9408.074824374231,9356.89062821591,9452.110776499308,0.3123
87,ranges,Over-0.08,9453.807873373684,9408.986485315505,9496.267049732218,0.3123
87,ranges,Over-0.06,9514.055891585193,9474.616844141307,9552.853469602289,0.3123
87,ranges,Over-0.04,9570.136489921188,9529.787802616926,9603.479948142538,0.3123
87,ranges,Over-0.02,9622.549426729032,9589.404205544524,9653.729722371108,0.3123
87,ranges,True-0.0,9668.396432149306,9640.757066439073,9697.947760585508,0.3123
87,ranges,Under-0.02,9652.062955170039,9621.947925239177,9680.940665796914,0.3123
87,ranges,Under-0.04,9643.615443031886,9614.04626033022,9674.202462288102,0.3123
87,ranges,Under-0.06,9615.883327929208,9581.531207258291,9649.268244615281,0.3123
87,ranges,Under-0.08,9595.859167296221,9557.05940166799,9627.329256746016,0.3123
87,ranges,Under-0.1,9588.101714041919,9552.853469602289,9623.749740748384,0.3123
87,ranges,Under-0.12,9576.204534463717,9540.011773211814,9607.239755461955,0.3123
87,ranges,Under-0.14,9560.536191004489,9529.787802616926,9590.702850623742,0.3123
87,ranges,Under-0.16,9561.228493289433,9529.787802616926,9591.350733894154,0.3123
87,ranges,Under-0.18,9453.807873373684,9421.615272623249,9485.94791823564,0.3123
87,ranges,Under-0.2,9365.692698693887,9343.979848407695,9389.568910782808,0.3123
87,ranges,Under-0.22,9319.522989709521,9288.867700238974,9355.905775397228,0.3123
87,ranges,Under-0.24,9228.436541276844,9195.315098369436,9263.671535588055,0.3123
87,ranges,Under-0.26,9195.315098369436,9147.058348801605,9234.220399728352,0.3123
87,ranges,Under-0.28,9174.588845354232,9143.241367572642,9201.321641008373,0.3123
87,ranges,Under-0.3,9139.409162897207,9108.197828599554,9162.174978660214,0.3123
88,ranges,Over-0.3,8481.382814320938,8362.909270355536,8592.69448981059,0.797
88,ranges,Over-0.28,8477.201635956359,8360.687436710114,8596.610412394992,0.797
88,ranges,Over-0.26,8475.10749089525,8356.236429972996,8582.864677819916,0.797
88,ranges,Over-0.24,8468.810814725723,8354.00725426002,8584.835218569613,0.797
88,ranges,Over-0.22,8489.716764950415,8360.687436710114,8590.733102621207,0.797
88,ranges,Over-0.2,8483.469850544518,8358.463157019976,8596.610412394992,0.797
88,ranges,Over-0.18,8487.636824392172,8365.128659271346,8602.467190464315,0.797
88,ranges,Over-0.16,8485.55452007962,8371.772170836539,8608.303479545804,0.797
88,ranges,Over-0.14,8512.440525523494,8380.596040341097,8625.689842129772,0.797
88,ranges,Over-0.12,8508.330104430086,8393.758848497524,8610.244363534694,0.797
88,ranges,Over-0.1,8526.75318046405,8417.66404471064,8639.086093869002,0.797
88,ranges,Over-0.08,8528.788491675226,8413.339397469732,8639.086093869002,0.797
88,ranges,Over-0.06,8549.013488966106,8445.539686197088,8658.032812480966,0.797
88,ranges,Over-0.04,8596.610412394992,8487.636824392172,8697.097047246956,0.797
88,ranges,Over-0.02,8644.793620228913,8530.821468969474,8744.122665718709,0.797
88,ranges,True-0.0,8693.41859618192,8594.653592542918,8789.693730975021,0.797
88,ranges,Under-0.02,8697.097047246956,8592.69448981059,8794.85968558248,0.797
88,ranges,Under-0.04,8671.162739677544,8570.993239984336,8758.298073703032,0.797
88,ranges,Under-0.06,8678.616713285104,8576.939295424736,8772.336636763772,0.797
88,ranges,Under-0.08,8658.032812480966,8561.037093264742,8754.767084886604,0.797
88,ranges,Under-0.1,8665.548971497527,8570.993239984336,8756.533649247627,0.797
88,ranges,Under-0.12,8671.162739677544,8572.97755807008,8772.336636763772,0.797
88,ranges,Under-0.14,8661.795345267668,8567.01769721304,8752.998378922546,0.797
88,ranges,Under-0.16,8656.148202046144,8561.037093264742,8749.454535400746,0.797
88,ranges,Under-0.18,8676.756541808585,8570.993239984336,8786.239226738318,0.797
88,ranges,Under-0.2,8635.269848281538,8530.821468969474,8729.809545074226,0.797
88,ranges,Under-0.22,8602.467190464315,8504.210287554217,8691.57607349391,0.797
88,ranges,Under-0.24,8596.610412394992,8504.210287554217,8695.258920213533,0.797
88,ranges,Under-0.26,8635.269848281538,8532.852113861478,8733.40078308995,0.797
88,ranges,Under-0.28,8656.148202046144,8572.97755807008,8745.902105123352,0.797
88,ranges,Under-0.3,8617.985213396976,8528.788491675226,8706.254785568377,0.797
89,ranges,Over-0.3,7816.000196424972,7626.677601473649,7975.511649042047,0.7591
89,ranges,Over-0.28,7827.103915290292,7644.365622618159,7991.222299928282,0.7591
89,ranges,Over-0.26,7829.8732474708695,7623.720320442743,8001.643960374723,0.7591
89,ranges,Over-0.24,7843.680342656242,7656.104620279911,8014.612496895507,0.7591
89,ranges,Over-0.22,7827.103915290292,7629.632231861504,7999.042450062064,0.7591
89,ranges,Over-0.2,7849.184724330077,7638.480218693941,8022.362433656326,0.7591
89,ranges,Over-0.18,7838.1654161196975,7641.424246070505,8001.643960374723,0.7591
89,ranges,Over-0.16,7840.924197705139,7661.958214012384,8006.839175773132,0.7591
89,ranges,Over-0.14,7862.899567316889,7688.168175637374,8042.914766153527,0.7591
89,ranges,Over-0.12,7868.367069389818,7699.748136671077,8048.026936735919,0.7591
89,ranges,Over-0.1,7906.344996476482,7711.285699211033,8058.2202281251675,0.7591
89,ranges,Over-0.08,7941.1494960549235,7745.644083174257,8116.030794593396,0.7591
89,ranges,Over-0.06,7988.610374418685,7813.217667302833,8140.742066233199,0.7591
89,ranges,Over-0.04,8042.914766153527,7884.706418005324,8199.008722235889,0.7591
89,ranges,Over-0.02,8123.471058086493,7951.769516666087,8253.480023705955,0.7591
89,ranges,True-0.0,8148.105586768743,7980.758961554054,8295.184987817644,0.7591
89,ranges,Under-0.02,8189.399206648379,8042.914766153527,8320.274897704348,0.7591
89,ranges,Under-0.04,8215.728010393192,8050.57913957326,8356.236429972996,0.7591
89,ranges,Under-0.06,8182.165463580689,8040.354796782136,8322.540958437581,0.7591
89,ranges,Under-0.08,8179.7491423702595,8024.940552937397,8320.274897704348,0.7591
89,ranges,Under-0.1,8177.330282651413,8037.792236947498,8322.540958437581,0.7591
89,ranges,Under-0.12,8203.798295594512,8055.675784440832,8336.085540478183,0.7591
89,ranges,Under-0.14,8218.10638175776,8065.838054201481,8358.463157019976,0.7591
89,ranges,Under-0.16,8241.751608082242,8106.074538689855,8367.345604775612,0.7591
89,ranges,Under-0.18,8206.189289933769,8063.301362164677,8345.066038670531,0.7591
89,ranges,Under-0.2,8182.165463580689,8030.089006672521,8322.540958437581,0.7591
89,ranges,Under-0.22,8170.058462036191,8004.242868700211,8302.057415617099,0.7591
89,ranges,Under-0.24,8113.545579408588,7941.1494960549235,8253.480023705955,0.7591
89,ranges,Under-0.26,8004.242868700211,7818.780085416594,8153.00184004943,0.7591
89,ranges,Under-0.28,8070.903692547453,7900.951113037339,8220.482231825015,0.7591
89,ranges,Under-0.3,8050.57913957326,7898.250232347988,8182.165463580689,0.7591
90,ranges,Over-0.3,9383.914764014133,9337.941780794574,9427.836361794292,0.5994
90,ranges,Over-0.28,9392.378147091462,9341.972752413958,9437.48828363478,0.5994
90,ranges,Over-0.26,9393.311927039746,9347.97732500556,9434.870890339906,0.5994
90,ranges,Over-0.24,9394.244393499597,9345.981368327359,9436.617059947897,0.5994
90,ranges,Over-0.22,9405.332102660655,9359.836953615946,9450.408825838933,0.5994
90,ranges,Over-0.2,9412.62027183841,9362.770962821702,9452.95993092065,0.5994
90,ranges,Over-0.18,9426.065206894124,9379.166440021578,9465.552635916873,0.5994
90,ranges,Over-0.16,9435.744596016159,9394.244393499597,9475.43379036201,0.5994
90,ranges,Over-0.14,9452.110776499308,9410.805946960641,9493.112512724842,0.5994
90,ranges,Over-0.12,9465.552635916873,9419.826448282407,9504.848634853306,0.5994
90,ranges,Over-0.1,9477.877599778563,9438.35826857533,9515.574926270876,0.5994
90,ranges,Over-0.08,9492.321029564437,9448.702009555474,9531.261173553674,0.5994
90,ranges,Over-0.06,9510.238976578023,9468.865268830172,9547.187760071063,0.5994
90,ranges,Over-0.04,9530.525024512866,9489.939719981645,9565.36102784083,0.5994
90,ranges,Over-0.02,9546.474871886332,9511.00457408517,9583.512557725438,0.5994
90,ranges,True-0.0,9566.73046431427,9529.787802616926,9600.321094590336,0.5994
90,ranges,Under-0.02,9568.77708443712,9533.463197140483,9601.58744862518,0.5994
90,ranges,Under-0.04,9568.095880611116,9532.730258509178,9600.321094590336,0.5994
90,ranges,Under-0.06,9567.4136743357,9532.730258509178,9599.050978882602,0.5994
90,ranges,Under-0.08,9564.67479878948,9530.525024512866,9599.050978882602,0.5994
90,ranges,Under-0.1,9564.67479878948,9528.31013481306,9597.138730528999,0.5994
90,ranges,Under-0.12,9562.610052755164,9529.049506504509,9600.321094590336,0.5994
90,ranges,Under-0.14,9564.67479878948,9531.261173553674,9597.138730528999,0.5994
90,ranges,Under-0.16,9553.557028717692,9514.055891585193,9588.753441224673,0.5994
90,ranges,Under-0.18,9545.045964541621,9507.165472236871,9578.209403993595,0.5994
90,ranges,Under-0.2,9537.111906055214,9499.40342171611,9574.863021980564,0.5994
90,ranges,Under-0.22,9529.787802616926,9489.939719981645,9563.987560793445,0.5994
90,ranges,Under-0.24,9512.532444559509,9472.979428400333,9548.610412131875,0.5994
90,ranges,Under-0.26,9502.521719083057,9465.552635916873,9538.5639555554,0.5994
90,ranges,Under-0.28,9447.846773100962,9411.713750729808,9491.52840400167,0.5994
90,ranges,Under-0.3,9414.429472192405,9376.30141544452,9448.702009555474,0.5994
91,ranges,Over-0.3,8540.951399773914,8432.72443919329,8635.269848281538,0.4598
91,ranges,Over-0.28,8563.032935286885,8456.153247564322,8656.148202046144,0.4598
91,ranges,Over-0.26,8567.01769721304,8479.293409945294,8656.148202046144,0.4598
91,ranges,Over-0.24,8606.360323763525,8487.636824392172,8689.731350492602,0.4598
91,ranges,Over-0.22,8623.767075078933,8532.852113861478,8704.427618607891,0.4598
91,ranges,Over-0.2,8629.528605588917,8538.930069302258,8717.171918257443,0.4598
91,ranges,Over-0.18,8654.261360075852,8567.01769721304,8744.122665718709,0.4598
91,ranges,Over-0.16,8702.59826295946,8617.985213396976,8784.508809124754,0.4598
91,ranges,Over-0.14,8731.60624586908,8648.587428669402,8818.718048555293,0.4598
91,ranges,Over-0.12,8774.081878616367,8697.097047246956,8855.388634185418,0.4598
91,ranges,Over-0.1,8817.027444104377,8738.771430149876,8897.455118298183,0.4598
91,ranges,Over-0.08,8861.94939144665,8779.304873743946,8938.173351459056,0.4598
91,ranges,Over-0.06,8906.970176741892,8822.09302462361,8976.082834411263,0.4598
91,ranges,Over-0.04,8945.851800356317,8870.104608569514,9014.246381930403,0.4598
91,ranges,Over-0.02,9012.801984053172,8945.851800356317,9077.347515921427,0.4598
91,ranges,True-0.0,9070.517128086518,9005.552054501219,9130.40788538109,0.4598
91,ranges,Under-0.02,9081.424385339504,9018.568431331354,9136.845879081498,0.4598
91,ranges,Under-0.04,9077.347515921427,9015.68892125681,9129.11516682496,0.4598
91,ranges,Under-0.06,9092.21811816033,9032.855069894638,9154.646828884152,0.4598
91,ranges,Under-0.08,9075.98500359793,9009.907605571709,9138.128370221217,0.4598
91,ranges,Under-0.1,9090.875079133362,9032.855069894638,9155.90569998668,0.4598
91,ranges,Under-0.12,9097.572694371282,9032.855069894638,9152.12405742093,0.4598
91,ranges,Under-0.14,9118.711687122051,9058.109643720658,9173.354903756637,0.4598
91,ranges,Under-0.16,9118.711687122051,9066.397454592385,9169.643172964235,0.4598
91,ranges,Under-0.18,9110.836690265256,9045.556053274811,9162.174978660214,0.4598
91,ranges,Under-0.2,9109.51812789629,9039.929444968071,9165.916546846474,0.4598
91,ranges,Under-0.22,9042.746395516013,8985.002947261568,9090.875079133362,0.4598
91,ranges,Under-0.24,9031.434695251519,8968.597048462061,9086.835385991764,0.4598
91,ranges,Under-0.26,9017.129603800957,8958.036536784435,9075.98500359793,0.4598
91,ranges,Under-0.28,9025.73480566963,8959.550944419987,9081.424385339504,0.4598
91,ranges,Under-0.3,9008.457621430078,8951.959631086935,9062.261642340658,0.4598
92,ranges,Over-0.3,9672.62856632329,9645.3202046468,9696.971505791738,0.8631
92,ranges,Over-0.28,9674.725508491209,9645.3202046468,9699.406575504147,0.8631
92,ranges,Over-0.26,9675.247763603984,9649.268244615281,9700.375419222684,0.8631
92,ranges,Over-0.24,9677.328894725524,9648.14446613152,9703.264282325767,0.8631
92,ranges,Over-0.22,9678.364741757152,9646.45245470441,9703.264282325767,0.8631
92,ranges,Over-0.2,9675.769228705998,9651.505692597384,9704.221374466426,0.8631
92,ranges,Over-0.18,9674.725508491209,9649.268244615281,9700.375419222684,0.8631
92,ranges,Over-0.16,9680.427041685503,9653.174968927877,9707.548273870108,0.8631
92,ranges,Over-0.14,9678.88148939957,9651.505692597384,9705.175549009455,0.8631
92,ranges,Over-0.12,9680.940665796914,9652.062955170039,9707.075177612114,0.8631
92,ranges,Over-0.1,9685.528390806852,9661.95155795961,9711.30712351644,0.8631
92,ranges,Over-0.08,9688.050174130754,9660.322023481833,9714.558595533817,0.8631
92,ranges,Over-0.06,9692.541377463964,9664.651116385612,9716.400994415768,0.8631
92,ranges,Over-0.04,9696.482261859599,9671.04751156725,9720.957884332658,0.8631
92,ranges,Over-0.02,9708.020647780635,9683.497134445643,9730.30269290517,0.8631
92,ranges,True-0.0,9711.30712351644,9686.034280588941,9736.795165404756,0.8631
92,ranges,Under-0.02,9709.433445449697,9685.021732358111,9735.078478964135,0.8631
92,ranges,Under-0.04,9715.48120588518,9692.045384779969,9737.222685900682,0.8631
92,ranges,Under-0.06,9719.598145794522,9695.501535778485,9740.196940949381,0.8631
92,ranges,Under-0.08,9715.48120588518,9692.541377463964,9740.619218716365,0.8631
92,ranges,Under-0.1,9719.143507623445,9693.531101856515,9742.301827133997,0.8631
92,ranges,Under-0.12,9714.558595533817,9689.05353627298,9737.222685900682,0.8631
92,ranges,Under-0.14,9713.633155480451,9688.552236379333,9737.649547812363,0.8631
92,ranges,Under-0.16,9710.37171717925,9686.539402759254,9734.647651576512,0.8631
92,ranges,Under-0.18,9708.020647780635,9680.427041685503,9731.613210297815,0.8631
92,ranges,Under-0.2,9708.492300346496,9680.427041685503,9731.613210297815,0.8631
92,ranges,Under-0.22,9701.341312831826,9676.289904875648,9724.553400705028,0.8631
92,ranges,Under-0.24,9696.971505791738,9671.57532704966,9721.860906431006,0.8631
92,ranges,Under-0.26,9687.547348478209,9662.493099927766,9712.239672424306,0.8631
92,ranges,Under-0.28,9687.043758371497,9659.231565577942,9713.633155480451,0.8631
92,ranges,Under-0.3,9685.528390806852,9658.137816016344,9712.704877825712,0.8631
93,ranges,Over-0.3,9001.179680961557,8911.700899142825,9067.772469935124,0.8216
93,ranges,Over-0.28,8998.255395867402,8927.34162814887,9077.347515921427,0.8216
93,ranges,Over-0.26,9002.639010919436,8921.108967753276,9077.347515921427,0.8216
93,ranges,Over-0.24,9008.457621430078,8928.89488622731,9085.485290396378,0.8216
93,ranges,Over-0.22,9011.3557258565,8933.542911814591,9080.067205031572,0.8216
93,ranges,Over-0.2,9015.68892125681,8944.319997392991,9090.875079133362,0.8216
93,ranges,Over-0.18,9037.105187498382,8959.550944419987,9112.153517459192,0.8216
93,ranges,Over-0.16,9048.358432374533,8964.082630502864,9118.711687122051,0.8216
93,ranges,Over-0.14,9065.020646054518,8987.961147931359,9132.988197440625,0.8216
93,ranges,Over-0.12,9069.145693845623,8989.437411797564,9140.688258852691,0.8216
93,ranges,Over-0.1,9075.98500359793,9004.096468176365,9145.7877103172,0.8216
93,ranges,Over-0.08,9086.835385991764,9024.305226682998,9153.386281941306,0.8216
93,ranges,Over-0.06,9101.570216826465,9028.588432197817,9169.643172964235,0.8216
93,ranges,Over-0.04,9110.836690265256,9034.27360897194,9172.119312311832,0.8216
93,ranges,Over-0.02,9120.018140051372,9056.722038978245,9186.837899681723,0.8216
93,ranges,True-0.0,9126.524595927644,9051.153546942525,9189.268084975598,0.8216
93,ranges,Under-0.02,9136.845879081498,9062.261642340658,9202.518111928848,0.8216
93,ranges,Under-0.04,9127.820737589449,9053.941411103275,9191.691760568625,0.8216
93,ranges,Under-0.06,9117.40350952585,9045.556053274811,9180.73386610628,0.8216
93,ranges,Under-0.08,9106.875790621913,9038.51823048183,9172.119312311832,0.8216
93,ranges,Under-0.1,9112.153517459192,9045.556053274811,9180.73386610628,0.8216
93,ranges,Under-0.12,9113.468611230457,9048.358432374533,9177.051785920668,0.8216
93,ranges,Under-0.14,9101.570216826465,9032.855069894638,9165.916546846474,0.8216
93,ranges,Under-0.16,9090.875079133362,9009.907605571709,9155.90569998668,0.8216
93,ranges,Under-0.18,9084.133426262135,9009.907605571709,9150.860153585283,0.8216
93,ranges,Under-0.2,9052.548384441141,8974.58949336948,9125.226740092183,0.8216
93,ranges,Under-0.22,9051.153546942525,8968.597048462061,9122.625878908682,0.8216
93,ranges,Under-0.24,9018.568431331354,8939.712931584323,9094.89891873086,0.8216
93,ranges,Under-0.26,9005.552054501219,8928.89488622731,9080.067205031572,0.8216
93,ranges,Under-0.28,8982.037170883987,8902.221598947466,9058.109643720658,0.8216
93,ranges,Under-0.3,8990.911787042985,8914.84481786463,9056.722038978245,0.8216
94,ranges,Over-0.3,7321.085461234979,7082.758571932851,7551.9506345344,0.5553
94,ranges,Over-0.28,7304.968086566385,7082.758571932851,7515.493867709676,0.5553
94,ranges,Over-0.26,7317.8672028199235,7065.715497420233,7527.688450344949,0.5553
94,ranges,Over-0.24,7346.737508319789,7109.895804130896,7557.989714056339,0.5553
94,ranges,Over-0.22,7327.5141476873305,7116.654718854983,7527.688450344949,0.5553
94,ranges,Over-0.2,7384.901558670185,7153.646526779663,7602.945140903143,0.5553
94,ranges,Over-0.18,7422.6877527399365,7187.006834891983,7614.832574100115,0.5553
94,ranges,Over-0.16,7478.656393457834,7239.848233444169,7688.168175637374,0.5553
94,ranges,Over-0.14,7545.900966465812,7340.340177305918,7731.374437013265,0.5553
94,ranges,Over-0.12,7623.720320442743,7391.225527026808,7788.056041962595,0.5553
94,ranges,Over-0.1,7676.545809836906,7497.122683881378,7849.184724330077,0.5553
94,ranges,Over-0.08,7742.795449412054,7570.036100512672,7909.038000310527,0.5553
94,ranges,Over-0.06,7827.103915290292,7638.480218693941,7999.042450062064,0.5553
94,ranges,Over-0.04,7935.823783193603,7762.680299624732,8091.063096039335,0.5553
94,ranges,Over-0.02,8017.198406401374,7840.924197705139,8170.058462036191,0.5553
94,ranges,True-0.0,8068.372164045007,7903.649367567028,8215.728010393192,0.5553
94,ranges,Under-0.02,8063.301362164677,7871.096871881618,8206.189289933769,0.5553
94,ranges,Under-0.04,8096.0771945152055,7930.4875954161,8251.139353793096,0.5553
94,ranges,Under-0.06,8123.471058086493,7957.0638344419585,8279.062366831486,0.5553
94,ranges,Under-0.08,8120.993532990015,7949.118435595352,8265.145832166818,0.5553
94,ranges,Under-0.1,8148.105586768743,7975.511649042047,8295.184987817644,0.5553
94,ranges,Under-0.12,8145.653632995962,8001.643960374723,8283.681268471337,0.5553
94,ranges,Under-0.14,8189.399206648379,8058.2202281251675,8322.540958437581,0.5553
94,ranges,Under-0.16,8098.580385795911,7959.707072431269,8251.139353793096,0.5553
94,ranges,Under-0.18,8106.074538689855,7964.985709861445,8239.398399390051,0.5553
94,ranges,Under-0.2,8081.004010348484,7935.823783193603,8232.323701609314,0.5553
94,ranges,Under-0.22,8055.675784440832,7898.250232347988,8179.7491423702595,0.5553
94,ranges,Under-0.24,8032.659342687151,7879.270490878465,8177.330282651413,0.5553
94,ranges,Under-0.26,8006.839175773132,7868.367069389818,8155.44614155056,0.5553
94,ranges,Under-0.28,8091.063096039335,7930.4875954161,8222.85556170289,0.5553
94,ranges,Under-0.3,8014.612496895507,7840.924197705139,8150.554988788374,0.5553
95,ranges,Over-0.3,8017.198406401374,7862.899567316889,8174.90888338136,0.5171
95,ranges,Over-0.28,8032.659342687151,7862.899567316889,8189.399206648379,0.5171
95,ranges,Over-0.26,8055.675784440832,7873.824042639951,8184.5792473294305,0.5171
95,ranges,Over-0.24,8111.057798983437,7957.0638344419585,8260.487012336012,0.5171
95,ranges,Over-0.22,8150.554988788374,8001.643960374723,8283.681268471337,0.5171
95,ranges,Over-0.2,8196.610141057214,8045.4721458678405,8342.824600095799,0.5171
95,ranges,Over-0.18,8241.751608082242,8086.038703691083,8378.393727462168,0.5171
95,ranges,Over-0.16,8258.153851813266,8125.9460217119495,8400.307483173643,0.5171
95,ranges,Over-0.14,8302.057415617099,8172.484943521249,8434.866308333623,0.5171
95,ranges,Over-0.12,8347.305022078763,8201.404773389075,8475.10749089525,0.5171
95,ranges,Over-0.1,8387.188379727753,8255.81818932522,8520.633228213786,0.5171
95,ranges,Over-0.08,8441.277522968798,8315.735367391775,8555.035704403726,0.5171
95,ranges,Over-0.06,8493.869560688552,8360.687436710114,8612.182977320948,0.5171
95,ranges,Over-0.04,8542.970405447995,8419.82275125979,8659.915193010818,0.5171
95,ranges,Over-0.02,8596.610412394992,8493.869560688552,8713.541599866068,0.5171
95,ranges,True-0.0,8650.480975014263,8536.906412507962,8756.533649247627,0.5171
95,ranges,Under-0.02,8614.11932249703,8504.210287554217,8709.902560090075,0.5171
95,ranges,Under-0.04,8627.61035176452,8512.440525523494,8736.983373545118,0.5171
95,ranges,Under-0.06,8606.360323763525,8498.012919086159,8713.541599866068,0.5171
95,ranges,Under-0.08,8588.76942939976,8475.10749089525,8700.7667169585,0.5171
95,ranges,Under-0.1,8563.032935286885,8454.035312069918,8661.795345267668,0.5171
95,ranges,Under-0.12,8557.03847936726,8443.40980162523,8663.673270884945,0.5171
95,ranges,Under-0.14,8538.930069302258,8409.005095480588,8658.032812480966,0.5171
95,ranges,Under-0.16,8576.939295424736,8460.381963401327,8682.33042226236,0.5171
95,ranges,Under-0.18,8544.98708785162,8437.005777736274,8656.148202046144,0.5171
95,ranges,Under-0.2,8508.330104430086,8406.834320506267,8619.914762314183,0.5171
95,ranges,Under-0.22,8473.01097330546,8347.305022078763,8582.864677819916,0.5171
95,ranges,Under-0.24,8421.979048278383,8285.986985323012,8538.930069302258,0.5171
95,ranges,Under-0.26,8464.601148612897,8349.541551614528,8565.02646942,0.5171
95,ranges,Under-0.28,8274.433499933817,8135.820280625816,8395.944150923124,0.5171
95,ranges,Under-0.3,8037.792236947498,7898.250232347988,8160.327099288097,0.5171
96,ranges,Over-0.3,8796.577463519201,8706.254785568377,8883.047785076167,0.7742
96,ranges,Over-0.28,8798.29314085339,8713.541599866068,8886.263441531635,0.7742
96,ranges,Over-0.26,8820.40657481852,8731.60624586908,8900.63476361337,0.7742
96,ranges,Over-0.24,8830.49418736141,8747.67939445328,8910.125972677532,0.7742
96,ranges,Over-0.22,8843.828702629091,8758.298073703032,8921.108967753276,0.7742
96,ranges,Over-0.2,8845.4862640149,8761.820509691719,8925.786409024466,0.7742
96,ranges,Over-0.18,8858.673085802555,8777.565995397916,8942.786252786553,0.7742
96,ranges,Over-0.16,8861.94939144665,8779.304873743946,8942.786252786553,0.7742
96,ranges,Over-0.14,8874.973433655012,8793.139805324596,8953.481752317724,0.7742
96,ranges,Over-0.12,8895.862304804079,8813.639993724959,8973.09424602173,0.7742
96,ranges,Over-0.1,8910.125972677532,8823.777399700832,8983.521006920573,0.7742
96,ranges,Over-0.08,8921.108967753276,8843.828702629091,9001.179680961557,0.7742
96,ranges,Over-0.06,8944.319997392991,8870.104608569514,9014.246381930403,0.7742
96,ranges,Over-0.04,8948.909588414925,8868.477620670998,9028.588432197817,0.7742
96,ranges,Over-0.02,8965.589352813131,8887.868258744213,9048.358432374533,0.7742
96,ranges,True-0.0,8983.521006920573,8906.970176741892,9060.87944363771,0.7742
96,ranges,Under-0.02,8979.063804649815,8903.806445075212,9052.548384441141,0.7742
96,ranges,Under-0.04,8967.09415821034,8886.263441531635,9037.105187498382,0.7742
96,ranges,Under-0.06,8965.589352813131,8891.071879905994,9042.746395516013,0.7742
96,ranges,Under-0.08,8967.09415821034,8886.263441531635,9042.746395516013,0.7742
96,ranges,Under-0.1,8961.063428073534,8883.047785076167,9028.588432197817,0.7742
96,ranges,Under-0.12,8951.959631086935,8881.43694232783,9034.27360897194,0.7742
96,ranges,Under-0.14,8961.063428073534,8884.656617559936,9039.929444968071,0.7742
96,ranges,Under-0.16,8965.589352813131,8883.047785076167,9039.929444968071,0.7742
96,ranges,Under-0.18,8959.550944419987,8879.824087562887,9035.690314250782,0.7742
96,ranges,Under-0.2,8953.481752317724,8881.43694232783,9032.855069894638,0.7742
96,ranges,Under-0.22,8953.481752317724,8874.973433655012,9030.012483275112,0.7742
96,ranges,Under-0.24,8919.545886824255,8843.828702629091,9001.179680961557,0.7742
96,ranges,Under-0.26,8911.700899142825,8827.139932596336,8982.037170883987,0.7742
96,ranges,Under-0.28,8881.43694232783,8796.577463519201,8962.573989512102,0.7742
96,ranges,Under-0.3,8894.267495077618,8806.840078695886,8970.09802533598,0.7742
97,ranges,Over-0.3,9298.512770950438,9244.533048516234,9346.980041270226,0.6093
97,ranges,Over-0.28,9317.447974170129,9269.216603798215,9367.633725218213,0.6093
97,ranges,Over-0.26,9327.76586912829,9274.723913091073,9375.343726142772,0.6093
97,ranges,Over-0.24,9346.980041270226,9298.512770950438,9390.506640517387,0.6093
97,ranges,Over-0.22,9349.96773125898,9299.577095625558,9392.378147091462,0.6093
97,ranges,Over-0.2,9359.836953615946,9310.140097598258,9402.577740334518,0.6093
