sim,set,variable,offset,eff,eff_low,eff_upp,occ
98,ranges,Under-0.30,-0.3,9462.220963959424,9429.602495523823,9485.146102178067,0.626
98,ranges,Under-0.35,-0.35,9463.055671971912,9432.24230783045,9493.112512724842,0.626
98,ranges,Under-0.40,-0.4,9453.807873373684,9424.28901873117,9482.733716840137,0.626
98,ranges,Under-0.45,-0.45,9452.110776499308,9418.032548215066,9483.539002913158,0.626
98,ranges,Under-0.50,-0.5,9452.110776499308,9422.507785195321,9480.310895639837,0.626
99,ranges,Over-2.00,2.0,8798.29314085339,8742.34107454816,8843.828702629091,0.3851
99,ranges,Over-1.00,1.0,8974.58949336948,8936.631822631749,9020.005405616434,0.3851
99,ranges,Over-0.95,0.95,8987.961147931359,8944.319997392991,9028.588432197817,0.3851
99,ranges,Over-0.90,0.9,9005.552054501219,8961.063428073534,9048.358432374533,0.3851
99,ranges,Over-0.85,0.85,9027.162540251931,8989.437411797564,9065.020646054518,0.3851
99,ranges,Over-0.80,0.8,9041.338832723915,8998.255395867402,9081.424385339504,0.3851
99,ranges,Over-0.75,0.75,9058.109643720658,9014.246381930403,9089.530278601711,0.3851
99,ranges,Over-0.70,0.7,9073.254634608784,9034.27360897194,9118.711687122051,0.3851
99,ranges,Over-0.65,0.65,9092.21811816033,9049.756896842146,9131.698895004305,0.3851
99,ranges,Over-0.60,0.6,9106.875790621913,9071.886774420193,9143.241367572642,0.3851
99,ranges,Over-0.55,0.55,9131.698895004305,9085.485290396378,9162.174978660214,0.3851
99,ranges,Over-0.50,0.5,9154.646828884152,9117.40350952585,9189.268084975598,0.3851
99,ranges,Over-0.45,0.45,9164.671019990505,9129.11516682496,9202.518111928848,0.3851
99,ranges,Over-0.40,0.4,9188.05380690175,9157.16289698559,9219.1005873342,0.3851
99,ranges,Over-0.35,0.35,9201.321641008373,9169.643172964235,9233.066759853453,0.3851
99,ranges,Over-0.30,0.3,9223.781186699816,9195.315098369436,9255.84460702817,0.3851
99,ranges,Over-0.25,0.25,9251.338443296176,9210.848465300876,9278.01026114691,0.3851
99,ranges,Over-0.20,0.2,9264.783579969322,9233.066759853453,9298.512770950438,0.3851
99,ranges,Over-0.15,0.15,9282.371108015108,9252.467285796622,9311.188409426222,0.3851
99,ranges,Over-0.10,0.1,9301.70135484109,9271.424046897344,9331.85318108573,0.3851
99,ranges,Over-0.05,0.05,9326.740495625752,9296.37972323403,9354.919547749176,0.3851
99,ranges,True-0.00,0.0,9348.97322113495,9319.522989709521,9381.069769328155,0.3851
99,ranges,Under-0.05,-0.05,9345.981368327359,9311.188409426222,9371.499521464548,0.3851
99,ranges,Under-0.10,-0.1,9337.941780794574,9309.090338256545,9370.535100554618,0.3851
99,ranges,Under-0.15,-0.15,9334.90381921028,9304.876792994894,9361.79432557172,0.3851
99,ranges,Under-0.20,-0.2,9317.447974170129,9286.708108882382,9343.979848407695,0.3851
99,ranges,Under-0.25,-0.25,9299.577095625558,9274.723913091073,9322.624770927925,0.3851
99,ranges,Under-0.30,-0.3,9289.945274444965,9264.783579969322,9318.48619916474,0.3851
99,ranges,Under-0.35,-0.35,9285.626088420544,9255.84460702817,9312.235275376683,0.3851
99,ranges,Under-0.40,-0.4,9276.91631103441,9251.338443296176,9303.819771508422,0.3851
99,ranges,Under-0.45,-0.45,9270.321079690428,9246.807684633144,9300.63995637398,0.3851
99,ranges,Under-0.50,-0.5,9268.110617550976,9242.252223218025,9298.512770950438,0.3851
100,ranges,Over-2.00,2.0,5337.432970167305,5059.366599681351,5628.291411177241,0.3831
100,ranges,Over-1.00,1.0,6098.576554345804,5810.650254745069,6295.928534202609,0.3831
100,ranges,Over-0.95,0.95,6098.576554345804,5880.345215688987,6241.156494385585,0.3831
100,ranges,Over-0.90,0.9,6098.576554345804,5851.701687153618,6350.307021315901,0.3831
100,ranges,Over-0.85,0.85,6154.314695409783,5908.910802929953,6373.489267068928,0.3831
100,ranges,Over-0.80,0.8,6213.625937433069,6038.46145169907,6457.846096737099,0.3831
100,ranges,Over-0.75,0.75,6292.029183351826,6010.271407465421,6526.09430850402,0.3831
100,ranges,Over-0.70,0.7,6358.042696530727,6126.490909553006,6552.443736998408,0.3831
100,ranges,Over-0.65,0.65,6450.219715962587,6225.436415763252,6615.980463523512,0.3831
100,ranges,Over-0.60,0.6,6484.470665345285,6311.505821867757,6689.890083980383,0.3831
100,ranges,Over-0.55,0.55,6533.6337591896845,6330.931910906656,6730.146526287099,0.3831
100,ranges,Over-0.50,0.5,6634.543674629114,6469.269564144126,6838.486456389466,0.3831
100,ranges,Over-0.45,0.45,6693.561397049863,6480.673633652121,6852.769150812412,0.3831
100,ranges,Over-0.40,0.4,6744.715078978446,6556.199084216578,6920.081411391786,0.3831
100,ranges,Over-0.35,0.35,6856.333783904478,6649.353226281286,7014.20843077879,0.3831
100,ranges,Over-0.30,0.3,6877.670687407253,6682.540507559395,7072.540309076592,0.3831
100,ranges,Over-0.25,0.25,6944.657960334687,6777.356430787031,7079.355013500723,0.3831
100,ranges,Over-0.20,0.2,7034.8790808469985,6884.763552499973,7173.693492040249,0.3831
100,ranges,Over-0.15,0.15,7092.954055199019,6969.113602567582,7262.758303528055,0.3831
100,ranges,Over-0.10,0.1,7196.964856478302,7041.749230121313,7343.540150416997,0.3831
100,ranges,Over-0.05,0.05,7259.493211590532,7120.030359835264,7441.438831176084,0.3831
100,ranges,True-0.00,0.0,7340.340177305918,7213.510068496995,7466.2927363614435,0.3831
100,ranges,Under-0.05,-0.05,7391.225527026808,7236.56500841683,7539.840711729809,0.3831
100,ranges,Under-0.10,-0.1,7346.737508319789,7203.590670381329,7481.74070978475,0.3831
100,ranges,Under-0.15,-0.15,7246.40692000279,7069.129165934381,7413.276686339383,0.3831
100,ranges,Under-0.20,-0.2,7327.5141476873305,7193.648088267226,7460.095078612666,0.3831
100,ranges,Under-0.25,-0.25,7419.553361000908,7262.758303528055,7557.989714056339,0.3831
100,ranges,Under-0.30,-0.3,7428.948642320409,7308.19677639445,7554.971497976697,0.3831
100,ranges,Under-0.35,-0.35,7413.276686339383,7292.0272776366,7515.493867709676,0.3831
100,ranges,Under-0.40,-0.4,7372.222137955205,7229.990799879461,7490.977817279249,0.3831
100,ranges,Under-0.45,-0.45,7203.590670381329,7062.299304981503,7362.685044390742,0.3831
100,ranges,Under-0.50,-0.5,7249.6823795539585,7116.654718854983,7381.735638034463,0.3831
101,ranges,Over-2.00,2.0,7818.780085416594,7641.424246070505,7951.769516666087,0.1186
101,ranges,Over-1.00,1.0,8354.00725426002,8239.398399390051,8460.381963401327,0.1186
101,ranges,Over-0.95,0.95,8398.127028694787,8292.889214502746,8493.869560688552,0.1186
101,ranges,Over-0.90,0.9,8413.339397469732,8302.057415617099,8514.492216386014,0.1186
101,ranges,Over-0.85,0.85,8439.142848810667,8338.334352285994,8544.98708785162,0.1186
101,ranges,Over-0.80,0.8,8489.716764950415,8398.127028694787,8582.864677819916,0.1186
101,ranges,Over-0.75,0.75,8524.715533823372,8432.72443919329,8619.914762314183,0.1186
101,ranges,Over-0.70,0.7,8557.03847936726,8456.153247564322,8669.293704255357,0.1186
101,ranges,Over-0.65,0.65,8567.01769721304,8479.293409945294,8674.894156811451,0.1186
101,ranges,Over-0.60,0.6,8617.985213396976,8516.541562788396,8717.171918257443,0.1186
101,ranges,Over-0.55,0.55,8665.548971497527,8565.02646942,8752.998378922546,0.1186
101,ranges,Over-0.50,0.5,8700.7667169585,8604.414894598802,8791.417821027759,0.1186
101,ranges,Over-0.45,0.45,8728.010679022951,8625.689842129772,8808.543188551943,0.1186
101,ranges,Over-0.40,0.4,8761.820509691719,8674.894156811451,8832.168214778198,0.1186
101,ranges,Over-0.35,0.35,8810.24420985865,8722.60107252322,8887.868258744213,0.1186
101,ranges,Over-0.30,0.3,8837.177917981113,8760.060359951254,8908.549065796858,0.1186
101,ranges,Over-0.25,0.25,8879.824087562887,8798.29314085339,8961.063428073534,0.1186
101,ranges,Over-0.20,0.2,8908.549065796858,8827.139932596336,8979.063804649815,0.1186
101,ranges,Over-0.15,0.15,8955.001942499946,8874.973433655012,9025.73480566963,0.1186
101,ranges,Over-0.10,0.1,8986.482993675603,8919.545886824255,9052.548384441141,0.1186
101,ranges,Over-0.05,0.05,9035.690314250782,8967.09415821034,9096.23668378892,0.1186
101,ranges,True-0.00,0.0,9065.020646054518,9012.801984053172,9129.11516682496,0.1186
101,ranges,Under-0.05,-0.05,9065.020646054518,9002.639010919436,9120.018140051372,0.1186
101,ranges,Under-0.10,-0.1,9093.559397440356,9025.73480566963,9158.418421617038,0.1186
101,ranges,Under-0.15,-0.15,9112.153517459192,9052.548384441141,9172.119312311832,0.1186
101,ranges,Under-0.20,-0.2,9123.927168335274,9056.722038978245,9162.174978660214,0.1186
101,ranges,Under-0.25,-0.25,9097.572694371282,9046.958151774033,9159.672275616653,0.1186
101,ranges,Under-0.30,-0.3,9002.639010919436,8939.712931584323,9056.722038978245,0.1186
101,ranges,Under-0.35,-0.35,8986.482993675603,8914.84481786463,9041.338832723915,0.1186
101,ranges,Under-0.40,-0.4,8977.57427091528,8900.63476361337,9039.929444968071,0.1186
101,ranges,Under-0.45,-0.45,9046.958151774033,8990.911787042985,9109.51812789629,0.1186
101,ranges,Under-0.50,-0.5,9027.162540251931,8959.550944419987,9105.552012209857,0.1186
102,ranges,Over-0.15,0.15,9795.067800670638,9781.864857289622,9805.591123257862,0.8823
102,ranges,Over-0.10,0.1,9800.066603341273,9787.868710575403,9811.281495486068,0.8823
102,ranges,Over-0.05,0.05,9806.869649424136,9793.375183168158,9818.020244413052,0.8823
102,ranges,True-0.00,0.0,9817.718997777018,9805.591123257862,9829.120890637576,0.8823
102,ranges,Under-0.05,-0.05,9816.812391911086,9805.591123257862,9828.268656523382,0.8823
102,ranges,Under-0.10,-0.1,9814.986219750115,9803.00976587879,9828.268656523382,0.8823
102,ranges,Under-0.15,-0.15,9814.066615122494,9803.65815821579,9825.976076352825,0.8823
102,ranges,Under-0.20,-0.2,9816.812391911086,9803.981589273204,9827.983674542611,0.8823
102,ranges,Under-0.25,-0.25,9810.969586450099,9802.033340600363,9823.069105760342,0.8823
102,ranges,Under-0.30,-0.3,9810.969586450099,9800.066603341273,9820.11566856863,0.8823
102,ranges,Under-0.35,-0.35,9803.334217333279,9793.375183168158,9816.205592642686,0.8823
102,ranges,Under-0.40,-0.4,9806.231394110131,9794.053825022063,9819.220473125353,0.8823
102,ranges,Under-0.45,-0.45,9801.052293194773,9788.564597082523,9812.524217016675,0.8823
102,ranges,Under-0.50,-0.5,9799.737004878252,9789.25830602122,9812.524217016675,0.8823
103,ranges,Over-2.00,2.0,8745.902105123352,8674.894156811451,8808.543188551943,0.1171
103,ranges,Over-1.00,1.0,9035.690314250782,8979.063804649815,9082.779791829718,0.1171
103,ranges,Over-0.95,0.95,9048.358432374533,9004.096468176365,9109.51812789629,0.1171
103,ranges,Over-0.90,0.9,9074.620710414161,9022.87380152401,9122.625878908682,0.1171
103,ranges,Over-0.85,0.85,9085.485290396378,9031.434695251519,9132.988197440625,0.1171
103,ranges,Over-0.80,0.8,9105.552012209857,9053.941411103275,9154.646828884152,0.1171
103,ranges,Over-0.75,0.75,9117.40350952585,9074.620710414161,9162.174978660214,0.1171
103,ranges,Over-0.70,0.7,9131.698895004305,9092.21811816033,9183.18038592404,0.1171
103,ranges,Over-0.65,0.65,9155.90569998668,9114.781973331012,9201.321641008373,0.1171
103,ranges,Over-0.60,0.6,9177.051785920668,9130.40788538109,9215.573505370574,0.1171
103,ranges,Over-0.55,0.55,9202.518111928848,9143.241367572642,9243.3934103588,0.1171
103,ranges,Over-0.50,0.5,9210.848465300876,9172.119312311832,9259.208154150809,0.1171
103,ranges,Over-0.45,0.45,9230.754785773226,9188.05380690175,9268.110617550976,0.1171
103,ranges,Over-0.40,0.4,9258.088499433889,9214.39463420754,9293.169131022689,0.1171
103,ranges,Over-0.35,0.35,9276.91631103441,9228.436541276844,9313.28069708496,0.1171
103,ranges,Over-0.30,0.3,9295.310996897462,9259.208154150809,9332.871471655724,0.1171
103,ranges,Over-0.25,0.25,9317.447974170129,9272.52550708786,9349.96773125898,0.1171
103,ranges,Over-0.20,0.2,9333.888350492116,9300.63995637398,9370.535100554618,0.1171
103,ranges,Over-0.15,0.15,9364.720147797914,9319.522989709521,9394.244393499597,0.1171
103,ranges,Over-0.10,0.1,9381.069769328155,9342.976998222744,9416.233560248555,0.1171
103,ranges,Over-0.05,0.05,9395.175548022726,9363.746236368639,9433.995941418343,0.1171
103,ranges,True-0.00,0.0,9427.836361794292,9393.311927039746,9456.344443684662,0.1171
103,ranges,Under-0.05,-0.05,9398.88707774444,9368.602204010129,9436.617059947897,0.1171
103,ranges,Under-0.10,-0.1,9357.874107797748,9319.522989709521,9390.506640517387,0.1171
103,ranges,Under-0.15,-0.15,9327.76586912829,9287.788645603174,9364.720147797914,0.1171
103,ranges,Under-0.20,-0.2,9341.972752413958,9306.986470482243,9377.257763144513,0.1171
103,ranges,Under-0.25,-0.25,9340.967109374784,9302.761292671377,9372.462592902772,0.1171
103,ranges,Under-0.30,-0.3,9363.746236368639,9332.871471655724,9403.49715707577,0.1171
103,ranges,Under-0.35,-0.35,9351.952599888313,9311.188409426222,9382.967763601568,0.1171
103,ranges,Under-0.40,-0.4,9372.462592902772,9333.888350492116,9397.96115547269,0.1171
103,ranges,Under-0.45,-0.45,9311.188409426222,9267.003119278148,9341.972752413958,0.1171
103,ranges,Under-0.50,-0.5,9305.93235877255,9268.110617550976,9345.981368327359,0.1171
104,ranges,Over-2.00,2.0,6678.862249140793,6529.86513523163,6891.846673524045,0.4177
104,ranges,Over-1.00,1.0,6979.557431098567,6827.749122619836,7130.14200151293,0.4177
104,ranges,Over-0.95,0.95,7041.749230121313,6881.218336994341,7239.848233444169,0.4177
104,ranges,Over-0.90,0.9,7096.347480965827,6948.159040129312,7252.955248646958,0.4177
104,ranges,Over-0.85,0.85,7150.29640354362,6983.033739950675,7285.541255314809,0.4177
104,ranges,Over-0.80,0.8,7183.682351979984,7031.44023970771,7340.340177305918,0.4177
104,ranges,Over-0.75,0.75,7210.206180270805,7065.715497420233,7372.222137955205,0.4177
104,ranges,Over-0.70,0.7,7246.40692000279,7130.14200151293,7394.38357349892,0.4177
104,ranges,Over-0.65,0.65,7324.301109786713,7183.682351979984,7453.886872717831,0.4177
104,ranges,Over-0.60,0.6,7394.38357349892,7256.225526312719,7521.596448028337,0.4177
104,ranges,Over-0.55,0.55,7425.819513358144,7314.646335337451,7561.005282556227,0.4177
104,ranges,Over-0.50,0.5,7484.8223861237275,7340.340177305918,7596.98552395166,0.4177
104,ranges,Over-0.45,0.45,7542.872162309321,7403.841954762105,7664.881034655262,0.4177
104,ranges,Over-0.40,0.4,7570.036100512672,7447.6681223182295,7691.067141125875,0.4177
104,ranges,Over-0.35,0.35,7647.304348319902,7521.596448028337,7776.80438133158,0.4177
104,ranges,Over-0.30,0.3,7688.168175637374,7573.041076664206,7807.644687235115,0.4177
104,ranges,Over-0.25,0.25,7745.644083174257,7617.797806688352,7840.924197705139,0.4177
104,ranges,Over-0.20,0.2,7813.217667302833,7691.067141125875,7917.101266889086,0.4177
104,ranges,Over-0.15,0.15,7843.680342656242,7745.644083174257,7949.118435595352,0.4177
104,ranges,Over-0.10,0.1,7951.769516666087,7810.432497690742,8040.354796782136,0.4177
104,ranges,Over-0.05,0.05,7972.884079534826,7868.367069389818,8075.9590089604935,0.4177
104,ranges,True-0.00,0.0,8027.516077016823,7943.808425916404,8120.993532990015,0.4177
104,ranges,Under-0.05,-0.05,8006.839175773132,7917.101266889086,8108.567452386307,0.4177
104,ranges,Under-0.10,-0.1,7967.621110617132,7876.548582143989,8083.522645086436,0.4177
104,ranges,Under-0.15,-0.15,7970.253900284896,7851.93296190437,8053.128755199981,0.4177
104,ranges,Under-0.20,-0.2,7943.808425916404,7843.680342656242,8055.675784440832,0.4177
104,ranges,Under-0.25,-0.25,8009.432882332962,7906.344996476482,8096.0771945152055,0.4177
104,ranges,Under-0.30,-0.3,8022.362433656326,7927.81557192898,8116.030794593396,0.4177
104,ranges,Under-0.35,-0.35,8022.362433656326,7909.038000310527,8125.9460217119495,0.4177
104,ranges,Under-0.40,-0.4,8093.571431563435,7996.438337032507,8170.058462036191,0.4177
104,ranges,Under-0.45,-0.45,8118.513445473807,8032.659342687151,8203.798295594512,0.4177
104,ranges,Under-0.50,-0.5,8125.9460217119495,8032.659342687151,8222.85556170289,0.4177
105,ranges,Over-0.15,0.15,8691.57607349391,8650.480975014263,8751.227529659052,0.8724
105,ranges,Over-0.10,0.1,8726.209646033947,8673.029556648906,8775.824997591724,0.8724
105,ranges,Over-0.05,0.05,8770.58927032678,8715.357848399006,8822.09302462361,0.8724
105,ranges,True-0.00,0.0,8800.006719304498,8752.998378922546,8847.141774968588,0.8724
105,ranges,Under-0.05,-0.05,8798.29314085339,8747.67939445328,8857.031879112874,0.8724
105,ranges,Under-0.10,-0.1,8793.139805324596,8745.902105123352,8848.795237230412,0.8724
105,ranges,Under-0.15,-0.15,8786.239226738318,8740.557329921567,8843.828702629091,0.8724
105,ranges,Under-0.20,-0.2,8782.776278896095,8729.809545074226,8833.840177863542,0.8724
105,ranges,Under-0.25,-0.25,8774.081878616367,8722.60107252322,8828.818093878715,0.8724
105,ranges,Under-0.30,-0.3,8772.336636763772,8711.723170986672,8825.459701781176,0.8724
105,ranges,Under-0.35,-0.35,8768.839777599183,8715.357848399006,8815.334759736957,0.8724
105,ranges,Under-0.40,-0.4,8763.578524624849,8709.902560090075,8815.334759736957,0.8724
105,ranges,Under-0.45,-0.45,8724.406444427044,8676.756541808585,8770.58927032678,0.8724
105,ranges,Under-0.50,-0.5,8708.079765506747,8652.372284941066,8760.060359951254,0.8724
106,ranges,Over-0.25,0.25,9522.356276528919,9504.074117953458,9545.760940488033,0.8322
106,ranges,Over-0.20,0.2,9521.60716311087,9498.62102674175,9547.187760071063,0.8322
106,ranges,Over-0.15,0.15,9540.734098464694,9517.845229414586,9563.987560793445,0.8322
106,ranges,Over-0.10,0.1,9559.148534786164,9535.655613922712,9583.512557725438,0.8322
106,ranges,Over-0.05,0.05,9580.86880524699,9552.148879229208,9598.414507309313,0.8322
106,ranges,True-0.00,0.0,9589.404205544524,9569.457287109095,9610.966194364963,0.8322
106,ranges,Under-0.05,-0.05,9585.485151491717,9562.610052755164,9604.736941166542,0.8322
106,ranges,Under-0.10,-0.1,9566.046249249,9543.612873660197,9588.101714041919,0.8322
106,ranges,Under-0.15,-0.15,9561.228493289433,9537.111906055214,9582.853082227277,0.8322
106,ranges,Under-0.20,-0.2,9545.045964541621,9519.35328172394,9566.73046431427,0.8322
106,ranges,Under-0.25,-0.25,9533.463197140483,9512.532444559509,9561.228493289433,0.8322
106,ranges,Under-0.30,-0.3,9505.62203193321,9481.927271227643,9531.996251099474,0.8322
106,ranges,Under-0.35,-0.35,9493.112512724842,9467.211326416751,9518.599802960349,0.8322
106,ranges,Under-0.40,-0.4,9485.146102178067,9458.870159374499,9509.472269034226,0.8322
106,ranges,Under-0.45,-0.45,9472.979428400333,9446.132636148051,9498.62102674175,0.8322
106,ranges,Under-0.50,-0.5,9471.337305270064,9443.552248319556,9496.267049732218,0.8322
107,ranges,Over-2.00,2.0,6895.384575194805,6737.435499999232,7069.129165934381,0.324
107,ranges,Over-1.00,1.0,7500.191154556346,7384.901558670185,7638.480218693941,0.324
107,ranges,Over-0.95,0.95,7554.971497976697,7432.075139099292,7670.718723641944,0.324
107,ranges,Over-0.90,0.9,7614.832574100115,7497.122683881378,7722.780871174416,0.324
107,ranges,Over-0.85,0.85,7614.832574100115,7472.479842443395,7731.374437013265,0.324
107,ranges,Over-0.80,0.8,7679.455377014737,7588.026225645358,7785.247092737343,0.324
107,ranges,Over-0.75,0.75,7742.795449412054,7614.832574100115,7860.16186680526,0.324
107,ranges,Over-0.70,0.7,7739.944168114297,7620.760388826237,7840.924197705139,0.324
107,ranges,Over-0.65,0.65,7796.467030111461,7673.633592064577,7906.344996476482,0.324
107,ranges,Over-0.60,0.6,7829.8732474708695,7734.233662108117,7946.4647388885305,0.324
107,ranges,Over-0.55,0.55,7876.548582143989,7788.056041962595,7991.222299928282,0.324
107,ranges,Over-0.50,0.5,7911.728379619369,7813.217667302833,8019.781718400448,0.324
107,ranges,Over-0.45,0.45,7957.0638344419585,7854.678564547419,8048.026936735919,0.324
107,ranges,Over-0.40,0.4,7993.831620561221,7906.344996476482,8101.081006311189,0.324
107,ranges,Over-0.35,0.35,8055.675784440832,7964.985709861445,8155.44614155056,0.324
107,ranges,Over-0.30,0.3,8103.5790569710525,8004.242868700211,8189.399206648379,0.324
107,ranges,Over-0.25,0.25,8143.199126479566,8065.838054201481,8246.45049645477,0.324
107,ranges,Over-0.20,0.2,8194.20902877914,8083.522645086436,8276.749179638864,0.324
107,ranges,Over-0.15,0.15,8232.323701609314,8157.8878942945175,8318.006367774602,0.324
107,ranges,Over-0.10,0.1,8295.184987817644,8203.798295594512,8373.981794044048,0.324
107,ranges,Over-0.05,0.05,8345.066038670531,8267.471493824238,8424.132937157498,0.324
107,ranges,True-0.00,0.0,8404.661127711328,8313.461895302504,8462.49274661579,0.324
107,ranges,Under-0.05,-0.05,8360.687436710114,8276.749179638864,8437.005777736274,0.324
107,ranges,Under-0.10,-0.1,8356.236429972996,8272.115326522635,8428.433496074837,0.324
107,ranges,Under-0.15,-0.15,8322.540958437581,8244.1023067223,8415.502927242534,0.324
107,ranges,Under-0.20,-0.2,8338.334352285994,8244.1023067223,8424.132937157498,0.324
107,ranges,Under-0.25,-0.25,8371.772170836539,8311.185950256633,8458.268797529894,0.324
107,ranges,Under-0.30,-0.3,8347.305022078763,8269.794658215053,8426.284419290854,0.324
107,ranges,Under-0.35,-0.35,8336.085540478183,8255.81818932522,8419.82275125979,0.324
107,ranges,Under-0.40,-0.4,8333.834268358421,8237.042679504779,8413.339397469732,0.324
107,ranges,Under-0.45,-0.45,8315.735367391775,8213.347116627094,8393.758848497524,0.324
107,ranges,Under-0.50,-0.5,8304.343264926276,8229.960441335374,8384.993365131102,0.324
108,ranges,Over-2.00,2.0,7737.0902390784295,7626.677601473649,7829.8732474708695,0.4611
108,ranges,Over-1.00,1.0,7821.557334642978,7725.648041720844,7909.038000310527,0.4611
108,ranges,Over-0.95,0.95,7876.548582143989,7771.162684419001,7959.707072431269,0.4611
108,ranges,Over-0.90,0.9,7892.8405903595885,7802.061142408311,7988.610374418685,0.4611
108,ranges,Over-0.85,0.85,7925.140927917546,7802.061142408311,8009.432882332962,0.4611
108,ranges,Over-0.80,0.8,7962.3476973528095,7857.421532699181,8042.914766153527,0.4611
108,ranges,Over-0.75,0.75,7996.438337032507,7906.344996476482,8081.004010348484,0.4611
108,ranges,Over-0.70,0.7,8032.659342687151,7946.4647388885305,8113.545579408588,0.4611
108,ranges,Over-0.65,0.65,8081.004010348484,7991.222299928282,8165.197870071569,0.4611
108,ranges,Over-0.60,0.6,8091.063096039335,8012.023989124034,8186.990494667142,0.4611
108,ranges,Over-0.55,0.55,8150.554988788374,8055.675784440832,8234.684447289099,0.4611
108,ranges,Over-0.50,0.5,8174.90888338136,8093.571431563435,8258.153851813266,0.4611
108,ranges,Over-0.45,0.45,8218.10638175776,8157.8878942945175,8302.057415617099,0.4611
108,ranges,Over-0.40,0.4,8244.1023067223,8179.7491423702595,8320.274897704348,0.4611
108,ranges,Over-0.35,0.35,8292.889214502746,8220.482231825015,8371.772170836539,0.4611
108,ranges,Over-0.30,0.3,8342.824600095799,8251.139353793096,8415.502927242534,0.4611
108,ranges,Over-0.25,0.25,8369.560108189356,8290.590957126367,8447.66717810403,0.4611
108,ranges,Over-0.20,0.2,8419.82275125979,8354.00725426002,8491.79434322492,0.4611
108,ranges,Over-0.15,0.15,8473.01097330546,8393.758848497524,8532.852113861478,0.4611
108,ranges,Over-0.10,0.1,8502.146851971913,8434.866308333623,8561.037093264742,0.4611
108,ranges,Over-0.05,0.05,8563.032935286885,8491.79434322492,8619.914762314183,0.4611
108,ranges,True-0.00,0.0,8598.56495094539,8528.788491675226,8650.480975014263,0.4611
108,ranges,Under-0.05,-0.05,8608.303479545804,8549.013488966106,8663.673270884945,0.4611
108,ranges,Under-0.10,-0.1,8598.56495094539,8538.930069302258,8661.795345267668,0.4611
108,ranges,Under-0.15,-0.15,8616.053400657096,8547.00144851393,8678.616713285104,0.4611
108,ranges,Under-0.20,-0.2,8604.414894598802,8536.906412507962,8661.795345267668,0.4611
108,ranges,Under-0.25,-0.25,8614.11932249703,8551.023210741332,8678.616713285104,0.4611
108,ranges,Under-0.30,-0.3,8631.444605210314,8565.02646942,8695.258920213533,0.4611
108,ranges,Under-0.35,-0.35,8646.691644281955,8584.835218569613,8704.427618607891,0.4611
108,ranges,Under-0.40,-0.4,8665.548971497527,8610.244363534694,8718.983811114535,0.4611
108,ranges,Under-0.45,-0.45,8671.162739677544,8612.182977320948,8720.793528644619,0.4611
108,ranges,Under-0.50,-0.5,8711.723170986672,8652.372284941066,8768.839777599183,0.4611
109,ranges,Over-0.70,0.7,9520.105667084881,9497.052842162408,9544.329942711338,0.5898
109,ranges,Over-0.65,0.65,9526.828159236768,9507.165472236871,9547.899606375544,0.5898
109,ranges,Over-0.60,0.6,9540.011773211814,9517.845229414586,9560.536191004489,0.5898
109,ranges,Over-0.55,0.55,9549.320178670932,9529.787802616926,9570.136489921188,0.5898
109,ranges,Over-0.50,0.5,9559.148534786164,9536.384290993048,9579.541065810381,0.5898
109,ranges,Over-0.45,0.45,9572.168112121331,9550.736599414628,9588.101714041919,0.5898
109,ranges,Over-0.40,0.4,9581.531207258291,9561.228493289433,9600.954741199064,0.5898
109,ranges,Over-0.35,0.35,9593.28864166914,9576.204534463717,9609.727739382688,0.5898
109,ranges,Over-0.30,0.3,9604.736941166542,9586.795366052123,9623.749740748384,0.5898
109,ranges,Over-0.25,0.25,9613.432079027005,9594.575807664847,9632.638722722808,0.5898
109,ranges,Over-0.20,0.2,9621.947925239177,9603.479948142538,9638.454885738129,0.5898
109,ranges,Over-0.15,0.15,9635.557689120758,9619.532928238228,9653.174968927877,0.5898
109,ranges,Over-0.10,0.1,9649.268244615281,9630.287777255391,9664.112832771987,0.5898
109,ranges,Over-0.05,0.05,9662.493099927766,9645.3202046468,9677.847210556636,0.5898
109,ranges,True-0.00,0.0,9672.62856632329,9658.685102811827,9690.053853185756,0.5898
109,ranges,Under-0.05,-0.05,9669.989483471942,9655.940406193975,9685.528390806852,0.5898
109,ranges,Under-0.10,-0.1,9673.153992286672,9655.388982481121,9690.552872297118,0.5898
109,ranges,Under-0.15,-0.15,9668.928251936424,9653.174968927877,9685.528390806852,0.5898
109,ranges,Under-0.20,-0.2,9669.45926867977,9654.283641693912,9681.965580445294,0.5898
109,ranges,Under-0.25,-0.25,9667.330379067389,9650.947591388209,9686.034280588941,0.5898
109,ranges,Under-0.30,-0.3,9664.651116385612,9649.268244615281,9679.397454555206,0.5898
109,ranges,Under-0.35,-0.35,9652.062955170039,9634.392723095983,9670.518897404358,0.5898
109,ranges,Under-0.40,-0.4,9635.557689120758,9620.742227336372,9655.388982481121,0.5898
109,ranges,Under-0.45,-0.45,9627.329256746016,9609.727739382688,9644.184549968082,0.5898
109,ranges,Under-0.50,-0.5,9611.584041871982,9591.997659323757,9629.107021270567,0.5898
110,ranges,Over-2.00,2.0,9063.642042558396,9014.246381930403,9118.711687122051,0.1261
110,ranges,Over-1.00,1.0,9295.310996897462,9264.783579969322,9336.930532748569,0.1261
110,ranges,Over-0.95,0.95,9314.324676185446,9275.820862237355,9349.96773125898,0.1261
