sim,set,variable,eff,eff_low,eff_upp,occ
84,ranges,Under-0.2,9779.707442294008,9770.12154861219,9794.053825022063,0.5691
84,ranges,Under-0.22,9798.74509334964,9783.647307033067,9810.65718450575,0.5691
84,ranges,Under-0.24,9798.081214618303,9784.356392426262,9807.505895102699,0.5691
84,ranges,Under-0.26,9789.949843705057,9778.983796970071,9802.033340600363,0.5691
84,ranges,Under-0.28,9761.311953525243,9746.875756317924,9771.247551764252,0.5691
84,ranges,Under-0.3,9738.5012995971,9726.334664014474,9752.988852290448,0.5691
85,ranges,Over-0.3,6612.261011321709,6469.269564144126,6820.578877325204,0.1629
85,ranges,Over-0.28,6806.209607597957,6608.539295309261,6948.159040129312,0.1629
85,ranges,Over-0.26,6913.037419034819,6700.89706064844,7058.880590074572,0.1629
85,ranges,Over-0.24,7038.315411494463,6867.013153680549,7200.279050884539,0.1629
85,ranges,Over-0.22,7153.646526779663,6972.597360717591,7304.968086566385,0.1629
85,ranges,Over-0.2,7340.340177305918,7180.355299767514,7432.075139099292,0.1629
85,ranges,Over-0.18,7444.554794100095,7295.266385622033,7594.001740774148,0.1629
85,ranges,Over-0.16,7620.760388826237,7506.320168881459,7762.680299624732,0.1629
85,ranges,Over-0.14,7829.8732474708695,7731.374437013265,7946.4647388885305,0.1629
85,ranges,Over-0.12,8024.940552937397,7914.416134958581,8123.471058086493,0.1629
85,ranges,Over-0.1,8196.610141057214,8098.580385795911,8288.290214471133,0.1629
85,ranges,Over-0.08,8329.324338071641,8251.139353793096,8415.502927242534,0.1629
85,ranges,Over-0.06,8384.993365131102,8276.749179638864,8466.707170834708,0.1629
85,ranges,Over-0.04,8460.381963401327,8365.128659271346,8542.970405447995,0.1629
85,ranges,Over-0.02,8561.037093264742,8477.201635956359,8629.528605588917,0.1629
85,ranges,True-0.0,8617.985213396976,8557.03847936726,8695.258920213533,0.1629
85,ranges,Under-0.02,8584.835218569613,8514.492216386014,8661.795345267668,0.1629
85,ranges,Under-0.04,8553.03061537481,8485.55452007962,8610.244363534694,0.1629
85,ranges,Under-0.06,8447.66717810403,8400.307483173643,8530.821468969474,0.1629
85,ranges,Under-0.08,8481.382814320938,8398.127028694787,8538.930069302258,0.1629
85,ranges,Under-0.1,8406.834320506267,8333.834268358421,8447.66717810403,0.1629
85,ranges,Under-0.12,8389.380964253973,8336.085540478183,8451.914989614474,0.1629
85,ranges,Under-0.14,8406.834320506267,8365.128659271346,8475.10749089525,0.1629
85,ranges,Under-0.16,8251.139353793096,8184.5792473294305,8306.626636310588,0.1629
85,ranges,Under-0.18,8145.653632995962,8093.571431563435,8203.798295594512,0.1629
85,ranges,Under-0.2,8186.990494667142,8135.820280625816,8215.728010393192,0.1629
85,ranges,Under-0.22,8075.9590089604935,8017.198406401374,8123.471058086493,0.1629
85,ranges,Under-0.24,7993.831620561221,7959.707072431269,8058.2202281251675,0.1629
85,ranges,Under-0.26,7688.168175637374,7608.8941578908125,7719.911051805742,0.1629
85,ranges,Under-0.28,7748.490069609664,7722.780871174416,7773.984855325611,0.1629
85,ranges,Under-0.3,7588.026225645358,7567.028475983783,7605.920974445942,0.1629
86,ranges,Over-0.3,8774.081878616367,8715.357848399006,8828.818093878715,0.7534
86,ranges,Over-0.28,8781.041634339732,8717.171918257443,8833.840177863542,0.7534
86,ranges,Over-0.26,8777.565995397916,8726.209646033947,8835.51007835258,0.7534
86,ranges,Over-0.24,8781.041634339732,8726.209646033947,8830.49418736141,0.7534
86,ranges,Over-0.22,8796.577463519201,8740.557329921567,8842.169089071514,0.7534
86,ranges,Over-0.2,8789.693730975021,8731.60624586908,8848.795237230412,0.7534
86,ranges,Over-0.18,8798.29314085339,8745.902105123352,8852.096022642543,0.7534
86,ranges,Over-0.16,8805.134878566207,8749.454535400746,8861.94939144665,0.7534
86,ranges,Over-0.14,8820.40657481852,8770.58927032678,8878.209219029759,0.7534
86,ranges,Over-0.12,8835.51007835258,8779.304873743946,8891.071879905994,0.7534
86,ranges,Over-0.1,8847.141774968588,8794.85968558248,8894.267495077618,0.7534
86,ranges,Over-0.08,8873.352513312615,8818.718048555293,8919.545886824255,0.7534
86,ranges,Over-0.06,8894.267495077618,8832.168214778198,8939.712931584323,0.7534
86,ranges,Over-0.04,8911.700899142825,8857.031879112874,8956.520203399998,0.7534
86,ranges,Over-0.02,8942.786252786553,8892.670687363288,8987.961147931359,0.7534
86,ranges,True-0.0,8985.002947261568,8947.381663441804,9035.690314250782,0.7534
86,ranges,Under-0.02,8982.037170883987,8935.088343338235,9030.012483275112,0.7534
86,ranges,Under-0.04,8961.063428073534,8913.273846951994,9004.096468176365,0.7534
86,ranges,Under-0.06,8956.520203399998,8910.125972677532,9004.096468176365,0.7534
86,ranges,Under-0.08,8945.851800356317,8897.455118298183,8990.911787042985,0.7534
86,ranges,Under-0.1,8921.108967753276,8873.352513312615,8967.09415821034,0.7534
86,ranges,Under-0.12,8906.970176741892,8850.44665254124,8950.435577041348,0.7534
86,ranges,Under-0.14,8891.071879905994,8838.843698485596,8941.250564771944,0.7534
86,ranges,Under-0.16,8900.63476361337,8852.096022642543,8939.712931584323,0.7534
86,ranges,Under-0.18,8865.21756507934,8818.718048555293,8903.806445075212,0.7534
86,ranges,Under-0.2,8878.209219029759,8832.168214778198,8919.545886824255,0.7534
86,ranges,Under-0.22,8855.388634185418,8810.24420985865,8906.970176741892,0.7534
86,ranges,Under-0.24,8847.141774968588,8801.718200592808,8902.221598947466,0.7534
86,ranges,Under-0.26,8822.09302462361,8760.060359951254,8870.104608569514,0.7534
86,ranges,Under-0.28,8770.58927032678,8722.60107252322,8828.818093878715,0.7534
86,ranges,Under-0.3,8695.258920213533,8642.893354888784,8745.902105123352,0.7534
87,ranges,Over-0.3,9198.923866706202,9158.418421617038,9234.220399728352,0.3123
87,ranges,Over-0.28,9198.923866706202,9159.672275616653,9241.109485404928,0.3123
87,ranges,Over-0.26,9204.906229878818,9165.916546846474,9242.252223218025,0.3123
87,ranges,Over-0.24,9221.444049422078,9180.73386610628,9256.96731761926,0.3123
87,ranges,Over-0.22,9237.671951030408,9201.321641008373,9276.91631103441,0.3123
87,ranges,Over-0.2,9249.07614506515,9209.66321816625,9279.102714238687,0.3123
87,ranges,Over-0.18,9281.283136011096,9246.807684633144,9314.324676185446,0.3123
87,ranges,Over-0.16,9301.70135484109,9272.52550708786,9339.96006749768,0.3123
87,ranges,Over-0.14,9341.972752413958,9317.447974170129,9372.462592902772,0.3123
87,ranges,Over-0.12,9369.569328595864,9339.96006749768,9402.577740334518,0.3123
87,ranges,Over-0.1,9416.233560248555,9382.019432561083,9444.413603898798,0.3123
87,ranges,Over-0.08,9459.70965933361,9431.363620156866,9485.146102178067,0.3123
87,ranges,Over-0.06,9514.815959776997,9485.94791823564,9534.925873492595,0.3123
87,ranges,Over-0.04,9568.77708443712,9546.474871886332,9591.997659323757,0.3123
87,ranges,Over-0.02,9620.138028534666,9599.050978882602,9640.18281467903,0.3123
87,ranges,True-0.0,9673.678623913902,9658.685102811827,9691.548637051605,0.3123
87,ranges,Under-0.02,9657.58970407505,9638.454885738129,9672.102344939449,0.3123
87,ranges,Under-0.04,9643.615443031886,9623.749740748384,9664.651116385612,0.3123
87,ranges,Under-0.06,9618.926925249634,9593.28864166914,9637.298610150408,0.3123
87,ranges,Under-0.08,9590.054008258834,9570.136489921188,9610.347427273775,0.3123
87,ranges,Under-0.1,9590.702850623742,9570.136489921188,9613.432079027005,0.3123
87,ranges,Under-0.12,9575.534272355982,9557.05940166799,9593.93270108616,0.3123
87,ranges,Under-0.14,9565.36102784083,9547.187760071063,9586.140742724227,0.3123
87,ranges,Under-0.16,9563.29931254999,9544.329942711338,9581.531207258291,0.3123
87,ranges,Under-0.18,9450.408825838933,9435.744596016159,9472.979428400333,0.3123
87,ranges,Under-0.2,9362.770962821702,9349.96773125898,9382.967763601568,0.3123
87,ranges,Under-0.22,9321.592273963755,9301.70135484109,9341.972752413958,0.3123
87,ranges,Under-0.24,9230.754785773226,9209.66321816625,9250.208063613527,0.3123
87,ranges,Under-0.26,9197.722559894431,9170.88206929087,9222.613407810954,0.3123
87,ranges,Under-0.28,9172.119312311832,9162.174978660214,9194.108940222231,0.3123
87,ranges,Under-0.3,9145.7877103172,9127.820737589449,9155.90569998668,0.3123
88,ranges,Over-0.3,8481.382814320938,8402.485515723598,8555.035704403726,0.797
88,ranges,Over-0.28,8475.10749089525,8391.571120059654,8553.03061537481,0.797
88,ranges,Over-0.26,8468.810814725723,8391.571120059654,8544.98708785162,0.797
88,ranges,Over-0.24,8477.201635956359,8395.944150923124,8544.98708785162,0.797
88,ranges,Over-0.22,8495.942418816483,8406.834320506267,8557.03847936726,0.797
88,ranges,Over-0.2,8475.10749089525,8400.307483173643,8559.038941806557,0.797
88,ranges,Over-0.18,8487.636824392172,8413.339397469732,8570.993239984336,0.797
88,ranges,Over-0.16,8502.146851971913,8417.66404471064,8572.97755807008,0.797
88,ranges,Over-0.14,8510.3864887033,8424.132937157498,8574.959576030722,0.797
88,ranges,Over-0.12,8508.330104430086,8432.72443919329,8586.803468573029,0.797
88,ranges,Over-0.1,8520.633228213786,8451.914989614474,8598.56495094539,0.797
88,ranges,Over-0.08,8522.675550242728,8454.035312069918,8590.733102621207,0.797
88,ranges,Over-0.06,8547.00144851393,8483.469850544518,8616.053400657096,0.797
88,ranges,Over-0.04,8590.733102621207,8524.715533823372,8652.372284941066,0.797
88,ranges,Over-0.02,8637.179094954074,8569.00662021689,8704.427618607891,0.797
88,ranges,True-0.0,8698.932978941684,8633.358352237668,8756.533649247627,0.797
88,ranges,Under-0.02,8686.035296929036,8621.842049007895,8751.227529659052,0.797
88,ranges,Under-0.04,8673.029556648906,8608.303479545804,8733.40078308995,0.797
88,ranges,Under-0.06,8686.035296929036,8623.767075078933,8738.771430149876,0.797
88,ranges,Under-0.08,8646.691644281955,8588.76942939976,8713.541599866068,0.797
88,ranges,Under-0.1,8656.148202046144,8598.56495094539,8711.723170986672,0.797
88,ranges,Under-0.12,8669.293704255357,8600.517209774465,8726.209646033947,0.797
88,ranges,Under-0.14,8665.548971497527,8598.56495094539,8720.793528644619,0.797
88,ranges,Under-0.16,8659.915193010818,8582.864677819916,8708.079765506747,0.797
88,ranges,Under-0.18,8684.18396305956,8616.053400657096,8736.983373545118,0.797
88,ranges,Under-0.2,8646.691644281955,8594.653592542918,8702.59826295946,0.797
88,ranges,Under-0.22,8598.56495094539,8526.75318046405,8650.480975014263,0.797
88,ranges,Under-0.24,8616.053400657096,8542.970405447995,8669.293704255357,0.797
88,ranges,Under-0.26,8633.358352237668,8574.959576030722,8689.731350492602,0.797
88,ranges,Under-0.28,8646.691644281955,8588.76942939976,8709.902560090075,0.797
88,ranges,Under-0.3,8619.914762314183,8576.939295424736,8661.795345267668,0.797
89,ranges,Over-0.3,7838.1654161196975,7711.285699211033,7938.487948685209,0.7591
89,ranges,Over-0.28,7818.780085416594,7696.857121544688,7927.81557192898,0.7591
89,ranges,Over-0.26,7829.8732474708695,7714.163465973243,7930.4875954161,0.7591
89,ranges,Over-0.24,7838.1654161196975,7728.512563610033,7935.823783193603,0.7591
89,ranges,Over-0.22,7829.8732474708695,7699.748136671077,7930.4875954161,0.7591
89,ranges,Over-0.2,7832.639941405482,7711.285699211033,7943.808425916404,0.7591
89,ranges,Over-0.18,7840.924197705139,7719.911051805742,7946.4647388885305,0.7591
89,ranges,Over-0.16,7857.421532699181,7759.847546475363,7957.0638344419585,0.7591
89,ranges,Over-0.14,7873.824042639951,7776.80438133158,7975.511649042047,0.7591
89,ranges,Over-0.12,7892.8405903595885,7785.247092737343,8012.023989124034,0.7591
89,ranges,Over-0.1,7890.131828008774,7773.984855325611,8004.242868700211,0.7591
89,ranges,Over-0.08,7951.769516666087,7838.1654161196975,8065.838054201481,0.7591
89,ranges,Over-0.06,7964.985709861445,7829.8732474708695,8070.903692547453,0.7591
89,ranges,Over-0.04,8058.2202281251675,7949.118435595352,8140.742066233199,0.7591
89,ranges,Over-0.02,8113.545579408588,8001.643960374723,8210.963699359008,0.7591
89,ranges,True-0.0,8153.00184004943,8050.57913957326,8241.751608082242,0.7591
89,ranges,Under-0.02,8162.763757542148,8063.301362164677,8260.487012336012,0.7591
89,ranges,Under-0.04,8201.404773389075,8113.545579408588,8283.681268471337,0.7591
89,ranges,Under-0.06,8179.7491423702595,8086.038703691083,8276.749179638864,0.7591
89,ranges,Under-0.08,8179.7491423702595,8093.571431563435,8281.3730627088,0.7591
89,ranges,Under-0.1,8199.008722235889,8120.993532990015,8295.184987817644,0.7591
89,ranges,Under-0.12,8189.399206648379,8108.567452386307,8276.749179638864,0.7591
89,ranges,Under-0.14,8215.728010393192,8123.471058086493,8302.057415617099,0.7591
89,ranges,Under-0.16,8234.684447289099,8148.105586768743,8320.274897704348,0.7591
89,ranges,Under-0.18,8210.963699359008,8125.9460217119495,8295.184987817644,0.7591
89,ranges,Under-0.2,8199.008722235889,8086.038703691083,8281.3730627088,0.7591
89,ranges,Under-0.22,8143.199126479566,8042.914766153527,8241.751608082242,0.7591
89,ranges,Under-0.24,8098.580385795911,7999.042450062064,8201.404773389075,0.7591
89,ranges,Under-0.26,8027.516077016823,7930.4875954161,8120.993532990015,0.7591
89,ranges,Under-0.28,8101.081006311189,8004.242868700211,8167.6294378952725,0.7591
89,ranges,Under-0.3,8040.354796782136,7954.417982735113,8133.3555533127965,0.7591
90,ranges,Over-0.3,9384.86043536224,9355.905775397228,9410.805946960641,0.5994
90,ranges,Over-0.28,9385.804779208294,9358.856215734262,9417.133690980694,0.5994
90,ranges,Over-0.26,9384.86043536224,9355.905775397228,9414.429472192405,0.5994
90,ranges,Over-0.24,9397.033927460261,9364.720147797914,9424.28901873117,0.5994
90,ranges,Over-0.22,9405.332102660655,9374.384693667369,9433.995941418343,0.5994
90,ranges,Over-0.2,9414.429472192405,9388.629861342215,9443.552248319556,0.5994
90,ranges,Over-0.18,9424.28901873117,9397.033927460261,9454.65460533516,0.5994
90,ranges,Over-0.16,9440.094528205836,9413.525511816346,9464.721506488395,0.5994
90,ranges,Over-0.14,9446.990315793426,9418.032548215066,9475.43379036201,0.5994
90,ranges,Over-0.12,9458.029457760033,9433.995941418343,9481.927271227643,0.5994
90,ranges,Over-0.1,9475.43379036201,9450.408825838933,9500.964824088254,0.5994
90,ranges,Over-0.08,9487.548090356346,9469.690463146191,9515.574926270876,0.5994
90,ranges,Over-0.06,9509.472269034226,9485.146102178067,9534.195068349869,0.5994
90,ranges,Over-0.04,9529.787802616926,9503.298479831248,9550.736599414628,0.5994
90,ranges,Over-0.02,9545.760940488033,9531.261173553674,9568.77708443712,0.5994
90,ranges,True-0.0,9564.67479878948,9545.045964541621,9585.485151491717,0.5994
90,ranges,Under-0.02,9566.73046431427,9544.329942711338,9586.140742724227,0.5994
90,ranges,Under-0.04,9561.919780103779,9541.455369793499,9583.512557725438,0.5994
90,ranges,Under-0.06,9562.610052755164,9539.288392690556,9586.140742724227,0.5994
90,ranges,Under-0.08,9562.610052755164,9543.612873660197,9584.171060257655,0.5994
90,ranges,Under-0.1,9566.73046431427,9544.329942711338,9585.485151491717,0.5994
90,ranges,Under-0.12,9571.49190113622,9550.028907322372,9591.350733894154,0.5994
90,ranges,Under-0.14,9568.77708443712,9547.187760071063,9589.404205544524,0.5994
90,ranges,Under-0.16,9552.853469602289,9531.261173553674,9574.863021980564,0.5994
90,ranges,Under-0.18,9546.474871886332,9523.851241048545,9567.4136743357,0.5994
90,ranges,Under-0.2,9534.925873492595,9510.238976578023,9554.961058463536,0.5994
90,ranges,Under-0.22,9526.828159236768,9501.743834304065,9552.148879229208,0.5994
90,ranges,Under-0.24,9512.532444559509,9488.346449278042,9539.288392690556,0.5994
90,ranges,Under-0.26,9500.964824088254,9480.310895639837,9526.08555262074,0.5994
90,ranges,Under-0.28,9443.552248319556,9418.930133474923,9468.038890405629,0.5994
90,ranges,Under-0.3,9414.429472192405,9394.244393499597,9435.744596016159,0.5994
91,ranges,Over-0.3,8549.013488966106,8493.869560688552,8598.56495094539,0.4598
91,ranges,Over-0.28,8555.035704403726,8508.330104430086,8621.842049007895,0.4598
91,ranges,Over-0.26,8572.97755807008,8506.271371210705,8631.444605210314,0.4598
91,ranges,Over-0.24,8592.69448981059,8526.75318046405,8654.261360075852,0.4598
91,ranges,Over-0.22,8619.914762314183,8565.02646942,8674.894156811451,0.4598
91,ranges,Over-0.2,8639.086093869002,8582.864677819916,8693.41859618192,0.4598
91,ranges,Over-0.18,8658.032812480966,8602.467190464315,8718.983811114535,0.4598
91,ranges,Over-0.16,8686.035296929036,8639.086093869002,8744.122665718709,0.4598
91,ranges,Over-0.14,8731.60624586908,8678.616713285104,8777.565995397916,0.4598
91,ranges,Over-0.12,8782.776278896095,8720.793528644619,8832.168214778198,0.4598
91,ranges,Over-0.1,8823.777399700832,8777.565995397916,8866.848606756816,0.4598
91,ranges,Over-0.08,8868.477620670998,8830.49418736141,8913.273846951994,0.4598
91,ranges,Over-0.06,8902.221598947466,8858.673085802555,8945.851800356317,0.4598
91,ranges,Over-0.04,8947.381663441804,8911.700899142825,8996.790437193331,0.4598
91,ranges,Over-0.02,9004.096468176365,8964.082630502864,9041.338832723915,0.4598
91,ranges,True-0.0,9070.517128086518,9027.162540251931,9102.899227066579,0.4598
91,ranges,Under-0.02,9080.067205031572,9037.105187498382,9112.153517459192,0.4598
91,ranges,Under-0.04,9071.886774420193,9035.690314250782,9114.781973331012,0.4598
91,ranges,Under-0.06,9100.239459134173,9058.109643720658,9134.275794435605,0.4598
91,ranges,Under-0.08,9078.708249145713,9032.855069894638,9112.153517459192,0.4598
91,ranges,Under-0.1,9102.899227066579,9063.642042558396,9140.688258852691,0.4598
91,ranges,Under-0.12,9089.530278601711,9051.153546942525,9127.820737589449,0.4598
91,ranges,Under-0.14,9110.836690265256,9077.347515921427,9149.594568696115,0.4598
91,ranges,Under-0.16,9108.197828599554,9077.347515921427,9148.32730101465,0.4598
91,ranges,Under-0.18,9102.899227066579,9067.772469935124,9135.561687734351,0.4598
91,ranges,Under-0.2,9097.572694371282,9056.722038978245,9132.988197440625,0.4598
91,ranges,Under-0.22,9031.434695251519,8996.790437193331,9067.772469935124,0.4598
91,ranges,Under-0.24,9031.434695251519,8990.911787042985,9065.020646054518,0.4598
91,ranges,Under-0.26,9014.246381930403,8982.037170883987,9055.332628694016,0.4598
91,ranges,Under-0.28,9025.73480566963,8995.323598742734,9060.87944363771,0.4598
91,ranges,Under-0.3,9008.457621430078,8976.082834411263,9045.556053274811,0.4598
92,ranges,Over-0.3,9675.769228705998,9657.040765870312,9689.05353627298,0.8631
92,ranges,Over-0.28,9676.809793190147,9658.685102811827,9692.045384779969,0.8631
92,ranges,Over-0.26,9678.364741757152,9660.322023481833,9693.036616143298,0.8631
92,ranges,Over-0.24,9674.725508491209,9657.040765870312,9693.036616143298,0.8631
92,ranges,Over-0.22,9678.364741757152,9658.685102811827,9692.045384779969,0.8631
92,ranges,Over-0.2,9676.809793190147,9659.777205429928,9692.541377463964,0.8631
92,ranges,Over-0.18,9675.247763603984,9661.95155795961,9692.045384779969,0.8631
92,ranges,Over-0.16,9681.453511695032,9663.033825648157,9694.024835641003,0.8631
92,ranges,Over-0.14,9680.940665796914,9660.86602084651,9696.971505791738,0.8631
92,ranges,Over-0.12,9681.453511695032,9660.86602084651,9695.501535778485,0.8631
92,ranges,Over-0.1,9688.050174130754,9667.86380822462,9699.406575504147,0.8631
92,ranges,Over-0.08,9685.528390806852,9671.57532704966,9704.698825932091,0.8631
92,ranges,Over-0.06,9692.045384779969,9675.247763603984,9708.020647780635,0.8631
92,ranges,Over-0.04,9696.971505791738,9682.987390758102,9711.77375465206,0.8631
92,ranges,Over-0.02,9709.902939986921,9691.548637051605,9721.409741760888,0.8631
92,ranges,True-0.0,9711.77375465206,9695.992272198655,9724.553400705028,0.8631
92,ranges,Under-0.02,9715.020253929248,9698.434773502195,9729.864507846043,0.8631
92,ranges,Under-0.04,9716.8598329562,9699.406575504147,9728.105012692366,0.8631
92,ranges,Under-0.06,9716.8598329562,9701.82315589471,9732.04870665162,0.8631
92,ranges,Under-0.08,9716.8598329562,9703.264282325767,9732.04870665162,0.8631
92,ranges,Under-0.1,9715.941452386203,9701.82315589471,9731.613210297815,0.8631
92,ranges,Under-0.12,9715.020253929248,9700.858734280775,9730.740204369386,0.8631
92,ranges,Under-0.14,9712.239672424306,9697.460005024339,9725.8903738271,0.8631
92,ranges,Under-0.16,9709.902939986921,9695.010051567506,9726.334664014474,0.8631
92,ranges,Under-0.18,9709.902939986921,9692.045384779969,9720.957884332658,0.8631
92,ranges,Under-0.2,9708.492300346496,9693.036616143298,9721.860906431006,0.8631
92,ranges,Under-0.22,9699.891366637534,9686.539402759254,9716.400994415768,0.8631
92,ranges,Under-0.24,9693.036616143298,9677.847210556636,9710.839778023774,0.8631
92,ranges,Under-0.26,9688.050174130754,9673.678623913902,9702.304264487142,0.8631
92,ranges,Under-0.28,9684.51430418667,9669.45926867977,9701.82315589471,0.8631
92,ranges,Under-0.3,9684.00610523531,9664.112832771987,9699.891366637534,0.8631
93,ranges,Over-0.3,8992.38427543643,8945.851800356317,9042.746395516013,0.8216
93,ranges,Over-0.28,9004.096468176365,8965.589352813131,9052.548384441141,0.8216
93,ranges,Over-0.26,8998.255395867402,8955.001942499946,9049.756896842146,0.8216
93,ranges,Over-0.24,9008.457621430078,8964.082630502864,9056.722038978245,0.8216
93,ranges,Over-0.22,9012.801984053172,8964.082630502864,9059.495444685725,0.8216
93,ranges,Over-0.2,9018.568431331354,8973.09424602173,9075.98500359793,0.8216
93,ranges,Over-0.18,9030.012483275112,8987.961147931359,9080.067205031572,0.8216
93,ranges,Over-0.16,9051.153546942525,8992.38427543643,9085.485290396378,0.8216
93,ranges,Over-0.14,9065.020646054518,9015.68892125681,9102.899227066579,0.8216
93,ranges,Over-0.12,9070.517128086518,9034.27360897194,9117.40350952585,0.8216
93,ranges,Over-0.1,9082.779791829718,9035.690314250782,9123.927168335274,0.8216
93,ranges,Over-0.08,9090.875079133362,9042.746395516013,9131.698895004305,0.8216
93,ranges,Over-0.06,9098.906952234345,9053.941411103275,9134.275794435605,0.8216
93,ranges,Over-0.04,9113.468611230457,9069.145693845623,9152.12405742093,0.8216
93,ranges,Over-0.02,9123.927168335274,9073.254634608784,9154.646828884152,0.8216
93,ranges,True-0.0,9122.625878908682,9088.183714807306,9167.160413472984,0.8216
93,ranges,Under-0.02,9136.845879081498,9088.183714807306,9169.643172964235,0.8216
93,ranges,Under-0.04,9132.988197440625,9092.21811816033,9174.588845354232,0.8216
93,ranges,Under-0.06,9123.927168335274,9084.133426262135,9165.916546846474,0.8216
93,ranges,Under-0.08,9117.40350952585,9075.98500359793,9158.418421617038,0.8216
93,ranges,Under-0.1,9118.711687122051,9073.254634608784,9167.160413472984,0.8216
93,ranges,Under-0.12,9110.836690265256,9066.397454592385,9150.860153585283,0.8216
93,ranges,Under-0.14,9089.530278601711,9045.556053274811,9127.820737589449,0.8216
93,ranges,Under-0.16,9089.530278601711,9045.556053274811,9127.820737589449,0.8216
93,ranges,Under-0.18,9075.98500359793,9034.27360897194,9120.018140051372,0.8216
93,ranges,Under-0.2,9056.722038978245,9001.179680961557,9101.570216826465,0.8216
93,ranges,Under-0.22,9039.929444968071,8992.38427543643,9088.183714807306,0.8216
93,ranges,Under-0.24,9027.162540251931,8977.57427091528,9071.886774420193,0.8216
93,ranges,Under-0.26,9014.246381930403,8964.082630502864,9055.332628694016,0.8216
93,ranges,Under-0.28,8979.063804649815,8925.786409024466,9021.440528424559,0.8216
93,ranges,Under-0.3,8993.854878746724,8953.481752317724,9039.929444968071,0.8216
94,ranges,Over-0.3,7311.422859591574,7170.3587388465785,7441.438831176084,0.5553
94,ranges,Over-0.28,7324.301109786713,7170.3587388465785,7453.886872717831,0.5553
94,ranges,Over-0.26,7337.137589725942,7153.646526779663,7481.74070978475,0.5553
94,ranges,Over-0.24,7324.301109786713,7183.682351979984,7438.3202340354355,0.5553
94,ranges,Over-0.22,7365.866695964418,7243.1288709709115,7506.320168881459,0.5553
94,ranges,Over-0.2,7388.064855210403,7229.990799879461,7533.769872320028,0.5553
94,ranges,Over-0.18,7416.416338683883,7295.266385622033,7527.688450344949,0.5553
94,ranges,Over-0.16,7460.095078612666,7340.340177305918,7585.034493966785,0.5553
94,ranges,Over-0.14,7548.927123953663,7413.276686339383,7664.881034655262,0.5553
94,ranges,Over-0.12,7614.832574100115,7494.051571335051,7757.012147135712,0.5553
94,ranges,Over-0.1,7673.633592064577,7542.872162309321,7785.247092737343,0.5553
94,ranges,Over-0.08,7773.984855325611,7667.801204519737,7887.420437394772,0.5553
94,ranges,Over-0.06,7802.061142408311,7679.455377014737,7919.78377597714,0.5553
94,ranges,Over-0.04,7935.823783193603,7832.639941405482,8035.227085848111,0.5553
94,ranges,Over-0.02,8014.612496895507,7925.140927917546,8111.057798983437,0.5553
94,ranges,True-0.0,8081.004010348484,7975.511649042047,8186.990494667142,0.5553
94,ranges,Under-0.02,8032.659342687151,7917.101266889086,8135.820280625816,0.5553
94,ranges,Under-0.04,8093.571431563435,8001.643960374723,8196.610141057214,0.5553
94,ranges,Under-0.06,8128.418424819339,8032.659342687151,8222.85556170289,0.5553
94,ranges,Under-0.08,8133.3555533127965,8032.659342687151,8222.85556170289,0.5553
94,ranges,Under-0.1,8155.44614155056,8058.2202281251675,8260.487012336012,0.5553
94,ranges,Under-0.12,8140.742066233199,8045.4721458678405,8227.594665340863,0.5553
94,ranges,Under-0.14,8203.798295594512,8101.081006311189,8295.184987817644,0.5553
94,ranges,Under-0.16,8116.030794593396,8024.940552937397,8191.805384331599,0.5553
94,ranges,Under-0.18,8098.580385795911,8006.839175773132,8186.990494667142,0.5553
94,ranges,Under-0.2,8101.081006311189,8009.432882332962,8189.399206648379,0.5553
94,ranges,Under-0.22,8050.57913957326,7951.769516666087,8148.105586768743,0.5553
94,ranges,Under-0.24,8024.940552937397,7938.487948685209,8128.418424819339,0.5553
94,ranges,Under-0.26,8004.242868700211,7895.5467249649355,8083.522645086436,0.5553
94,ranges,Under-0.28,8108.567452386307,8027.516077016823,8201.404773389075,0.5553
94,ranges,Under-0.3,7983.3787059342085,7900.951113037339,8075.9590089604935,0.5553
95,ranges,Over-0.3,8014.612496895507,7909.038000310527,8120.993532990015,0.5171
95,ranges,Over-0.28,8030.089006672521,7941.1494960549235,8123.471058086493,0.5171
95,ranges,Over-0.26,8060.762087086938,7954.417982735113,8165.197870071569,0.5171
95,ranges,Over-0.24,8101.081006311189,8017.198406401374,8203.798295594512,0.5171
95,ranges,Over-0.22,8157.8878942945175,8068.372164045007,8253.480023705955,0.5171
95,ranges,Over-0.2,8186.990494667142,8088.552187046036,8274.433499933817,0.5171
95,ranges,Over-0.18,8232.323701609314,8165.197870071569,8311.185950256633,0.5171
95,ranges,Over-0.16,8281.3730627088,8194.20902877914,8365.128659271346,0.5171
95,ranges,Over-0.14,8302.057415617099,8213.347116627094,8380.596040341097,0.5171
95,ranges,Over-0.12,8340.580705063587,8255.81818932522,8424.132937157498,0.5171
95,ranges,Over-0.1,8376.188979141687,8295.184987817644,8458.268797529894,0.5171
95,ranges,Over-0.08,8421.979048278383,8354.00725426002,8506.271371210705,0.5171
95,ranges,Over-0.06,8510.3864887033,8426.284419290854,8576.939295424736,0.5171
95,ranges,Over-0.04,8553.03061537481,8481.382814320938,8625.689842129772,0.5171
95,ranges,Over-0.02,8600.517209774465,8540.951399773914,8667.422448741747,0.5171
95,ranges,True-0.0,8654.261360075852,8578.91671781248,8724.406444427044,0.5171
