sim,variable,offset,eff,eff_low,eff_upp,deg,pmax,occ,set
103,Under-0.35,-0.35,1520.7115834122476,1640.8033558945237,1395.3841747330766,41,0.8536585365853658,0.1171,ranges
103,Under-0.40,-0.4,1478.7181121393794,1611.5302168752219,1373.233490932534,41,0.8536585365853658,0.1171,ranges
103,Under-0.45,-0.45,2716.411140919419,3002.1286186193065,2487.561155125596,41,0.8292682926829268,0.1171,ranges
103,Under-0.50,-0.5,16071.855628749512,17445.43213323144,14600.562330080978,41,0.8048780487804879,0.1171,ranges
104,Over-0.50,0.5,4348.096669248923,4795.835815896868,4062.2272273703343,51,1.0,0.4177,ranges
104,Over-0.45,0.45,4202.732049162937,4738.624022296874,3895.1305689252918,51,1.0,0.4177,ranges
104,Over-0.40,0.4,4070.360625852009,4498.489178937583,3727.444210376451,51,1.0,0.4177,ranges
104,Over-0.35,0.35,3902.929406184263,4296.226167683949,3646.327877766501,51,1.0,0.4177,ranges
104,Over-0.30,0.3,3810.365059649918,4094.8586600116046,3475.4216153297,51,1.0,0.4177,ranges
104,Over-0.25,0.25,3660.9438633573805,3942.1584413848514,3386.216425945783,51,1.0,0.4177,ranges
104,Over-0.20,0.2,3503.3393018580423,3902.929406184263,3227.5017923306095,51,1.0,0.4177,ranges
104,Over-0.15,0.15,3319.1582092546478,3631.770245169481,3070.079320523488,51,1.0,0.4177,ranges
104,Over-0.10,0.1,3157.265165272028,3489.352538152525,2902.8638901336767,51,1.0,0.4177,ranges
104,Over-0.05,0.05,3045.6142303045435,3279.5624012071457,2811.4337869722312,51,1.0,0.4177,ranges
104,True-0.00,0.0,2955.5938590291776,3253.4279656934377,2706.59340307383,51,1.0,0.4177,ranges
104,Under-0.05,-0.05,3218.39257384386,3535.6297662710263,2982.8357246040046,51,0.9803921568627451,0.4177,ranges
104,Under-0.10,-0.1,3567.803584122049,3864.9864055436183,3221.7992052062546,51,0.9607843137254902,0.4177,ranges
104,Under-0.15,-0.15,3582.1048119668003,3950.967023116893,3267.2261835798363,51,0.9607843137254902,0.4177,ranges
104,Under-0.20,-0.2,3647.1730626544836,4055.049786063241,3326.57472404027,51,0.9607843137254902,0.4177,ranges
104,Under-0.25,-0.25,3919.639525516176,4246.128780230856,3560.8172774633526,51,0.9411764705882353,0.4177,ranges
104,Under-0.30,-0.3,4312.535547527434,4814.041819243894,3941.32524884162,51,0.9215686274509803,0.4177,ranges
104,Under-0.35,-0.35,4426.143333283363,4862.42860678994,3909.9173053560808,51,0.9215686274509803,0.4177,ranges
104,Under-0.40,-0.4,4227.133167154318,4643.801993966252,3704.361183256383,51,0.9215686274509803,0.4177,ranges
104,Under-0.45,-0.45,4794.213601331723,5405.525613705903,4218.151039394228,51,0.9019607843137255,0.4177,ranges
104,Under-0.50,-0.5,4606.211370474935,5060.245963635301,4134.617782550889,51,0.9019607843137255,0.4177,ranges
105,Over-0.15,0.15,1589.8466928443743,1688.1674518537516,1494.2604338558876,66,1.0,0.8724,ranges
105,Over-0.10,0.1,1524.449546169699,1621.966970732057,1444.3046447371228,66,1.0,0.8724,ranges
105,Over-0.05,0.05,1441.4186338195739,1539.7720587453712,1357.4688017269248,66,1.0,0.8724,ranges
105,True-0.00,0.0,1396.0189666712486,1470.5401631337872,1312.0862006368452,66,1.0,0.8724,ranges
105,Under-0.05,-0.05,1376.6089473322777,1464.6691652060927,1291.2578100934884,66,1.0,0.8724,ranges
105,Under-0.10,-0.1,1390.4454878463782,1470.5401631337872,1306.847815750792,66,1.0,0.8724,ranges
105,Under-0.15,-0.15,1401.6147862973141,1491.2746012329137,1296.4337038087856,66,1.0,0.8724,ranges
105,Under-0.20,-0.2,1410.0506007298793,1500.2500457894248,1322.6260473955722,66,1.0,0.8724,ranges
105,Under-0.25,-0.25,1404.4211018815158,1491.2746012329137,1319.983174767192,66,1.0,0.8724,ranges
105,Under-0.30,-0.3,1615.9545614675849,1712.4612144132036,1494.6888244839995,66,0.9696969696969697,0.8724,ranges
105,Under-0.35,-0.35,1565.0576204289955,1661.8453508602147,1473.906915583323,66,0.9696969696969697,0.8724,ranges
105,Under-0.40,-0.4,1561.930320800338,1658.5246498963697,1491.7021358504664,66,0.9696969696969697,0.8724,ranges
105,Under-0.45,-0.45,1565.0576204289955,1658.5246498963697,1497.6814930707574,66,0.9696969696969697,0.8724,ranges
105,Under-0.50,-0.5,1878.7967316708653,1979.0891945217631,1755.2735871914574,66,0.9393939393939394,0.8724,ranges
106,Over-0.25,0.25,414.5768898151634,441.0969348238203,391.99647874998857,65,1.0,0.8322,ranges
106,Over-0.20,0.2,424.6481135150536,452.71702363625724,395.14534413244604,65,1.0,0.8322,ranges
106,Over-0.15,0.15,395.9365048337362,421.26414413712934,373.62329473654626,65,1.0,0.8322,ranges
106,Over-0.10,0.1,388.872706294334,410.4513703451242,361.1324021860739,65,1.0,0.8322,ranges
106,Over-0.05,0.05,364.76220796605617,391.99647874998857,340.099647498839,65,1.0,0.8322,ranges
106,True-0.00,0.0,349.7579891799943,370.64593595870525,329.3876930177214,65,1.0,0.8322,ranges
106,Under-0.05,-0.05,358.97187977017467,380.4100906235506,334.70081906948275,65,1.0,0.8322,ranges
106,Under-0.10,-0.1,369.90531089624403,393.5677622651168,346.9708101312699,65,1.0,0.8322,ranges
106,Under-0.15,-0.15,387.3201673633838,412.92172926804295,359.69061389765363,65,1.0,0.8322,ranges
106,Under-0.20,-0.2,412.09662867510116,442.8650332120312,390.4314684414629,65,1.0,0.8322,ranges
106,Under-0.25,-0.25,418.7438756125844,454.5317001316327,399.91613281796504,65,1.0,0.8322,ranges
106,Under-0.30,-0.3,453.62345445525654,487.4923798065556,425.49834471296236,65,1.0,0.8322,ranges
106,Under-0.35,-0.35,463.7147770803097,492.39225211712017,436.70751023818724,65,1.0,0.8322,ranges
106,Under-0.40,-0.4,474.9796964900788,510.4431446998352,441.9800998806131,65,1.0,0.8322,ranges
106,Under-0.45,-0.45,503.36349658892965,533.4249397935466,474.99618183637523,65,0.9846153846153847,0.8322,ranges
106,Under-0.50,-0.5,502.35767517033537,535.5631268944319,474.04704401315377,65,0.9846153846153847,0.8322,ranges
107,Over-0.50,0.5,3176.2676068194637,3392.9963144148082,2937.9116273987006,50,1.0,0.324,ranges
107,Over-0.45,0.45,3063.9446850994104,3253.4279656934377,2794.614012061975,50,1.0,0.324,ranges
107,Over-0.40,0.4,3027.3934398827464,3273.009176491599,2761.2757398217673,50,1.0,0.324,ranges
107,Over-0.35,0.35,2873.97703755741,3100.9372319022063,2658.3057855038987,50,1.0,0.324,ranges
107,Over-0.30,0.3,2739.271467931291,2979.335825326882,2538.781893899034,50,1.0,0.324,ranges
107,Over-0.25,0.25,2626.5935985641822,2897.0633847419617,2483.5331323062114,50,1.0,0.324,ranges
107,Over-0.20,0.2,2523.593295042651,2744.7560420703376,2371.8674441368676,50,1.0,0.324,ranges
107,Over-0.15,0.15,2468.6750664818946,2663.6282500115262,2315.6147331130055,50,1.0,0.324,ranges
107,Over-0.10,0.1,2315.6147331130055,2453.905891003822,2150.4299416519593,50,1.0,0.324,ranges
107,Over-0.05,0.05,2251.6705231558394,2419.7871849278063,2057.8533874520026,50,1.0,0.324,ranges
107,True-0.00,0.0,2103.632463123415,2247.171232970607,1926.4073545788144,50,1.0,0.324,ranges
107,Under-0.05,-0.05,2300.265406220934,2532.06230560194,2188.0691970909556,50,0.98,0.324,ranges
107,Under-0.10,-0.1,2945.6766073068384,3242.5113561607354,2649.3860594227017,50,0.94,0.324,ranges
107,Under-0.15,-0.15,2881.573036615029,3165.609902514756,2665.331759607955,50,0.94,0.324,ranges
107,Under-0.20,-0.2,2847.1973890443464,3035.3949226419604,2602.1190629513376,50,0.94,0.324,ranges
107,Under-0.25,-0.25,3122.0180929841886,3382.0688843257617,2864.7211527154504,50,0.92,0.324,ranges
107,Under-0.30,-0.3,4599.4784899732385,5032.67638059742,4170.071259788274,50,0.88,0.324,ranges
107,Under-0.35,-0.35,8576.990592533984,9328.661158627852,7917.496872209495,50,0.84,0.324,ranges
107,Under-0.40,-0.4,16747.146499218386,18657.32231725576,15275.018017256398,50,0.82,0.324,ranges
107,Under-0.45,-0.45,Inf,Inf,Inf,50,0.8,0.324,ranges
107,Under-0.50,-0.5,39983.41252223695,43836.81029325921,35961.68550267713,50,0.78,0.324,ranges
108,Over-0.50,0.5,2538.781893899034,2728.3351755981757,2410.1264045531316,61,1.0,0.4611,ranges
108,Over-0.45,0.45,2523.593295042651,2695.7875749441905,2329.5515839345203,61,1.0,0.4611,ranges
108,Over-0.40,0.4,2424.632087074893,2584.8983827749876,2274.3024626608276,61,1.0,0.4611,ranges
108,Over-0.35,0.35,2338.8893872054864,2488.5056667009835,2172.044294128793,61,1.0,0.4611,ranges
108,Over-0.30,0.3,2233.727233507236,2405.310487674678,2103.632463123415,61,1.0,0.4611,ranges
108,Over-0.25,0.25,2163.3726047255527,2278.8560750417455,2037.3753665468707,61,1.0,0.4611,ranges
108,Over-0.20,0.2,2091.0472033575297,2238.1996060931497,1961.400176747384,61,1.0,0.4611,ranges
108,Over-0.15,0.15,2001.027091096822,2146.132950493173,1862.004123802076,61,1.0,0.4611,ranges
108,Over-0.10,0.1,1918.716348328076,2078.537236574687,1796.1577376250393,61,1.0,0.4611,ranges
108,Over-0.05,0.05,1839.791395989295,1977.1558925573843,1725.722481767774,61,1.0,0.4611,ranges
108,True-0.00,0.0,1725.722481767774,1836.1151230684918,1621.966970732057,61,1.0,0.4611,ranges
108,Under-0.05,-0.05,1698.3279235426635,1828.7846003444001,1605.8265237319897,61,1.0,0.4611,ranges
108,Under-0.10,-0.1,1722.2741414600785,1836.1151230684918,1621.966970732057,61,1.0,0.4611,ranges
108,Under-0.15,-0.15,1638.2696482255908,1771.1842542731067,1549.0393920262497,61,1.0,0.4611,ranges
108,Under-0.20,-0.2,1773.867454828732,1906.3098667468714,1644.0366094481958,61,0.9836065573770492,0.4611,ranges
108,Under-0.25,-0.25,1759.7317199541587,1925.4705250840034,1644.0366094481958,61,0.9836065573770492,0.4611,ranges
108,Under-0.30,-0.3,1694.1100610223057,1835.2222035107084,1601.8383919850185,61,0.9836065573770492,0.4611,ranges
108,Under-0.35,-0.35,1721.4365838116175,1835.2222035107084,1576.4104013549738,61,0.9836065573770492,0.4611,ranges
108,Under-0.40,-0.4,1663.8858911654218,1795.2842497088188,1551.386061124816,61,0.9836065573770492,0.4611,ranges
108,Under-0.45,-0.45,2056.335238523367,2250.0093886876557,1928.8403885935588,61,0.9344262295081968,0.4611,ranges
108,Under-0.50,-0.5,2209.9562428665326,2403.632456241905,2068.7945922263866,61,0.9180327868852459,0.4611,ranges
109,Over-0.50,0.5,367.69230339231035,391.99647874998857,353.27346871889864,69,1.0,0.5898,ranges
109,Over-0.45,0.45,361.8554621153239,379.6499548179324,340.78059560975333,69,1.0,0.5898,ranges
109,Over-0.40,0.4,352.5675573370319,373.62329473654626,328.0726425950289,69,1.0,0.5898,ranges
109,Over-0.35,0.35,336.7152627152703,352.5675573370319,317.7394968836976,69,1.0,0.5898,ranges
109,Over-0.30,0.3,322.21958528586845,342.14658474788195,304.0607309843886,69,1.0,0.5898,ranges
109,Over-0.25,0.25,308.34795044498173,328.7295102156239,295.664289666339,69,1.0,0.5898,ranges
109,Over-0.20,0.2,300.43344672138784,320.2918639497665,280.6811853829249,69,1.0,0.5898,ranges
109,Over-0.15,0.15,285.7797055805466,302.2416473986744,271.2975131736488,69,1.0,0.5898,ranges
109,Over-0.10,0.1,275.1227752333795,287.4997106692768,257.0345862654828,69,1.0,0.5898,ranges
109,Over-0.05,0.05,259.0993173400238,273.4768167998029,244.0090835414104,69,1.0,0.5898,ranges
109,True-0.00,0.0,246.4616620872437,259.6180864477819,233.03784185399988,69,1.0,0.5898,ranges
109,Under-0.05,-0.05,249.93674165628124,262.2275538483023,236.79681480547015,69,1.0,0.5898,ranges
109,Under-0.10,-0.1,248.93889193472597,263.8058070209971,234.90980967206988,69,1.0,0.5898,ranges
109,Under-0.15,-0.15,256.319899862606,273.2624459437965,243.8178116203593,69,0.9855072463768116,0.5898,ranges
109,Under-0.20,-0.2,254.27731762926462,269.46304959817815,241.87485701381212,69,0.9855072463768116,0.5898,ranges
109,Under-0.25,-0.25,251.7469642727703,266.2484974391296,237.08493973342425,69,0.9855072463768116,0.5898,ranges
109,Under-0.30,-0.3,257.8625969943384,271.6276171765323,242.84439117075547,69,0.9855072463768116,0.5898,ranges
109,Under-0.35,-0.35,274.7250316503869,291.7148293159818,256.6629926843715,69,0.9710144927536232,0.5898,ranges
109,Under-0.40,-0.4,309.04319527301885,327.4996080352261,291.0441742087514,69,0.9420289855072463,0.5898,ranges
109,Under-0.45,-0.45,344.1617401904072,361.0861318757909,322.1783007040916,69,0.927536231884058,0.5898,ranges
109,Under-0.50,-0.5,351.1149708276627,372.0839581009819,331.32770186736315,69,0.927536231884058,0.5898,ranges
110,Over-0.50,0.5,520.7558218450073,557.4027565961761,486.51827206864124,38,1.0,0.1261,ranges
110,Over-0.45,0.45,494.365963287168,529.1557754021744,463.7147770803097,38,1.0,0.1261,ranges
110,Over-0.40,0.4,471.1946408242166,520.7558218450073,450.90959207183363,38,1.0,0.1261,ranges
110,Over-0.35,0.35,467.4397478084616,493.3781207481929,425.49834471296236,38,1.0,0.1261,ranges
110,Over-0.30,0.3,454.5317001316327,474.9796964900788,412.09662867510116,38,1.0,0.1261,ranges
110,Over-0.25,0.25,417.9071412012694,451.8124040481835,388.09566048201725,38,1.0,0.1261,ranges
110,Over-0.20,0.2,407.9957906715782,451.8124040481835,383.4658838013922,38,1.0,0.1261,ranges
110,Over-0.15,0.15,395.9365048337362,430.63560045646733,369.16616575148817,38,1.0,0.1261,ranges
110,Over-0.10,0.1,377.37864869138775,404.74452163725687,347.66551569606236,38,1.0,0.1261,ranges
110,Over-0.05,0.05,364.03333977447653,388.872706294334,334.03201957384556,38,1.0,0.1261,ranges
110,True-0.00,0.0,342.83163124014726,372.1316376950533,317.7394968836976,38,1.0,0.1261,ranges
110,Under-0.05,-0.05,334.03201957384556,359.69061389765363,310.82487623269367,38,1.0,0.1261,ranges
110,Under-0.10,-0.1,402.86708906494613,437.29800860225026,370.40548200807893,38,0.9473684210526315,0.1261,ranges
110,Under-0.15,-0.15,411.0063662108563,439.05087932778895,377.8889249505775,38,0.9473684210526315,0.1261,ranges
110,Under-0.20,-0.2,453.6423885384833,490.44689103558653,423.81727049519776,38,0.9210526315789473,0.1261,ranges
110,Under-0.25,-0.25,451.831262538805,483.6277976944419,422.12521856817244,38,0.9210526315789473,0.1261,ranges
110,Under-0.30,-0.3,446.4411537180011,479.7738263576476,410.46850244076575,38,0.9210526315789473,0.1261,ranges
110,Under-0.35,-0.35,434.9821504446938,466.52518104292176,404.76141553104213,38,0.9210526315789473,0.1261,ranges
110,Under-0.40,-0.4,542.6285710049083,592.5491691417305,499.9043868115482,38,0.8947368421052632,0.1261,ranges
110,Under-0.45,-0.45,697.7354742921984,751.3318675452574,640.2325395540022,38,0.868421052631579,0.1261,ranges
110,Under-0.50,-0.5,751.3318675452574,802.598072029624,675.7592367528621,38,0.868421052631579,0.1261,ranges
111,Over-0.50,0.5,4228.026779229384,4607.769970862132,3840.973310696248,52,1.0,0.4323,ranges
111,Over-0.45,0.45,4013.766997577187,4400.593429494804,3712.562728195038,52,1.0,0.4323,ranges
111,Over-0.40,0.4,3965.884872784126,4261.990061766193,3595.629931453886,52,1.0,0.4323,ranges
111,Over-0.35,0.35,3780.000722048516,4103.057393204957,3427.0999217315853,52,1.0,0.4323,ranges
111,Over-0.30,0.3,3610.042698772137,3910.743858288866,3266.469046435929,52,1.0,0.4323,ranges
111,Over-0.25,0.25,3503.3393018580423,3764.90941277171,3214.6162848079753,52,1.0,0.4323,ranges
111,Over-0.20,0.2,3332.4627639152764,3631.770245169481,3051.712164459879,52,1.0,0.4323,ranges
111,Over-0.15,0.15,3208.192835484111,3496.3389259263563,2973.38251364138,52,1.0,0.4323,ranges
111,Over-0.10,0.1,3076.2262387253827,3406.596842645898,2822.7031728030142,52,1.0,0.4323,ranges
111,Over-0.05,0.05,2932.0410895849773,3201.7822215028104,2722.88341365017,52,1.0,0.4323,ranges
111,True-0.00,0.0,2777.8948636823366,3051.712164459879,2584.8983827749876,52,1.0,0.4323,ranges
111,Under-0.05,-0.05,3265.00827554123,3586.8403811090952,2995.926990862998,52,0.9615384615384616,0.4323,ranges
111,Under-0.10,-0.1,3596.6792984860376,3935.4294173859066,3241.384656559643,52,0.9423076923076923,0.4323,ranges
111,Under-0.15,-0.15,3539.5846952109564,3896.267343755539,3267.4223494716252,52,0.9423076923076923,0.4323,ranges
111,Under-0.20,-0.2,4802.273487772887,5275.633938238043,4380.138076235668,52,0.9038461538461539,0.4323,ranges
111,Under-0.25,-0.25,5550.443647845024,5988.766484998037,4992.152902234777,52,0.8846153846153846,0.4323,ranges
111,Under-0.30,-0.3,6525.368126385847,7269.650168666664,6145.32339427274,52,0.8653846153846154,0.4323,ranges
111,Under-0.35,-0.35,15942.70191794934,17761.12296533589,14512.230310203053,52,0.8269230769230769,0.4323,ranges
111,Under-0.40,-0.4,50728.53047287404,57196.9448212759,45171.97545002533,52,0.7884615384615384,0.4323,ranges
111,Under-0.45,-0.45,47109.80167163557,51650.00455336366,42797.148727124644,52,0.75,0.4323,ranges
111,Under-0.50,-0.5,42711.631423752406,48836.82715977357,38109.358453947934,52,0.6923076923076923,0.4323,ranges
112,Over-0.50,0.5,9261.01644220116,10317.325925083196,7939.088006901783,41,1.0,0.624,ranges
112,Over-0.45,0.45,8686.82412210853,9952.472475784609,7328.643279328837,41,1.0,0.624,ranges
112,Over-0.40,0.4,8951.404159141392,9992.366089078885,7658.336612147374,41,1.0,0.624,ranges
112,Over-0.35,0.35,8197.273577140875,9952.472475784609,7154.832532186063,41,1.0,0.624,ranges
112,Over-0.30,0.3,7923.2241136803705,9095.79309547978,7154.832532186063,41,1.0,0.624,ranges
112,Over-0.25,0.25,7476.706649043193,8844.61862543205,6591.492525205504,41,1.0,0.624,ranges
112,Over-0.20,0.2,7328.643279328837,8180.893777266957,6409.472703023665,41,1.0,0.624,ranges
112,Over-0.15,0.15,6957.2564384153175,8148.2323025129035,6232.479241038776,41,1.0,0.624,ranges
112,Over-0.10,0.1,6833.133865053299,7813.060901757654,5952.251820514902,41,1.0,0.624,ranges
112,Over-0.05,0.05,6565.176590472074,7097.816538419654,5527.646871498359,41,1.0,0.624,ranges
112,True-0.00,0.0,6307.727100813404,7284.798700478347,5560.915786547333,41,1.0,0.624,ranges
112,Under-0.05,-0.05,6929.7582889787245,8051.351255406758,6232.72933642736,41,0.975609756097561,0.624,ranges
112,Under-0.10,-0.1,7069.762833403234,7971.230999839431,5857.999317968147,41,0.975609756097561,0.624,ranges
112,Under-0.15,-0.15,6985.424288975844,7844.693648638425,6072.751105762552,41,0.975609756097561,0.624,ranges
112,Under-0.20,-0.2,7778.420268793655,8579.39216945297,6789.244480430243,41,0.9512195121951219,0.624,ranges
112,Under-0.25,-0.25,7137.372178847475,8648.309500269472,6654.795121538286,41,0.9512195121951219,0.624,ranges
112,Under-0.30,-0.3,8769.13643263233,10290.84160151952,8078.693245185246,41,0.926829268292683,0.624,ranges
112,Under-0.35,-0.35,11322.780093385662,13637.662077358083,9706.553077106784,41,0.9024390243902439,0.624,ranges
112,Under-0.40,-0.4,14831.453310728686,16131.252673429932,11902.258204213587,41,0.8780487804878049,0.624,ranges
112,Under-0.45,-0.45,123788.89962578451,144689.9669058919,103395.31904217124,41,0.7560975609756098,0.624,ranges
112,Under-0.50,-0.5,119411.33054041323,149096.87975046234,98746.41409939245,41,0.7073170731707317,0.624,ranges
113,Over-0.50,0.5,682.190034853669,715.7372017971568,646.325251241114,64,1.0,0.5644,ranges
113,Over-0.45,0.45,658.0656261550571,694.5818867213768,624.7174463219836,64,1.0,0.5644,ranges
113,Over-0.40,0.4,634.7943332531075,668.6804296107084,599.0201645329738,64,1.0,0.5644,ranges
113,Over-0.35,0.35,609.9012515694544,641.1747636049516,569.8027570671853,64,1.0,0.5644,ranges
113,Over-0.30,0.3,593.0592211894406,623.4691353253818,557.4027565961761,64,1.0,0.5644,ranges
113,Over-0.25,0.25,564.1325607149223,595.4364470786151,531.2768499319146,64,1.0,0.5644,ranges
113,Over-0.20,0.2,537.6912228257617,569.8027570671853,509.42317672164006,64,1.0,0.5644,ranges
113,Over-0.15,0.15,520.7558218450073,548.5544032648982,492.39225211712017,64,1.0,0.5644,ranges
113,Over-0.10,0.1,502.3402402086314,523.8900635216153,472.13806756076787,64,1.0,0.5644,ranges
113,Over-0.05,0.05,480.7143655062128,505.36364513403623,450.90959207183363,64,1.0,0.5644,ranges
113,True-0.00,0.0,453.62345445525654,474.9796964900788,425.49834471296236,64,1.0,0.5644,ranges
113,Under-0.05,-0.05,441.0969348238203,464.6432276205506,420.422373722846,64,1.0,0.5644,ranges
113,Under-0.10,-0.1,434.09484973098955,460.94054202302635,408.8126805594747,64,1.0,0.5644,ranges
113,Under-0.15,-0.15,425.49834471296236,451.8124040481835,404.74452163725687,64,1.0,0.5644,ranges
113,Under-0.20,-0.2,412.09662867510116,435.8348808750436,390.4314684414629,64,1.0,0.5644,ranges
113,Under-0.25,-0.25,401.51916157203567,427.20391752038597,382.6996419069335,64,1.0,0.5644,ranges
113,Under-0.30,-0.3,395.14534413244604,421.26414413712934,374.3713639527763,64,1.0,0.5644,ranges
113,Under-0.35,-0.35,404.47644237335624,427.77574435712427,385.51831262554344,64,0.984375,0.5644,ranges
113,Under-0.40,-0.4,402.0566084975786,425.2165193220215,383.9791658063976,64,0.984375,0.5644,ranges
113,Under-0.45,-0.45,401.2532185993156,424.3668512678775,383.9791658063976,64,0.984375,0.5644,ranges
113,Under-0.50,-0.5,389.39322551340985,412.64823389673285,367.4487653658126,64,0.984375,0.5644,ranges
114,Over-0.50,0.5,1828.7846003444001,2013.0705522389674,1671.3682335123378,39,1.0,0.2167,ranges
114,Over-0.45,0.45,1760.587909938233,1953.5694648350197,1602.6177596419034,39,1.0,0.2167,ranges
114,Over-0.40,0.4,1691.5475036876783,1873.2108557905135,1555.248580610641,39,1.0,0.2167,ranges
114,Over-0.35,0.35,1668.028503915309,1810.586078765952,1512.3013923966212,39,1.0,0.2167,ranges
114,Over-0.30,0.3,1631.7290055754472,1788.9867411301645,1482.3528534619568,39,1.0,0.2167,ranges
114,Over-0.25,0.25,1542.854993062865,1694.9343230673219,1379.3651961818352,39,1.0,0.2167,ranges
114,Over-0.20,0.2,1494.2604338558876,1618.7259547853914,1379.3651961818352,39,1.0,0.2167,ranges
114,Over-0.15,0.15,1396.0189666712486,1549.0393920262497,1270.7600547267034,39,1.0,0.2167,ranges
114,Over-0.10,0.1,1357.4688017269248,1482.3528534619568,1250.5876859494865,39,1.0,0.2167,ranges
114,Over-0.05,0.05,1288.677617506778,1410.0506007298793,1161.376789528215,39,1.0,0.2167,ranges
114,True-0.00,0.0,1216.053512187041,1317.3455831294177,1122.5498938475287,39,1.0,0.2167,ranges
114,Under-0.05,-0.05,1201.546634717388,1314.7132619297665,1078.5297683711078,39,1.0,0.2167,ranges
114,Under-0.10,-0.1,1208.77831102506,1333.2505596051237,1095.9267893630997,39,1.0,0.2167,ranges
114,Under-0.15,-0.15,1208.77831102506,1333.2505596051237,1109.1584652628346,39,1.0,0.2167,ranges
114,Under-0.20,-0.2,1250.5876859494865,1371.1129612452237,1100.3197158082664,39,1.0,0.2167,ranges
114,Under-0.25,-0.25,1260.633521780898,1387.6670983474569,1152.12191857291,39,1.0,0.2167,ranges
114,Under-0.30,-0.3,1216.053512187041,1346.6512972795192,1113.604429720705,39,1.0,0.2167,ranges
114,Under-0.35,-0.35,1230.7355384922325,1346.6512972795192,1115.8340904636702,39,1.0,0.2167,ranges
114,Under-0.40,-0.4,1527.8626604061767,1688.566266361551,1410.3837126114515,39,0.9487179487179487,0.2167,ranges
114,Under-0.45,-0.45,2944.9772862425416,3248.2321854183624,2670.034259071126,39,0.8717948717948718,0.2167,ranges
114,Under-0.50,-0.5,23159.61607981832,26060.529158527883,21250.94733490402,39,0.7948717948717948,0.2167,ranges
115,Over-0.50,0.5,2595.2597213004997,2761.2757398217673,2414.9519638688053,61,1.0,0.647,ranges
115,Over-0.45,0.45,2569.4338859173286,2772.3440715183638,2400.504193965931,61,1.0,0.647,ranges
115,Over-0.40,0.4,2414.9519638688053,2605.662592343007,2269.7579493125136,61,1.0,0.647,ranges
115,Over-0.35,0.35,2334.2158162029873,2513.518078209425,2207.0800449153153,61,1.0,0.647,ranges
115,Over-0.30,0.3,2269.7579493125136,2410.1264045531316,2103.632463123415,61,1.0,0.647,ranges
115,Over-0.25,0.25,2180.750743238686,2343.572315640043,2041.4546030802721,61,1.0,0.647,ranges
115,Over-0.20,0.2,2095.2339017367567,2265.2225168150944,1977.1558925573843,61,1.0,0.647,ranges
115,Over-0.15,0.15,2033.3042811478053,2198.2684784618423,1892.0388301021935,61,1.0,0.647,ranges
115,Over-0.10,0.1,1922.5580055670132,2029.2413305954572,1781.8443741869382,61,1.0,0.647,ranges
115,Over-0.05,0.05,1817.8436543119299,1941.8819768271796,1711.970408351601,61,1.0,0.647,ranges
115,True-0.00,0.0,1760.587909938233,1869.4678040732863,1654.7361868200296,61,1.0,0.647,ranges
115,Under-0.05,-0.05,1771.1842542731067,1869.4678040732863,1634.996056253221,61,1.0,0.647,ranges
115,Under-0.10,-0.1,1711.970408351601,1862.004123802076,1586.6698596675947,61,1.0,0.647,ranges
115,Under-0.15,-0.15,1750.054959636472,1873.2108557905135,1602.6177596419034,61,1.0,0.647,ranges
115,Under-0.20,-0.2,1831.5550607546716,1964.3715390047844,1714.5639047311126,61,0.9836065573770492,0.647,ranges
115,Under-0.25,-0.25,1951.675869413771,2097.39400563864,1808.831077180273,61,0.9672131147540983,0.647,ranges
115,Under-0.30,-0.3,1947.776028831549,2118.475284522736,1805.2166691980192,61,0.9672131147540983,0.647,ranges
115,Under-0.35,-0.35,2365.3816649635805,2598.5375094401684,2192.2573989008206,61,0.9344262295081968,0.647,ranges
115,Under-0.40,-0.4,2355.9380936818457,2572.679056274575,2209.867565846321,61,0.9344262295081968,0.647,ranges
115,Under-0.45,-0.45,2928.5799622295262,3262.6131436614037,2692.6053330058853,61,0.9016393442622951,0.647,ranges
115,Under-0.50,-0.5,3395.345479841483,3820.6375950157317,3153.137902300366,61,0.8852459016393442,0.647,ranges
116,Over-0.25,0.25,4480.529369807986,4863.456519738353,4144.297950272941,55,1.0,0.8087,ranges
116,Over-0.20,0.2,4313.447213587398,4700.862501464452,4021.8033689017434,55,1.0,0.8087,ranges
116,Over-0.15,0.15,4185.953023489327,4480.529369807986,3934.2812166303606,55,1.0,0.8087,ranges
116,Over-0.10,0.1,4062.2272273703343,4409.404305380023,3712.562728195038,55,1.0,0.8087,ranges
116,Over-0.05,0.05,3848.6637141977694,4111.2725419162825,3552.7359614771876,55,1.0,0.8087,ranges
116,True-0.00,0.0,3552.7359614771876,3910.743858288866,3305.9067718190963,55,1.0,0.8087,ranges
116,Under-0.05,-0.05,3845.9728185189924,4216.628101582967,3585.9361833618077,55,0.9818181818181818,0.8087,ranges
116,Under-0.10,-0.1,3792.499041609917,4059.387013076727,3557.360292289923,55,0.9818181818181818,0.8087,ranges
116,Under-0.15,-0.15,3717.395093562001,4035.1011927419427,3486.9128644465563,55,0.9818181818181818,0.8087,ranges
116,Under-0.20,-0.2,5001.2712127627565,5428.703414064035,4644.504635617281,55,0.9272727272727272,0.8087,ranges
116,Under-0.25,-0.25,5153.598059039802,5661.588598303068,4785.965219049999,55,0.9272727272727272,0.8087,ranges
