sim,variable,offset,eff,eff_low,eff_upp,deg,pmax,occ,set
100,Under-0.10,-0.1,7324.301109786713,7130.14200151293,7509.380711844622,49,0.9795918367346939,0.3831,ranges
100,Under-0.15,-0.15,7229.990799879461,7031.44023970771,7413.276686339383,49,0.9387755102040817,0.3831,ranges
100,Under-0.20,-0.2,7298.502890339454,7086.159599293451,7478.656393457834,49,0.9183673469387755,0.3831,ranges
100,Under-0.25,-0.25,7298.502890339454,7133.507450664782,7500.191154556346,49,0.9183673469387755,0.3831,ranges
100,Under-0.30,-0.3,7381.735638034463,7203.590670381329,7548.927123953663,49,0.8979591836734694,0.3831,ranges
100,Under-0.35,-0.35,7314.646335337451,7140.2306941745355,7527.688450344949,49,0.8979591836734694,0.3831,ranges
100,Under-0.40,-0.4,7285.541255314809,7103.12672124902,7438.3202340354355,49,0.8367346938775511,0.3831,ranges
100,Under-0.45,-0.45,7180.355299767514,6948.159040129312,7333.932388424522,49,0.7346938775510204,0.3831,ranges
100,Under-0.50,-0.5,7140.2306941745355,6881.218336994341,7425.819513358144,49,0.6938775510204082,0.3831,ranges
101,Over-0.50,0.5,8671.162739677544,8578.91671781248,8767.088156875712,28,1.0,0.1186,ranges
101,Over-0.45,0.45,8715.357848399006,8616.053400657096,8786.239226738318,28,1.0,0.1186,ranges
101,Over-0.40,0.4,8728.010679022951,8619.914762314183,8815.334759736957,28,1.0,0.1186,ranges
101,Over-0.35,0.35,8747.67939445328,8706.254785568377,8833.840177863542,28,1.0,0.1186,ranges
101,Over-0.30,0.3,8794.85968558248,8704.427618607891,8865.21756507934,28,1.0,0.1186,ranges
101,Over-0.25,0.25,8838.843698485596,8765.33440645205,8928.89488622731,28,1.0,0.1186,ranges
101,Over-0.20,0.2,8860.312255998837,8787.967533450286,8935.088343338235,28,1.0,0.1186,ranges
101,Over-0.15,0.15,8899.045937315845,8843.828702629091,8980.551437383237,28,1.0,0.1186,ranges
101,Over-0.10,0.1,8945.851800356317,8853.743349276385,9014.246381930403,28,1.0,0.1186,ranges
101,Over-0.05,0.05,8982.037170883987,8900.63476361337,9046.958151774033,28,1.0,0.1186,ranges
101,True-0.00,0.0,8995.323598742734,8930.446185022429,9074.620710414161,28,1.0,0.1186,ranges
101,Under-0.05,-0.05,9004.096468176365,8925.786409024466,9075.98500359793,28,0.9642857142857143,0.1186,ranges
101,Under-0.10,-0.1,9005.552054501219,8927.34162814887,9082.779791829718,28,0.9642857142857143,0.1186,ranges
101,Under-0.15,-0.15,9052.548384441141,8964.082630502864,9102.899227066579,28,0.9642857142857143,0.1186,ranges
101,Under-0.20,-0.2,9031.434695251519,8948.909588414925,9108.197828599554,28,0.9642857142857143,0.1186,ranges
101,Under-0.25,-0.25,9008.457621430078,8925.786409024466,9077.347515921427,28,0.9285714285714286,0.1186,ranges
101,Under-0.30,-0.3,8938.173351459056,8845.4862640149,9007.005771662847,28,0.8571428571428571,0.1186,ranges
101,Under-0.35,-0.35,8894.267495077618,8823.777399700832,8985.002947261568,28,0.8571428571428571,0.1186,ranges
101,Under-0.40,-0.4,8917.980836040348,8835.51007835258,8995.323598742734,28,0.8571428571428571,0.1186,ranges
101,Under-0.45,-0.45,8970.09802533598,8876.592334977346,9059.495444685725,28,0.8571428571428571,0.1186,ranges
101,Under-0.50,-0.5,8962.573989512102,8886.263441531635,9048.358432374533,28,0.8214285714285714,0.1186,ranges
102,Over-0.15,0.15,9798.41341492907,9782.222463177457,9807.505895102699,60,1.0,0.8823,ranges
102,Over-0.10,0.1,9800.395683710885,9786.470379522272,9810.969586450099,60,1.0,0.8823,ranges
102,Over-0.05,0.05,9806.869649424136,9794.730339373833,9817.417273951374,60,1.0,0.8823,ranges
102,True-0.00,0.0,9818.020244413052,9809.40263312732,9826.83920896877,60,1.0,0.8823,ranges
102,Under-0.05,-0.05,9815.291786542959,9804.626924895489,9827.12600735823,60,1.0,0.8823,ranges
102,Under-0.10,-0.1,9814.680169391302,9804.304511251446,9823.361882467725,60,1.0,0.8823,ranges
102,Under-0.15,-0.15,9813.759109783552,9804.304511251446,9825.976076352825,60,1.0,0.8823,ranges
102,Under-0.20,-0.2,9813.142639117299,9803.334217333279,9823.361882467725,60,1.0,0.8823,ranges
102,Under-0.25,-0.25,9815.901472278461,9806.550773340135,9825.687450739177,60,1.0,0.8823,ranges
102,Under-0.30,-0.3,9810.969586450099,9800.395683710885,9819.220473125353,60,1.0,0.8823,ranges
102,Under-0.35,-0.35,9809.40263312732,9799.076250641308,9817.718997777018,60,1.0,0.8823,ranges
102,Under-0.40,-0.4,9808.140137033522,9798.74509334964,9817.417273951374,60,1.0,0.8823,ranges
102,Under-0.45,-0.45,9806.231394110131,9795.74113536597,9818.020244413052,60,1.0,0.8823,ranges
102,Under-0.50,-0.5,9808.456508429312,9798.74509334964,9818.62130893097,60,1.0,0.8823,ranges
103,Over-0.50,0.5,9222.613407810954,9168.402621601828,9255.84460702817,41,1.0,0.1171,ranges
103,Over-0.45,0.45,9236.522993622913,9191.691760568625,9278.01026114691,41,1.0,0.1171,ranges
103,Over-0.40,0.4,9256.96731761926,9215.573505370574,9295.310996897462,41,1.0,0.1171,ranges
103,Over-0.35,0.35,9281.283136011096,9239.965195229763,9320.558347433249,41,1.0,0.1171,ranges
103,Over-0.30,0.3,9295.310996897462,9246.807684633144,9329.81235827858,41,1.0,0.1171,ranges
103,Over-0.25,0.25,9318.48619916474,9279.102714238687,9351.952599888313,41,1.0,0.1171,ranges
103,Over-0.20,0.2,9331.85318108573,9295.310996897462,9374.384693667369,41,1.0,0.1171,ranges
103,Over-0.15,0.15,9366.663890639888,9330.833477165786,9405.332102660655,41,1.0,0.1171,ranges
103,Over-0.10,0.1,9378.2127708136,9344.981304574376,9412.62027183841,41,1.0,0.1171,ranges
103,Over-0.05,0.05,9398.88707774444,9365.692698693887,9434.870890339906,41,1.0,0.1171,ranges
103,True-0.00,0.0,9421.615272623249,9393.311927039746,9458.029457760033,41,1.0,0.1171,ranges
103,Under-0.05,-0.05,9406.247634582754,9373.424316445366,9437.48828363478,41,1.0,0.1171,ranges
103,Under-0.10,-0.1,9386.747797113636,9350.960856977239,9417.133690980694,41,0.926829268292683,0.1171,ranges
103,Under-0.15,-0.15,9360.81632303228,9329.81235827858,9403.49715707577,41,0.9024390243902439,0.1171,ranges
103,Under-0.20,-0.2,9378.2127708136,9337.941780794574,9412.62027183841,41,0.9024390243902439,0.1171,ranges
103,Under-0.25,-0.25,9384.86043536224,9343.979848407695,9416.233560248555,41,0.9024390243902439,0.1171,ranges
103,Under-0.30,-0.3,9408.074824374231,9370.535100554618,9436.617059947897,41,0.9024390243902439,0.1171,ranges
103,Under-0.35,-0.35,9400.735011250048,9369.569328595864,9434.870890339906,41,0.8536585365853658,0.1171,ranges
103,Under-0.40,-0.4,9416.233560248555,9381.069769328155,9445.273732678877,41,0.8536585365853658,0.1171,ranges
103,Under-0.45,-0.45,9395.175548022726,9353.931943678212,9429.602495523823,41,0.8292682926829268,0.1171,ranges
103,Under-0.50,-0.5,9384.86043536224,9349.96773125898,9422.507785195321,41,0.8048780487804879,0.1171,ranges
104,Over-0.50,0.5,7475.569437541922,7321.085461234979,7579.043083115175,51,1.0,0.4177,ranges
104,Over-0.45,0.45,7527.688450344949,7340.340177305918,7641.424246070505,51,1.0,0.4177,ranges
104,Over-0.40,0.4,7576.0434042566185,7422.6877527399365,7705.522217296312,51,1.0,0.4177,ranges
104,Over-0.35,0.35,7638.480218693941,7494.051571335051,7737.0902390784295,51,1.0,0.4177,ranges
104,Over-0.30,0.3,7673.633592064577,7567.028475983783,7804.854235588245,51,1.0,0.4177,ranges
104,Over-0.25,0.25,7731.374437013265,7623.720320442743,7840.924197705139,51,1.0,0.4177,ranges
104,Over-0.20,0.2,7793.666010340454,7638.480218693941,7906.344996476482,51,1.0,0.4177,ranges
104,Over-0.15,0.15,7868.367069389818,7742.795449412054,7972.884079534826,51,1.0,0.4177,ranges
104,Over-0.10,0.1,7935.823783193603,7799.265407359386,8045.4721458678405,51,1.0,0.4177,ranges
104,Over-0.05,0.05,7983.3787059342085,7884.706418005324,8086.038703691083,51,1.0,0.4177,ranges
104,True-0.00,0.0,8022.362433656326,7895.5467249649355,8133.3555533127965,51,1.0,0.4177,ranges
104,Under-0.05,-0.05,8014.612496895507,7890.131828008774,8108.567452386307,51,0.9803921568627451,0.4177,ranges
104,Under-0.10,-0.1,7996.438337032507,7890.131828008774,8125.9460217119495,51,0.9607843137254902,0.4177,ranges
104,Under-0.15,-0.15,7991.222299928282,7860.16186680526,8106.074538689855,51,0.9607843137254902,0.4177,ranges
104,Under-0.20,-0.2,7967.621110617132,7827.103915290292,8086.038703691083,51,0.9607843137254902,0.4177,ranges
104,Under-0.25,-0.25,8012.023989124034,7909.038000310527,8133.3555533127965,51,0.9411764705882353,0.4177,ranges
104,Under-0.30,-0.3,8048.026936735919,7906.344996476482,8160.327099288097,51,0.9215686274509803,0.4177,ranges
104,Under-0.35,-0.35,8017.198406401374,7895.5467249649355,8167.6294378952725,51,0.9215686274509803,0.4177,ranges
104,Under-0.40,-0.4,8075.9590089604935,7957.0638344419585,8234.684447289099,51,0.9215686274509803,0.4177,ranges
104,Under-0.45,-0.45,8106.074538689855,7957.0638344419585,8258.153851813266,51,0.9019607843137255,0.4177,ranges
104,Under-0.50,-0.5,8160.327099288097,8042.914766153527,8285.986985323012,51,0.9019607843137255,0.4177,ranges
105,Over-0.15,0.15,8733.40078308995,8684.18396305956,8777.565995397916,66,1.0,0.8724,ranges
105,Over-0.10,0.1,8760.060359951254,8713.541599866068,8820.40657481852,66,1.0,0.8724,ranges
105,Over-0.05,0.05,8806.840078695886,8756.533649247627,8858.673085802555,66,1.0,0.8724,ranges
105,True-0.00,0.0,8843.828702629091,8784.508809124754,8887.868258744213,66,1.0,0.8724,ranges
105,Under-0.05,-0.05,8847.141774968588,8803.427586439411,8906.970176741892,66,1.0,0.8724,ranges
105,Under-0.10,-0.1,8847.141774968588,8800.006719304498,8892.670687363288,66,1.0,0.8724,ranges
105,Under-0.15,-0.15,8853.743349276385,8789.693730975021,8899.045937315845,66,1.0,0.8724,ranges
105,Under-0.20,-0.2,8843.828702629091,8798.29314085339,8903.806445075212,66,1.0,0.8724,ranges
105,Under-0.25,-0.25,8843.828702629091,8784.508809124754,8905.389303754077,66,1.0,0.8724,ranges
105,Under-0.30,-0.3,8838.843698485596,8782.776278896095,8887.868258744213,66,0.9696969696969697,0.8724,ranges
105,Under-0.35,-0.35,8857.031879112874,8803.427586439411,8910.125972677532,66,0.9696969696969697,0.8724,ranges
105,Under-0.40,-0.4,8860.312255998837,8794.85968558248,8911.700899142825,66,0.9696969696969697,0.8724,ranges
105,Under-0.45,-0.45,8861.94939144665,8808.543188551943,8928.89488622731,66,0.9696969696969697,0.8724,ranges
105,Under-0.50,-0.5,8858.673085802555,8793.139805324596,8911.700899142825,66,0.9393939393939394,0.8724,ranges
106,Over-0.25,0.25,9521.60716311087,9497.052842162408,9547.187760071063,65,1.0,0.8322,ranges
106,Over-0.20,0.2,9512.532444559509,9489.939719981645,9537.838460459607,65,1.0,0.8322,ranges
106,Over-0.15,0.15,9532.730258509178,9512.532444559509,9559.148534786164,65,1.0,0.8322,ranges
106,Over-0.10,0.1,9543.612873660197,9521.60716311087,9568.095880611116,65,1.0,0.8322,ranges
106,Over-0.05,0.05,9563.29931254999,9542.894756049996,9586.140742724227,65,1.0,0.8322,ranges
106,True-0.00,0.0,9582.192632494769,9560.536191004489,9603.479948142538,65,1.0,0.8322,ranges
106,Under-0.05,-0.05,9571.49190113622,9550.028907322372,9588.101714041919,65,1.0,0.8322,ranges
106,Under-0.10,-0.1,9559.148534786164,9540.011773211814,9577.542099002472,65,1.0,0.8322,ranges
106,Under-0.15,-0.15,9544.329942711338,9519.35328172394,9567.4136743357,65,1.0,0.8322,ranges
106,Under-0.20,-0.2,9520.856960421488,9497.837500694517,9546.474871886332,65,1.0,0.8322,ranges
106,Under-0.25,-0.25,9507.93551825946,9480.310895639837,9533.463197140483,65,1.0,0.8322,ranges
106,Under-0.30,-0.3,9486.748580485108,9461.385060159173,9514.815959776997,65,1.0,0.8322,ranges
106,Under-0.35,-0.35,9477.064166735981,9448.702009555474,9504.074117953458,65,1.0,0.8322,ranges
106,Under-0.40,-0.4,9470.514474808331,9446.132636148051,9496.267049732218,65,1.0,0.8322,ranges
106,Under-0.45,-0.45,9464.721506488395,9438.35826857533,9491.52840400167,65,0.9846153846153847,0.8322,ranges
106,Under-0.50,-0.5,9468.038890405629,9444.413603898798,9497.837500694517,65,0.9846153846153847,0.8322,ranges
107,Over-0.50,0.5,7927.81557192898,7838.1654161196975,8030.089006672521,50,1.0,0.324,ranges
107,Over-0.45,0.45,7975.511649042047,7895.5467249649355,8093.571431563435,50,1.0,0.324,ranges
107,Over-0.40,0.4,7991.222299928282,7887.420437394772,8108.567452386307,50,1.0,0.324,ranges
107,Over-0.35,0.35,8058.2202281251675,7959.707072431269,8155.44614155056,50,1.0,0.324,ranges
107,Over-0.30,0.3,8118.513445473807,8012.023989124034,8210.963699359008,50,1.0,0.324,ranges
107,Over-0.25,0.25,8170.058462036191,8048.026936735919,8237.042679504779,50,1.0,0.324,ranges
107,Over-0.20,0.2,8218.10638175776,8116.030794593396,8290.590957126367,50,1.0,0.324,ranges
107,Over-0.15,0.15,8244.1023067223,8153.00184004943,8318.006367774602,50,1.0,0.324,ranges
107,Over-0.10,0.1,8318.006367774602,8251.139353793096,8400.307483173643,50,1.0,0.324,ranges
107,Over-0.05,0.05,8349.541551614528,8267.471493824238,8447.66717810403,50,1.0,0.324,ranges
107,True-0.00,0.0,8424.132937157498,8351.77562857491,8516.541562788396,50,1.0,0.324,ranges
107,Under-0.05,-0.05,8411.173454009197,8306.626636310588,8464.601148612897,50,0.98,0.324,ranges
107,Under-0.10,-0.1,8354.00725426002,8248.796178427794,8466.707170834708,50,0.94,0.324,ranges
107,Under-0.15,-0.15,8380.596040341097,8276.749179638864,8462.49274661579,50,0.94,0.324,ranges
107,Under-0.20,-0.2,8395.944150923124,8324.804551234063,8487.636824392172,50,0.94,0.324,ranges
107,Under-0.25,-0.25,8430.580168908438,8345.066038670531,8518.588566230359,50,0.92,0.324,ranges
107,Under-0.30,-0.3,8389.380964253973,8290.590957126367,8489.716764950415,50,0.88,0.324,ranges
107,Under-0.35,-0.35,8402.485515723598,8311.185950256633,8481.382814320938,50,0.84,0.324,ranges
107,Under-0.40,-0.4,8398.127028694787,8281.3730627088,8489.716764950415,50,0.82,0.324,ranges
107,Under-0.45,-0.45,8402.485515723598,8311.185950256633,8504.210287554217,50,0.8,0.324,ranges
107,Under-0.50,-0.5,8378.393727462168,8281.3730627088,8485.55452007962,50,0.78,0.324,ranges
108,Over-0.50,0.5,8210.963699359008,8123.471058086493,8272.115326522635,61,1.0,0.4611,ranges
108,Over-0.45,0.45,8218.10638175776,8138.282451274641,8311.185950256633,61,1.0,0.4611,ranges
108,Over-0.40,0.4,8265.145832166818,8189.399206648379,8338.334352285994,61,1.0,0.4611,ranges
108,Over-0.35,0.35,8306.626636310588,8234.684447289099,8389.380964253973,61,1.0,0.4611,ranges
108,Over-0.30,0.3,8358.463157019976,8274.433499933817,8424.132937157498,61,1.0,0.4611,ranges
108,Over-0.25,0.25,8393.758848497524,8336.085540478183,8458.268797529894,61,1.0,0.4611,ranges
108,Over-0.20,0.2,8430.580168908438,8356.236429972996,8498.012919086159,61,1.0,0.4611,ranges
108,Over-0.15,0.15,8477.201635956359,8402.485515723598,8551.023210741332,61,1.0,0.4611,ranges
108,Over-0.10,0.1,8520.633228213786,8437.005777736274,8586.803468573029,61,1.0,0.4611,ranges
108,Over-0.05,0.05,8563.032935286885,8489.716764950415,8625.689842129772,61,1.0,0.4611,ranges
108,True-0.00,0.0,8625.689842129772,8565.02646942,8684.18396305956,61,1.0,0.4611,ranges
108,Under-0.05,-0.05,8640.990846641618,8569.00662021689,8693.41859618192,61,1.0,0.4611,ranges
108,Under-0.10,-0.1,8627.61035176452,8565.02646942,8684.18396305956,61,1.0,0.4611,ranges
108,Under-0.15,-0.15,8674.894156811451,8600.517209774465,8726.209646033947,61,1.0,0.4611,ranges
108,Under-0.20,-0.2,8658.032812480966,8588.76942939976,8728.010679022951,61,0.9836065573770492,0.4611,ranges
108,Under-0.25,-0.25,8665.548971497527,8580.891844756183,8728.010679022951,61,0.9836065573770492,0.4611,ranges
108,Under-0.30,-0.3,8702.59826295946,8627.61035176452,8751.227529659052,61,0.9836065573770492,0.4611,ranges
108,Under-0.35,-0.35,8687.8844255224,8627.61035176452,8767.088156875712,61,0.9836065573770492,0.4611,ranges
108,Under-0.40,-0.4,8718.983811114535,8650.480975014263,8781.041634339732,61,0.9836065573770492,0.4611,ranges
108,Under-0.45,-0.45,8749.454535400746,8667.422448741747,8803.427586439411,61,0.9344262295081968,0.4611,ranges
108,Under-0.50,-0.5,8779.304873743946,8706.254785568377,8833.840177863542,61,0.9180327868852459,0.4611,ranges
109,Over-0.50,0.5,9568.095880611116,9545.760940488033,9581.531207258291,69,1.0,0.5898,ranges
109,Over-0.45,0.45,9573.517551292985,9557.05940166799,9593.28864166914,69,1.0,0.5898,ranges
109,Over-0.40,0.4,9582.192632494769,9562.610052755164,9605.364039369824,69,1.0,0.5898,ranges
109,Over-0.35,0.35,9597.138730528999,9582.192632494769,9615.27188357353,69,1.0,0.5898,ranges
109,Over-0.30,0.3,9610.966194364963,9591.997659323757,9628.51531834786,69,1.0,0.5898,ranges
109,Over-0.25,0.25,9624.348555659324,9604.736941166542,9636.71917198912,69,1.0,0.5898,ranges
109,Over-0.20,0.2,9632.052304232202,9612.816982990327,9651.505692597384,69,1.0,0.5898,ranges
109,Over-0.15,0.15,9646.45245470441,9630.287777255391,9660.86602084651,69,1.0,0.5898,ranges
109,Over-0.10,0.1,9657.040765870312,9644.752803457563,9675.247763603984,69,1.0,0.5898,ranges
109,Over-0.05,0.05,9673.153992286672,9658.685102811827,9688.552236379333,69,1.0,0.5898,ranges
109,True-0.00,0.0,9686.034280588941,9672.62856632329,9699.891366637534,69,1.0,0.5898,ranges
109,Under-0.05,-0.05,9682.476873111957,9669.989483471942,9695.992272198655,69,1.0,0.5898,ranges
109,Under-0.10,-0.1,9683.497134445643,9668.396432149306,9697.947760585508,69,1.0,0.5898,ranges
109,Under-0.15,-0.15,9684.00610523531,9667.86380822462,9695.992272198655,69,0.9855072463768116,0.5898,ranges
109,Under-0.20,-0.2,9686.034280588941,9671.57532704966,9698.434773502195,69,0.9855072463768116,0.5898,ranges
109,Under-0.25,-0.25,9688.552236379333,9674.725508491209,9703.264282325767,69,0.9855072463768116,0.5898,ranges
109,Under-0.30,-0.3,9683.497134445643,9669.989483471942,9697.947760585508,69,0.9855072463768116,0.5898,ranges
109,Under-0.35,-0.35,9677.847210556636,9662.493099927766,9694.517818532979,69,0.9710144927536232,0.5898,ranges
109,Under-0.40,-0.4,9675.247763603984,9661.409198635614,9690.053853185756,69,0.9420289855072463,0.5898,ranges
109,Under-0.45,-0.45,9666.796143581447,9654.836728022308,9682.476873111957,69,0.927536231884058,0.5898,ranges
109,Under-0.50,-0.5,9664.112832771987,9649.268244615281,9677.847210556636,69,0.927536231884058,0.5898,ranges
110,Over-0.50,0.5,9433.119747749544,9402.577740334518,9462.220963959424,38,1.0,0.1261,ranges
110,Over-0.45,0.45,9455.500128280673,9426.065206894124,9481.927271227643,38,1.0,0.1261,ranges
110,Over-0.40,0.4,9475.43379036201,9433.119747749544,9493.112512724842,38,1.0,0.1261,ranges
110,Over-0.35,0.35,9478.689864649123,9456.344443684662,9515.574926270876,38,1.0,0.1261,ranges
110,Over-0.30,0.3,9489.939719981645,9472.15895598369,9527.569686178807,38,1.0,0.1261,ranges
110,Over-0.25,0.25,9522.356276528919,9492.321029564437,9549.320178670932,38,1.0,0.1261,ranges
110,Over-0.20,0.2,9531.261173553674,9492.321029564437,9553.557028717692,38,1.0,0.1261,ranges
110,Over-0.15,0.15,9542.175588541311,9511.00457408517,9566.73046431427,38,1.0,0.1261,ranges
110,Over-0.10,0.1,9559.148534786164,9534.195068349869,9586.795366052123,38,1.0,0.1261,ranges
110,Over-0.05,0.05,9571.49190113622,9548.610412131875,9599.68650756369,38,1.0,0.1261,ranges
110,True-0.00,0.0,9591.350733894154,9563.987560793445,9615.27188357353,38,1.0,0.1261,ranges
110,Under-0.05,-0.05,9599.68650756369,9575.534272355982,9621.947925239177,38,1.0,0.1261,ranges
110,Under-0.10,-0.1,9590.702850623742,9564.67479878948,9615.883327929208,38,0.9473684210526315,0.1261,ranges
110,Under-0.15,-0.15,9586.140742724227,9565.36102784083,9610.966194364963,38,0.9473684210526315,0.1261,ranges
110,Under-0.20,-0.2,9593.93270108616,9570.81469416633,9613.432079027005,38,0.9210526315789473,0.1261,ranges
110,Under-0.25,-0.25,9597.138730528999,9576.204534463717,9616.493862382587,38,0.9210526315789473,0.1261,ranges
110,Under-0.30,-0.3,9602.850050864674,9581.531207258291,9626.139646260312,38,0.9210526315789473,0.1261,ranges
110,Under-0.35,-0.35,9612.20097100934,9591.997659323757,9631.465007939696,38,0.9210526315789473,0.1261,ranges
110,Under-0.40,-0.4,9600.954741199064,9574.863021980564,9623.749740748384,38,0.8947368421052632,0.1261,ranges
110,Under-0.45,-0.45,9604.108911166766,9582.853082227277,9626.139646260312,38,0.868421052631579,0.1261,ranges
110,Under-0.50,-0.5,9586.140742724227,9567.4136743357,9615.883327929208,38,0.868421052631579,0.1261,ranges
111,Over-0.50,0.5,7518.546479968512,7384.901558670185,7661.958214012384,52,1.0,0.4323,ranges
111,Over-0.45,0.45,7596.98552395166,7456.992293958757,7711.285699211033,52,1.0,0.4323,ranges
111,Over-0.40,0.4,7614.832574100115,7506.320168881459,7757.012147135712,52,1.0,0.4323,ranges
111,Over-0.35,0.35,7685.266559842848,7564.018203266347,7824.33194447524,52,1.0,0.4323,ranges
111,Over-0.30,0.3,7751.333408933251,7635.533540512183,7890.131828008774,52,1.0,0.4323,ranges
111,Over-0.25,0.25,7793.666010340454,7691.067141125875,7911.728379619369,52,1.0,0.4323,ranges
111,Over-0.20,0.2,7862.899567316889,7742.795449412054,7980.758961554054,52,1.0,0.4323,ranges
111,Over-0.15,0.15,7914.416134958581,7796.467030111461,8014.612496895507,52,1.0,0.4323,ranges
111,Over-0.10,0.1,7970.253900284896,7832.639941405482,8081.004010348484,52,1.0,0.4323,ranges
111,Over-0.05,0.05,8032.659342687151,7917.101266889086,8125.9460217119495,52,1.0,0.4323,ranges
111,True-0.00,0.0,8101.081006311189,7980.758961554054,8189.399206648379,52,1.0,0.4323,ranges
111,Under-0.05,-0.05,8101.081006311189,7983.3787059342085,8206.189289933769,52,0.9615384615384616,0.4323,ranges
111,Under-0.10,-0.1,8108.567452386307,7996.438337032507,8232.323701609314,52,0.9423076923076923,0.4323,ranges
111,Under-0.15,-0.15,8128.418424819339,8009.432882332962,8222.85556170289,52,0.9423076923076923,0.4323,ranges
111,Under-0.20,-0.2,8078.482798598069,7959.707072431269,8189.399206648379,52,0.9038461538461539,0.4323,ranges
111,Under-0.25,-0.25,8118.513445473807,8024.940552937397,8241.751608082242,52,0.8846153846153846,0.4323,ranges
111,Under-0.30,-0.3,8203.798295594512,8073.4326405655365,8269.794658215053,52,0.8653846153846154,0.4323,ranges
111,Under-0.35,-0.35,8130.888268365829,7999.042450062064,8239.398399390051,52,0.8269230769230769,0.4323,ranges
111,Under-0.40,-0.4,8118.513445473807,7972.884079534826,8251.139353793096,52,0.7884615384615384,0.4323,ranges
111,Under-0.45,-0.45,8138.282451274641,8030.089006672521,8246.45049645477,52,0.75,0.4323,ranges
111,Under-0.50,-0.5,8143.199126479566,7985.995843322363,8269.794658215053,52,0.6923076923076923,0.4323,ranges
112,Over-0.50,0.5,6130.471312568359,5912.98514859311,6431.1163688935885,41,1.0,0.624,ranges
112,Over-0.45,0.45,6256.845243269116,5986.040975019372,6582.424122037435,41,1.0,0.624,ranges
112,Over-0.40,0.4,6197.8515968036445,5977.950479523599,6499.637087863746,41,1.0,0.624,ranges
112,Over-0.35,0.35,6369.630730233288,5986.040975019372,6627.125210717084,41,1.0,0.624,ranges
112,Over-0.30,0.3,6434.94129958313,6166.211117996696,6627.125210717084,41,1.0,0.624,ranges
112,Over-0.25,0.25,6544.926385699731,6221.501528222685,6777.356430787031,41,1.0,0.624,ranges
112,Over-0.20,0.2,6582.424122037435,6373.489267068928,6827.749122619836,41,1.0,0.624,ranges
112,Over-0.15,0.15,6678.862249140793,6381.200109313304,6877.670687407253,41,1.0,0.624,ranges
112,Over-0.10,0.1,6711.883113215954,6461.656069444047,6958.647456747269,41,1.0,0.624,ranges
112,Over-0.05,0.05,6784.5840112939695,6641.953020070896,7086.159599293451,41,1.0,0.624,ranges
112,True-0.00,0.0,6856.333783904478,6593.629846697149,7075.9489254085,41,1.0,0.624,ranges
112,Under-0.05,-0.05,6870.568093788514,6601.08908254133,7055.459354164806,41,0.975609756097561,0.624,ranges
112,Under-0.10,-0.1,6834.909752461268,6619.697649254893,7160.339096053909,41,0.975609756097561,0.624,ranges
112,Under-0.15,-0.15,6859.895996748102,6649.353226281286,7099.7383701047565,41,0.975609756097561,0.624,ranges
112,Under-0.20,-0.2,6881.218336994341,6704.561406303772,7113.276533179398,41,0.9512195121951219,0.624,ranges
112,Under-0.25,-0.25,7031.44023970771,6693.561397049863,7150.29640354362,41,0.9512195121951219,0.624,ranges
112,Under-0.30,-0.3,6930.628983768818,6645.654266871381,7069.129165934381,41,0.926829268292683,0.624,ranges
112,Under-0.35,-0.35,6806.209607597957,6465.463892933245,7072.540309076592,41,0.9024390243902439,0.624,ranges
112,Under-0.40,-0.4,6759.245978683617,6604.815318155897,7136.870348641809,41,0.8780487804878049,0.624,ranges
112,Under-0.45,-0.45,6730.146526287099,6442.584775295594,7038.315411494463,41,0.7560975609756098,0.624,ranges
112,Under-0.50,-0.5,6664.126138757139,6252.926005921621,6993.447741074715,41,0.7073170731707317,0.624,ranges
113,Over-0.50,0.5,9302.761292671377,9276.91631103441,9330.833477165786,64,1.0,0.5644,ranges
113,Over-0.45,0.45,9321.592273963755,9293.169131022689,9347.97732500556,64,1.0,0.5644,ranges
113,Over-0.40,0.4,9339.96006749768,9313.28069708496,9368.602204010129,64,1.0,0.5644,ranges
113,Over-0.35,0.35,9359.836953615946,9334.90381921028,9392.378147091462,64,1.0,0.5644,ranges
113,Over-0.30,0.3,9373.424316445366,9348.97322113495,9402.577740334518,64,1.0,0.5644,ranges
113,Over-0.25,0.25,9397.033927460261,9371.499521464548,9424.28901873117,64,1.0,0.5644,ranges
113,Over-0.20,0.2,9418.930133474923,9392.378147091462,9442.689664451755,64,1.0,0.5644,ranges
113,Over-0.15,0.15,9433.119747749544,9409.896858999908,9457.187553020409,64,1.0,0.5644,ranges
113,Over-0.10,0.1,9448.702009555474,9430.483683223474,9474.616844141307,64,1.0,0.5644,ranges
113,Over-0.05,0.05,9467.211326416751,9446.132636148051,9493.112512724842,64,1.0,0.5644,ranges
113,True-0.00,0.0,9490.734634614988,9472.15895598369,9515.574926270876,64,1.0,0.5644,ranges
113,Under-0.05,-0.05,9501.743834304065,9481.119664639871,9520.105667084881,64,1.0,0.5644,ranges
113,Under-0.10,-0.1,9507.93551825946,9484.343130881323,9530.525024512866,64,1.0,0.5644,ranges
113,Under-0.15,-0.15,9515.574926270876,9492.321029564437,9534.195068349869,64,1.0,0.5644,ranges
113,Under-0.20,-0.2,9527.569686178807,9506.394310594393,9547.187760071063,64,1.0,0.5644,ranges
113,Under-0.25,-0.25,9537.111906055214,9514.055891585193,9554.259557897743,64,1.0,0.5644,ranges
