sim,variable,offset,eff,eff_low,eff_upp,deg,pmax,occ,set
85,Under-0.45,-0.45,0.34050478176913335,0.3290950618082295,0.35950403084022337,37,0.5945945945945946,0.1629,ranges
85,Under-0.50,-0.5,0.33716579650376105,0.32752431503708,0.3579046565391013,37,0.5675675675675675,0.1629,ranges
86,Over-0.35,0.35,0.4493472955642956,0.4316026317377707,0.468217750473205,54,1.0,0.7534,ranges
86,Over-0.30,0.3,0.45628553688875817,0.44144209539680346,0.4727024614563843,54,1.0,0.7534,ranges
86,Over-0.25,0.25,0.4637381681617189,0.4503373310536991,0.48018642265095973,54,1.0,0.7534,ranges
86,Over-0.20,0.2,0.4786888108884282,0.4622462375684038,0.49567769953344226,54,1.0,0.7534,ranges
86,Over-0.15,0.15,0.4891786318766268,0.47419838063590447,0.5051783567983286,54,1.0,0.7534,ranges
86,Over-0.10,0.1,0.497177771848901,0.4811850300126339,0.5141756421086836,54,1.0,0.7534,ranges
86,Over-0.05,0.05,0.5116770683742273,0.4966777407648333,0.5281510399290883,54,1.0,0.7534,ranges
86,True-0.00,0.0,0.5256580344091374,0.5041783446784379,0.5391019347090249,54,1.0,0.7534,ranges
86,Under-0.05,-0.05,0.519170539992056,0.5046783554172616,0.5366160244099092,54,1.0,0.7534,ranges
86,Under-0.10,-0.1,0.5166735075008804,0.5011781397360036,0.5351235961635415,54,1.0,0.7534,ranges
86,Under-0.15,-0.15,0.5181718349088381,0.5026782663156023,0.530642642101499,54,1.0,0.7534,ranges
86,Under-0.20,-0.2,0.5129857725578866,0.4923878488488855,0.5266786906245405,54,0.9814814814814815,0.7534,ranges
86,Under-0.25,-0.25,0.5129857725578866,0.49582320204280395,0.5276548618280159,54,0.9814814814814815,0.7534,ranges
86,Under-0.30,-0.3,0.5080859009818228,0.4918970630742257,0.5252138999382908,54,0.9814814814814815,0.7534,ranges
86,Under-0.35,-0.35,0.498767406794529,0.4825728130059507,0.514454912431687,54,0.9814814814814815,0.7534,ranges
86,Under-0.40,-0.4,0.49657540045657866,0.4821344584772941,0.5162623746952223,54,0.9629629629629629,0.7534,ranges
86,Under-0.45,-0.45,0.49898028546777,0.48117139965160005,0.51530420371304,54,0.9629629629629629,0.7534,ranges
86,Under-0.50,-0.5,0.4931564986195882,0.47805730929387663,0.5138418139674219,54,0.9444444444444444,0.7534,ranges
87,Over-0.50,0.5,0.7559911507917515,0.7458916842840227,0.767247071710781,57,1.0,0.3123,ranges
87,Over-0.45,0.45,0.7607558280286946,0.7481596391616581,0.7729132264352112,57,1.0,0.3123,ranges
87,Over-0.40,0.4,0.7690282648255361,0.7570963716216275,0.778826007686778,57,1.0,0.3123,ranges
87,Over-0.35,0.35,0.7725619629553901,0.7618462661611739,0.7836119784937721,57,1.0,0.3123,ranges
87,Over-0.30,0.3,0.7819113569819961,0.767247071710781,0.7945947503161543,57,1.0,0.3123,ranges
87,Over-0.25,0.25,0.7866488533063308,0.7729132264352112,0.7988062387152927,57,1.0,0.3123,ranges
87,Over-0.20,0.2,0.7932858301329283,0.7795143321400786,0.8045303523837776,57,1.0,0.3123,ranges
87,Over-0.15,0.15,0.8000890123979291,0.7883225334895712,0.8101303200927588,57,1.0,0.3123,ranges
87,Over-0.10,0.1,0.8051586940415533,0.7936136373656255,0.8137948951640234,57,1.0,0.3123,ranges
87,Over-0.05,0.05,0.8128838950114818,0.8035849657010515,0.8232998120476132,57,1.0,0.3123,ranges
87,True-0.00,0.0,0.820371135368617,0.8098224600868257,0.8313003972418013,57,1.0,0.3123,ranges
87,Under-0.05,-0.05,0.8182985935142888,0.8098224600868257,0.8279074819213869,57,1.0,0.3123,ranges
87,Under-0.10,-0.1,0.8188926398118411,0.8104377983905179,0.8284766982160581,57,1.0,0.3123,ranges
87,Under-0.15,-0.15,0.820371135368617,0.8101303200927588,0.8296106502182715,57,1.0,0.3123,ranges
87,Under-0.20,-0.2,0.8091416494393631,0.7971235941018179,0.8172666233882655,57,0.9824561403508771,0.3123,ranges
87,Under-0.25,-0.25,0.8056888906992811,0.7965213004251843,0.8156109081384378,57,0.9824561403508771,0.3123,ranges
87,Under-0.30,-0.3,0.8077094819304499,0.7989214872586711,0.8169915841019897,57,0.9824561403508771,0.3123,ranges
87,Under-0.35,-0.35,0.8033573652296571,0.7947054206580417,0.8153336758260641,57,0.9824561403508771,0.3123,ranges
87,Under-0.40,-0.4,0.7952527867297662,0.7861164194102728,0.8034808105882003,57,0.9649122807017544,0.3123,ranges
87,Under-0.45,-0.45,0.7938498256656318,0.783479310885786,0.8029423460353761,57,0.9649122807017544,0.3123,ranges
87,Under-0.50,-0.5,0.777472769044194,0.7692342325060445,0.7880785296958276,57,0.9473684210526315,0.3123,ranges
88,Over-0.30,0.3,0.37675649191183064,0.3595435907162523,0.39380853712690234,53,1.0,0.797,ranges
88,Over-0.25,0.25,0.3730066146940943,0.3590831301787859,0.3895194017651993,53,1.0,0.797,ranges
88,Over-0.20,0.2,0.38714386813952123,0.37067064029710395,0.4019545729632911,53,1.0,0.797,ranges
88,Over-0.15,0.15,0.393331144190439,0.37722627660494534,0.4116075922469948,53,1.0,0.797,ranges
88,Over-0.10,0.1,0.40870417504311013,0.393331144190439,0.42425786504635077,53,1.0,0.797,ranges
88,Over-0.05,0.05,0.41889269623215686,0.39907306448782187,0.4370081677860427,53,1.0,0.797,ranges
88,True-0.00,0.0,0.428171125324392,0.40967128392578656,0.44786299686902353,53,1.0,0.797,ranges
88,Under-0.05,-0.05,0.42768146563954257,0.40870417504311013,0.44588538064835964,53,1.0,0.797,ranges
88,Under-0.10,-0.1,0.42425786504635077,0.40677208269634174,0.4439094761358938,53,1.0,0.797,ranges
88,Under-0.15,-0.15,0.4186515801792181,0.4019416370592623,0.43601832074845276,53,0.9811320754716981,0.797,ranges
88,Under-0.20,-0.2,0.4249040774915372,0.40860248992220705,0.44038351403673076,53,0.9811320754716981,0.797,ranges
88,Under-0.25,-0.25,0.42394068588569606,0.4090794887657118,0.4394127516450797,53,0.9811320754716981,0.797,ranges
88,Under-0.30,-0.3,0.4205729837353879,0.40241632550694173,0.43456516246637705,53,0.9811320754716981,0.797,ranges
88,Under-0.35,-0.35,0.4183167684981263,0.40301127131528897,0.4398359898185186,53,0.9433962264150944,0.797,ranges
88,Under-0.40,-0.4,0.4164548069781165,0.39978241896351935,0.4318628360051952,53,0.9433962264150944,0.797,ranges
88,Under-0.45,-0.45,0.41924838533505077,0.39564119525585806,0.4313944948863182,53,0.9433962264150944,0.797,ranges
88,Under-0.50,-0.5,0.412233653806974,0.3954036191761809,0.43057910025998186,53,0.9245283018867925,0.797,ranges
89,Over-0.35,0.35,0.25819075744693626,0.23913937663785073,0.27380837176603395,50,1.0,0.7591,ranges
89,Over-0.30,0.3,0.26088148763814606,0.24353395974996164,0.2758014360797542,50,1.0,0.7591,ranges
89,Over-0.25,0.25,0.27024355326948757,0.24872975587416082,0.28508427270242637,50,1.0,0.7591,ranges
89,Over-0.20,0.2,0.2758014360797542,0.26397873843499653,0.29455247021212255,50,1.0,0.7591,ranges
89,Over-0.15,0.15,0.2900013601195201,0.27222039615429283,0.3042013212482972,50,1.0,0.7591,ranges
89,Over-0.10,0.1,0.2953844012185684,0.2822392376489681,0.31618389467922975,50,1.0,0.7591,ranges
89,Over-0.05,0.05,0.30674748225580684,0.29123844225700624,0.3248961277130575,50,1.0,0.7591,ranges
89,True-0.00,0.0,0.3135948380957584,0.2953844012185684,0.33417616282279156,50,1.0,0.7591,ranges
89,Under-0.05,-0.05,0.32052437381890925,0.3042013212482972,0.3368517518490461,50,1.0,0.7591,ranges
89,Under-0.10,-0.1,0.318676433743563,0.30353653889206056,0.3394349219599377,50,0.96,0.7591,ranges
89,Under-0.15,-0.15,0.319587339404338,0.30293319130790836,0.3401387755736467,50,0.94,0.7591,ranges
89,Under-0.20,-0.2,0.3223466894721866,0.30841622811960756,0.33950364894445084,50,0.9,0.7591,ranges
89,Under-0.25,-0.25,0.32495931289972835,0.30593881800587,0.3469717969580549,50,0.88,0.7591,ranges
89,Under-0.30,-0.3,0.32701179375939626,0.3103445367476941,0.34445278327703904,50,0.88,0.7591,ranges
89,Under-0.35,-0.35,0.32162043714079214,0.3024036204426273,0.3392586637972087,50,0.84,0.7591,ranges
89,Under-0.40,-0.4,0.31568679909145,0.29508827915137753,0.3340133272178491,50,0.84,0.7591,ranges
89,Under-0.45,-0.45,0.3146649153523512,0.29803115320424645,0.33200215413223644,50,0.8,0.7591,ranges
89,Under-0.50,-0.5,0.30568214873524513,0.28875924997084434,0.3248389794881546,50,0.78,0.7591,ranges
90,Over-0.50,0.5,0.6901439096687287,0.6767303253743224,0.6994744676654574,61,1.0,0.5994,ranges
90,Over-0.45,0.45,0.6973679732859198,0.6854192673599134,0.7123454666737955,61,1.0,0.5994,ranges
90,Over-0.40,0.4,0.7053278559363954,0.6905714802705912,0.7184539879274857,61,1.0,0.5994,ranges
90,Over-0.35,0.35,0.7119354328638984,0.6982115740544718,0.7232835864878838,61,1.0,0.5994,ranges
90,Over-0.30,0.3,0.7188584072508872,0.705743407647505,0.7312182324737727,61,1.0,0.5994,ranges
90,Over-0.25,0.25,0.7268720260411367,0.7139821165499309,0.7397782983325116,61,1.0,0.5994,ranges
90,Over-0.20,0.2,0.731611166187219,0.7196661837869561,0.7436103045022705,61,1.0,0.5994,ranges
90,Over-0.15,0.15,0.7432287725469525,0.731611166187219,0.7541415611545902,61,1.0,0.5994,ranges
90,Over-0.10,0.1,0.7515363047942158,0.7390074574820924,0.7636560585125999,61,1.0,0.5994,ranges
90,Over-0.05,0.05,0.7603915889750043,0.7500393148023425,0.7700923931184838,61,1.0,0.5994,ranges
90,True-0.00,0.0,0.7686727905459041,0.7581981875943097,0.7798579177861349,61,1.0,0.5994,ranges
90,Under-0.05,-0.05,0.7690282648255361,0.7585647022485984,0.7798579177861349,61,1.0,0.5994,ranges
90,Under-0.10,-0.1,0.7707998989545727,0.7592965946747026,0.7798579177861349,61,1.0,0.5994,ranges
90,Under-0.15,-0.15,0.7711530777026232,0.7611196873327565,0.7819113569819961,61,1.0,0.5994,ranges
90,Under-0.20,-0.2,0.7683169339976959,0.7581981875943097,0.7798579177861349,61,1.0,0.5994,ranges
90,Under-0.25,-0.25,0.7739647168606217,0.7632948610838683,0.7839509484971744,61,1.0,0.5994,ranges
90,Under-0.30,-0.3,0.778136145985229,0.7661737725687958,0.7866488533063308,61,1.0,0.5994,ranges
90,Under-0.35,-0.35,0.7777906387850145,0.7679606952769589,0.7876542163187044,61,1.0,0.5994,ranges
90,Under-0.40,-0.4,0.7764047688484716,0.7661737725687958,0.7849655494847763,61,1.0,0.5994,ranges
90,Under-0.45,-0.45,0.7757095299672608,0.7636560585125999,0.785976686543046,61,1.0,0.5994,ranges
90,Under-0.50,-0.5,0.7791703620923689,0.767247071710781,0.7896545481210449,61,1.0,0.5994,ranges
91,Over-0.50,0.5,0.4508324968263388,0.4370081677860427,0.4687158115495084,60,1.0,0.4598,ranges
91,Over-0.45,0.45,0.4622462375684038,0.4468739786121941,0.4732010480579849,60,1.0,0.4598,ranges
91,Over-0.40,0.4,0.4687158115495084,0.45578935272517185,0.48318268778538526,60,1.0,0.4598,ranges
91,Over-0.35,0.35,0.47968717783225595,0.4672218192654011,0.48967845830623974,60,1.0,0.4598,ranges
91,Over-0.30,0.3,0.4856805085966695,0.47021036485337425,0.4996779919458924,60,1.0,0.4598,ranges
91,Over-0.25,0.25,0.497177771848901,0.48368218872550883,0.508178112583105,60,1.0,0.4598,ranges
91,Over-0.20,0.2,0.5051783567983286,0.49367772881798216,0.5221657044207405,60,1.0,0.4598,ranges
91,Over-0.15,0.15,0.5156744543202934,0.5026782663156023,0.530642642101499,60,1.0,0.4598,ranges
91,Over-0.10,0.1,0.5281510399290883,0.5161739970708805,0.5425789167587058,60,1.0,0.4598,ranges
91,Over-0.05,0.05,0.5450599581433969,0.5281510399290883,0.5584159082830764,60,1.0,0.4598,ranges
91,True-0.00,0.0,0.5549605671919969,0.5405925558140247,0.5692372838655266,60,1.0,0.4598,ranges
91,Under-0.05,-0.05,0.5486239158862284,0.5389003427097759,0.5645660364349939,60,0.9833333333333333,0.4598,ranges
91,Under-0.10,-0.1,0.5544369584554819,0.5413350413921177,0.5660081085200787,60,0.9833333333333333,0.4598,ranges
91,Under-0.15,-0.15,0.555887502245733,0.5389003427097759,0.5660081085200787,60,0.9833333333333333,0.4598,ranges
91,Under-0.20,-0.2,0.5535782285428485,0.5407553879574788,0.5686445026945318,60,0.9666666666666667,0.4598,ranges
91,Under-0.25,-0.25,0.5611307664678863,0.5502627077366757,0.5728526037866424,60,0.9666666666666667,0.4598,ranges
91,Under-0.30,-0.3,0.5579194678220087,0.5426381313639632,0.5693813286367645,60,0.95,0.4598,ranges
91,Under-0.35,-0.35,0.5611838974390407,0.5494881648120229,0.5736418939257024,60,0.9333333333333333,0.4598,ranges
91,Under-0.40,-0.4,0.5669866768842231,0.552197326077687,0.5780535196745789,60,0.9333333333333333,0.4598,ranges
91,Under-0.45,-0.45,0.5562010435321287,0.5424924823598668,0.570081517572546,60,0.8833333333333333,0.4598,ranges
91,Under-0.50,-0.5,0.5569406861603934,0.5436829130279027,0.5711210473854205,60,0.8666666666666667,0.4598,ranges
92,Over-0.20,0.2,0.820371135368617,0.8125794668323165,0.8315807195323824,65,1.0,0.8631,ranges
92,Over-0.15,0.15,0.8232998120476132,0.813491609069725,0.8315807195323824,65,1.0,0.8631,ranges
92,Over-0.10,0.1,0.8293277218688357,0.8191890952521886,0.8381974032796938,65,1.0,0.8631,ranges
92,Over-0.05,0.05,0.8376541246689555,0.8276223131150017,0.8479850306847371,65,1.0,0.8631,ranges
92,True-0.00,0.0,0.8430210468661652,0.8354662978307792,0.851306689516491,65,1.0,0.8631,ranges
92,Under-0.05,-0.05,0.8424909209374457,0.834363535014248,0.8505455095772306,65,1.0,0.8631,ranges
92,Under-0.10,-0.1,0.8446027142455208,0.8349156551604647,0.8510533190226062,65,1.0,0.8631,ranges
92,Under-0.15,-0.15,0.8466913460850978,0.8376541246689555,0.8540703343096642,65,1.0,0.8631,ranges
92,Under-0.20,-0.2,0.8448650575226505,0.836015464559518,0.8523166156510505,65,1.0,0.8631,ranges
92,Under-0.25,-0.25,0.8448650575226505,0.8354662978307792,0.8520646670041158,65,1.0,0.8631,ranges
92,Under-0.30,-0.3,0.8430210468661652,0.8351911610845753,0.8500362739087439,65,1.0,0.8631,ranges
92,Under-0.35,-0.35,0.8406240135920007,0.8326982946095894,0.8490135162142973,65,1.0,0.8631,ranges
92,Under-0.40,-0.4,0.8356991334478976,0.82610172959877,0.842640493266097,65,0.9846153846153847,0.8631,ranges
92,Under-0.45,-0.45,0.8331533324100069,0.824767138135587,0.8416656014281881,65,0.9846153846153847,0.8631,ranges
92,Under-0.50,-0.5,0.8206393046670948,0.8126694614459461,0.8285145764058727,65,0.9692307692307692,0.8631,ranges
93,Over-0.25,0.25,0.5151748802453613,0.49917794263707926,0.5301444398579225,53,1.0,0.8216,ranges
93,Over-0.20,0.2,0.5226647493986014,0.5076781883435171,0.5366160244099092,53,1.0,0.8216,ranges
93,Over-0.15,0.15,0.530642642101499,0.5141756421086836,0.5475387644179252,53,1.0,0.8216,ranges
93,Over-0.10,0.1,0.5445639248025964,0.5276525471419083,0.5544665049704909,53,1.0,0.8216,ranges
93,Over-0.05,0.05,0.5524891890070148,0.5336305386901703,0.5667832978603354,53,1.0,0.8216,ranges
93,True-0.00,0.0,0.565800778490512,0.5514999041505179,0.5824272175606008,53,1.0,0.8216,ranges
93,Under-0.05,-0.05,0.5598950588146628,0.5435715937776486,0.5741349523067735,53,1.0,0.8216,ranges
93,Under-0.10,-0.1,0.5564420983616416,0.5400957614790773,0.575112774857208,53,1.0,0.8216,ranges
93,Under-0.15,-0.15,0.5574292300534978,0.5450599581433969,0.5746239365582325,53,1.0,0.8216,ranges
93,Under-0.20,-0.2,0.5551252921038986,0.5357488923259314,0.5709606645726125,53,0.9811320754716981,0.8216,ranges
93,Under-0.25,-0.25,0.5425574329625118,0.5273537092075198,0.5552905502919767,53,0.9622641509433962,0.8216,ranges
93,Under-0.30,-0.3,0.5425574329625118,0.5278304025554738,0.5604488319922762,53,0.9622641509433962,0.8216,ranges
93,Under-0.35,-0.35,0.5416105177534485,0.5249688869056082,0.5576374656598011,53,0.9622641509433962,0.8216,ranges
93,Under-0.40,-0.4,0.5311646131903671,0.5139725081601707,0.5501147464524112,53,0.9622641509433962,0.8216,ranges
93,Under-0.45,-0.45,0.5311646131903671,0.5144514137022842,0.5477566316441861,53,0.9622641509433962,0.8216,ranges
93,Under-0.50,-0.5,0.5268074606444118,0.5095243032821484,0.5416367474592203,53,0.9433962264150944,0.8216,ranges
94,Over-0.50,0.5,0.2308694637372125,0.2129191187272805,0.24464112186244452,47,1.0,0.5553,ranges
94,Over-0.45,0.45,0.23444029727760268,0.2176496760579674,0.2543783748824471,47,1.0,0.5553,ranges
94,Over-0.40,0.4,0.24206303707551452,0.22593455533107434,0.2547579392053063,47,1.0,0.5553,ranges
94,Over-0.35,0.35,0.24910370759938627,0.23229321395102379,0.2620401964672207,47,1.0,0.5553,ranges
94,Over-0.30,0.3,0.2543783748824471,0.23660110985500654,0.2734108372884187,47,1.0,0.5553,ranges
94,Over-0.25,0.25,0.2601108593407076,0.2439026359409192,0.2758014360797542,47,1.0,0.5553,ranges
94,Over-0.20,0.2,0.27024355326948757,0.25819075744693626,0.2887673917874982,47,1.0,0.5553,ranges
94,Over-0.15,0.15,0.27860676615668745,0.2593417086940556,0.2970523490758311,47,1.0,0.5553,ranges
94,Over-0.10,0.1,0.2838628618473903,0.26984927120004465,0.3058974416176754,47,1.0,0.5553,ranges
94,Over-0.05,0.05,0.29580087807620836,0.2758014360797542,0.31445657811427147,47,1.0,0.5553,ranges
94,True-0.00,0.0,0.3097329578467222,0.2887673917874982,0.326213671560056,47,1.0,0.5553,ranges
94,Under-0.05,-0.05,0.3023064507780888,0.28544614218952535,0.31927295514388454,47,0.9787234042553191,0.5553,ranges
94,Under-0.10,-0.1,0.30903346836636275,0.2911410319511434,0.32489175425983813,47,0.9787234042553191,0.5553,ranges
94,Under-0.15,-0.15,0.32099648853418683,0.2989734919774366,0.33760180351591285,47,0.9787234042553191,0.5553,ranges
94,Under-0.20,-0.2,0.312013038952116,0.2955972306113035,0.3340112403070541,47,0.9361702127659575,0.5553,ranges
94,Under-0.25,-0.25,0.3106728809537364,0.29862550720334563,0.3324894315370097,47,0.8936170212765957,0.5553,ranges
94,Under-0.30,-0.3,0.31444844226814,0.29854480699063896,0.3364801194775158,47,0.8723404255319149,0.5553,ranges
94,Under-0.35,-0.35,0.31726959910859776,0.3013003392446696,0.3368936404720677,47,0.8723404255319149,0.5553,ranges
94,Under-0.40,-0.4,0.3266613975459593,0.3059945452904275,0.34577830422790673,47,0.851063829787234,0.5553,ranges
94,Under-0.45,-0.45,0.3141881591679602,0.293394546906861,0.3355336155850055,47,0.8297872340425532,0.5553,ranges
94,Under-0.50,-0.5,0.2988172323175384,0.2808730884400228,0.3141639018308385,47,0.7872340425531915,0.5553,ranges
95,Over-0.50,0.5,0.3275339661954688,0.31144611530530547,0.3399865312812106,55,1.0,0.5171,ranges
95,Over-0.45,0.45,0.3319546184828781,0.3131644494224782,0.34901987594710027,55,1.0,0.5171,ranges
95,Over-0.40,0.4,0.3417841681440594,0.3257741838876025,0.3600043100507468,55,1.0,0.5171,ranges
95,Over-0.35,0.35,0.35038447448914056,0.3315112018177757,0.3636992965391242,55,1.0,0.5171,ranges
95,Over-0.30,0.3,0.3590831301787859,0.34403761752759504,0.37487967638187775,55,1.0,0.5171,ranges
95,Over-0.25,0.25,0.366016889060477,0.34901987594710027,0.385247292971159,55,1.0,0.5171,ranges
95,Over-0.20,0.2,0.3800498042862776,0.3636992965391242,0.40099330673256744,55,1.0,0.5171,ranges
95,Over-0.15,0.15,0.3885685520002975,0.37067064029710395,0.40628950746779036,55,1.0,0.5171,ranges
95,Over-0.10,0.1,0.39237697014720574,0.37910771554636874,0.4111232560336198,55,1.0,0.5171,ranges
95,Over-0.05,0.05,0.40773777231625846,0.3866694009570331,0.42670257210574153,55,1.0,0.5171,ranges
95,True-0.00,0.0,0.41791922958349603,0.4043610239101349,0.4360241905142435,55,1.0,0.5171,ranges
95,Under-0.05,-0.05,0.4117545821171876,0.3941743206717393,0.4280964779594391,55,0.9818181818181818,0.5171,ranges
95,Under-0.10,-0.1,0.41079850377128935,0.39464630800032224,0.42857946001035996,55,0.9818181818181818,0.5171,ranges
95,Under-0.15,-0.15,0.40459951612240447,0.38946481410074973,0.4256834399499136,55,0.9818181818181818,0.5171,ranges
95,Under-0.20,-0.2,0.4098430493662581,0.38899491830744537,0.4261657948636746,55,0.9818181818181818,0.5171,ranges
95,Under-0.25,-0.25,0.40459951612240447,0.3829043216052386,0.4247191155572994,55,0.9818181818181818,0.5171,ranges
95,Under-0.30,-0.3,0.401747866347524,0.3866483819064132,0.4184640066342127,55,0.9818181818181818,0.5171,ranges
95,Under-0.35,-0.35,0.40342788635451926,0.3804844626925951,0.4224990343242562,55,0.9454545454545454,0.5171,ranges
95,Under-0.40,-0.4,0.40527942069046463,0.38686831574206015,0.4206300900359429,55,0.9454545454545454,0.5171,ranges
95,Under-0.45,-0.45,0.401578522354662,0.3795752717579711,0.42577347663258824,55,0.9454545454545454,0.5171,ranges
95,Under-0.50,-0.5,0.40445200964994504,0.38969175066390827,0.42293704378268504,55,0.9090909090909091,0.5171,ranges
96,Over-0.30,0.3,0.4582711316167235,0.4409489620579575,0.4732010480579849,63,1.0,0.7742,ranges
96,Over-0.25,0.25,0.46473315097102824,0.4508324968263388,0.48018642265095973,63,1.0,0.7742,ranges
96,Over-0.20,0.2,0.47769061415797964,0.46174907625058503,0.4921778800544805,63,1.0,0.7742,ranges
96,Over-0.15,0.15,0.48767928640242736,0.4712070322630781,0.5021782281462318,63,1.0,0.7742,ranges
96,Over-0.10,0.1,0.4996779919458924,0.4841817222729948,0.5156744543202934,63,1.0,0.7742,ranges
96,Over-0.05,0.05,0.508178112583105,0.49267781533133237,0.5241616088926622,63,1.0,0.7742,ranges
96,True-0.00,0.0,0.5201690919061795,0.5046783554172616,0.5351235961635415,63,1.0,0.7742,ranges
96,Under-0.05,-0.05,0.5171729846143075,0.5026782663156023,0.5326348305548261,63,1.0,0.7742,ranges
96,Under-0.10,-0.1,0.5161739970708805,0.5011781397360036,0.533132717616303,63,1.0,0.7742,ranges
96,Under-0.15,-0.15,0.5181718349088381,0.5031782991275265,0.5351235961635415,63,1.0,0.7742,ranges
96,Under-0.20,-0.2,0.5136759800406449,0.49567769953344226,0.5286494765814733,63,1.0,0.7742,ranges
96,Under-0.25,-0.25,0.5143684835351315,0.49715965272216456,0.5310338257468148,63,0.9841269841269841,0.7742,ranges
96,Under-0.30,-0.3,0.5192771098856876,0.501587659632248,0.5344550552063885,63,0.9841269841269841,0.7742,ranges
96,Under-0.35,-0.35,0.5207486837924086,0.503555210146065,0.5364082127760414,63,0.9841269841269841,0.7742,ranges
96,Under-0.40,-0.4,0.5147614381985245,0.5012383821006662,0.5311159948527379,63,0.9682539682539683,0.7742,ranges
96,Under-0.45,-0.45,0.5072712671950724,0.4911185279240889,0.5233524942694756,63,0.9523809523809523,0.7742,ranges
96,Under-0.50,-0.5,0.5025262353732461,0.48826340465823204,0.5205214455819113,63,0.9523809523809523,0.7742,ranges
97,Over-0.50,0.5,0.635240995423661,0.6207567250594093,0.6472042771232288,62,1.0,0.6093,ranges
97,Over-0.45,0.45,0.6407843281486142,0.6287282310397604,0.6553807938142975,62,1.0,0.6093,ranges
97,Over-0.40,0.4,0.64857318625611,0.6357043360242843,0.6603330105282856,62,1.0,0.6093,ranges
97,Over-0.35,0.35,0.656283748933871,0.6407843281486142,0.6696898812982102,62,1.0,0.6093,ranges
97,Over-0.30,0.3,0.6665853714859166,0.6531185031852361,0.6802209917341443,62,1.0,0.6093,ranges
97,Over-0.25,0.25,0.6740993173968342,0.6616776074085975,0.6875716706443004,62,1.0,0.6093,ranges
97,Over-0.20,0.2,0.6793501964969181,0.6701321859603457,0.6927044360933834,62,1.0,0.6093,ranges
97,Over-0.15,0.15,0.6892877928826184,0.6780416604099829,0.701572574170881,62,1.0,0.6093,ranges
97,Over-0.10,0.1,0.6998947617523747,0.6871418328162688,0.7111143222688573,62,1.0,0.6093,ranges
97,Over-0.05,0.05,0.7107032462443555,0.6973679732859198,0.7216794136232272,62,1.0,0.6093,ranges
97,True-0.00,0.0,0.7200695403159657,0.7074021916089365,0.7308249351421805,62,1.0,0.6093,ranges
97,Under-0.05,-0.05,0.7164265946116247,0.7040791536229718,0.7280616965239022,62,1.0,0.6093,ranges
97,Under-0.10,-0.1,0.7152059339324301,0.7028273892537843,0.7252807546114284,62,1.0,0.6093,ranges
97,Under-0.15,-0.15,0.7131644894319851,0.7003147198817752,0.7240835287195496,62,1.0,0.6093,ranges
97,Under-0.20,-0.2,0.7119354328638984,0.6994744676654574,0.7248820380631593,62,1.0,0.6093,ranges
97,Under-0.25,-0.25,0.7056702452046526,0.6935424149673088,0.716318765934807,62,0.9838709677419355,0.6093,ranges
97,Under-0.30,-0.3,0.7124047621272989,0.6996447364258113,0.7251856157698384,62,0.9838709677419355,0.6093,ranges
97,Under-0.35,-0.35,0.7120114182240775,0.6996447364258113,0.7236572105422265,62,0.9838709677419355,0.6093,ranges
97,Under-0.40,-0.4,0.7124047621272989,0.70004884076481,0.7232742068829564,62,0.9838709677419355,0.6093,ranges
97,Under-0.45,-0.45,0.7030400787248055,0.6933160593015724,0.715541673348046,62,0.967741935483871,0.6093,ranges
97,Under-0.50,-0.5,0.690607067557193,0.6799770566191278,0.7012987014202368,62,0.9354838709677419,0.6093,ranges
98,Over-0.50,0.5,0.6319906311023651,0.6174550175874874,0.6467474352916049,52,1.0,0.626,ranges
98,Over-0.45,0.45,0.641244603969407,0.6240472867471362,0.6589858239062545,52,1.0,0.626,ranges
98,Over-0.40,0.4,0.6467474352916049,0.6324557116294335,0.6634663459599167,52,1.0,0.626,ranges
98,Over-0.35,0.35,0.6616776074085975,0.6430831002860777,0.6780416604099829,52,1.0,0.626,ranges
98,Over-0.30,0.3,0.667917664958409,0.6526652097438143,0.6823924812470183,52,1.0,0.626,ranges
98,Over-0.25,0.25,0.6762925942422173,0.6621252279835108,0.6931300444797099,52,1.0,0.626,ranges
98,Over-0.20,0.2,0.6845560631906448,0.6714572920718491,0.6986328733749753,52,1.0,0.626,ranges
98,Over-0.15,0.15,0.6952531466067753,0.6793501964969181,0.7069880098626008,52,1.0,0.626,ranges
98,Over-0.10,0.1,0.7032449835752091,0.6914256434749588,0.7184539879274857,52,1.0,0.626,ranges
98,Over-0.05,0.05,0.7160200590650982,0.7019911841264372,0.7292481153215408,52,1.0,0.626,ranges
98,True-0.00,0.0,0.7256791119930681,0.7102918235790169,0.7355204435019351,52,1.0,0.626,ranges
98,Under-0.05,-0.05,0.7240835287195496,0.7119354328638984,0.7359093593100025,52,1.0,0.626,ranges
98,Under-0.10,-0.1,0.7228830788370552,0.7086426742479693,0.737461351388964,52,1.0,0.626,ranges
98,Under-0.15,-0.15,0.7240835287195496,0.7086426742479693,0.7355204435019351,52,1.0,0.626,ranges
98,Under-0.20,-0.2,0.7192624726516567,0.706573485017413,0.7331792592711731,52,1.0,0.626,ranges
98,Under-0.25,-0.25,0.7172386098801387,0.7040791536229718,0.731611166187219,52,1.0,0.626,ranges
98,Under-0.30,-0.3,0.7139821165499309,0.6982115740544718,0.7284575311511308,52,1.0,0.626,ranges
