sim,set,variable,offset,eff,eff_low,eff_upp,occ
100,ranges,Under-0.15,-0.15,7229.990799879461,7031.44023970771,7413.276686339383,0.3831
100,ranges,Under-0.20,-0.2,7298.502890339454,7086.159599293451,7478.656393457834,0.3831
100,ranges,Under-0.25,-0.25,7298.502890339454,7133.507450664782,7500.191154556346,0.3831
100,ranges,Under-0.30,-0.3,7381.735638034463,7203.590670381329,7548.927123953663,0.3831
100,ranges,Under-0.35,-0.35,7314.646335337451,7140.2306941745355,7527.688450344949,0.3831
100,ranges,Under-0.40,-0.4,7285.541255314809,7103.12672124902,7438.3202340354355,0.3831
100,ranges,Under-0.45,-0.45,7180.355299767514,6948.159040129312,7333.932388424522,0.3831
100,ranges,Under-0.50,-0.5,7140.2306941745355,6881.218336994341,7425.819513358144,0.3831
101,ranges,Over-0.50,0.5,8671.162739677544,8578.91671781248,8767.088156875712,0.1186
101,ranges,Over-0.45,0.45,8715.357848399006,8616.053400657096,8786.239226738318,0.1186
101,ranges,Over-0.40,0.4,8728.010679022951,8619.914762314183,8815.334759736957,0.1186
101,ranges,Over-0.35,0.35,8747.67939445328,8706.254785568377,8833.840177863542,0.1186
101,ranges,Over-0.30,0.3,8794.85968558248,8704.427618607891,8865.21756507934,0.1186
101,ranges,Over-0.25,0.25,8838.843698485596,8765.33440645205,8928.89488622731,0.1186
101,ranges,Over-0.20,0.2,8860.312255998837,8787.967533450286,8935.088343338235,0.1186
101,ranges,Over-0.15,0.15,8899.045937315845,8843.828702629091,8980.551437383237,0.1186
101,ranges,Over-0.10,0.1,8945.851800356317,8853.743349276385,9014.246381930403,0.1186
101,ranges,Over-0.05,0.05,8982.037170883987,8900.63476361337,9046.958151774033,0.1186
101,ranges,True-0.00,0.0,8995.323598742734,8930.446185022429,9074.620710414161,0.1186
101,ranges,Under-0.05,-0.05,9004.096468176365,8925.786409024466,9075.98500359793,0.1186
101,ranges,Under-0.10,-0.1,9005.552054501219,8927.34162814887,9082.779791829718,0.1186
101,ranges,Under-0.15,-0.15,9052.548384441141,8964.082630502864,9102.899227066579,0.1186
101,ranges,Under-0.20,-0.2,9031.434695251519,8948.909588414925,9108.197828599554,0.1186
101,ranges,Under-0.25,-0.25,9008.457621430078,8925.786409024466,9077.347515921427,0.1186
101,ranges,Under-0.30,-0.3,8938.173351459056,8845.4862640149,9007.005771662847,0.1186
101,ranges,Under-0.35,-0.35,8894.267495077618,8823.777399700832,8985.002947261568,0.1186
101,ranges,Under-0.40,-0.4,8917.980836040348,8835.51007835258,8995.323598742734,0.1186
101,ranges,Under-0.45,-0.45,8970.09802533598,8876.592334977346,9059.495444685725,0.1186
101,ranges,Under-0.50,-0.5,8962.573989512102,8886.263441531635,9048.358432374533,0.1186
102,ranges,Over-0.15,0.15,9796.077010305526,9781.506691816356,9804.948830949352,0.8823
102,ranges,Over-0.10,0.1,9798.081214618303,9785.415867924437,9808.772381089217,0.8823
102,ranges,Over-0.05,0.05,9806.550773340135,9795.404732411016,9818.020244413052,0.8823
102,ranges,True-0.00,0.0,9816.509232284066,9804.948830949352,9828.268656523382,0.8823
102,ranges,Under-0.05,-0.05,9816.205592642686,9803.00976587879,9825.108823323564,0.8823
102,ranges,Under-0.10,-0.1,9813.45111802075,9804.948830949352,9825.108823323564,0.8823
102,ranges,Under-0.15,-0.15,9812.833672355488,9805.591123257862,9825.398366622894,0.8823
102,ranges,Under-0.20,-0.2,9812.833672355488,9801.052293194773,9821.893345455792,0.8823
102,ranges,Under-0.25,-0.25,9813.45111802075,9805.270230156102,9823.361882467725,0.8823
102,ranges,Under-0.30,-0.3,9809.717013966145,9800.72424674355,9819.220473125353,0.8823
102,ranges,Under-0.35,-0.35,9806.550773340135,9795.404732411016,9817.718997777018,0.8823
102,ranges,Under-0.40,-0.4,9803.65815821579,9795.067800670638,9815.596870481993,0.8823
102,ranges,Under-0.45,-0.45,9803.65815821579,9793.375183168158,9812.21427238129,0.8823
102,ranges,Under-0.50,-0.5,9801.706839370077,9792.011492125459,9812.833672355488,0.8823
103,ranges,Over-0.50,0.5,9222.613407810954,9168.402621601828,9255.84460702817,0.1171
103,ranges,Over-0.45,0.45,9236.522993622913,9191.691760568625,9278.01026114691,0.1171
103,ranges,Over-0.40,0.4,9256.96731761926,9215.573505370574,9295.310996897462,0.1171
103,ranges,Over-0.35,0.35,9281.283136011096,9239.965195229763,9320.558347433249,0.1171
103,ranges,Over-0.30,0.3,9295.310996897462,9246.807684633144,9329.81235827858,0.1171
103,ranges,Over-0.25,0.25,9318.48619916474,9279.102714238687,9351.952599888313,0.1171
103,ranges,Over-0.20,0.2,9331.85318108573,9295.310996897462,9374.384693667369,0.1171
103,ranges,Over-0.15,0.15,9366.663890639888,9330.833477165786,9405.332102660655,0.1171
103,ranges,Over-0.10,0.1,9378.2127708136,9344.981304574376,9412.62027183841,0.1171
103,ranges,Over-0.05,0.05,9398.88707774444,9365.692698693887,9434.870890339906,0.1171
103,ranges,True-0.00,0.0,9421.615272623249,9393.311927039746,9458.029457760033,0.1171
103,ranges,Under-0.05,-0.05,9406.247634582754,9373.424316445366,9437.48828363478,0.1171
103,ranges,Under-0.10,-0.1,9386.747797113636,9350.960856977239,9417.133690980694,0.1171
103,ranges,Under-0.15,-0.15,9360.81632303228,9329.81235827858,9403.49715707577,0.1171
103,ranges,Under-0.20,-0.2,9378.2127708136,9337.941780794574,9412.62027183841,0.1171
103,ranges,Under-0.25,-0.25,9384.86043536224,9343.979848407695,9416.233560248555,0.1171
103,ranges,Under-0.30,-0.3,9408.074824374231,9370.535100554618,9436.617059947897,0.1171
103,ranges,Under-0.35,-0.35,9400.735011250048,9369.569328595864,9434.870890339906,0.1171
103,ranges,Under-0.40,-0.4,9416.233560248555,9381.069769328155,9445.273732678877,0.1171
103,ranges,Under-0.45,-0.45,9395.175548022726,9353.931943678212,9429.602495523823,0.1171
103,ranges,Under-0.50,-0.5,9384.86043536224,9349.96773125898,9422.507785195321,0.1171
104,ranges,Over-0.50,0.5,7475.569437541922,7321.085461234979,7579.043083115175,0.4177
104,ranges,Over-0.45,0.45,7527.688450344949,7340.340177305918,7641.424246070505,0.4177
104,ranges,Over-0.40,0.4,7576.0434042566185,7422.6877527399365,7705.522217296312,0.4177
104,ranges,Over-0.35,0.35,7638.480218693941,7494.051571335051,7737.0902390784295,0.4177
104,ranges,Over-0.30,0.3,7673.633592064577,7567.028475983783,7804.854235588245,0.4177
104,ranges,Over-0.25,0.25,7731.374437013265,7623.720320442743,7840.924197705139,0.4177
104,ranges,Over-0.20,0.2,7793.666010340454,7638.480218693941,7906.344996476482,0.4177
104,ranges,Over-0.15,0.15,7868.367069389818,7742.795449412054,7972.884079534826,0.4177
104,ranges,Over-0.10,0.1,7935.823783193603,7799.265407359386,8045.4721458678405,0.4177
104,ranges,Over-0.05,0.05,7983.3787059342085,7884.706418005324,8086.038703691083,0.4177
104,ranges,True-0.00,0.0,8022.362433656326,7895.5467249649355,8133.3555533127965,0.4177
104,ranges,Under-0.05,-0.05,8014.612496895507,7890.131828008774,8108.567452386307,0.4177
104,ranges,Under-0.10,-0.1,7996.438337032507,7890.131828008774,8125.9460217119495,0.4177
104,ranges,Under-0.15,-0.15,7991.222299928282,7860.16186680526,8106.074538689855,0.4177
104,ranges,Under-0.20,-0.2,7967.621110617132,7827.103915290292,8086.038703691083,0.4177
104,ranges,Under-0.25,-0.25,8012.023989124034,7909.038000310527,8133.3555533127965,0.4177
104,ranges,Under-0.30,-0.3,8048.026936735919,7906.344996476482,8160.327099288097,0.4177
104,ranges,Under-0.35,-0.35,8017.198406401374,7895.5467249649355,8167.6294378952725,0.4177
104,ranges,Under-0.40,-0.4,8075.9590089604935,7957.0638344419585,8234.684447289099,0.4177
104,ranges,Under-0.45,-0.45,8106.074538689855,7957.0638344419585,8258.153851813266,0.4177
104,ranges,Under-0.50,-0.5,8160.327099288097,8042.914766153527,8285.986985323012,0.4177
105,ranges,Over-0.15,0.15,8702.59826295946,8646.691644281955,8758.298073703032,0.8724
105,ranges,Over-0.10,0.1,8740.557329921567,8684.18396305956,8787.967533450286,0.8724
105,ranges,Over-0.05,0.05,8789.693730975021,8731.60624586908,8840.507421603146,0.8724
105,ranges,True-0.00,0.0,8817.027444104377,8772.336636763772,8868.477620670998,0.8724
105,ranges,Under-0.05,-0.05,8828.818093878715,8775.824997591724,8881.43694232783,0.8724
105,ranges,Under-0.10,-0.1,8820.40657481852,8772.336636763772,8871.7295722005,0.8724
105,ranges,Under-0.15,-0.15,8813.639993724959,8760.060359951254,8878.209219029759,0.8724
105,ranges,Under-0.20,-0.2,8808.543188551943,8754.767084886604,8861.94939144665,0.8724
105,ranges,Under-0.25,-0.25,8811.94314434105,8760.060359951254,8863.584493891474,0.8724
105,ranges,Under-0.30,-0.3,8789.693730975021,8738.771430149876,8855.388634185418,0.8724
105,ranges,Under-0.35,-0.35,8818.718048555293,8767.088156875712,8866.848606756816,0.8724
105,ranges,Under-0.40,-0.4,8820.40657481852,8768.839777599183,8857.031879112874,0.8724
105,ranges,Under-0.45,-0.45,8818.718048555293,8770.58927032678,8853.743349276385,0.8724
105,ranges,Under-0.50,-0.5,8791.417821027759,8745.902105123352,8847.141774968588,0.8724
106,ranges,Over-0.25,0.25,9525.341864963311,9501.743834304065,9545.760940488033,0.8322
106,ranges,Over-0.20,0.2,9516.332792452396,9491.52840400167,9542.894756049996,0.8322
106,ranges,Over-0.15,0.15,9542.175588541311,9519.35328172394,9562.610052755164,0.8322
106,ranges,Over-0.10,0.1,9548.610412131875,9529.049506504509,9574.190782054346,0.8322
106,ranges,Over-0.05,0.05,9570.81469416633,9545.760940488033,9593.93270108616,0.8322
106,ranges,True-0.00,0.0,9584.8285910911,9565.36102784083,9604.108911166766,0.8322
106,ranges,Under-0.05,-0.05,9576.204534463717,9556.360979030622,9599.050978882602,0.8322
106,ranges,Under-0.10,-0.1,9566.046249249,9544.329942711338,9587.449022737674,0.8322
106,ranges,Under-0.15,-0.15,9550.028907322372,9526.828159236768,9575.534272355982,0.8322
106,ranges,Under-0.20,-0.2,9527.569686178807,9500.184687028408,9547.187760071063,0.8322
106,ranges,Under-0.25,-0.25,9521.60716311087,9489.939719981645,9538.5639555554,0.8322
106,ranges,Under-0.30,-0.3,9490.734634614988,9461.385060159173,9515.574926270876,0.8322
106,ranges,Under-0.35,-0.35,9481.927271227643,9457.187553020409,9505.62203193321,0.8322
106,ranges,Under-0.40,-0.4,9472.15895598369,9441.82585080485,9500.964824088254,0.8322
106,ranges,Under-0.45,-0.45,9468.038890405629,9443.552248319556,9490.734634614988,0.8322
106,ranges,Under-0.50,-0.5,9468.865268830172,9441.82585080485,9491.52840400167,0.8322
107,ranges,Over-0.50,0.5,7927.81557192898,7838.1654161196975,8030.089006672521,0.324
107,ranges,Over-0.45,0.45,7975.511649042047,7895.5467249649355,8093.571431563435,0.324
107,ranges,Over-0.40,0.4,7991.222299928282,7887.420437394772,8108.567452386307,0.324
107,ranges,Over-0.35,0.35,8058.2202281251675,7959.707072431269,8155.44614155056,0.324
107,ranges,Over-0.30,0.3,8118.513445473807,8012.023989124034,8210.963699359008,0.324
107,ranges,Over-0.25,0.25,8170.058462036191,8048.026936735919,8237.042679504779,0.324
107,ranges,Over-0.20,0.2,8218.10638175776,8116.030794593396,8290.590957126367,0.324
107,ranges,Over-0.15,0.15,8244.1023067223,8153.00184004943,8318.006367774602,0.324
107,ranges,Over-0.10,0.1,8318.006367774602,8251.139353793096,8400.307483173643,0.324
107,ranges,Over-0.05,0.05,8349.541551614528,8267.471493824238,8447.66717810403,0.324
107,ranges,True-0.00,0.0,8424.132937157498,8351.77562857491,8516.541562788396,0.324
107,ranges,Under-0.05,-0.05,8411.173454009197,8306.626636310588,8464.601148612897,0.324
107,ranges,Under-0.10,-0.1,8354.00725426002,8248.796178427794,8466.707170834708,0.324
107,ranges,Under-0.15,-0.15,8380.596040341097,8276.749179638864,8462.49274661579,0.324
107,ranges,Under-0.20,-0.2,8395.944150923124,8324.804551234063,8487.636824392172,0.324
107,ranges,Under-0.25,-0.25,8430.580168908438,8345.066038670531,8518.588566230359,0.324
107,ranges,Under-0.30,-0.3,8389.380964253973,8290.590957126367,8489.716764950415,0.324
107,ranges,Under-0.35,-0.35,8402.485515723598,8311.185950256633,8481.382814320938,0.324
107,ranges,Under-0.40,-0.4,8398.127028694787,8281.3730627088,8489.716764950415,0.324
107,ranges,Under-0.45,-0.45,8402.485515723598,8311.185950256633,8504.210287554217,0.324
107,ranges,Under-0.50,-0.5,8378.393727462168,8281.3730627088,8485.55452007962,0.324
108,ranges,Over-0.50,0.5,8210.963699359008,8123.471058086493,8272.115326522635,0.4611
108,ranges,Over-0.45,0.45,8218.10638175776,8138.282451274641,8311.185950256633,0.4611
108,ranges,Over-0.40,0.4,8265.145832166818,8189.399206648379,8338.334352285994,0.4611
108,ranges,Over-0.35,0.35,8306.626636310588,8234.684447289099,8389.380964253973,0.4611
108,ranges,Over-0.30,0.3,8358.463157019976,8274.433499933817,8424.132937157498,0.4611
108,ranges,Over-0.25,0.25,8393.758848497524,8336.085540478183,8458.268797529894,0.4611
108,ranges,Over-0.20,0.2,8430.580168908438,8356.236429972996,8498.012919086159,0.4611
108,ranges,Over-0.15,0.15,8477.201635956359,8402.485515723598,8551.023210741332,0.4611
108,ranges,Over-0.10,0.1,8520.633228213786,8437.005777736274,8586.803468573029,0.4611
108,ranges,Over-0.05,0.05,8563.032935286885,8489.716764950415,8625.689842129772,0.4611
108,ranges,True-0.00,0.0,8625.689842129772,8565.02646942,8684.18396305956,0.4611
108,ranges,Under-0.05,-0.05,8640.990846641618,8569.00662021689,8693.41859618192,0.4611
108,ranges,Under-0.10,-0.1,8627.61035176452,8565.02646942,8684.18396305956,0.4611
108,ranges,Under-0.15,-0.15,8674.894156811451,8600.517209774465,8726.209646033947,0.4611
108,ranges,Under-0.20,-0.2,8658.032812480966,8588.76942939976,8728.010679022951,0.4611
108,ranges,Under-0.25,-0.25,8665.548971497527,8580.891844756183,8728.010679022951,0.4611
108,ranges,Under-0.30,-0.3,8702.59826295946,8627.61035176452,8751.227529659052,0.4611
108,ranges,Under-0.35,-0.35,8687.8844255224,8627.61035176452,8767.088156875712,0.4611
108,ranges,Under-0.40,-0.4,8718.983811114535,8650.480975014263,8781.041634339732,0.4611
108,ranges,Under-0.45,-0.45,8749.454535400746,8667.422448741747,8803.427586439411,0.4611
108,ranges,Under-0.50,-0.5,8779.304873743946,8706.254785568377,8833.840177863542,0.4611
109,ranges,Over-0.50,0.5,9568.095880611116,9545.760940488033,9581.531207258291,0.5898
109,ranges,Over-0.45,0.45,9573.517551292985,9557.05940166799,9593.28864166914,0.5898
109,ranges,Over-0.40,0.4,9582.192632494769,9562.610052755164,9605.364039369824,0.5898
109,ranges,Over-0.35,0.35,9597.138730528999,9582.192632494769,9615.27188357353,0.5898
109,ranges,Over-0.30,0.3,9610.966194364963,9591.997659323757,9628.51531834786,0.5898
109,ranges,Over-0.25,0.25,9624.348555659324,9604.736941166542,9636.71917198912,0.5898
109,ranges,Over-0.20,0.2,9632.052304232202,9612.816982990327,9651.505692597384,0.5898
109,ranges,Over-0.15,0.15,9646.45245470441,9630.287777255391,9660.86602084651,0.5898
109,ranges,Over-0.10,0.1,9657.040765870312,9644.752803457563,9675.247763603984,0.5898
109,ranges,Over-0.05,0.05,9673.153992286672,9658.685102811827,9688.552236379333,0.5898
109,ranges,True-0.00,0.0,9686.034280588941,9672.62856632329,9699.891366637534,0.5898
109,ranges,Under-0.05,-0.05,9682.476873111957,9669.989483471942,9695.992272198655,0.5898
109,ranges,Under-0.10,-0.1,9683.497134445643,9668.396432149306,9697.947760585508,0.5898
109,ranges,Under-0.15,-0.15,9684.00610523531,9667.86380822462,9695.992272198655,0.5898
109,ranges,Under-0.20,-0.2,9686.034280588941,9671.57532704966,9698.434773502195,0.5898
109,ranges,Under-0.25,-0.25,9688.552236379333,9674.725508491209,9703.264282325767,0.5898
109,ranges,Under-0.30,-0.3,9683.497134445643,9669.989483471942,9697.947760585508,0.5898
109,ranges,Under-0.35,-0.35,9677.847210556636,9662.493099927766,9694.517818532979,0.5898
109,ranges,Under-0.40,-0.4,9675.247763603984,9661.409198635614,9690.053853185756,0.5898
109,ranges,Under-0.45,-0.45,9666.796143581447,9654.836728022308,9682.476873111957,0.5898
109,ranges,Under-0.50,-0.5,9664.112832771987,9649.268244615281,9677.847210556636,0.5898
110,ranges,Over-0.50,0.5,9433.119747749544,9402.577740334518,9462.220963959424,0.1261
110,ranges,Over-0.45,0.45,9455.500128280673,9426.065206894124,9481.927271227643,0.1261
110,ranges,Over-0.40,0.4,9475.43379036201,9433.119747749544,9493.112512724842,0.1261
110,ranges,Over-0.35,0.35,9478.689864649123,9456.344443684662,9515.574926270876,0.1261
110,ranges,Over-0.30,0.3,9489.939719981645,9472.15895598369,9527.569686178807,0.1261
110,ranges,Over-0.25,0.25,9522.356276528919,9492.321029564437,9549.320178670932,0.1261
110,ranges,Over-0.20,0.2,9531.261173553674,9492.321029564437,9553.557028717692,0.1261
110,ranges,Over-0.15,0.15,9542.175588541311,9511.00457408517,9566.73046431427,0.1261
110,ranges,Over-0.10,0.1,9559.148534786164,9534.195068349869,9586.795366052123,0.1261
110,ranges,Over-0.05,0.05,9571.49190113622,9548.610412131875,9599.68650756369,0.1261
110,ranges,True-0.00,0.0,9591.350733894154,9563.987560793445,9615.27188357353,0.1261
110,ranges,Under-0.05,-0.05,9599.68650756369,9575.534272355982,9621.947925239177,0.1261
110,ranges,Under-0.10,-0.1,9590.702850623742,9564.67479878948,9615.883327929208,0.1261
110,ranges,Under-0.15,-0.15,9586.140742724227,9565.36102784083,9610.966194364963,0.1261
110,ranges,Under-0.20,-0.2,9593.93270108616,9570.81469416633,9613.432079027005,0.1261
110,ranges,Under-0.25,-0.25,9597.138730528999,9576.204534463717,9616.493862382587,0.1261
110,ranges,Under-0.30,-0.3,9602.850050864674,9581.531207258291,9626.139646260312,0.1261
110,ranges,Under-0.35,-0.35,9612.20097100934,9591.997659323757,9631.465007939696,0.1261
110,ranges,Under-0.40,-0.4,9600.954741199064,9574.863021980564,9623.749740748384,0.1261
110,ranges,Under-0.45,-0.45,9604.108911166766,9582.853082227277,9626.139646260312,0.1261
110,ranges,Under-0.50,-0.5,9586.140742724227,9567.4136743357,9615.883327929208,0.1261
111,ranges,Over-0.50,0.5,7518.546479968512,7384.901558670185,7661.958214012384,0.4323
111,ranges,Over-0.45,0.45,7596.98552395166,7456.992293958757,7711.285699211033,0.4323
111,ranges,Over-0.40,0.4,7614.832574100115,7506.320168881459,7757.012147135712,0.4323
111,ranges,Over-0.35,0.35,7685.266559842848,7564.018203266347,7824.33194447524,0.4323
111,ranges,Over-0.30,0.3,7751.333408933251,7635.533540512183,7890.131828008774,0.4323
111,ranges,Over-0.25,0.25,7793.666010340454,7691.067141125875,7911.728379619369,0.4323
111,ranges,Over-0.20,0.2,7862.899567316889,7742.795449412054,7980.758961554054,0.4323
111,ranges,Over-0.15,0.15,7914.416134958581,7796.467030111461,8014.612496895507,0.4323
111,ranges,Over-0.10,0.1,7970.253900284896,7832.639941405482,8081.004010348484,0.4323
111,ranges,Over-0.05,0.05,8032.659342687151,7917.101266889086,8125.9460217119495,0.4323
111,ranges,True-0.00,0.0,8101.081006311189,7980.758961554054,8189.399206648379,0.4323
111,ranges,Under-0.05,-0.05,8101.081006311189,7983.3787059342085,8206.189289933769,0.4323
111,ranges,Under-0.10,-0.1,8108.567452386307,7996.438337032507,8232.323701609314,0.4323
111,ranges,Under-0.15,-0.15,8128.418424819339,8009.432882332962,8222.85556170289,0.4323
111,ranges,Under-0.20,-0.2,8078.482798598069,7959.707072431269,8189.399206648379,0.4323
111,ranges,Under-0.25,-0.25,8118.513445473807,8024.940552937397,8241.751608082242,0.4323
111,ranges,Under-0.30,-0.3,8203.798295594512,8073.4326405655365,8269.794658215053,0.4323
111,ranges,Under-0.35,-0.35,8130.888268365829,7999.042450062064,8239.398399390051,0.4323
111,ranges,Under-0.40,-0.4,8118.513445473807,7972.884079534826,8251.139353793096,0.4323
111,ranges,Under-0.45,-0.45,8138.282451274641,8030.089006672521,8246.45049645477,0.4323
111,ranges,Under-0.50,-0.5,8143.199126479566,7985.995843322363,8269.794658215053,0.4323
112,ranges,Over-0.50,0.5,6130.471312568359,5912.98514859311,6431.1163688935885,0.624
112,ranges,Over-0.45,0.45,6256.845243269116,5986.040975019372,6582.424122037435,0.624
112,ranges,Over-0.40,0.4,6197.8515968036445,5977.950479523599,6499.637087863746,0.624
112,ranges,Over-0.35,0.35,6369.630730233288,5986.040975019372,6627.125210717084,0.624
112,ranges,Over-0.30,0.3,6434.94129958313,6166.211117996696,6627.125210717084,0.624
112,ranges,Over-0.25,0.25,6544.926385699731,6221.501528222685,6777.356430787031,0.624
112,ranges,Over-0.20,0.2,6582.424122037435,6373.489267068928,6827.749122619836,0.624
112,ranges,Over-0.15,0.15,6678.862249140793,6381.200109313304,6877.670687407253,0.624
112,ranges,Over-0.10,0.1,6711.883113215954,6461.656069444047,6958.647456747269,0.624
112,ranges,Over-0.05,0.05,6784.5840112939695,6641.953020070896,7086.159599293451,0.624
112,ranges,True-0.00,0.0,6856.333783904478,6593.629846697149,7075.9489254085,0.624
112,ranges,Under-0.05,-0.05,6870.568093788514,6601.08908254133,7055.459354164806,0.624
112,ranges,Under-0.10,-0.1,6834.909752461268,6619.697649254893,7160.339096053909,0.624
112,ranges,Under-0.15,-0.15,6859.895996748102,6649.353226281286,7099.7383701047565,0.624
112,ranges,Under-0.20,-0.2,6881.218336994341,6704.561406303772,7113.276533179398,0.624
112,ranges,Under-0.25,-0.25,7031.44023970771,6693.561397049863,7150.29640354362,0.624
112,ranges,Under-0.30,-0.3,6930.628983768818,6645.654266871381,7069.129165934381,0.624
112,ranges,Under-0.35,-0.35,6806.209607597957,6465.463892933245,7072.540309076592,0.624
112,ranges,Under-0.40,-0.4,6759.245978683617,6604.815318155897,7136.870348641809,0.624
112,ranges,Under-0.45,-0.45,6730.146526287099,6442.584775295594,7038.315411494463,0.624
112,ranges,Under-0.50,-0.5,6664.126138757139,6252.926005921621,6993.447741074715,0.624
113,ranges,Over-0.50,0.5,9302.761292671377,9276.91631103441,9330.833477165786,0.5644
113,ranges,Over-0.45,0.45,9321.592273963755,9293.169131022689,9347.97732500556,0.5644
113,ranges,Over-0.40,0.4,9339.96006749768,9313.28069708496,9368.602204010129,0.5644
113,ranges,Over-0.35,0.35,9359.836953615946,9334.90381921028,9392.378147091462,0.5644
113,ranges,Over-0.30,0.3,9373.424316445366,9348.97322113495,9402.577740334518,0.5644
113,ranges,Over-0.25,0.25,9397.033927460261,9371.499521464548,9424.28901873117,0.5644
113,ranges,Over-0.20,0.2,9418.930133474923,9392.378147091462,9442.689664451755,0.5644
113,ranges,Over-0.15,0.15,9433.119747749544,9409.896858999908,9457.187553020409,0.5644
113,ranges,Over-0.10,0.1,9448.702009555474,9430.483683223474,9474.616844141307,0.5644
113,ranges,Over-0.05,0.05,9467.211326416751,9446.132636148051,9493.112512724842,0.5644
113,ranges,True-0.00,0.0,9490.734634614988,9472.15895598369,9515.574926270876,0.5644
113,ranges,Under-0.05,-0.05,9501.743834304065,9481.119664639871,9520.105667084881,0.5644
113,ranges,Under-0.10,-0.1,9507.93551825946,9484.343130881323,9530.525024512866,0.5644
113,ranges,Under-0.15,-0.15,9515.574926270876,9492.321029564437,9534.195068349869,0.5644
113,ranges,Under-0.20,-0.2,9527.569686178807,9506.394310594393,9547.187760071063,0.5644
113,ranges,Under-0.25,-0.25,9537.111906055214,9514.055891585193,9554.259557897743,0.5644
113,ranges,Under-0.30,-0.3,9542.894756049996,9519.35328172394,9561.919780103779,0.5644
113,ranges,Under-0.35,-0.35,9550.736599414628,9531.261173553674,9567.4136743357,0.5644
113,ranges,Under-0.40,-0.4,9552.853469602289,9533.463197140483,9568.77708443712,0.5644
113,ranges,Under-0.45,-0.45,9554.961058463536,9534.925873492595,9569.457287109095,0.5644
113,ranges,Under-0.50,-0.5,9565.36102784083,9545.760940488033,9584.171060257655,0.5644
114,ranges,Over-0.50,0.5,8569.00662021689,8470.912081732862,8656.148202046144,0.2167
114,ranges,Over-0.45,0.45,8606.360323763525,8502.146851971913,8695.258920213533,0.2167
114,ranges,Over-0.40,0.4,8644.793620228913,8544.98708785162,8722.60107252322,0.2167
114,ranges,Over-0.35,0.35,8658.032812480966,8578.91671781248,8747.67939445328,0.2167
114,ranges,Over-0.30,0.3,8678.616713285104,8590.733102621207,8765.33440645205,0.2167
114,ranges,Over-0.25,0.25,8729.809545074226,8642.893354888784,8827.139932596336,0.2167
114,ranges,Over-0.20,0.2,8758.298073703032,8686.035296929036,8827.139932596336,0.2167
114,ranges,Over-0.15,0.15,8817.027444104377,8726.209646033947,8894.267495077618,0.2167
114,ranges,Over-0.10,0.1,8840.507421603146,8765.33440645205,8906.970176741892,0.2167
114,ranges,Over-0.05,0.05,8883.047785076167,8808.543188551943,8964.082630502864,0.2167
114,ranges,True-0.00,0.0,8928.89488622731,8865.21756507934,8989.437411797564,0.2167
114,ranges,Under-0.05,-0.05,8938.173351459056,8866.848606756816,9018.568431331354,0.2167
114,ranges,Under-0.10,-0.1,8933.542911814591,8855.388634185418,9007.005771662847,0.2167
114,ranges,Under-0.15,-0.15,8933.542911814591,8855.388634185418,8998.255395867402,0.2167
114,ranges,Under-0.20,-0.2,8906.970176741892,8832.168214778198,9004.096468176365,0.2167
114,ranges,Under-0.25,-0.25,8900.63476361337,8822.09302462361,8970.09802533598,0.2167
114,ranges,Under-0.30,-0.3,8928.89488622731,8847.141774968588,8995.323598742734,0.2167
114,ranges,Under-0.35,-0.35,8919.545886824255,8847.141774968588,8993.854878746724,0.2167
114,ranges,Under-0.40,-0.4,8924.229227091737,8845.4862640149,8983.521006920573,0.2167
114,ranges,Under-0.45,-0.45,8889.471070951058,8811.94314434105,8961.063428073534,0.2167
114,ranges,Under-0.50,-0.5,8886.263441531635,8796.577463519201,8948.909588414925,0.2167
115,ranges,Over-0.50,0.5,8184.5792473294305,8108.567452386307,8269.794658215053,0.647
115,ranges,Over-0.45,0.45,8196.610141057214,8103.5790569710525,8276.749179638864,0.647
115,ranges,Over-0.40,0.4,8269.794658215053,8179.7491423702595,8340.580705063587,0.647
115,ranges,Over-0.35,0.35,8308.907531007226,8222.85556170289,8371.772170836539,0.647
115,ranges,Over-0.30,0.3,8340.580705063587,8272.115326522635,8424.132937157498,0.647
115,ranges,Over-0.25,0.25,8384.993365131102,8304.343264926276,8456.153247564322,0.647
115,ranges,Over-0.20,0.2,8428.433496074837,8342.824600095799,8489.716764950415,0.647
115,ranges,Over-0.15,0.15,8460.381963401327,8376.188979141687,8534.880427868016,0.647
115,ranges,Over-0.10,0.1,8518.588566230359,8462.49274661579,8594.653592542918,0.647
115,ranges,Over-0.05,0.05,8574.959576030722,8508.330104430086,8633.358352237668,0.647
115,ranges,True-0.00,0.0,8606.360323763525,8547.00144851393,8665.548971497527,0.647
115,ranges,Under-0.05,-0.05,8600.517209774465,8547.00144851393,8676.756541808585,0.647
115,ranges,Under-0.10,-0.1,8633.358352237668,8551.023210741332,8704.427618607891,0.647
115,ranges,Under-0.15,-0.15,8612.182977320948,8544.98708785162,8695.258920213533,0.647
115,ranges,Under-0.20,-0.2,8627.61035176452,8561.037093264742,8689.731350492602,0.647
115,ranges,Under-0.25,-0.25,8635.269848281538,8565.02646942,8704.427618607891,0.647
115,ranges,Under-0.30,-0.3,8639.086093869002,8557.03847936726,8708.079765506747,0.647
115,ranges,Under-0.35,-0.35,8617.985213396976,8524.715533823372,8687.8844255224,0.647
