sim,variable,eff,eff_low,eff_upp,rmse,occ,set
140,Realized interactions,128.1422590739717,136.33938380918775,119.9571319403341,0.01776865324207971,0.3938,layers
140,Probabilistic range,531.2768499319146,564.1325607149223,496.347585905388,0.008606823186834135,0.3938,layers
140,Focal species range,340.099647498839,362.57996975643346,319.65185644198164,0.015172401299180965,0.3938,layers
141,Species richness,1564.6090615008295,1674.7146499218313,1458.8216067039468,0.01064908469857461,0.3747,layers
141,Realized interactions,198.1817720379677,211.28143307484024,184.41293395724603,0.013862210550666228,0.3747,layers
141,Probabilistic range,1050.8466660334345,1106.9421437605106,987.6666738815171,0.012546309849250072,0.3747,layers
141,Focal species range,622.2233187050035,662.0262860745786,585.9843372572614,0.010180478188069513,0.3747,layers
142,Species richness,3468.4770245458376,3772.447521003348,3246.9269628318407,0.008274343244644945,0.5864,layers
142,Realized interactions,219.46545751272345,234.90980967206988,205.4470323330439,0.011149745347289389,0.5864,layers
142,Probabilistic range,2626.5935985641822,2822.7031728030142,2473.617852031205,0.00932802830402001,0.5864,layers
142,Focal species range,1941.8819768271796,2086.868870842994,1810.586078765952,0.010090711663568269,0.5864,layers
143,Species richness,515.5736992160415,547.4582813335171,485.5461107937378,0.02177032013744174,0.6558,layers
143,Realized interactions,181.48551607277818,196.99612334425117,172.63349975314156,0.02321003309203478,0.6558,layers
143,Probabilistic range,436.70751023818724,465.5735371060913,411.27317679895117,0.01969110809434392,0.6558,layers
143,Focal species range,348.361612201555,368.42849756726486,325.4582714464405,0.02120673298448546,0.6558,layers
144,Species richness,4844.039611676518,5321.516952043006,4471.576371751247,0.010154638227798846,0.504,layers
144,Realized interactions,227.96649161409252,244.49763895658185,213.83234019127522,0.020105921355263377,0.504,layers
144,Probabilistic range,4177.588648168539,4534.625056724261,3895.1305689252918,0.009481984227508615,0.504,layers
144,Focal species range,2777.8948636823366,2997.2673742806037,2574.5784109516876,0.012407561789937028,0.504,layers
145,Species richness,4374.266296592504,4757.618381211454,4054.1100810532644,0.011702626474625777,0.8269,layers
145,Realized interactions,261.1806341763177,279.5605912644927,242.54926688834126,0.015987036359904273,0.8269,layers
145,Probabilistic range,4219.578332089777,4626.239812784703,3879.5796142002528,0.011924241323807226,0.8269,layers
145,Focal species range,3802.7511845564077,4144.297950272941,3496.3389259263563,0.010640957365379095,0.8269,layers
146,Species richness,11656.183502060221,13624.265263367814,10358.682021438908,0.010027824027072687,0.5337,layers
146,Realized interactions,151.89022370961976,164.54203151351993,144.48172760389386,0.048111198513127944,0.5337,layers
146,Probabilistic range,8652.142766442274,10133.257240053148,8067.147968493704,0.00930873759531258,0.5337,layers
146,Focal species range,6644.441272851224,7402.304771827737,5904.819046768221,0.010788821456247034,0.5337,layers
147,Species richness,1953.5694648350197,2061.9736251147856,1832.4461960797473,0.016853302215454467,0.7619,layers
147,Realized interactions,349.7579891799943,371.3880439019666,330.04719363457986,0.02421946250994149,0.7619,layers
147,Probabilistic range,1651.4296913945461,1757.0699014987401,1558.3625020473612,0.01731608637556355,0.7619,layers
147,Focal species range,1497.2522447181743,1580.3352244827963,1412.873806516542,0.01811250206577571,0.7619,layers
148,Species richness,888.3223333638349,941.3739581891814,836.5854479231142,0.0182610048929319,0.7121,layers
148,Realized interactions,232.10745945377786,247.44958205015683,215.55003228847292,0.011355556715539266,0.7121,layers
148,Probabilistic range,761.5221533280869,811.8581755469017,720.0449661528642,0.018281072278014048,0.7121,layers
148,Focal species range,647.6193247931019,690.4264586100941,608.682546307327,0.018707157976130286,0.7121,layers
149,Species richness,652.8215808933464,691.8088316768507,618.5007853083333,0.013283130369535818,0.5818,layers
149,Realized interactions,168.5392142994344,182.21298485144942,159.04109818140253,0.01584310989720089,0.5818,layers
149,Probabilistic range,551.8559545879502,589.5111658679606,517.6403311842548,0.014140545525718107,0.5818,layers
149,Focal species range,385.77382680298797,412.09662867510116,364.03333977447653,0.012425555991610661,0.5818,layers
150,Species richness,877.725116124203,947.0397488904282,813.4836794103567,0.014153938917977399,0.1453,layers
150,Realized interactions,99.39637490691095,106.81761463525457,93.98263608324687,0.007179551914312327,0.1453,layers
150,Probabilistic range,569.8027570671853,614.800522460634,532.3405733729533,0.01069520297440901,0.1453,layers
150,Focal species range,130.46993876923258,139.9310563496656,121.89207783029032,0.00932221144772,0.1453,layers
151,Species richness,1050.8466660334345,1129.3061172324212,968.1076269971279,0.017227240495549138,0.1546,layers
151,Realized interactions,106.17856411130471,113.42352764169664,98.40726603470014,0.01246394044108926,0.1546,layers
151,Probabilistic range,620.9799914765829,663.3517962660562,576.6822726347079,0.014770431670720159,0.1546,layers
151,Focal species range,168.8766638100003,182.21298485144942,158.0896137518966,0.013180810258456155,0.1546,layers
152,Species richness,2839.6920062519553,3033.4548923395314,2631.8525688754858,0.008635087346477758,0.351,layers
152,Realized interactions,218.5892616232402,233.504430629816,204.21791825757302,0.015239004618554234,0.351,layers
152,Probabilistic range,1681.427596758387,1771.1842542731067,1580.3352244827963,0.009644564361568898,0.351,layers
152,Focal species range,1007.6208796349791,1078.5297683711078,952.7396399446679,0.011711974245588059,0.351,layers
153,Species richness,5342.847786158859,5964.1694295529305,4882.9512587737045,0.010317719990027226,0.3668,layers
153,Realized interactions,188.13869865610056,201.78170612744904,174.71779091231477,0.018359227504579346,0.3668,layers
153,Probabilistic range,3392.9963144148082,3624.5132384044673,3107.1459338683994,0.010654061065766333,0.3668,layers
153,Focal species range,2045.5420070682173,2202.669855466197,1922.5580055670132,0.011059405785817761,0.3668,layers
154,Species richness,265.924930580649,282.9358670346015,244.49763895658185,0.012175007934351197,0.847,layers
154,Realized interactions,108.54061601975097,116.41151363879455,101.81098882109221,0.01534111434293683,0.847,layers
154,Probabilistic range,244.98717255826227,260.1378942359582,226.6026518915294,0.01074444956805251,0.847,layers
154,Focal species range,219.02692142636917,233.504430629816,204.21791825757302,0.011272945554287508,0.847,layers
155,Species richness,6929.480224506714,7923.2241136803705,6307.727100813404,0.011217666877939,0.7385,layers
155,Realized interactions,169.89307160750613,184.78216585716106,154.34026031300934,0.025812651896933506,0.7385,layers
155,Probabilistic range,5799.47273075851,6538.96571971594,5237.041836531193,0.012682485062674602,0.7385,layers
155,Focal species range,5112.836834359386,5628.055522620481,4525.563964614372,0.011633502485545177,0.7385,layers
156,Species richness,4892.727912350973,5429.029584583587,4356.8024360286745,0.013107924575010955,0.15,layers
156,Realized interactions,146.51890245471412,159.04109818140253,133.6394158233967,0.016265973773503164,0.15,layers
156,Probabilistic range,2712.012549134081,2955.5938590291776,2468.6750664818946,0.015097391594957151,0.15,layers
156,Focal species range,860.343273492609,935.7420638310482,795.7807148621214,0.012935529210519525,0.15,layers
157,Species richness,1120.3068135798414,1201.546634717388,1050.8466660334345,0.030106160736868736,0.4629,layers
157,Realized interactions,265.39355913093425,281.8062713046279,244.98717255826227,0.025324281827382736,0.4629,layers
157,Probabilistic range,844.9941165331267,900.8475706167592,798.9705320842234,0.03197752546280355,0.4629,layers
157,Focal species range,536.6168077118871,573.2321945765318,506.3754851109648,0.02880123536080088,0.4629,layers
158,Species richness,4748.111703628064,5205.710540274386,4339.408298340667,0.0088042294919484,0.1718,layers
158,Realized interactions,140.77325096423365,148.88229797376223,132.04516802834777,0.02187482034030497,0.1718,layers
158,Probabilistic range,2590.0738708520876,2800.2093931399713,2390.920399179823,0.011120693967004838,0.1718,layers
158,Focal species range,775.3550579967167,823.305277440584,728.7384315538783,0.01903249271917528,0.1718,layers
159,Species richness,500.33469246284415,532.3405733729533,470.2530992438686,0.012220091357879007,0.6843,layers
159,Realized interactions,171.25780430513188,182.94336962493617,161.60648061663184,0.00939774322312345,0.6843,layers
159,Probabilistic range,448.2119657294789,474.0305916078929,422.1075999456129,0.013880490734402298,0.6843,layers
159,Focal species range,347.66551569606236,369.90531089624403,325.4582714464405,0.01164049712569306,0.6843,layers
160,Species richness,1059.2880038217118,1131.5672159216695,993.6110837604278,0.020583954931362957,0.908,layers
160,Realized interactions,194.25712147171083,205.03650787724303,178.2476809459166,0.01927646936655425,0.908,layers
160,Probabilistic range,932.0061987011209,995.6004936155866,865.5213696959617,0.025084711869646212,0.908,layers
160,Focal species range,930.143863026667,993.6110837604278,872.4740093918683,0.02212509309612066,0.908,layers
161,Species richness,14294.247933769324,16875.684782029817,11702.90629162329,0.01664472566605261,0.121,layers
161,Realized interactions,52.40760093650006,57.228981389838346,48.1847815636336,0.04524282170406399,0.121,layers
161,Probabilistic range,6512.8594934787,7719.855203135993,5605.586022542462,0.01805357579872792,0.121,layers
161,Focal species range,1549.0393920262497,1711.970408351601,1376.6089473322777,0.018266667823449503,0.121,layers
162,Species richness,2579.733236363095,2766.8043709525946,2386.142859759614,0.010206985478928478,0.6604,layers
162,Realized interactions,246.95512805948258,260.6587427841994,232.10745945377786,0.00910100271251922,0.6604,layers
162,Probabilistic range,2146.132950493173,2310.9876695465,2013.0705522389674,0.011274591972810164,0.6604,layers
162,Focal species range,1708.5495474501145,1810.586078765952,1589.8466928443743,0.009789814431817721,0.6604,layers
163,Species richness,564.1325607149223,600.2195237573609,529.1557754021744,0.021464534811797612,0.3558,layers
163,Realized interactions,133.6394158233967,142.75813674383062,124.35470987515227,0.01626508203303831,0.3558,layers
163,Probabilistic range,429.7751039892357,460.01949019267596,399.1170200202449,0.022289123885287462,0.3558,layers
163,Focal species range,226.1498542565652,244.0090835414104,209.5977569277098,0.021879255494697675,0.3558,layers
164,Species richness,1674.7146499218313,1814.2112373894627,1570.8806597401679,0.01448256215157303,0.2499,layers
164,Realized interactions,206.68354400331614,219.46545751272345,195.42628509994896,0.015777878159720055,0.2499,layers
164,Probabilistic range,1182.4729773983784,1255.600557038076,1109.1584652628346,0.01816102555002585,0.2499,layers
164,Focal species range,451.8124040481835,481.67685265222485,427.20391752038597,0.015409536349217847,0.2499,layers
165,Species richness,14877.666774944122,18838.164085545446,12754.011031165643,0.011737449007124862,0.2149,layers
165,Realized interactions,62.369042506203684,67.97076181809064,57.1146263846854,0.05166644716400102,0.2149,layers
165,Probabilistic range,8880.071503702946,10462.798970366255,7521.706252696542,0.011531308477962174,0.2149,layers
165,Focal species range,3063.9446850994104,3510.353693954695,2794.614012061975,0.0156739631511332,0.2149,layers
166,Species richness,1753.5589227470591,1873.2108557905135,1625.2144758465404,0.010531144114187107,0.67,layers
166,Realized interactions,225.24697152070078,236.79681480547015,208.34381059272792,0.009631384130296997,0.67,layers
166,Probabilistic range,1470.5401631337872,1577.1773971311643,1382.126963597673,0.011799857973655114,0.67,layers
166,Focal species range,1177.7520615241278,1263.1575644299423,1104.7302509139217,0.009994153885977212,0.67,layers
167,Species richness,2367.1279763495822,2523.593295042651,2202.669855466197,0.015344198615890403,0.4579,layers
167,Realized interactions,292.1371705228504,314.5776214560096,275.1227752333795,0.015365271812343158,0.4579,layers
167,Probabilistic range,1760.587909938233,1865.7322317255675,1648.1298030113744,0.01867823223860896,0.4579,layers
167,Focal species range,1218.488296662661,1296.4337038087856,1145.2291966353105,0.018600958559166176,0.4579,layers
168,Species richness,1953.5694648350197,2107.844359731826,1821.4833440659354,0.016393977958315507,0.3772,layers
168,Realized interactions,247.9450260374785,266.4573659432133,231.18079152071599,0.012353114078857004,0.3772,layers
168,Probabilistic range,1435.6639009504904,1536.6952847501711,1341.2749143871204,0.017782297798555214,0.3772,layers
168,Focal species range,839.9388273399637,900.8475706167592,791.0198513611123,0.016894051564804485,0.3772,layers
169,Species richness,19257.238517398222,24727.401950702086,14937.302597749405,0.018887541264826356,0.3886,layers
169,Realized interactions,32.16898636230459,34.77889136416114,28.4739783755798,0.0459847870365508,0.3886,layers
169,Probabilistic range,14322.867902061029,20043.221510844454,10695.554748168424,0.02566742059174774,0.3886,layers
169,Focal species range,6901.814904607274,9224.042675891616,5893.020031721618,0.022873113547029773,0.3886,layers
170,Species richness,1149.8197474572341,1230.7355384922325,1080.6892025655816,0.020412438781435113,0.4368,layers
170,Realized interactions,236.32364718445638,250.93859117095465,222.55989386867873,0.02381956331034225,0.4368,layers
170,Probabilistic range,868.9907362181582,930.143863026667,824.9537007115347,0.021993815499488947,0.4368,layers
170,Focal species range,569.8027570671853,606.2524365710665,540.927392579478,0.02389924482998059,0.4368,layers
171,Species richness,1774.7305224944905,1884.4850370612887,1664.6954477691381,0.009747818242441038,0.9197,layers
171,Realized interactions,242.54926688834126,261.1806341763177,226.6026518915294,0.007799167488194834,0.9197,layers
171,Probabilistic range,1694.9343230673219,1788.9867411301645,1589.8466928443743,0.010829732026734698,0.9197,layers
171,Focal species range,1615.4914150398833,1729.1777263484853,1509.2795103130977,0.011203659951731816,0.9197,layers
172,Species richness,10759.927438861334,12501.439686683374,8669.466101869119,0.017137760425804904,0.0833,layers
172,Realized interactions,60.64676155341204,66.49158772125526,55.64863991537075,0.04238345961813063,0.0833,layers
172,Probabilistic range,5661.928761165873,6409.472703023665,4719.705496633675,0.015442561932085333,0.0833,layers
172,Focal species range,823.305277440584,906.2694475918343,733.1244456274792,0.01858981251420077,0.0833,layers
173,Species richness,2099.428982730828,2247.171232970607,1973.2051377686291,0.014709271940081179,0.494,layers
173,Realized interactions,259.0993173400238,274.0243725622042,237.7459940754607,0.01539754069203998,0.494,layers
173,Probabilistic range,1691.5475036876783,1806.9681639378584,1586.6698596675947,0.01592303348540882,0.494,layers
173,Focal species range,1136.103003891772,1206.3629290519955,1061.4089121214452,0.021197234007099327,0.494,layers
174,Species richness,3574.1185992689125,3810.365059649918,3312.525864157728,0.010149866713112353,0.6512,layers
174,Realized interactions,249.93674165628124,268.5977891893481,236.79681480547015,0.01780410937041426,0.6512,layers
174,Probabilistic range,2879.7313194242906,3094.7409361701984,2685.024888101093,0.010002816139765792,0.6512,layers
174,Focal species range,2306.3698517828225,2468.6750664818946,2172.044294128793,0.010362125878113195,0.6512,layers
175,Species richness,1821.4833440659354,1973.2051377686291,1688.1674518537516,0.01277398759822826,0.5423,layers
175,Realized interactions,142.75813674383062,152.19433858201688,133.6394158233967,0.018188228616254003,0.5423,layers
175,Probabilistic range,1387.6670983474569,1506.2636665572347,1288.677617506778,0.0115516596231826,0.5423,layers
175,Focal species range,979.7960777958643,1044.559836704651,919.0477369805282,0.015405076874862202,0.5423,layers
176,Species richness,727.2822657254533,780.021640750092,684.9245337944961,0.012895749998173688,0.6529,layers
176,Realized interactions,236.32364718445638,251.94445651156622,222.1151744766488,0.013841960326611252,0.6529,layers
176,Probabilistic range,606.2524365710665,643.7448564271654,569.8027570671853,0.015290689367486024,0.6529,layers
176,Focal species range,494.365963287168,523.8900635216153,462.78818177082354,0.015080738531647923,0.6529,layers
177,Species richness,2041.4546030802721,2193.8758962932125,1907.237373704863,0.015693930151862226,0.224,layers
177,Realized interactions,190.7914315083757,207.09736615773812,176.4739103950316,0.013955496629020089,0.224,layers
177,Probabilistic range,1268.2208207743029,1365.638917383036,1187.2128166499845,0.022358822122057014,0.224,layers
177,Focal species range,475.93070167172505,506.3754851109648,444.6402188676059,0.022909292718026452,0.224,layers
178,Species richness,1296.4337038087856,1390.4454878463782,1211.198529080152,0.010669437141411582,0.5779,layers
178,Realized interactions,158.406141053913,168.5392142994344,148.58480122406507,0.01357917264533125,0.5779,layers
178,Probabilistic range,1063.534066907497,1133.8328417866805,997.5938866706477,0.010922621689468181,0.5779,layers
178,Focal species range,743.4614114703047,792.6036326953224,697.3660573139078,0.010803960797337074,0.5779,layers
179,Species richness,7328.643279328837,8279.665826715525,6657.74478482514,0.011535016266876745,0.1703,layers
179,Realized interactions,180.03927997898415,194.25712147171083,163.23081599577236,0.021864680744049344,0.1703,layers
179,Probabilistic range,3973.825374434415,4365.525633509938,3602.8291080110416,0.009174754709991916,0.1703,layers
179,Focal species range,1270.7600547267034,1362.910096396854,1170.706003862475,0.016946978582303512,0.1703,layers
180,Species richness,2616.107162381981,2828.3547940479298,2439.2250740737272,0.016296758098976835,0.1825,layers
180,Realized interactions,266.990867348794,285.2086603005052,245.96918215918083,0.02878676039000034,0.1825,layers
180,Probabilistic range,1949.6658404686175,2078.537236574687,1814.2112373894627,0.016648234595052176,0.1825,layers
180,Focal species range,659.3832063062971,701.5632523696268,618.5007853083333,0.023734107337470896,0.1825,layers
181,Species richness,1189.589856234401,1288.677617506778,1100.3197158082664,0.012829182365412048,0.1556,layers
181,Realized interactions,125.6046211042207,136.88588827505754,117.11215259927893,0.020127425123094143,0.1556,layers
181,Probabilistic range,821.660148050585,890.1009338982251,758.4818453540726,0.01914432853659941,0.1556,layers
181,Focal species range,202.18571381347593,218.5892616232402,191.17343444727808,0.019702777538165257,0.1556,layers
182,Species richness,1429.9321433292741,1524.449546169699,1330.5864570663211,0.010310604839584356,0.8763,layers
182,Realized interactions,240.61642116110116,254.47679489755518,223.00550367865588,0.014362785823784871,0.8763,layers
182,Probabilistic range,1278.4083016735763,1354.756306273633,1208.77831102506,0.012409712159064282,0.8763,layers
182,Focal species range,1258.1145226762808,1349.3475648695826,1187.2128166499845,0.012144031583124068,0.8763,layers
183,Species richness,265.924930580649,288.0753430943864,249.43731782091194,0.009134576355575342,0.7343,layers
183,Realized interactions,109.63157698865443,117.34663475668216,103.0402041484183,0.011649427584735373,0.7343,layers
183,Probabilistic range,251.94445651156622,271.2975131736488,234.90980967206988,0.010526899635834032,0.7343,layers
183,Focal species range,206.27054874871746,221.2283998330491,193.86895670645734,0.012382080191299535,0.7343,layers
184,Species richness,1771.1842542731067,1899.6229018601869,1644.8365084683148,0.012290879929964015,0.3919,layers
184,Realized interactions,172.63349975314156,184.41293395724603,159.04109818140253,0.01535411230961683,0.3919,layers
184,Probabilistic range,1230.7355384922325,1317.3455831294177,1152.12191857291,0.014086229727371138,0.3919,layers
184,Focal species range,722.9312032667161,773.8057427809067,671.3607764834319,0.011654089369459877,0.3919,layers
185,Species richness,11021.31595060321,12601.862401667475,9372.829356398232,0.01050039584903142,0.1643,layers
185,Realized interactions,155.5800589570402,165.53235072089083,140.49195771999877,0.04593108317432585,0.1643,layers
185,Probabilistic range,8034.940613541568,8880.071503702946,6985.143990841945,0.011747532245546932,0.1643,layers
185,Focal species range,2029.2413305954572,2251.6705231558394,1876.961401852456,0.016475826795823344,0.1643,layers
186,Species richness,4356.8024360286745,4748.111703628064,3989.754105025963,0.013649100056466095,0.583,layers
186,Realized interactions,310.82487623269367,333.3645564739979,290.97083942510784,0.015612000313903647,0.583,layers
186,Probabilistic range,3440.8371512824397,3682.9777655259677,3188.9993970287683,0.014415816033153601,0.583,layers
186,Focal species range,2663.6282500115262,2839.6920062519553,2468.6750664818946,0.015183001031874121,0.583,layers
187,Species richness,538.767789135463,569.8027570671853,503.34602671891486,0.030202999569135056,0.5134,layers
187,Realized interactions,183.30965916056644,195.42628509994896,170.57407308895478,0.025071276891394087,0.5134,layers
187,Probabilistic range,435.8348808750436,463.7147770803097,408.8126805594747,0.029673849210471226,0.5134,layers
187,Focal species range,301.03497509551266,320.93315288170743,283.50236172397837,0.029386138538137135,0.5134,layers
188,Species richness,763.0468743195427,803.7792478680767,725.8290096089735,0.019688259688411713,0.6335,layers
188,Realized interactions,223.4520056893757,238.22200952191463,210.43791115898892,0.017579980891616883,0.6335,layers
188,Probabilistic range,618.5007853083333,654.1286614079621,585.9843372572614,0.019835823934847837,0.6335,layers
188,Focal species range,499.334923203542,532.3405733729533,470.2530992438686,0.020589008861536084,0.6335,layers
189,Species richness,428.0592659535591,456.35365059863045,396.72924959836973,0.013522907726981344,0.4382,layers
189,Realized interactions,116.64459297564176,123.85823499994697,105.75465584583135,0.009575814923682697,0.4382,layers
189,Probabilistic range,305.2795317647352,326.1099045685352,285.7797055805466,0.013366154273626673,0.4382,layers
189,Focal species range,187.38757200371765,200.97611100790024,172.63349975314156,0.010108221456563867,0.4382,layers
190,Species richness,12451.528825128047,14612.238254078906,10317.325925083196,0.011193344301297887,0.352,layers
190,Realized interactions,81.05234991884015,87.97946562055266,74.82015049967005,0.04679661692428506,0.352,layers
190,Probabilistic range,8164.546707524772,9205.611185026053,7313.999177343814,0.011644609981629295,0.352,layers
190,Focal species range,4046.0091544257007,4409.404305380023,3705.144281813463,0.013972095151446944,0.352,layers
191,Species richness,2828.3547940479298,3021.3440994260422,2647.692741298006,0.010150591648082987,0.5248,layers
191,Realized interactions,237.7459940754607,253.46081942613014,224.79688280754593,0.011344067308692406,0.5248,layers
191,Probabilistic range,2301.761261346997,2453.905891003822,2154.735536253984,0.009789161943716904,0.5248,layers
191,Focal species range,1447.1964340307954,1533.6246587676965,1368.373202019384,0.010186130290996902,0.5248,layers
192,Species richness,1170.706003862475,1250.5876859494865,1109.1584652628346,0.017780402056288846,0.9349,layers
192,Realized interactions,237.7459940754607,256.5209795102512,224.79688280754593,0.013463900977187011,0.9349,layers
192,Probabilistic range,1122.5498938475287,1199.1457030868103,1046.6512562423432,0.0159621134887011,0.9349,layers
192,Focal species range,1082.8529603829847,1147.5221765420756,1019.7863938267503,0.015203416238631863,0.9349,layers
193,Species richness,786.287470356414,839.9388273399637,731.6595156615522,0.013291013653763993,0.6039,layers
193,Realized interactions,169.5535911099104,182.21298485144942,158.0896137518966,0.015514184924417269,0.6039,layers
193,Probabilistic range,663.3517962660562,710.0335787350548,619.7391486658149,0.015348804957205982,0.6039,layers
193,Focal species range,459.1002788089703,497.34137391271116,433.2274409885616,0.011978227844956465,0.6039,layers
194,Species richness,4211.146766645301,4626.239812784703,3895.1305689252918,0.009992210557978784,0.7411,layers
194,Realized interactions,302.2416473986744,326.1099045685352,281.24316574474307,0.011710464262396011,0.7411,layers
194,Probabilistic range,3764.90941277171,4013.766997577187,3510.353693954695,0.009744502490168906,0.7411,layers
194,Focal species range,3227.5017923306095,3440.8371512824397,3003.268508275987,0.008404358562709323,0.7411,layers
195,Species richness,5505.578243832697,6072.5074296833245,5041.748787419344,0.010785340301595128,0.6694,layers
195,Realized interactions,171.25780430513188,184.41293395724603,159.67860047886487,0.029940472568465125,0.6694,layers
195,Probabilistic range,4672.738969078572,5164.226863559548,4296.226167683949,0.008190181577111749,0.6694,layers
195,Focal species range,3712.562728195038,3981.781774571026,3359.2320774282016,0.013649720223069607,0.6694,layers
196,Species richness,725.8290096089735,770.7163936925931,683.5559169383299,0.0190185506483855,0.8552,layers
196,Realized interactions,240.61642116110116,258.0648868679388,226.1498542565652,0.012639188071192726,0.8552,layers
196,Probabilistic range,700.1613880101477,737.5368575396196,660.7034245188274,0.019227262227019832,0.8552,layers
196,Focal species range,637.3388506796882,667.3442717390026,605.0410223745463,0.016454977885298417,0.8552,layers
197,Species richness,7813.060901757654,8809.30728955498,6738.127089620495,0.012207833453764135,0.5481,layers
197,Realized interactions,140.21122655619266,150.07825339572247,126.36059006649684,0.038106406916377414,0.5481,layers
197,Probabilistic range,6121.287226101449,6971.186269462559,5505.578243832697,0.01260682162007159,0.5481,layers
197,Focal species range,4534.625056724261,5112.836834359386,4111.2725419162825,0.01512510506244066,0.5481,layers
198,Species richness,1407.2330362757077,1491.2746012329137,1325.2742115881656,0.013984108950694053,0.72,layers
198,Realized interactions,243.03489945604858,258.5815848371913,228.88027530780596,0.016600189644009476,0.72,layers
198,Probabilistic range,1206.3629290519955,1286.102580663356,1133.8328417866805,0.012473610788738614,0.72,layers
198,Focal species range,1030.0364476138166,1087.1934815309905,962.3157949253756,0.01419371450045466,0.72,layers
199,Species richness,787.8617765090737,833.2454565687616,734.592308678754,0.027523078392070136,0.6844,layers
199,Realized interactions,291.5534217503025,310.2037856687861,271.84070553050697,0.02426337944649898,0.6844,layers
199,Probabilistic range,676.7537451012877,722.9312032667161,641.1747636049516,0.029889043115279405,0.6844,layers
199,Focal species range,574.379921082227,614.800522460634,536.6168077118871,0.027909668719383454,0.6844,layers
200,Species richness,1330.5864570663211,1424.2232692293392,1250.5876859494865,0.010961820839497153,0.8832,layers
200,Realized interactions,198.1817720379677,209.17893849006842,184.78216585716106,0.016855381070222105,0.8832,layers
200,Probabilistic range,1184.8405268683293,1265.6866607216082,1111.379224287961,0.01203790435876561,0.8832,layers
200,Focal species range,1154.4286990996286,1233.1997193466814,1080.6892025655816,0.011853059378256994,0.8832,layers
