nbon,nrep,refmethod,prop_monitored_sp,prop_possible_int,prop_realized_int,prop_detected_int
1,13,metawebify,0.6266666666666667,0.4020427112349118,0.005257623554153523,0.005008347245409015
1,14,metawebify,0.41333333333333333,0.20963651732882502,0.008171603677221655,0.012152777777777778
1,15,metawebify,0.5466666666666666,0.3263598326359833,0.001937984496124031,0.003372681281618887
1,16,metawebify,0.49333333333333335,0.23864959254947612,0.005108556832694764,0.0045351473922902496
1,17,metawebify,0.64,0.4499605988967691,0.0027598896044158236,0.00186219739292365
1,18,metawebify,0.4266666666666667,0.2132752992383025,0.005945303210463734,0.0019267822736030828
1,19,metawebify,0.5866666666666667,0.375,0.004975124378109453,0.002617801047120419
1,20,metawebify,0.41333333333333333,0.14565587734241908,0.0031512605042016808,0.002004008016032064
2,1,metawebify,0.72,0.4222539229671897,0.005937234944868533,0.00933125972006221
2,2,metawebify,0.8666666666666667,0.6190061028770706,0.00927643784786642,0.007541478129713424
2,3,metawebify,0.6933333333333334,0.3869441816461684,0.004228329809725159,0.0038535645472061657
2,4,metawebify,0.6533333333333333,0.4021164021164021,0.010396975425330813,0.007473841554559043
2,5,metawebify,0.7066666666666667,0.3877068557919622,0.009174311926605505,0.01338432122370937
2,6,metawebify,0.68,0.37127659574468086,0.012836970474967908,0.01179245283018868
2,7,metawebify,0.76,0.40286144578313254,0.00684931506849315,0.00625
2,8,metawebify,0.7866666666666666,0.4500412881915772,0.006493506493506494,0.009828009828009828
2,9,metawebify,0.8266666666666667,0.6078947368421053,0.009054325955734407,0.00909090909090909
2,10,metawebify,0.7333333333333333,0.49451476793248944,0.008763388510223954,0.008445945945945946
2,11,metawebify,0.76,0.44511668107173724,0.006660323501427212,0.0043541364296081275
2,12,metawebify,0.6933333333333334,0.30746847720659554,0.007650273224043716,0.008460236886632826
2,13,metawebify,0.7333333333333333,0.4552364864864865,0.00998003992015968,0.0033333333333333335
2,14,metawebify,0.76,0.43837753510140404,0.009532062391681109,0.00749063670411985
2,15,metawebify,0.7466666666666667,0.37163561076604557,0.009080590238365494,0.007561436672967864
2,16,metawebify,0.8,0.4428706326723324,0.013651877133105802,0.012958963282937365
2,17,metawebify,0.68,0.43166175024582104,0.011049723756906077,0.011299435028248588
2,18,metawebify,0.72,0.4520865533230294,0.010018214936247723,0.006493506493506494
2,19,metawebify,0.72,0.43739279588336194,0.006979062811565304,0.009950248756218905
2,20,metawebify,0.76,0.4514692787177204,0.008113590263691683,0.0049261083743842365
3,1,metawebify,0.8266666666666667,0.4773413897280967,0.01733477789815818,0.013651877133105802
3,2,metawebify,0.8266666666666667,0.5313964386129335,0.015739769150052464,0.009208103130755065
3,3,metawebify,0.8,0.48055555555555557,0.013480392156862746,0.012195121951219513
3,4,metawebify,0.8666666666666667,0.5467756584922797,0.009202453987730062,0.0033500837520938024
3,5,metawebify,0.8533333333333334,0.5708502024291497,0.009033423667570008,0.007598784194528876
3,6,metawebify,0.8666666666666667,0.5547210300429185,0.017326732673267328,0.015590200445434299
3,7,metawebify,0.8533333333333334,0.5596707818930041,0.00655307994757536,0.012853470437017995
3,8,metawebify,0.88,0.5229681978798587,0.014721345951629864,0.015180265654648957
3,9,metawebify,0.7866666666666666,0.5356125356125356,0.01680672268907563,0.007155635062611807
3,10,metawebify,0.7866666666666666,0.47104247104247104,0.012035010940919038,0.0035335689045936395
3,11,metawebify,0.7733333333333333,0.4047410008779631,0.012922465208747515,0.013266998341625208
3,12,metawebify,0.8,0.555858310626703,0.017875920084121977,0.014195583596214511
3,13,metawebify,0.8133333333333334,0.55311004784689,0.013574660633484163,0.008908685968819599
3,14,metawebify,0.7866666666666666,0.47284644194756553,0.01040582726326743,0.0034482758620689655
3,15,metawebify,0.8,0.44435075885328834,0.014857142857142857,0.018604651162790697
3,16,metawebify,0.8266666666666667,0.49139280125195617,0.014450867052023121,0.01338432122370937
3,17,metawebify,0.7733333333333333,0.4797245600612089,0.012325390304026294,0.003575685339690107
3,18,metawebify,0.8533333333333334,0.5992939099735216,0.010912698412698412,0.005016722408026756
3,19,metawebify,0.8266666666666667,0.562390158172232,0.009746588693957114,0.005917159763313609
3,20,metawebify,0.96,0.7314487632508834,0.008771929824561403,0.006711409395973154
4,1,metawebify,0.92,0.695274831243973,0.01948051948051948,0.02058319039451115
4,2,metawebify,0.92,0.742437337942956,0.015267175572519083,0.015317286652078774
4,3,metawebify,0.8933333333333333,0.6475170399221032,0.02040816326530612,0.012302284710017574
4,4,metawebify,0.88,0.5901639344262295,0.016042780748663103,0.010526315789473684
4,5,metawebify,0.92,0.6823027718550106,0.012594458438287154,0.011037527593818985
4,6,metawebify,0.9333333333333333,0.6400394477317555,0.01553829078801332,0.017660044150110375
4,7,metawebify,0.9333333333333333,0.7696078431372549,0.015950920245398775,0.019184652278177457
4,8,metawebify,0.88,0.6696340257171117,0.016008537886873,0.012152777777777778
4,9,metawebify,0.9066666666666666,0.6231195566112431,0.02847380410022779,0.026881720430107527
4,10,metawebify,0.88,0.5387523629489603,0.012345679012345678,0.015968063872255488
4,11,metawebify,0.8,0.5515104570100697,0.016608391608391608,0.007022471910112359
4,12,metawebify,0.8,0.5092348284960422,0.03096330275229358,0.03505154639175258
4,13,metawebify,0.9333333333333333,0.6575107296137339,0.017970401691331923,0.013856812933025405
4,14,metawebify,0.7866666666666666,0.5626043405676127,0.020100502512562814,0.01195219123505976
4,15,metawebify,0.9333333333333333,0.6742738589211619,0.01927710843373494,0.012605042016806723
4,16,metawebify,0.8,0.5232793522267206,0.015590200445434299,0.01568627450980392
4,17,metawebify,0.8266666666666667,0.4978858350951374,0.024009603841536616,0.016129032258064516
4,18,metawebify,0.9066666666666666,0.6669527896995708,0.011799410029498525,0.006134969325153374
4,19,metawebify,0.8533333333333334,0.5154483798040693,0.014326647564469915,0.008791208791208791
4,20,metawebify,0.9066666666666666,0.6488156539649845,0.025246981339187707,0.015280135823429542
5,1,metawebify,0.92,0.6797556719022687,0.024295432458697766,0.015918958031837915
5,2,metawebify,0.9333333333333333,0.7074198988195616,0.019782393669634024,0.01559792027729636
5,3,metawebify,0.8933333333333333,0.7084745762711865,0.021616541353383457,0.01644736842105263
5,4,metawebify,0.92,0.5431985294117647,0.024043715846994537,0.014787430683918669
5,5,metawebify,0.92,0.7084148727984344,0.019562715765247412,0.01762114537444934
5,6,metawebify,0.8933333333333333,0.6867030965391621,0.020309477756286266,0.017828200972447326
5,7,metawebify,0.8933333333333333,0.6474576271186441,0.02167487684729064,0.0156794425087108
5,8,metawebify,0.96,0.7608095676172953,0.025150905432595575,0.019157088122605363
5,9,metawebify,0.92,0.7295751633986928,0.022094140249759846,0.01597444089456869
5,10,metawebify,0.9333333333333333,0.7327935222672065,0.02965599051008304,0.02517162471395881
5,11,metawebify,0.92,0.6561954624781849,0.016181229773462782,0.0150093808630394
5,12,metawebify,0.8533333333333334,0.5989492119089317,0.027722772277227723,0.010619469026548672
5,13,metawebify,0.8666666666666667,0.5993294216261525,0.02991026919242273,0.016245487364620937
5,14,metawebify,0.92,0.7188139059304703,0.02558139534883721,0.012396694214876033
5,15,metawebify,0.9333333333333333,0.7088477366255144,0.025943396226415096,0.018329938900203666
5,16,metawebify,0.88,0.6196196196196196,0.015217391304347827,0.01011804384485666
5,17,metawebify,0.9066666666666666,0.6201067615658363,0.025442477876106196,0.014319809069212411
5,18,metawebify,0.9066666666666666,0.6510204081632653,0.01927710843373494,0.018108651911468814
5,19,metawebify,0.8533333333333334,0.5871212121212122,0.020169851380042462,0.021885521885521887
5,20,metawebify,0.9333333333333333,0.7513089005235603,0.021297192642787996,0.008319467554076539
6,1,metawebify,0.9066666666666666,0.7077338129496403,0.023115577889447236,0.009478672985781991
6,2,metawebify,0.96,0.7596153846153846,0.04245283018867924,0.02578268876611418
6,3,metawebify,0.96,0.7409493161705552,0.026415094339622643,0.045454545454545456
6,4,metawebify,0.96,0.719281663516068,0.026963657678780773,0.027093596059113302
6,5,metawebify,0.9066666666666666,0.6900584795321637,0.0375,0.0379746835443038
6,6,metawebify,0.9066666666666666,0.770048309178744,0.014941302027748132,0.012089810017271158
6,7,metawebify,0.9466666666666667,0.766695576756288,0.020181634712411706,0.01721170395869191
6,8,metawebify,0.9733333333333334,0.78125,0.021114864864864864,0.027941176470588237
6,9,metawebify,0.9333333333333333,0.6853932584269663,0.022962112514351322,0.016055045871559634
6,10,metawebify,0.9466666666666667,0.6961920529801324,0.021904761904761906,0.017421602787456445
6,11,metawebify,0.96,0.8252826310380267,0.02549246813441483,0.02132701421800948
6,12,metawebify,0.92,0.7219690063810392,0.022199798183652877,0.01
6,13,metawebify,0.96,0.7837591240875912,0.026973026973026972,0.025134649910233394
6,14,metawebify,0.92,0.6694063926940639,0.035751840168243953,0.017094017094017096
6,15,metawebify,0.9466666666666667,0.7232845894263217,0.03333333333333333,0.023166023166023165
6,16,metawebify,0.9466666666666667,0.7330677290836654,0.020224719101123594,0.013725490196078431
6,17,metawebify,0.9866666666666667,0.825091575091575,0.03864734299516908,0.014164305949008499
6,18,metawebify,0.8933333333333333,0.7206040992448759,0.023809523809523808,0.010869565217391304
6,19,metawebify,0.96,0.7628099173553718,0.017276422764227643,0.010706638115631691
6,20,metawebify,0.9866666666666667,0.8288659793814434,0.022727272727272728,0.011824324324324325
7,1,metawebify,0.9066666666666666,0.6974358974358974,0.036893203883495145,0.02413793103448276
7,2,metawebify,0.9466666666666667,0.7224791859389454,0.036748329621380846,0.03795066413662239
7,3,metawebify,0.96,0.7715078630897317,0.0297029702970297,0.0196078431372549
7,4,metawebify,0.9466666666666667,0.7328431372549019,0.026220614828209764,0.020527859237536656
7,5,metawebify,0.92,0.7609108159392789,0.02813852813852814,0.01730769230769231
7,6,metawebify,0.9866666666666667,0.8526785714285714,0.037037037037037035,0.031413612565445025
7,7,metawebify,1.0,0.8705473501303215,0.02927289896128423,0.014326647564469915
7,8,metawebify,0.9333333333333333,0.7245392822502424,0.02828054298642534,0.015817223198594025
7,9,metawebify,0.9333333333333333,0.7738095238095238,0.03322259136212625,0.022727272727272728
7,10,metawebify,0.96,0.7675521821631879,0.029258098223615466,0.028070175438596492
7,11,metawebify,0.9733333333333334,0.8668661181750187,0.02181818181818182,0.012195121951219513
7,12,metawebify,0.9466666666666667,0.6876172607879925,0.043859649122807015,0.022916666666666665
7,13,metawebify,0.9466666666666667,0.7842205323193916,0.02909090909090909,0.02981029810298103
7,14,metawebify,0.96,0.747483989021043,0.037444933920704845,0.02976190476190476
7,15,metawebify,0.92,0.706989247311828,0.02716297786720322,0.025423728813559324
7,16,metawebify,0.9333333333333333,0.7340241796200345,0.026262626262626262,0.02819548872180451
7,17,metawebify,0.96,0.7665094339622641,0.02180376610505451,0.013565891472868217
7,18,metawebify,0.9333333333333333,0.6962719298245614,0.03125,0.035555555555555556
7,19,metawebify,0.9066666666666666,0.6907051282051282,0.02077431539187913,0.01727447216890595
7,20,metawebify,0.9733333333333334,0.8119227539882452,0.030303030303030304,0.021103896103896104
8,1,metawebify,0.96,0.7832669322709164,0.027204502814258912,0.022988505747126436
8,2,metawebify,0.96,0.7405318291700241,0.027724665391969407,0.02181208053691275
8,3,metawebify,0.9333333333333333,0.6820461384152458,0.02551640340218712,0.018433179723502304
8,4,metawebify,0.96,0.8352685050798259,0.02443609022556391,0.023605150214592276
8,5,metawebify,0.9466666666666667,0.8130530973451328,0.03571428571428571,0.022123893805309734
8,6,metawebify,0.92,0.7894736842105263,0.03940886699507389,0.028985507246376812
8,7,metawebify,0.9466666666666667,0.7562141491395793,0.03512623490669594,0.030534351145038167
8,8,metawebify,0.96,0.7761824324324325,0.027944111776447105,0.021359223300970873
8,9,metawebify,0.9466666666666667,0.7652542372881356,0.039122137404580155,0.02276707530647986
8,10,metawebify,0.9733333333333334,0.8056027164685908,0.044965786901270774,0.029079159935379646
8,11,metawebify,0.9466666666666667,0.7405452946350044,0.022459893048128343,0.024229074889867842
8,12,metawebify,0.9466666666666667,0.7668213457076566,0.041025641025641026,0.024896265560165973
8,13,metawebify,0.9466666666666667,0.7710843373493976,0.04092071611253197,0.03139013452914798
8,14,metawebify,0.96,0.8057416267942584,0.039319872476089264,0.023465703971119134
8,15,metawebify,0.9866666666666667,0.8557409224730128,0.034521158129175944,0.015151515151515152
8,16,metawebify,0.96,0.7296650717703349,0.02888086642599278,0.022796352583586626
8,17,metawebify,0.9866666666666667,0.8315617334423548,0.024324324324324326,0.015781922525107604
8,18,metawebify,0.9866666666666667,0.8734177215189873,0.0345821325648415,0.021917808219178082
8,19,metawebify,1.0,0.8390325271059216,0.034101382488479264,0.02936096718480138
8,20,metawebify,0.9866666666666667,0.8567389255419415,0.032679738562091505,0.022494887525562373
9,1,metawebify,0.9866666666666667,0.8598993288590604,0.03981481481481482,0.02034428794992175
9,2,metawebify,0.9733333333333334,0.8434296365330848,0.04179728317659352,0.0313588850174216
9,3,metawebify,0.96,0.7921960072595281,0.03135135135135135,0.022222222222222223
9,4,metawebify,0.9866666666666667,0.8709912536443148,0.030182684670373314,0.01107011070110701
9,5,metawebify,0.9733333333333334,0.8628795298726738,0.03728813559322034,0.036170212765957444
9,6,metawebify,0.9733333333333334,0.7752613240418118,0.043933054393305436,0.03054989816700611
9,7,metawebify,0.9733333333333334,0.8155844155844156,0.031868131868131866,0.03248259860788863
9,8,metawebify,0.9333333333333333,0.7879025923016496,0.03187250996015936,0.021164021164021163
9,9,metawebify,0.9866666666666667,0.7231833910034602,0.034378159757330634,0.0288135593220339
9,10,metawebify,0.9733333333333334,0.8320340184266478,0.03442879499217527,0.02021563342318059
9,11,metawebify,0.9333333333333333,0.7483731019522777,0.05412719891745602,0.04736842105263158
9,12,metawebify,0.9866666666666667,0.9236559139784947,0.03233830845771144,0.02481389578163772
9,13,metawebify,0.96,0.8068181818181818,0.04749679075738126,0.03941908713692946
9,14,metawebify,1.0,0.8534405719392315,0.03881511746680286,0.03735144312393888
9,15,metawebify,0.9733333333333334,0.855072463768116,0.032955715756951595,0.025196850393700787
9,16,metawebify,0.9733333333333334,0.7788649706457925,0.04772475027746948,0.038535645472061654
9,17,metawebify,0.9866666666666667,0.8611632270168855,0.04601571268237935,0.04051172707889126
9,18,metawebify,1.0,0.8488372093023255,0.046620046620046623,0.031413612565445025
9,19,metawebify,0.9733333333333334,0.8244781783681214,0.02983425414364641,0.02708803611738149
9,20,metawebify,0.9733333333333334,0.8366228070175439,0.05238649592549476,0.019855595667870037
10,1,metawebify,0.9733333333333334,0.8103448275862069,0.04129793510324484,0.02531645569620253
10,2,metawebify,0.9733333333333334,0.8652094717668488,0.036786060019361085,0.020202020202020204
10,3,metawebify,0.9866666666666667,0.8264540337711069,0.04708520179372197,0.03346456692913386
10,4,metawebify,0.9866666666666667,0.8743633276740238,0.031135531135531136,0.016897081413210446
10,5,metawebify,0.9466666666666667,0.7755395683453238,0.03849303849303849,0.02051983584131327
10,6,metawebify,0.9466666666666667,0.7408726625111309,0.04004329004329004,0.04296875
10,7,metawebify,1.0,0.8833017077798861,0.03283898305084746,0.023131672597864767
10,8,metawebify,0.9866666666666667,0.8134757600657354,0.03913894324853229,0.035842293906810034
10,9,metawebify,0.9333333333333333,0.7423146473779385,0.03876739562624255,0.029874213836477988
10,10,metawebify,0.96,0.7723509933774835,0.03497164461247637,0.03697478991596639
10,11,metawebify,0.96,0.7074569789674953,0.03804994054696789,0.03529411764705882
10,12,metawebify,0.9866666666666667,0.8892988929889298,0.04845360824742268,0.031825795644891124
10,13,metawebify,0.9733333333333334,0.8490028490028491,0.04946236559139785,0.03288201160541586
10,14,metawebify,0.9866666666666667,0.8655767484105359,0.049484536082474224,0.030201342281879196
10,15,metawebify,0.96,0.8002309468822171,0.04563233376792699,0.03416856492027335
10,16,metawebify,1.0,0.8547008547008547,0.0502283105022831,0.031496062992125984
10,17,metawebify,0.9733333333333334,0.8341232227488151,0.03490759753593429,0.020895522388059702
10,18,metawebify,0.96,0.7771135781383433,0.044132397191574725,0.03237410071942446
10,19,metawebify,0.9866666666666667,0.8496932515337423,0.05649717514124294,0.04262877442273535
10,20,metawebify,0.9733333333333334,0.8243865030674846,0.03540587219343696,0.020833333333333332
11,1,metawebify,0.9866666666666667,0.9027921406411582,0.05207100591715976,0.0389344262295082
11,2,metawebify,1.0,0.8652416356877324,0.033444816053511704,0.02702702702702703
11,3,metawebify,0.9466666666666667,0.7852650494159928,0.05705996131528046,0.023383768913342505
11,4,metawebify,0.96,0.8418568056648308,0.04428044280442804,0.03328290468986384
11,5,metawebify,0.96,0.8403361344537815,0.05415162454873646,0.04269662921348315
11,6,metawebify,0.9733333333333334,0.8217821782178217,0.032598274209012464,0.028333333333333332
11,7,metawebify,1.0,0.8885869565217391,0.0430939226519337,0.028455284552845527
11,8,metawebify,0.96,0.7774001699235344,0.0389363722697056,0.028064992614475627
11,9,metawebify,0.92,0.6875,0.04099142040038131,0.03125
11,10,metawebify,1.0,0.9200726612170754,0.041407867494824016,0.0336
11,11,metawebify,1.0,0.8871951219512195,0.061606160616061605,0.033816425120772944
11,12,metawebify,1.0,0.8778409090909091,0.052525252525252523,0.024390243902439025
11,13,metawebify,0.9466666666666667,0.776824034334764,0.054989816700611,0.048939641109298535
11,14,metawebify,0.9866666666666667,0.8266542404473439,0.05026737967914439,0.039568345323741004
11,15,metawebify,1.0,0.8938931297709923,0.038834951456310676,0.015476190476190477
11,16,metawebify,0.9733333333333334,0.8170823885109599,0.03810330228619814,0.028288543140028287
11,17,metawebify,1.0,0.898320895522388,0.04833512352309345,0.03308823529411765
11,18,metawebify,0.9866666666666667,0.8274111675126904,0.043897216274089934,0.01890359168241966
11,19,metawebify,0.96,0.7847866419294991,0.038702928870292884,0.03300970873786408
11,20,metawebify,0.96,0.8423686405337781,0.04147031102733271,0.028892455858747994
12,1,metawebify,0.9733333333333334,0.89128305582762,0.05514316012725345,0.022033898305084745
12,2,metawebify,1.0,0.8051724137931034,0.05278592375366569,0.03257328990228013
12,3,metawebify,1.0,0.7972850678733032,0.045853658536585365,0.022796352583586626
12,4,metawebify,0.9333333333333333,0.7551826258637709,0.06462984723854288,0.04356435643564356
12,5,metawebify,0.9866666666666667,0.8582887700534759,0.046442687747035576,0.03612167300380228
12,6,metawebify,0.9866666666666667,0.8696035242290749,0.055080721747388414,0.027149321266968326
12,7,metawebify,0.9466666666666667,0.8829686013320647,0.05036726128016789,0.03411131059245961
12,8,metawebify,1.0,0.8573770491803279,0.05648148148148148,0.04353932584269663
12,9,metawebify,0.9866666666666667,0.8720538720538721,0.05215646940822467,0.04862236628849271
12,10,metawebify,0.9733333333333334,0.8818327974276527,0.04257332071901608,0.029462738301559793
12,11,metawebify,1.0,0.9019230769230769,0.05806451612903226,0.029876977152899824
12,12,metawebify,0.9733333333333334,0.8298722044728435,0.04499540863177227,0.041666666666666664
12,13,metawebify,1.0,0.9118367346938776,0.043478260869565216,0.03636363636363636
12,14,metawebify,1.0,0.8723404255319149,0.0531062124248497,0.022535211267605635
12,15,metawebify,1.0,0.9282700421940928,0.05616605616605617,0.046875
12,16,metawebify,1.0,0.9149959903769046,0.04959422903516682,0.030478955007256895
12,17,metawebify,0.9733333333333334,0.865491651205937,0.03526448362720403,0.034161490683229816
12,18,metawebify,1.0,0.9061075660893345,0.046,0.025974025974025976
12,19,metawebify,0.9866666666666667,0.8665413533834586,0.04618473895582329,0.021702838063439065
12,20,metawebify,1.0,0.9285714285714286,0.035012809564474806,0.030664395229982964
13,1,metawebify,0.9866666666666667,0.8048568950563747,0.0639763779527559,0.03365384615384615
13,2,metawebify,1.0,0.8883632923368022,0.054982817869415807,0.054
13,3,metawebify,0.9866666666666667,0.9122203098106713,0.05708460754332314,0.047619047619047616
13,4,metawebify,0.9866666666666667,0.8544698544698545,0.062360801781737196,0.04283054003724395
13,5,metawebify,0.96,0.8646431501230517,0.05066921606118547,0.04903677758318739
13,6,metawebify,0.96,0.8210116731517509,0.05938494167550371,0.04153354632587859
13,7,metawebify,0.9333333333333333,0.7859266600594648,0.06375442739079103,0.04878048780487805
13,8,metawebify,0.9866666666666667,0.8570247933884297,0.03911735205616851,0.0330188679245283
13,9,metawebify,0.9866666666666667,0.859504132231405,0.053714285714285714,0.029465930018416207
13,10,metawebify,1.0,0.8602620087336245,0.05938242280285035,0.048
13,11,metawebify,0.96,0.7899628252788105,0.05166846071044134,0.044444444444444446
13,12,metawebify,1.0,0.8977055449330784,0.058884297520661155,0.035650623885918005
13,13,metawebify,0.96,0.8874113475177305,0.0708502024291498,0.04918032786885246
13,14,metawebify,0.9466666666666667,0.8290766208251473,0.043673012318029114,0.03065134099616858
13,15,metawebify,1.0,0.8462897526501767,0.05458089668615984,0.027552674230145867
13,16,metawebify,0.9866666666666667,0.8269230769230769,0.06159014557670773,0.04293381037567084
13,17,metawebify,0.9866666666666667,0.8657314629258517,0.05125148986889154,0.04068522483940043
13,18,metawebify,1.0,0.8606485539000877,0.041025641025641026,0.03598484848484849
13,19,metawebify,1.0,0.8810444874274661,0.05708245243128964,0.044326241134751775
13,20,metawebify,0.9866666666666667,0.9008579599618685,0.047516198704103674,0.047505938242280284
14,1,metawebify,0.9866666666666667,0.8518835616438356,0.05708848715509039,0.0315955766192733
14,2,metawebify,0.9866666666666667,0.8808193668528864,0.045454545454545456,0.03712871287128713
14,3,metawebify,1.0,0.8784629133154602,0.06069364161849711,0.038348082595870206
14,4,metawebify,1.0,0.9187129551227773,0.05152471083070452,0.0449438202247191
14,5,metawebify,0.9466666666666667,0.8598930481283422,0.044548651817116064,0.03621730382293763
14,6,metawebify,1.0,0.9058713886300093,0.07098765432098765,0.03442622950819672
14,7,metawebify,1.0,0.9070945945945946,0.046622264509990484,0.03666666666666667
14,8,metawebify,0.9866666666666667,0.9034994697773064,0.06566820276497695,0.03270223752151463
14,9,metawebify,0.9866666666666667,0.9290076335877863,0.035233160621761656,0.04040404040404041
14,10,metawebify,0.9866666666666667,0.8337684943429069,0.055780933062880324,0.03731343283582089
14,11,metawebify,1.0,0.9107883817427386,0.08424908424908426,0.059670781893004114
14,12,metawebify,0.9866666666666667,0.868122270742358,0.056133056133056136,0.057692307692307696
14,13,metawebify,0.96,0.8675889328063241,0.06487148102815178,0.064
14,14,metawebify,1.0,0.8971698113207547,0.05747126436781609,0.05102040816326531
14,15,metawebify,1.0,0.891213389121339,0.04749679075738126,0.04578313253012048
14,16,metawebify,1.0,0.9388412017167382,0.0671462829736211,0.05273833671399594
14,17,metawebify,0.9733333333333334,0.8361391694725028,0.039603960396039604,0.033707865168539325
14,18,metawebify,1.0,0.9426910299003323,0.04182879377431906,0.03529411764705882
14,19,metawebify,0.9866666666666667,0.8822355289421158,0.06323185011709602,0.052752293577981654
14,20,metawebify,0.9733333333333334,0.8242811501597445,0.06031363088057901,0.0449438202247191
15,1,metawebify,0.9866666666666667,0.9086336965632859,0.04657794676806084,0.03367003367003367
15,2,metawebify,1.0,0.8758758758758759,0.04628501827040195,0.03836930455635491
15,3,metawebify,0.9866666666666667,0.8486017357762777,0.07701421800947868,0.05057471264367816
15,4,metawebify,1.0,0.91458153580673,0.06992230854605994,0.07531380753138076
15,5,metawebify,1.0,0.8878504672897196,0.05075593952483801,0.025222551928783383
15,6,metawebify,1.0,0.8646329837940896,0.05010893246187364,0.03853211009174312
15,7,metawebify,0.9866666666666667,0.8735632183908046,0.06117353308364544,0.03695150115473441
15,8,metawebify,0.9733333333333334,0.8557457212713936,0.049019607843137254,0.03735632183908046
15,9,metawebify,0.9733333333333334,0.8156723063223509,0.05136612021857923,0.027944111776447105
15,10,metawebify,0.9866666666666667,0.8654205607476636,0.04597701149425287,0.025996533795493933
15,11,metawebify,0.9866666666666667,0.8769230769230769,0.06098741529525654,0.049403747870528106
15,12,metawebify,1.0,0.8906844106463878,0.06952965235173825,0.0421216848673947
15,13,metawebify,1.0,0.8844953173777316,0.056043956043956046,0.03690685413005272
15,14,metawebify,0.9866666666666667,0.9253867151956324,0.06183574879227053,0.0458970792767733
15,15,metawebify,0.9866666666666667,0.8441780821917808,0.06451612903225806,0.0539568345323741
15,16,metawebify,1.0,0.8972296693476318,0.07234042553191489,0.0375
15,17,metawebify,0.9866666666666667,0.89937106918239,0.05211406096361849,0.03215434083601286
15,18,metawebify,0.9866666666666667,0.9173014145810664,0.07971014492753623,0.043560606060606064
15,19,metawebify,0.9733333333333334,0.8484848484848485,0.06209850107066381,0.037267080745341616
15,20,metawebify,1.0,0.901880621422731,0.04068522483940043,0.04481792717086835
16,1,metawebify,0.96,0.771622934888241,0.05029940119760479,0.04157043879907621
16,2,metawebify,0.9866666666666667,0.9179170344218888,0.041304347826086954,0.03991130820399113
16,3,metawebify,1.0,0.9073705179282868,0.07126948775055679,0.05027932960893855
16,4,metawebify,0.9733333333333334,0.858114674441205,0.06293706293706294,0.053418803418803416
16,5,metawebify,0.9733333333333334,0.8641005498821681,0.055248618784530384,0.04574132492113565
16,6,metawebify,1.0,0.8936810431293881,0.05961070559610705,0.04592901878914405
16,7,metawebify,1.0,0.8886097152428811,0.056925996204933584,0.04133545310015898
16,8,metawebify,0.9866666666666667,0.8543689320388349,0.042134831460674156,0.034990791896869246
16,9,metawebify,0.9866666666666667,0.8564356435643564,0.07168037602820211,0.05694760820045558
16,10,metawebify,0.9866666666666667,0.9123468426013195,0.06811145510835913,0.03531300160513644
16,11,metawebify,0.9733333333333334,0.871694417238002,0.07733050847457627,0.05704697986577181
16,12,metawebify,1.0,0.9414141414141414,0.07584597432905485,0.0547945205479452
16,13,metawebify,0.9866666666666667,0.8588235294117647,0.05560791705937795,0.042662116040955635
16,14,metawebify,0.9866666666666667,0.8451977401129943,0.06505102040816327,0.04725897920604915
16,15,metawebify,0.9733333333333334,0.9008771929824562,0.05402650356778797,0.03761755485893417
16,16,metawebify,1.0,0.9641847313854854,0.05997931747673216,0.044145873320537425
16,17,metawebify,1.0,0.8815126050420168,0.06198347107438017,0.05849056603773585
16,18,metawebify,0.9866666666666667,0.9054415700267618,0.060109289617486336,0.04221635883905013
16,19,metawebify,0.9866666666666667,0.8729582577132486,0.0670995670995671,0.052823315118397086
16,20,metawebify,0.9866666666666667,0.9005847953216374,0.06462212486308871,0.04903677758318739
17,1,metawebify,1.0,0.9009009009009009,0.08859357696567,0.0677361853832442
17,2,metawebify,0.9866666666666667,0.8683745583038869,0.06588003933136677,0.03426791277258567
17,3,metawebify,0.9733333333333334,0.877848678213309,0.07715430861723446,0.04662379421221865
17,4,metawebify,0.9866666666666667,0.8403298350824587,0.054924242424242424,0.036585365853658534
17,5,metawebify,1.0,0.9262626262626262,0.0633879781420765,0.05166051660516605
17,6,metawebify,0.9866666666666667,0.8974358974358975,0.07025547445255474,0.044657097288676235
17,7,metawebify,0.9866666666666667,0.8930868167202572,0.05767350928641251,0.061855670103092786
17,8,metawebify,0.9866666666666667,0.9287072243346007,0.06505771248688352,0.04063604240282685
17,9,metawebify,0.9733333333333334,0.8903330625507717,0.054003724394785846,0.03592814371257485
17,10,metawebify,1.0,0.9061930783242259,0.06589958158995816,0.03398926654740608
17,11,metawebify,0.9866666666666667,0.8912097476066144,0.056925996204933584,0.030508474576271188
17,12,metawebify,0.9733333333333334,0.8537832310838446,0.07646356033452807,0.050997782705099776
17,13,metawebify,1.0,0.9246231155778895,0.06187443130118289,0.04291845493562232
17,14,metawebify,1.0,0.9092495636998255,0.05876393110435663,0.053691275167785234
17,15,metawebify,1.0,0.9171483622350675,0.04640883977900553,0.03614457831325301
17,16,metawebify,1.0,0.9389920424403183,0.04897159647404505,0.0427807486631016
17,17,metawebify,0.9866666666666667,0.886964448495898,0.043149946062567425,0.042735042735042736
17,18,metawebify,1.0,0.9235023041474655,0.0668724279835391,0.039383561643835614
