nbon,nrep,refmethod,prop_monitored_sp,prop_possible_int,prop_realized_int,prop_detected_int
11,5,metawebify,1.0,0.9023508137432188,0.048638132295719845,0.026194144838212634
11,6,metawebify,0.9333333333333333,0.8069029850746269,0.029379760609358,0.02247191011235955
11,7,metawebify,0.9733333333333334,0.8972727272727272,0.05555555555555555,0.04436229205175601
11,8,metawebify,0.9866666666666667,0.849590469099032,0.03486394557823129,0.030303030303030304
11,9,metawebify,0.9733333333333334,0.8801331853496115,0.05176470588235294,0.03917910447761194
11,10,metawebify,1.0,0.8628019323671497,0.042355371900826444,0.030357142857142857
11,11,metawebify,0.9733333333333334,0.825497287522604,0.046153846153846156,0.02711864406779661
11,12,metawebify,0.96,0.806060606060606,0.030892448512585814,0.037783375314861464
11,13,metawebify,1.0,0.8948306595365418,0.043912175648702596,0.027777777777777776
11,14,metawebify,1.0,0.8550458715596331,0.04507337526205451,0.03804347826086957
11,15,metawebify,0.9866666666666667,0.7685106382978724,0.04583333333333333,0.04780876494023904
11,16,metawebify,1.0,0.881371640407785,0.043478260869565216,0.02329450915141431
11,17,metawebify,0.9866666666666667,0.8751047778709137,0.04780114722753346,0.036605657237936774
11,18,metawebify,0.9866666666666667,0.8801611278952669,0.05142857142857143,0.04670912951167728
11,19,metawebify,1.0,0.8723792160437557,0.041237113402061855,0.03162055335968379
11,20,metawebify,0.9333333333333333,0.7683786505538771,0.046189376443418015,0.038461538461538464
12,1,metawebify,1.0,0.8654708520179372,0.05382131324004306,0.050505050505050504
12,2,metawebify,1.0,0.8936605316973415,0.06292134831460675,0.044673539518900345
12,3,metawebify,0.9866666666666667,0.8713235294117647,0.056179775280898875,0.03241491085899514
12,4,metawebify,0.9466666666666667,0.8021201413427562,0.04648862512363996,0.028846153846153848
12,5,metawebify,0.9866666666666667,0.8751091703056768,0.039721946375372394,0.032692307692307694
12,6,metawebify,0.96,0.8181108508977362,0.03732809430255403,0.032567049808429116
12,7,metawebify,0.9866666666666667,0.8944399677679291,0.04985618408437201,0.028169014084507043
12,8,metawebify,0.9866666666666667,0.8595744680851064,0.05959475566150179,0.04448742746615087
12,9,metawebify,0.9866666666666667,0.8532188841201717,0.04673807205452775,0.03827751196172249
12,10,metawebify,0.9866666666666667,0.8274881516587678,0.05228758169934641,0.04684317718940937
12,11,metawebify,0.9866666666666667,0.8993399339933993,0.038679245283018866,0.03244274809160305
12,12,metawebify,0.9866666666666667,0.8719135802469136,0.04394618834080718,0.036741214057507986
12,13,metawebify,1.0,0.8798387096774194,0.04155124653739612,0.03262955854126679
12,14,metawebify,0.9733333333333334,0.8977159880834161,0.04561003420752566,0.037037037037037035
12,15,metawebify,0.9733333333333334,0.8046728971962617,0.04266389177939646,0.02640845070422535
12,16,metawebify,0.9866666666666667,0.9187562688064193,0.042328042328042326,0.024469820554649267
12,17,metawebify,0.96,0.8552361396303901,0.06214039125431531,0.03792415169660679
12,18,metawebify,0.9733333333333334,0.849789029535865,0.03864278982092366,0.019417475728155338
12,19,metawebify,0.9733333333333334,0.8622816032887975,0.05620608899297424,0.04127579737335835
12,20,metawebify,1.0,0.8661257606490872,0.05353319057815846,0.023411371237458192
13,1,metawebify,1.0,0.9180497925311203,0.05782312925170068,0.04553734061930783
13,2,metawebify,0.9733333333333334,0.7922192749778957,0.05625,0.05139186295503212
13,3,metawebify,1.0,0.935374149659864,0.05327868852459016,0.03441295546558704
13,4,metawebify,0.9866666666666667,0.8701067615658363,0.042224510813594233,0.045234248788368334
13,5,metawebify,1.0,0.8972198820556023,0.051594746716697934,0.03692762186115214
13,6,metawebify,0.9733333333333334,0.8485477178423236,0.06641604010025062,0.05707196029776675
13,7,metawebify,0.96,0.7966401414677277,0.044534412955465584,0.026717557251908396
13,8,metawebify,0.9866666666666667,0.8818565400843882,0.05544747081712062,0.03664921465968586
13,9,metawebify,1.0,0.9078830823737821,0.05196078431372549,0.043478260869565216
13,10,metawebify,0.96,0.8212058212058212,0.053714285714285714,0.032567049808429116
13,11,metawebify,0.96,0.8311320754716981,0.05245901639344262,0.045714285714285714
13,12,metawebify,0.9466666666666667,0.8595406360424028,0.060470324748040316,0.036312849162011177
13,13,metawebify,0.9466666666666667,0.7754360465116279,0.03961267605633803,0.03894080996884735
13,14,metawebify,0.9733333333333334,0.8786729857819905,0.05218317358892439,0.04770318021201413
13,15,metawebify,1.0,0.963302752293578,0.0597165991902834,0.051756007393715345
13,16,metawebify,0.9733333333333334,0.8553615960099751,0.05297397769516728,0.031818181818181815
13,17,metawebify,0.96,0.8704061895551257,0.06645898234683281,0.03225806451612903
13,18,metawebify,0.9866666666666667,0.8759825327510917,0.05105105105105105,0.046153846153846156
13,19,metawebify,1.0,0.9012027491408935,0.04059040590405904,0.028901734104046242
13,20,metawebify,1.0,0.8707810993249759,0.05985552115583075,0.03205128205128205
14,1,metawebify,0.9866666666666667,0.8826764436296975,0.06408952187182096,0.031496062992125984
14,2,metawebify,0.9866666666666667,0.9552549427679501,0.06880733944954129,0.04816955684007707
14,3,metawebify,0.9733333333333334,0.8792184724689165,0.05517909002904162,0.036312849162011177
14,4,metawebify,0.9866666666666667,0.7985386221294363,0.06481481481481481,0.05921052631578947
14,5,metawebify,0.9866666666666667,0.889795918367347,0.06580366774541532,0.038748137108792845
14,6,metawebify,1.0,0.9013452914798207,0.047337278106508875,0.0440251572327044
14,7,metawebify,0.9733333333333334,0.8546255506607929,0.05004389815627744,0.0425531914893617
14,8,metawebify,1.0,0.8977272727272727,0.0595959595959596,0.030797101449275364
14,9,metawebify,0.9733333333333334,0.7977941176470589,0.08344923504867872,0.04805491990846682
14,10,metawebify,0.9733333333333334,0.8312611012433393,0.06820566631689402,0.05555555555555555
14,11,metawebify,1.0,0.8642105263157894,0.05449936628643853,0.04986149584487535
14,12,metawebify,0.9733333333333334,0.8364779874213837,0.058315334773218146,0.05048543689320388
14,13,metawebify,0.9866666666666667,0.885576923076923,0.05319148936170213,0.030534351145038167
14,14,metawebify,0.9866666666666667,0.8450087565674256,0.06051282051282051,0.03915171288743882
14,15,metawebify,0.9733333333333334,0.869885433715221,0.05834092980856882,0.04878048780487805
14,16,metawebify,1.0,0.9080459770114943,0.063006300630063,0.049773755656108594
14,17,metawebify,0.9866666666666667,0.933142311365807,0.06067172264355363,0.04963235294117647
14,18,metawebify,0.9866666666666667,0.8700906344410876,0.06674082313681869,0.036303630363036306
14,19,metawebify,0.9866666666666667,0.934819897084048,0.044573643410852716,0.031914893617021274
14,20,metawebify,0.9866666666666667,0.8829465186680121,0.04285714285714286,0.02927927927927928
15,1,metawebify,1.0,0.8917624521072797,0.07708553326293559,0.03317535545023697
15,2,metawebify,1.0,0.8453427065026362,0.05786802030456853,0.03482587064676617
15,3,metawebify,0.96,0.8515864892528148,0.066429418742586,0.04797047970479705
15,4,metawebify,1.0,0.9252400548696845,0.05829228243021346,0.05389221556886228
15,5,metawebify,0.9733333333333334,0.8649722001588562,0.05483028720626632,0.03153153153153153
15,6,metawebify,1.0,0.9553023663453112,0.07076350093109869,0.028985507246376812
15,7,metawebify,0.9866666666666667,0.8835443037974684,0.06167846309403438,0.056261343012704176
15,8,metawebify,1.0,0.9177350427350427,0.0660486674391657,0.045112781954887216
15,9,metawebify,1.0,0.9076376554174067,0.05527638190954774,0.045454545454545456
15,10,metawebify,0.9866666666666667,0.9204771371769384,0.054505005561735265,0.039603960396039604
15,11,metawebify,0.96,0.8227450980392157,0.05267938237965486,0.03896103896103896
15,12,metawebify,0.9866666666666667,0.8865116279069768,0.06414300736067298,0.039586919104991396
15,13,metawebify,0.9866666666666667,0.8752665245202559,0.06876456876456877,0.05421686746987952
15,14,metawebify,0.9866666666666667,0.9216710182767625,0.06384976525821597,0.04173354735152488
15,15,metawebify,0.9733333333333334,0.886762360446571,0.04937163375224417,0.03666666666666667
15,16,metawebify,0.9866666666666667,0.9069767441860465,0.054187192118226604,0.039816232771822356
15,17,metawebify,0.9733333333333334,0.8012999071494893,0.055135135135135134,0.049019607843137254
15,18,metawebify,0.9333333333333333,0.8179372197309417,0.05359056806002144,0.04805914972273567
15,19,metawebify,1.0,0.926489226869455,0.06702412868632708,0.045081967213114756
15,20,metawebify,0.9866666666666667,0.9488229273285568,0.07103825136612021,0.04421768707482993
16,1,metawebify,0.9866666666666667,0.8973080757726819,0.060324825986078884,0.047619047619047616
16,2,metawebify,0.9733333333333334,0.8783068783068783,0.06162790697674419,0.045372050816696916
16,3,metawebify,0.9733333333333334,0.8771929824561403,0.05902004454342984,0.054878048780487805
16,4,metawebify,1.0,0.9088803088803089,0.05799648506151142,0.0515625
16,5,metawebify,0.9866666666666667,0.8832391713747646,0.07379679144385026,0.044657097288676235
16,6,metawebify,0.9466666666666667,0.8175105485232067,0.06965761511216056,0.04119850187265917
16,7,metawebify,0.9866666666666667,0.922337870296237,0.05087881591119334,0.03559322033898305
16,8,metawebify,0.9733333333333334,0.8499515972894482,0.05090497737556561,0.03501945525291829
16,9,metawebify,1.0,0.9061256961018298,0.056776556776556776,0.03473227206946455
16,10,metawebify,0.9866666666666667,0.8435430463576159,0.059674502712477394,0.0458970792767733
16,11,metawebify,1.0,0.9174406604747162,0.0783625730994152,0.052521008403361345
16,12,metawebify,0.9866666666666667,0.8667883211678832,0.06857727737973388,0.040492957746478875
16,13,metawebify,0.9866666666666667,0.8673376029277219,0.061606160616061605,0.04059040590405904
16,14,metawebify,0.9733333333333334,0.8748148148148148,0.06347746090156393,0.03767123287671233
16,15,metawebify,1.0,0.9164021164021164,0.08482142857142858,0.03722504230118443
16,16,metawebify,1.0,0.892462311557789,0.07771428571428571,0.051601423487544484
16,17,metawebify,0.9866666666666667,0.8587174348697395,0.06637649619151251,0.043557168784029036
16,18,metawebify,0.9866666666666667,0.883495145631068,0.06504065040650407,0.03207547169811321
16,19,metawebify,1.0,0.9114893617021277,0.03850050658561297,0.023952095808383235
16,20,metawebify,0.9866666666666667,0.8640595903165735,0.04452054794520548,0.036585365853658534
17,1,metawebify,0.9866666666666667,0.8931665062560153,0.06789413118527042,0.049800796812749
17,2,metawebify,0.9866666666666667,0.8526011560693642,0.07789232531500573,0.0610236220472441
17,3,metawebify,1.0,0.9205298013245033,0.0713489409141583,0.0598669623059867
17,4,metawebify,0.9866666666666667,0.9033771106941839,0.05656565656565657,0.036243822075782535
17,5,metawebify,0.9866666666666667,0.9254937163375224,0.05764705882352941,0.0671462829736211
17,6,metawebify,0.9866666666666667,0.884742951907131,0.06906077348066299,0.038348082595870206
17,7,metawebify,1.0,0.9603658536585366,0.07958477508650519,0.06208425720620843
17,8,metawebify,1.0,0.8806282722513089,0.07253269916765755,0.05181347150259067
17,9,metawebify,1.0,0.952,0.09750297265160524,0.036585365853658534
17,10,metawebify,1.0,0.8967052537845058,0.05091649694501019,0.04119850187265917
17,11,metawebify,0.9866666666666667,0.9050576752440106,0.0660377358490566,0.04436229205175601
17,12,metawebify,1.0,0.9020122484689413,0.06385169927909372,0.04621072088724584
17,13,metawebify,0.9866666666666667,0.8501945525291829,0.0695364238410596,0.04672897196261682
17,14,metawebify,1.0,0.9285067873303168,0.052525252525252523,0.03535353535353535
17,15,metawebify,1.0,0.9006499535747446,0.06986444212721585,0.04736842105263158
17,16,metawebify,1.0,0.8764044943820225,0.07172995780590717,0.042328042328042326
17,17,metawebify,1.0,0.8932527693856999,0.06105990783410138,0.037694013303769404
17,18,metawebify,0.9733333333333334,0.8904923599320883,0.07103321033210332,0.04033379694019471
17,19,metawebify,0.96,0.8936535162950258,0.06981132075471698,0.037520391517128875
17,20,metawebify,0.9866666666666667,0.8776978417266187,0.041708043694141016,0.039473684210526314
18,1,metawebify,0.96,0.8512304250559284,0.06775407779171895,0.04590818363273453
18,2,metawebify,0.9733333333333334,0.8631284916201117,0.07003089598352215,0.049069373942470386
18,3,metawebify,1.0,0.9274395329441201,0.06779661016949153,0.04551724137931035
18,4,metawebify,1.0,0.9464114832535885,0.06850828729281767,0.04791666666666667
18,5,metawebify,1.0,0.8985655737704918,0.07046979865771812,0.03171641791044776
18,6,metawebify,0.9866666666666667,0.8888888888888888,0.06471183013144591,0.05989110707803993
18,7,metawebify,1.0,0.907981220657277,0.07067510548523206,0.03505154639175258
18,8,metawebify,1.0,0.9,0.0672358591248666,0.04844961240310078
18,9,metawebify,1.0,0.9436325678496869,0.07264472190692395,0.038461538461538464
18,10,metawebify,0.9733333333333334,0.8336298932384342,0.06435137895812053,0.03565891472868217
18,11,metawebify,0.9733333333333334,0.8881640260950606,0.056112224448897796,0.027190332326283987
18,12,metawebify,1.0,0.9470644850818094,0.07172557172557173,0.03559870550161812
18,13,metawebify,0.9733333333333334,0.8872180451127819,0.05329457364341085,0.0338409475465313
18,14,metawebify,0.9866666666666667,0.9012605042016807,0.08342857142857144,0.05137614678899083
18,15,metawebify,0.9866666666666667,0.8855250709555346,0.056043956043956046,0.03761061946902655
18,16,metawebify,0.9866666666666667,0.9288956127080181,0.05721605465414176,0.0471841704718417
18,17,metawebify,0.9866666666666667,0.9239713774597496,0.07017543859649122,0.05972434915773354
18,18,metawebify,1.0,0.8787295476419634,0.07039106145251396,0.051330798479087454
18,19,metawebify,0.9733333333333334,0.8886810102899907,0.080773606370876,0.07647058823529412
18,20,metawebify,0.9733333333333334,0.895959595959596,0.0798650168728909,0.03785488958990536
19,1,metawebify,0.9866666666666667,0.8892405063291139,0.08541392904073587,0.05733944954128441
19,2,metawebify,1.0,0.9432565789473685,0.06312900274473925,0.036163522012578615
19,3,metawebify,1.0,0.9316888045540797,0.06831566548881036,0.06756756756756757
19,4,metawebify,1.0,0.891500904159132,0.04824561403508772,0.0556792873051225
19,5,metawebify,0.96,0.8596352101506741,0.07345132743362832,0.04747774480712166
19,6,metawebify,1.0,0.9007692307692308,0.05767524401064774,0.037037037037037035
19,7,metawebify,0.9733333333333334,0.9077901430842608,0.060711188204683436,0.03873744619799139
19,8,metawebify,0.9866666666666667,0.9333333333333333,0.05098855359001041,0.04722792607802875
19,9,metawebify,1.0,0.9290953545232273,0.0625,0.053833605220228384
19,10,metawebify,0.9866666666666667,0.9259624876604146,0.07883369330453564,0.045275590551181105
19,11,metawebify,0.9733333333333334,0.8479763079960513,0.07730061349693251,0.06762295081967214
19,12,metawebify,0.9733333333333334,0.8433734939759037,0.058823529411764705,0.05200945626477541
19,13,metawebify,1.0,0.9135932560590094,0.0713436385255648,0.042643923240938165
19,14,metawebify,0.9866666666666667,0.9435643564356435,0.0940649496080627,0.04638218923933209
19,15,metawebify,0.96,0.8650646950092421,0.08955223880597014,0.07023411371237458
19,16,metawebify,1.0,0.9315693430656934,0.06316916488222699,0.048828125
19,17,metawebify,0.9733333333333334,0.8674803836094158,0.05978784956605593,0.027993779160186624
19,18,metawebify,1.0,0.9348469891411648,0.06974248927038626,0.05380333951762523
19,19,metawebify,1.0,0.9404318689501117,0.06136560069144339,0.05099150141643059
19,20,metawebify,1.0,0.9151356080489939,0.07461139896373056,0.06427221172022685
20,1,metawebify,1.0,0.9096045197740112,0.08743169398907104,0.066543438077634
20,2,metawebify,1.0,0.9449715370018975,0.06598407281001138,0.07
20,3,metawebify,0.9866666666666667,0.8851485148514852,0.08974358974358974,0.06495726495726496
20,4,metawebify,1.0,0.935720097640358,0.053069719042663895,0.05371900826446281
20,5,metawebify,1.0,0.9476744186046512,0.05402843601895735,0.04419889502762431
20,6,metawebify,0.9866666666666667,0.8888888888888888,0.075,0.055105348460291734
20,7,metawebify,0.9866666666666667,0.8874045801526718,0.08315098468271334,0.072
20,8,metawebify,0.9866666666666667,0.8676948051948052,0.06502463054187192,0.0456140350877193
20,9,metawebify,1.0,0.9398422090729783,0.07906976744186046,0.05393258426966292
20,10,metawebify,1.0,0.841897233201581,0.06706586826347305,0.06923076923076923
20,11,metawebify,1.0,0.9449035812672176,0.08237747653806048,0.059322033898305086
20,12,metawebify,1.0,0.9745762711864406,0.09003215434083602,0.07590132827324478
20,13,metawebify,0.9866666666666667,0.8932135728542914,0.0744920993227991,0.04621072088724584
20,14,metawebify,0.9866666666666667,0.8765670202507232,0.07710011507479862,0.057971014492753624
20,15,metawebify,1.0,0.9304635761589404,0.07531865585168018,0.04389312977099236
20,16,metawebify,1.0,0.9238410596026491,0.09212121212121212,0.05350553505535055
20,17,metawebify,1.0,0.9326999208234362,0.06352087114337568,0.04460966542750929
20,18,metawebify,0.9866666666666667,0.9123134328358209,0.08090614886731391,0.05017921146953405
20,19,metawebify,0.9866666666666667,0.9146868250539957,0.09,0.06697459584295612
20,20,metawebify,0.9866666666666667,0.9054054054054054,0.07339449541284404,0.044563279857397504
21,1,metawebify,1.0,0.9385892116182573,0.07581573896353166,0.07010309278350516
21,2,metawebify,1.0,0.9082202713487629,0.06666666666666667,0.04666666666666667
21,3,metawebify,1.0,0.9170305676855895,0.08844339622641509,0.046632124352331605
21,4,metawebify,1.0,0.9639293937068304,0.06205673758865248,0.04608294930875576
21,5,metawebify,1.0,0.9294605809128631,0.0730282375851996,0.07058823529411765
21,6,metawebify,0.9733333333333334,0.9295918367346939,0.0963718820861678,0.065
21,7,metawebify,1.0,0.9283121597096189,0.07427937915742794,0.06779661016949153
21,8,metawebify,0.9733333333333334,0.8438061041292639,0.07209062821833162,0.047619047619047616
21,9,metawebify,1.0,0.908851884312007,0.07357512953367876,0.059674502712477394
21,10,metawebify,0.9733333333333334,0.8883161512027491,0.07368421052631578,0.05458515283842795
21,11,metawebify,1.0,0.9225422045680238,0.09198113207547169,0.07472527472527472
21,12,metawebify,0.9866666666666667,0.9292661361626879,0.08918617614269789,0.06832298136645963
21,13,metawebify,1.0,0.9087179487179488,0.09316037735849056,0.05791505791505792
21,14,metawebify,1.0,0.9172535211267606,0.07894736842105263,0.0625
21,15,metawebify,1.0,0.9190082644628099,0.05530371713508613,0.033773861967694566
21,16,metawebify,0.9866666666666667,0.886744966442953,0.05870020964360587,0.037366548042704624
21,17,metawebify,0.9733333333333334,0.8447146866230122,0.08859470468431772,0.03814262023217247
21,18,metawebify,1.0,0.914777878513146,0.08114035087719298,0.06783369803063458
21,19,metawebify,1.0,0.9337121212121212,0.07847082494969819,0.041726618705035974
21,20,metawebify,1.0,0.8980632008154944,0.07200929152148665,0.05465587044534413
22,1,metawebify,1.0,0.9132602193419741,0.09312638580931264,0.05415860735009671
22,2,metawebify,1.0,0.9274744027303754,0.07077856420626896,0.05719237435008666
22,3,metawebify,1.0,0.9089430894308943,0.07618129218900675,0.0420032310177706
22,4,metawebify,0.9866666666666667,0.9456342668863262,0.06708975521305531,0.051457975986277875
22,5,metawebify,1.0,0.9466666666666667,0.052562417871222074,0.040892193308550186
22,6,metawebify,1.0,0.9420935412026726,0.07335907335907337,0.05092592592592592
22,7,metawebify,1.0,0.9337539432176656,0.08695652173913043,0.08496732026143791
22,8,metawebify,1.0,0.9659735349716446,0.08324974924774323,0.06070287539936102
22,9,metawebify,1.0,0.9128205128205128,0.07599629286376275,0.05
22,10,metawebify,1.0,0.9123376623376623,0.06714413607878246,0.04033379694019471
22,11,metawebify,0.9866666666666667,0.8883763837638377,0.09268795056642637,0.06712564543889846
22,12,metawebify,1.0,0.8672566371681416,0.08507853403141362,0.056074766355140186
22,13,metawebify,1.0,0.9230769230769231,0.08007279344858963,0.055401662049861494
22,14,metawebify,1.0,0.9640776699029127,0.10526315789473684,0.04790419161676647
22,15,metawebify,0.9866666666666667,0.9165289256198347,0.08731617647058823,0.044072948328267476
22,16,metawebify,0.9866666666666667,0.9294117647058824,0.07250755287009064,0.05423728813559322
22,17,metawebify,1.0,0.9017543859649123,0.06242905788876277,0.08357348703170028
22,18,metawebify,0.9866666666666667,0.9202518363064008,0.09433962264150944,0.06134969325153374
22,19,metawebify,1.0,0.9012345679012346,0.07547169811320754,0.06702412868632708
22,20,metawebify,0.9866666666666667,0.9022026431718062,0.09264565425023878,0.06497175141242938
23,1,metawebify,1.0,0.9301121656600517,0.087857847976308,0.05128205128205128
23,2,metawebify,0.9866666666666667,0.9094942324755989,0.08121827411167512,0.06172839506172839
23,3,metawebify,0.9866666666666667,0.9304274937133278,0.08586762075134168,0.036290322580645164
23,4,metawebify,1.0,0.9257425742574258,0.080797481636936,0.06716417910447761
23,5,metawebify,0.9866666666666667,0.9096705632306057,0.1117861482381531,0.072
23,6,metawebify,1.0,0.9208087615838247,0.05933014354066986,0.042735042735042736
23,7,metawebify,1.0,0.9301270417422868,0.08081896551724138,0.06576402321083172
23,8,metawebify,1.0,0.9272540983606558,0.09038238702201622,0.05132743362831858
23,9,metawebify,1.0,0.9128065395095368,0.08732694355697551,0.06976744186046512
23,10,metawebify,1.0,0.9301310043668122,0.07764705882352942,0.03717026378896882
23,11,metawebify,1.0,0.9352750809061489,0.09204545454545454,0.055350553505535055
23,12,metawebify,1.0,0.8654822335025381,0.06990881458966565,0.053406998158379376
23,13,metawebify,0.9866666666666667,0.854147675478578,0.08855721393034825,0.057947019867549666
23,14,metawebify,1.0,0.9333333333333333,0.08064516129032258,0.054098360655737705
23,15,metawebify,1.0,0.9353146853146853,0.09028459273797841,0.05115511551155116
23,16,metawebify,1.0,0.9443016281062554,0.06514657980456026,0.059895833333333336
23,17,metawebify,1.0,0.9726872246696036,0.0903954802259887,0.04821150855365474
23,18,metawebify,0.9866666666666667,0.8492217898832685,0.09207459207459208,0.05845511482254697
23,19,metawebify,1.0,0.9403225806451613,0.08205590622182146,0.04850213980028531
23,20,metawebify,1.0,0.9534883720930233,0.08974358974358974,0.06642728904847396
24,1,metawebify,1.0,0.964349376114082,0.0863157894736842,0.07129094412331406
24,2,metawebify,0.9866666666666667,0.891324200913242,0.09017223910840932,0.06562054208273894
24,3,metawebify,1.0,0.9610169491525423,0.07716701902748414,0.06164383561643835
24,4,metawebify,1.0,0.9238532110091743,0.08673469387755102,0.04873949579831933
24,5,metawebify,0.9866666666666667,0.8892589508742714,0.07264150943396226,0.044642857142857144
24,6,metawebify,1.0,0.9066213921901528,0.06831683168316832,0.03780718336483932
24,7,metawebify,1.0,0.9412288512911843,0.08244111349036402,0.05758157389635317
24,8,metawebify,1.0,0.9644628099173553,0.07242063492063493,0.07024793388429752
24,9,metawebify,1.0,0.951559934318555,0.07368421052631578,0.06433823529411764
24,10,metawebify,1.0,0.9516789516789517,0.08425925925925926,0.07625649913344887
24,11,metawebify,0.9866666666666667,0.9168157423971377,0.0904716073147257,0.05421686746987952
24,12,metawebify,0.9866666666666667,0.9344569288389513,0.10334029227557412,0.05
24,13,metawebify,1.0,0.9273182957393483,0.07158836689038031,0.06292134831460675
24,14,metawebify,0.9866666666666667,0.8993759750390016,0.06996587030716724,0.046801872074883
24,15,metawebify,0.9733333333333334,0.8794979079497908,0.095,0.06984667802385008
24,16,metawebify,1.0,0.9638958858102435,0.0798076923076923,0.0718232044198895
24,17,metawebify,1.0,0.9664710813076278,0.08503100088573959,0.04551920341394026
24,18,metawebify,1.0,0.972972972972973,0.0825515947467167,0.055284552845528454
24,19,metawebify,1.0,0.939297124600639,0.09489916963226572,0.07259528130671507
24,20,metawebify,1.0,0.9550922213311949,0.07378472222222222,0.05524079320113314
25,1,metawebify,1.0,0.9495213228894691,0.07411167512690356,0.05504587155963303
25,2,metawebify,1.0,0.9681093394077449,0.10072815533980582,0.058
25,3,metawebify,1.0,0.9324618736383442,0.07391673746813934,0.06451612903225806
25,4,metawebify,0.9866666666666667,0.9218585005279831,0.08958837772397095,0.07010309278350516
25,5,metawebify,1.0,0.9527754763877382,0.0776794493608653,0.05871886120996441
25,6,metawebify,0.9866666666666667,0.8933333333333333,0.0970970970970971,0.05853658536585366
25,7,metawebify,1.0,0.9287288758265981,0.08662741799831791,0.05865102639296188
25,8,metawebify,0.9866666666666667,0.931908155186065,0.07555970149253731,0.058922558922558925
25,9,metawebify,0.9866666666666667,0.9472168905950096,0.09544950055493896,0.0736196319018405
25,10,metawebify,1.0,0.9040066777963273,0.08585365853658537,0.06148282097649186
25,11,metawebify,0.9866666666666667,0.9421800947867298,0.07809330628803246,0.03958333333333333
25,12,metawebify,0.9866666666666667,0.9121561668145519,0.09238578680203045,0.07256637168141593
25,13,metawebify,1.0,0.9396092362344582,0.09184726522187822,0.06319702602230483
25,14,metawebify,0.9866666666666667,0.903976721629486,0.08362369337979095,0.053784860557768925
25,15,metawebify,1.0,0.9322548028311426,0.09177592371871275,0.0774487471526196
25,16,metawebify,1.0,0.9416884247171453,0.09244532803180915,0.06270096463022508
25,17,metawebify,1.0,0.9572400388726919,0.09617612977983778,0.0728051391862955
25,18,metawebify,0.9866666666666667,0.8700614574187884,0.09090909090909091,0.056338028169014086
25,19,metawebify,0.9866666666666667,0.9287598944591029,0.08872651356993737,0.07105719237435008
25,20,metawebify,0.9866666666666667,0.9417840375586854,0.0881104033970276,0.06463195691202872
26,1,metawebify,1.0,0.9337568058076225,0.10433070866141732,0.0577716643741403
26,2,metawebify,0.9866666666666667,0.9431239388794567,0.09491850431447747,0.08225806451612903
26,3,metawebify,1.0,0.904621435594887,0.08122941822173436,0.06224066390041494
26,4,metawebify,0.9866666666666667,0.9358178053830227,0.1008869179600887,0.05676126878130217
26,5,metawebify,1.0,0.9352580927384077,0.08708414872798434,0.06339144215530904
26,6,metawebify,1.0,0.952215464813206,0.06606942889137737,0.04904632152588556
26,7,metawebify,1.0,0.9236641221374046,0.09821428571428571,0.0912280701754386
26,8,metawebify,1.0,0.93,0.11420612813370473,0.05938242280285035
26,9,metawebify,1.0,0.9585547290116897,0.12613636363636363,0.08186195826645265
26,10,metawebify,0.9866666666666667,0.9156223893065998,0.0892337536372454,0.060263653483992465
26,11,metawebify,1.0,0.9171597633136095,0.12075471698113208,0.0641025641025641
26,12,metawebify,1.0,0.9248554913294798,0.07182761372705507,0.046089385474860335
26,13,metawebify,1.0,0.9332176929748482,0.087,0.055
26,14,metawebify,0.9866666666666667,0.8570167696381289,0.10654008438818566,0.0900735294117647
26,15,metawebify,0.9866666666666667,0.9601731601731601,0.0968063872255489,0.07871198568872988
26,16,metawebify,1.0,0.9299920445505171,0.10912511759172154,0.0842433697347894
26,17,metawebify,1.0,0.9410569105691057,0.11386696730552424,0.05792163543441227
26,18,metawebify,1.0,0.9359560841720037,0.0781078107810781,0.0783132530120482
26,19,metawebify,1.0,0.9466666666666667,0.112707182320442,0.05254237288135593
26,20,metawebify,1.0,0.906679764243615,0.09123649459783914,0.06329113924050633
27,1,metawebify,1.0,0.9703770197486535,0.10358974358974359,0.08123791102514506
27,2,metawebify,1.0,0.9609895337773549,0.09697601668404589,0.0634648370497427
27,3,metawebify,0.9866666666666667,0.97288842544317,0.10386740331491713,0.06802721088435375
27,4,metawebify,1.0,0.9160908193484699,0.10278372591006424,0.0686106346483705
27,5,metawebify,1.0,0.943327239488117,0.11088082901554404,0.09348914858096828
27,6,metawebify,0.9866666666666667,0.9389038634321654,0.09001956947162426,0.05787781350482315
27,7,metawebify,1.0,0.9150779896013865,0.08064516129032258,0.0696798493408663
27,8,metawebify,1.0,0.930379746835443,0.08924949290060852,0.058333333333333334
27,9,metawebify,1.0,0.934761441090555,0.09284951974386339,0.060851926977687626
27,10,metawebify,1.0,0.9679595278246206,0.08568548387096774,0.06
27,11,metawebify,1.0,0.910266774454325,0.08736059479553904,0.06366459627329192
27,12,metawebify,0.9866666666666667,0.9235352532274081,0.10555555555555556,0.05783582089552239
27,13,metawebify,1.0,0.9433962264150944,0.10944206008583691,0.06964285714285715
27,14,metawebify,1.0,0.9383802816901409,0.10208562019758508,0.06540084388185655
27,15,metawebify,1.0,0.9707401032702238,0.1008991008991009,0.07904411764705882
27,16,metawebify,0.9866666666666667,0.884,0.08133333333333333,0.07575757575757576
27,17,metawebify,1.0,0.9389002036659878,0.09340659340659341,0.06086956521739131
